label,centroid_y,centroid_x,area_um2,diameter_um,wfa_sum_intensity,is_pnn_plus,is_pv_plus,pv_label,skel_total_length_um,skel_branches_count,skel_avg_branch_len_um,skel_endpoints_count,skel_junctions_count,skel_tortuosity_mean,skel_ramification_index,skel_mean_thickness_um,skel_max_thickness_um,skel_mean_intensity,skel_neighborhood_wfa_sum,cell_type,pv_area_um2,pv_diameter_um,pnn_area_um2,pnn_diameter_um
33,257.4109589041096,565.3767123287671,61.68500000000001,8.86226727857993,5790.0,True,False,-1,102.10411972844541,31,3.293681281562755,11,17,1.1518156278810643,1.8235294117647058,3.7496763302358884,11.772000679578642,50.41428571428571,27034.0,PV-/PNN+,0.0,0.0,61.68500000000001,8.86226727857993
34,257.2413793103448,295.80172413793105,49.010000000000005,7.8994601136704485,5739.0,True,False,-1,33.66934341759517,9,3.741038157510575,3,5,1.087911780718261,1.8,2.9375395249108704,6.62872536767062,50.4,9782.0,PV-/PNN+,0.0,0.0,49.010000000000005,7.8994601136704485
35,270.56722689075633,748.5966386554621,100.555,11.315060866864318,8748.0,True,False,-1,6.276955262170048,1,6.276955262170048,2,0,1.1710655906427014,1.0,3.511980116520021,3.9000000000000004,119.11111111111111,5041.0,PV-/PNN+,0.0,0.0,100.555,11.315060866864318
36,279.99369085173504,531.0725552050474,133.9325,13.058642935820023,32502.0,True,False,-1,232.5931203697937,67,3.471539109996921,23,36,1.1324776380398072,1.8611111111111112,2.504348122698213,6.5,53.25974025974026,67742.0,PV-/PNN+,0.0,0.0,133.9325,13.058642935820023
37,279.64814814814815,75.9962962962963,114.07500000000002,12.051755103123515,14851.0,True,False,-1,33.82705986422269,1,33.82705986422269,0,0,1.0,1.0,2.0678164467303253,3.6769552621700474,56.577777777777776,11566.0,PV-/PNN+,0.0,0.0,114.07500000000002,12.051755103123515
38,280.8954081632653,402.58673469387753,165.62,14.52149900661215,27502.0,True,False,-1,136.3581348548382,43,3.1711194152287954,16,23,1.1886736686743538,1.8695652173913044,2.7629622832526866,9.464142856064674,55.87431693989071,42127.0,PV-/PNN+,0.0,0.0,165.62,14.52149900661215
39,276.95535714285717,879.4776785714286,94.64000000000001,10.977221438676356,12522.0,True,False,-1,61.423358543987916,12,5.118613211998993,6,6,1.1545415413852085,2.0,2.379564510351517,5.813776741499454,58.2875,19247.0,PV-/PNN+,0.0,0.0,94.64000000000001,10.977221438676356
40,277.2467105263158,794.4177631578947,128.44000000000003,12.78807597435143,25897.0,True,False,-1,112.15041840821064,25,4.486016736328426,11,13,1.1102530026755,1.9230769230769231,2.716427570345732,6.5,56.99333333333333,37763.0,PV-/PNN+,0.0,0.0,128.44000000000003,12.78807597435143
41,273.7,1094.8666666666666,12.675,4.017251701041172,2558.0,True,False,-1,9.684671708797584,1,9.684671708797584,2,0,1.6554994374012963,1.0,2.0015339721864636,2.906888370749727,90.46153846153847,4242.0,PV-/PNN+,0.0,0.0,12.675,4.017251701041172
42,289.19452887537994,238.4498480243161,139.00250000000003,13.303513814667516,27055.0,True,False,-1,66.46564209736039,9,7.385071344151154,2,5,1.8863408115748714,1.8,2.436064931258351,5.360037313302959,53.47126436781609,21377.0,PV-/PNN+,0.0,0.0,139.00250000000003,13.303513814667516
43,289.8455598455598,6.833976833976834,109.42750000000001,11.803703667980955,18450.0,True,False,-1,41.1809703885628,9,4.575663376506977,3,5,1.3672430193287548,1.8,2.4245126042097125,5.2,60.11538461538461,13073.0,PV-/PNN+,0.0,0.0,109.42750000000001,11.803703667980955
44,289.78210116731515,103.32295719844358,108.58250000000001,11.758041200225733,13044.0,True,False,-1,33.01934341759517,4,8.254835854398792,2,2,1.5994390154309075,2.0,1.8802739954188694,3.6769552621700474,49.044444444444444,10918.0,PV-/PNN+,0.0,0.0,108.58250000000001,11.758041200225733
45,289.95959595959596,608.8828282828283,209.13750000000002,16.31815355017381,32293.0,True,False,-1,14.996194077712559,4,3.7490485194281398,5,1,1.0801896666074036,4.0,5.6434570024700355,15.868522300453813,83.43478260869566,9659.0,PV-/PNN+,0.0,0.0,209.13750000000002,16.31815355017381
46,293.9793388429752,692.00826446281,102.245,11.409749219480977,42354.0,True,False,-1,207.59682169002852,62,3.3483358337101374,19,35,1.1186119468608686,1.7714285714285714,4.427233606366973,16.900000000000002,59.96750902527076,72889.0,PV-/PNN+,0.0,0.0,102.245,11.409749219480977
47,296.2156862745098,414.9264705882353,86.19000000000001,10.475710780692815,14415.0,True,False,-1,39.25010460205266,13,3.0192388155425123,8,6,1.055942935959278,2.1666666666666665,2.409572417960501,5.360037313302959,48.892857142857146,13730.0,PV-/PNN+,0.0,0.0,86.19000000000001,10.475710780692815
48,304.8294314381271,399.38795986622074,126.32750000000001,12.682474860512489,30834.0,True,False,-1,31.830865786510138,4,7.9577164466275345,8,0,1.1546775964301004,4.0,4.649898616498242,11.700000000000001,87.39583333333333,24019.0,PV-/PNN+,0.0,0.0,126.32750000000001,12.682474860512489
49,314.4842767295597,855.7987421383648,134.35500000000002,13.079223946125122,29612.0,True,False,-1,93.90422433049807,27,3.477934234462891,12,14,1.174937226995443,1.9285714285714286,3.417548866546465,9.1,62.41129032258065,34903.0,PV-/PNN+,0.0,0.0,134.35500000000002,13.079223946125122
50,307.3863636363636,602.9090909090909,55.77,8.426658258757147,21328.0,True,False,-1,8.988477631085024,3,2.9961592103616748,6,0,1.0235346817980056,3.0,12.422054737471809,17.489711261195822,155.47058823529412,17980.0,PV-/PNN+,0.0,0.0,55.77,8.426658258757147
51,309.29834254143645,614.4696132596686,76.47250000000001,9.867512912824576,16547.0,True,False,-1,160.05443353460336,51,3.138322226168693,18,28,1.0926971138383081,1.8214285714285714,5.322261479663653,14.534441853748634,65.61137440758294,60126.0,PV-/PNN+,0.0,0.0,76.47250000000001,9.867512912824576
52,306.2916666666667,952.0138888888889,30.42,6.223499574262349,3748.0,True,False,-1,31.607821048680194,6,5.267970174780032,3,3,1.3902617910088118,2.0,3.5918690250434495,5.813776741499454,63.42857142857143,10900.0,PV-/PNN+,0.0,0.0,30.42,6.223499574262349
53,311.2406015037594,412.4736842105263,56.1925,8.458517193783473,13279.0,True,False,-1,35.080865786510145,11,3.1891696169554677,7,5,1.1972061669495682,2.2,4.089152021845232,9.19238815542512,74.64,18569.0,PV-/PNN+,0.0,0.0,56.1925,8.458517193783473
54,312.331550802139,690.9090909090909,79.00750000000001,10.029729474450614,31581.0,True,False,-1,184.13149339882608,59,3.1208727694716285,21,32,1.0890773380388925,1.84375,5.00067743970806,13.572398461583717,61.7375,65944.0,PV-/PNN+,0.0,0.0,79.00750000000001,10.029729474450614
55,315.7276995305164,446.5868544600939,89.9925,10.704298656594888,6338.0,True,False,-1,158.53138879677343,36,4.403649688799262,12,20,1.0977388494018367,1.8,4.205167175426335,11.985407794480754,57.21153846153846,49940.0,PV-/PNN+,0.0,0.0,89.9925,10.704298656594888
56,317.42857142857144,606.5454545454545,32.532500000000006,6.4359665543799,7846.0,True,False,-1,236.17768747653864,73,3.235310787349844,22,41,1.087251247600503,1.7804878048780488,5.179402729964748,16.94992625352689,57.63375796178344,73683.0,PV-/PNN+,0.0,0.0,32.532500000000006,6.4359665543799
57,326.7289527720739,169.2381930184805,205.75750000000002,16.185752550494687,14711.0,True,False,-1,13.09238815542512,5,2.6184776310850237,4,2,1.3147103634880721,2.5,2.981229319285276,4.687216658103186,57.05882352941177,5054.0,PV-/PNN+,0.0,0.0,205.75750000000002,16.185752550494687
58,327.265873015873,148.71825396825398,106.47000000000001,11.6431015768116,11814.0,True,False,-1,38.646298679765216,6,6.44104977996087,3,3,1.2296293112681684,2.0,2.7319172210285108,5.2,55.55769230769231,12038.0,PV-/PNN+,0.0,0.0,106.47000000000001,11.6431015768116
59,330.258064516129,849.1290322580645,78.58500000000001,10.002876067562408,10564.0,True,False,-1,90.22726906832801,32,2.8196021583852504,12,17,1.1692616671720493,1.8823529411764706,3.3675354470647436,8.221921916437788,61.72268907563025,31064.0,PV-/PNN+,0.0,0.0,78.58500000000001,10.002876067562408
60,330.5850340136054,735.7210884353741,62.10750000000001,8.892565716633143,15452.0,True,False,-1,238.60083681642124,81,2.945689343412608,23,46,1.2049390532706716,1.7608695652173914,3.7143375966940506,11.627553482998907,57.71474358974359,72936.0,PV-/PNN+,0.0,0.0,62.10750000000001,8.892565716633143
61,335.55855855855856,185.94144144144144,93.79500000000002,10.928106107575758,10776.0,True,False,-1,19.480865786510144,3,6.493621928836714,6,0,1.250218558131597,3.0,2.8145777794934363,4.687216658103186,58.241379310344826,8731.0,PV-/PNN+,0.0,0.0,93.79500000000002,10.928106107575758
62,331.14285714285717,200.61428571428573,59.150000000000006,8.67825553156191,3957.0,True,False,-1,0.0,0,0.0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,PV-/PNN+,0.0,0.0,59.150000000000006,8.67825553156191
63,344.38169642857144,163.87946428571428,189.28000000000003,15.524135435748802,11179.0,True,False,-1,7.4654328932550715,1,7.4654328932550715,2,0,1.2174373907969418,1.0,1.407695526217005,1.8384776310850237,47.8,2170.0,PV-/PNN+,0.0,0.0,189.28000000000003,15.524135435748802
64,345.946875,437.13125,135.20000000000002,13.120289114504834,9933.0,True,False,-1,45.61944801964783,11,4.147222547240712,4,6,1.1020605912180506,1.8333333333333333,2.4795238992274546,7.000714249274855,54.12068965517241,12973.0,PV-/PNN+,0.0,0.0,135.20000000000002,13.120289114504834
65,347.72093023255815,726.3662790697674,72.67,9.619060126431496,26258.0,True,False,-1,205.1354039231662,58,3.536817309020107,17,33,1.1992300645084415,1.7575757575757576,6.904856427001501,19.32588937151406,63.70037453183521,78384.0,PV-/PNN+,0.0,0.0,72.67,9.619060126431496
66,353.3135313531353,898.2574257425742,128.0175,12.767025629258121,24823.0,True,False,-1,179.60062761231598,50,3.5920125522463193,18,27,1.1243551121481794,1.8518518518518519,3.7062653908712173,9.19238815542512,57.05857740585774,55509.0,PV-/PNN+,0.0,0.0,128.0175,12.767025629258121
67,358.58680555555554,502.50694444444446,121.68,12.446999148524698,25070.0,True,False,-1,69.17716446627534,11,6.288833133297758,3,6,1.4020337703367394,1.8333333333333333,2.304114145781751,5.2,58.22826086956522,24622.0,PV-/PNN+,0.0,0.0,121.68,12.446999148524698
68,362.931854199683,262.378763866878,266.5975,18.423964815628924,18268.0,True,False,-1,8.876955262170048,2,4.438477631085024,4,0,1.041155872985023,2.0,1.3769253758692894,1.8384776310850237,46.357142857142854,3292.0,PV-/PNN+,0.0,0.0,266.5975,18.423964815628924
69,368.7016949152542,236.5271186440678,249.27500000000003,17.815352578993707,41549.0,True,False,-1,152.00432893255072,35,4.342980826644307,16,18,1.0624884775734884,1.9444444444444444,3.0753885354355,7.800000000000001,55.90384615384615,49992.0,PV-/PNN+,0.0,0.0,249.27500000000003,17.815352578993707
70,364.78776978417267,212.48561151079136,117.45500000000001,12.2289963090545,13852.0,True,False,-1,38.15401512639276,3,12.718005042130919,3,1,2.2220604813309763,3.0,1.7630051465054823,2.906888370749727,51.568627450980394,12158.0,PV-/PNN+,0.0,0.0,117.45500000000001,12.2289963090545
71,359.51552795031057,858.6708074534162,68.02250000000001,9.306392261867519,5384.0,True,False,-1,61.96183617507294,24,2.5817431739613723,8,13,1.2516453151988969,1.8461538461538463,2.3965122395869853,5.2,48.05194805194805,15212.0,PV-/PNN+,0.0,0.0,68.02250000000001,9.306392261867519
72,366.33247422680415,409.9561855670103,163.93,14.44721975220268,27331.0,True,False,-1,90.11574669941304,23,3.918075943452741,10,12,1.1424420080683177,1.9166666666666667,2.530705793120117,6.5,50.142857142857146,26145.0,PV-/PNN+,0.0,0.0,163.93,14.44721975220268
73,368.3788546255507,651.7312775330397,95.90750000000001,11.050485131282139,15211.0,True,False,-1,319.7010460205265,115,2.7800090958306654,31,66,1.125781838666111,1.7424242424242424,4.029417791011984,14.534441853748634,52.32142857142857,87902.0,PV-/PNN+,0.0,0.0,95.90750000000001,11.050485131282139
74,375.86315789473684,844.9684210526316,40.1375,7.148751795020415,3582.0,True,False,-1,200.36235918533623,53,3.780421871421438,26,26,1.1226823527545522,2.0384615384615383,4.238674058969792,13.572398461583717,59.81509433962264,63677.0,PV-/PNN+,0.0,0.0,40.1375,7.148751795020415
75,376.734375,855.1953125,54.080000000000005,8.297999432349801,4403.0,True,False,-1,13.853910524340098,4,3.4634776310850244,2,2,1.4252473677733188,2.0,2.5214718435710015,5.2,47.0,4172.0,PV-/PNN+,0.0,0.0,54.080000000000005,8.297999432349801
76,379.2869955156951,657.2600896860987,94.21750000000002,10.952691304245054,23085.0,True,False,-1,211.16225458328356,50,4.223245091665671,19,27,1.0785142198164184,1.8518518518518519,5.511703161163536,14.822280526288793,63.48943661971831,80472.0,PV-/PNN+,0.0,0.0,94.21750000000002,10.952691304245054
77,393.9839357429719,900.0401606425703,105.20250000000001,11.573589901365995,33585.0,True,False,-1,286.99713549618644,84,3.416632565430791,23,48,1.110086378119003,1.75,4.879752512030457,13.064838307457157,61.15343915343915,99609.0,PV-/PNN+,0.0,0.0,105.20250000000001,11.573589901365995
78,398.6348122866894,618.6211604095563,123.79250000000002,12.554581089850336,21512.0,True,False,-1,82.28868683519036,14,5.87776334537074,7,7,1.214593528884702,2.0,3.778540947569341,11.10720486891279,67.1304347826087,33306.0,PV-/PNN+,0.0,0.0,123.79250000000002,12.554581089850336
79,396.6434108527132,729.015503875969,54.502500000000005,8.33035043001963,10008.0,True,False,-1,246.42789668064393,62,3.9746434948490954,16,36,1.117413021700556,1.7222222222222223,5.611135170273469,15.216109883935514,55.28213166144201,77293.0,PV-/PNN+,0.0,0.0,54.502500000000005,8.33035043001963
80,400.07659574468084,765.7872340425532,99.28750000000001,11.24352130330585,22440.0,True,False,-1,372.7397328557169,91,4.0960410203924935,32,50,1.0867291238535173,1.82,4.578927046594181,13.572398461583717,59.985971943887776,124709.0,PV-/PNN+,0.0,0.0,99.28750000000001,11.24352130330585
81,413.0877192982456,951.4736842105264,72.2475,9.591056980763573,7455.0,True,False,-1,114.8619407771256,33,3.480664872034109,12,18,1.1280745892193997,1.8333333333333333,4.0905758301722575,9.19238815542512,55.30065359477124,36922.0,PV-/PNN+,0.0,0.0,72.2475,9.591056980763573
82,411.5875,962.21875,67.60000000000001,9.277445403994411,7676.0,True,False,-1,60.523253941935266,17,3.5601914083491333,7,9,1.1293068503671844,1.8888888888888888,3.4693315490051795,5.813776741499454,64.9047619047619,22142.0,PV-/PNN+,0.0,0.0,67.60000000000001,9.277445403994411
83,416.9171974522293,619.0764331210191,66.33250000000001,9.190057785517194,14074.0,True,False,-1,54.988686835190336,13,4.229898987322334,8,6,1.2482919415349583,2.1666666666666665,4.920461050027633,8.720665112249181,75.29729729729729,26726.0,PV-/PNN+,0.0,0.0,66.33250000000001,9.190057785517194
84,435.06811145510835,1226.2941176470588,272.935,18.641663958517533,67724.0,True,False,-1,138.4005230102633,29,4.772431827940114,13,15,1.1152817613323882,1.9333333333333333,2.5986044368056564,6.5,59.63243243243243,50037.0,PV-/PNN+,0.0,0.0,272.935,18.641663958517533
85,428.07547169811323,36.6388140161725,156.7475,14.127176488540622,24760.0,True,False,-1,85.09259735953043,21,4.052028445691925,6,12,1.1664858205755224,1.75,2.369657749779168,5.2,53.84070796460177,25070.0,PV-/PNN+,0.0,0.0,156.7475,14.127176488540622
86,430.6555023923445,831.0191387559809,88.30250000000001,10.603312449370561,26536.0,True,False,-1,187.604538136656,54,3.474158113641778,15,31,1.1762666385650384,1.7419354838709677,6.377148922013947,13.384319183283102,68.11836734693877,73835.0,PV-/PNN+,0.0,0.0,88.30250000000001,10.603312449370561
87,436.1975308641975,844.9423868312757,102.6675,11.433298778528327,11967.0,True,False,-1,27.5039105243401,10,2.75039105243401,8,4,1.095175099826569,2.5,3.5720836360816675,8.221921916437788,59.19512195121951,12133.0,PV-/PNN+,0.0,0.0,102.6675,11.433298778528327
88,432.1470588235294,856.3487394957983,100.555,11.315060866864318,13892.0,True,False,-1,59.492492757477784,18,3.3051384865265434,15,7,1.0908408817011155,2.5714285714285716,4.439980799164546,10.480935072788114,62.895348837209305,27055.0,PV-/PNN+,0.0,0.0,100.555,11.315060866864318
89,434.0833333333333,869.047619047619,70.98,9.506552628860888,18377.0,True,False,-1,225.01616510762372,94,2.393788990506635,24,54,1.1041478334001567,1.7407407407407407,4.099950702650695,13.0,56.13058419243986,67941.0,PV-/PNN+,0.0,0.0,70.98,9.506552628860888
90,435.59415584415586,269.762987012987,130.13000000000002,12.8719331087598,12157.0,True,False,-1,42.97325394193526,11,3.906659449266842,7,5,1.2074362752762668,2.2,2.7096245005532578,5.5154328932550705,52.152542372881356,14722.0,PV-/PNN+,0.0,0.0,130.13000000000002,12.8719331087598
91,433.1734693877551,943.3163265306123,41.405,7.260749503306075,9412.0,True,False,-1,340.1473447002918,97,3.5066736567040393,25,56,1.1453802862398876,1.7321428571428572,5.615899565890096,16.54629867976521,58.45739910313901,111837.0,PV-/PNN+,0.0,0.0,41.405,7.260749503306075
92,438.8864468864469,985.3589743589744,115.34250000000002,12.118524340389614,10181.0,True,False,-1,156.50813485483818,63,2.4842561088069552,24,34,1.1409562802373796,1.8529411764705883,3.294939348110759,11.985407794480754,56.35680751173709,47681.0,PV-/PNN+,0.0,0.0,115.34250000000002,12.118524340389614
93,441.3623188405797,1001.895652173913,145.76250000000002,13.623163330866262,10536.0,True,False,-1,11.588477631085023,6,1.9314129385141705,9,1,1.0265563758445448,6.0,1.5409904235757061,2.906888370749727,44.42857142857143,4944.0,PV-/PNN+,0.0,0.0,145.76250000000002,13.623163330866262
94,450.9672131147541,1022.5901639344262,128.8625,12.809091725545372,30451.0,True,False,-1,55.97325394193526,20,2.798662697096763,10,10,1.1906392550001765,2.0,2.4804405207545126,11.183022847155415,55.532467532467535,22074.0,PV-/PNN+,0.0,0.0,128.8625,12.809091725545372
95,448.71634615384613,860.4038461538462,87.88000000000001,10.57791525733337,13711.0,True,False,-1,57.90411972844541,16,3.619007483027838,11,7,1.0828883706706622,2.2857142857142856,7.001685606736575,13.819189556555045,63.30379746835443,26991.0,PV-/PNN+,0.0,0.0,87.88000000000001,10.57791525733337
