label,centroid_y,centroid_x,area_um2,diameter_um,wfa_sum_intensity,is_pnn_plus,is_pv_plus
52,301.49122807017545,883.6535087719299,96.33000000000001,11.074798659313778,5381.0,True,True
53,308.8157894736842,2.0789473684210527,32.11000000000001,6.394037987175715,3015.0,False,True
54,313.99367088607596,300.9240506329114,66.75500000000001,9.219279028687428,6437.0,True,True
55,334.88235294117646,717.6544117647059,57.46000000000001,8.553382035223404,24311.0,True,True
56,340.59027777777777,311.9791666666667,60.84,8.801357503344999,7799.0,True,True
57,361.65656565656565,405.7929292929293,83.65500000000002,10.320506485382394,10201.0,True,True
58,360.46762589928056,277.9496402877698,58.727500000000006,8.647206217237697,6210.0,True,True
59,383.83529411764704,749.7647058823529,71.825,9.562971834142516,14640.0,True,True
60,387.3787878787879,253.90151515151516,55.77,8.426658258757147,5087.0,True,True
61,394.5506329113924,423.5,66.75500000000001,9.219279028687428,10232.0,True,True
62,406.5304347826087,258.3478260869565,48.587500000000006,7.8653370162898755,5064.0,True,True
63,408.51937984496124,360.984496124031,54.502500000000005,8.33035043001963,4754.0,False,True
64,414.43169398907105,400.07650273224044,77.31750000000001,9.92187978661609,6728.0,True,True
65,433.55357142857144,632.7589285714286,47.32000000000001,7.762067717874401,12847.0,True,True
66,458.8246753246753,543.9415584415584,65.06500000000001,9.101831188183693,3021.0,False,True
67,460.72,1051.992,52.81250000000001,8.200180696565521,6084.0,True,True
68,468.9736842105263,1022.0526315789474,48.165000000000006,7.831065232276457,7140.0,True,True
69,470.20183486238534,501.5596330275229,46.0525,7.6574058357851245,4688.0,False,True
70,474.0365853658537,367.6707317073171,34.645,6.641640160935379,4882.0,False,True
71,503.7162162162162,70.53378378378379,62.53000000000001,8.922761272851007,4122.0,False,True
72,512.6666666666666,685.6145833333334,40.56,7.186278309003779,4013.0,False,True
73,521.2439024390244,46.47154471544715,51.96750000000001,8.134314724734013,6062.0,True,True
74,531.2786885245902,1256.8196721311476,25.7725,5.728399965669906,6180.0,True,True
75,574.5337423312883,93.48466257668711,68.8675,9.364017532397558,3148.0,False,True
76,592.2184466019418,120.51941747572816,87.03500000000001,10.526937055764364,6208.0,True,True
77,620.984126984127,110.32539682539682,53.23500000000001,8.232916079007266,3960.0,False,True
78,652.5374015748032,367.81496062992125,214.63000000000002,16.531043629683758,6605.0,True,True
79,646.7379310344828,424.53793103448277,61.2625,8.831864899857669,4067.0,False,True
80,675.2289156626506,108.13855421686748,70.135,9.449796583524995,7018.0,True,True
81,680.4156626506024,67.84939759036145,70.135,9.449796583524995,5065.0,True,True
82,691.6538461538462,1099.1538461538462,43.940000000000005,7.479715609277069,5764.0,True,True
83,691.8260869565217,1187.7826086956522,29.152500000000003,6.092463855279885,4153.0,False,True
84,697.3333333333334,230.02272727272728,55.77,8.426658258757147,3789.0,False,True
85,701.2159090909091,1170.1022727272727,37.18000000000001,6.880337656921596,2645.0,False,True
86,703.9777777777778,1100.3777777777777,38.025000000000006,6.958084052995808,3435.0,False,True
87,709.0442477876106,1054.1592920353983,47.74250000000001,7.796642800880295,4122.0,False,True
88,732.3222222222222,1152.9444444444443,38.025000000000006,6.958084052995808,3352.0,False,True
89,768.0322580645161,956.1370967741935,52.39000000000001,8.167314108608483,12107.0,True,True
90,777.9183673469388,214.5374149659864,62.10750000000001,8.892565716633143,3456.0,False,True
91,781.3597883597884,40.84656084656085,79.8525,10.0832217443615,4973.0,False,True
92,778.1047619047619,911.4285714285714,44.362500000000004,7.51558975086544,5128.0,True,True
93,786.7714285714286,11.521428571428572,59.150000000000006,8.67825553156191,2204.0,False,True
94,785.4274809160305,525.1221374045801,55.347500000000004,8.394678415652944,3723.0,False,True
95,796.0550458715596,68.07339449541284,46.0525,7.6574058357851245,6023.0,True,True
96,800.5447154471544,874.2520325203252,51.96750000000001,8.134314724734013,4223.0,False,True
97,798.9135802469136,921.320987654321,34.222500000000004,6.601018127508749,2830.0,False,True
98,817.9456066945606,307.39748953974896,100.9775,11.338807085778242,6686.0,True,True
99,822.2346368715084,388.77653631284915,75.62750000000001,9.812844830601293,4144.0,False,True
100,829.991935483871,701.4354838709677,52.39000000000001,8.167314108608483,4784.0,False,True
101,849.605,507.915,84.50000000000001,10.37249929043725,4673.0,False,True
102,850.9441860465116,494.3813953488372,90.8375,10.754436161179271,5961.0,True,True
103,859.4093959731543,748.7919463087248,62.95250000000001,8.952854988211321,3205.0,False,True
104,886.2561983471074,191.08264462809916,51.1225,8.067911044732915,3938.0,False,True
105,893.7683823529412,417.45588235294116,114.92000000000002,12.096308878371323,12168.0,True,True
106,889.1439393939394,765.7424242424242,55.77,8.426658258757147,12453.0,True,True
107,894.9069767441861,335.42325581395346,90.8375,10.754436161179271,2934.0,False,True
108,920.9770114942529,477.12068965517244,147.03,13.682266269241035,10327.0,True,True
109,922.1241379310345,620.1275862068966,122.525,12.490143122425613,4943.0,False,True
110,923.026936026936,229.87878787878788,125.48250000000002,12.639987388135719,6559.0,True,True
111,934.175,850.45,50.7,8.034503402082343,11253.0,True,True
112,943.139303482587,535.0248756218906,84.92250000000001,10.39839820538586,6193.0,True,True
113,953.2741312741313,496.9073359073359,109.42750000000001,11.803703667980955,3586.0,False,True
114,960.6470588235294,429.85561497326205,79.00750000000001,10.029729474450614,2800.0,False,True
115,960.0078125,1119.0859375,54.080000000000005,8.297999432349801,5620.0,True,True
116,965.4161849710982,613.7225433526012,73.0925,9.646981985240508,3152.0,False,True
117,983.3973509933775,387.56953642384104,63.79750000000001,9.01274097349089,1745.0,False,True
118,991.2540192926045,413.08360128617363,131.3975,12.93446918428965,6638.0,True,True
119,992.6466666666666,158.01333333333332,63.37500000000001,8.982847886254723,3894.0,False,True
120,1017.0250783699059,440.09090909090907,134.7775,13.099772621711548,3054.0,False,True
121,1026.4695340501792,329.9247311827957,117.87750000000001,12.250971162912725,5410.0,True,True
122,1027.0677083333333,859.4583333333334,81.12,10.162932247580734,3796.0,False,True
123,1039.04329004329,898.3636363636364,97.59750000000001,11.147421067999991,2568.0,False,True
124,1062.4663461538462,1019.5480769230769,87.88000000000001,10.57791525733337,6466.0,True,True
125,1063.6508620689656,566.7586206896551,98.02000000000001,11.17152362817806,2043.0,False,True
126,1065.0555555555557,722.4305555555555,91.26,10.779417463505668,3472.0,False,True
127,1085.510989010989,665.2472527472528,76.89500000000001,9.894733689817546,1918.0,False,True
128,1087.531914893617,954.0780141843971,59.572500000000005,8.709194152086374,974.0,False,True
