label,centroid_y,centroid_x,area_um2,diameter_um,wfa_sum_intensity,is_pnn_plus,is_pv_plus,pv_label,cell_type,pv_area_um2,pv_diameter_um,pnn_area_um2,pnn_diameter_um,score
40,408.5,361.0,45.63,7.622199185685551,6098.0,True,True,81,PV+/PNN+,65.48750000000001,9.131334770220834,45.63,7.622199185685551,0.7318525910377502
41,286.5,545.0,45.63,7.622199185685551,10567.0,True,True,55,PV+/PNN+,63.37500000000001,8.982847886254723,45.63,7.622199185685551,0.9853754043579102
42,346.0,953.5,45.63,7.622199185685551,11085.0,True,False,-1,PV-/PNN+,0.0,0.0,45.63,7.622199185685551,0.9531269073486328
43,65.5,519.0,45.63,7.622199185685551,2852.0,True,False,-1,PV-/PNN+,0.0,0.0,45.63,7.622199185685551,0.8753437995910645
44,301.5,883.5,47.32000000000001,7.762067717874401,4656.0,True,True,57,PV+/PNN+,116.18750000000001,12.162833535156055,47.32000000000001,7.762067717874401,0.9308443069458008
45,405.0,836.5,45.63,7.622199185685551,14690.0,True,True,79,PV+/PNN+,76.05000000000001,9.840216835878625,45.63,7.622199185685551,0.9773136973381042
46,309.0,942.5,45.63,7.622199185685551,7221.0,True,False,-1,PV-/PNN+,0.0,0.0,45.63,7.622199185685551,0.9041063785552979
47,448.5,877.0,45.63,7.622199185685551,20515.0,True,False,-1,PV-/PNN+,0.0,0.0,45.63,7.622199185685551,0.849929928779602
48,297.0,807.0,47.74250000000001,7.796642800880295,6516.0,True,False,-1,PV-/PNN+,0.0,0.0,47.74250000000001,7.796642800880295,0.9013186693191528
49,485.0,671.5,45.63,7.622199185685551,21744.0,True,False,-1,PV-/PNN+,0.0,0.0,45.63,7.622199185685551,0.9536426663398743
50,473.5,710.0,45.63,7.622199185685551,20758.0,True,False,-1,PV-/PNN+,0.0,0.0,45.63,7.622199185685551,0.9632235765457153
51,438.5,719.5,47.32000000000001,7.762067717874401,17720.0,True,False,-1,PV-/PNN+,0.0,0.0,47.32000000000001,7.762067717874401,0.9452345967292786
52,464.0,927.0,47.74250000000001,7.796642800880295,23860.0,True,False,-1,PV-/PNN+,0.0,0.0,47.74250000000001,7.796642800880295,0.9260377883911133
53,372.0,760.5,45.63,7.622199185685551,24975.0,True,False,-1,PV-/PNN+,0.0,0.0,45.63,7.622199185685551,0.9074753522872925
54,491.0,767.0,47.74250000000001,7.796642800880295,15876.0,True,False,-1,PV-/PNN+,0.0,0.0,47.74250000000001,7.796642800880295,0.9457679390907288
55,330.0,842.5,45.63,7.622199185685551,4879.0,True,True,64,PV+/PNN+,69.7125,9.421290344870497,45.63,7.622199185685551,0.9499330520629883
56,429.0,634.0,47.74250000000001,7.796642800880295,15247.0,True,True,85,PV+/PNN+,43.095000000000006,7.407446130776911,47.74250000000001,7.796642800880295,0.8830792307853699
57,351.5,715.0,45.63,7.622199185685551,22978.0,True,False,-1,PV-/PNN+,0.0,0.0,45.63,7.622199185685551,0.8602100014686584
58,390.5,977.5,47.32000000000001,7.762067717874401,4580.0,True,False,-1,PV-/PNN+,0.0,0.0,47.32000000000001,7.762067717874401,0.8190431594848633
59,431.0,521.5,45.63,7.622199185685551,21257.0,True,False,-1,PV-/PNN+,0.0,0.0,45.63,7.622199185685551,0.9694889783859253
60,77.0,617.5,45.63,7.622199185685551,1802.0,True,True,7,PV+/PNN+,93.3725,10.903465476204527,45.63,7.622199185685551,0.694959282875061
61,493.0,971.5,45.63,7.622199185685551,16185.0,True,True,101,PV+/PNN+,59.572500000000005,8.709194152086374,45.63,7.622199185685551,0.8835192322731018
62,355.0,860.0,47.74250000000001,7.796642800880295,6117.0,True,False,-1,PV-/PNN+,0.0,0.0,47.74250000000001,7.796642800880295,0.807310163974762
63,345.0,571.0,47.74250000000001,7.796642800880295,14141.0,True,False,-1,PV-/PNN+,0.0,0.0,47.74250000000001,7.796642800880295,0.8625972270965576
64,393.0,810.0,47.74250000000001,7.796642800880295,4683.0,True,False,-1,PV-/PNN+,0.0,0.0,47.74250000000001,7.796642800880295,0.7450883984565735
65,180.0,534.0,47.74250000000001,7.796642800880295,1659.0,True,True,27,PV+/PNN+,103.93500000000002,11.50365820433001,47.74250000000001,7.796642800880295,0.6819143891334534
66,375.0,689.5,45.63,7.622199185685551,9926.0,True,True,72,PV+/PNN+,78.58500000000001,10.002876067562408,45.63,7.622199185685551,0.9445812702178955
67,494.5,818.5,47.32000000000001,7.762067717874401,7818.0,True,False,-1,PV-/PNN+,0.0,0.0,47.32000000000001,7.762067717874401,0.6578492522239685
68,238.5,755.5,47.32000000000001,7.762067717874401,2397.0,True,True,40,PV+/PNN+,96.75250000000001,11.099058926413035,47.32000000000001,7.762067717874401,0.4631587862968445
69,367.5,527.5,47.32000000000001,7.762067717874401,6436.0,True,True,71,PV+/PNN+,65.06500000000001,9.101831188183693,47.32000000000001,7.762067717874401,0.5559378266334534
70,326.5,1150.0,45.63,7.622199185685551,2399.0,True,True,63,PV+/PNN+,90.415,10.72939669493256,45.63,7.622199185685551,0.7628902196884155
71,494.0,1186.0,47.74250000000001,7.796642800880295,12803.0,True,False,-1,PV-/PNN+,0.0,0.0,47.74250000000001,7.796642800880295,0.8042386770248413
72,493.5,1099.5,47.32000000000001,7.762067717874401,9573.0,True,False,-1,PV-/PNN+,0.0,0.0,47.32000000000001,7.762067717874401,0.9343927502632141
73,392.0,1134.5,45.63,7.622199185685551,5059.0,True,False,-1,PV-/PNN+,0.0,0.0,45.63,7.622199185685551,0.8874760270118713
74,416.0,1171.5,45.63,7.622199185685551,3876.0,True,True,84,PV+/PNN+,84.50000000000001,10.37249929043725,45.63,7.622199185685551,0.9079741835594177
75,460.5,1052.5,47.32000000000001,7.762067717874401,4296.0,True,True,93,PV+/PNN+,87.45750000000001,10.552456940621719,47.32000000000001,7.762067717874401,0.914833128452301
76,248.5,1125.5,47.32000000000001,7.762067717874401,1944.0,True,False,-1,PV-/PNN+,0.0,0.0,47.32000000000001,7.762067717874401,0.6484365463256836
77,257.0,1188.0,47.74250000000001,7.796642800880295,3523.0,True,False,-1,PV-/PNN+,0.0,0.0,47.74250000000001,7.796642800880295,0.7468250393867493
78,443.5,1202.0,45.63,7.622199185685551,3348.0,True,True,89,PV+/PNN+,56.1925,8.458517193783473,45.63,7.622199185685551,0.8811689615249634
79,921.0,476.5,45.63,7.622199185685551,10839.0,True,False,-1,PV-/PNN+,0.0,0.0,45.63,7.622199185685551,0.8730150461196899
80,894.5,418.0,45.63,7.622199185685551,14816.0,True,True,197,PV+/PNN+,79.00750000000001,10.029729474450614,45.63,7.622199185685551,0.9706692099571228
81,849.0,19.5,45.63,7.622199185685551,7275.0,True,False,-1,PV-/PNN+,0.0,0.0,45.63,7.622199185685551,0.8909830451011658
82,756.5,422.0,45.63,7.622199185685551,11600.0,True,False,-1,PV-/PNN+,0.0,0.0,45.63,7.622199185685551,0.9486626386642456
83,519.0,136.0,47.74250000000001,7.796642800880295,11668.0,True,False,-1,PV-/PNN+,0.0,0.0,47.74250000000001,7.796642800880295,0.9476255774497986
84,989.0,413.5,45.63,7.622199185685551,6717.0,True,True,219,PV+/PNN+,101.4,11.362503678157625,45.63,7.622199185685551,0.8714505434036255
85,515.5,319.5,47.32000000000001,7.762067717874401,6151.0,True,True,106,PV+/PNN+,218.43250000000003,16.67683713584094,47.32000000000001,7.762067717874401,0.897942066192627
86,869.5,186.0,45.63,7.622199185685551,16869.0,True,False,-1,PV-/PNN+,0.0,0.0,45.63,7.622199185685551,0.9180809855461121
87,646.0,89.0,47.74250000000001,7.796642800880295,9887.0,True,False,-1,PV-/PNN+,0.0,0.0,47.74250000000001,7.796642800880295,0.9665160179138184
88,654.0,467.5,45.63,7.622199185685551,5911.0,True,True,143,PV+/PNN+,39.292500000000004,7.073101498742004,45.63,7.622199185685551,0.9718552231788635
89,847.5,243.5,47.32000000000001,7.762067717874401,7826.0,True,False,-1,PV-/PNN+,0.0,0.0,47.32000000000001,7.762067717874401,0.9796475172042847
90,923.0,230.5,45.63,7.622199185685551,7404.0,True,True,201,PV+/PNN+,62.95250000000001,8.952854988211321,45.63,7.622199185685551,0.9689961075782776
91,795.5,70.5,47.32000000000001,7.762067717874401,8555.0,True,True,176,PV+/PNN+,46.89750000000001,7.727337934192946,47.32000000000001,7.762067717874401,0.96745365858078
92,817.5,307.0,45.63,7.622199185685551,7789.0,True,True,180,PV+/PNN+,79.00750000000001,10.029729474450614,45.63,7.622199185685551,0.9033506512641907
93,733.5,331.0,45.63,7.622199185685551,10248.0,True,True,158,PV+/PNN+,77.31750000000001,9.92187978661609,45.63,7.622199185685551,0.9128621816635132
94,701.0,387.0,47.74250000000001,7.796642800880295,15200.0,True,False,-1,PV-/PNN+,0.0,0.0,47.74250000000001,7.796642800880295,0.9822169542312622
95,675.0,108.5,45.63,7.622199185685551,8275.0,True,True,146,PV+/PNN+,59.150000000000006,8.67825553156191,45.63,7.622199185685551,0.9551087021827698
96,618.5,58.0,45.63,7.622199185685551,9981.0,True,False,-1,PV-/PNN+,0.0,0.0,45.63,7.622199185685551,0.8876597285270691
97,665.0,149.5,45.63,7.622199185685551,11355.0,True,False,-1,PV-/PNN+,0.0,0.0,45.63,7.622199185685551,0.9320259094238281
98,988.0,158.5,45.63,7.622199185685551,5434.0,True,True,220,PV+/PNN+,64.64250000000001,9.072231658778492,45.63,7.622199185685551,0.7621981501579285
99,604.0,151.0,47.74250000000001,7.796642800880295,4503.0,True,True,135,PV+/PNN+,79.8525,10.0832217443615,47.74250000000001,7.796642800880295,0.9094432592391968
100,521.0,47.0,47.74250000000001,7.796642800880295,5884.0,True,True,114,PV+/PNN+,60.417500000000004,8.770743993187619,47.74250000000001,7.796642800880295,0.8844514489173889
101,635.0,251.0,47.74250000000001,7.796642800880295,5441.0,True,False,-1,PV-/PNN+,0.0,0.0,47.74250000000001,7.796642800880295,0.8349276781082153
102,778.5,41.5,47.32000000000001,7.762067717874401,4724.0,True,False,-1,PV-/PNN+,0.0,0.0,47.32000000000001,7.762067717874401,0.8898497223854065
103,902.0,72.0,47.74250000000001,7.796642800880295,3212.0,True,True,199,PV+/PNN+,99.28750000000001,11.24352130330585,47.74250000000001,7.796642800880295,0.8758771419525146
104,673.5,382.0,45.63,7.622199185685551,8805.0,True,False,-1,PV-/PNN+,0.0,0.0,45.63,7.622199185685551,0.9416608810424805
105,593.0,120.5,45.63,7.622199185685551,6460.0,True,True,131,PV+/PNN+,94.64000000000001,10.977221438676356,45.63,7.622199185685551,0.8177571296691895
106,544.0,63.5,45.63,7.622199185685551,4533.0,True,False,-1,PV-/PNN+,0.0,0.0,45.63,7.622199185685551,0.6761173009872437
107,746.5,173.0,45.63,7.622199185685551,8334.0,True,False,-1,PV-/PNN+,0.0,0.0,45.63,7.622199185685551,0.8727778196334839
108,593.0,378.0,47.74250000000001,7.796642800880295,8290.0,True,False,-1,PV-/PNN+,0.0,0.0,47.74250000000001,7.796642800880295,0.7957161068916321
109,690.0,215.0,47.74250000000001,7.796642800880295,11120.0,True,False,-1,PV-/PNN+,0.0,0.0,47.74250000000001,7.796642800880295,0.8310056328773499
110,520.5,18.0,45.63,7.622199185685551,3742.0,True,True,112,PV+/PNN+,118.30000000000001,12.272906670474185,45.63,7.622199185685551,0.39457857608795166
111,850.0,491.0,47.74250000000001,7.796642800880295,4122.0,True,True,189,PV+/PNN+,86.61250000000001,10.501355153901534,47.74250000000001,7.796642800880295,0.39617183804512024
112,681.0,67.0,47.74250000000001,7.796642800880295,4669.0,True,True,147,PV+/PNN+,69.29,9.392697591996637,47.74250000000001,7.796642800880295,0.6456989049911499
113,894.0,336.0,47.74250000000001,7.796642800880295,2468.0,True,True,198,PV+/PNN+,84.07750000000001,10.346535546861599,47.74250000000001,7.796642800880295,0.7763004302978516
114,647.0,424.5,45.63,7.622199185685551,3433.0,True,True,142,PV+/PNN+,86.19000000000001,10.475710780692815,45.63,7.622199185685551,0.8234918117523193
115,554.5,555.5,47.32000000000001,7.762067717874401,18483.0,True,False,-1,PV-/PNN+,0.0,0.0,47.32000000000001,7.762067717874401,0.9376626014709473
116,645.5,782.0,45.63,7.622199185685551,8023.0,True,False,-1,PV-/PNN+,0.0,0.0,45.63,7.622199185685551,0.8920848965644836
117,934.0,850.5,45.63,7.622199185685551,8650.0,True,True,203,PV+/PNN+,70.135,9.449796583524995,45.63,7.622199185685551,0.9701356887817383
118,968.5,857.5,47.32000000000001,7.762067717874401,7637.0,True,True,213,PV+/PNN+,86.19000000000001,10.475710780692815,47.32000000000001,7.762067717874401,0.9462723731994629
119,889.5,766.0,45.63,7.622199185685551,9443.0,True,True,196,PV+/PNN+,60.84,8.801357503344999,45.63,7.622199185685551,0.9665298461914062
120,804.5,775.5,47.32000000000001,7.762067717874401,18055.0,True,False,-1,PV-/PNN+,0.0,0.0,47.32000000000001,7.762067717874401,0.9416905641555786
121,636.5,544.5,47.32000000000001,7.762067717874401,16233.0,True,True,139,PV+/PNN+,81.12,10.162932247580734,47.32000000000001,7.762067717874401,0.9790721535682678
122,880.5,953.5,47.32000000000001,7.762067717874401,15777.0,True,False,-1,PV-/PNN+,0.0,0.0,47.32000000000001,7.762067717874401,0.8618506789207458
123,641.5,620.5,47.32000000000001,7.762067717874401,9991.0,True,False,-1,PV-/PNN+,0.0,0.0,47.32000000000001,7.762067717874401,0.9568473696708679
124,707.5,629.0,45.63,7.622199185685551,19352.0,True,False,-1,PV-/PNN+,0.0,0.0,45.63,7.622199185685551,0.804828941822052
125,986.0,798.0,47.74250000000001,7.796642800880295,5980.0,True,True,218,PV+/PNN+,59.150000000000006,8.67825553156191,47.74250000000001,7.796642800880295,0.941541850566864
126,959.5,691.5,47.32000000000001,7.762067717874401,10288.0,True,True,211,PV+/PNN+,65.48750000000001,9.131334770220834,47.32000000000001,7.762067717874401,0.6552916765213013
127,564.5,985.0,45.63,7.622199185685551,19746.0,True,False,-1,PV-/PNN+,0.0,0.0,45.63,7.622199185685551,0.973678708076477
128,943.5,535.0,45.63,7.622199185685551,7304.0,True,True,207,PV+/PNN+,73.0925,9.646981985240508,45.63,7.622199185685551,0.9515594840049744
129,719.0,971.5,45.63,7.622199185685551,8839.0,True,False,-1,PV-/PNN+,0.0,0.0,45.63,7.622199185685551,0.9526903629302979
130,766.5,955.5,47.32000000000001,7.762067717874401,7707.0,True,True,164,PV+/PNN+,90.8375,10.754436161179271,47.32000000000001,7.762067717874401,0.7796627879142761
131,737.5,754.0,45.63,7.622199185685551,10743.0,True,False,-1,PV-/PNN+,0.0,0.0,45.63,7.622199185685551,0.9658031463623047
132,744.5,682.0,45.63,7.622199185685551,18825.0,True,False,-1,PV-/PNN+,0.0,0.0,45.63,7.622199185685551,0.9534856081008911
133,551.0,893.5,45.63,7.622199185685551,19313.0,True,False,-1,PV-/PNN+,0.0,0.0,45.63,7.622199185685551,0.9441151022911072
134,690.0,567.5,45.63,7.622199185685551,5628.0,True,True,148,PV+/PNN+,59.995000000000005,8.740023254338977,45.63,7.622199185685551,0.946054220199585
135,726.5,901.5,47.32000000000001,7.762067717874401,3846.0,True,False,-1,PV-/PNN+,0.0,0.0,47.32000000000001,7.762067717874401,0.8712966442108154
136,766.0,738.0,47.74250000000001,7.796642800880295,9489.0,True,False,-1,PV-/PNN+,0.0,0.0,47.74250000000001,7.796642800880295,0.8465409874916077
137,769.5,877.5,47.32000000000001,7.762067717874401,6821.0,True,False,-1,PV-/PNN+,0.0,0.0,47.32000000000001,7.762067717874401,0.7578603625297546
138,922.0,547.0,47.74250000000001,7.796642800880295,12426.0,True,False,-1,PV-/PNN+,0.0,0.0,47.74250000000001,7.796642800880295,0.903042733669281
139,626.5,643.5,47.32000000000001,7.762067717874401,7752.0,True,False,-1,PV-/PNN+,0.0,0.0,47.32000000000001,7.762067717874401,0.9040233492851257
140,573.0,625.0,47.74250000000001,7.796642800880295,4649.0,True,True,121,PV+/PNN+,72.2475,9.591056980763573,47.74250000000001,7.796642800880295,0.8164535760879517
141,632.0,986.5,45.63,7.622199185685551,5239.0,True,True,138,PV+/PNN+,60.84,8.801357503344999,45.63,7.622199185685551,0.7409842014312744
142,778.5,911.5,47.32000000000001,7.762067717874401,3962.0,True,True,168,PV+/PNN+,58.727500000000006,8.647206217237697,47.32000000000001,7.762067717874401,0.7155561447143555
143,824.0,591.5,45.63,7.622199185685551,11005.0,True,False,-1,PV-/PNN+,0.0,0.0,45.63,7.622199185685551,0.8261559009552002
144,515.0,607.0,47.74250000000001,7.796642800880295,3319.0,True,True,108,PV+/PNN+,81.965,10.215727056074748,47.74250000000001,7.796642800880295,0.7914222478866577
145,736.5,622.0,45.63,7.622199185685551,5002.0,True,False,-1,PV-/PNN+,0.0,0.0,45.63,7.622199185685551,0.3531648516654968
146,902.0,1159.0,47.74250000000001,7.796642800880295,17754.0,True,False,-1,PV-/PNN+,0.0,0.0,47.74250000000001,7.796642800880295,0.9832987189292908
147,976.0,1057.5,45.63,7.622199185685551,11693.0,True,True,215,PV+/PNN+,86.19000000000001,10.475710780692815,45.63,7.622199185685551,0.922447681427002
148,785.0,1087.0,47.74250000000001,7.796642800880295,7122.0,True,True,174,PV+/PNN+,26.617500000000003,5.8215507884058,47.74250000000001,7.796642800880295,0.9647698402404785
149,971.0,1203.0,47.74250000000001,7.796642800880295,9090.0,True,True,214,PV+/PNN+,94.64000000000001,10.977221438676356,47.74250000000001,7.796642800880295,0.9373259544372559
150,770.0,1183.0,47.74250000000001,7.796642800880295,7991.0,True,True,166,PV+/PNN+,37.18000000000001,6.880337656921596,47.74250000000001,7.796642800880295,0.9305126667022705
151,582.0,1048.0,47.74250000000001,7.796642800880295,8785.0,True,True,128,PV+/PNN+,59.572500000000005,8.709194152086374,47.74250000000001,7.796642800880295,0.968144953250885
152,572.0,1164.5,45.63,7.622199185685551,23018.0,True,False,-1,PV-/PNN+,0.0,0.0,45.63,7.622199185685551,0.8893556594848633
153,691.5,1099.0,45.63,7.622199185685551,5532.0,True,True,149,PV+/PNN+,64.22000000000001,9.042535239792663,45.63,7.622199185685551,0.9565465450286865
154,731.5,1031.0,45.63,7.622199185685551,4515.0,True,False,-1,PV-/PNN+,0.0,0.0,45.63,7.622199185685551,0.9133104085922241
155,537.0,1144.5,45.63,7.622199185685551,19626.0,True,False,-1,PV-/PNN+,0.0,0.0,45.63,7.622199185685551,0.9651385545730591
156,744.0,1203.0,47.74250000000001,7.796642800880295,9531.0,True,False,-1,PV-/PNN+,0.0,0.0,47.74250000000001,7.796642800880295,0.9418980479240417
157,844.0,1042.5,45.63,7.622199185685551,7401.0,True,False,-1,PV-/PNN+,0.0,0.0,45.63,7.622199185685551,0.8929449319839478
158,553.0,1110.5,45.63,7.622199185685551,20800.0,True,False,-1,PV-/PNN+,0.0,0.0,45.63,7.622199185685551,0.9697045683860779
159,922.0,1239.0,47.74250000000001,7.796642800880295,20478.0,True,False,-1,PV-/PNN+,0.0,0.0,47.74250000000001,7.796642800880295,0.9588844776153564
160,806.5,1142.0,45.63,7.622199185685551,4177.0,True,False,-1,PV-/PNN+,0.0,0.0,45.63,7.622199185685551,0.8629189133644104
161,670.0,1195.0,47.74250000000001,7.796642800880295,16754.0,True,False,-1,PV-/PNN+,0.0,0.0,47.74250000000001,7.796642800880295,0.9820614457130432
162,780.5,1010.0,45.63,7.622199185685551,8014.0,True,True,171,PV+/PNN+,41.82750000000001,7.297700121093632,45.63,7.622199185685551,0.7806971669197083
163,815.5,1220.5,47.32000000000001,7.762067717874401,9416.0,True,False,-1,PV-/PNN+,0.0,0.0,47.32000000000001,7.762067717874401,0.9555571675300598
164,959.5,1118.5,47.32000000000001,7.762067717874401,4155.0,True,True,212,PV+/PNN+,52.81250000000001,8.200180696565521,47.32000000000001,7.762067717874401,0.6861822009086609
165,943.0,1047.5,45.63,7.622199185685551,6070.0,True,False,-1,PV-/PNN+,0.0,0.0,45.63,7.622199185685551,0.8473278284072876
166,610.0,1081.0,47.74250000000001,7.796642800880295,14013.0,True,False,-1,PV-/PNN+,0.0,0.0,47.74250000000001,7.796642800880295,0.874981164932251
167,724.5,1236.0,45.63,7.622199185685551,9816.0,True,False,-1,PV-/PNN+,0.0,0.0,45.63,7.622199185685551,0.9483973979949951
168,513.0,1234.0,47.74250000000001,7.796642800880295,9939.0,True,True,104,PV+/PNN+,79.00750000000001,10.029729474450614,47.74250000000001,7.796642800880295,0.8113793730735779
169,669.5,1242.5,47.32000000000001,7.762067717874401,17759.0,True,False,-1,PV-/PNN+,0.0,0.0,47.32000000000001,7.762067717874401,0.7115093469619751
170,673.0,1062.0,47.74250000000001,7.796642800880295,6559.0,True,False,-1,PV-/PNN+,0.0,0.0,47.74250000000001,7.796642800880295,0.776033341884613
171,1027.0,330.5,45.63,7.622199185685551,6424.0,True,True,226,PV+/PNN+,107.73750000000001,11.712200709128265,45.63,7.622199185685551,0.921267032623291
172,1017.0,440.0,47.74250000000001,7.796642800880295,2954.0,True,True,225,PV+/PNN+,130.5525,12.89281217050948,47.74250000000001,7.796642800880295,0.7942037582397461
173,1008.0,842.0,47.74250000000001,7.796642800880295,3897.0,True,True,222,PV+/PNN+,84.92250000000001,10.39839820538586,47.74250000000001,7.796642800880295,0.6237744688987732
174,1027.0,860.5,45.63,7.622199185685551,3327.0,True,False,-1,PV-/PNN+,0.0,0.0,45.63,7.622199185685551,0.719285786151886
