label,centroid_y,centroid_x,area_um2,diameter_um,wfa_sum_intensity,is_pnn_plus,is_pv_plus,pv_label,cell_type,pv_area_um2,pv_diameter_um,pnn_area_um2,pnn_diameter_um,score
21,408.0,453.0,47.74250000000001,7.796642800880295,13341.0,True,True,95,PV+/PNN+,69.29,9.392697591996637,47.74250000000001,7.796642800880295,0.9712815284729004
22,34.5,97.0,45.63,7.622199185685551,3644.0,True,False,-1,PV-/PNN+,0.0,0.0,45.63,7.622199185685551,0.9124711155891418
23,341.5,456.0,45.63,7.622199185685551,15129.0,True,True,86,PV+/PNN+,80.6975,10.136431727253225,45.63,7.622199185685551,0.7899597883224487
24,115.5,158.5,47.32000000000001,7.762067717874401,6829.0,True,True,24,PV+/PNN+,75.20500000000001,9.785396259825553,47.32000000000001,7.762067717874401,0.9505845308303833
25,284.5,157.5,47.32000000000001,7.762067717874401,21673.0,True,True,67,PV+/PNN+,59.995000000000005,8.740023254338977,47.32000000000001,7.762067717874401,0.9630818963050842
26,490.5,130.5,47.32000000000001,7.762067717874401,3344.0,True,True,122,PV+/PNN+,87.03500000000001,10.526937055764364,47.32000000000001,7.762067717874401,0.6867507696151733
27,316.5,123.5,47.32000000000001,7.762067717874401,8136.0,True,True,79,PV+/PNN+,84.07750000000001,10.346535546861599,47.32000000000001,7.762067717874401,0.8456587195396423
28,495.5,368.5,47.32000000000001,7.762067717874401,9025.0,True,False,-1,PV-/PNN+,0.0,0.0,47.32000000000001,7.762067717874401,0.4144398868083954
29,275.5,122.5,47.32000000000001,7.762067717874401,8147.0,True,False,-1,PV-/PNN+,0.0,0.0,47.32000000000001,7.762067717874401,0.9278186559677124
30,31.5,225.5,47.32000000000001,7.762067717874401,2609.0,True,True,5,PV+/PNN+,97.59750000000001,11.147421067999991,47.32000000000001,7.762067717874401,0.8620789051055908
31,176.0,148.0,47.74250000000001,7.796642800880295,11326.0,True,False,-1,PV-/PNN+,0.0,0.0,47.74250000000001,7.796642800880295,0.8116205334663391
32,300.0,141.0,47.74250000000001,7.796642800880295,11127.0,True,True,74,PV+/PNN+,92.95,10.878769033449206,47.74250000000001,7.796642800880295,0.8526249527931213
33,492.5,328.5,47.32000000000001,7.762067717874401,7601.0,True,False,-1,PV-/PNN+,0.0,0.0,47.32000000000001,7.762067717874401,0.38797861337661743
34,216.5,232.5,47.32000000000001,7.762067717874401,11878.0,True,True,51,PV+/PNN+,79.8525,10.0832217443615,47.32000000000001,7.762067717874401,0.8326462507247925
35,114.5,41.5,47.32000000000001,7.762067717874401,5780.0,True,True,22,PV+/PNN+,70.135,9.449796583524995,47.32000000000001,7.762067717874401,0.6104041337966919
36,214.5,332.5,47.32000000000001,7.762067717874401,6430.0,True,True,50,PV+/PNN+,83.65500000000002,10.320506485382394,47.32000000000001,7.762067717874401,0.8912698030471802
37,462.5,268.0,45.63,7.622199185685551,5757.0,True,True,110,PV+/PNN+,127.59500000000001,12.74594051886651,45.63,7.622199185685551,0.8217958807945251
38,282.5,76.0,45.63,7.622199185685551,12927.0,True,True,68,PV+/PNN+,53.23500000000001,8.232916079007266,45.63,7.622199185685551,0.7251161932945251
39,471.5,422.0,45.63,7.622199185685551,3320.0,True,False,-1,PV-/PNN+,0.0,0.0,45.63,7.622199185685551,0.5236312747001648
40,458.5,31.0,45.63,7.622199185685551,6466.0,True,False,-1,PV-/PNN+,0.0,0.0,45.63,7.622199185685551,0.5816313624382019
41,68.0,437.5,45.63,7.622199185685551,1694.0,True,True,14,PV+/PNN+,84.50000000000001,10.37249929043725,45.63,7.622199185685551,0.37398573756217957
42,255.5,246.5,47.32000000000001,7.762067717874401,10873.0,True,True,56,PV+/PNN+,92.5275,10.854016398342266,47.32000000000001,7.762067717874401,0.30973488092422485
43,209.0,168.5,45.63,7.622199185685551,10718.0,True,True,48,PV+/PNN+,81.12,10.162932247580734,45.63,7.622199185685551,0.7917754054069519
44,141.5,555.5,47.32000000000001,7.762067717874401,4174.0,True,True,29,PV+/PNN+,70.98,9.506552628860888,47.32000000000001,7.762067717874401,0.9451990127563477
45,377.0,557.0,47.74250000000001,7.796642800880295,22126.0,True,True,91,PV+/PNN+,57.46000000000001,8.553382035223404,47.74250000000001,7.796642800880295,0.9571490287780762
46,329.0,674.0,47.74250000000001,7.796642800880295,17252.0,True,False,-1,PV-/PNN+,0.0,0.0,47.74250000000001,7.796642800880295,0.970784068107605
47,281.5,768.5,47.32000000000001,7.762067717874401,6926.0,True,False,-1,PV-/PNN+,0.0,0.0,47.32000000000001,7.762067717874401,0.9517388343811035
48,257.0,609.5,45.63,7.622199185685551,8793.0,True,True,58,PV+/PNN+,84.07750000000001,10.346535546861599,45.63,7.622199185685551,0.9303491711616516
49,272.5,939.5,47.32000000000001,7.762067717874401,15334.0,True,False,-1,PV-/PNN+,0.0,0.0,47.32000000000001,7.762067717874401,0.9517650604248047
50,220.0,654.5,45.63,7.622199185685551,5146.0,True,False,-1,PV-/PNN+,0.0,0.0,45.63,7.622199185685551,0.8819968700408936
51,147.5,722.0,45.63,7.622199185685551,3557.0,True,True,31,PV+/PNN+,106.89250000000001,11.666180096141298,45.63,7.622199185685551,0.8585624098777771
52,151.5,598.0,45.63,7.622199185685551,4007.0,True,False,-1,PV-/PNN+,0.0,0.0,45.63,7.622199185685551,0.8151820302009583
53,447.0,565.5,45.63,7.622199185685551,9209.0,True,True,104,PV+/PNN+,72.2475,9.591056980763573,45.63,7.622199185685551,0.8806917071342468
54,144.5,643.5,47.32000000000001,7.762067717874401,2944.0,True,True,28,PV+/PNN+,114.07500000000002,12.051755103123515,47.32000000000001,7.762067717874401,0.8271031975746155
55,394.5,855.0,45.63,7.622199185685551,23116.0,True,True,94,PV+/PNN+,76.05000000000001,9.840216835878625,45.63,7.622199185685551,0.9345022439956665
56,361.5,783.5,47.32000000000001,7.762067717874401,18265.0,True,False,-1,PV-/PNN+,0.0,0.0,47.32000000000001,7.762067717874401,0.9729401469230652
57,490.0,655.0,47.74250000000001,7.796642800880295,8396.0,True,True,121,PV+/PNN+,73.0925,9.646981985240508,47.74250000000001,7.796642800880295,0.9394223093986511
58,410.0,702.5,45.63,7.622199185685551,13410.0,True,True,96,PV+/PNN+,91.6825,10.804341005363613,45.63,7.622199185685551,0.805298388004303
59,200.5,824.0,45.63,7.622199185685551,3560.0,True,True,46,PV+/PNN+,73.0925,9.646981985240508,45.63,7.622199185685551,0.8436302542686462
60,465.0,756.0,47.74250000000001,7.796642800880295,12178.0,True,True,114,PV+/PNN+,81.965,10.215727056074748,47.74250000000001,7.796642800880295,0.9661405682563782
61,244.0,552.0,47.74250000000001,7.796642800880295,4132.0,True,True,54,PV+/PNN+,95.06250000000001,11.001696879181248,47.74250000000001,7.796642800880295,0.8962019681930542
62,362.0,945.5,45.63,7.622199185685551,7209.0,True,False,-1,PV-/PNN+,0.0,0.0,45.63,7.622199185685551,0.9008375406265259
63,432.5,898.5,47.32000000000001,7.762067717874401,23278.0,True,False,-1,PV-/PNN+,0.0,0.0,47.32000000000001,7.762067717874401,0.8769137859344482
64,331.0,812.0,47.74250000000001,7.796642800880295,6853.0,True,True,84,PV+/PNN+,89.14750000000001,10.653925206902757,47.74250000000001,7.796642800880295,0.9325395226478577
65,121.0,605.5,45.63,7.622199185685551,3374.0,True,True,25,PV+/PNN+,81.12,10.162932247580734,45.63,7.622199185685551,0.880997896194458
66,450.5,622.5,47.32000000000001,7.762067717874401,9997.0,True,True,106,PV+/PNN+,70.98,9.506552628860888,47.32000000000001,7.762067717874401,0.9666544795036316
67,387.0,807.5,45.63,7.622199185685551,14184.0,True,False,-1,PV-/PNN+,0.0,0.0,45.63,7.622199185685551,0.893508791923523
68,365.0,983.5,45.63,7.622199185685551,8315.0,True,False,-1,PV-/PNN+,0.0,0.0,45.63,7.622199185685551,0.8464450240135193
69,351.0,513.0,47.74250000000001,7.796642800880295,11064.0,True,True,87,PV+/PNN+,45.2075,7.586829161027343,47.74250000000001,7.796642800880295,0.6337162256240845
70,446.0,950.0,47.74250000000001,7.796642800880295,20871.0,True,True,105,PV+/PNN+,59.995000000000005,8.740023254338977,47.74250000000001,7.796642800880295,0.8652787804603577
71,329.0,888.5,45.63,7.622199185685551,9430.0,True,False,-1,PV-/PNN+,0.0,0.0,45.63,7.622199185685551,0.602230966091156
72,239.0,525.5,45.63,7.622199185685551,3939.0,True,False,-1,PV-/PNN+,0.0,0.0,45.63,7.622199185685551,0.5078322291374207
73,309.5,923.0,45.63,7.622199185685551,5864.0,True,False,-1,PV-/PNN+,0.0,0.0,45.63,7.622199185685551,0.8356770277023315
74,189.0,512.5,45.63,7.622199185685551,2571.0,True,False,-1,PV-/PNN+,0.0,0.0,45.63,7.622199185685551,0.6799933314323425
75,410.0,799.0,47.74250000000001,7.796642800880295,10316.0,True,True,97,PV+/PNN+,70.135,9.449796583524995,47.74250000000001,7.796642800880295,0.8204624056816101
76,354.0,734.0,47.74250000000001,7.796642800880295,9985.0,True,True,88,PV+/PNN+,68.02250000000001,9.306392261867519,47.74250000000001,7.796642800880295,0.7909806966781616
77,286.0,685.5,45.63,7.622199185685551,3777.0,True,True,65,PV+/PNN+,92.105,10.829207185562208,45.63,7.622199185685551,0.6913542747497559
78,466.0,985.5,45.63,7.622199185685551,8110.0,True,True,115,PV+/PNN+,57.03750000000001,8.521877758618217,45.63,7.622199185685551,0.6097660064697266
79,173.5,1041.0,45.63,7.622199185685551,2736.0,True,True,37,PV+/PNN+,83.2325,10.294411610537507,45.63,7.622199185685551,0.8875880241394043
80,268.0,1108.5,45.63,7.622199185685551,5626.0,True,False,-1,PV-/PNN+,0.0,0.0,45.63,7.622199185685551,0.9613643884658813
81,440.5,1075.5,47.32000000000001,7.762067717874401,17818.0,True,False,-1,PV-/PNN+,0.0,0.0,47.32000000000001,7.762067717874401,0.9317121505737305
82,388.0,1135.5,45.63,7.622199185685551,18467.0,True,False,-1,PV-/PNN+,0.0,0.0,45.63,7.622199185685551,0.9850655198097229
83,277.0,1220.5,45.63,7.622199185685551,4401.0,True,True,64,PV+/PNN+,70.98,9.506552628860888,45.63,7.622199185685551,0.9110721945762634
84,355.5,1108.0,45.63,7.622199185685551,20589.0,True,False,-1,PV-/PNN+,0.0,0.0,45.63,7.622199185685551,0.9776031374931335
85,493.5,1197.5,47.32000000000001,7.762067717874401,18893.0,True,False,-1,PV-/PNN+,0.0,0.0,47.32000000000001,7.762067717874401,0.8658389449119568
86,360.5,1081.5,47.32000000000001,7.762067717874401,6648.0,True,False,-1,PV-/PNN+,0.0,0.0,47.32000000000001,7.762067717874401,0.9023480415344238
87,284.5,1131.0,45.63,7.622199185685551,2681.0,True,True,66,PV+/PNN+,82.3875,10.24202240731137,45.63,7.622199185685551,0.8007693886756897
88,470.0,1026.5,45.63,7.622199185685551,17536.0,True,False,-1,PV-/PNN+,0.0,0.0,45.63,7.622199185685551,0.8501932621002197
89,414.5,1092.0,45.63,7.622199185685551,7385.0,True,True,99,PV+/PNN+,84.92250000000001,10.39839820538586,45.63,7.622199185685551,0.7531435489654541
90,475.0,1131.0,47.74250000000001,7.796642800880295,21175.0,True,True,118,PV+/PNN+,67.17750000000001,9.24840794496255,47.74250000000001,7.796642800880295,0.8675441741943359
91,454.0,1181.0,47.74250000000001,7.796642800880295,8890.0,True,False,-1,PV-/PNN+,0.0,0.0,47.74250000000001,7.796642800880295,0.9432588219642639
92,312.0,1077.5,45.63,7.622199185685551,2784.0,True,True,76,PV+/PNN+,88.30250000000001,10.603312449370561,45.63,7.622199185685551,0.5608261823654175
93,289.5,1061.5,47.32000000000001,7.762067717874401,3053.0,True,False,-1,PV-/PNN+,0.0,0.0,47.32000000000001,7.762067717874401,0.7145919799804688
94,660.0,196.0,47.74250000000001,7.796642800880295,10885.0,True,True,169,PV+/PNN+,111.1175,11.894502726558576,47.74250000000001,7.796642800880295,0.9593062996864319
95,755.5,53.5,47.32000000000001,7.762067717874401,13162.0,True,True,195,PV+/PNN+,75.20500000000001,9.785396259825553,47.32000000000001,7.762067717874401,0.9875783324241638
96,602.5,337.5,47.32000000000001,7.762067717874401,8786.0,True,True,152,PV+/PNN+,99.71000000000001,11.267418293714986,47.32000000000001,7.762067717874401,0.9423280358314514
97,910.0,26.5,45.63,7.622199185685551,11836.0,True,True,238,PV+/PNN+,87.45750000000001,10.552456940621719,45.63,7.622199185685551,0.9630351066589355
98,518.0,186.5,45.63,7.622199185685551,7046.0,True,True,127,PV+/PNN+,71.825,9.562971834142516,45.63,7.622199185685551,0.9023967385292053
99,879.0,267.0,47.74250000000001,7.796642800880295,5294.0,True,True,232,PV+/PNN+,88.30250000000001,10.603312449370561,47.74250000000001,7.796642800880295,0.9385528564453125
100,877.0,430.0,47.74250000000001,7.796642800880295,12405.0,True,False,-1,PV-/PNN+,0.0,0.0,47.74250000000001,7.796642800880295,0.9010108113288879
101,651.5,19.5,47.32000000000001,7.762067717874401,11181.0,True,True,167,PV+/PNN+,69.7125,9.421290344870497,47.32000000000001,7.762067717874401,0.9718632102012634
102,757.0,261.0,47.74250000000001,7.796642800880295,9440.0,True,True,197,PV+/PNN+,84.07750000000001,10.346535546861599,47.74250000000001,7.796642800880295,0.9646629691123962
103,986.5,135.0,45.63,7.622199185685551,3186.0,True,False,-1,PV-/PNN+,0.0,0.0,45.63,7.622199185685551,0.8261797428131104
104,856.0,136.5,45.63,7.622199185685551,3715.0,True,True,229,PV+/PNN+,73.93750000000001,9.702584647343,45.63,7.622199185685551,0.9625533223152161
105,850.5,59.5,47.32000000000001,7.762067717874401,3063.0,True,True,227,PV+/PNN+,87.03500000000001,10.526937055764364,47.32000000000001,7.762067717874401,0.9360089898109436
106,569.0,99.0,47.74250000000001,7.796642800880295,4782.0,True,False,-1,PV-/PNN+,0.0,0.0,47.74250000000001,7.796642800880295,0.9141784310340881
107,789.5,280.0,45.63,7.622199185685551,6366.0,True,False,-1,PV-/PNN+,0.0,0.0,45.63,7.622199185685551,0.905487596988678
108,744.0,134.5,45.63,7.622199185685551,5849.0,True,True,190,PV+/PNN+,88.30250000000001,10.603312449370561,45.63,7.622199185685551,0.9060208797454834
109,801.5,196.0,45.63,7.622199185685551,5177.0,True,False,-1,PV-/PNN+,0.0,0.0,45.63,7.622199185685551,0.5425876379013062
110,991.5,451.0,45.63,7.622199185685551,2357.0,True,False,-1,PV-/PNN+,0.0,0.0,45.63,7.622199185685551,0.47932004928588867
111,685.5,13.0,45.63,7.622199185685551,7112.0,True,False,-1,PV-/PNN+,0.0,0.0,45.63,7.622199185685551,0.6267513632774353
112,604.0,133.5,45.63,7.622199185685551,3046.0,True,True,154,PV+/PNN+,71.4025,9.534803961957083,45.63,7.622199185685551,0.7547523975372314
113,855.0,394.5,45.63,7.622199185685551,1684.0,True,False,-1,PV-/PNN+,0.0,0.0,45.63,7.622199185685551,0.41889336705207825
114,894.0,514.5,45.63,7.622199185685551,9454.0,True,True,235,PV+/PNN+,111.9625,11.93964331659077,45.63,7.622199185685551,0.8850677013397217
115,677.0,622.5,45.63,7.622199185685551,11485.0,True,False,-1,PV-/PNN+,0.0,0.0,45.63,7.622199185685551,0.9467816948890686
116,686.5,769.5,47.32000000000001,7.762067717874401,11613.0,True,True,176,PV+/PNN+,89.14750000000001,10.653925206902757,47.32000000000001,7.762067717874401,0.9746173024177551
117,517.5,781.5,47.32000000000001,7.762067717874401,11427.0,True,False,-1,PV-/PNN+,0.0,0.0,47.32000000000001,7.762067717874401,0.7165467143058777
118,730.0,972.0,47.74250000000001,7.796642800880295,9460.0,True,True,185,PV+/PNN+,89.9925,10.704298656594888,47.74250000000001,7.796642800880295,0.9547930359840393
119,852.5,752.0,45.63,7.622199185685551,17279.0,True,False,-1,PV-/PNN+,0.0,0.0,45.63,7.622199185685551,0.9613274931907654
120,753.0,868.5,45.63,7.622199185685551,9767.0,True,True,193,PV+/PNN+,95.06250000000001,11.001696879181248,45.63,7.622199185685551,0.9383716583251953
121,792.5,580.5,47.32000000000001,7.762067717874401,6402.0,True,True,206,PV+/PNN+,81.12,10.162932247580734,47.32000000000001,7.762067717874401,0.9460436701774597
122,917.5,624.0,45.63,7.622199185685551,7804.0,True,False,-1,PV-/PNN+,0.0,0.0,45.63,7.622199185685551,0.9422892928123474
123,933.0,814.0,47.74250000000001,7.796642800880295,19167.0,True,True,242,PV+/PNN+,78.58500000000001,10.002876067562408,47.74250000000001,7.796642800880295,0.9277547597885132
124,622.0,920.5,45.63,7.622199185685551,16111.0,True,False,-1,PV-/PNN+,0.0,0.0,45.63,7.622199185685551,0.9726481437683105
125,928.0,721.5,45.63,7.622199185685551,14277.0,True,True,241,PV+/PNN+,96.75250000000001,11.099058926413035,45.63,7.622199185685551,0.9781031608581543
126,517.5,946.5,47.32000000000001,7.762067717874401,10607.0,True,True,129,PV+/PNN+,59.572500000000005,8.709194152086374,47.32000000000001,7.762067717874401,0.9420204162597656
127,829.0,906.5,45.63,7.622199185685551,6224.0,True,True,217,PV+/PNN+,95.06250000000001,11.001696879181248,45.63,7.622199185685551,0.9159852862358093
128,767.0,600.0,47.74250000000001,7.796642800880295,5883.0,True,True,199,PV+/PNN+,97.59750000000001,11.147421067999991,47.74250000000001,7.796642800880295,0.8851870894432068
129,736.5,893.0,45.63,7.622199185685551,5895.0,True,True,189,PV+/PNN+,99.71000000000001,11.267418293714986,45.63,7.622199185685551,0.935809850692749
130,576.0,564.0,47.74250000000001,7.796642800880295,15493.0,True,False,-1,PV-/PNN+,0.0,0.0,47.74250000000001,7.796642800880295,0.8712829947471619
131,543.0,642.0,47.74250000000001,7.796642800880295,14236.0,True,True,134,PV+/PNN+,106.89250000000001,11.666180096141298,47.74250000000001,7.796642800880295,0.8956085443496704
132,950.0,854.0,47.74250000000001,7.796642800880295,6417.0,True,True,245,PV+/PNN+,98.02000000000001,11.17152362817806,47.74250000000001,7.796642800880295,0.8441169261932373
133,513.0,511.5,45.63,7.622199185685551,6278.0,True,True,124,PV+/PNN+,68.02250000000001,9.306392261867519,45.63,7.622199185685551,0.6753311157226562
134,785.5,976.5,47.32000000000001,7.762067717874401,11869.0,True,False,-1,PV-/PNN+,0.0,0.0,47.32000000000001,7.762067717874401,0.7901508212089539
135,808.5,837.5,47.32000000000001,7.762067717874401,4458.0,True,True,209,PV+/PNN+,83.65500000000002,10.320506485382394,47.32000000000001,7.762067717874401,0.9100955128669739
136,775.5,661.0,45.63,7.622199185685551,6378.0,True,False,-1,PV-/PNN+,0.0,0.0,45.63,7.622199185685551,0.33855828642845154
137,619.0,718.0,47.74250000000001,7.796642800880295,8184.0,True,True,161,PV+/PNN+,83.2325,10.294411610537507,47.74250000000001,7.796642800880295,0.790745198726654
138,628.5,979.5,47.32000000000001,7.762067717874401,26587.0,True,False,-1,PV-/PNN+,0.0,0.0,47.32000000000001,7.762067717874401,0.39979106187820435
139,630.0,860.5,45.63,7.622199185685551,5373.0,True,False,-1,PV-/PNN+,0.0,0.0,45.63,7.622199185685551,0.9068995714187622
140,817.5,674.5,47.32000000000001,7.762067717874401,6972.0,True,True,211,PV+/PNN+,96.75250000000001,11.099058926413035,47.32000000000001,7.762067717874401,0.7801453471183777
141,556.0,785.0,47.74250000000001,7.796642800880295,10308.0,True,False,-1,PV-/PNN+,0.0,0.0,47.74250000000001,7.796642800880295,0.6863225698471069
142,560.0,982.5,45.63,7.622199185685551,8279.0,True,False,-1,PV-/PNN+,0.0,0.0,45.63,7.622199185685551,0.7981587052345276
143,554.0,844.0,47.74250000000001,7.796642800880295,28161.0,True,True,138,PV+/PNN+,56.61500000000001,8.490256581822557,47.74250000000001,7.796642800880295,0.5832892656326294
144,616.0,564.5,45.63,7.622199185685551,5044.0,True,False,-1,PV-/PNN+,0.0,0.0,45.63,7.622199185685551,0.6699267029762268
145,746.0,820.0,47.74250000000001,7.796642800880295,8516.0,True,True,191,PV+/PNN+,79.00750000000001,10.029729474450614,47.74250000000001,7.796642800880295,0.6073107719421387
146,949.5,604.5,47.32000000000001,7.762067717874401,6272.0,True,True,244,PV+/PNN+,102.245,11.409749219480977,47.32000000000001,7.762067717874401,0.5142483115196228
147,735.5,678.5,47.32000000000001,7.762067717874401,4316.0,True,True,187,PV+/PNN+,102.6675,11.433298778528327,47.32000000000001,7.762067717874401,0.4826289713382721
148,710.0,569.5,45.63,7.622199185685551,4849.0,True,False,-1,PV-/PNN+,0.0,0.0,45.63,7.622199185685551,0.7770896553993225
149,866.5,524.0,45.63,7.622199185685551,5415.0,True,False,-1,PV-/PNN+,0.0,0.0,45.63,7.622199185685551,0.6767992973327637
150,619.0,612.0,47.74250000000001,7.796642800880295,4809.0,True,False,-1,PV-/PNN+,0.0,0.0,47.74250000000001,7.796642800880295,0.5751857161521912
151,649.0,942.0,47.74250000000001,7.796642800880295,8499.0,True,False,-1,PV-/PNN+,0.0,0.0,47.74250000000001,7.796642800880295,0.8293735384941101
152,571.5,822.5,47.32000000000001,7.762067717874401,8407.0,True,True,142,PV+/PNN+,63.79750000000001,9.01274097349089,47.32000000000001,7.762067717874401,0.5335087180137634
153,952.0,1030.0,47.74250000000001,7.796642800880295,17691.0,True,True,247,PV+/PNN+,89.9925,10.704298656594888,47.74250000000001,7.796642800880295,0.9734094738960266
154,883.5,1122.5,47.32000000000001,7.762067717874401,14116.0,True,True,233,PV+/PNN+,76.05000000000001,9.840216835878625,47.32000000000001,7.762067717874401,0.9655129313468933
155,856.0,1041.0,47.74250000000001,7.796642800880295,14697.0,True,False,-1,PV-/PNN+,0.0,0.0,47.74250000000001,7.796642800880295,0.9415973424911499
156,681.5,1012.0,45.63,7.622199185685551,12738.0,True,False,-1,PV-/PNN+,0.0,0.0,45.63,7.622199185685551,0.9477634429931641
157,987.0,1142.0,47.74250000000001,7.796642800880295,18728.0,True,True,256,PV+/PNN+,102.245,11.409749219480977,47.74250000000001,7.796642800880295,0.9442823529243469
158,991.0,1167.5,45.63,7.622199185685551,14704.0,True,True,259,PV+/PNN+,97.17500000000001,11.123266281072276,45.63,7.622199185685551,0.9126386046409607
159,750.0,1108.5,45.63,7.622199185685551,7627.0,True,True,194,PV+/PNN+,95.90750000000001,11.050485131282139,45.63,7.622199185685551,0.9108681082725525
160,788.5,1134.0,45.63,7.622199185685551,5693.0,True,True,204,PV+/PNN+,73.0925,9.646981985240508,45.63,7.622199185685551,0.7244850397109985
161,817.0,1168.0,47.74250000000001,7.796642800880295,13384.0,True,True,215,PV+/PNN+,75.20500000000001,9.785396259825553,47.74250000000001,7.796642800880295,0.7335848808288574
162,809.0,1008.0,47.74250000000001,7.796642800880295,11690.0,True,True,210,PV+/PNN+,109.85000000000001,11.826468787814798,47.74250000000001,7.796642800880295,0.8564872145652771
163,672.0,1122.5,45.63,7.622199185685551,11340.0,True,False,-1,PV-/PNN+,0.0,0.0,45.63,7.622199185685551,0.8984854817390442
164,905.0,1198.0,47.74250000000001,7.796642800880295,6121.0,True,True,237,PV+/PNN+,92.105,10.829207185562208,47.74250000000001,7.796642800880295,0.9103847146034241
165,560.0,1011.5,45.63,7.622199185685551,9936.0,True,False,-1,PV-/PNN+,0.0,0.0,45.63,7.622199185685551,0.8057175278663635
166,515.0,1198.0,47.74250000000001,7.796642800880295,16234.0,True,True,126,PV+/PNN+,60.84,8.801357503344999,47.74250000000001,7.796642800880295,0.8186383843421936
167,551.5,1142.0,45.63,7.622199185685551,17698.0,True,False,-1,PV-/PNN+,0.0,0.0,45.63,7.622199185685551,0.8308936953544617
168,530.5,1129.0,45.63,7.622199185685551,10058.0,True,False,-1,PV-/PNN+,0.0,0.0,45.63,7.622199185685551,0.5026655793190002
169,546.5,1102.0,45.63,7.622199185685551,23532.0,True,False,-1,PV-/PNN+,0.0,0.0,45.63,7.622199185685551,0.6300805807113647
170,768.5,1237.5,47.32000000000001,7.762067717874401,15490.0,True,False,-1,PV-/PNN+,0.0,0.0,47.32000000000001,7.762067717874401,0.887213408946991
171,642.0,1205.5,45.63,7.622199185685551,15195.0,True,False,-1,PV-/PNN+,0.0,0.0,45.63,7.622199185685551,0.7369742393493652
172,694.0,1069.5,45.63,7.622199185685551,6520.0,True,False,-1,PV-/PNN+,0.0,0.0,45.63,7.622199185685551,0.8465146422386169
173,603.0,1198.5,45.63,7.622199185685551,14510.0,True,True,157,PV+/PNN+,60.417500000000004,8.770743993187619,45.63,7.622199185685551,0.7591939568519592
