label,centroid_y,centroid_x,area_um2,diameter_um,wfa_sum_intensity,is_pnn_plus,is_pv_plus,pv_label,skel_total_length_um,skel_branches_count,skel_avg_branch_len_um,skel_endpoints_count,skel_junctions_count,skel_tortuosity_mean,skel_ramification_index,skel_mean_thickness_um,skel_max_thickness_um,skel_mean_intensity,skel_neighborhood_wfa_sum,cell_type,pv_area_um2,pv_diameter_um,pnn_area_um2,pnn_diameter_um
11,223.83448275862068,227.39310344827587,61.2625,8.831864899857669,2747.0,True,False,-1,0.0,0,0.0,0,0,1.0,0.0,1.3,1.3,26.0,376.0,PV-/PNN+,0.0,0.0,61.2625,8.831864899857669
12,229.69291338582678,136.43700787401573,107.31500000000001,11.689213050640065,8496.0,True,True,175,12.665432893255073,6,2.1109054822091786,9,1,1.0757041441792492,6.0,1.6748457073004153,4.110960958218894,33.523809523809526,3756.0,PV+/PNN+,107.31500000000001,11.689213050640065,173.22500000000002,14.851158881944148
13,229.6464968152866,272.11783439490443,132.66500000000002,12.996704359270868,5953.0,True,False,-1,132.77356774809323,41,3.2383797011730056,19,21,1.18484038160115,1.9523809523809523,3.701289108592143,11.985407794480754,34.06741573033708,24963.0,PV-/PNN+,0.0,0.0,132.66500000000002,12.996704359270868
14,226.69849246231155,338.7788944723618,84.07750000000001,10.346535546861599,6004.0,True,True,176,37.99629867976522,9,4.221810964418357,6,4,1.2327141491770768,2.25,3.4497966711796497,6.5,36.54716981132076,8727.0,PV+/PNN+,84.07750000000001,10.346535546861599,81.5425,10.18936384552868
15,236.86857142857144,432.25142857142856,73.93750000000001,9.702584647343,18026.0,True,True,193,236.0199710299111,73,3.233150288080974,19,42,1.176977157421607,1.7380952380952381,4.084502662370421,14.3,37.43130990415335,47773.0,PV+/PNN+,73.93750000000001,9.702584647343,155.9025,14.089046387994957
16,236.42233009708738,156.43446601941747,174.07000000000002,14.887337154509863,8339.0,True,False,-1,19.369343417595168,3,6.456447805865056,6,0,1.2928634824628038,3.0,2.1417668222496338,4.687216658103186,38.17857142857143,4898.0,PV-/PNN+,0.0,0.0,174.07000000000002,14.887337154509863
17,232.96190476190475,994.5238095238095,44.362500000000004,7.51558975086544,3236.0,True,True,186,8.226955262170048,3,2.742318420723349,3,1,1.1013172307159484,3.0,1.4980796051808374,2.6,29.583333333333332,1608.0,PV+/PNN+,44.362500000000004,7.51558975086544,66.75500000000001,9.219279028687428
18,226.69849246231155,338.7788944723618,84.07750000000001,10.346535546861599,4343.0,True,True,176,31.98858223313768,8,3.99857277914221,7,3,1.1096186935077808,2.6666666666666665,2.296627187988209,5.813776741499454,31.22222222222222,6453.0,PV+/PNN+,84.07750000000001,10.346535546861599,73.0925,9.646981985240508
19,239.71153846153845,119.74358974358974,131.82000000000002,12.955247461433887,4209.0,True,True,194,17.753910524340096,3,5.917970174780032,3,1,1.092828213273748,3.0,2.0042465958769826,2.906888370749727,35.6,3685.0,PV+/PNN+,131.82000000000002,12.955247461433887,72.67,9.619060126431496
20,238.10526315789474,227.99649122807017,120.41250000000001,12.382001319674572,6261.0,True,False,-1,17.753910524340093,5,3.5507821048680186,7,1,1.116626754184198,5.0,1.3997180798305597,1.8384776310850237,30.51851851851852,3863.0,PV-/PNN+,0.0,0.0,120.41250000000001,12.382001319674572
21,252.55172413793105,341.5287356321839,36.7575,6.8411331346205175,11632.0,True,True,217,15.803910524340097,7,2.257701503477157,11,1,1.0975465255026327,7.0,3.6807876627708596,9.464142856064674,46.2962962962963,7495.0,PV+/PNN+,36.7575,6.8411331346205175,164.775,14.484406994548879
22,253.40625,608.5892857142857,94.64000000000001,10.977221438676356,40179.0,True,True,212,185.40443353460338,42,4.414391274633414,16,22,1.1210543525093903,1.9090909090909092,3.404138130620939,9.19238815542512,39.852589641434264,43101.0,PV+/PNN+,94.64000000000001,10.977221438676356,236.17750000000004,17.34100725380994
23,239.71153846153845,119.74358974358974,131.82000000000002,12.955247461433887,5668.0,True,True,194,11.634671708797583,4,2.908667927199396,8,0,1.306160298277786,4.0,1.6343291775044462,2.906888370749727,29.0,3081.0,PV+/PNN+,131.82000000000002,12.955247461433887,116.61000000000001,12.18492771055977
24,242.97093023255815,99.20348837209302,72.67,9.619060126431496,12868.0,True,True,201,79.35411972844541,36,2.204281103567928,5,22,1.21041865722356,1.6363636363636365,2.1748642931124924,3.9000000000000004,31.727272727272727,12536.0,PV+/PNN+,72.67,9.619060126431496,149.1425,13.780207864929471
25,251.07894736842104,135.67105263157896,64.22000000000001,9.042535239792663,8274.0,True,True,208,27.011626970967637,7,3.8588038529953765,8,2,1.2380496726374852,3.5,2.444133732865321,5.5154328932550705,32.275,6901.0,PV+/PNN+,64.22000000000001,9.042535239792663,142.38250000000002,13.464287187900231
26,252.49553571428572,165.39285714285714,94.64000000000001,10.977221438676356,4929.0,True,False,-1,5.626955262170048,2,2.813477631085024,1,1,1.0796691275336339,2.0,1.4196616957966721,1.8384776310850237,26.333333333333332,1582.0,PV-/PNN+,0.0,0.0,94.64000000000001,10.977221438676356
27,257.7952380952381,852.6666666666666,88.72500000000001,10.628648954906136,4811.0,True,False,-1,17.484671708797585,5,3.496934341759517,4,2,1.332999466305458,2.5,1.615695526217005,2.6,32.28,3540.0,PV-/PNN+,0.0,0.0,88.72500000000001,10.628648954906136
28,259.7975708502024,865.2267206477733,104.35750000000002,11.5270159100133,5514.0,True,False,-1,79.66955262170049,27,2.9507241711740924,12,14,1.1045209034567653,1.9285714285714286,3.2002094023029066,7.000714249274855,36.85849056603774,15608.0,PV-/PNN+,0.0,0.0,104.35750000000002,11.5270159100133
29,264.9923076923077,63.19230769230769,54.925000000000004,8.362576277354894,19395.0,True,True,230,126.088791437243,37,3.4078051739795407,11,21,1.1330992683917873,1.7619047619047619,2.8317165783610316,6.5,37.54651162790697,26499.0,PV+/PNN+,54.925000000000004,8.362576277354894,146.185,13.642892759496052
30,266.03409090909093,328.1931818181818,74.36000000000001,9.730266828124844,24699.0,True,True,233,11.746194077712559,6,1.9576990129520933,6,2,1.2597233245014148,3.0,7.888806177568685,10.480935072788114,83.7,11066.0,PV+/PNN+,74.36000000000001,9.730266828124844,97.59750000000001,11.147421067999991
31,258.3,115.94285714285714,59.150000000000006,8.67825553156191,5473.0,True,True,223,20.242388155425118,9,2.2491542394916797,5,4,1.1683760151118288,2.25,1.7702745452085549,3.9000000000000004,29.964285714285715,4067.0,PV+/PNN+,59.150000000000006,8.67825553156191,106.04750000000001,11.619977221161072
32,267.73118279569894,347.5448028673835,117.87750000000001,12.250971162912725,7259.0,True,True,231,20.57695526217005,9,2.2863283624633386,8,3,1.3231218058088692,3.0,3.988713055305831,7.000714249274855,48.970588235294116,10664.0,PV+/PNN+,117.87750000000001,12.250971162912725,83.65500000000002,10.320506485382394
33,258.3,115.94285714285714,59.150000000000006,8.67825553156191,2950.0,True,True,223,11.253910524340094,6,1.8756517540566824,6,2,1.3335348168926398,3.0,1.3673097038856281,1.8384776310850237,30.0625,2486.0,PV+/PNN+,59.150000000000006,8.67825553156191,55.77,8.426658258757147
34,269.57603686635946,144.79493087557603,183.365,15.27964558228898,9870.0,True,False,-1,76.15031380615797,22,3.4613779002799077,14,10,1.1862326235907446,2.2,1.9369959921600686,4.687216658103186,31.155339805825243,13901.0,PV-/PNN+,0.0,0.0,183.365,15.27964558228898
35,266.03409090909093,328.1931818181818,74.36000000000001,9.730266828124844,17279.0,True,True,233,271.95474734076134,74,3.6750641532535315,19,43,1.1065688818253652,1.7209302325581395,5.936251829424158,18.748866632412746,46.15277777777778,69679.0,PV+/PNN+,74.36000000000001,9.730266828124844,71.825,9.562971834142516
36,270.8802083333333,81.79166666666667,81.12,10.162932247580734,3869.0,True,False,-1,42.2770598642227,22,1.92168453928285,11,11,1.189826912231329,2.0,2.4020829393182495,5.5154328932550705,31.948275862068964,7646.0,PV-/PNN+,0.0,0.0,81.12,10.162932247580734
37,273.8380281690141,97.9225352112676,59.995000000000005,8.740023254338977,3430.0,True,False,-1,43.78097038856279,17,2.575351199327223,10,8,1.172961885557904,2.125,3.737589674360338,8.720665112249181,32.94827586206897,8745.0,PV-/PNN+,0.0,0.0,59.995000000000005,8.740023254338977
38,277.6938775510204,125.0,62.10750000000001,8.892565716633143,3887.0,True,True,242,25.44238815542512,11,2.31294437776592,7,5,1.1659434872480505,2.2,4.321573557464087,7.000714249274855,37.108108108108105,6596.0,PV+/PNN+,62.10750000000001,8.892565716633143,61.68500000000001,8.86226727857993
39,267.73118279569894,347.5448028673835,117.87750000000001,12.250971162912725,6315.0,True,True,231,69.22335854398791,26,2.662436867076458,15,12,1.14807728112874,2.1666666666666665,4.844189997019457,10.4,42.212765957446805,18516.0,PV+/PNN+,117.87750000000001,12.250971162912725,73.515,9.6748232609803
40,281.89389067524115,563.4694533762058,131.3975,12.93446918428965,20403.0,True,False,-1,125.37346314604059,40,3.134336578651015,9,23,1.1992397649806144,1.7391304347826086,3.1713817313395576,11.985407794480754,37.22289156626506,26066.0,PV-/PNN+,0.0,0.0,131.3975,12.93446918428965
41,288.98576512455514,114.52313167259787,118.72250000000001,12.294803042335424,3100.0,True,True,252,0.0,0,0.0,0,0,1.0,0.0,1.3,1.3,32.0,322.0,PV+/PNN+,118.72250000000001,12.294803042335424,65.06500000000001,9.101831188183693
42,283.4846153846154,1180.9,54.925000000000004,8.362576277354894,3059.0,True,True,250,9.526955262170048,2,4.763477631085024,4,0,1.0751365864638252,2.0,1.8410288595503383,2.6,32.666666666666664,2378.0,PV+/PNN+,54.925000000000004,8.362576277354894,57.46000000000001,8.553382035223404
43,289.13142857142856,61.21714285714286,73.93750000000001,9.702584647343,7866.0,True,True,255,78.59259735953044,17,4.623093962325321,10,8,1.2116333040722846,2.125,2.900413875442038,6.5,35.47222222222222,16964.0,PV+/PNN+,73.93750000000001,9.702584647343,136.4675,13.181646997668608
44,283.4846153846154,1180.9,54.925000000000004,8.362576277354894,3964.0,True,True,250,11.253910524340096,2,5.626955262170048,4,0,1.1465994795682166,2.0,1.577404851942814,2.6,31.5625,2501.0,PV+/PNN+,54.925000000000004,8.362576277354894,94.21750000000002,10.952691304245054
45,290.7894736842105,223.17543859649123,24.082500000000003,5.537399329656889,2948.0,True,True,264,102.53107499061544,31,3.3074540319553365,15,15,1.1286043228918354,2.066666666666667,3.05429142078705,9.19238815542512,34.4113475177305,19642.0,PV+/PNN+,24.082500000000003,5.537399329656889,58.727500000000006,8.647206217237697
46,298.9871244635193,568.2145922746781,98.44250000000001,11.195574298917911,9924.0,True,False,-1,49.04629867976522,18,2.724794371098068,9,9,1.0844812034428504,2.0,4.478819899849199,12.869343417595166,38.9,12700.0,PV-/PNN+,0.0,0.0,98.44250000000001,11.195574298917911
47,292.4491525423729,189.4406779661017,99.71000000000001,11.267418293714986,2253.0,True,True,259,65.8809703885628,26,2.533883476483185,9,14,1.358438828980726,1.8571428571428572,1.8614647071658934,4.687216658103186,31.397727272727273,8451.0,PV+/PNN+,99.71000000000001,11.267418293714986,56.61500000000001,8.490256581822557
48,305.12749003984067,342.56573705179284,106.04750000000001,11.619977221161072,21573.0,True,False,-1,183.816060505571,50,3.6763212101114195,15,28,1.0994128573538382,1.7857142857142858,6.659170993633282,23.43608329051593,41.99170124481328,45181.0,PV-/PNN+,0.0,0.0,106.04750000000001,11.619977221161072
49,302.98086124401914,358.8325358851675,88.30250000000001,10.603312449370561,21836.0,True,True,276,2.6,1,2.6,2,0,0.9999999999999998,1.0,19.531459929425793,21.636312070221212,44.0,1783.0,PV+/PNN+,88.30250000000001,10.603312449370561,100.13250000000001,11.291264708312957
50,302.95882352941175,213.13529411764705,71.825,9.562971834142516,7190.0,True,True,275,43.30782104868019,15,2.8871880699120127,9,7,1.1859575944602823,2.142857142857143,3.2975779838297496,6.5,39.75409836065574,11649.0,PV+/PNN+,71.825,9.562971834142516,92.5275,10.854016398342266
51,307.62955032119913,57.48394004282655,197.30750000000003,15.849912033599212,8849.0,True,True,277,61.21944801964782,26,2.3545941546018394,10,14,1.2780339964947052,1.8571428571428572,2.533930594566416,5.813776741499454,31.814814814814813,11523.0,PV+/PNN+,197.30750000000003,15.849912033599212,149.9875,13.819190143274142
52,315.88546255506606,579.0881057268723,191.81500000000003,15.627745943461433,29212.0,True,False,-1,226.90083681642122,65,3.4907821048680185,19,37,1.1900561854247491,1.7567567567567568,3.4617436718217687,9.374433316206373,35.92929292929293,43563.0,PV-/PNN+,0.0,0.0,191.81500000000003,15.627745943461433
53,314.6919431279621,846.6398104265403,89.14750000000001,10.653925206902757,21133.0,True,True,290,285.53941904955894,91,3.137795813731417,31,50,1.1072052328635502,1.82,3.263388515705883,12.264175471673585,35.57631578947368,54433.0,PV+/PNN+,89.14750000000001,10.653925206902757,139.84750000000003,13.343888759741318
54,313.9,205.85833333333332,50.7,8.034503402082343,5452.0,True,True,294,31.765537495307726,13,2.4435028842544404,8,6,1.1851175924761193,2.1666666666666665,4.071852888805251,8.221921916437788,45.285714285714285,9595.0,PV+/PNN+,50.7,8.034503402082343,66.33250000000001,9.190057785517194
55,321.562091503268,219.84967320261438,64.64250000000001,9.072231658778492,14355.0,True,True,300,34.63477631085024,10,3.4634776310850244,5,5,1.3148451602857567,2.0,3.8698514320304733,5.813776741499454,58.8,12264.0,PV+/PNN+,64.64250000000001,9.072231658778492,103.93500000000002,11.50365820433001
56,323.4,67.52340425531915,99.28750000000001,11.24352130330585,6188.0,True,True,299,9.034671708797584,2,4.517335854398792,4,0,1.0646728458315602,2.0,1.8000000000000005,3.9000000000000004,29.53846153846154,2151.0,PV+/PNN+,99.28750000000001,11.24352130330585,127.17250000000001,12.724820470357628
57,321.49152542372883,236.39830508474577,49.855000000000004,7.967267881951225,1800.0,True,False,-1,2.869238815542512,1,2.869238815542512,2,0,1.224282564614212,1.0,1.4076955262170048,1.8384776310850237,28.6,770.0,PV-/PNN+,0.0,0.0,49.855000000000004,7.967267881951225
58,317.65486725663715,41.43362831858407,47.74250000000001,7.796642800880295,7858.0,True,True,297,6.007716446627535,3,2.0025721488758452,3,1,1.0471612553996614,3.0,2.1190732003669503,2.906888370749727,35.6,1710.0,PV+/PNN+,47.74250000000001,7.796642800880295,164.35250000000002,14.465825323018588
59,327.6125,138.9325,169.00000000000003,14.668929172241663,10760.0,True,False,-1,78.50020920410532,20,3.925010460205266,7,11,1.1893371488873017,1.8181818181818181,3.9171502130644735,9.19238815542512,34.666666666666664,16617.0,PV-/PNN+,0.0,0.0,169.00000000000003,14.668929172241663
60,325.1653225806452,639.875,104.78000000000002,11.550326380555243,5098.0,True,False,-1,22.303910524340097,9,2.478212280482233,6,4,1.1006776654219084,2.25,1.9340627665576358,3.9000000000000004,29.0,4055.0,PV-/PNN+,0.0,0.0,104.78000000000002,11.550326380555243
61,330.02341137123744,952.5685618729098,126.32750000000001,12.682474860512489,23139.0,True,False,-1,462.9016736328425,133,3.4804637115251316,35,77,1.1501769431448199,1.7272727272727273,4.6102084498237526,13.572398461583717,37.91404958677686,95355.0,PV-/PNN+,0.0,0.0,126.32750000000001,12.682474860512489
62,328.0843373493976,121.429718875502,105.20250000000001,11.573589901365995,5561.0,True,False,-1,3.7884776310850237,2,1.8942388155425118,1,1,1.0796691275336339,2.0,1.72907320036695,2.906888370749727,30.0,792.0,PV-/PNN+,0.0,0.0,105.20250000000001,11.573589901365995
63,328.564263322884,193.52978056426332,134.7775,13.099772621711548,6585.0,True,False,-1,18.94238815542512,7,2.7060554507750174,7,2,1.2373941566997149,3.5,1.9246288993670475,4.110960958218894,31.285714285714285,4402.0,PV-/PNN+,0.0,0.0,134.7775,13.099772621711548
64,330.8680203045685,165.9543147208122,166.465,14.5584965162732,10236.0,True,False,-1,91.86183617507295,28,3.2807798633954626,14,14,1.1406047911101505,2.0,3.2134906174395415,9.1,34.54761904761905,18733.0,PV-/PNN+,0.0,0.0,166.465,14.5584965162732
65,331.89693593314763,655.5320334261838,151.6775,13.896826653828839,7230.0,True,False,-1,42.05401512639275,16,2.6283759453995468,8,8,1.2168534411585568,2.0,2.1023854137493814,5.2,33.21052631578947,7897.0,PV-/PNN+,0.0,0.0,151.6775,13.896826653828839
66,328.18367346938777,821.7428571428571,103.51250000000002,11.480252975191728,16730.0,True,False,-1,412.48212101114206,141,2.925405113554199,26,85,1.154223255358743,1.6588235294117648,3.2226288575927575,12.264175471673585,36.220560747663555,72605.0,PV-/PNN+,0.0,0.0,103.51250000000002,11.480252975191728
67,331.0,107.7292576419214,96.75250000000001,11.099058926413035,3276.0,True,False,-1,0.0,0,0.0,0,0,1.0,0.0,1.3,1.3,26.5,426.0,PV-/PNN+,0.0,0.0,96.75250000000001,11.099058926413035
68,321.562091503268,219.84967320261438,64.64250000000001,9.072231658778492,7292.0,True,True,300,32.146298679765216,12,2.678858223313768,3,7,1.5778328257151073,1.7142857142857142,2.646892474323408,5.2,35.42857142857143,6928.0,PV+/PNN+,64.64250000000001,9.072231658778492,111.54,11.917094395017607
69,332.51864406779663,93.13220338983051,124.63750000000002,12.597356617835697,4639.0,True,False,-1,0.0,0,0.0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,PV-/PNN+,0.0,0.0,124.63750000000002,12.597356617835697
70,349.09659090909093,364.5511363636364,74.36000000000001,9.730266828124844,4608.0,True,True,329,126.7658513014657,49,2.5870581898258305,13,28,1.211015392471997,1.75,2.3712968615301873,5.813776741499454,31.803680981595093,20232.0,PV+/PNN+,74.36000000000001,9.730266828124844,85.76750000000001,10.450003476223014
71,341.54873646209387,81.75451263537906,117.03250000000001,12.206981896407397,5063.0,True,False,-1,0.0,0,0.0,0,0,1.0,0.0,1.9500000000000002,2.6,30.0,494.0,PV-/PNN+,0.0,0.0,117.03250000000001,12.206981896407397
72,345.34893617021277,62.646808510638294,99.28750000000001,11.24352130330585,4195.0,True,True,321,6.388477631085024,2,3.194238815542512,4,0,1.0411558729850228,2.0,1.5650393539322793,2.6,30.90909090909091,1867.0,PV+/PNN+,99.28750000000001,11.24352130330585,79.00750000000001,10.029729474450614
73,344.03855421686745,227.53493975903615,175.3375,14.94144031460828,9325.0,True,False,-1,26.788582233137674,13,2.060660171779821,4,7,1.4708659004517737,1.8571428571428572,1.6204918723740875,2.906888370749727,29.545454545454547,4247.0,PV-/PNN+,0.0,0.0,175.3375,14.94144031460828
74,340.77222222222224,637.9166666666666,76.05000000000001,9.840216835878625,3888.0,True,False,-1,12.284671708797585,7,1.7549531012567978,2,4,1.3430615708679126,1.75,1.5451303508113368,2.6,31.0,2320.0,PV-/PNN+,0.0,0.0,76.05000000000001,9.840216835878625
75,344.8965517241379,143.5758620689655,122.525,12.490143122425613,7365.0,True,False,-1,67.02325394193525,20,3.3511626970967625,13,9,1.149933217885705,2.2222222222222223,3.704670440638603,7.800000000000001,32.68041237113402,14626.0,PV-/PNN+,0.0,0.0,122.525,12.490143122425613
76,345.7674418604651,1250.9825581395348,72.67,9.619060126431496,11383.0,True,True,325,60.63477631085024,13,4.664213562373096,5,7,1.1217276291043616,1.8571428571428572,2.932757543657767,7.800000000000001,42.95238095238095,14098.0,PV+/PNN+,72.67,9.619060126431496,98.02000000000001,11.17152362817806
77,346.91153846153844,125.86923076923077,109.85000000000001,11.826468787814798,5632.0,True,False,-1,12.934671708797584,8,1.616833963599698,3,4,1.189278919012762,2.0,2.0913690293338667,3.6769552621700474,31.11111111111111,3158.0,PV-/PNN+,0.0,0.0,109.85000000000001,11.826468787814798
78,347.2579185520362,106.53846153846153,93.3725,10.903465476204527,4079.0,True,False,-1,1.5692388155425119,1,1.5692388155425119,2,0,1.0796691275336339,1.0,1.3,1.3,28.666666666666668,586.0,PV-/PNN+,0.0,0.0,93.3725,10.903465476204527
79,349.09659090909093,364.5511363636364,74.36000000000001,9.730266828124844,5344.0,True,True,329,41.26543289325508,9,4.585048099250565,3,5,1.2157285393953856,1.8,5.761910610026224,10.153324578678651,45.083333333333336,12056.0,PV+/PNN+,74.36000000000001,9.730266828124844,51.1225,8.067911044732915
80,349.09659090909093,364.5511363636364,74.36000000000001,9.730266828124844,2083.0,True,True,329,40.86553749530773,14,2.918966963950552,4,8,1.0783197551411248,1.75,2.1171157431129775,5.2,31.30188679245283,6787.0,PV+/PNN+,74.36000000000001,9.730266828124844,35.9125,6.762042232218129
81,367.05,224.1875,101.4,11.362503678157625,20593.0,True,True,343,71.2848809129029,16,4.455305057056432,8,8,1.2592832255206534,2.0,1.8529017720004,3.6769552621700474,32.958333333333336,15538.0,PV+/PNN+,101.4,11.362503678157625,207.87000000000003,16.268629449468026
82,360.05128205128204,452.3333333333333,98.86500000000001,11.219573413915606,8398.0,True,True,336,121.20422433049808,30,4.040140811016602,12,16,1.2316233040816098,1.875,2.6775930742129574,5.813776741499454,36.81212121212121,24910.0,PV+/PNN+,98.86500000000001,11.219573413915606,79.43,10.056511176263564
83,363.8285714285714,674.6,147.87500000000003,13.721526798345446,18133.0,True,False,-1,118.78107499061547,51,2.3290406860904995,17,28,1.1019218575446155,1.8214285714285714,2.453786794514197,11.10720486891279,32.81707317073171,21145.0,PV-/PNN+,0.0,0.0,147.87500000000003,13.721526798345446
84,369.22424242424245,703.8060606060606,69.7125,9.421290344870497,6689.0,True,True,345,53.642492757477775,14,3.831606625534127,4,8,1.1869100834651334,1.75,2.388201524432508,4.687216658103186,34.40845070422535,9544.0,PV+/PNN+,69.7125,9.421290344870497,82.3875,10.24202240731137
85,369.02222222222224,357.31851851851854,57.03750000000001,8.521877758618217,7457.0,True,True,346,1.3,2,0.65,4,0,1.0000000000000009,2.0,10.929969928106294,12.869343417595166,62.8,2911.0,PV+/PNN+,57.03750000000001,8.521877758618217,48.165000000000006,7.831065232276457
86,373.2604166666667,164.75520833333334,81.12,10.162932247580734,10907.0,True,True,348,95.11183617507294,28,3.3968512919668905,10,15,1.1325034314014542,1.8666666666666667,5.76156839952994,18.060177186284747,42.71212121212121,26530.0,PV+/PNN+,81.12,10.162932247580734,71.4025,9.534803961957083
87,362.13253012048193,835.0060240963855,70.135,9.449796583524995,7822.0,True,True,339,678.2905696721381,235,2.8863428496686727,53,138,1.1097980029260794,1.7028985507246377,4.3680160485047494,16.443843832875576,35.966329966329965,121602.0,PV+/PNN+,70.135,9.449796583524995,60.84,8.801357503344999
88,380.46634615384613,990.6586538461538,87.88000000000001,10.57791525733337,27846.0,True,True,355,0.0,0,0.0,0,0,1.0,0.0,11.183022847155415,11.183022847155415,101.0,1362.0,PV+/PNN+,87.88000000000001,10.57791525733337,95.90750000000001,11.050485131282139
89,381.0336391437309,667.9174311926605,138.15750000000003,13.263015961754258,18290.0,True,False,-1,79.57716446627536,17,4.681009674486786,10,8,1.092390181029407,2.125,3.204129515704689,10.720074626605918,39.921052631578945,20535.0,PV-/PNN+,0.0,0.0,138.15750000000003,13.263015961754258
90,382.8763440860215,354.2258064516129,78.58500000000001,10.002876067562408,17379.0,True,True,359,86.66183617507293,38,2.2805746361861297,15,20,1.1286253582789676,1.9,2.9566441643617005,14.3,35.12931034482759,17977.0,PV+/PNN+,78.58500000000001,10.002876067562408,130.97500000000002,12.913657474615313
91,390.7358490566038,159.4056603773585,44.785000000000004,7.5512934660867375,34132.0,True,True,364,334.381807204984,116,2.882601786249862,34,65,1.1422069804498811,1.7846153846153847,3.61180619263466,18.2,36.328125,67825.0,PV+/PNN+,44.785000000000004,7.5512934660867375,242.09250000000003,17.55681475905574
92,393.5438596491228,1080.2865497076023,72.2475,9.591056980763573,40402.0,True,True,365,334.10135982668453,91,3.671443514578951,20,53,1.1948956627632865,1.7169811320754718,6.3423746044308515,22.21440973782558,45.051643192488264,83267.0,PV+/PNN+,72.2475,9.591056980763573,128.8625,12.809091725545372
93,396.58232931726906,380.8313253012048,105.20250000000001,11.573589901365995,16759.0,True,True,366,140.6850901170082,39,3.6073100030002103,20,19,1.0694331350640998,2.0526315789473686,3.046614573706178,7.907591289387685,35.625,27973.0,PV+/PNN+,105.20250000000001,11.573589901365995,175.76000000000002,14.959431218554139
94,394.7902097902098,542.6993006993007,60.417500000000004,8.770743993187619,16706.0,True,True,368,183.05453813665605,46,3.9794464812316535,11,27,1.3811705857224512,1.7037037037037037,3.6768876321580932,9.374433316206373,34.96218487394958,35616.0,PV+/PNN+,60.417500000000004,8.770743993187619,129.28500000000003,12.830073052835106
