label,centroid_y,centroid_x,area_um2,diameter_um,wfa_sum_intensity,is_pnn_plus,is_pv_plus,pv_label,cell_type,pv_area_um2,pv_diameter_um,pnn_area_um2,pnn_diameter_um,score
48,368.0,736.5,45.63,7.622199185685551,7522.0,True,False,-1,PV-/PNN+,0.0,0.0,45.63,7.622199185685551,0.9507458209991455
49,302.5,610.0,45.63,7.622199185685551,6305.0,True,False,-1,PV-/PNN+,0.0,0.0,45.63,7.622199185685551,0.8982905149459839
50,236.0,802.5,45.63,7.622199185685551,3028.0,True,True,47,PV+/PNN+,80.275,10.109861742556879,45.63,7.622199185685551,0.816895067691803
51,444.0,851.5,45.63,7.622199185685551,8510.0,True,True,101,PV+/PNN+,77.31750000000001,9.92187978661609,45.63,7.622199185685551,0.9457177519798279
52,414.0,867.0,47.74250000000001,7.796642800880295,11766.0,True,False,-1,PV-/PNN+,0.0,0.0,47.74250000000001,7.796642800880295,0.9178304672241211
53,415.0,738.5,45.63,7.622199185685551,8754.0,True,True,96,PV+/PNN+,73.0925,9.646981985240508,45.63,7.622199185685551,0.9494412541389465
54,262.5,525.5,47.32000000000001,7.762067717874401,7586.0,True,True,52,PV+/PNN+,78.58500000000001,10.002876067562408,47.32000000000001,7.762067717874401,0.9749948382377625
55,283.5,914.5,47.32000000000001,7.762067717874401,4062.0,True,False,-1,PV-/PNN+,0.0,0.0,47.32000000000001,7.762067717874401,0.6551129221916199
56,428.5,907.5,47.32000000000001,7.762067717874401,17579.0,True,True,99,PV+/PNN+,74.36000000000001,9.730266828124844,47.32000000000001,7.762067717874401,0.8630484342575073
57,65.0,622.5,45.63,7.622199185685551,1704.0,True,False,-1,PV-/PNN+,0.0,0.0,45.63,7.622199185685551,0.6128914952278137
58,133.5,715.5,47.32000000000001,7.762067717874401,1551.0,True,True,21,PV+/PNN+,52.39000000000001,8.167314108608483,47.32000000000001,7.762067717874401,0.7629194259643555
59,227.0,778.0,47.74250000000001,7.796642800880295,2381.0,True,True,45,PV+/PNN+,103.09,11.456799931339813,47.74250000000001,7.796642800880295,0.8334227800369263
60,316.0,742.5,45.63,7.622199185685551,3762.0,True,False,-1,PV-/PNN+,0.0,0.0,45.63,7.622199185685551,0.9247458577156067
61,364.0,689.5,45.63,7.622199185685551,6516.0,True,True,84,PV+/PNN+,88.30250000000001,10.603312449370561,45.63,7.622199185685551,0.9448614120483398
62,310.0,813.0,47.74250000000001,7.796642800880295,3531.0,True,True,66,PV+/PNN+,94.64000000000001,10.977221438676356,47.74250000000001,7.796642800880295,0.8638259768486023
63,403.5,561.5,47.32000000000001,7.762067717874401,6617.0,True,False,-1,PV-/PNN+,0.0,0.0,47.32000000000001,7.762067717874401,0.6692770719528198
64,294.5,548.5,47.32000000000001,7.762067717874401,5464.0,True,True,62,PV+/PNN+,96.75250000000001,11.099058926413035,47.32000000000001,7.762067717874401,0.7853798866271973
65,465.5,966.5,47.32000000000001,7.762067717874401,9764.0,True,True,106,PV+/PNN+,149.56500000000003,13.799712769051196,47.32000000000001,7.762067717874401,0.9221386909484863
66,481.0,753.5,45.63,7.622199185685551,5488.0,True,True,110,PV+/PNN+,72.2475,9.591056980763573,45.63,7.622199185685551,0.8436492085456848
67,311.5,848.5,47.32000000000001,7.762067717874401,5230.0,True,True,65,PV+/PNN+,97.17500000000001,11.123266281072276,47.32000000000001,7.762067717874401,0.5219127535820007
68,347.5,704.5,47.32000000000001,7.762067717874401,6080.0,True,True,80,PV+/PNN+,46.475,7.692451354514157,47.32000000000001,7.762067717874401,0.9322426915168762
69,202.5,565.5,47.32000000000001,7.762067717874401,4048.0,True,True,39,PV+/PNN+,104.78000000000002,11.550326380555243,47.32000000000001,7.762067717874401,0.8857964277267456
70,101.0,610.0,47.74250000000001,7.796642800880295,1477.0,True,False,-1,PV-/PNN+,0.0,0.0,47.74250000000001,7.796642800880295,0.5019258260726929
71,368.5,792.0,45.63,7.622199185685551,3068.0,True,False,-1,PV-/PNN+,0.0,0.0,45.63,7.622199185685551,0.32271814346313477
72,388.5,830.0,45.63,7.622199185685551,5632.0,True,True,87,PV+/PNN+,99.28750000000001,11.24352130330585,45.63,7.622199185685551,0.7298282980918884
73,390.0,521.5,45.63,7.622199185685551,6205.0,True,True,88,PV+/PNN+,85.76750000000001,10.450003476223014,45.63,7.622199185685551,0.4174886643886566
74,375.0,950.5,45.63,7.622199185685551,5205.0,True,False,-1,PV-/PNN+,0.0,0.0,45.63,7.622199185685551,0.810172438621521
75,213.0,675.5,45.63,7.622199185685551,1797.0,True,False,-1,PV-/PNN+,0.0,0.0,45.63,7.622199185685551,0.6429005861282349
76,323.5,1026.0,45.63,7.622199185685551,4610.0,True,False,-1,PV-/PNN+,0.0,0.0,45.63,7.622199185685551,0.9445202946662903
77,399.0,1165.0,47.74250000000001,7.796642800880295,7326.0,True,False,-1,PV-/PNN+,0.0,0.0,47.74250000000001,7.796642800880295,0.9166929721832275
78,492.0,1079.0,47.74250000000001,7.796642800880295,13873.0,True,False,-1,PV-/PNN+,0.0,0.0,47.74250000000001,7.796642800880295,0.949192225933075
79,357.5,1198.0,45.63,7.622199185685551,2405.0,True,True,83,PV+/PNN+,93.3725,10.903465476204527,45.63,7.622199185685551,0.9004551768302917
80,494.0,1015.5,45.63,7.622199185685551,9494.0,True,False,-1,PV-/PNN+,0.0,0.0,45.63,7.622199185685551,0.8830204606056213
81,312.5,1134.0,45.63,7.622199185685551,1603.0,True,True,67,PV+/PNN+,72.67,9.619060126431496,45.63,7.622199185685551,0.45685988664627075
82,489.0,1139.0,47.74250000000001,7.796642800880295,4122.0,True,False,-1,PV-/PNN+,0.0,0.0,47.74250000000001,7.796642800880295,0.5729088187217712
83,536.0,18.5,45.63,7.622199185685551,8736.0,True,False,-1,PV-/PNN+,0.0,0.0,45.63,7.622199185685551,0.8917187452316284
84,732.0,336.5,45.63,7.622199185685551,5419.0,True,False,-1,PV-/PNN+,0.0,0.0,45.63,7.622199185685551,0.9138504266738892
85,860.0,116.5,45.63,7.622199185685551,3253.0,True,True,244,PV+/PNN+,101.4,11.362503678157625,45.63,7.622199185685551,0.9542362689971924
86,631.5,267.0,45.63,7.622199185685551,6171.0,True,False,-1,PV-/PNN+,0.0,0.0,45.63,7.622199185685551,0.9362748861312866
87,692.5,163.0,45.63,7.622199185685551,7514.0,True,False,-1,PV-/PNN+,0.0,0.0,45.63,7.622199185685551,0.6869097948074341
88,587.0,456.0,47.74250000000001,7.796642800880295,7411.0,True,False,-1,PV-/PNN+,0.0,0.0,47.74250000000001,7.796642800880295,0.9139589071273804
89,888.5,338.0,45.63,7.622199185685551,3867.0,True,True,256,PV+/PNN+,89.9925,10.704298656594888,45.63,7.622199185685551,0.9013476371765137
90,530.5,450.5,47.32000000000001,7.762067717874401,8746.0,True,False,-1,PV-/PNN+,0.0,0.0,47.32000000000001,7.762067717874401,0.8808209896087646
91,686.0,28.5,45.63,7.622199185685551,3682.0,True,True,181,PV+/PNN+,132.2425,12.97599246665317,45.63,7.622199185685551,0.8900023102760315
92,534.0,301.0,47.74250000000001,7.796642800880295,5571.0,True,False,-1,PV-/PNN+,0.0,0.0,47.74250000000001,7.796642800880295,0.9358367919921875
93,573.0,377.5,45.63,7.622199185685551,5732.0,True,False,-1,PV-/PNN+,0.0,0.0,45.63,7.622199185685551,0.8646637201309204
94,602.5,181.0,45.63,7.622199185685551,5508.0,True,True,150,PV+/PNN+,65.06500000000001,9.101831188183693,45.63,7.622199185685551,0.8686016201972961
95,885.5,454.0,45.63,7.622199185685551,3083.0,True,True,253,PV+/PNN+,72.67,9.619060126431496,45.63,7.622199185685551,0.9600698947906494
96,813.5,348.5,47.32000000000001,7.762067717874401,6147.0,True,True,228,PV+/PNN+,92.105,10.829207185562208,47.32000000000001,7.762067717874401,0.9491723775863647
97,953.5,22.5,47.32000000000001,7.762067717874401,3187.0,True,True,272,PV+/PNN+,92.105,10.829207185562208,47.32000000000001,7.762067717874401,0.9102874398231506
98,942.0,119.5,45.63,7.622199185685551,2304.0,True,True,268,PV+/PNN+,82.81,10.268250420569165,45.63,7.622199185685551,0.8218553066253662
99,823.0,303.5,45.63,7.622199185685551,6758.0,True,True,231,PV+/PNN+,100.9775,11.338807085778242,45.63,7.622199185685551,0.9481821060180664
100,782.0,107.5,45.63,7.622199185685551,2965.0,True,True,220,PV+/PNN+,68.44500000000001,9.335249361393526,45.63,7.622199185685551,0.8533303141593933
101,609.0,342.0,47.74250000000001,7.796642800880295,4296.0,True,False,-1,PV-/PNN+,0.0,0.0,47.74250000000001,7.796642800880295,0.8566725850105286
102,720.0,451.5,45.63,7.622199185685551,4971.0,True,True,201,PV+/PNN+,49.855000000000004,7.967267881951225,45.63,7.622199185685551,0.6182066202163696
103,675.5,260.0,45.63,7.622199185685551,3613.0,True,True,176,PV+/PNN+,80.6975,10.136431727253225,45.63,7.622199185685551,0.8845055103302002
104,868.5,433.0,45.63,7.622199185685551,4282.0,True,True,248,PV+/PNN+,102.245,11.409749219480977,45.63,7.622199185685551,0.9054440855979919
105,648.0,417.5,45.63,7.622199185685551,2899.0,True,True,167,PV+/PNN+,97.59750000000001,11.147421067999991,45.63,7.622199185685551,0.37631136178970337
106,839.0,251.5,45.63,7.622199185685551,2131.0,True,True,234,PV+/PNN+,95.90750000000001,11.050485131282139,45.63,7.622199185685551,0.6965798139572144
107,513.5,413.0,45.63,7.622199185685551,7140.0,True,True,119,PV+/PNN+,79.43,10.056511176263564,45.63,7.622199185685551,0.6801066398620605
108,516.5,485.0,45.63,7.622199185685551,9941.0,True,False,-1,PV-/PNN+,0.0,0.0,45.63,7.622199185685551,0.6575671434402466
109,692.5,379.0,45.63,7.622199185685551,2890.0,True,False,-1,PV-/PNN+,0.0,0.0,45.63,7.622199185685551,0.7564261555671692
110,601.5,279.0,45.63,7.622199185685551,3227.0,True,True,154,PV+/PNN+,63.79750000000001,9.01274097349089,45.63,7.622199185685551,0.7353636622428894
111,897.5,104.0,45.63,7.622199185685551,2442.0,True,True,258,PV+/PNN+,69.7125,9.421290344870497,45.63,7.622199185685551,0.696264922618866
112,742.0,271.0,47.74250000000001,7.796642800880295,4888.0,True,False,-1,PV-/PNN+,0.0,0.0,47.74250000000001,7.796642800880295,0.638952910900116
113,591.5,225.5,47.32000000000001,7.762067717874401,2344.0,True,True,143,PV+/PNN+,103.93500000000002,11.50365820433001,47.32000000000001,7.762067717874401,0.8373043537139893
114,699.5,298.5,47.32000000000001,7.762067717874401,2406.0,True,True,191,PV+/PNN+,91.26,10.779417463505668,47.32000000000001,7.762067717874401,0.4181148409843445
115,820.0,443.5,45.63,7.622199185685551,2672.0,True,True,230,PV+/PNN+,89.9925,10.704298656594888,45.63,7.622199185685551,0.4748874604701996
116,843.0,431.0,47.74250000000001,7.796642800880295,3769.0,True,True,236,PV+/PNN+,96.33000000000001,11.074798659313778,47.74250000000001,7.796642800880295,0.5950150489807129
117,946.0,648.5,45.63,7.622199185685551,5224.0,True,False,-1,PV-/PNN+,0.0,0.0,45.63,7.622199185685551,0.9583835005760193
118,562.0,732.0,47.74250000000001,7.796642800880295,12158.0,True,True,136,PV+/PNN+,66.33250000000001,9.190057785517194,47.74250000000001,7.796642800880295,0.9837839603424072
119,726.5,580.0,45.63,7.622199185685551,8954.0,True,True,203,PV+/PNN+,106.04750000000001,11.619977221161072,45.63,7.622199185685551,0.9734579920768738
120,655.0,740.5,45.63,7.622199185685551,3259.0,True,True,171,PV+/PNN+,90.415,10.72939669493256,45.63,7.622199185685551,0.9690130352973938
121,689.5,880.0,45.63,7.622199185685551,6449.0,True,True,186,PV+/PNN+,81.12,10.162932247580734,45.63,7.622199185685551,0.9662812948226929
122,519.0,973.5,45.63,7.622199185685551,13960.0,True,False,-1,PV-/PNN+,0.0,0.0,45.63,7.622199185685551,0.9527468085289001
123,746.5,524.5,47.32000000000001,7.762067717874401,6751.0,True,True,210,PV+/PNN+,117.87750000000001,12.250971162912725,47.32000000000001,7.762067717874401,0.9289689064025879
124,968.5,776.5,47.32000000000001,7.762067717874401,3361.0,True,True,274,PV+/PNN+,92.95,10.878769033449206,47.32000000000001,7.762067717874401,0.8963415622711182
125,550.5,560.5,47.32000000000001,7.762067717874401,9825.0,True,False,-1,PV-/PNN+,0.0,0.0,47.32000000000001,7.762067717874401,0.9151490926742554
126,775.0,588.0,47.74250000000001,7.796642800880295,3741.0,True,True,216,PV+/PNN+,136.89000000000001,13.202036255017498,47.74250000000001,7.796642800880295,0.8959432244300842
127,796.5,991.0,45.63,7.622199185685551,4735.0,True,False,-1,PV-/PNN+,0.0,0.0,45.63,7.622199185685551,0.8251757621765137
128,759.0,903.0,47.74250000000001,7.796642800880295,5567.0,True,False,-1,PV-/PNN+,0.0,0.0,47.74250000000001,7.796642800880295,0.7895354628562927
129,903.0,518.5,45.63,7.622199185685551,3551.0,True,True,260,PV+/PNN+,109.85000000000001,11.826468787814798,45.63,7.622199185685551,0.8636037111282349
130,989.5,843.0,45.63,7.622199185685551,3085.0,True,True,278,PV+/PNN+,86.19000000000001,10.475710780692815,45.63,7.622199185685551,0.7782061696052551
131,595.0,604.0,47.74250000000001,7.796642800880295,2634.0,True,True,144,PV+/PNN+,106.89250000000001,11.666180096141298,47.74250000000001,7.796642800880295,0.8714953660964966
132,516.5,907.5,47.32000000000001,7.762067717874401,14134.0,True,False,-1,PV-/PNN+,0.0,0.0,47.32000000000001,7.762067717874401,0.8714976906776428
133,955.5,869.0,45.63,7.622199185685551,4066.0,True,True,271,PV+/PNN+,103.51250000000002,11.480252975191728,45.63,7.622199185685551,0.8507506251335144
134,859.5,526.0,45.63,7.622199185685551,5972.0,True,True,243,PV+/PNN+,121.25750000000001,12.425370984229163,45.63,7.622199185685551,0.8640119433403015
135,736.0,989.5,45.63,7.622199185685551,4559.0,True,True,208,PV+/PNN+,119.99000000000001,12.360259421742418,45.63,7.622199185685551,0.7114889621734619
136,867.5,681.5,47.32000000000001,7.762067717874401,3885.0,True,True,249,PV+/PNN+,108.16000000000001,11.735143337793332,47.32000000000001,7.762067717874401,0.736717939376831
137,657.5,988.5,47.32000000000001,7.762067717874401,4208.0,True,True,172,PV+/PNN+,78.58500000000001,10.002876067562408,47.32000000000001,7.762067717874401,0.8502981662750244
138,543.5,932.5,47.32000000000001,7.762067717874401,8026.0,True,False,-1,PV-/PNN+,0.0,0.0,47.32000000000001,7.762067717874401,0.9640887975692749
139,984.0,910.0,47.74250000000001,7.796642800880295,2988.0,True,True,276,PV+/PNN+,88.72500000000001,10.628648954906136,47.74250000000001,7.796642800880295,0.8963773846626282
140,512.5,721.0,45.63,7.622199185685551,4088.0,True,False,-1,PV-/PNN+,0.0,0.0,45.63,7.622199185685551,0.8106880784034729
141,541.0,991.5,45.63,7.622199185685551,9526.0,True,False,-1,PV-/PNN+,0.0,0.0,45.63,7.622199185685551,0.7173903584480286
142,628.5,898.0,45.63,7.622199185685551,2697.0,True,True,160,PV+/PNN+,75.20500000000001,9.785396259825553,45.63,7.622199185685551,0.9414355754852295
143,822.0,935.0,47.74250000000001,7.796642800880295,2903.0,True,True,227,PV+/PNN+,107.73750000000001,11.712200709128265,47.74250000000001,7.796642800880295,0.8597987294197083
144,516.5,876.5,47.32000000000001,7.762067717874401,11007.0,True,False,-1,PV-/PNN+,0.0,0.0,47.32000000000001,7.762067717874401,0.806847870349884
145,598.5,918.0,45.63,7.622199185685551,3365.0,True,True,148,PV+/PNN+,66.75500000000001,9.219279028687428,45.63,7.622199185685551,0.9473714828491211
146,747.5,881.5,47.32000000000001,7.762067717874401,4542.0,True,True,211,PV+/PNN+,67.17750000000001,9.24840794496255,47.32000000000001,7.762067717874401,0.8067194223403931
147,794.5,947.5,47.32000000000001,7.762067717874401,4060.0,True,False,-1,PV-/PNN+,0.0,0.0,47.32000000000001,7.762067717874401,0.618818998336792
148,567.5,940.5,47.32000000000001,7.762067717874401,8231.0,True,False,-1,PV-/PNN+,0.0,0.0,47.32000000000001,7.762067717874401,0.8330177068710327
149,537.0,843.0,47.74250000000001,7.796642800880295,4248.0,True,True,128,PV+/PNN+,97.59750000000001,11.147421067999991,47.74250000000001,7.796642800880295,0.8621095418930054
150,657.0,560.0,47.74250000000001,7.796642800880295,3747.0,True,False,-1,PV-/PNN+,0.0,0.0,47.74250000000001,7.796642800880295,0.7423460483551025
151,725.0,731.5,45.63,7.622199185685551,2138.0,True,False,-1,PV-/PNN+,0.0,0.0,45.63,7.622199185685551,0.3915064334869385
152,836.0,1077.5,45.63,7.622199185685551,12155.0,True,False,-1,PV-/PNN+,0.0,0.0,45.63,7.622199185685551,0.9582763910293579
153,601.0,1156.5,45.63,7.622199185685551,10745.0,True,False,-1,PV-/PNN+,0.0,0.0,45.63,7.622199185685551,0.9651423692703247
154,983.5,1080.5,47.32000000000001,7.762067717874401,5353.0,True,True,277,PV+/PNN+,83.2325,10.294411610537507,47.32000000000001,7.762067717874401,0.9669877290725708
155,727.0,1190.0,47.74250000000001,7.796642800880295,5196.0,True,True,204,PV+/PNN+,77.31750000000001,9.92187978661609,47.74250000000001,7.796642800880295,0.9615570306777954
156,526.5,1055.5,47.32000000000001,7.762067717874401,12857.0,True,False,-1,PV-/PNN+,0.0,0.0,47.32000000000001,7.762067717874401,0.9574872255325317
157,521.5,1092.0,45.63,7.622199185685551,12202.0,True,False,-1,PV-/PNN+,0.0,0.0,45.63,7.622199185685551,0.875036358833313
158,691.0,1169.5,45.63,7.622199185685551,8119.0,True,True,187,PV+/PNN+,68.8675,9.364017532397558,45.63,7.622199185685551,0.962915301322937
159,834.0,1015.5,45.63,7.622199185685551,5652.0,True,False,-1,PV-/PNN+,0.0,0.0,45.63,7.622199185685551,0.780668318271637
160,722.0,1238.0,47.74250000000001,7.796642800880295,7610.0,True,False,-1,PV-/PNN+,0.0,0.0,47.74250000000001,7.796642800880295,0.9182497262954712
161,851.0,1236.5,45.63,7.622199185685551,5112.0,True,False,-1,PV-/PNN+,0.0,0.0,45.63,7.622199185685551,0.8924808502197266
162,688.0,1011.5,45.63,7.622199185685551,3742.0,True,True,183,PV+/PNN+,84.07750000000001,10.346535546861599,45.63,7.622199185685551,0.6547594666481018
163,916.5,1137.0,45.63,7.622199185685551,3119.0,True,True,261,PV+/PNN+,114.07500000000002,12.051755103123515,45.63,7.622199185685551,0.8091047406196594
164,883.0,1183.5,45.63,7.622199185685551,4446.0,True,True,252,PV+/PNN+,84.92250000000001,10.39839820538586,45.63,7.622199185685551,0.5981128215789795
165,590.0,1092.0,47.74250000000001,7.796642800880295,2513.0,True,True,145,PV+/PNN+,65.91000000000001,9.160743331929707,47.74250000000001,7.796642800880295,0.4241083562374115
166,876.0,1243.0,47.74250000000001,7.796642800880295,5657.0,True,True,251,PV+/PNN+,64.64250000000001,9.072231658778492,47.74250000000001,7.796642800880295,0.8149487376213074
167,800.0,1174.0,47.74250000000001,7.796642800880295,3120.0,True,True,225,PV+/PNN+,62.53000000000001,8.922761272851007,47.74250000000001,7.796642800880295,0.8629887700080872
168,821.5,1095.0,45.63,7.622199185685551,9084.0,True,True,233,PV+/PNN+,87.45750000000001,10.552456940621719,45.63,7.622199185685551,0.6556636095046997
169,1012.0,969.0,47.74250000000001,7.796642800880295,6222.0,True,False,-1,PV-/PNN+,0.0,0.0,47.74250000000001,7.796642800880295,0.7882278561592102
170,1025.5,1181.0,45.63,7.622199185685551,2535.0,True,True,282,PV+/PNN+,74.78250000000001,9.75787047742269,45.63,7.622199185685551,0.8942365050315857
171,1069.0,1243.0,47.74250000000001,7.796642800880295,6834.0,True,False,-1,PV-/PNN+,0.0,0.0,47.74250000000001,7.796642800880295,0.8021888732910156
172,158.5,496.5,47.32000000000001,7.762067717874401,4044.0,True,True,24,PV+/PNN+,103.51250000000002,11.480252975191728,47.32000000000001,7.762067717874401,0.6106188297271729
173,455.0,510.5,45.63,7.622199185685551,6406.0,True,False,-1,PV-/PNN+,0.0,0.0,45.63,7.622199185685551,0.7562330365180969
174,794.5,1007.0,45.63,7.622199185685551,5068.0,True,False,-1,PV-/PNN+,0.0,0.0,45.63,7.622199185685551,0.5387834906578064
