label,centroid_y,centroid_x,area_um2,diameter_um,wfa_sum_intensity,is_pnn_plus,is_pv_plus
47,284.1142857142857,914.8190476190476,88.72500000000001,10.628648954906136,4597.0,False,True
48,290.7953216374269,199.16374269005848,72.2475,9.591056980763573,7876.0,True,True
49,294.71573604060916,547.730964467005,83.2325,10.294411610537507,6579.0,True,True
50,305.8019801980198,911.4752475247525,42.67250000000001,7.371045683803026,2437.0,False,True
51,309.0049751243781,848.0895522388059,84.92250000000001,10.39839820538586,5792.0,True,True
52,310.5483870967742,358.8467741935484,52.39000000000001,8.167314108608483,8283.0,True,True
53,312.10869565217394,479.231884057971,58.30500000000001,8.616045012404687,8524.0,True,True
54,315.6333333333333,177.6238095238095,88.72500000000001,10.628648954906136,11825.0,True,True
55,316.421768707483,742.7755102040817,62.10750000000001,8.892565716633143,4520.0,False,True
56,323.35849056603774,209.0,89.57000000000001,10.679141633199201,9275.0,True,True
57,326.40588235294115,922.4764705882353,71.825,9.562971834142516,2630.0,False,True
58,332.2388888888889,1038.5055555555555,76.05000000000001,9.840216835878625,3993.0,False,True
59,333.05357142857144,905.9642857142857,47.32000000000001,7.762067717874401,2806.0,False,True
60,338.1055900621118,386.14285714285717,68.02250000000001,9.306392261867519,6251.0,True,True
61,348.4887218045113,704.6842105263158,56.1925,8.458517193783473,6148.0,True,True
62,351.40201005025125,490.83417085427135,84.07750000000001,10.346535546861599,6364.0,True,True
63,357.70212765957444,1198.5744680851064,79.43,10.056511176263564,3459.0,False,True
64,363.5379746835443,689.7974683544304,66.75500000000001,9.219279028687428,9219.0,True,True
65,373.0,649.0327868852459,51.545,8.101180922147954,12340.0,True,True
66,377.0217391304348,1256.0108695652175,38.870000000000005,7.034971293747812,988.0,False,True
67,384.3529411764706,437.90441176470586,57.46000000000001,8.553382035223404,13469.0,True,True
68,393.0204918032787,526.360655737705,103.09,11.456799931339813,7383.0,True,True
69,395.72108843537416,171.0952380952381,62.10750000000001,8.892565716633143,15940.0,True,True
70,398.42261904761904,216.50595238095238,70.98,9.506552628860888,8574.0,True,True
71,407.7560975609756,479.3292682926829,69.29,9.392697591996637,2567.0,False,True
72,412.2240663900415,164.64730290456433,101.8225,11.386150953847226,13165.0,True,True
73,425.55652173913046,900.3130434782609,48.587500000000006,7.8653370162898755,18332.0,True,True
74,429.5853658536585,177.34959349593495,51.96750000000001,8.134314724734013,5545.0,True,True
75,444.6666666666667,851.4242424242424,55.77,8.426658258757147,13602.0,True,True
76,453.7386363636364,683.4431818181819,37.18000000000001,6.880337656921596,3253.0,False,True
77,462.8095238095238,642.4444444444445,26.617500000000003,5.8215507884058,2221.0,False,True
78,479.59197324414714,570.6321070234113,126.32750000000001,12.682474860512489,11568.0,True,True
79,493.0995475113122,490.39366515837105,93.3725,10.903465476204527,7760.0,True,True
80,496.1183431952663,587.2721893491124,71.4025,9.534803961957083,4836.0,False,True
81,501.4786324786325,545.8504273504274,98.86500000000001,11.219573413915606,4867.0,False,True
82,503.8125,1030.3020833333333,40.56,7.186278309003779,9545.0,True,True
83,510.62666666666667,486.28,95.06250000000001,11.001696879181248,14485.0,True,True
84,510.87593984962405,617.703007518797,112.385,11.9621497330146,5835.0,True,True
85,521.9139784946236,884.5591397849462,39.292500000000004,7.073101498742004,12580.0,True,True
86,528.1320754716982,258.75471698113205,111.9625,11.93964331659077,3653.0,False,True
87,540.1717557251908,270.1526717557252,110.69500000000001,11.87186806717708,4223.0,False,True
88,536.5897435897435,843.7820512820513,65.91000000000001,9.160743331929707,4575.0,False,True
89,538.6016949152543,1017.6779661016949,49.855000000000004,7.967267881951225,10485.0,True,True
90,541.6899224806201,888.3410852713179,54.502500000000005,8.33035043001963,5078.0,True,True
91,548.44,742.616,52.81250000000001,8.200180696565521,6556.0,True,True
92,561.9575757575758,732.5393939393939,69.7125,9.421290344870497,11198.0,True,True
93,591.2058823529412,1020.5073529411765,57.46000000000001,8.553382035223404,2914.0,False,True
94,599.8308823529412,682.75,114.92000000000002,12.096308878371323,2012.0,False,True
95,600.6951219512196,169.39837398373984,103.93500000000002,11.50365820433001,6120.0,True,True
96,602.6547085201794,183.0493273542601,94.21750000000002,10.952691304245054,7615.0,True,True
97,604.4416058394161,205.64233576642334,115.76500000000001,12.140699151872026,4305.0,False,True
98,615.8252427184466,735.5145631067961,43.517500000000005,7.443668577254932,3080.0,False,True
99,631.6951871657755,268.03743315508024,79.00750000000001,10.029729474450614,8176.0,True,True
100,633.8838709677419,230.61290322580646,65.48750000000001,9.131334770220834,3661.0,False,True
101,642.5333333333333,628.5857142857143,88.72500000000001,10.628648954906136,1879.0,False,True
102,647.9766355140187,418.64018691588785,90.415,10.72939669493256,5473.0,True,True
103,654.8726114649681,740.5031847133758,66.33250000000001,9.190057785517194,7162.0,True,True
104,660.2409638554217,992.3534136546185,105.20250000000001,11.573589901365995,5178.0,True,True
105,675.303664921466,259.8586387434555,80.6975,10.136431727253225,4545.0,False,True
106,689.0336134453781,945.8403361344538,50.2775,8.000956268498294,2188.0,False,True
107,690.4771241830065,880.3333333333334,64.64250000000001,9.072231658778492,7581.0,True,True
108,691.2,1169.5625,67.60000000000001,9.277445403994411,8454.0,True,True
109,700.3485254691689,760.0697050938338,157.59250000000003,14.165203950302875,4210.0,False,True
110,700.3421052631579,744.766081871345,144.495,13.563802859688995,3595.0,False,True
111,695.9829545454545,570.0340909090909,74.36000000000001,9.730266828124844,4215.0,False,True
112,700.1095890410959,298.283105022831,92.5275,10.854016398342266,3286.0,False,True
113,702.5054945054945,90.0989010989011,76.89500000000001,9.894733689817546,3011.0,False,True
114,706.5364238410596,481.21523178807945,127.59500000000001,12.74594051886651,4329.0,False,True
115,705.476821192053,1170.476821192053,63.79750000000001,9.01274097349089,5785.0,True,True
116,719.7658227848101,451.5,66.75500000000001,9.219279028687428,5173.0,True,True
117,721.5853658536586,1240.4146341463415,86.61250000000001,10.501355153901534,11658.0,True,True
118,727.789667896679,580.2250922509226,114.49750000000002,12.074052541434225,12463.0,True,True
119,726.7621621621622,83.48108108108109,78.16250000000001,9.9759503765487,3968.0,False,True
120,727.9358288770053,1189.903743315508,79.00750000000001,10.029729474450614,6404.0,True,True
121,731.3333333333334,907.3809523809524,70.98,9.506552628860888,2766.0,False,True
122,745.3263888888889,525.3680555555555,121.68,12.446999148524698,10597.0,True,True
123,742.0537634408602,271.23118279569894,78.58500000000001,10.002876067562408,4212.0,False,True
124,747.69,883.055,84.50000000000001,10.37249929043725,7979.0,True,True
125,775.006711409396,588.7046979865772,125.90500000000002,12.661248946288065,9555.0,True,True
126,788.971264367816,1065.2643678160919,73.515,9.6748232609803,4609.0,False,True
127,820.1666666666666,444.3904761904762,88.72500000000001,10.628648954906136,4197.0,False,True
128,824.0088105726873,304.92070484581495,95.90750000000001,11.050485131282139,6350.0,True,True
129,826.471264367816,239.92528735632183,73.515,9.6748232609803,2606.0,False,True
130,839.2967479674796,251.53252032520325,103.93500000000002,11.50365820433001,3507.0,False,True
131,842.7008547008547,376.8931623931624,98.86500000000001,11.219573413915606,2842.0,False,True
132,844.8807339449542,433.5229357798165,92.105,10.829207185562208,5268.0,True,True
133,850.2660098522167,447.25615763546796,85.76750000000001,10.450003476223014,3801.0,False,True
134,860.2741935483871,526.8709677419355,157.17000000000002,14.146202997484007,7333.0,True,True
135,859.6875,117.00390625,108.16000000000001,11.735143337793332,3277.0,False,True
136,864.6904761904761,694.7476190476191,88.72500000000001,10.628648954906136,4507.0,False,True
137,868.4364406779661,432.7330508474576,99.71000000000001,11.267418293714986,6932.0,True,True
138,870.7668918918919,681.527027027027,125.06000000000002,12.618690005883314,5271.0,True,True
139,876.1223021582733,1253.5395683453237,58.727500000000006,8.647206217237697,5906.0,True,True
140,885.3838862559242,453.74881516587675,89.14750000000001,10.653925206902757,4394.0,False,True
141,890.0646258503401,338.2142857142857,124.21500000000002,12.575987040756612,4466.0,False,True
142,897.78125,103.8125,94.64000000000001,10.977221438676356,2151.0,False,True
143,904.231046931408,516.8916967509025,117.03250000000001,12.206981896407397,4274.0,False,True
144,923.0497925311204,312.37344398340247,101.8225,11.386150953847226,1522.0,False,True
145,942.2283737024221,121.01038062283737,122.1025,12.468589796405414,2539.0,False,True
146,944.5263157894736,651.5427631578947,128.44000000000003,12.78807597435143,6715.0,True,True
147,947.9036144578313,1095.066265060241,70.135,9.449796583524995,3668.0,False,True
148,950.1571428571428,855.7952380952381,88.72500000000001,10.628648954906136,7039.0,True,True
149,956.7477477477478,869.6711711711712,93.79500000000002,10.928106107575758,6258.0,True,True
150,969.6516393442623,777.2704918032787,103.09,11.456799931339813,3942.0,False,True
151,984.6407766990292,909.4611650485436,87.03500000000001,10.526937055764364,4396.0,False,True
152,983.8478260869565,1080.25,77.74000000000001,9.948951814523555,5750.0,True,True
153,995.3065326633166,842.1557788944724,84.07750000000001,10.346535546861599,4177.0,False,True
154,1026.7154471544716,1181.6260162601627,51.96750000000001,8.134314724734013,3148.0,False,True
155,1070.3715846994535,1251.360655737705,77.31750000000001,9.92187978661609,9578.0,True,True
156,1081.072463768116,643.2427536231884,116.61000000000001,12.18492771055977,964.0,False,True
157,1084.344155844156,1162.0454545454545,65.06500000000001,9.101831188183693,2175.0,False,True
