label,centroid_y,centroid_x,area_um2,diameter_um,wfa_sum_intensity,is_pnn_plus,is_pv_plus,pv_label,cell_type,pv_area_um2,pv_diameter_um,pnn_area_um2,pnn_diameter_um,score
25,371.5,281.5,47.32000000000001,7.762067717874401,7941.0,True,True,100,PV+/PNN+,54.080000000000005,8.297999432349801,47.32000000000001,7.762067717874401,0.9643816351890564
26,460.0,159.0,47.74250000000001,7.796642800880295,4279.0,True,True,126,PV+/PNN+,84.50000000000001,10.37249929043725,47.74250000000001,7.796642800880295,0.6785457134246826
27,366.0,376.0,47.74250000000001,7.796642800880295,12451.0,True,True,99,PV+/PNN+,54.502500000000005,8.33035043001963,47.74250000000001,7.796642800880295,0.9442126750946045
28,293.0,251.5,45.63,7.622199185685551,7726.0,True,True,71,PV+/PNN+,69.7125,9.421290344870497,45.63,7.622199185685551,0.9568125605583191
29,234.0,452.0,47.74250000000001,7.796642800880295,13739.0,True,True,47,PV+/PNN+,81.12,10.162932247580734,47.74250000000001,7.796642800880295,0.9021799564361572
30,241.5,346.5,47.32000000000001,7.762067717874401,7296.0,True,True,50,PV+/PNN+,79.00750000000001,10.029729474450614,47.32000000000001,7.762067717874401,0.7021788954734802
31,42.5,87.5,47.32000000000001,7.762067717874401,1951.0,True,True,8,PV+/PNN+,84.92250000000001,10.39839820538586,47.32000000000001,7.762067717874401,0.9276253581047058
32,152.5,207.5,47.32000000000001,7.762067717874401,5515.0,True,False,-1,PV-/PNN+,0.0,0.0,47.32000000000001,7.762067717874401,0.8281710743904114
33,329.5,153.5,47.32000000000001,7.762067717874401,4748.0,True,True,78,PV+/PNN+,96.33000000000001,11.074798659313778,47.32000000000001,7.762067717874401,0.6908133625984192
34,457.0,185.0,47.74250000000001,7.796642800880295,10702.0,True,True,133,PV+/PNN+,111.1175,11.894502726558576,47.74250000000001,7.796642800880295,0.8828687071800232
35,348.5,345.0,45.63,7.622199185685551,12782.0,True,True,93,PV+/PNN+,76.89500000000001,9.894733689817546,45.63,7.622199185685551,0.9073157906532288
36,251.5,294.0,45.63,7.622199185685551,15200.0,True,True,53,PV+/PNN+,51.96750000000001,8.134314724734013,45.63,7.622199185685551,0.8942229747772217
37,220.5,491.5,47.32000000000001,7.762067717874401,7029.0,True,True,39,PV+/PNN+,95.90750000000001,11.050485131282139,47.32000000000001,7.762067717874401,0.8808355927467346
38,230.0,243.0,47.74250000000001,7.796642800880295,7768.0,True,True,43,PV+/PNN+,65.91000000000001,9.160743331929707,47.74250000000001,7.796642800880295,0.8251450657844543
39,288.5,330.0,45.63,7.622199185685551,7773.0,True,True,70,PV+/PNN+,73.0925,9.646981985240508,45.63,7.622199185685551,0.9624317288398743
40,383.5,416.5,47.32000000000001,7.762067717874401,11482.0,True,True,104,PV+/PNN+,40.9825,7.22360987610134,47.32000000000001,7.762067717874401,0.7378003001213074
41,30.0,310.5,45.63,7.622199185685551,3581.0,True,True,4,PV+/PNN+,131.82000000000002,12.955247461433887,45.63,7.622199185685551,0.6622004508972168
42,403.0,18.5,45.63,7.622199185685551,5515.0,True,True,109,PV+/PNN+,129.28500000000003,12.830073052835106,45.63,7.622199185685551,0.6874303817749023
43,490.5,52.5,47.32000000000001,7.762067717874401,4265.0,True,True,144,PV+/PNN+,64.64250000000001,9.072231658778492,47.32000000000001,7.762067717874401,0.7570313215255737
44,180.5,205.0,45.63,7.622199185685551,4401.0,True,True,34,PV+/PNN+,65.06500000000001,9.101831188183693,45.63,7.622199185685551,0.647316038608551
45,398.5,323.5,47.32000000000001,7.762067717874401,5703.0,True,True,107,PV+/PNN+,93.3725,10.903465476204527,47.32000000000001,7.762067717874401,0.7782385945320129
46,390.5,491.5,47.32000000000001,7.762067717874401,4546.0,True,True,105,PV+/PNN+,68.44500000000001,9.335249361393526,47.32000000000001,7.762067717874401,0.6124269366264343
47,334.0,267.5,45.63,7.622199185685551,3593.0,True,True,80,PV+/PNN+,116.61000000000001,12.18492771055977,45.63,7.622199185685551,0.605532705783844
48,406.0,96.0,47.74250000000001,7.796642800880295,5000.0,True,False,-1,PV-/PNN+,0.0,0.0,47.74250000000001,7.796642800880295,0.5548362135887146
49,489.5,564.0,45.63,7.622199185685551,15671.0,True,True,142,PV+/PNN+,84.92250000000001,10.39839820538586,45.63,7.622199185685551,0.9646227359771729
50,258.5,735.5,47.32000000000001,7.762067717874401,7044.0,True,True,56,PV+/PNN+,64.64250000000001,9.072231658778492,47.32000000000001,7.762067717874401,0.9723743200302124
51,294.5,561.5,47.32000000000001,7.762067717874401,22835.0,True,True,72,PV+/PNN+,55.347500000000004,8.394678415652944,47.32000000000001,7.762067717874401,0.9647397398948669
52,383.0,781.0,47.74250000000001,7.796642800880295,25710.0,True,True,102,PV+/PNN+,68.02250000000001,9.306392261867519,47.74250000000001,7.796642800880295,0.8835222125053406
53,149.5,702.5,47.32000000000001,7.762067717874401,2414.0,True,True,29,PV+/PNN+,33.800000000000004,6.560144557252417,47.32000000000001,7.762067717874401,0.7140117287635803
54,227.0,977.5,45.63,7.622199185685551,3272.0,True,True,42,PV+/PNN+,99.28750000000001,11.24352130330585,45.63,7.622199185685551,0.8756704926490784
55,355.5,910.5,47.32000000000001,7.762067717874401,18610.0,True,False,-1,PV-/PNN+,0.0,0.0,47.32000000000001,7.762067717874401,0.9594206213951111
56,279.0,613.0,47.74250000000001,7.796642800880295,23216.0,True,True,68,PV+/PNN+,134.35500000000002,13.079223946125122,47.74250000000001,7.796642800880295,0.937400221824646
57,148.0,854.0,47.74250000000001,7.796642800880295,1565.0,True,True,27,PV+/PNN+,96.33000000000001,11.074798659313778,47.74250000000001,7.796642800880295,0.6836055517196655
58,466.0,632.0,47.74250000000001,7.796642800880295,23398.0,True,False,-1,PV-/PNN+,0.0,0.0,47.74250000000001,7.796642800880295,0.8109627366065979
59,272.0,512.0,47.74250000000001,7.796642800880295,19227.0,True,False,-1,PV-/PNN+,0.0,0.0,47.74250000000001,7.796642800880295,0.7837935090065002
60,307.0,687.5,45.63,7.622199185685551,9796.0,True,True,74,PV+/PNN+,76.47250000000001,9.867512912824576,45.63,7.622199185685551,0.9137715101242065
61,51.0,794.5,45.63,7.622199185685551,2166.0,True,True,10,PV+/PNN+,92.105,10.829207185562208,45.63,7.622199185685551,0.6865065693855286
62,393.0,905.0,47.74250000000001,7.796642800880295,21351.0,True,False,-1,PV-/PNN+,0.0,0.0,47.74250000000001,7.796642800880295,0.922651469707489
63,392.5,608.0,45.63,7.622199185685551,17581.0,True,False,-1,PV-/PNN+,0.0,0.0,45.63,7.622199185685551,0.9507050514221191
64,70.0,697.5,45.63,7.622199185685551,1191.0,True,True,13,PV+/PNN+,78.58500000000001,10.002876067562408,45.63,7.622199185685551,0.5902782082557678
65,355.0,867.5,45.63,7.622199185685551,10847.0,True,False,-1,PV-/PNN+,0.0,0.0,45.63,7.622199185685551,0.9580885767936707
66,456.5,877.0,45.63,7.622199185685551,20525.0,True,False,-1,PV-/PNN+,0.0,0.0,45.63,7.622199185685551,0.9097005724906921
67,461.0,923.0,47.74250000000001,7.796642800880295,22545.0,True,True,129,PV+/PNN+,45.2075,7.586829161027343,47.74250000000001,7.796642800880295,0.9447234869003296
68,421.5,646.5,47.32000000000001,7.762067717874401,22023.0,True,False,-1,PV-/PNN+,0.0,0.0,47.32000000000001,7.762067717874401,0.9189454317092896
69,449.5,742.0,45.63,7.622199185685551,9999.0,True,True,122,PV+/PNN+,56.1925,8.458517193783473,45.63,7.622199185685551,0.8684371709823608
70,412.5,850.0,45.63,7.622199185685551,22812.0,True,True,108,PV+/PNN+,69.7125,9.421290344870497,45.63,7.622199185685551,0.6549193859100342
71,343.5,738.5,47.32000000000001,7.762067717874401,9608.0,True,True,87,PV+/PNN+,73.515,9.6748232609803,47.32000000000001,7.762067717874401,0.8041021227836609
72,361.0,843.5,45.63,7.622199185685551,9329.0,True,True,97,PV+/PNN+,65.06500000000001,9.101831188183693,45.63,7.622199185685551,0.9662550687789917
73,195.0,879.0,47.74250000000001,7.796642800880295,2068.0,True,True,38,PV+/PNN+,48.165000000000006,7.831065232276457,47.74250000000001,7.796642800880295,0.45450782775878906
74,416.0,895.5,45.63,7.622199185685551,19477.0,True,False,-1,PV-/PNN+,0.0,0.0,45.63,7.622199185685551,0.9259182214736938
75,431.0,577.0,47.74250000000001,7.796642800880295,6063.0,True,True,115,PV+/PNN+,79.43,10.056511176263564,47.74250000000001,7.796642800880295,0.7251313924789429
76,248.5,955.0,45.63,7.622199185685551,3128.0,True,False,-1,PV-/PNN+,0.0,0.0,45.63,7.622199185685551,0.6899451017379761
77,432.0,972.5,45.63,7.622199185685551,12188.0,True,False,-1,PV-/PNN+,0.0,0.0,45.63,7.622199185685551,0.9097245931625366
78,333.5,964.0,45.63,7.622199185685551,3183.0,True,True,83,PV+/PNN+,103.51250000000002,11.480252975191728,45.63,7.622199185685551,0.6739099025726318
79,358.5,550.0,45.63,7.622199185685551,6749.0,True,True,95,PV+/PNN+,66.75500000000001,9.219279028687428,45.63,7.622199185685551,0.9191973805427551
80,491.0,941.0,47.74250000000001,7.796642800880295,7991.0,True,True,146,PV+/PNN+,56.61500000000001,8.490256581822557,47.74250000000001,7.796642800880295,0.7283567190170288
81,281.5,674.5,47.32000000000001,7.762067717874401,5466.0,True,True,65,PV+/PNN+,84.07750000000001,10.346535546861599,47.32000000000001,7.762067717874401,0.8492237329483032
82,239.0,516.0,47.74250000000001,7.796642800880295,11439.0,True,True,49,PV+/PNN+,72.67,9.619060126431496,47.74250000000001,7.796642800880295,0.7529902458190918
83,319.5,924.0,45.63,7.622199185685551,6701.0,True,True,76,PV+/PNN+,81.12,10.162932247580734,45.63,7.622199185685551,0.718258798122406
84,220.5,1055.0,45.63,7.622199185685551,4051.0,True,True,41,PV+/PNN+,54.080000000000005,8.297999432349801,45.63,7.622199185685551,0.9395914077758789
85,352.0,1013.5,45.63,7.622199185685551,15792.0,True,True,92,PV+/PNN+,69.29,9.392697591996637,45.63,7.622199185685551,0.977022647857666
86,324.5,1179.0,45.63,7.622199185685551,2930.0,True,True,77,PV+/PNN+,95.48500000000001,11.026117989983467,45.63,7.622199185685551,0.8506984114646912
87,433.5,1060.5,47.32000000000001,7.762067717874401,13118.0,True,True,117,PV+/PNN+,70.5575,9.47821708854842,47.32000000000001,7.762067717874401,0.9769709706306458
88,424.0,1012.5,45.63,7.622199185685551,9682.0,True,True,114,PV+/PNN+,67.60000000000001,9.277445403994411,45.63,7.622199185685551,0.9321647882461548
89,290.5,1204.5,47.32000000000001,7.762067717874401,2488.0,True,True,69,PV+/PNN+,106.04750000000001,11.619977221161072,47.32000000000001,7.762067717874401,0.5475057363510132
90,485.5,1192.0,45.63,7.622199185685551,11309.0,True,False,-1,PV-/PNN+,0.0,0.0,45.63,7.622199185685551,0.9490067958831787
91,480.5,1013.0,45.63,7.622199185685551,15206.0,True,False,-1,PV-/PNN+,0.0,0.0,45.63,7.622199185685551,0.8562384247779846
92,481.0,1227.0,47.74250000000001,7.796642800880295,13485.0,True,False,-1,PV-/PNN+,0.0,0.0,47.74250000000001,7.796642800880295,0.9562224745750427
93,283.5,1169.5,47.32000000000001,7.762067717874401,1990.0,True,True,67,PV+/PNN+,73.0925,9.646981985240508,47.32000000000001,7.762067717874401,0.6219131946563721
94,239.0,1098.0,47.74250000000001,7.796642800880295,1553.0,True,False,-1,PV-/PNN+,0.0,0.0,47.74250000000001,7.796642800880295,0.6048831343650818
95,493.5,1050.0,45.63,7.622199185685551,7969.0,True,True,149,PV+/PNN+,34.645,6.641640160935379,45.63,7.622199185685551,0.8471285104751587
96,384.0,1066.5,45.63,7.622199185685551,4844.0,True,False,-1,PV-/PNN+,0.0,0.0,45.63,7.622199185685551,0.6106816530227661
97,329.5,1084.5,47.32000000000001,7.762067717874401,2544.0,True,False,-1,PV-/PNN+,0.0,0.0,47.32000000000001,7.762067717874401,0.3538128435611725
98,866.5,227.5,47.32000000000001,7.762067717874401,11918.0,True,False,-1,PV-/PNN+,0.0,0.0,47.32000000000001,7.762067717874401,0.9754178524017334
99,736.0,382.0,47.74250000000001,7.796642800880295,11518.0,True,True,206,PV+/PNN+,40.9825,7.22360987610134,47.74250000000001,7.796642800880295,0.9827213883399963
100,518.5,337.5,47.32000000000001,7.762067717874401,10416.0,True,False,-1,PV-/PNN+,0.0,0.0,47.32000000000001,7.762067717874401,0.8338267207145691
101,697.0,348.0,47.74250000000001,7.796642800880295,6766.0,True,False,-1,PV-/PNN+,0.0,0.0,47.74250000000001,7.796642800880295,0.9694312810897827
102,746.5,138.5,47.32000000000001,7.762067717874401,11447.0,True,False,-1,PV-/PNN+,0.0,0.0,47.32000000000001,7.762067717874401,0.9812561869621277
103,836.0,347.0,47.74250000000001,7.796642800880295,11695.0,True,False,-1,PV-/PNN+,0.0,0.0,47.74250000000001,7.796642800880295,0.9691441059112549
104,597.5,469.0,45.63,7.622199185685551,4450.0,True,True,177,PV+/PNN+,79.43,10.056511176263564,45.63,7.622199185685551,0.9526219367980957
105,899.5,401.0,45.63,7.622199185685551,5164.0,True,False,-1,PV-/PNN+,0.0,0.0,45.63,7.622199185685551,0.9472532868385315
106,544.5,96.0,45.63,7.622199185685551,9510.0,True,False,-1,PV-/PNN+,0.0,0.0,45.63,7.622199185685551,0.9422528743743896
107,758.0,201.0,47.74250000000001,7.796642800880295,16175.0,True,False,-1,PV-/PNN+,0.0,0.0,47.74250000000001,7.796642800880295,0.9852286577224731
108,585.0,47.5,45.63,7.622199185685551,10954.0,True,False,-1,PV-/PNN+,0.0,0.0,45.63,7.622199185685551,0.969180703163147
109,910.0,264.5,45.63,7.622199185685551,6036.0,True,False,-1,PV-/PNN+,0.0,0.0,45.63,7.622199185685551,0.9277631640434265
110,580.0,19.5,45.63,7.622199185685551,9370.0,True,False,-1,PV-/PNN+,0.0,0.0,45.63,7.622199185685551,0.9314435720443726
111,784.0,473.0,47.74250000000001,7.796642800880295,4481.0,True,True,217,PV+/PNN+,98.44250000000001,11.195574298917911,47.74250000000001,7.796642800880295,0.8912286162376404
112,614.5,203.5,47.32000000000001,7.762067717874401,11596.0,True,False,-1,PV-/PNN+,0.0,0.0,47.32000000000001,7.762067717874401,0.9606905579566956
113,646.0,389.0,47.74250000000001,7.796642800880295,9220.0,True,False,-1,PV-/PNN+,0.0,0.0,47.74250000000001,7.796642800880295,0.9043709635734558
114,847.5,251.5,47.32000000000001,7.762067717874401,6679.0,True,False,-1,PV-/PNN+,0.0,0.0,47.32000000000001,7.762067717874401,0.9450061321258545
115,768.0,260.0,47.74250000000001,7.796642800880295,4158.0,True,False,-1,PV-/PNN+,0.0,0.0,47.74250000000001,7.796642800880295,0.8787470459938049
116,621.5,31.5,47.32000000000001,7.762067717874401,5555.0,True,True,182,PV+/PNN+,62.95250000000001,8.952854988211321,47.32000000000001,7.762067717874401,0.9554687738418579
117,676.5,146.5,47.32000000000001,7.762067717874401,4531.0,True,True,196,PV+/PNN+,86.61250000000001,10.501355153901534,47.32000000000001,7.762067717874401,0.934962809085846
118,590.5,153.0,45.63,7.622199185685551,10320.0,True,True,170,PV+/PNN+,106.47000000000001,11.6431015768116,45.63,7.622199185685551,0.9128196239471436
119,818.5,96.5,47.32000000000001,7.762067717874401,8280.0,True,False,-1,PV-/PNN+,0.0,0.0,47.32000000000001,7.762067717874401,0.971173107624054
120,618.5,351.5,47.32000000000001,7.762067717874401,7464.0,True,False,-1,PV-/PNN+,0.0,0.0,47.32000000000001,7.762067717874401,0.8763955235481262
121,543.5,162.5,47.32000000000001,7.762067717874401,5369.0,True,True,161,PV+/PNN+,81.5425,10.18936384552868,47.32000000000001,7.762067717874401,0.912776529788971
122,749.5,304.0,45.63,7.622199185685551,3844.0,True,True,209,PV+/PNN+,80.275,10.109861742556879,45.63,7.622199185685551,0.9550192952156067
123,800.0,285.5,45.63,7.622199185685551,3551.0,True,True,223,PV+/PNN+,117.45500000000001,12.2289963090545,45.63,7.622199185685551,0.6511422991752625
124,728.5,442.0,45.63,7.622199185685551,3865.0,True,True,203,PV+/PNN+,85.76750000000001,10.450003476223014,45.63,7.622199185685551,0.7193375825881958
125,620.0,321.0,47.74250000000001,7.796642800880295,4804.0,True,False,-1,PV-/PNN+,0.0,0.0,47.74250000000001,7.796642800880295,0.8817422986030579
126,546.0,483.5,45.63,7.622199185685551,3726.0,True,False,-1,PV-/PNN+,0.0,0.0,45.63,7.622199185685551,0.7492817640304565
127,607.5,243.5,47.32000000000001,7.762067717874401,5699.0,True,False,-1,PV-/PNN+,0.0,0.0,47.32000000000001,7.762067717874401,0.8675228953361511
128,771.5,119.0,45.63,7.622199185685551,5060.0,True,False,-1,PV-/PNN+,0.0,0.0,45.63,7.622199185685551,0.5750473737716675
129,698.5,451.5,47.32000000000001,7.762067717874401,3892.0,True,False,-1,PV-/PNN+,0.0,0.0,47.32000000000001,7.762067717874401,0.6279790997505188
130,624.0,82.5,45.63,7.622199185685551,3336.0,True,True,183,PV+/PNN+,66.75500000000001,9.219279028687428,45.63,7.622199185685551,0.7437611818313599
131,870.0,771.5,45.63,7.622199185685551,17676.0,True,False,-1,PV-/PNN+,0.0,0.0,45.63,7.622199185685551,0.9413537979125977
132,921.0,550.5,45.63,7.622199185685551,7109.0,True,True,244,PV+/PNN+,72.67,9.619060126431496,45.63,7.622199185685551,0.9557932019233704
133,963.0,936.5,45.63,7.622199185685551,18531.0,True,False,-1,PV-/PNN+,0.0,0.0,45.63,7.622199185685551,0.9723308086395264
134,940.5,654.0,45.63,7.622199185685551,7586.0,True,False,-1,PV-/PNN+,0.0,0.0,45.63,7.622199185685551,0.9342185258865356
135,983.0,966.0,47.74250000000001,7.796642800880295,9810.0,True,True,256,PV+/PNN+,108.16000000000001,11.735143337793332,47.74250000000001,7.796642800880295,0.9776990413665771
136,732.0,800.5,45.63,7.622199185685551,15993.0,True,False,-1,PV-/PNN+,0.0,0.0,45.63,7.622199185685551,0.895332396030426
137,514.0,818.0,47.74250000000001,7.796642800880295,9941.0,True,True,152,PV+/PNN+,61.68500000000001,8.86226727857993,47.74250000000001,7.796642800880295,0.9394183158874512
138,620.0,816.0,47.74250000000001,7.796642800880295,13804.0,True,False,-1,PV-/PNN+,0.0,0.0,47.74250000000001,7.796642800880295,0.9356376528739929
139,715.5,869.0,45.63,7.622199185685551,10646.0,True,False,-1,PV-/PNN+,0.0,0.0,45.63,7.622199185685551,0.9479898810386658
140,575.0,973.0,47.74250000000001,7.796642800880295,25434.0,True,False,-1,PV-/PNN+,0.0,0.0,47.74250000000001,7.796642800880295,0.9548904895782471
141,903.5,683.0,45.63,7.622199185685551,5504.0,True,True,241,PV+/PNN+,100.9775,11.338807085778242,45.63,7.622199185685551,0.9272671937942505
142,645.5,926.5,47.32000000000001,7.762067717874401,7667.0,True,True,188,PV+/PNN+,61.2625,8.831864899857669,47.32000000000001,7.762067717874401,0.9651807546615601
143,672.0,813.5,45.63,7.622199185685551,8887.0,True,False,-1,PV-/PNN+,0.0,0.0,45.63,7.622199185685551,0.9677613973617554
144,861.5,863.0,45.63,7.622199185685551,14077.0,True,False,-1,PV-/PNN+,0.0,0.0,45.63,7.622199185685551,0.9363976716995239
145,660.5,903.5,47.32000000000001,7.762067717874401,7592.0,True,False,-1,PV-/PNN+,0.0,0.0,47.32000000000001,7.762067717874401,0.933495283126831
146,680.0,742.0,47.74250000000001,7.796642800880295,6870.0,True,False,-1,PV-/PNN+,0.0,0.0,47.74250000000001,7.796642800880295,0.936753511428833
147,695.5,904.5,47.32000000000001,7.762067717874401,5696.0,True,False,-1,PV-/PNN+,0.0,0.0,47.32000000000001,7.762067717874401,0.8800979852676392
148,766.5,761.5,47.32000000000001,7.762067717874401,6067.0,True,True,214,PV+/PNN+,69.7125,9.421290344870497,47.32000000000001,7.762067717874401,0.8846225738525391
149,847.5,941.5,47.32000000000001,7.762067717874401,7340.0,True,False,-1,PV-/PNN+,0.0,0.0,47.32000000000001,7.762067717874401,0.7538933753967285
150,517.0,727.5,45.63,7.622199185685551,6008.0,True,True,154,PV+/PNN+,71.825,9.562971834142516,45.63,7.622199185685551,0.5524072051048279
151,977.0,833.0,47.74250000000001,7.796642800880295,6554.0,True,True,255,PV+/PNN+,58.727500000000006,8.647206217237697,47.74250000000001,7.796642800880295,0.8541545867919922
152,938.5,892.5,47.32000000000001,7.762067717874401,9939.0,True,True,247,PV+/PNN+,89.57000000000001,10.679141633199201,47.32000000000001,7.762067717874401,0.9130735993385315
153,616.5,550.5,47.32000000000001,7.762067717874401,3275.0,True,True,179,PV+/PNN+,80.275,10.109861742556879,47.32000000000001,7.762067717874401,0.40838751196861267
154,970.5,906.5,47.32000000000001,7.762067717874401,8173.0,True,True,252,PV+/PNN+,95.48500000000001,11.026117989983467,47.32000000000001,7.762067717874401,0.7733140587806702
155,836.5,920.5,47.32000000000001,7.762067717874401,8200.0,True,True,233,PV+/PNN+,93.3725,10.903465476204527,47.32000000000001,7.762067717874401,0.8851303458213806
156,692.0,991.5,45.63,7.622199185685551,3083.0,True,False,-1,PV-/PNN+,0.0,0.0,45.63,7.622199185685551,0.3599707782268524
157,576.0,645.0,47.74250000000001,7.796642800880295,5525.0,True,True,167,PV+/PNN+,52.39000000000001,8.167314108608483,47.74250000000001,7.796642800880295,0.7252280116081238
158,818.5,986.5,47.32000000000001,7.762067717874401,4619.0,True,True,228,PV+/PNN+,92.5275,10.854016398342266,47.32000000000001,7.762067717874401,0.30963411927223206
159,766.5,953.5,47.32000000000001,7.762067717874401,6530.0,True,True,215,PV+/PNN+,62.10750000000001,8.892565716633143,47.32000000000001,7.762067717874401,0.5287367701530457
160,587.0,603.0,47.74250000000001,7.796642800880295,3985.0,True,False,-1,PV-/PNN+,0.0,0.0,47.74250000000001,7.796642800880295,0.5050191283226013
161,514.5,650.5,47.32000000000001,7.762067717874401,3918.0,True,True,156,PV+/PNN+,91.26,10.779417463505668,47.32000000000001,7.762067717874401,0.6351913809776306
162,576.0,862.5,45.63,7.622199185685551,3551.0,True,True,166,PV+/PNN+,95.06250000000001,11.001696879181248,45.63,7.622199185685551,0.8557389378547668
163,772.5,814.0,45.63,7.622199185685551,5333.0,True,True,216,PV+/PNN+,66.33250000000001,9.190057785517194,45.63,7.622199185685551,0.5289829969406128
164,729.0,1164.0,47.74250000000001,7.796642800880295,12867.0,True,False,-1,PV-/PNN+,0.0,0.0,47.74250000000001,7.796642800880295,0.9418346881866455
165,823.0,1049.0,47.74250000000001,7.796642800880295,6377.0,True,True,229,PV+/PNN+,43.940000000000005,7.479715609277069,47.74250000000001,7.796642800880295,0.9697688221931458
166,756.0,1084.0,47.74250000000001,7.796642800880295,10974.0,True,True,213,PV+/PNN+,30.42,6.223499574262349,47.74250000000001,7.796642800880295,0.971258819103241
167,947.5,1110.0,45.63,7.622199185685551,4445.0,True,True,248,PV+/PNN+,78.16250000000001,9.9759503765487,45.63,7.622199185685551,0.720698893070221
168,900.0,1205.0,47.74250000000001,7.796642800880295,19847.0,True,False,-1,PV-/PNN+,0.0,0.0,47.74250000000001,7.796642800880295,0.9304318428039551
169,634.5,1049.5,47.32000000000001,7.762067717874401,5705.0,True,True,184,PV+/PNN+,65.48750000000001,9.131334770220834,47.32000000000001,7.762067717874401,0.8930527567863464
170,534.5,1084.5,47.32000000000001,7.762067717874401,11124.0,True,False,-1,PV-/PNN+,0.0,0.0,47.32000000000001,7.762067717874401,0.9516177773475647
171,662.0,1016.0,47.74250000000001,7.796642800880295,6390.0,True,False,-1,PV-/PNN+,0.0,0.0,47.74250000000001,7.796642800880295,0.9392899870872498
