label,centroid_y,centroid_x,area_um2,diameter_um,wfa_sum_intensity,is_pnn_plus,is_pv_plus,pv_label,cell_type,pv_area_um2,pv_diameter_um,pnn_area_um2,pnn_diameter_um,score
69,85.5,739.5,47.32000000000001,7.762067717874401,2414.0,True,True,15,PV+/PNN+,63.37500000000001,8.982847886254723,47.32000000000001,7.762067717874401,0.7270222306251526
70,365.5,950.0,45.63,7.622199185685551,3760.0,True,False,-1,PV-/PNN+,0.0,0.0,45.63,7.622199185685551,0.5670608282089233
71,455.0,881.0,47.74250000000001,7.796642800880295,9247.0,True,False,-1,PV-/PNN+,0.0,0.0,47.74250000000001,7.796642800880295,0.6776525378227234
72,401.5,674.5,47.32000000000001,7.762067717874401,15340.0,True,False,-1,PV-/PNN+,0.0,0.0,47.32000000000001,7.762067717874401,0.7908759713172913
73,445.0,816.0,47.74250000000001,7.796642800880295,12977.0,True,False,-1,PV-/PNN+,0.0,0.0,47.74250000000001,7.796642800880295,0.8121715188026428
74,279.5,1072.0,45.63,7.622199185685551,4572.0,True,True,64,PV+/PNN+,82.3875,10.24202240731137,45.63,7.622199185685551,0.8933998346328735
75,389.0,1181.0,47.74250000000001,7.796642800880295,4129.0,True,True,101,PV+/PNN+,91.6825,10.804341005363613,47.74250000000001,7.796642800880295,0.9665758013725281
76,373.0,1037.0,47.74250000000001,7.796642800880295,5169.0,True,True,96,PV+/PNN+,76.05000000000001,9.840216835878625,47.74250000000001,7.796642800880295,0.9724741578102112
77,468.5,1151.5,47.32000000000001,7.762067717874401,9053.0,True,False,-1,PV-/PNN+,0.0,0.0,47.32000000000001,7.762067717874401,0.9145190715789795
78,339.5,1011.5,47.32000000000001,7.762067717874401,3645.0,True,True,89,PV+/PNN+,88.72500000000001,10.628648954906136,47.32000000000001,7.762067717874401,0.5267333984375
79,456.0,1193.5,45.63,7.622199185685551,7805.0,True,False,-1,PV-/PNN+,0.0,0.0,45.63,7.622199185685551,0.7998297214508057
80,433.5,1209.5,47.32000000000001,7.762067717874401,4703.0,True,False,-1,PV-/PNN+,0.0,0.0,47.32000000000001,7.762067717874401,0.6627801060676575
81,340.5,1234.5,47.32000000000001,7.762067717874401,2589.0,True,False,-1,PV-/PNN+,0.0,0.0,47.32000000000001,7.762067717874401,0.7232756018638611
82,849.0,415.5,45.63,7.622199185685551,14613.0,True,True,235,PV+/PNN+,91.26,10.779417463505668,45.63,7.622199185685551,0.9753656387329102
83,717.0,351.0,47.74250000000001,7.796642800880295,6257.0,True,True,193,PV+/PNN+,78.16250000000001,9.9759503765487,47.74250000000001,7.796642800880295,0.9680638313293457
84,557.0,321.5,45.63,7.622199185685551,12751.0,True,True,147,PV+/PNN+,86.61250000000001,10.501355153901534,45.63,7.622199185685551,0.9686672687530518
85,687.0,494.5,45.63,7.622199185685551,13603.0,True,True,182,PV+/PNN+,102.245,11.409749219480977,45.63,7.622199185685551,0.842119038105011
86,678.5,51.0,45.63,7.622199185685551,6205.0,True,True,180,PV+/PNN+,96.33000000000001,11.074798659313778,45.63,7.622199185685551,0.9346311688423157
87,519.0,322.0,47.74250000000001,7.796642800880295,16257.0,True,False,-1,PV-/PNN+,0.0,0.0,47.74250000000001,7.796642800880295,0.9850165843963623
88,878.0,176.0,47.74250000000001,7.796642800880295,5860.0,True,True,240,PV+/PNN+,86.19000000000001,10.475710780692815,47.74250000000001,7.796642800880295,0.9685173630714417
89,747.0,185.0,47.74250000000001,7.796642800880295,17456.0,True,True,202,PV+/PNN+,60.417500000000004,8.770743993187619,47.74250000000001,7.796642800880295,0.9585044980049133
90,522.0,412.0,47.74250000000001,7.796642800880295,7903.0,True,True,137,PV+/PNN+,75.20500000000001,9.785396259825553,47.74250000000001,7.796642800880295,0.9731379747390747
91,886.0,95.0,47.74250000000001,7.796642800880295,7580.0,True,True,244,PV+/PNN+,80.6975,10.136431727253225,47.74250000000001,7.796642800880295,0.9820336699485779
92,602.0,251.0,47.74250000000001,7.796642800880295,6904.0,True,True,158,PV+/PNN+,67.60000000000001,9.277445403994411,47.74250000000001,7.796642800880295,0.9255409240722656
93,608.0,126.5,45.63,7.622199185685551,10005.0,True,True,160,PV+/PNN+,97.17500000000001,11.123266281072276,45.63,7.622199185685551,0.8518602848052979
94,607.0,52.5,45.63,7.622199185685551,5601.0,True,True,163,PV+/PNN+,80.275,10.109861742556879,45.63,7.622199185685551,0.8504360914230347
95,761.0,340.0,47.74250000000001,7.796642800880295,5978.0,True,False,-1,PV-/PNN+,0.0,0.0,47.74250000000001,7.796642800880295,0.6343178749084473
96,936.5,82.5,47.32000000000001,7.762067717874401,3909.0,True,True,262,PV+/PNN+,76.05000000000001,9.840216835878625,47.32000000000001,7.762067717874401,0.8757342100143433
97,864.0,144.0,47.74250000000001,7.796642800880295,4003.0,True,True,237,PV+/PNN+,91.26,10.779417463505668,47.74250000000001,7.796642800880295,0.946099042892456
98,838.5,361.0,45.63,7.622199185685551,7014.0,True,True,232,PV+/PNN+,84.50000000000001,10.37249929043725,45.63,7.622199185685551,0.9024190902709961
99,811.0,86.0,47.74250000000001,7.796642800880295,17339.0,True,True,224,PV+/PNN+,62.53000000000001,8.922761272851007,47.74250000000001,7.796642800880295,0.9386249780654907
100,516.0,74.0,47.74250000000001,7.796642800880295,9395.0,True,True,134,PV+/PNN+,65.91000000000001,9.160743331929707,47.74250000000001,7.796642800880295,0.8892146944999695
101,891.5,44.5,47.32000000000001,7.762067717874401,2930.0,True,True,246,PV+/PNN+,68.8675,9.364017532397558,47.32000000000001,7.762067717874401,0.8788184523582458
102,809.0,460.5,45.63,7.622199185685551,3232.0,True,True,222,PV+/PNN+,97.59750000000001,11.147421067999991,45.63,7.622199185685551,0.7056975364685059
103,790.5,103.5,47.32000000000001,7.762067717874401,13269.0,True,False,-1,PV-/PNN+,0.0,0.0,47.32000000000001,7.762067717874401,0.8895329833030701
104,806.5,120.0,45.63,7.622199185685551,8446.0,True,True,221,PV+/PNN+,80.275,10.109861742556879,45.63,7.622199185685551,0.7056728005409241
105,763.0,208.5,45.63,7.622199185685551,9217.0,True,False,-1,PV-/PNN+,0.0,0.0,45.63,7.622199185685551,0.8924617767333984
106,900.5,294.0,45.63,7.622199185685551,6067.0,True,False,-1,PV-/PNN+,0.0,0.0,45.63,7.622199185685551,0.6863865852355957
107,943.0,362.0,47.74250000000001,7.796642800880295,7390.0,True,False,-1,PV-/PNN+,0.0,0.0,47.74250000000001,7.796642800880295,0.643358051776886
108,617.0,323.5,45.63,7.622199185685551,5995.0,True,False,-1,PV-/PNN+,0.0,0.0,45.63,7.622199185685551,0.600773811340332
109,737.0,163.5,45.63,7.622199185685551,6364.0,True,False,-1,PV-/PNN+,0.0,0.0,45.63,7.622199185685551,0.8722774982452393
110,564.0,199.0,47.74250000000001,7.796642800880295,5499.0,True,False,-1,PV-/PNN+,0.0,0.0,47.74250000000001,7.796642800880295,0.7041534781455994
111,523.0,211.0,47.74250000000001,7.796642800880295,3908.0,True,False,-1,PV-/PNN+,0.0,0.0,47.74250000000001,7.796642800880295,0.5395760536193848
112,567.5,466.5,47.32000000000001,7.762067717874401,4409.0,True,True,150,PV+/PNN+,64.22000000000001,9.042535239792663,47.32000000000001,7.762067717874401,0.8503835201263428
113,780.0,261.0,47.74250000000001,7.796642800880295,2544.0,True,True,215,PV+/PNN+,103.93500000000002,11.50365820433001,47.74250000000001,7.796642800880295,0.6545400023460388
114,814.5,816.0,45.63,7.622199185685551,8544.0,True,True,225,PV+/PNN+,134.35500000000002,13.079223946125122,45.63,7.622199185685551,0.8996798992156982
115,979.5,799.5,47.32000000000001,7.762067717874401,13032.0,True,True,270,PV+/PNN+,93.3725,10.903465476204527,47.32000000000001,7.762067717874401,0.9576062560081482
116,648.5,669.0,45.63,7.622199185685551,22319.0,True,False,-1,PV-/PNN+,0.0,0.0,45.63,7.622199185685551,0.8999024629592896
117,649.0,796.5,45.63,7.622199185685551,10254.0,True,False,-1,PV-/PNN+,0.0,0.0,45.63,7.622199185685551,0.9694585204124451
118,661.0,549.5,45.63,7.622199185685551,10453.0,True,True,175,PV+/PNN+,78.58500000000001,10.002876067562408,45.63,7.622199185685551,0.9202232360839844
119,716.5,921.0,45.63,7.622199185685551,9107.0,True,False,-1,PV-/PNN+,0.0,0.0,45.63,7.622199185685551,0.9443867802619934
120,984.5,648.5,47.32000000000001,7.762067717874401,12819.0,True,True,273,PV+/PNN+,82.3875,10.24202240731137,47.32000000000001,7.762067717874401,0.949162483215332
121,946.5,543.5,47.32000000000001,7.762067717874401,8697.0,True,False,-1,PV-/PNN+,0.0,0.0,47.32000000000001,7.762067717874401,0.8755341172218323
122,596.0,720.5,45.63,7.622199185685551,17380.0,True,False,-1,PV-/PNN+,0.0,0.0,45.63,7.622199185685551,0.9679768085479736
123,821.0,525.5,45.63,7.622199185685551,8975.0,True,True,227,PV+/PNN+,113.65250000000002,12.029416334885624,45.63,7.622199185685551,0.7865228652954102
124,768.5,535.5,47.32000000000001,7.762067717874401,10360.0,True,True,213,PV+/PNN+,89.9925,10.704298656594888,47.32000000000001,7.762067717874401,0.8001569509506226
125,712.5,605.5,47.32000000000001,7.762067717874401,6395.0,True,True,189,PV+/PNN+,100.9775,11.338807085778242,47.32000000000001,7.762067717874401,0.9067384004592896
126,817.5,560.0,45.63,7.622199185685551,7999.0,True,False,-1,PV-/PNN+,0.0,0.0,45.63,7.622199185685551,0.7588448524475098
127,892.5,748.5,47.32000000000001,7.762067717874401,8241.0,True,False,-1,PV-/PNN+,0.0,0.0,47.32000000000001,7.762067717874401,0.8350534439086914
128,947.0,705.0,47.74250000000001,7.796642800880295,12262.0,True,False,-1,PV-/PNN+,0.0,0.0,47.74250000000001,7.796642800880295,0.9164830446243286
129,533.0,976.0,47.74250000000001,7.796642800880295,22871.0,True,False,-1,PV-/PNN+,0.0,0.0,47.74250000000001,7.796642800880295,0.9660499691963196
130,631.0,511.5,45.63,7.622199185685551,12488.0,True,False,-1,PV-/PNN+,0.0,0.0,45.63,7.622199185685551,0.7527169585227966
131,761.5,660.5,47.32000000000001,7.762067717874401,8821.0,True,True,208,PV+/PNN+,94.64000000000001,10.977221438676356,47.32000000000001,7.762067717874401,0.8090052604675293
132,514.0,929.5,45.63,7.622199185685551,20252.0,True,True,136,PV+/PNN+,61.68500000000001,8.86226727857993,45.63,7.622199185685551,0.8602212071418762
133,796.0,626.0,47.74250000000001,7.796642800880295,5297.0,True,False,-1,PV-/PNN+,0.0,0.0,47.74250000000001,7.796642800880295,0.9050562381744385
134,737.5,677.5,47.32000000000001,7.762067717874401,5330.0,True,True,200,PV+/PNN+,79.43,10.056511176263564,47.32000000000001,7.762067717874401,0.8044638633728027
135,894.5,926.5,47.32000000000001,7.762067717874401,12211.0,True,True,249,PV+/PNN+,92.5275,10.854016398342266,47.32000000000001,7.762067717874401,0.973612368106842
136,601.5,771.5,47.32000000000001,7.762067717874401,7342.0,True,False,-1,PV-/PNN+,0.0,0.0,47.32000000000001,7.762067717874401,0.773455798625946
137,821.0,868.0,47.74250000000001,7.796642800880295,5313.0,True,False,-1,PV-/PNN+,0.0,0.0,47.74250000000001,7.796642800880295,0.7946856021881104
138,620.0,890.5,45.63,7.622199185685551,20467.0,True,False,-1,PV-/PNN+,0.0,0.0,45.63,7.622199185685551,0.9105221629142761
139,750.5,798.5,47.32000000000001,7.762067717874401,9578.0,True,False,-1,PV-/PNN+,0.0,0.0,47.32000000000001,7.762067717874401,0.8636910319328308
140,764.0,989.5,45.63,7.622199185685551,5614.0,True,False,-1,PV-/PNN+,0.0,0.0,45.63,7.622199185685551,0.5260089635848999
141,699.0,863.0,47.74250000000001,7.796642800880295,6720.0,True,False,-1,PV-/PNN+,0.0,0.0,47.74250000000001,7.796642800880295,0.8061802387237549
142,804.0,589.5,45.63,7.622199185685551,4068.0,True,True,220,PV+/PNN+,73.0925,9.646981985240508,45.63,7.622199185685551,0.5979500412940979
143,940.0,514.5,45.63,7.622199185685551,3702.0,True,False,-1,PV-/PNN+,0.0,0.0,45.63,7.622199185685551,0.5294150710105896
144,566.5,590.0,45.63,7.622199185685551,3782.0,True,True,149,PV+/PNN+,81.5425,10.18936384552868,45.63,7.622199185685551,0.7160946130752563
145,627.0,987.5,45.63,7.622199185685551,25428.0,True,False,-1,PV-/PNN+,0.0,0.0,45.63,7.622199185685551,0.5236838459968567
146,603.5,947.0,45.63,7.622199185685551,10604.0,True,False,-1,PV-/PNN+,0.0,0.0,45.63,7.622199185685551,0.9380053281784058
147,832.5,911.0,45.63,7.622199185685551,4240.0,True,False,-1,PV-/PNN+,0.0,0.0,45.63,7.622199185685551,0.7590953707695007
148,583.5,892.5,47.32000000000001,7.762067717874401,22404.0,True,False,-1,PV-/PNN+,0.0,0.0,47.32000000000001,7.762067717874401,0.7384073734283447
149,866.5,583.5,47.32000000000001,7.762067717874401,3737.0,True,True,238,PV+/PNN+,114.07500000000002,12.051755103123515,47.32000000000001,7.762067717874401,0.5265359282493591
150,902.5,1040.0,45.63,7.622199185685551,12906.0,True,False,-1,PV-/PNN+,0.0,0.0,45.63,7.622199185685551,0.8999598026275635
151,573.5,1154.0,45.63,7.622199185685551,18981.0,True,False,-1,PV-/PNN+,0.0,0.0,45.63,7.622199185685551,0.9718547463417053
152,917.0,1213.5,45.63,7.622199185685551,10167.0,True,True,256,PV+/PNN+,72.2475,9.591056980763573,45.63,7.622199185685551,0.9321897625923157
153,812.0,1134.0,47.74250000000001,7.796642800880295,12011.0,True,False,-1,PV-/PNN+,0.0,0.0,47.74250000000001,7.796642800880295,0.9500943422317505
154,644.0,1174.0,47.74250000000001,7.796642800880295,17115.0,True,True,172,PV+/PNN+,54.502500000000005,8.33035043001963,47.74250000000001,7.796642800880295,0.9716750979423523
155,650.5,1208.0,45.63,7.622199185685551,20418.0,True,False,-1,PV-/PNN+,0.0,0.0,45.63,7.622199185685551,0.9673675298690796
156,821.0,1015.0,47.74250000000001,7.796642800880295,5897.0,True,False,-1,PV-/PNN+,0.0,0.0,47.74250000000001,7.796642800880295,0.8035047650337219
157,724.5,1086.0,45.63,7.622199185685551,18093.0,True,False,-1,PV-/PNN+,0.0,0.0,45.63,7.622199185685551,0.9192256927490234
158,933.0,1130.5,45.63,7.622199185685551,4919.0,True,True,261,PV+/PNN+,95.48500000000001,11.026117989983467,45.63,7.622199185685551,0.9426653385162354
159,872.0,1008.0,47.74250000000001,7.796642800880295,5726.0,True,True,242,PV+/PNN+,54.080000000000005,8.297999432349801,47.74250000000001,7.796642800880295,0.8412913084030151
160,564.0,1035.5,45.63,7.622199185685551,18911.0,True,False,-1,PV-/PNN+,0.0,0.0,45.63,7.622199185685551,0.8326314687728882
161,532.0,1046.0,47.74250000000001,7.796642800880295,16172.0,True,False,-1,PV-/PNN+,0.0,0.0,47.74250000000001,7.796642800880295,0.9337484240531921
162,577.5,1056.0,45.63,7.622199185685551,12980.0,True,True,154,PV+/PNN+,65.48750000000001,9.131334770220834,45.63,7.622199185685551,0.7907354831695557
163,601.0,1064.5,45.63,7.622199185685551,15772.0,True,False,-1,PV-/PNN+,0.0,0.0,45.63,7.622199185685551,0.9258148074150085
164,724.5,1162.5,47.32000000000001,7.762067717874401,5960.0,True,True,197,PV+/PNN+,70.98,9.506552628860888,47.32000000000001,7.762067717874401,0.7378677725791931
165,547.0,1133.0,47.74250000000001,7.796642800880295,13518.0,True,False,-1,PV-/PNN+,0.0,0.0,47.74250000000001,7.796642800880295,0.8102332353591919
166,788.5,1122.5,47.32000000000001,7.762067717874401,11236.0,True,False,-1,PV-/PNN+,0.0,0.0,47.32000000000001,7.762067717874401,0.32731321454048157
167,1052.5,434.0,45.63,7.622199185685551,4879.0,True,True,285,PV+/PNN+,69.29,9.392697591996637,45.63,7.622199185685551,0.8702865839004517
168,1051.0,38.0,47.74250000000001,7.796642800880295,2125.0,True,True,283,PV+/PNN+,65.06500000000001,9.101831188183693,47.74250000000001,7.796642800880295,0.7308824062347412
169,1015.5,699.5,47.32000000000001,7.762067717874401,10602.0,True,True,279,PV+/PNN+,98.44250000000001,11.195574298917911,47.32000000000001,7.762067717874401,0.937063992023468
170,1008.0,883.5,45.63,7.622199185685551,3601.0,True,True,275,PV+/PNN+,70.135,9.449796583524995,45.63,7.622199185685551,0.7553950548171997
171,1029.5,739.5,47.32000000000001,7.762067717874401,4782.0,True,True,281,PV+/PNN+,109.00500000000001,11.780894557454303,47.32000000000001,7.762067717874401,0.8973413705825806
172,1053.5,989.5,47.32000000000001,7.762067717874401,7696.0,True,True,284,PV+/PNN+,123.37000000000002,12.533138578743038,47.32000000000001,7.762067717874401,0.5037649869918823
173,1018.0,817.0,47.74250000000001,7.796642800880295,2685.0,True,True,280,PV+/PNN+,96.75250000000001,11.099058926413035,47.74250000000001,7.796642800880295,0.8183636665344238
