label,centroid_y,centroid_x,area_um2,diameter_um,wfa_sum_intensity,is_pnn_plus,is_pv_plus
68,691.2171052631579,1117.5065789473683,64.22000000000001,9.042535239792663,3845.0,False,True
69,692.937172774869,609.5968586387435,80.6975,10.136431727253225,6196.0,True,True
70,709.7290836653386,529.7888446215139,106.04750000000001,11.619977221161072,4725.0,False,True
71,712.5613382899628,605.542750929368,113.65250000000002,12.029416334885624,8747.0,True,True
72,723.5123456790124,1163.9567901234568,68.44500000000001,9.335249361393526,6368.0,True,True
73,735.6183206106871,576.2709923664122,110.69500000000001,11.87186806717708,4131.0,False,True
74,737.4350649350649,676.9935064935065,65.06500000000001,9.101831188183693,6127.0,True,True
75,761.2358490566038,661.8396226415094,89.57000000000001,10.679141633199201,9101.0,True,True
76,759.8965517241379,1144.7413793103449,49.010000000000005,7.8994601136704485,5505.0,True,True
77,768.9864253393665,781.4298642533937,93.3725,10.903465476204527,4749.0,False,True
78,774.4137931034483,544.9616858237548,110.27250000000001,11.849190170505672,12900.0,True,True
79,773.2480620155038,681.1550387596899,54.502500000000005,8.33035043001963,4219.0,False,True
80,779.9716312056737,261.93971631205676,119.14500000000001,12.316660487220997,4370.0,False,True
81,780.4311377245509,1143.556886227545,70.5575,9.47821708854842,7873.0,True,True
82,796.7089337175793,530.9538904899135,146.60750000000002,13.662593697931603,8875.0,True,True
83,796.1835443037975,641.0759493670886,66.75500000000001,9.219279028687428,7199.0,True,True
84,798.2359550561798,788.8033707865169,75.20500000000001,9.785396259825553,5582.0,True,True
85,806.0588235294117,119.07239819004525,93.3725,10.903465476204527,10439.0,True,True
86,807.2100840336135,1159.5210084033613,100.555,11.315060866864318,6369.0,True,True
87,810.2546296296297,85.99537037037037,91.26,10.779417463505668,12242.0,True,True
88,812.616,541.8586666666666,158.43750000000003,14.20312959769703,13803.0,True,True
89,809.5219298245614,459.280701754386,96.33000000000001,11.074798659313778,5969.0,True,True
90,814.0540540540541,18.882882882882882,46.89750000000001,7.727337934192946,2107.0,False,True
91,823.5990099009902,1151.5841584158416,85.34500000000001,10.424232774905905,5824.0,True,True
92,839.4843205574913,268.9965156794425,121.25750000000001,12.425370984229163,3649.0,False,True
93,837.7044025157232,360.4339622641509,67.17750000000001,9.24840794496255,6307.0,True,True
94,844.3444444444444,100.12777777777778,76.05000000000001,9.840216835878625,2982.0,False,True
95,841.6057692307693,240.91346153846155,43.940000000000005,7.479715609277069,2244.0,False,True
96,847.2256097560976,49.80487804878049,69.29,9.392697591996637,3214.0,False,True
97,848.6606334841629,415.47058823529414,93.3725,10.903465476204527,11915.0,True,True
98,862.0944881889764,145.78346456692913,107.31500000000001,11.689213050640065,5548.0,True,True
99,865.8045977011494,1137.0114942528735,36.7575,6.8411331346205175,2973.0,False,True
100,871.7217391304348,179.00434782608696,97.17500000000001,11.123266281072276,6481.0,True,True
101,874.1729957805907,931.6033755274261,100.13250000000001,11.291264708312957,16351.0,True,True
102,885.48046875,95.390625,108.16000000000001,11.735143337793332,4781.0,False,True
103,891.8307692307692,44.205128205128204,82.3875,10.24202240731137,3159.0,False,True
104,893.7207207207207,926.3378378378378,93.79500000000002,10.928106107575758,16742.0,True,True
105,899.5321428571428,294.59285714285716,118.30000000000001,12.272906670474185,7039.0,True,True
106,902.1532567049809,1039.0191570881227,110.27250000000001,11.849190170505672,21536.0,True,True
107,904.2149532710281,129.76168224299064,90.415,10.72939669493256,2559.0,False,True
108,928.5951219512195,316.4682926829268,86.61250000000001,10.501355153901534,5038.0,True,True
109,933.3262032085562,1130.3422459893047,79.00750000000001,10.029729474450614,6122.0,True,True
110,936.9170984455959,82.16062176165804,81.5425,10.18936384552868,3500.0,False,True
111,942.4791666666666,946.9791666666666,81.12,10.162932247580734,4273.0,False,True
112,979.0221402214022,798.8118081180812,114.49750000000002,12.074052541434225,11961.0,True,True
113,978.8666666666667,564.7388888888889,76.05000000000001,9.840216835878625,2398.0,False,True
114,984.9191919191919,648.6531986531986,125.48250000000002,12.639987388135719,15426.0,True,True
115,983.3402489626556,858.98755186722,101.8225,11.386150953847226,3550.0,False,True
116,997.2411764705882,126.3,71.825,9.562971834142516,1146.0,False,True
117,999.879746835443,884.3354430379746,66.75500000000001,9.219279028687428,5226.0,True,True
118,1002.3127413127413,1174.6486486486488,109.42750000000001,11.803703667980955,14473.0,True,True
119,1014.6574394463668,699.2214532871973,122.1025,12.468589796405414,12647.0,True,True
120,1018.2205128205128,816.4923076923077,82.3875,10.24202240731137,3700.0,False,True
121,1029.0553191489362,739.3574468085106,99.28750000000001,11.24352130330585,6126.0,True,True
122,1054.8673835125448,994.2078853046595,117.87750000000001,12.250971162912725,12079.0,True,True
123,1051.18,38.053333333333335,63.37500000000001,8.982847886254723,1846.0,False,True
124,1052.7806451612903,434.1548387096774,65.48750000000001,9.131334770220834,4744.0,False,True
125,1061.936274509804,849.3186274509804,86.19000000000001,10.475710780692815,5060.0,True,True
126,1086.4905660377358,803.1792452830189,44.785000000000004,7.5512934660867375,1292.0,False,True
