label,centroid_y,centroid_x,area_um2,diameter_um,wfa_sum_intensity,is_pnn_plus,is_pv_plus,pv_label,skel_total_length_um,skel_branches_count,skel_avg_branch_len_um,skel_endpoints_count,skel_junctions_count,skel_tortuosity_mean,skel_ramification_index,skel_mean_thickness_um,skel_max_thickness_um,skel_mean_intensity,skel_neighborhood_wfa_sum,cell_type,pv_area_um2,pv_diameter_um,pnn_area_um2,pnn_diameter_um
16,245.45901639344262,584.1147540983607,77.31750000000001,9.92187978661609,3710.0,True,True,82,5.738477631085025,1,5.738477631085025,2,0,1.1592292735124392,1.0,1.4444444444444444,2.6,66.66666666666667,2617.0,PV+/PNN+,77.31750000000001,9.92187978661609,32.955000000000005,6.477623730716943
17,253.76119402985074,868.0,28.307500000000005,6.003518003020447,18644.0,True,True,89,46.22325394193527,8,5.777906742741909,4,4,1.0476588008155912,2.0,2.0520223074439263,3.9000000000000004,81.43548387096774,19098.0,PV+/PNN+,28.307500000000005,6.003518003020447,115.76500000000001,12.140699151872026
18,250.9182156133829,299.3197026022305,113.65250000000002,12.029416334885624,11487.0,True,True,84,23.26934341759517,5,4.653868683519034,4,2,1.3730785517620963,2.5,1.683379880995169,3.6769552621700474,60.29032258064516,8814.0,PV+/PNN+,113.65250000000002,12.029416334885624,98.44250000000001,11.195574298917911
19,273.353591160221,470.8508287292818,76.47250000000001,9.867512912824576,88089.0,True,True,101,109.43889603929566,16,6.8399310024559785,8,8,1.0955265696440828,2.0,1.9545029283575488,4.110960958218894,73.56164383561644,46793.0,PV+/PNN+,76.47250000000001,9.867512912824576,329.9725,20.4971714066874
20,273.30841121495325,229.98130841121494,45.2075,7.586829161027343,6938.0,True,False,-1,63.97716446627536,14,4.569797461876812,7,7,1.0634749248366269,2.0,4.420908018631311,8.324061508662703,98.18604651162791,33132.0,PV-/PNN+,0.0,0.0,45.2075,7.586829161027343
21,277.92537313432837,1071.94776119403,56.61500000000001,8.490256581822557,12569.0,True,True,104,29.277059864222707,3,9.759019954740902,3,1,1.185337418270789,3.0,1.9952304088616601,2.906888370749727,72.05128205128206,11315.0,PV+/PNN+,56.61500000000001,8.490256581822557,102.6675,11.433298778528327
22,286.96923076923076,808.3230769230769,27.462500000000002,5.913234393907399,22089.0,True,True,110,41.94249275747778,3,13.98083091915926,3,1,1.3032405501546764,3.0,2.2062219249884536,3.9000000000000004,82.60714285714286,20537.0,PV+/PNN+,27.462500000000002,5.913234393907399,114.49750000000002,12.074052541434225
23,290.464,434.516,105.62500000000001,11.596806754993013,11729.0,True,False,-1,39.94629867976521,10,3.9946298679765215,8,4,1.049163858605299,2.5,1.824239880902532,3.6769552621700474,66.3157894736842,15493.0,PV-/PNN+,0.0,0.0,105.62500000000001,11.596806754993013
24,293.57377049180326,238.35655737704917,103.09,11.456799931339813,33997.0,True,True,111,74.75792565073286,16,4.672370353170804,8,8,1.0546524087413984,2.0,4.417858362355852,9.19238815542512,86.90291262135922,42465.0,PV+/PNN+,103.09,11.456799931339813,114.49750000000002,12.074052541434225
25,303.7808219178082,8.684931506849315,61.68500000000001,8.86226727857993,39622.0,True,True,117,96.68107499061546,23,4.203524999591976,7,13,1.1233390490508999,1.7692307692307692,2.7977826726981756,7.000714249274855,79.45384615384616,45172.0,PV+/PNN+,61.68500000000001,8.86226727857993,155.0575,14.050812813064322
26,304.6621621621622,176.71621621621622,62.53000000000001,8.922761272851007,46696.0,True,True,119,121.34280656363575,27,4.494178020875398,9,15,1.301304297182587,1.8,2.291202459801879,4.687216658103186,68.38607594936708,46143.0,PV+/PNN+,62.53000000000001,8.922761272851007,218.43250000000003,16.67683713584094
27,305.260162601626,885.040650406504,103.93500000000002,11.50365820433001,12422.0,True,False,-1,24.142388155425124,2,12.071194077712562,4,0,1.1422464739091869,2.0,1.633192330657722,2.6,61.857142857142854,9930.0,PV-/PNN+,0.0,0.0,103.93500000000002,11.50365820433001
28,322.3529411764706,368.1120448179272,150.8325,13.858062766175742,61049.0,True,False,-1,186.57377695219859,45,4.14608393227108,20,23,1.098232408710984,1.9565217391304348,5.531621482408772,18.928285712129348,72.98795180722891,85214.0,PV-/PNN+,0.0,0.0,150.8325,13.858062766175742
29,314.30980392156863,382.0156862745098,107.73750000000001,11.712200709128265,37533.0,True,False,-1,36.919343417595165,10,3.6919343417595165,8,4,1.0906556334384718,2.5,6.59929597489406,22.138202275704323,103.09433962264151,27378.0,PV-/PNN+,0.0,0.0,107.73750000000001,11.712200709128265
30,311.5833333333333,246.48611111111111,30.42,6.223499574262349,9518.0,True,False,-1,51.42325394193527,15,3.4282169294623515,9,7,1.0431998932940807,2.142857142857143,4.692190334214049,9.464142856064674,72.61971830985915,24392.0,PV-/PNN+,0.0,0.0,30.42,6.223499574262349
31,320.70157068062827,235.19895287958116,80.6975,10.136431727253225,9896.0,True,False,-1,11.523149339882607,1,11.523149339882607,2,0,1.1325953951146963,1.0,3.8106519845035227,4.687216658103186,110.0,7919.0,PV-/PNN+,0.0,0.0,80.6975,10.136431727253225
32,327.1711409395973,158.10738255033556,125.90500000000002,12.661248946288065,13236.0,True,False,-1,20.242388155425118,4,5.0605970388562795,5,1,1.1248051944321045,4.0,2.2608098364338227,4.687216658103186,64.17241379310344,8916.0,PV-/PNN+,0.0,0.0,125.90500000000002,12.661248946288065
33,328.2060606060606,243.66060606060606,69.7125,9.421290344870497,7586.0,True,False,-1,26.046194077712556,7,3.7208848682446507,5,3,1.0598096160353794,2.3333333333333335,2.838172461480036,4.687216658103186,74.0,11755.0,PV-/PNN+,0.0,0.0,69.7125,9.421290344870497
34,332.69647696476966,74.11382113821138,155.9025,14.089046387994957,19309.0,True,False,-1,75.02716446627538,23,3.262050628968495,16,10,1.096778335478061,2.3,2.0178033155158164,4.110960958218894,66.76415094339623,30220.0,PV-/PNN+,0.0,0.0,155.9025,14.089046387994957
35,333.8101265822785,308.1645569620253,33.377500000000005,6.519014718835807,4163.0,True,False,-1,168.03128419472083,54,3.1116904480503855,18,30,1.0977415692513393,1.8,3.3116203135479467,9.19238815542512,63.92920353982301,56888.0,PV-/PNN+,0.0,0.0,33.377500000000005,6.519014718835807
36,335.80434782608694,138.66666666666666,58.30500000000001,8.616045012404687,15568.0,True,True,139,31.00401512639275,3,10.334671708797584,3,1,1.2727096078273963,3.0,3.1091876802490432,5.360037313302959,76.05,14638.0,PV+/PNN+,58.30500000000001,8.616045012404687,86.19000000000001,10.475710780692815
37,335.74,390.34,42.25000000000001,7.3344645861208315,28108.0,True,True,143,91.75031380615798,29,3.163803924350275,13,15,1.0963802827769071,1.9333333333333333,4.7136410034757015,22.138202275704323,67.78225806451613,37246.0,PV+/PNN+,42.25000000000001,7.3344645861208315,107.73750000000001,11.712200709128265
38,335.92660550458714,272.45871559633025,46.0525,7.6574058357851245,12686.0,True,True,140,43.24249275747777,13,3.3263455967290594,5,7,1.2205391210774623,1.8571428571428572,2.264222202724043,4.687216658103186,66.92857142857143,15655.0,PV+/PNN+,46.0525,7.6574058357851245,94.21750000000002,10.952691304245054
39,339.3922651933702,422.8508287292818,76.47250000000001,9.867512912824576,26296.0,True,True,146,56.73477631085024,13,4.364213562373096,8,6,1.0716620495444542,2.1666666666666665,3.5291743655448045,9.19238815542512,63.9,24706.0,PV+/PNN+,76.47250000000001,9.867512912824576,132.2425,12.97599246665317
40,344.6821705426357,156.42635658914728,109.00500000000001,11.780894557454303,10281.0,True,False,-1,2.219238815542512,1,2.219238815542512,2,0,1.0796691275336339,1.0,1.625,2.6,59.25,1415.0,PV-/PNN+,0.0,0.0,109.00500000000001,11.780894557454303
41,343.7275641025641,443.625,131.82000000000002,12.955247461433887,18305.0,True,True,149,62.40792565073285,16,3.900495353170803,8,8,1.1520779002750017,2.0,3.7200014626445066,9.464142856064674,75.16666666666667,28716.0,PV+/PNN+,131.82000000000002,12.955247461433887,81.965,10.215727056074748
42,377.7208121827411,148.53807106598984,83.2325,10.294411610537507,89596.0,True,True,172,103.65422433049807,14,7.403873166464147,7,7,1.1091965637301038,2.0,2.4139156752686395,4.687216658103186,79.60714285714286,51973.0,PV+/PNN+,83.2325,10.294411610537507,308.425,19.81663206967679
43,368.81795511221947,685.0473815461347,169.4225,14.687253887908833,16151.0,True,False,-1,57.096403281817864,18,3.172022404545437,9,9,1.195067069867189,2.0,2.7300884283354026,7.800000000000001,67.94666666666667,22794.0,PV-/PNN+,0.0,0.0,169.4225,14.687253887908833
44,368.7958115183246,224.84816753926702,80.6975,10.136431727253225,27596.0,True,True,166,45.30401512639276,5,9.060803025278553,1,3,1.8093667935736497,1.6666666666666667,2.0505930622630735,3.6769552621700474,71.03333333333333,20491.0,PV+/PNN+,80.6975,10.136431727253225,131.82000000000002,12.955247461433887
45,364.99004975124376,508.228855721393,84.92250000000001,10.39839820538586,4328.0,True,True,163,0.0,0,0.0,0,0,1.0,0.0,1.3,1.3,59.0,656.0,PV+/PNN+,84.92250000000001,10.39839820538586,44.785000000000004,7.5512934660867375
46,375.380073800738,395.76752767527677,114.49750000000002,12.074052541434225,35351.0,True,False,-1,190.47377695219853,44,4.32894947618633,19,23,1.0945603919841118,1.9130434782608696,4.499856196334794,9.374433316206373,75.56862745098039,85463.0,PV-/PNN+,0.0,0.0,114.49750000000002,12.074052541434225
47,378.87698412698415,643.1785714285714,106.47000000000001,11.6431015768116,29590.0,True,True,170,195.8776874765386,54,3.627364582898863,18,30,1.1123559577010709,1.8,4.059776783568855,11.627553482998907,78.83203125,85766.0,PV+/PNN+,106.47000000000001,11.6431015768116,145.34,13.603405288081678
48,377.7695852534562,515.5115207373271,91.6825,10.804341005363613,8189.0,True,True,171,30.41934341759517,7,4.3456204882278815,5,3,1.3596234809510162,2.3333333333333335,2.341743425253517,4.110960958218894,68.45238095238095,12231.0,PV+/PNN+,91.6825,10.804341005363613,67.17750000000001,9.24840794496255
49,377.7695852534562,515.5115207373271,91.6825,10.804341005363613,3345.0,True,True,171,8.87695526217005,3,2.9589850873900168,6,0,1.362805410900194,3.0,1.6881547509336532,2.906888370749727,64.4,5173.0,PV+/PNN+,91.6825,10.804341005363613,27.885,5.958547197508803
50,377.71153846153845,540.4663461538462,87.88000000000001,10.57791525733337,5351.0,True,True,169,8.338477631085025,2,4.169238815542513,4,0,1.0579610538343414,2.0,1.415388063803934,1.8384776310850237,59.42857142857143,4184.0,PV+/PNN+,87.88000000000001,10.57791525733337,58.30500000000001,8.616045012404687
51,387.25396825396825,243.77777777777777,53.23500000000001,8.232916079007266,12278.0,True,True,176,41.40401512639275,10,4.140401512639275,5,5,1.1180346329694941,2.0,3.214400238033896,6.5,74.96363636363637,19424.0,PV+/PNN+,53.23500000000001,8.232916079007266,58.30500000000001,8.616045012404687
52,388.91469194312793,1180.6777251184835,89.14750000000001,10.653925206902757,7319.0,True,True,177,10.984671708797585,2,5.492335854398792,4,0,1.1071067811865474,2.0,1.3,1.3,61.3125,4238.0,PV+/PNN+,89.14750000000001,10.653925206902757,75.62750000000001,9.812844830601293
53,377.7695852534562,515.5115207373271,91.6825,10.804341005363613,18012.0,True,True,171,12.553910524340095,2,6.2769552621700475,4,0,1.1069697687640145,2.0,2.01448882750499,3.6769552621700474,68.38888888888889,5856.0,PV+/PNN+,91.6825,10.804341005363613,201.955,16.03549476183974
54,387.25396825396825,243.77777777777777,53.23500000000001,8.232916079007266,7730.0,True,True,176,30.80010460205266,5,6.160020920410532,4,2,1.1181551394818414,2.5,4.524882543137531,7.000714249274855,84.09302325581395,16341.0,PV+/PNN+,53.23500000000001,8.232916079007266,54.925000000000004,8.362576277354894
55,403.02127659574467,506.05237315875615,258.14750000000004,18.12963334914748,21979.0,True,False,-1,13.09238815542512,3,4.364129385141706,6,0,1.305559143986524,3.0,2.2711332051978594,3.9000000000000004,64.94736842105263,7001.0,PV-/PNN+,0.0,0.0,258.14750000000004,18.12963334914748
56,400.7709923664122,674.4351145038167,110.69500000000001,11.87186806717708,33929.0,True,False,-1,135.0581348548382,47,2.873577337336983,17,25,1.1729500398591395,1.88,3.7681596972713867,9.1,74.15555555555555,56412.0,PV-/PNN+,0.0,0.0,110.69500000000001,11.87186806717708
57,394.3071428571429,438.57142857142856,59.150000000000006,8.67825553156191,5212.0,True,False,-1,0.0,0,0.0,0,0,1.0,0.0,1.8384776310850237,1.8384776310850237,60.0,950.0,PV-/PNN+,0.0,0.0,59.150000000000006,8.67825553156191
58,398.83756345177665,341.47715736040607,83.2325,10.294411610537507,16577.0,True,True,187,183.389105243401,46,3.9867196792043695,15,25,1.1512536554687536,1.84,3.1556167216797237,7.580237463298891,73.2798353909465,72722.0,PV+/PNN+,83.2325,10.294411610537507,62.53000000000001,8.922761272851007
59,398.85714285714283,548.2200772200772,109.42750000000001,11.803703667980955,7705.0,True,False,-1,101.95432893255072,25,4.078173157302029,8,14,1.1711655275675519,1.7857142857142858,5.617458731894008,11.985407794480754,77.13178294573643,43650.0,PV-/PNN+,0.0,0.0,109.42750000000001,11.803703667980955
60,396.64359861591697,652.3840830449827,122.1025,12.468589796405414,4703.0,True,True,181,60.8578210486802,28,2.1734936088814356,13,14,1.0769726501749621,2.0,2.7996598809431736,6.62872536767062,64.76744186046511,21470.0,PV+/PNN+,122.1025,12.468589796405414,46.89750000000001,7.727337934192946
61,401.34574468085106,446.718085106383,79.43,10.056511176263564,8822.0,True,False,-1,39.0270598642227,13,3.002081528017131,5,7,1.2117364875637002,1.8571428571428572,1.986450960633534,3.6769552621700474,61.67307692307692,12886.0,PV-/PNN+,0.0,0.0,79.43,10.056511176263564
62,403.93886462882097,799.7117903930131,96.75250000000001,11.099058926413035,19543.0,True,True,189,37.88477631085024,1,37.88477631085024,2,0,14.57106781186547,1.0,1.9326896665905822,3.6769552621700474,78.98039215686275,17215.0,PV+/PNN+,96.75250000000001,11.099058926413035,121.25750000000001,12.425370984229163
63,404.20567375886526,428.6595744680851,59.572500000000005,8.709194152086374,3762.0,True,False,-1,18.35771644662754,5,3.6715432893255078,4,2,1.0366445036253815,2.5,4.435082348612419,8.324061508662703,61.32142857142857,8717.0,PV-/PNN+,0.0,0.0,59.572500000000005,8.709194152086374
64,410.0109589041096,723.4958904109589,154.2125,14.012474916747268,41468.0,True,False,-1,74.91564209736038,15,4.994376139824025,6,8,1.1710888364306342,1.875,3.1154023861745785,10.480935072788114,79.08910891089108,38902.0,PV-/PNN+,0.0,0.0,154.2125,14.012474916747268
65,407.09493670886076,215.18987341772151,66.75500000000001,9.219279028687428,9492.0,True,True,195,21.16162697096763,3,7.05387565698921,3,1,1.3660218377700637,3.0,1.9474313211903356,3.6769552621700474,72.6896551724138,8613.0,PV+/PNN+,66.75500000000001,9.219279028687428,75.20500000000001,9.785396259825553
66,409.7230046948357,741.7276995305165,89.9925,10.704298656594888,10603.0,True,False,-1,27.057821048680193,5,5.411564209736039,4,2,1.0462537655769288,2.5,5.933756207408857,11.10720486891279,93.22222222222223,15150.0,PV-/PNN+,0.0,0.0,89.9925,10.704298656594888
67,415.4580152671756,492.55725190839695,55.347500000000004,8.394678415652944,4748.0,True,False,-1,0.0,0,0.0,0,0,1.0,0.0,1.3,1.3,53.0,952.0,PV-/PNN+,0.0,0.0,55.347500000000004,8.394678415652944
68,423.95081967213116,526.983606557377,180.40750000000003,15.15592171947351,26735.0,True,False,-1,72.85411972844543,17,4.285536454614437,4,10,1.1199731496680378,1.7,3.6195399858959543,11.627553482998907,95.09473684210526,39234.0,PV-/PNN+,0.0,0.0,180.40750000000003,15.15592171947351
69,424.9552845528455,428.8821138211382,103.93500000000002,11.50365820433001,7470.0,True,False,-1,45.84249275747777,16,2.8651557973423607,8,8,1.091933795315827,2.0,4.549786729662033,9.900505037623082,83.59016393442623,20475.0,PV-/PNN+,0.0,0.0,103.93500000000002,11.50365820433001
70,429.24710424710423,550.4942084942085,109.42750000000001,11.803703667980955,28112.0,True,False,-1,167.6122545832836,41,4.088103770323991,18,21,1.132884362746233,1.9523809523809523,5.619771303667288,14.35896932234344,114.57534246575342,107991.0,PV-/PNN+,0.0,0.0,109.42750000000001,11.803703667980955
71,434.0647482014389,491.705035971223,58.727500000000006,8.647206217237697,37363.0,True,True,205,74.5348809129029,11,6.7758982648093555,4,6,1.1759056023927106,1.8333333333333333,2.1038142270545177,3.9000000000000004,71.19,32757.0,PV+/PNN+,58.727500000000006,8.647206217237697,157.59250000000003,14.165203950302875
72,430.61538461538464,724.9384615384615,82.3875,10.24202240731137,7715.0,True,False,-1,139.33889603929566,37,3.765916109170153,17,19,1.0697168481050177,1.9473684210526316,6.0924835623787965,11.772000679578642,111.35602094240838,89965.0,PV-/PNN+,0.0,0.0,82.3875,10.24202240731137
73,448.0650406504065,437.1707317073171,51.96750000000001,8.134314724734013,13461.0,True,True,214,11.746194077712563,4,2.9365485194281407,2,2,1.1366068338955522,2.0,3.3854830587621016,5.360037313302959,72.25,5800.0,PV+/PNN+,51.96750000000001,8.134314724734013,130.13000000000002,12.8719331087598
74,445.7007874015748,39.496062992125985,107.31500000000001,11.689213050640065,17669.0,True,True,208,39.99249275747777,4,9.998123189369442,2,2,1.3680056090053494,2.0,1.7730351842023948,2.906888370749727,70.61538461538461,15115.0,PV+/PNN+,107.31500000000001,11.689213050640065,131.82000000000002,12.955247461433887
75,443.1,685.3391304347826,97.17500000000001,11.123266281072276,37039.0,True,True,207,198.78519471906088,42,4.732980826644306,14,23,1.0916580671691283,1.826086956521739,5.719685444306209,11.10720486891279,88.49815498154982,105514.0,PV+/PNN+,97.17500000000001,11.123266281072276,98.86500000000001,11.219573413915606
76,446.8222222222222,992.2098765432099,171.1125,14.760325253817937,12748.0,True,False,-1,11.634671708797585,1,11.634671708797585,2,0,1.1458977420292138,1.0,2.367264486771556,3.9000000000000004,78.6875,5440.0,PV-/PNN+,0.0,0.0,171.1125,14.760325253817937
77,448.3071161048689,59.441947565543074,112.8075,11.984613883755783,4053.0,True,True,209,1.9500000000000002,1,1.9500000000000002,2,0,1.0000000000000002,1.0,1.3,1.3,60.25,1324.0,PV+/PNN+,112.8075,11.984613883755783,41.405,7.260749503306075
78,448.52059925093636,799.3220973782771,112.8075,11.984613883755783,10257.0,True,False,-1,88.8619407771256,23,3.8635626424837217,13,11,1.0914721839243604,2.090909090909091,3.8204616413466947,8.221921916437788,73.82905982905983,37887.0,PV-/PNN+,0.0,0.0,112.8075,11.984613883755783
79,452.2689075630252,393.0924369747899,100.555,11.315060866864318,32933.0,True,False,-1,79.01955262170047,10,7.901955262170047,5,5,1.1745964587681907,2.0,3.331033171473127,6.5,95.4095238095238,43096.0,PV-/PNN+,0.0,0.0,100.555,11.315060866864318
80,448.0650406504065,437.1707317073171,51.96750000000001,8.134314724734013,12742.0,True,True,214,40.81934341759517,8,5.102417927199396,7,3,1.0676410909052485,2.6666666666666665,3.1434984626224334,5.813776741499454,84.88135593220339,22057.0,PV+/PNN+,51.96750000000001,8.134314724734013,63.37500000000001,8.982847886254723
81,456.7357357357357,642.2222222222222,140.69250000000002,13.384141909276511,33813.0,True,False,-1,91.19270196158308,18,5.066261220087949,6,10,1.1274986576148704,1.8,2.9337344708196245,8.324061508662703,67.6864406779661,36442.0,PV-/PNN+,0.0,0.0,140.69250000000002,13.384141909276511
82,457.4,819.6731707317073,86.61250000000001,10.501355153901534,8957.0,True,False,-1,13.42695526217005,3,4.475651754056684,3,1,1.0645527629672358,3.0,3.2442311345608,6.62872536767062,78.85,7509.0,PV-/PNN+,0.0,0.0,86.61250000000001,10.501355153901534
83,462.63157894736844,831.1165413533835,112.385,11.9621497330146,9517.0,True,False,-1,3.519238815542512,1,3.519238815542512,2,0,1.0618146386653506,1.0,1.9639739388199624,2.906888370749727,59.833333333333336,2101.0,PV-/PNN+,0.0,0.0,112.385,11.9621497330146
84,469.93700787401576,1149.523622047244,107.31500000000001,11.689213050640065,19274.0,True,False,-1,45.796298679765215,6,7.632716446627536,3,3,1.0839206040200415,2.0,2.398255370034289,4.687216658103186,70.5079365079365,20746.0,PV-/PNN+,0.0,0.0,107.31500000000001,11.689213050640065
85,484.86,621.77,42.25000000000001,7.3344645861208315,37477.0,True,True,228,83.03107499061545,20,4.151553749530772,10,10,1.1254101655859778,2.0,2.4004238650016005,9.19238815542512,68.09821428571429,32608.0,PV+/PNN+,42.25000000000001,7.3344645861208315,188.85750000000002,15.50679971237847
86,480.33958333333334,984.66875,202.8,16.069006804164687,63264.0,True,False,-1,89.7541197284454,16,5.609632483027838,8,8,1.0746112113240078,2.0,2.6979082113333748,5.5154328932550705,84.50806451612904,46699.0,PV-/PNN+,0.0,0.0,202.8,16.069006804164687
87,478.34090909090907,817.71875,148.72000000000003,13.760675313843192,14984.0,True,False,-1,46.11173157302028,15,3.074115438201352,9,7,1.129520219393737,2.142857142857143,2.566012473803585,5.5154328932550705,63.29032258064516,17212.0,PV-/PNN+,0.0,0.0,148.72000000000003,13.760675313843192
88,480.46743295019155,132.088122605364,110.27250000000001,11.849190170505672,2906.0,True,True,224,10.065432893255073,1,10.065432893255073,2,0,1.3850456721403521,1.0,1.9725309209467912,2.6,68.85714285714286,4246.0,PV+/PNN+,110.27250000000001,11.849190170505672,49.855000000000004,7.967267881951225
89,496.64383561643837,869.5068493150685,61.68500000000001,8.86226727857993,5538.0,True,False,-1,222.46235918533623,52,4.278122292025697,19,28,1.1189853412754591,1.8571428571428572,4.223911200088645,11.985407794480754,85.13898305084746,103238.0,PV-/PNN+,0.0,0.0,61.68500000000001,8.86226727857993
90,502.037558685446,704.5727699530516,89.9925,10.704298656594888,10214.0,True,False,-1,81.84259735953043,18,4.546810964418357,6,10,1.2520562242466362,1.8,3.476526256791512,9.1,71.95412844036697,33949.0,PV-/PNN+,0.0,0.0,89.9925,10.704298656594888
91,506.6676056338028,226.8676056338028,149.9875,13.819190143274142,14039.0,True,False,-1,28.850104602052653,7,4.12144351457895,5,3,1.1445080601987392,2.3333333333333335,1.6503263316918577,2.906888370749727,63.225,10199.0,PV-/PNN+,0.0,0.0,149.9875,13.819190143274142
92,509.39144736842104,845.0328947368421,128.44000000000003,12.78807597435143,11962.0,True,False,-1,73.8848809129029,22,3.3584036778592226,11,11,1.2063117091495454,2.0,2.555979108076234,6.5,64.99,27603.0,PV-/PNN+,0.0,0.0,128.44000000000003,12.78807597435143
93,503.5855263157895,1031.0723684210527,64.22000000000001,9.042535239792663,5949.0,True,False,-1,5.357716446627536,1,5.357716446627536,2,0,1.1656854249492379,1.0,1.359830847898336,1.8384776310850237,59.22222222222222,3041.0,PV-/PNN+,0.0,0.0,64.22000000000001,9.042535239792663
94,507.9731543624161,990.1543624161073,125.90500000000002,12.661248946288065,17367.0,True,False,-1,103.00422433049808,33,3.1213401312272144,9,19,1.1748308030316728,1.736842105263158,3.215001296291973,10.720074626605918,72.80597014925372,40556.0,PV-/PNN+,0.0,0.0,125.90500000000002,12.661248946288065
95,508.26262626262627,717.7777777777778,83.65500000000002,10.320506485382394,8461.0,True,False,-1,24.41162697096763,10,2.4411626970967633,2,6,1.2909317552663344,1.6666666666666667,2.4676010244780318,4.687216658103186,69.61290322580645,8117.0,PV-/PNN+,0.0,0.0,83.65500000000002,10.320506485382394
