label,centroid_y,centroid_x,area_um2,diameter_um,wfa_sum_intensity,is_pnn_plus,is_pv_plus,pv_label,skel_total_length_um,skel_branches_count,skel_avg_branch_len_um,skel_endpoints_count,skel_junctions_count,skel_tortuosity_mean,skel_ramification_index,skel_mean_thickness_um,skel_max_thickness_um,skel_mean_intensity,skel_neighborhood_wfa_sum,cell_type,pv_area_um2,pv_diameter_um,pnn_area_um2,pnn_diameter_um
28,271.6621621621622,681.9324324324324,31.265000000000004,6.309345002941657,3401.0,True,False,-1,50.0770598642227,15,3.3384706576148466,3,9,1.2339618863672397,1.6666666666666667,2.548306288565121,4.687216658103186,40.0,10317.0,PV-/PNN+,0.0,0.0,31.265000000000004,6.309345002941657
29,276.6081081081081,396.0810810810811,31.265000000000004,6.309345002941657,4514.0,True,False,-1,54.896298679765216,20,2.744814933988261,9,10,1.2316432084230877,2.0,3.9862103289373136,12.869343417595166,44.98684210526316,14162.0,PV-/PNN+,0.0,0.0,31.265000000000004,6.309345002941657
30,292.5,844.327380952381,70.98,9.506552628860888,26563.0,True,True,41,74.69259735953044,12,6.224383113294203,6,6,1.0767781110712114,2.0,2.9300964690857825,5.360037313302959,51.63,24120.0,PV+/PNN+,70.98,9.506552628860888,165.19750000000002,14.50296485865518
31,289.6051660516605,750.719557195572,114.49750000000002,12.074052541434225,6224.0,True,False,-1,36.361731573020286,8,4.545216446627536,4,4,1.2018265045296634,2.0,1.8397699747578222,2.906888370749727,33.391304347826086,6545.0,PV-/PNN+,0.0,0.0,114.49750000000002,12.074052541434225
32,280.7025641025641,1018.3435897435897,82.3875,10.24202240731137,30689.0,True,True,40,126.06965722375314,29,4.347229559439763,10,16,1.119031428989831,1.8125,2.1863701030702276,5.360037313302959,40.532544378698226,29201.0,PV+/PNN+,82.3875,10.24202240731137,210.40500000000003,16.367527803856085
33,290.09859154929575,259.61267605633805,119.99000000000001,12.360259421742418,5633.0,True,False,-1,4.819238815542512,2,2.409619407771256,4,0,1.0309073193326754,2.0,1.3,1.3,33.0,1431.0,PV-/PNN+,0.0,0.0,119.99000000000001,12.360259421742418
34,291.04545454545456,242.6969696969697,55.77,8.426658258757147,4401.0,True,False,-1,29.073149339882608,7,4.153307048554658,5,3,1.0668815876767366,2.3333333333333335,2.741824042486298,4.110960958218894,39.142857142857146,6780.0,PV-/PNN+,0.0,0.0,55.77,8.426658258757147
35,291.0425531914894,341.290780141844,59.572500000000005,8.709194152086374,2444.0,True,False,-1,14.615432893255072,5,2.9230865786510143,3,2,1.244417663965559,2.5,1.4188477631085026,2.6,30.2,2330.0,PV-/PNN+,0.0,0.0,59.572500000000005,8.709194152086374
36,318.0191082802548,616.0191082802547,66.33250000000001,9.190057785517194,6262.0,True,True,43,3.7884776310850237,2,1.8942388155425118,4,0,1.0796691275336339,2.0,1.5626396615835751,2.6,31.857142857142858,1369.0,PV+/PNN+,66.33250000000001,9.190057785517194,145.76250000000002,13.623163330866262
37,298.3289124668435,283.60477453580904,159.28250000000003,14.240954244160697,11792.0,True,False,-1,144.4735677480933,46,3.140729733654202,14,26,1.1784960649035707,1.7692307692307692,2.969309467617855,9.374433316206373,37.02094240837696,28826.0,PV-/PNN+,0.0,0.0,159.28250000000003,14.240954244160697
38,301.515873015873,120.71164021164022,159.705,14.259828943291332,6900.0,True,False,-1,40.057821048680196,9,4.450869005408911,6,4,1.0688297514928478,2.25,3.7623091358676577,6.5,38.44642857142857,9697.0,PV-/PNN+,0.0,0.0,159.705,14.259828943291332
39,301.9475065616798,533.4068241469816,160.97250000000003,14.31630373437505,9038.0,True,False,-1,20.511626970967633,6,3.418604495161272,6,2,1.1294031663064612,3.0,2.3542569936274864,4.110960958218894,38.89655172413793,5250.0,PV-/PNN+,0.0,0.0,160.97250000000003,14.31630373437505
40,300.02762430939225,604.9171270718232,76.47250000000001,9.867512912824576,4406.0,True,False,-1,41.24629867976522,9,4.582922075529469,6,4,1.1371335874702488,2.25,1.9849102329271588,2.906888370749727,33.91228070175438,7812.0,PV-/PNN+,0.0,0.0,76.47250000000001,9.867512912824576
41,304.82307692307694,753.1423076923077,109.85000000000001,11.826468787814798,4817.0,True,False,-1,38.107821048680194,16,2.381738815542512,8,8,1.093440778587341,2.0,2.2548664928601037,5.2,35.46153846153846,7219.0,PV-/PNN+,0.0,0.0,109.85000000000001,11.826468787814798
42,306.2971014492754,791.8115942028985,116.61000000000001,12.18492771055977,5587.0,True,False,-1,53.91173157302029,16,3.369483223313768,8,8,1.11517152728701,2.0,2.877365491317224,5.813776741499454,40.45205479452055,11801.0,PV-/PNN+,0.0,0.0,116.61000000000001,12.18492771055977
43,308.8617886178862,423.020325203252,103.93500000000002,11.50365820433001,29198.0,True,False,-1,316.2741953604091,83,3.8105324742217968,27,46,1.1272104154189115,1.8043478260869565,5.665002839403486,19.843638779215873,47.25536992840095,86690.0,PV-/PNN+,0.0,0.0,103.93500000000002,11.50365820433001
44,310.325,513.88125,135.20000000000002,13.120289114504834,9078.0,True,False,-1,102.91183617507295,28,3.6754227205383194,14,14,1.1636335192359326,2.0,3.683190366518016,9.374433316206373,40.86713286713287,25556.0,PV-/PNN+,0.0,0.0,135.20000000000002,13.120289114504834
45,313.6666666666667,873.8024691358024,34.222500000000004,6.601018127508749,7990.0,True,True,42,45.2578210486802,9,5.028646783186689,3,5,1.1405271778168924,1.8,2.9661016411680716,7.000714249274855,43.193548387096776,10649.0,PV+/PNN+,34.222500000000004,6.601018127508749,87.03500000000001,10.526937055764364
46,318.0191082802548,616.0191082802547,66.33250000000001,9.190057785517194,4831.0,True,True,43,23.380865786510146,7,3.3401236837871635,7,2,1.0891765959017332,3.5,2.9777608969263873,5.813776741499454,35.36363636363637,5765.0,PV+/PNN+,66.33250000000001,9.190057785517194,88.30250000000001,10.603312449370561
47,318.0191082802548,616.0191082802547,66.33250000000001,9.190057785517194,7254.0,True,True,43,44.92325394193526,19,2.364381786417645,11,9,1.3513638664112155,2.111111111111111,2.534445109285332,5.360037313302959,35.9344262295082,9852.0,PV+/PNN+,66.33250000000001,9.190057785517194,116.18750000000001,12.162833535156055
48,324.14430379746835,530.0,166.88750000000002,14.576960057638544,16069.0,True,False,-1,12.934671708797584,3,4.311557236265862,6,0,1.064554632264316,3.0,3.3268431576841744,5.360037313302959,52.75,5758.0,PV-/PNN+,0.0,0.0,166.88750000000002,14.576960057638544
49,332.0902934537246,691.8171557562076,187.16750000000002,15.43726214356738,34250.0,True,False,-1,62.6309703885628,11,5.6937245807784365,9,4,1.0893503800968376,2.75,3.4097350532169695,11.183022847155415,45.34090909090909,19546.0,PV-/PNN+,0.0,0.0,187.16750000000002,15.43726214356738
50,326.5804195804196,640.2797202797203,60.417500000000004,8.770743993187619,5812.0,True,True,45,26.138582233137676,6,4.356430372189613,3,3,1.411801749860748,2.0,3.2442777546764225,6.5,47.2,7109.0,PV+/PNN+,60.417500000000004,8.770743993187619,69.29,9.392697591996637
51,323.8076923076923,479.2019230769231,43.940000000000005,7.479715609277069,2215.0,True,False,-1,150.8429111656884,47,3.2094236418231574,18,25,1.1295158713996596,1.88,3.568098848381241,9.464142856064674,39.04060913705584,31727.0,PV-/PNN+,0.0,0.0,43.940000000000005,7.479715609277069
52,343.0495049504951,645.8910891089109,42.67250000000001,7.371045683803026,9106.0,True,True,50,37.18858223313768,17,2.187563660772805,7,9,1.5236287864386018,1.8888888888888888,2.4139102235080747,4.687216658103186,34.1764705882353,8367.0,PV+/PNN+,42.67250000000001,7.371045683803026,177.02750000000003,15.013274576374204
53,333.4516129032258,871.8709677419355,65.48750000000001,9.131334770220834,5386.0,True,False,-1,28.692388155425117,4,7.173097038856279,5,1,1.3368652715346871,4.0,4.4240821823826995,7.580237463298891,47.095238095238095,9536.0,PV-/PNN+,0.0,0.0,65.48750000000001,9.131334770220834
54,334.6355140186916,505.32710280373834,45.2075,7.586829161027343,7180.0,True,True,48,37.7270598642227,9,4.191895540469189,6,4,1.081979510399594,2.25,3.015762217318045,6.5,41.886792452830186,10012.0,PV+/PNN+,45.2075,7.586829161027343,69.29,9.392697591996637
55,337.5326086956522,542.7663043478261,77.74000000000001,9.948951814523555,4206.0,True,False,-1,0.0,0,0.0,0,0,1.0,0.0,4.293608329051594,4.687216658103186,59.5,1272.0,PV-/PNN+,0.0,0.0,77.74000000000001,9.948951814523555
56,343.0495049504951,645.8910891089109,42.67250000000001,7.371045683803026,6967.0,True,True,50,7.688477631085023,5,1.5376955262170047,4,2,1.465685424949238,2.5,1.4346194077712562,1.8384776310850237,30.166666666666668,1892.0,PV+/PNN+,42.67250000000001,7.371045683803026,129.28500000000003,12.830073052835106
57,341.12857142857143,496.25,59.150000000000006,8.67825553156191,4671.0,True,False,-1,17.26162697096763,5,3.452325394193526,4,2,1.3518982634955456,2.5,4.119763749784083,5.813776741499454,44.833333333333336,6027.0,PV-/PNN+,0.0,0.0,59.150000000000006,8.67825553156191
58,344.15909090909093,673.1454545454545,92.95,10.878769033449206,8924.0,True,False,-1,47.74629867976522,9,5.305144297751691,3,5,1.2438888706455393,1.8,3.2178306966475763,10.153324578678651,43.246153846153845,11787.0,PV-/PNN+,0.0,0.0,92.95,10.878769033449206
59,346.102766798419,749.300395256917,106.89250000000001,11.666180096141298,6277.0,True,False,-1,50.50401512639275,16,3.156500945399547,11,7,1.1063975681592895,2.2857142857142856,2.8127388606435955,5.2,38.028169014084504,11611.0,PV-/PNN+,0.0,0.0,106.89250000000001,11.666180096141298
60,344.0104166666667,66.15104166666667,81.12,10.162932247580734,1508.0,True,True,49,2.869238815542512,1,2.869238815542512,2,0,1.0706040453940164,1.0,1.3,1.3,34.0,830.0,PV+/PNN+,81.12,10.162932247580734,38.025000000000006,6.958084052995808
61,346.378640776699,487.378640776699,43.517500000000005,7.443668577254932,5896.0,True,False,-1,42.434776310850246,16,2.6521735194281404,10,7,1.0324436562797326,2.2857142857142856,4.877067742701225,7.800000000000001,62.172413793103445,14426.0,PV-/PNN+,0.0,0.0,43.517500000000005,7.443668577254932
62,343.34615384615387,1055.8461538461538,21.970000000000002,5.288957628666685,1113.0,True,False,-1,9.52695526217005,1,9.52695526217005,2,0,1.1274503268840295,1.0,1.5626396615835751,2.6,33.714285714285715,1969.0,PV-/PNN+,0.0,0.0,21.970000000000002,5.288957628666685
63,350.2974910394265,768.516129032258,117.87750000000001,12.250971162912725,7073.0,True,False,-1,14.99619407771256,5,2.9992388155425123,4,2,1.0188292911715873,2.5,2.2638337506021204,4.687216658103186,36.22727272727273,3664.0,PV-/PNN+,0.0,0.0,117.87750000000001,12.250971162912725
64,349.28409090909093,573.2897727272727,74.36000000000001,9.730266828124844,4104.0,True,False,-1,11.365432893255072,2,5.682716446627536,4,0,1.0888926263234944,2.0,1.5976940526523424,2.906888370749727,30.470588235294116,2794.0,PV-/PNN+,0.0,0.0,74.36000000000001,9.730266828124844
65,351.6510416666667,697.2447916666666,81.12,10.162932247580734,9405.0,True,False,-1,27.438582233137677,10,2.743858223313768,10,3,1.0451738972291682,3.3333333333333335,4.957872716459729,12.264175471673585,38.375,9008.0,PV-/PNN+,0.0,0.0,81.12,10.162932247580734
66,354.9208633093525,864.0791366906475,58.727500000000006,8.647206217237697,7519.0,True,False,-1,33.177059864222706,9,3.686339984913634,6,4,1.1201419319061336,2.25,3.795368536487156,8.324061508662703,57.86666666666667,11482.0,PV-/PNN+,0.0,0.0,58.727500000000006,8.647206217237697
67,353.71317829457365,621.9069767441861,54.502500000000005,8.33035043001963,2290.0,True,False,-1,4.707716446627535,1,4.707716446627535,2,0,1.1906827943789875,1.0,1.4538507517385781,1.8384776310850237,33.42857142857143,1126.0,PV-/PNN+,0.0,0.0,54.502500000000005,8.33035043001963
68,356.9838056680162,461.06477732793525,104.35750000000002,11.5270159100133,5199.0,True,False,-1,30.95782104868019,9,3.439757894297799,4,4,1.141369735353502,2.25,2.138078113003643,4.687216658103186,35.225,5788.0,PV-/PNN+,0.0,0.0,104.35750000000002,11.5270159100133
69,358.9268292682927,491.5447154471545,103.93500000000002,11.50365820433001,7566.0,True,False,-1,48.93477631085024,16,3.05842351942814,8,8,1.147460906258425,2.0,2.6268986935566625,5.360037313302959,37.11940298507463,9932.0,PV-/PNN+,0.0,0.0,103.93500000000002,11.50365820433001
70,362.40372670807454,44.57142857142857,68.02250000000001,9.306392261867519,4499.0,True,True,52,12.396194077712561,2,6.198097038856281,4,0,1.0628471777234325,2.0,1.3,1.3,34.05263157894737,2604.0,PV+/PNN+,68.02250000000001,9.306392261867519,92.5275,10.854016398342266
71,359.66028708133973,412.8899521531101,88.30250000000001,10.603312449370561,5415.0,True,False,-1,31.069343417595174,3,10.356447805865058,6,0,1.346260353534274,3.0,2.595213142016692,5.813776741499454,36.8,7447.0,PV-/PNN+,0.0,0.0,88.30250000000001,10.603312449370561
72,357.9698795180723,444.18674698795184,70.135,9.449796583524995,3680.0,True,False,-1,18.83086578651014,4,4.707716446627535,2,2,1.2110807262291872,2.0,2.9446351785733307,5.360037313302959,36.5,3992.0,PV-/PNN+,0.0,0.0,70.135,9.449796583524995
73,360.76969696969695,611.9030303030303,69.7125,9.421290344870497,5536.0,True,False,-1,39.78858223313768,17,2.340504837243393,7,9,1.2061622606507814,1.8888888888888888,1.9299280567628325,3.6769552621700474,33.648148148148145,6680.0,PV-/PNN+,0.0,0.0,69.7125,9.421290344870497
74,363.8270042194093,387.45147679324896,100.13250000000001,11.291264708312957,11861.0,True,False,-1,98.07346314604058,26,3.7720562748477144,10,14,1.2927084344587976,1.8571428571428572,2.778002848933737,5.813776741499454,39.27906976744186,20503.0,PV-/PNN+,0.0,0.0,100.13250000000001,11.291264708312957
75,365.30944625407164,544.4267100977198,129.7075,12.851020124828073,6695.0,True,False,-1,16.723149339882607,4,4.180787334970652,5,1,1.1678093469102144,4.0,2.8986121687434157,5.5154328932550705,42.833333333333336,4618.0,PV-/PNN+,0.0,0.0,129.7075,12.851020124828073
76,362.68926553672316,583.1468926553672,74.78250000000001,9.75787047742269,4054.0,True,False,-1,16.61162697096763,8,2.076453371370954,4,4,1.4865863134411548,2.0,1.5882814535400047,2.6,30.333333333333332,3022.0,PV-/PNN+,0.0,0.0,74.78250000000001,9.75787047742269
77,364.8187134502924,788.312865497076,144.495,13.563802859688995,7029.0,True,False,-1,1.3,1,1.3,2,0,1.0,1.0,1.3,1.3,31.333333333333332,628.0,PV-/PNN+,0.0,0.0,144.495,13.563802859688995
78,363.3519313304721,1037.969957081545,98.44250000000001,11.195574298917911,5544.0,True,False,-1,105.69661248592318,25,4.227864499436928,8,14,1.0872660632953475,1.7857142857142858,3.701894354508884,11.985407794480754,51.63970588235294,26875.0,PV-/PNN+,0.0,0.0,98.44250000000001,11.195574298917911
79,362.79,326.355,84.50000000000001,10.37249929043725,3904.0,True,False,-1,33.51162697096763,6,5.585271161827939,3,3,1.1765036276339411,2.0,2.126376175208361,4.687216658103186,43.4468085106383,7143.0,PV-/PNN+,0.0,0.0,84.50000000000001,10.37249929043725
80,360.1111111111111,506.97777777777776,57.03750000000001,8.521877758618217,2596.0,True,False,-1,0.0,0,0.0,0,0,1.0,0.0,1.5692388155425119,1.8384776310850237,31.5,508.0,PV-/PNN+,0.0,0.0,57.03750000000001,8.521877758618217
81,362.45631067961165,697.7540453074433,130.5525,12.89281217050948,12365.0,True,False,-1,51.265537495307726,21,2.4412160712051296,18,8,1.1138807748356114,2.625,4.1223759714816,10.153324578678651,42.98684210526316,16894.0,PV-/PNN+,0.0,0.0,130.5525,12.89281217050948
82,363.3939393939394,427.96363636363634,69.7125,9.421290344870497,4124.0,True,False,-1,9.14619407771256,6,1.52436567961876,6,2,1.26225863624006,3.0,2.9037517355972833,5.2,32.785714285714285,2822.0,PV-/PNN+,0.0,0.0,69.7125,9.421290344870497
83,366.2443438914027,473.21719457013575,93.3725,10.903465476204527,4465.0,True,False,-1,3.7884776310850237,1,3.7884776310850237,2,0,1.0823117459700458,1.0,3.3321033288734827,5.360037313302959,49.666666666666664,1814.0,PV-/PNN+,0.0,0.0,93.3725,10.903465476204527
84,370.6275303643725,845.493927125506,104.35750000000002,11.5270159100133,13098.0,True,False,-1,61.60020920410532,9,6.844467689345035,9,3,1.158044660148625,3.0,4.637149494394903,11.627553482998907,50.3448275862069,20983.0,PV-/PNN+,0.0,0.0,104.35750000000002,11.5270159100133
85,363.9145299145299,856.4017094017094,49.432500000000005,7.933436443000028,5144.0,True,False,-1,24.63467170879759,7,3.5192388155425127,5,3,1.6779159698566375,2.3333333333333335,5.118847957280874,9.900505037623082,42.30555555555556,8249.0,PV-/PNN+,0.0,0.0,49.432500000000005,7.933436443000028
86,365.3333333333333,314.01190476190476,35.49,6.722147829574334,2777.0,True,False,-1,36.00010460205266,8,4.500013075256582,4,4,1.1318902729799296,2.0,2.768730296253431,5.2,35.5,7557.0,PV-/PNN+,0.0,0.0,35.49,6.722147829574334
87,371.23280423280426,435.005291005291,79.8525,10.0832217443615,2812.0,True,False,-1,1.3,1,1.3,2,0,1.0,1.0,1.479492543695008,1.8384776310850237,29.666666666666668,597.0,PV-/PNN+,0.0,0.0,79.8525,10.0832217443615
88,374.59760956175296,532.9641434262949,106.04750000000001,11.619977221161072,4551.0,True,False,-1,5.738477631085024,4,1.434619407771256,2,2,1.3734706724766823,2.0,1.434619407771256,1.8384776310850237,30.625,1082.0,PV-/PNN+,0.0,0.0,106.04750000000001,11.619977221161072
89,370.8807339449541,595.4954128440367,92.105,10.829207185562208,4483.0,True,False,-1,6.54619407771256,2,3.27309703885628,4,0,1.0932996624407778,2.0,1.7649438589303919,4.110960958218894,33.9,1947.0,PV-/PNN+,0.0,0.0,92.105,10.829207185562208
90,374.34251968503935,449.1456692913386,107.31500000000001,11.689213050640065,5646.0,True,False,-1,11.09619407771256,4,2.77404851942814,5,1,1.0745260272521513,4.0,1.9533038174661512,3.6769552621700474,35.0,2704.0,PV-/PNN+,0.0,0.0,107.31500000000001,11.689213050640065
91,376.4513274336283,574.0648967551623,143.22750000000002,13.504181459590786,6665.0,True,False,-1,8.988477631085026,1,8.988477631085026,2,0,1.0513558456248644,1.0,2.98631167795661,4.687216658103186,35.06666666666667,3049.0,PV-/PNN+,0.0,0.0,143.22750000000002,13.504181459590786
92,373.8024316109422,697.8176291793313,139.00250000000003,13.303513814667516,14662.0,True,False,-1,43.577059864222704,15,2.9051373242815135,12,6,1.06104915879967,2.5,6.426706957163515,14.822280526288793,59.95454545454545,19933.0,PV-/PNN+,0.0,0.0,139.00250000000003,13.303513814667516
93,377.0776397515528,780.335403726708,136.04500000000002,13.161226153497068,7001.0,True,False,-1,147.63117959266813,47,3.1410889275035774,13,27,1.115101890357358,1.7407407407407407,3.785664925841653,7.800000000000001,43.21608040201005,32648.0,PV-/PNN+,0.0,0.0,136.04500000000002,13.161226153497068
94,371.1188811188811,415.2097902097902,60.417500000000004,8.770743993187619,3253.0,True,False,-1,8.338477631085023,5,1.6676955262170048,4,2,1.0937407552775043,2.5,2.288634951737268,2.906888370749727,32.23076923076923,2238.0,PV-/PNN+,0.0,0.0,60.417500000000004,8.770743993187619
95,372.74883720930234,729.1767441860466,90.8375,10.754436161179271,11502.0,True,False,-1,46.06553749530774,14,3.290395535379124,7,7,1.2026677865138573,2.0,4.427034864677983,10.480935072788114,53.796875,16586.0,PV-/PNN+,0.0,0.0,90.8375,10.754436161179271
96,373.8205128205128,17.307692307692307,82.3875,10.24202240731137,5114.0,True,False,-1,7.8461940777125605,1,7.8461940777125605,2,0,1.4972316922530717,1.0,1.5650393539322793,2.6,32.45454545454545,1815.0,PV-/PNN+,0.0,0.0,82.3875,10.24202240731137
