label,centroid_y,centroid_x,area_um2,diameter_um,wfa_sum_intensity,is_pnn_plus,is_pv_plus,pv_label,cell_type,pv_area_um2,pv_diameter_um,pnn_area_um2,pnn_diameter_um,score
14,97.5,415.5,47.32000000000001,7.762067717874401,2248.0,True,False,-1,PV-/PNN+,0.0,0.0,47.32000000000001,7.762067717874401,0.7137605547904968
15,363.0,387.5,45.63,7.622199185685551,5049.0,True,True,54,PV+/PNN+,64.22000000000001,9.042535239792663,45.63,7.622199185685551,0.9126788973808289
16,182.0,472.5,45.63,7.622199185685551,2386.0,True,False,-1,PV-/PNN+,0.0,0.0,45.63,7.622199185685551,0.6136400699615479
17,43.0,248.5,45.63,7.622199185685551,993.0,True,True,3,PV+/PNN+,87.45750000000001,10.552456940621719,45.63,7.622199185685551,0.8297646641731262
18,344.5,65.5,47.32000000000001,7.762067717874401,1771.0,True,True,49,PV+/PNN+,82.3875,10.24202240731137,47.32000000000001,7.762067717874401,0.7250957489013672
19,244.5,90.5,47.32000000000001,7.762067717874401,2772.0,True,True,29,PV+/PNN+,64.64250000000001,9.072231658778492,47.32000000000001,7.762067717874401,0.5068791508674622
20,313.5,130.5,47.32000000000001,7.762067717874401,4284.0,True,False,-1,PV-/PNN+,0.0,0.0,47.32000000000001,7.762067717874401,0.6340932250022888
21,448.5,128.0,45.63,7.622199185685551,3353.0,True,False,-1,PV-/PNN+,0.0,0.0,45.63,7.622199185685551,0.6696044206619263
22,427.5,386.5,47.32000000000001,7.762067717874401,3919.0,True,True,63,PV+/PNN+,49.855000000000004,7.967267881951225,47.32000000000001,7.762067717874401,0.7693520188331604
23,411.5,458.0,45.63,7.622199185685551,3715.0,True,True,62,PV+/PNN+,75.20500000000001,9.785396259825553,45.63,7.622199185685551,0.8875859975814819
24,345.5,486.5,47.32000000000001,7.762067717874401,6250.0,True,True,50,PV+/PNN+,80.6975,10.136431727253225,47.32000000000001,7.762067717874401,0.4576190710067749
25,226.0,229.0,47.74250000000001,7.796642800880295,7800.0,True,True,27,PV+/PNN+,63.79750000000001,9.01274097349089,47.74250000000001,7.796642800880295,0.7881045341491699
26,174.0,144.5,45.63,7.622199185685551,3638.0,True,False,-1,PV-/PNN+,0.0,0.0,45.63,7.622199185685551,0.7053143382072449
27,291.0,242.5,45.63,7.622199185685551,3446.0,True,True,39,PV+/PNN+,64.22000000000001,9.042535239792663,45.63,7.622199185685551,0.8093688488006592
28,145.5,66.5,47.32000000000001,7.762067717874401,2704.0,True,True,13,PV+/PNN+,46.0525,7.6574058357851245,47.32000000000001,7.762067717874401,0.35583674907684326
29,446.0,460.5,45.63,7.622199185685551,1978.0,True,True,67,PV+/PNN+,59.150000000000006,8.67825553156191,45.63,7.622199185685551,0.894463300704956
30,464.0,296.5,45.63,7.622199185685551,2537.0,True,True,68,PV+/PNN+,70.135,9.449796583524995,45.63,7.622199185685551,0.7037551403045654
31,343.0,124.0,47.74250000000001,7.796642800880295,1514.0,True,False,-1,PV-/PNN+,0.0,0.0,47.74250000000001,7.796642800880295,0.49058449268341064
32,288.0,475.0,47.74250000000001,7.796642800880295,7175.0,True,False,-1,PV-/PNN+,0.0,0.0,47.74250000000001,7.796642800880295,0.7154310941696167
33,374.0,20.5,45.63,7.622199185685551,3085.0,True,False,-1,PV-/PNN+,0.0,0.0,45.63,7.622199185685551,0.6816453337669373
34,292.5,842.0,45.63,7.622199185685551,6662.0,True,True,40,PV+/PNN+,76.47250000000001,9.867512912824576,45.63,7.622199185685551,0.9483212828636169
35,133.0,603.0,47.74250000000001,7.796642800880295,2086.0,True,True,11,PV+/PNN+,76.89500000000001,9.894733689817546,47.74250000000001,7.796642800880295,0.8416569232940674
36,384.5,664.5,47.32000000000001,7.762067717874401,16257.0,True,False,-1,PV-/PNN+,0.0,0.0,47.32000000000001,7.762067717874401,0.9475144743919373
37,457.0,727.0,47.74250000000001,7.796642800880295,18002.0,True,False,-1,PV-/PNN+,0.0,0.0,47.74250000000001,7.796642800880295,0.9313136339187622
38,258.0,751.5,45.63,7.622199185685551,5308.0,True,False,-1,PV-/PNN+,0.0,0.0,45.63,7.622199185685551,0.9482982158660889
39,386.0,871.5,45.63,7.622199185685551,12971.0,True,False,-1,PV-/PNN+,0.0,0.0,45.63,7.622199185685551,0.9681015014648438
40,333.5,690.5,47.32000000000001,7.762067717874401,12499.0,True,False,-1,PV-/PNN+,0.0,0.0,47.32000000000001,7.762067717874401,0.9539618492126465
41,431.0,785.5,45.63,7.622199185685551,7921.0,True,True,64,PV+/PNN+,59.995000000000005,8.740023254338977,45.63,7.622199185685551,0.9239301085472107
42,122.5,969.5,47.32000000000001,7.762067717874401,2574.0,True,True,7,PV+/PNN+,54.502500000000005,8.33035043001963,47.32000000000001,7.762067717874401,0.8117057681083679
43,317.5,873.0,45.63,7.622199185685551,4118.0,True,True,41,PV+/PNN+,46.0525,7.6574058357851245,45.63,7.622199185685551,0.9354527592658997
44,413.0,910.0,47.74250000000001,7.796642800880295,7636.0,True,False,-1,PV-/PNN+,0.0,0.0,47.74250000000001,7.796642800880295,0.940486490726471
45,323.0,529.5,45.63,7.622199185685551,2096.0,True,False,-1,PV-/PNN+,0.0,0.0,45.63,7.622199185685551,0.45572003722190857
46,169.0,567.5,45.63,7.622199185685551,2517.0,True,False,-1,PV-/PNN+,0.0,0.0,45.63,7.622199185685551,0.7170624136924744
47,108.0,567.5,45.63,7.622199185685551,1786.0,True,False,-1,PV-/PNN+,0.0,0.0,45.63,7.622199185685551,0.6851163506507874
48,202.0,892.0,47.74250000000001,7.796642800880295,1897.0,True,False,-1,PV-/PNN+,0.0,0.0,47.74250000000001,7.796642800880295,0.717143177986145
49,393.5,768.0,45.63,7.622199185685551,6057.0,True,True,59,PV+/PNN+,28.730000000000004,6.048154439185661,45.63,7.622199185685551,0.8791481256484985
50,491.5,572.0,45.63,7.622199185685551,5313.0,True,False,-1,PV-/PNN+,0.0,0.0,45.63,7.622199185685551,0.6499758362770081
51,352.5,864.5,47.32000000000001,7.762067717874401,6075.0,True,False,-1,PV-/PNN+,0.0,0.0,47.32000000000001,7.762067717874401,0.8940414190292358
52,327.0,639.0,47.74250000000001,7.796642800880295,3742.0,True,True,44,PV+/PNN+,85.76750000000001,10.450003476223014,47.74250000000001,7.796642800880295,0.8433906435966492
53,377.5,736.5,47.32000000000001,7.762067717874401,5872.0,True,True,57,PV+/PNN+,31.265000000000004,6.309345002941657,47.32000000000001,7.762067717874401,0.6741386651992798
54,161.0,911.0,47.74250000000001,7.796642800880295,1293.0,True,False,-1,PV-/PNN+,0.0,0.0,47.74250000000001,7.796642800880295,0.5400022864341736
55,435.5,975.5,47.32000000000001,7.762067717874401,9183.0,True,False,-1,PV-/PNN+,0.0,0.0,47.32000000000001,7.762067717874401,0.6100991368293762
56,334.0,512.0,47.74250000000001,7.796642800880295,3542.0,True,True,47,PV+/PNN+,51.545,8.101180922147954,47.74250000000001,7.796642800880295,0.5261529684066772
57,401.0,854.0,47.74250000000001,7.796642800880295,8339.0,True,False,-1,PV-/PNN+,0.0,0.0,47.74250000000001,7.796642800880295,0.44472068548202515
58,413.5,582.5,47.32000000000001,7.762067717874401,5098.0,True,False,-1,PV-/PNN+,0.0,0.0,47.32000000000001,7.762067717874401,0.6083002686500549
59,318.0,613.5,45.63,7.622199185685551,3651.0,True,True,42,PV+/PNN+,83.2325,10.294411610537507,45.63,7.622199185685551,0.6217370629310608
60,273.5,683.0,45.63,7.622199185685551,4387.0,True,True,36,PV+/PNN+,29.152500000000003,6.092463855279885,45.63,7.622199185685551,0.6184527277946472
61,462.0,1138.5,45.63,7.622199185685551,8626.0,True,False,-1,PV-/PNN+,0.0,0.0,45.63,7.622199185685551,0.9504283666610718
62,230.5,1109.5,47.32000000000001,7.762067717874401,1947.0,True,False,-1,PV-/PNN+,0.0,0.0,47.32000000000001,7.762067717874401,0.7934199571609497
63,487.5,1022.5,47.32000000000001,7.762067717874401,9220.0,True,False,-1,PV-/PNN+,0.0,0.0,47.32000000000001,7.762067717874401,0.964739203453064
64,293.0,1008.0,47.74250000000001,7.796642800880295,6446.0,True,True,38,PV+/PNN+,89.57000000000001,10.679141633199201,47.74250000000001,7.796642800880295,0.7039149403572083
65,251.5,1148.5,47.32000000000001,7.762067717874401,1068.0,True,False,-1,PV-/PNN+,0.0,0.0,47.32000000000001,7.762067717874401,0.6797441244125366
66,345.0,1055.0,47.74250000000001,7.796642800880295,2749.0,True,False,-1,PV-/PNN+,0.0,0.0,47.74250000000001,7.796642800880295,0.8632972240447998
67,465.5,1239.0,45.63,7.622199185685551,4021.0,True,False,-1,PV-/PNN+,0.0,0.0,45.63,7.622199185685551,0.7521756887435913
68,455.0,1171.5,45.63,7.622199185685551,2786.0,True,False,-1,PV-/PNN+,0.0,0.0,45.63,7.622199185685551,0.7301025390625
69,401.5,1010.5,47.32000000000001,7.762067717874401,6674.0,True,False,-1,PV-/PNN+,0.0,0.0,47.32000000000001,7.762067717874401,0.7247081398963928
70,451.5,1059.5,47.32000000000001,7.762067717874401,3886.0,True,False,-1,PV-/PNN+,0.0,0.0,47.32000000000001,7.762067717874401,0.4335413873195648
71,516.5,434.5,47.32000000000001,7.762067717874401,8955.0,True,True,72,PV+/PNN+,68.44500000000001,9.335249361393526,47.32000000000001,7.762067717874401,0.8007543683052063
72,779.5,292.0,45.63,7.622199185685551,4244.0,True,True,119,PV+/PNN+,55.77,8.426658258757147,45.63,7.622199185685551,0.9550786018371582
73,552.0,281.5,45.63,7.622199185685551,6353.0,True,False,-1,PV-/PNN+,0.0,0.0,45.63,7.622199185685551,0.9657019972801208
74,718.5,190.0,45.63,7.622199185685551,9615.0,True,True,108,PV+/PNN+,56.1925,8.458517193783473,45.63,7.622199185685551,0.9758514165878296
75,699.0,380.5,45.63,7.622199185685551,6389.0,True,False,-1,PV-/PNN+,0.0,0.0,45.63,7.622199185685551,0.9298139810562134
76,654.0,364.5,45.63,7.622199185685551,7301.0,True,False,-1,PV-/PNN+,0.0,0.0,45.63,7.622199185685551,0.9129400253295898
77,848.0,384.0,47.74250000000001,7.796642800880295,3152.0,True,False,-1,PV-/PNN+,0.0,0.0,47.74250000000001,7.796642800880295,0.8880424499511719
78,549.0,458.0,47.74250000000001,7.796642800880295,4746.0,True,False,-1,PV-/PNN+,0.0,0.0,47.74250000000001,7.796642800880295,0.8948544263839722
79,730.0,89.5,45.63,7.622199185685551,3556.0,True,True,111,PV+/PNN+,78.58500000000001,10.002876067562408,45.63,7.622199185685551,0.9174883365631104
80,658.0,183.5,45.63,7.622199185685551,4797.0,True,False,-1,PV-/PNN+,0.0,0.0,45.63,7.622199185685551,0.698398232460022
81,594.0,348.0,47.74250000000001,7.796642800880295,3160.0,True,False,-1,PV-/PNN+,0.0,0.0,47.74250000000001,7.796642800880295,0.8184061050415039
82,614.5,319.0,45.63,7.622199185685551,6165.0,True,False,-1,PV-/PNN+,0.0,0.0,45.63,7.622199185685551,0.7960075736045837
83,632.0,467.5,45.63,7.622199185685551,5338.0,True,False,-1,PV-/PNN+,0.0,0.0,45.63,7.622199185685551,0.9378557801246643
84,621.5,415.5,47.32000000000001,7.762067717874401,5260.0,True,True,88,PV+/PNN+,66.33250000000001,9.190057785517194,47.32000000000001,7.762067717874401,0.9150100350379944
85,964.0,492.0,47.74250000000001,7.796642800880295,2913.0,True,True,133,PV+/PNN+,59.572500000000005,8.709194152086374,47.74250000000001,7.796642800880295,0.7890177369117737
86,548.0,158.5,45.63,7.622199185685551,2750.0,True,False,-1,PV-/PNN+,0.0,0.0,45.63,7.622199185685551,0.7829424142837524
87,681.5,104.0,45.63,7.622199185685551,3316.0,True,True,99,PV+/PNN+,44.362500000000004,7.51558975086544,45.63,7.622199185685551,0.7552447319030762
88,849.5,491.0,45.63,7.622199185685551,4144.0,True,False,-1,PV-/PNN+,0.0,0.0,45.63,7.622199185685551,0.49874192476272583
89,755.5,49.0,45.63,7.622199185685551,1681.0,True,True,115,PV+/PNN+,83.2325,10.294411610537507,45.63,7.622199185685551,0.6695507764816284
90,529.0,13.0,47.74250000000001,7.796642800880295,5861.0,True,False,-1,PV-/PNN+,0.0,0.0,47.74250000000001,7.796642800880295,0.6762060523033142
91,544.5,193.5,47.32000000000001,7.762067717874401,2459.0,True,False,-1,PV-/PNN+,0.0,0.0,47.32000000000001,7.762067717874401,0.7758412957191467
92,541.5,323.5,47.32000000000001,7.762067717874401,6431.0,True,False,-1,PV-/PNN+,0.0,0.0,47.32000000000001,7.762067717874401,0.8452045917510986
93,635.5,22.0,45.63,7.622199185685551,1886.0,True,True,92,PV+/PNN+,46.475,7.692451354514157,45.63,7.622199185685551,0.5905619859695435
94,761.5,150.0,45.63,7.622199185685551,4810.0,True,False,-1,PV-/PNN+,0.0,0.0,45.63,7.622199185685551,0.6958214640617371
95,673.5,490.0,45.63,7.622199185685551,6817.0,True,False,-1,PV-/PNN+,0.0,0.0,45.63,7.622199185685551,0.5752092003822327
96,629.0,153.5,45.63,7.622199185685551,3115.0,True,False,-1,PV-/PNN+,0.0,0.0,45.63,7.622199185685551,0.591447651386261
97,900.0,644.0,47.74250000000001,7.796642800880295,7699.0,True,False,-1,PV-/PNN+,0.0,0.0,47.74250000000001,7.796642800880295,0.9579827189445496
98,547.0,686.5,45.63,7.622199185685551,4780.0,True,False,-1,PV-/PNN+,0.0,0.0,45.63,7.622199185685551,0.8789849877357483
99,522.0,921.0,47.74250000000001,7.796642800880295,12898.0,True,False,-1,PV-/PNN+,0.0,0.0,47.74250000000001,7.796642800880295,0.9792505502700806
100,983.5,847.5,47.32000000000001,7.762067717874401,5901.0,True,False,-1,PV-/PNN+,0.0,0.0,47.32000000000001,7.762067717874401,0.9657968282699585
101,878.0,794.5,45.63,7.622199185685551,3259.0,True,False,-1,PV-/PNN+,0.0,0.0,45.63,7.622199185685551,0.9412684440612793
102,620.5,730.0,45.63,7.622199185685551,6633.0,True,False,-1,PV-/PNN+,0.0,0.0,45.63,7.622199185685551,0.7986436486244202
103,806.0,594.5,45.63,7.622199185685551,3134.0,True,True,123,PV+/PNN+,74.36000000000001,9.730266828124844,45.63,7.622199185685551,0.9521504044532776
104,782.0,694.0,47.74250000000001,7.796642800880295,5328.0,True,False,-1,PV-/PNN+,0.0,0.0,47.74250000000001,7.796642800880295,0.904852032661438
105,621.0,890.0,47.74250000000001,7.796642800880295,6801.0,True,False,-1,PV-/PNN+,0.0,0.0,47.74250000000001,7.796642800880295,0.9523863792419434
106,851.5,989.5,47.32000000000001,7.762067717874401,5748.0,True,False,-1,PV-/PNN+,0.0,0.0,47.32000000000001,7.762067717874401,0.6583700776100159
107,948.5,890.0,45.63,7.622199185685551,2334.0,True,True,130,PV+/PNN+,49.855000000000004,7.967267881951225,45.63,7.622199185685551,0.7898154258728027
108,720.0,761.5,45.63,7.622199185685551,4202.0,True,False,-1,PV-/PNN+,0.0,0.0,45.63,7.622199185685551,0.7969960570335388
109,930.5,840.0,45.63,7.622199185685551,3543.0,True,False,-1,PV-/PNN+,0.0,0.0,45.63,7.622199185685551,0.72944176197052
110,749.0,684.0,47.74250000000001,7.796642800880295,5539.0,True,True,114,PV+/PNN+,48.587500000000006,7.8653370162898755,47.74250000000001,7.796642800880295,0.7920332551002502
111,681.5,976.5,47.32000000000001,7.762067717874401,3939.0,True,False,-1,PV-/PNN+,0.0,0.0,47.32000000000001,7.762067717874401,0.9212809801101685
112,629.5,562.0,45.63,7.622199185685551,6140.0,True,False,-1,PV-/PNN+,0.0,0.0,45.63,7.622199185685551,0.7199283242225647
113,588.0,892.5,45.63,7.622199185685551,5669.0,True,False,-1,PV-/PNN+,0.0,0.0,45.63,7.622199185685551,0.9277320504188538
114,685.0,727.5,45.63,7.622199185685551,3400.0,True,True,100,PV+/PNN+,51.96750000000001,8.134314724734013,45.63,7.622199185685551,0.7699530124664307
115,789.0,900.0,47.74250000000001,7.796642800880295,3000.0,True,False,-1,PV-/PNN+,0.0,0.0,47.74250000000001,7.796642800880295,0.7869158387184143
116,611.5,962.0,45.63,7.622199185685551,2767.0,True,True,86,PV+/PNN+,47.74250000000001,7.796642800880295,45.63,7.622199185685551,0.9015837907791138
117,545.0,543.0,47.74250000000001,7.796642800880295,4863.0,True,False,-1,PV-/PNN+,0.0,0.0,47.74250000000001,7.796642800880295,0.5799543857574463
118,691.5,916.0,45.63,7.622199185685551,5705.0,True,False,-1,PV-/PNN+,0.0,0.0,45.63,7.622199185685551,0.6794996857643127
119,529.5,972.0,45.63,7.622199185685551,5704.0,True,False,-1,PV-/PNN+,0.0,0.0,45.63,7.622199185685551,0.7931867837905884
120,738.5,931.0,45.63,7.622199185685551,4735.0,True,True,113,PV+/PNN+,80.275,10.109861742556879,45.63,7.622199185685551,0.6966266632080078
121,523.5,865.5,47.32000000000001,7.762067717874401,4663.0,True,True,75,PV+/PNN+,53.23500000000001,8.232916079007266,47.32000000000001,7.762067717874401,0.7075148224830627
122,883.0,1117.0,47.74250000000001,7.796642800880295,5768.0,True,False,-1,PV-/PNN+,0.0,0.0,47.74250000000001,7.796642800880295,0.971261739730835
123,827.5,1092.5,47.32000000000001,7.762067717874401,6494.0,True,False,-1,PV-/PNN+,0.0,0.0,47.32000000000001,7.762067717874401,0.9156559705734253
124,719.5,1040.0,45.63,7.622199185685551,8411.0,True,False,-1,PV-/PNN+,0.0,0.0,45.63,7.622199185685551,0.8874046802520752
125,523.5,1109.5,47.32000000000001,7.762067717874401,18126.0,True,False,-1,PV-/PNN+,0.0,0.0,47.32000000000001,7.762067717874401,0.920457124710083
126,988.5,1108.5,47.32000000000001,7.762067717874401,6714.0,True,False,-1,PV-/PNN+,0.0,0.0,47.32000000000001,7.762067717874401,0.9405626058578491
127,694.5,1100.0,45.63,7.622199185685551,6990.0,True,False,-1,PV-/PNN+,0.0,0.0,45.63,7.622199185685551,0.9092794060707092
128,574.0,1155.5,45.63,7.622199185685551,10569.0,True,False,-1,PV-/PNN+,0.0,0.0,45.63,7.622199185685551,0.9551845192909241
129,776.0,1024.0,47.74250000000001,7.796642800880295,4413.0,True,False,-1,PV-/PNN+,0.0,0.0,47.74250000000001,7.796642800880295,0.9174483418464661
130,965.0,1083.0,47.74250000000001,7.796642800880295,3600.0,True,True,132,PV+/PNN+,73.93750000000001,9.702584647343,47.74250000000001,7.796642800880295,0.9445692300796509
131,972.0,1033.5,45.63,7.622199185685551,2366.0,True,True,134,PV+/PNN+,85.76750000000001,10.450003476223014,45.63,7.622199185685551,0.8735867738723755
132,640.0,1115.5,45.63,7.622199185685551,3814.0,True,False,-1,PV-/PNN+,0.0,0.0,45.63,7.622199185685551,0.8899936079978943
133,727.5,1243.0,45.63,7.622199185685551,6072.0,True,False,-1,PV-/PNN+,0.0,0.0,45.63,7.622199185685551,0.8977555632591248
134,580.5,1224.5,47.32000000000001,7.762067717874401,10661.0,True,False,-1,PV-/PNN+,0.0,0.0,47.32000000000001,7.762067717874401,0.9369277358055115
135,513.5,1013.0,45.63,7.622199185685551,6201.0,True,False,-1,PV-/PNN+,0.0,0.0,45.63,7.622199185685551,0.6544719338417053
136,832.0,1241.5,45.63,7.622199185685551,2768.0,True,True,125,PV+/PNN+,62.53000000000001,8.922761272851007,45.63,7.622199185685551,0.7887709736824036
137,698.0,1126.5,45.63,7.622199185685551,2036.0,True,False,-1,PV-/PNN+,0.0,0.0,45.63,7.622199185685551,0.4935092031955719
138,590.5,1243.0,45.63,7.622199185685551,7097.0,True,False,-1,PV-/PNN+,0.0,0.0,45.63,7.622199185685551,0.671833872795105
139,1020.5,863.5,47.32000000000001,7.762067717874401,2401.0,True,True,136,PV+/PNN+,77.31750000000001,9.92187978661609,47.32000000000001,7.762067717874401,0.8362659215927124
140,1048.5,1097.5,47.32000000000001,7.762067717874401,1844.0,True,False,-1,PV-/PNN+,0.0,0.0,47.32000000000001,7.762067717874401,0.43899840116500854
141,293.0,992.5,45.63,7.622199185685551,4276.0,True,False,-1,PV-/PNN+,0.0,0.0,45.63,7.622199185685551,0.5440140962600708
142,1004.0,1109.5,45.63,7.622199185685551,2953.0,True,False,-1,PV-/PNN+,0.0,0.0,45.63,7.622199185685551,0.7429764270782471
143,499.0,434.5,45.63,7.622199185685551,3462.0,True,False,-1,PV-/PNN+,0.0,0.0,45.63,7.622199185685551,0.667245090007782
144,844.5,510.0,45.63,7.622199185685551,2816.0,True,False,-1,PV-/PNN+,0.0,0.0,45.63,7.622199185685551,0.49806085228919983
145,509.0,572.5,45.63,7.622199185685551,1584.0,True,False,-1,PV-/PNN+,0.0,0.0,45.63,7.622199185685551,0.49115505814552307
146,963.5,509.0,45.63,7.622199185685551,1250.0,True,True,133,PV+/PNN+,59.572500000000005,8.709194152086374,45.63,7.622199185685551,0.40679001808166504
147,3.1216216216216215,180.51351351351352,31.265000000000004,6.309345002941657,253.0,False,True,1,PV+/PNN-,31.265000000000004,6.309345002941657,0.0,0.0,0.0
148,25.8,126.85625,67.60000000000001,9.277445403994411,1239.0,False,True,2,PV+/PNN-,67.60000000000001,9.277445403994411,0.0,0.0,0.0
150,110.88888888888889,532.9100529100529,79.8525,10.0832217443615,1663.0,False,True,4,PV+/PNN-,79.8525,10.0832217443615,0.0,0.0,0.0
151,112.09022556390977,51.69172932330827,56.1925,8.458517193783473,1519.0,False,True,5,PV+/PNN-,56.1925,8.458517193783473,0.0,0.0,0.0
152,121.8473282442748,64.55725190839695,55.347500000000004,8.394678415652944,1220.0,False,True,6,PV+/PNN-,55.347500000000004,8.394678415652944,0.0,0.0,0.0
154,125.68,136.99333333333334,63.37500000000001,8.982847886254723,809.0,False,True,8,PV+/PNN-,63.37500000000001,8.982847886254723,0.0,0.0,0.0
155,126.55555555555556,102.67777777777778,38.025000000000006,6.958084052995808,1354.0,False,True,9,PV+/PNN-,38.025000000000006,6.958084052995808,0.0,0.0,0.0
158,137.23756906077347,863.414364640884,76.47250000000001,9.867512912824576,1966.0,False,True,12,PV+/PNN-,76.47250000000001,9.867512912824576,0.0,0.0,0.0
160,144.8679245283019,19.68867924528302,44.785000000000004,7.5512934660867375,1457.0,False,True,14,PV+/PNN-,44.785000000000004,7.5512934660867375,0.0,0.0,0.0
161,160.44444444444446,358.70940170940173,98.86500000000001,11.219573413915606,4409.0,False,True,15,PV+/PNN-,98.86500000000001,11.219573413915606,0.0,0.0,0.0
162,157.99099099099098,970.8198198198198,46.89750000000001,7.727337934192946,869.0,False,True,16,PV+/PNN-,46.89750000000001,7.727337934192946,0.0,0.0,0.0
163,168.91803278688525,14.745901639344263,51.545,8.101180922147954,1922.0,False,True,17,PV+/PNN-,51.545,8.101180922147954,0.0,0.0,0.0
164,171.9879518072289,289.12048192771084,35.0675,6.682015245043993,734.0,False,True,18,PV+/PNN-,35.0675,6.682015245043993,0.0,0.0,0.0
165,189.04166666666666,183.36458333333334,40.56,7.186278309003779,2840.0,False,True,19,PV+/PNN-,40.56,7.186278309003779,0.0,0.0,0.0
166,194.66666666666666,712.1858974358975,65.91000000000001,9.160743331929707,1005.0,False,True,20,PV+/PNN-,65.91000000000001,9.160743331929707,0.0,0.0,0.0
169,212.3932584269663,357.70786516853934,37.602500000000006,6.919320051920128,3681.0,False,True,23,PV+/PNN-,37.602500000000006,6.919320051920128,0.0,0.0,0.0
171,218.67415730337078,180.34831460674158,37.602500000000006,6.919320051920128,2046.0,False,True,25,PV+/PNN-,37.602500000000006,6.919320051920128,0.0,0.0,0.0
172,226.0,257.70243902439023,86.61250000000001,10.501355153901534,16301.0,False,True,26,PV+/PNN-,86.61250000000001,10.501355153901534,0.0,0.0,0.0
174,233.43258426966293,726.943820224719,75.20500000000001,9.785396259825553,2368.0,False,True,28,PV+/PNN-,75.20500000000001,9.785396259825553,0.0,0.0,0.0
176,241.375,26.946428571428573,23.660000000000004,5.488610719338178,285.0,False,True,30,PV+/PNN-,23.660000000000004,5.488610719338178,0.0,0.0,0.0
177,250.71818181818182,325.24545454545455,46.475,7.692451354514157,8535.0,False,True,31,PV+/PNN-,46.475,7.692451354514157,0.0,0.0,0.0
178,266.8457142857143,371.41714285714284,73.93750000000001,9.702584647343,5012.0,False,True,32,PV+/PNN-,73.93750000000001,9.702584647343,0.0,0.0,0.0
180,272.08376963350787,627.2460732984293,80.6975,10.136431727253225,3695.0,False,True,34,PV+/PNN-,80.6975,10.136431727253225,0.0,0.0,0.0
183,278.5348837209302,47.63565891472868,54.502500000000005,8.33035043001963,2573.0,False,True,37,PV+/PNN-,54.502500000000005,8.33035043001963,0.0,0.0,0.0
189,323.4453125,97.6015625,54.080000000000005,8.297999432349801,1215.0,False,True,43,PV+/PNN-,54.080000000000005,8.297999432349801,0.0,0.0,0.0
191,328.1027397260274,1137.5616438356165,61.68500000000001,8.86226727857993,1425.0,False,True,45,PV+/PNN-,61.68500000000001,8.86226727857993,0.0,0.0,0.0
192,329.6927710843373,1148.2469879518073,70.135,9.449796583524995,1881.0,False,True,46,PV+/PNN-,70.135,9.449796583524995,0.0,0.0,0.0
194,342.4269662921348,645.2584269662922,75.20500000000001,9.785396259825553,5639.0,False,True,48,PV+/PNN-,75.20500000000001,9.785396259825553,0.0,0.0,0.0
197,347.65346534653463,135.03960396039605,42.67250000000001,7.371045683803026,708.0,False,True,51,PV+/PNN-,42.67250000000001,7.371045683803026,0.0,0.0,0.0
199,359.95180722891564,612.5783132530121,35.0675,6.682015245043993,2656.0,False,True,53,PV+/PNN-,35.0675,6.682015245043993,0.0,0.0,0.0
