label,centroid_y,centroid_x,area_um2,diameter_um,wfa_sum_intensity,is_pnn_plus,is_pv_plus,pv_label,cell_type,pv_area_um2,pv_diameter_um,pnn_area_um2,pnn_diameter_um,score
23,133.5,293.0,45.63,7.622199185685551,5221.0,True,True,17,PV+/PNN+,91.26,10.779417463505668,45.63,7.622199185685551,0.8845639824867249
24,132.0,343.5,45.63,7.622199185685551,4389.0,True,True,15,PV+/PNN+,84.50000000000001,10.37249929043725,45.63,7.622199185685551,0.9447928667068481
25,289.5,243.5,47.32000000000001,7.762067717874401,21059.0,True,False,-1,PV-/PNN+,0.0,0.0,47.32000000000001,7.762067717874401,0.9558659791946411
26,193.5,91.0,45.63,7.622199185685551,6689.0,True,True,38,PV+/PNN+,64.22000000000001,9.042535239792663,45.63,7.622199185685551,0.9296906590461731
27,340.0,346.5,45.63,7.622199185685551,9268.0,True,True,87,PV+/PNN+,62.53000000000001,8.922761272851007,45.63,7.622199185685551,0.9677203297615051
28,158.5,169.5,47.32000000000001,7.762067717874401,4386.0,True,True,27,PV+/PNN+,53.657500000000006,8.265521814841879,47.32000000000001,7.762067717874401,0.8790319561958313
29,395.5,443.5,47.32000000000001,7.762067717874401,10880.0,True,True,102,PV+/PNN+,81.965,10.215727056074748,47.32000000000001,7.762067717874401,0.9356896877288818
30,152.5,244.0,45.63,7.622199185685551,5355.0,True,True,22,PV+/PNN+,86.19000000000001,10.475710780692815,45.63,7.622199185685551,0.9168553948402405
31,299.5,475.0,45.63,7.622199185685551,12630.0,True,True,69,PV+/PNN+,66.75500000000001,9.219279028687428,45.63,7.622199185685551,0.8891006708145142
32,301.5,290.0,45.63,7.622199185685551,12234.0,True,True,70,PV+/PNN+,56.61500000000001,8.490256581822557,45.63,7.622199185685551,0.9629114270210266
33,323.0,430.0,47.74250000000001,7.796642800880295,13341.0,True,False,-1,PV-/PNN+,0.0,0.0,47.74250000000001,7.796642800880295,0.9598314166069031
34,298.0,56.0,47.74250000000001,7.796642800880295,8121.0,True,False,-1,PV-/PNN+,0.0,0.0,47.74250000000001,7.796642800880295,0.9324437379837036
35,91.0,123.5,45.63,7.622199185685551,2949.0,True,True,10,PV+/PNN+,44.785000000000004,7.5512934660867375,45.63,7.622199185685551,0.7442951202392578
36,353.5,440.0,45.63,7.622199185685551,11121.0,True,False,-1,PV-/PNN+,0.0,0.0,45.63,7.622199185685551,0.7230216860771179
37,239.5,266.0,45.63,7.622199185685551,6057.0,True,False,-1,PV-/PNN+,0.0,0.0,45.63,7.622199185685551,0.747664213180542
38,492.5,303.5,47.32000000000001,7.762067717874401,7957.0,True,False,-1,PV-/PNN+,0.0,0.0,47.32000000000001,7.762067717874401,0.7061375379562378
39,324.0,493.0,47.74250000000001,7.796642800880295,13934.0,True,True,82,PV+/PNN+,49.432500000000005,7.933436443000028,47.74250000000001,7.796642800880295,0.8936136960983276
40,143.0,365.0,47.74250000000001,7.796642800880295,3844.0,True,True,19,PV+/PNN+,88.72500000000001,10.628648954906136,47.74250000000001,7.796642800880295,0.8900467753410339
41,489.5,459.0,45.63,7.622199185685551,7948.0,True,False,-1,PV-/PNN+,0.0,0.0,45.63,7.622199185685551,0.5267069339752197
42,300.0,164.5,45.63,7.622199185685551,8598.0,True,True,68,PV+/PNN+,81.12,10.162932247580734,45.63,7.622199185685551,0.9128034710884094
43,297.5,203.0,45.63,7.622199185685551,8681.0,True,False,-1,PV-/PNN+,0.0,0.0,45.63,7.622199185685551,0.6973268389701843
44,486.0,328.5,45.63,7.622199185685551,7883.0,True,False,-1,PV-/PNN+,0.0,0.0,45.63,7.622199185685551,0.7233612537384033
45,445.0,12.0,47.74250000000001,7.796642800880295,4304.0,True,False,-1,PV-/PNN+,0.0,0.0,47.74250000000001,7.796642800880295,0.6617727875709534
46,480.0,401.0,47.74250000000001,7.796642800880295,4842.0,True,True,123,PV+/PNN+,103.51250000000002,11.480252975191728,47.74250000000001,7.796642800880295,0.6691906452178955
47,365.5,255.0,45.63,7.622199185685551,7235.0,True,True,95,PV+/PNN+,65.91000000000001,9.160743331929707,45.63,7.622199185685551,0.6287153363227844
48,193.5,477.0,45.63,7.622199185685551,7197.0,True,True,36,PV+/PNN+,85.76750000000001,10.450003476223014,45.63,7.622199185685551,0.5221860408782959
49,434.5,223.5,47.32000000000001,7.762067717874401,7260.0,True,True,112,PV+/PNN+,100.13250000000001,11.291264708312957,47.32000000000001,7.762067717874401,0.7497855424880981
50,150.5,689.5,47.32000000000001,7.762067717874401,6887.0,True,True,23,PV+/PNN+,105.20250000000001,11.573589901365995,47.32000000000001,7.762067717874401,0.9777335524559021
51,256.5,800.5,47.32000000000001,7.762067717874401,6458.0,True,True,54,PV+/PNN+,104.35750000000002,11.5270159100133,47.32000000000001,7.762067717874401,0.8451212048530579
52,158.5,899.0,45.63,7.622199185685551,4208.0,True,True,26,PV+/PNN+,89.14750000000001,10.653925206902757,45.63,7.622199185685551,0.8958742618560791
53,214.5,614.5,47.32000000000001,7.762067717874401,6325.0,True,True,45,PV+/PNN+,64.22000000000001,9.042535239792663,47.32000000000001,7.762067717874401,0.9295529127120972
54,105.5,584.5,47.32000000000001,7.762067717874401,5806.0,True,True,11,PV+/PNN+,80.275,10.109861742556879,47.32000000000001,7.762067717874401,0.9408653974533081
55,398.5,731.5,47.32000000000001,7.762067717874401,18230.0,True,False,-1,PV-/PNN+,0.0,0.0,47.32000000000001,7.762067717874401,0.9762132167816162
56,351.0,848.0,47.74250000000001,7.796642800880295,11854.0,True,True,93,PV+/PNN+,71.825,9.562971834142516,47.74250000000001,7.796642800880295,0.9563890695571899
57,455.5,891.0,45.63,7.622199185685551,15644.0,True,False,-1,PV-/PNN+,0.0,0.0,45.63,7.622199185685551,0.9530254602432251
58,451.0,812.5,45.63,7.622199185685551,16070.0,True,True,118,PV+/PNN+,57.46000000000001,8.553382035223404,45.63,7.622199185685551,0.9574684500694275
59,325.0,516.5,45.63,7.622199185685551,19881.0,True,True,81,PV+/PNN+,81.5425,10.18936384552868,45.63,7.622199185685551,0.8840969204902649
60,414.5,987.0,45.63,7.622199185685551,15534.0,True,False,-1,PV-/PNN+,0.0,0.0,45.63,7.622199185685551,0.9242721199989319
61,240.5,514.0,45.63,7.622199185685551,11835.0,True,True,52,PV+/PNN+,85.34500000000001,10.424232774905905,45.63,7.622199185685551,0.9425575137138367
62,312.5,660.5,47.32000000000001,7.762067717874401,12430.0,True,True,75,PV+/PNN+,95.06250000000001,11.001696879181248,47.32000000000001,7.762067717874401,0.9256280660629272
63,326.0,875.5,45.63,7.622199185685551,5300.0,True,True,83,PV+/PNN+,54.080000000000005,8.297999432349801,45.63,7.622199185685551,0.957834780216217
64,381.0,676.5,45.63,7.622199185685551,16093.0,True,False,-1,PV-/PNN+,0.0,0.0,45.63,7.622199185685551,0.9572694897651672
65,278.0,531.5,45.63,7.622199185685551,15347.0,True,True,60,PV+/PNN+,68.44500000000001,9.335249361393526,45.63,7.622199185685551,0.9759592413902283
66,494.5,887.0,45.63,7.622199185685551,15918.0,True,True,135,PV+/PNN+,78.16250000000001,9.9759503765487,45.63,7.622199185685551,0.9087890982627869
67,470.0,717.0,47.74250000000001,7.796642800880295,12690.0,True,False,-1,PV-/PNN+,0.0,0.0,47.74250000000001,7.796642800880295,0.9600433111190796
68,147.0,738.5,45.63,7.622199185685551,2947.0,True,True,21,PV+/PNN+,83.2325,10.294411610537507,45.63,7.622199185685551,0.9163835644721985
69,342.5,597.0,45.63,7.622199185685551,22916.0,True,False,-1,PV-/PNN+,0.0,0.0,45.63,7.622199185685551,0.8979640603065491
70,74.5,610.5,47.32000000000001,7.762067717874401,2230.0,True,True,7,PV+/PNN+,71.4025,9.534803961957083,47.32000000000001,7.762067717874401,0.8580779433250427
71,347.5,663.0,45.63,7.622199185685551,11109.0,True,True,91,PV+/PNN+,68.02250000000001,9.306392261867519,45.63,7.622199185685551,0.9533740878105164
72,319.0,553.5,45.63,7.622199185685551,13830.0,True,False,-1,PV-/PNN+,0.0,0.0,45.63,7.622199185685551,0.8965286612510681
73,483.5,549.5,47.32000000000001,7.762067717874401,5904.0,True,True,126,PV+/PNN+,96.33000000000001,11.074798659313778,47.32000000000001,7.762067717874401,0.6647402048110962
74,455.0,977.0,47.74250000000001,7.796642800880295,12971.0,True,False,-1,PV-/PNN+,0.0,0.0,47.74250000000001,7.796642800880295,0.9634328484535217
75,432.0,853.5,45.63,7.622199185685551,11072.0,True,True,111,PV+/PNN+,57.46000000000001,8.553382035223404,45.63,7.622199185685551,0.8128077387809753
76,416.5,961.5,47.32000000000001,7.762067717874401,6920.0,True,True,108,PV+/PNN+,98.02000000000001,11.17152362817806,47.32000000000001,7.762067717874401,0.9517871141433716
77,292.0,512.5,45.63,7.622199185685551,13590.0,True,True,64,PV+/PNN+,59.572500000000005,8.709194152086374,45.63,7.622199185685551,0.8781634569168091
78,415.5,649.5,47.32000000000001,7.762067717874401,9500.0,True,False,-1,PV-/PNN+,0.0,0.0,47.32000000000001,7.762067717874401,0.520740807056427
79,389.0,599.5,45.63,7.622199185685551,12330.0,True,True,100,PV+/PNN+,67.17750000000001,9.24840794496255,45.63,7.622199185685551,0.9629132151603699
80,203.0,580.0,47.74250000000001,7.796642800880295,4245.0,True,True,42,PV+/PNN+,76.89500000000001,9.894733689817546,47.74250000000001,7.796642800880295,0.8710149526596069
81,318.0,588.5,45.63,7.622199185685551,17372.0,True,True,79,PV+/PNN+,75.20500000000001,9.785396259825553,45.63,7.622199185685551,0.7981050610542297
82,436.0,607.0,47.74250000000001,7.796642800880295,8112.0,True,False,-1,PV-/PNN+,0.0,0.0,47.74250000000001,7.796642800880295,0.8200353384017944
83,492.5,923.5,47.32000000000001,7.762067717874401,14134.0,True,True,136,PV+/PNN+,57.03750000000001,8.521877758618217,47.32000000000001,7.762067717874401,0.7026726007461548
84,324.5,718.5,47.32000000000001,7.762067717874401,9554.0,True,True,80,PV+/PNN+,90.415,10.72939669493256,47.32000000000001,7.762067717874401,0.7495983839035034
85,494.0,772.5,45.63,7.622199185685551,6618.0,True,True,134,PV+/PNN+,65.91000000000001,9.160743331929707,45.63,7.622199185685551,0.6728783249855042
86,289.0,612.5,45.63,7.622199185685551,6033.0,True,True,62,PV+/PNN+,81.12,10.162932247580734,45.63,7.622199185685551,0.6650249361991882
87,417.5,620.5,47.32000000000001,7.762067717874401,8442.0,True,True,109,PV+/PNN+,99.71000000000001,11.267418293714986,47.32000000000001,7.762067717874401,0.4519988000392914
88,267.0,743.0,47.74250000000001,7.796642800880295,2561.0,True,True,58,PV+/PNN+,104.35750000000002,11.5270159100133,47.74250000000001,7.796642800880295,0.7908868193626404
89,40.5,566.0,45.63,7.622199185685551,1563.0,True,False,-1,PV-/PNN+,0.0,0.0,45.63,7.622199185685551,0.340888649225235
90,399.0,512.5,45.63,7.622199185685551,7557.0,True,True,103,PV+/PNN+,47.32000000000001,7.762067717874401,45.63,7.622199185685551,0.5016696453094482
91,471.0,822.0,47.74250000000001,7.796642800880295,14294.0,True,True,121,PV+/PNN+,84.07750000000001,10.346535546861599,47.74250000000001,7.796642800880295,0.7372437119483948
92,199.5,1033.5,47.32000000000001,7.762067717874401,3969.0,True,True,40,PV+/PNN+,84.07750000000001,10.346535546861599,47.32000000000001,7.762067717874401,0.9352765083312988
93,314.0,1025.5,45.63,7.622199185685551,8377.0,True,True,76,PV+/PNN+,86.61250000000001,10.501355153901534,45.63,7.622199185685551,0.9425694346427917
94,494.5,1013.0,45.63,7.622199185685551,10743.0,True,True,133,PV+/PNN+,79.8525,10.0832217443615,45.63,7.622199185685551,0.7689440846443176
95,302.0,1097.5,45.63,7.622199185685551,3662.0,True,True,67,PV+/PNN+,89.57000000000001,10.679141633199201,45.63,7.622199185685551,0.8612884283065796
96,464.0,1176.5,45.63,7.622199185685551,20685.0,True,False,-1,PV-/PNN+,0.0,0.0,45.63,7.622199185685551,0.9328390955924988
97,384.5,1106.5,47.32000000000001,7.762067717874401,5365.0,True,True,97,PV+/PNN+,105.20250000000001,11.573589901365995,47.32000000000001,7.762067717874401,0.6695817708969116
98,484.5,1064.5,47.32000000000001,7.762067717874401,4466.0,True,True,125,PV+/PNN+,108.16000000000001,11.735143337793332,47.32000000000001,7.762067717874401,0.5510299801826477
99,407.5,1062.5,47.32000000000001,7.762067717874401,2824.0,True,True,104,PV+/PNN+,110.27250000000001,11.849190170505672,47.32000000000001,7.762067717874401,0.5422887206077576
100,693.0,459.5,45.63,7.622199185685551,11659.0,True,True,186,PV+/PNN+,71.825,9.562971834142516,45.63,7.622199185685551,0.9561852216720581
101,901.0,223.5,45.63,7.622199185685551,8295.0,True,False,-1,PV-/PNN+,0.0,0.0,45.63,7.622199185685551,0.920391857624054
102,716.5,190.5,47.32000000000001,7.762067717874401,14653.0,True,False,-1,PV-/PNN+,0.0,0.0,47.32000000000001,7.762067717874401,0.9761526584625244
103,680.5,375.5,47.32000000000001,7.762067717874401,7726.0,True,True,184,PV+/PNN+,110.27250000000001,11.849190170505672,47.32000000000001,7.762067717874401,0.8324800133705139
104,953.5,188.5,47.32000000000001,7.762067717874401,6201.0,True,True,268,PV+/PNN+,122.1025,12.468589796405414,47.32000000000001,7.762067717874401,0.8289896249771118
105,849.5,487.0,45.63,7.622199185685551,17661.0,True,True,233,PV+/PNN+,100.13250000000001,11.291264708312957,45.63,7.622199185685551,0.907948911190033
106,883.0,129.0,47.74250000000001,7.796642800880295,5393.0,True,True,247,PV+/PNN+,79.8525,10.0832217443615,47.74250000000001,7.796642800880295,0.8825417757034302
107,783.0,323.0,47.74250000000001,7.796642800880295,16299.0,True,True,209,PV+/PNN+,78.58500000000001,10.002876067562408,47.74250000000001,7.796642800880295,0.9413662552833557
108,536.5,128.0,45.63,7.622199185685551,7127.0,True,True,145,PV+/PNN+,57.03750000000001,8.521877758618217,45.63,7.622199185685551,0.9087187051773071
109,565.0,20.0,47.74250000000001,7.796642800880295,7277.0,True,True,152,PV+/PNN+,89.57000000000001,10.679141633199201,47.74250000000001,7.796642800880295,0.9713383316993713
110,599.0,168.5,45.63,7.622199185685551,11290.0,True,True,162,PV+/PNN+,90.415,10.72939669493256,45.63,7.622199185685551,0.9442057609558105
111,631.0,181.5,45.63,7.622199185685551,17179.0,True,False,-1,PV-/PNN+,0.0,0.0,45.63,7.622199185685551,0.9317916631698608
112,670.5,233.5,47.32000000000001,7.762067717874401,19349.0,True,False,-1,PV-/PNN+,0.0,0.0,47.32000000000001,7.762067717874401,0.9606577754020691
113,961.5,344.0,45.63,7.622199185685551,4832.0,True,True,272,PV+/PNN+,88.72500000000001,10.628648954906136,45.63,7.622199185685551,0.900119423866272
114,531.5,294.5,47.32000000000001,7.762067717874401,11640.0,True,True,146,PV+/PNN+,73.0925,9.646981985240508,47.32000000000001,7.762067717874401,0.9475305080413818
115,915.5,26.5,47.32000000000001,7.762067717874401,3516.0,True,True,257,PV+/PNN+,77.74000000000001,9.948951814523555,47.32000000000001,7.762067717874401,0.7777189016342163
116,781.5,420.0,45.63,7.622199185685551,16881.0,True,True,207,PV+/PNN+,73.515,9.6748232609803,45.63,7.622199185685551,0.9638845324516296
117,518.0,164.0,47.74250000000001,7.796642800880295,9998.0,True,True,141,PV+/PNN+,75.20500000000001,9.785396259825553,47.74250000000001,7.796642800880295,0.9561689496040344
118,847.0,44.0,47.74250000000001,7.796642800880295,3443.0,True,True,231,PV+/PNN+,92.105,10.829207185562208,47.74250000000001,7.796642800880295,0.8585085272789001
119,615.5,237.5,47.32000000000001,7.762067717874401,12975.0,True,False,-1,PV-/PNN+,0.0,0.0,47.32000000000001,7.762067717874401,0.9561747312545776
120,602.5,17.0,45.63,7.622199185685551,8131.0,True,True,164,PV+/PNN+,96.33000000000001,11.074798659313778,45.63,7.622199185685551,0.838651716709137
121,947.5,395.5,47.32000000000001,7.762067717874401,8847.0,True,False,-1,PV-/PNN+,0.0,0.0,47.32000000000001,7.762067717874401,0.9610810875892639
122,513.0,372.5,45.63,7.622199185685551,8747.0,True,False,-1,PV-/PNN+,0.0,0.0,45.63,7.622199185685551,0.7815489768981934
123,880.0,411.0,47.74250000000001,7.796642800880295,10206.0,True,True,245,PV+/PNN+,98.44250000000001,11.195574298917911,47.74250000000001,7.796642800880295,0.7869365215301514
124,605.5,492.0,45.63,7.622199185685551,6407.0,True,True,166,PV+/PNN+,89.57000000000001,10.679141633199201,45.63,7.622199185685551,0.7421399354934692
125,859.0,445.5,45.63,7.622199185685551,12952.0,True,True,236,PV+/PNN+,75.62750000000001,9.812844830601293,45.63,7.622199185685551,0.9584234356880188
126,826.5,237.0,45.63,7.622199185685551,5376.0,True,True,221,PV+/PNN+,76.05000000000001,9.840216835878625,45.63,7.622199185685551,0.9673035144805908
127,740.0,266.5,45.63,7.622199185685551,6924.0,True,True,195,PV+/PNN+,77.74000000000001,9.948951814523555,45.63,7.622199185685551,0.9319106936454773
128,677.0,129.5,45.63,7.622199185685551,8141.0,True,True,182,PV+/PNN+,67.60000000000001,9.277445403994411,45.63,7.622199185685551,0.902944028377533
129,973.5,299.0,45.63,7.622199185685551,4556.0,True,True,279,PV+/PNN+,76.47250000000001,9.867512912824576,45.63,7.622199185685551,0.8554436564445496
130,926.5,332.5,47.32000000000001,7.762067717874401,6725.0,True,True,261,PV+/PNN+,89.9925,10.704298656594888,47.32000000000001,7.762067717874401,0.9662571549415588
131,988.0,419.5,45.63,7.622199185685551,6016.0,True,True,289,PV+/PNN+,51.96750000000001,8.134314724734013,45.63,7.622199185685551,0.9358304142951965
132,900.0,331.5,45.63,7.622199185685551,9614.0,True,True,254,PV+/PNN+,68.8675,9.364017532397558,45.63,7.622199185685551,0.9642702341079712
133,736.5,30.0,45.63,7.622199185685551,15246.0,True,False,-1,PV-/PNN+,0.0,0.0,45.63,7.622199185685551,0.6462767720222473
134,857.0,388.0,47.74250000000001,7.796642800880295,5975.0,True,True,235,PV+/PNN+,97.59750000000001,11.147421067999991,47.74250000000001,7.796642800880295,0.8956882953643799
135,747.0,462.0,47.74250000000001,7.796642800880295,5677.0,True,True,200,PV+/PNN+,73.515,9.6748232609803,47.74250000000001,7.796642800880295,0.8122338056564331
136,598.0,314.0,47.74250000000001,7.796642800880295,7613.0,True,True,165,PV+/PNN+,122.525,12.490143122425613,47.74250000000001,7.796642800880295,0.7587723731994629
137,524.0,272.0,47.74250000000001,7.796642800880295,10557.0,True,False,-1,PV-/PNN+,0.0,0.0,47.74250000000001,7.796642800880295,0.9544343948364258
138,823.5,22.5,47.32000000000001,7.762067717874401,3443.0,True,True,220,PV+/PNN+,59.572500000000005,8.709194152086374,47.32000000000001,7.762067717874401,0.8144237995147705
139,582.0,297.0,47.74250000000001,7.796642800880295,7249.0,True,False,-1,PV-/PNN+,0.0,0.0,47.74250000000001,7.796642800880295,0.8159750699996948
140,954.5,261.0,45.63,7.622199185685551,8484.0,True,True,269,PV+/PNN+,61.68500000000001,8.86226727857993,45.63,7.622199185685551,0.9235967397689819
141,837.0,142.5,45.63,7.622199185685551,3504.0,True,True,225,PV+/PNN+,85.34500000000001,10.424232774905905,45.63,7.622199185685551,0.5182695388793945
142,842.0,102.5,45.63,7.622199185685551,3458.0,True,True,227,PV+/PNN+,70.5575,9.47821708854842,45.63,7.622199185685551,0.7083861231803894
143,693.5,206.0,45.63,7.622199185685551,8849.0,True,False,-1,PV-/PNN+,0.0,0.0,45.63,7.622199185685551,0.7465344071388245
144,763.5,285.5,47.32000000000001,7.762067717874401,4644.0,True,False,-1,PV-/PNN+,0.0,0.0,47.32000000000001,7.762067717874401,0.762147843837738
145,619.0,337.0,47.74250000000001,7.796642800880295,5009.0,True,False,-1,PV-/PNN+,0.0,0.0,47.74250000000001,7.796642800880295,0.5043159127235413
146,562.5,95.5,47.32000000000001,7.762067717874401,4477.0,True,True,151,PV+/PNN+,64.64250000000001,9.072231658778492,47.32000000000001,7.762067717874401,0.7692165374755859
147,985.5,608.0,45.63,7.622199185685551,9434.0,True,True,282,PV+/PNN+,93.3725,10.903465476204527,45.63,7.622199185685551,0.9094260931015015
148,876.0,734.5,45.63,7.622199185685551,14258.0,True,True,244,PV+/PNN+,67.17750000000001,9.24840794496255,45.63,7.622199185685551,0.983233630657196
149,971.5,550.0,45.63,7.622199185685551,11278.0,True,True,277,PV+/PNN+,87.45750000000001,10.552456940621719,45.63,7.622199185685551,0.9043205976486206
150,682.0,658.5,45.63,7.622199185685551,12629.0,True,False,-1,PV-/PNN+,0.0,0.0,45.63,7.622199185685551,0.9141375422477722
151,917.5,942.0,45.63,7.622199185685551,7247.0,True,True,258,PV+/PNN+,68.44500000000001,9.335249361393526,45.63,7.622199185685551,0.9442127346992493
152,934.5,989.0,45.63,7.622199185685551,18465.0,True,False,-1,PV-/PNN+,0.0,0.0,45.63,7.622199185685551,0.9499366879463196
153,987.5,922.5,47.32000000000001,7.762067717874401,6560.0,True,True,284,PV+/PNN+,106.04750000000001,11.619977221161072,47.32000000000001,7.762067717874401,0.8715514540672302
154,872.0,802.5,45.63,7.622199185685551,7874.0,True,True,242,PV+/PNN+,88.72500000000001,10.628648954906136,45.63,7.622199185685551,0.9511865973472595
155,895.5,547.0,45.63,7.622199185685551,7540.0,True,True,252,PV+/PNN+,65.48750000000001,9.131334770220834,45.63,7.622199185685551,0.9694793224334717
156,655.0,775.0,47.74250000000001,7.796642800880295,12472.0,True,False,-1,PV-/PNN+,0.0,0.0,47.74250000000001,7.796642800880295,0.9752328991889954
157,972.0,967.0,47.74250000000001,7.796642800880295,10399.0,True,True,278,PV+/PNN+,103.09,11.456799931339813,47.74250000000001,7.796642800880295,0.9594203233718872
158,532.5,946.5,47.32000000000001,7.762067717874401,18919.0,True,False,-1,PV-/PNN+,0.0,0.0,47.32000000000001,7.762067717874401,0.9667581915855408
159,604.0,917.0,47.74250000000001,7.796642800880295,11081.0,True,False,-1,PV-/PNN+,0.0,0.0,47.74250000000001,7.796642800880295,0.9670676589012146
160,847.0,585.0,47.74250000000001,7.796642800880295,18634.0,True,False,-1,PV-/PNN+,0.0,0.0,47.74250000000001,7.796642800880295,0.925534725189209
161,656.0,644.0,47.74250000000001,7.796642800880295,10018.0,True,False,-1,PV-/PNN+,0.0,0.0,47.74250000000001,7.796642800880295,0.837995171546936
162,700.5,679.0,45.63,7.622199185685551,5987.0,True,True,188,PV+/PNN+,65.91000000000001,9.160743331929707,45.63,7.622199185685551,0.8321061730384827
163,743.5,748.5,47.32000000000001,7.762067717874401,6097.0,True,True,198,PV+/PNN+,91.26,10.779417463505668,47.32000000000001,7.762067717874401,0.8890367746353149
164,792.5,547.0,45.63,7.622199185685551,4892.0,True,True,212,PV+/PNN+,100.555,11.315060866864318,45.63,7.622199185685551,0.8381446599960327
165,885.0,698.0,47.74250000000001,7.796642800880295,7039.0,True,True,248,PV+/PNN+,107.73750000000001,11.712200709128265,47.74250000000001,7.796642800880295,0.9482091069221497
166,657.0,725.5,45.63,7.622199185685551,10479.0,True,False,-1,PV-/PNN+,0.0,0.0,45.63,7.622199185685551,0.9382080435752869
167,582.0,828.0,47.74250000000001,7.796642800880295,6752.0,True,True,157,PV+/PNN+,80.6975,10.136431727253225,47.74250000000001,7.796642800880295,0.9626247882843018
168,521.5,670.0,45.63,7.622199185685551,6940.0,True,True,142,PV+/PNN+,68.02250000000001,9.306392261867519,45.63,7.622199185685551,0.8956390023231506
169,550.5,895.0,45.63,7.622199185685551,13756.0,True,True,149,PV+/PNN+,65.06500000000001,9.101831188183693,45.63,7.622199185685551,0.9756775498390198
170,675.5,861.5,47.32000000000001,7.762067717874401,9624.0,True,True,183,PV+/PNN+,62.95250000000001,8.952854988211321,47.32000000000001,7.762067717874401,0.7957109808921814
171,513.0,611.5,45.63,7.622199185685551,11395.0,True,False,-1,PV-/PNN+,0.0,0.0,45.63,7.622199185685551,0.5261844992637634
172,989.0,861.0,47.74250000000001,7.796642800880295,5117.0,True,True,288,PV+/PNN+,106.47000000000001,11.6431015768116,47.74250000000001,7.796642800880295,0.8578723669052124
