label,centroid_y,centroid_x,area_um2,diameter_um,wfa_sum_intensity,is_pnn_plus,is_pv_plus,pv_label,cell_type,pv_area_um2,pv_diameter_um,pnn_area_um2,pnn_diameter_um,score
103,797.5,248.0,45.63,7.622199185685551,7663.0,True,False,-1,PV-/PNN+,0.0,0.0,45.63,7.622199185685551,0.9311226606369019
104,549.5,493.0,45.63,7.622199185685551,4656.0,True,True,156,PV+/PNN+,80.275,10.109861742556879,45.63,7.622199185685551,0.6179293394088745
105,827.5,249.0,45.63,7.622199185685551,6952.0,True,True,264,PV+/PNN+,81.5425,10.18936384552868,45.63,7.622199185685551,0.9336031079292297
106,660.5,119.5,47.32000000000001,7.762067717874401,8838.0,True,False,-1,PV-/PNN+,0.0,0.0,47.32000000000001,7.762067717874401,0.8644881248474121
107,951.5,446.5,47.32000000000001,7.762067717874401,8339.0,True,True,291,PV+/PNN+,57.03750000000001,8.521877758618217,47.32000000000001,7.762067717874401,0.8716474771499634
108,628.0,434.5,45.63,7.622199185685551,5306.0,True,False,-1,PV-/PNN+,0.0,0.0,45.63,7.622199185685551,0.8771965503692627
109,654.0,433.0,47.74250000000001,7.796642800880295,9831.0,True,True,197,PV+/PNN+,67.60000000000001,9.277445403994411,47.74250000000001,7.796642800880295,0.939250111579895
110,852.0,84.5,45.63,7.622199185685551,3649.0,True,True,270,PV+/PNN+,99.28750000000001,11.24352130330585,45.63,7.622199185685551,0.8130092024803162
111,730.5,64.5,47.32000000000001,7.762067717874401,7255.0,True,True,226,PV+/PNN+,101.8225,11.386150953847226,47.32000000000001,7.762067717874401,0.9014388918876648
112,514.0,206.5,45.63,7.622199185685551,5789.0,True,False,-1,PV-/PNN+,0.0,0.0,45.63,7.622199185685551,0.6543864607810974
113,716.0,129.5,45.63,7.622199185685551,7143.0,True,False,-1,PV-/PNN+,0.0,0.0,45.63,7.622199185685551,0.9132714867591858
114,526.0,289.5,45.63,7.622199185685551,5945.0,True,False,-1,PV-/PNN+,0.0,0.0,45.63,7.622199185685551,0.7117960453033447
115,612.5,204.5,47.32000000000001,7.762067717874401,6131.0,True,True,175,PV+/PNN+,57.46000000000001,8.553382035223404,47.32000000000001,7.762067717874401,0.7861068248748779
116,846.5,398.0,45.63,7.622199185685551,4416.0,True,False,-1,PV-/PNN+,0.0,0.0,45.63,7.622199185685551,0.7880116701126099
117,912.0,482.5,45.63,7.622199185685551,4546.0,True,True,280,PV+/PNN+,81.965,10.215727056074748,45.63,7.622199185685551,0.46427279710769653
118,541.5,101.5,47.32000000000001,7.762067717874401,3727.0,True,False,-1,PV-/PNN+,0.0,0.0,47.32000000000001,7.762067717874401,0.547491729259491
119,597.5,281.0,45.63,7.622199185685551,4045.0,True,True,168,PV+/PNN+,56.1925,8.458517193783473,45.63,7.622199185685551,0.7324978709220886
120,647.0,168.5,45.63,7.622199185685551,5825.0,True,True,195,PV+/PNN+,73.93750000000001,9.702584647343,45.63,7.622199185685551,0.34268805384635925
121,715.0,270.0,47.74250000000001,7.796642800880295,5229.0,True,False,-1,PV-/PNN+,0.0,0.0,47.74250000000001,7.796642800880295,0.4499383866786957
122,926.0,108.0,47.74250000000001,7.796642800880295,3220.0,True,False,-1,PV-/PNN+,0.0,0.0,47.74250000000001,7.796642800880295,0.6966480016708374
123,864.0,179.0,47.74250000000001,7.796642800880295,4685.0,True,False,-1,PV-/PNN+,0.0,0.0,47.74250000000001,7.796642800880295,0.8097876310348511
124,705.0,659.5,45.63,7.622199185685551,13296.0,True,False,-1,PV-/PNN+,0.0,0.0,45.63,7.622199185685551,0.9583701491355896
125,973.0,865.5,45.63,7.622199185685551,5970.0,True,True,297,PV+/PNN+,72.2475,9.591056980763573,45.63,7.622199185685551,0.9464171528816223
126,657.0,748.5,45.63,7.622199185685551,11563.0,True,False,-1,PV-/PNN+,0.0,0.0,45.63,7.622199185685551,0.9474957585334778
127,876.0,623.5,45.63,7.622199185685551,14060.0,True,False,-1,PV-/PNN+,0.0,0.0,45.63,7.622199185685551,0.9430898427963257
128,633.5,673.0,45.63,7.622199185685551,7541.0,True,False,-1,PV-/PNN+,0.0,0.0,45.63,7.622199185685551,0.9299260377883911
129,951.5,586.5,47.32000000000001,7.762067717874401,4551.0,True,True,290,PV+/PNN+,92.105,10.829207185562208,47.32000000000001,7.762067717874401,0.8364108800888062
130,692.0,863.0,47.74250000000001,7.796642800880295,13125.0,True,False,-1,PV-/PNN+,0.0,0.0,47.74250000000001,7.796642800880295,0.9824175238609314
131,663.5,970.0,45.63,7.622199185685551,20337.0,True,True,199,PV+/PNN+,85.34500000000001,10.424232774905905,45.63,7.622199185685551,0.9292392730712891
132,719.5,580.5,47.32000000000001,7.762067717874401,6458.0,True,True,223,PV+/PNN+,71.825,9.562971834142516,47.32000000000001,7.762067717874401,0.9075816869735718
133,601.0,869.5,45.63,7.622199185685551,22291.0,True,True,169,PV+/PNN+,67.17750000000001,9.24840794496255,45.63,7.622199185685551,0.8459711074829102
134,837.0,786.0,47.74250000000001,7.796642800880295,18365.0,True,False,-1,PV-/PNN+,0.0,0.0,47.74250000000001,7.796642800880295,0.9477370381355286
135,648.0,513.5,45.63,7.622199185685551,4335.0,True,True,192,PV+/PNN+,76.47250000000001,9.867512912824576,45.63,7.622199185685551,0.7077245712280273
136,769.5,854.5,47.32000000000001,7.762067717874401,18694.0,True,False,-1,PV-/PNN+,0.0,0.0,47.32000000000001,7.762067717874401,0.9562913775444031
137,942.5,725.5,47.32000000000001,7.762067717874401,3815.0,True,True,289,PV+/PNN+,98.02000000000001,11.17152362817806,47.32000000000001,7.762067717874401,0.8967805504798889
138,845.0,724.0,47.74250000000001,7.796642800880295,9049.0,True,True,268,PV+/PNN+,73.93750000000001,9.702584647343,47.74250000000001,7.796642800880295,0.8922587633132935
139,780.0,596.5,45.63,7.622199185685551,5743.0,True,True,248,PV+/PNN+,83.2325,10.294411610537507,45.63,7.622199185685551,0.9164792895317078
140,682.0,805.0,47.74250000000001,7.796642800880295,13009.0,True,False,-1,PV-/PNN+,0.0,0.0,47.74250000000001,7.796642800880295,0.8234497904777527
141,512.5,834.0,45.63,7.622199185685551,10860.0,True,True,136,PV+/PNN+,76.89500000000001,9.894733689817546,45.63,7.622199185685551,0.9354966878890991
142,955.5,691.0,45.63,7.622199185685551,2854.0,True,True,292,PV+/PNN+,88.30250000000001,10.603312449370561,45.63,7.622199185685551,0.8641027808189392
143,962.5,530.0,45.63,7.622199185685551,4129.0,True,True,294,PV+/PNN+,115.34250000000002,12.118524340389614,45.63,7.622199185685551,0.7886257171630859
144,765.0,942.0,47.74250000000001,7.796642800880295,6215.0,True,True,243,PV+/PNN+,37.18000000000001,6.880337656921596,47.74250000000001,7.796642800880295,0.8554999232292175
145,810.5,597.0,45.63,7.622199185685551,6442.0,True,True,258,PV+/PNN+,58.30500000000001,8.616045012404687,45.63,7.622199185685551,0.9682421684265137
146,542.0,932.0,47.74250000000001,7.796642800880295,15087.0,True,True,151,PV+/PNN+,61.68500000000001,8.86226727857993,47.74250000000001,7.796642800880295,0.926441490650177
147,621.0,982.0,47.74250000000001,7.796642800880295,12203.0,True,True,179,PV+/PNN+,84.50000000000001,10.37249929043725,47.74250000000001,7.796642800880295,0.9301620721817017
148,554.0,961.0,47.74250000000001,7.796642800880295,8522.0,True,True,161,PV+/PNN+,67.60000000000001,9.277445403994411,47.74250000000001,7.796642800880295,0.9413723945617676
149,583.5,552.5,47.32000000000001,7.762067717874401,5736.0,True,True,166,PV+/PNN+,81.12,10.162932247580734,47.32000000000001,7.762067717874401,0.45035722851753235
150,545.0,871.5,45.63,7.622199185685551,14763.0,True,True,153,PV+/PNN+,53.23500000000001,8.232916079007266,45.63,7.622199185685551,0.9486122131347656
151,693.5,943.0,45.63,7.622199185685551,7755.0,True,False,-1,PV-/PNN+,0.0,0.0,45.63,7.622199185685551,0.9489108324050903
152,772.0,710.0,47.74250000000001,7.796642800880295,4092.0,True,True,244,PV+/PNN+,97.17500000000001,11.123266281072276,47.74250000000001,7.796642800880295,0.8395550847053528
153,844.0,547.5,45.63,7.622199185685551,4132.0,True,True,267,PV+/PNN+,72.67,9.619060126431496,45.63,7.622199185685551,0.7985845804214478
154,536.5,721.0,45.63,7.622199185685551,5378.0,True,True,148,PV+/PNN+,62.10750000000001,8.892565716633143,45.63,7.622199185685551,0.766212522983551
155,683.0,902.0,47.74250000000001,7.796642800880295,6316.0,True,False,-1,PV-/PNN+,0.0,0.0,47.74250000000001,7.796642800880295,0.7123085260391235
156,932.0,554.0,47.74250000000001,7.796642800880295,7170.0,True,False,-1,PV-/PNN+,0.0,0.0,47.74250000000001,7.796642800880295,0.6902343034744263
157,974.5,606.0,45.63,7.622199185685551,3278.0,True,False,-1,PV-/PNN+,0.0,0.0,45.63,7.622199185685551,0.4587804675102234
158,523.0,630.5,45.63,7.622199185685551,4060.0,True,False,-1,PV-/PNN+,0.0,0.0,45.63,7.622199185685551,0.8253723978996277
159,619.0,694.0,47.74250000000001,7.796642800880295,7868.0,True,True,176,PV+/PNN+,103.51250000000002,11.480252975191728,47.74250000000001,7.796642800880295,0.34838083386421204
160,706.0,709.0,47.74250000000001,7.796642800880295,5368.0,True,False,-1,PV-/PNN+,0.0,0.0,47.74250000000001,7.796642800880295,0.5396072268486023
161,765.5,881.5,47.32000000000001,7.762067717874401,11865.0,True,False,-1,PV-/PNN+,0.0,0.0,47.32000000000001,7.762067717874401,0.7301608920097351
162,893.5,859.5,47.32000000000001,7.762067717874401,6304.0,True,False,-1,PV-/PNN+,0.0,0.0,47.32000000000001,7.762067717874401,0.5893514156341553
163,511.5,859.5,47.32000000000001,7.762067717874401,8805.0,True,True,135,PV+/PNN+,57.46000000000001,8.553382035223404,47.32000000000001,7.762067717874401,0.4823916256427765
164,965.5,1023.0,45.63,7.622199185685551,13290.0,True,True,295,PV+/PNN+,82.81,10.268250420569165,45.63,7.622199185685551,0.939007043838501
165,929.5,1110.0,45.63,7.622199185685551,16726.0,True,True,284,PV+/PNN+,77.31750000000001,9.92187978661609,45.63,7.622199185685551,0.9599772095680237
166,860.5,1067.0,45.63,7.622199185685551,18537.0,True,False,-1,PV-/PNN+,0.0,0.0,45.63,7.622199185685551,0.9552362561225891
167,783.0,1040.5,45.63,7.622199185685551,7263.0,True,False,-1,PV-/PNN+,0.0,0.0,45.63,7.622199185685551,0.9489673972129822
168,981.5,1167.0,45.63,7.622199185685551,12470.0,True,True,300,PV+/PNN+,87.45750000000001,10.552456940621719,45.63,7.622199185685551,0.9797272682189941
169,617.0,1063.5,45.63,7.622199185685551,12870.0,True,True,177,PV+/PNN+,84.92250000000001,10.39839820538586,45.63,7.622199185685551,0.9371723532676697
170,554.5,1054.5,47.32000000000001,7.762067717874401,14421.0,True,True,157,PV+/PNN+,100.555,11.315060866864318,47.32000000000001,7.762067717874401,0.9726038575172424
171,970.5,1072.5,47.32000000000001,7.762067717874401,8691.0,True,True,296,PV+/PNN+,96.33000000000001,11.074798659313778,47.32000000000001,7.762067717874401,0.96318519115448
172,529.0,1025.0,47.74250000000001,7.796642800880295,23148.0,True,False,-1,PV-/PNN+,0.0,0.0,47.74250000000001,7.796642800880295,0.9643294215202332
173,647.0,1119.0,47.74250000000001,7.796642800880295,9862.0,True,True,193,PV+/PNN+,70.98,9.506552628860888,47.74250000000001,7.796642800880295,0.9233871102333069
