label,centroid_y,centroid_x,area_um2,diameter_um,wfa_sum_intensity,is_pnn_plus,is_pv_plus,pv_label,skel_total_length_um,skel_branches_count,skel_avg_branch_len_um,skel_endpoints_count,skel_junctions_count,skel_tortuosity_mean,skel_ramification_index,skel_mean_thickness_um,skel_max_thickness_um,skel_mean_intensity,skel_neighborhood_wfa_sum,cell_type,pv_area_um2,pv_diameter_um,pnn_area_um2,pnn_diameter_um
25,350.2926829268293,328.479674796748,51.96750000000001,8.134314724734013,52685.0,True,True,196,189.2852993211135,48,3.9434437358565315,18,26,1.131918737112464,1.8461538461538463,3.677270442382916,11.700000000000001,61.98412698412698,68742.0,PV+/PNN+,51.96750000000001,8.134314724734013,222.65750000000003,16.837349373695062
26,355.98850574712645,611.4310344827586,73.515,9.6748232609803,65099.0,True,True,203,211.70073221436857,57,3.7140479335854137,18,32,1.1190506742030402,1.78125,3.677374037389673,10.720074626605918,62.736654804270465,75244.0,PV+/PNN+,73.515,9.6748232609803,261.95000000000005,18.262669540441667
27,337.00632911392404,796.7658227848101,66.75500000000001,9.219279028687428,1287.0,True,True,181,5.0884776310850235,1,5.0884776310850235,2,0,1.0753171646863506,1.0,1.434619407771256,1.8384776310850237,57.5,2177.0,PV+/PNN+,66.75500000000001,9.219279028687428,17.3225,4.696348795998318
28,351.2761904761905,393.54285714285714,44.362500000000004,7.51558975086544,33479.0,True,True,200,190.74301576774107,58,3.2886726856507082,14,34,1.193182203465708,1.7058823529411764,3.8985899002314843,13.0,64.87854251012146,66562.0,PV+/PNN+,44.362500000000004,7.51558975086544,132.66500000000002,12.996704359270868
29,352.36416184971097,540.0462427745665,73.0925,9.646981985240508,6556.0,True,True,197,11.09619407771256,6,1.84936567961876,6,2,1.099572680083334,3.0,2.9681608663926244,5.360037313302959,65.27777777777777,7483.0,PV+/PNN+,73.0925,9.646981985240508,57.88250000000001,8.584770698634475
30,351.81481481481484,745.6137566137567,159.705,14.259828943291332,21105.0,True,False,-1,46.44629867976521,6,7.741049779960869,3,3,1.269640898983849,2.0,1.8313237179574104,2.906888370749727,60.296875,16875.0,PV-/PNN+,0.0,0.0,159.705,14.259828943291332
31,349.1261261261261,179.92792792792793,46.89750000000001,7.727337934192946,8626.0,True,True,195,41.357821048680194,8,5.169727631085024,4,4,1.1200688812489297,2.0,1.876209106213762,2.906888370749727,56.75438596491228,13600.0,PV+/PNN+,46.89750000000001,7.727337934192946,67.60000000000001,9.277445403994411
32,352.36416184971097,540.0462427745665,73.0925,9.646981985240508,20272.0,True,True,197,19.973149339882607,7,2.853307048554658,8,2,1.261314925870884,3.5,5.104355233831285,11.627553482998907,97.34375,18647.0,PV+/PNN+,73.0925,9.646981985240508,87.88000000000001,10.57791525733337
33,356.2758620689655,267.7298850574713,73.515,9.6748232609803,9519.0,True,True,204,52.454015126392754,16,3.278375945399547,8,8,1.056547601896032,2.0,2.7142763258087945,6.62872536767062,60.25,17847.0,PV+/PNN+,73.515,9.6748232609803,66.75500000000001,9.219279028687428
34,366.95,671.79375,67.60000000000001,9.277445403994411,52957.0,True,True,213,244.74713549618644,64,3.824173992127913,20,36,1.1466823490599811,1.7777777777777777,3.089959497185646,9.19238815542512,62.41509433962264,85166.0,PV+/PNN+,67.60000000000001,9.277445403994411,204.06750000000002,16.119144232720384
35,361.50314465408803,521.9056603773585,67.17750000000001,9.24840794496255,23498.0,True,True,208,95.58498551495555,24,3.9827077297898144,12,12,1.119944497026286,2.0,3.685842379901361,9.464142856064674,65.02325581395348,38837.0,PV+/PNN+,67.17750000000001,9.24840794496255,124.21500000000002,12.575987040756612
36,371.2196261682243,250.2429906542056,90.415,10.72939669493256,12631.0,True,True,216,44.450104602052654,11,4.040918600186605,4,6,1.256508909592756,1.8333333333333333,2.6324977874517947,4.687216658103186,63.54838709677419,16803.0,PV+/PNN+,90.415,10.72939669493256,73.93750000000001,9.702584647343
37,378.125,471.2202380952381,141.96,13.444295659148668,14737.0,True,False,-1,55.97325394193526,13,4.305634918610405,8,6,1.0967514771856617,2.1666666666666665,3.001023916363554,5.813776741499454,63.93589743589744,21967.0,PV-/PNN+,0.0,0.0,141.96,13.444295659148668
38,395.9100529100529,836.4867724867725,79.8525,10.0832217443615,24261.0,True,True,231,73.39259735953044,22,3.3360271527059293,7,12,1.1884425487498411,1.8333333333333333,2.403869424524884,5.813776741499454,61.78947368421053,25415.0,PV+/PNN+,79.8525,10.0832217443615,159.28250000000003,14.240954244160697
39,389.9896373056995,1211.699481865285,81.5425,10.18936384552868,12952.0,True,True,228,33.938582233137666,5,6.787716446627533,4,2,1.3481541139163258,2.5,3.622740688260258,7.800000000000001,68.51063829787235,14728.0,PV+/PNN+,81.5425,10.18936384552868,92.105,10.829207185562208
40,398.1063829787234,481.468085106383,39.715,7.1110272478142695,36444.0,True,True,237,109.95031380615796,23,4.7804484263546945,10,12,1.1539104090856915,1.9166666666666667,3.295838918094758,7.353910524340095,75.3157894736842,48700.0,PV+/PNN+,39.715,7.1110272478142695,152.10000000000002,13.916168105991616
41,394.29936305732485,603.2993630573249,66.33250000000001,9.190057785517194,14318.0,True,False,-1,64.67335854398792,16,4.042084908999245,8,8,1.0665323780994314,2.0,8.826912902681451,19.32588937151406,90.32941176470588,37517.0,PV-/PNN+,0.0,0.0,66.33250000000001,9.190057785517194
42,402.036866359447,1221.9124423963133,91.6825,10.804341005363613,35593.0,True,True,240,52.54640328181789,3,17.51546776060596,3,1,2.9320776786021114,3.0,2.826369538811018,7.800000000000001,71.78260869565217,25915.0,PV+/PNN+,91.6825,10.804341005363613,174.07000000000002,14.887337154509863
43,399.5656565656566,945.3484848484849,83.65500000000002,10.320506485382394,25487.0,True,True,235,55.323253941935256,7,7.903321991705036,2,4,1.3105900229684642,1.75,2.4022131974959557,3.9000000000000004,74.26666666666667,23740.0,PV+/PNN+,83.65500000000002,10.320506485382394,153.79000000000002,13.993266580209951
44,401.1759259259259,613.5833333333334,91.26,10.779417463505668,35422.0,True,False,-1,13.584671708797584,3,4.528223902932528,6,0,1.0977624354544673,3.0,12.916370589192752,19.5,139.86363636363637,19335.0,PV-/PNN+,0.0,0.0,91.26,10.779417463505668
45,402.03478260869565,643.2434782608696,48.587500000000006,7.8653370162898755,17870.0,True,True,244,78.4348809129029,20,3.921744045645145,13,9,1.0914673644184751,2.2222222222222223,7.490233079055467,18.476471524617466,81.1559633027523,41912.0,PV+/PNN+,48.587500000000006,7.8653370162898755,52.81250000000001,8.200180696565521
46,407.5826771653543,927.5669291338583,160.97250000000003,14.31630373437505,12106.0,True,False,-1,14.503910524340094,3,4.834636841446698,3,1,1.1414421595578679,3.0,2.8043814452131786,3.9000000000000004,60.4,5677.0,PV-/PNN+,0.0,0.0,160.97250000000003,14.31630373437505
47,411.93078758949883,818.2124105011933,177.02750000000003,15.013274576374204,36773.0,True,False,-1,112.91194077712561,32,3.5284981492851752,16,16,1.1511989165022263,2.0,3.222606644196602,8.221921916437788,66.20915032679738,43234.0,PV-/PNN+,0.0,0.0,177.02750000000003,15.013274576374204
48,409.0235294117647,628.4941176470588,71.825,9.562971834142516,27288.0,True,True,247,6.657716446627536,4,1.664429111656884,5,1,1.026556375844545,4.0,11.812090669661753,15.160474926597782,133.76923076923077,12460.0,PV+/PNN+,71.825,9.562971834142516,84.92250000000001,10.39839820538586
49,409.92890995260666,1190.1895734597156,89.14750000000001,10.653925206902757,11007.0,True,True,250,14.884671708797585,2,7.4423358543987925,4,0,1.170823808223633,2.0,1.8503555022127365,2.6,60.72727272727273,6135.0,PV+/PNN+,89.14750000000001,10.653925206902757,105.20250000000001,11.573589901365995
50,408.6981132075472,781.1698113207547,22.392500000000002,5.3395708165996005,1744.0,True,False,-1,13.315432893255073,5,2.6630865786510145,4,2,1.1702340509288394,2.5,2.2269068886313885,4.687216658103186,55.94736842105263,4487.0,PV-/PNN+,0.0,0.0,22.392500000000002,5.3395708165996005
51,416.8674033149171,976.0110497237569,76.47250000000001,9.867512912824576,10136.0,True,True,255,47.142492757477775,11,4.285681159770707,4,6,1.204425285319469,1.8333333333333333,3.142710778532684,6.62872536767062,62.483870967741936,16733.0,PV+/PNN+,76.47250000000001,9.867512912824576,80.275,10.109861742556879
52,414.53237410071944,587.7985611510792,58.727500000000006,8.647206217237697,31583.0,True,True,254,145.86595590351834,43,3.3922315326399612,17,23,1.142645529430707,1.8695652173913044,7.0109795749067105,22.36604569431083,85.55208333333333,76937.0,PV+/PNN+,58.727500000000006,8.647206217237697,80.275,10.109861742556879
53,417.02564102564105,600.5320512820513,65.91000000000001,9.160743331929707,39115.0,True,True,257,45.41553749530773,10,4.541553749530773,8,4,1.0233780681925686,2.5,9.414665057219162,18.38477631085024,104.25,34730.0,PV+/PNN+,65.91000000000001,9.160743331929707,88.30250000000001,10.603312449370561
54,409.0235294117647,628.4941176470588,71.825,9.562971834142516,20793.0,True,True,247,4.438477631085024,2,2.219238815542512,4,0,1.0796691275336343,2.0,8.797919670632545,11.985407794480754,130.54545454545453,10321.0,PV+/PNN+,71.825,9.562971834142516,96.75250000000001,11.099058926413035
55,409.0235294117647,628.4941176470588,71.825,9.562971834142516,21741.0,True,True,247,58.507925650732844,19,3.0793645079333074,8,10,1.2105497222954122,1.9,6.52933008723767,14.35896932234344,69.51948051948052,25937.0,PV+/PNN+,71.825,9.562971834142516,118.72250000000001,12.294803042335424
56,416.54237288135596,667.3220338983051,49.855000000000004,7.967267881951225,32540.0,True,True,260,162.4505230102633,45,3.610011622450296,12,26,1.2105170821727393,1.7307692307692308,4.623226583897256,13.25745073534124,69.19444444444444,65336.0,PV+/PNN+,49.855000000000004,7.967267881951225,81.5425,10.18936384552868
57,424.34027777777777,877.5277777777778,60.84,8.801357503344999,22558.0,True,True,265,109.39270196158307,31,3.5287968374704217,4,19,1.2040806326167683,1.631578947368421,3.514449524610192,8.221921916437788,68.8,38667.0,PV+/PNN+,60.84,8.801357503344999,104.78000000000002,11.550326380555243
58,417.42105263157896,789.3684210526316,32.11000000000001,6.394037987175715,4386.0,True,True,261,57.384776310850235,21,2.732608395754773,9,11,1.1043572356870786,1.9090909090909092,3.269018514573768,6.5,60.36708860759494,19860.0,PV+/PNN+,32.11000000000001,6.394037987175715,37.18000000000001,6.880337656921596
59,415.54761904761904,799.3571428571429,35.49,6.722147829574334,3583.0,True,False,-1,2.488477631085024,1,2.488477631085024,2,0,1.0618146386653509,1.0,2.6767220926874318,2.906888370749727,50.0,1485.0,PV-/PNN+,0.0,0.0,35.49,6.722147829574334
60,423.9691358024691,144.10493827160494,68.44500000000001,9.335249361393526,16709.0,True,True,263,36.046298679765215,5,7.209259735953043,1,3,5.521653830682152,1.6666666666666667,2.103264533292617,4.110960958218894,72.36170212765957,14401.0,PV+/PNN+,68.44500000000001,9.335249361393526,114.07500000000002,12.051755103123515
61,424.42857142857144,293.0612244897959,62.10750000000001,8.892565716633143,17629.0,True,True,266,49.74249275747778,12,4.145207729789814,3,7,1.1830911794485226,1.7142857142857142,1.845597856809361,3.6769552621700474,59.46153846153846,16847.0,PV+/PNN+,62.10750000000001,8.892565716633143,117.03250000000001,12.206981896407397
62,422.76153846153846,47.261538461538464,54.925000000000004,8.362576277354894,13456.0,True,True,264,36.696298679765206,4,9.174074669941302,2,2,2.532622672526517,2.0,2.0036590527727256,3.6769552621700474,65.40816326530613,13145.0,PV+/PNN+,54.925000000000004,8.362576277354894,103.51250000000002,11.480252975191728
63,433.5076923076923,361.81538461538463,27.462500000000002,5.913234393907399,74561.0,True,True,281,117.82356774809323,33,3.570411143881613,12,18,1.3365504855702972,1.8333333333333333,2.537549194607987,7.800000000000001,64.44444444444444,44466.0,PV+/PNN+,27.462500000000002,5.913234393907399,278.85,18.842580689740995
64,423.27777777777777,551.7222222222222,15.21,4.4006787516724994,1208.0,True,False,-1,30.642388155425124,5,6.128477631085024,4,2,1.1607600815077175,2.5,3.9469590054842896,10.720074626605918,65.43181818181819,13395.0,PV-/PNN+,0.0,0.0,15.21,4.4006787516724994
65,431.3152709359606,308.29064039408865,85.76750000000001,10.450003476223014,6457.0,True,False,-1,6.2769552621700475,4,1.5692388155425119,2,2,1.38892433214302,2.0,1.3673097038856281,1.8384776310850237,53.0,2093.0,PV-/PNN+,0.0,0.0,85.76750000000001,10.450003476223014
66,447.2388888888889,322.8777777777778,76.05000000000001,9.840216835878625,61200.0,True,True,291,94.64661248592319,23,4.115070108083617,10,12,1.209895998703733,1.9166666666666667,2.21989463617716,5.2,62.03305785123967,36081.0,PV+/PNN+,76.05000000000001,9.840216835878625,314.34000000000003,20.005752135124816
67,432.59887005649716,967.0395480225989,74.78250000000001,9.75787047742269,3592.0,True,True,279,35.28477631085024,16,2.20529851942814,8,8,1.0639624699179344,2.0,2.5617696015049503,5.2,66.3695652173913,12894.0,PV+/PNN+,74.78250000000001,9.75787047742269,40.1375,7.148751795020415
68,451.8076923076923,157.25641025641025,98.86500000000001,11.219573413915606,12301.0,True,True,293,12.284671708797585,3,4.094890569599195,6,0,1.0982962648322687,3.0,1.9768841523731486,2.906888370749727,66.73684210526316,6832.0,PV+/PNN+,98.86500000000001,11.219573413915606,134.35500000000002,13.079223946125122
69,438.84795321637426,541.5263157894736,72.2475,9.591056980763573,19658.0,True,False,-1,117.75031380615799,25,4.71001255224632,8,14,1.1505928245628185,1.7857142857142858,4.376515733482767,9.374433316206373,71.11111111111111,50394.0,PV-/PNN+,0.0,0.0,72.2475,9.591056980763573
70,448.8743961352657,991.8840579710145,87.45750000000001,10.552456940621719,43234.0,True,True,292,105.1119407771256,34,3.091527669915459,11,19,1.2776423500632057,1.7894736842105263,4.282774526136814,14.534441853748634,79.56521739130434,51876.0,PV+/PNN+,87.45750000000001,10.552456940621719,133.9325,13.058642935820023
71,448.57936507936506,962.6349206349206,53.23500000000001,8.232916079007266,3714.0,True,False,-1,19.434671708797584,5,3.886934341759517,4,2,1.1003760706095238,2.5,2.7854391265631557,5.2,63.964285714285715,7470.0,PV-/PNN+,0.0,0.0,53.23500000000001,8.232916079007266
72,451.8076923076923,157.25641025641025,98.86500000000001,11.219573413915606,10131.0,True,True,293,24.95010460205266,5,4.990020920410532,4,2,1.3036444600579802,2.5,2.196087170353364,3.9000000000000004,64.73529411764706,10251.0,PV+/PNN+,98.86500000000001,11.219573413915606,74.36000000000001,9.730266828124844
73,459.3316582914573,232.22613065326632,84.07750000000001,10.346535546861599,35928.0,True,True,300,63.484880912902895,14,4.534634350921635,7,7,1.0602477028396393,2.0,2.0374640577583705,3.6769552621700474,62.845238095238095,24903.0,PV+/PNN+,84.07750000000001,10.346535546861599,169.00000000000003,14.668929172241663
74,459.0619469026549,997.6017699115044,47.74250000000001,7.796642800880295,10942.0,True,True,301,46.71553749530773,16,2.919721093456733,7,8,1.1633263368156161,2.0,5.799123757660804,13.25745073534124,77.78461538461538,25568.0,PV+/PNN+,47.74250000000001,7.796642800880295,50.7,8.034503402082343
75,453.68589743589746,716.4294871794872,65.91000000000001,9.160743331929707,18200.0,True,True,297,151.26986642785846,36,4.201940734107179,15,19,1.1482154328087766,1.894736842105263,3.53028515122993,11.700000000000001,68.5678391959799,60063.0,PV+/PNN+,65.91000000000001,9.160743331929707,139.00250000000003,13.303513814667516
76,467.445,761.285,84.50000000000001,10.37249929043725,7887.0,True,False,-1,237.39322497184642,79,3.004977531289195,28,43,1.221017016943064,1.8372093023255813,3.640647674939291,10.480935072788114,60.77741935483871,78742.0,PV-/PNN+,0.0,0.0,84.50000000000001,10.37249929043725
77,485.82481751824815,1057.1167883211679,57.88250000000001,8.584770698634475,111855.0,True,True,336,115.49280656363575,22,5.249673025619807,11,11,1.1537477790379163,2.0,5.010964914462323,19.32588937151406,63.61437908496732,46536.0,PV+/PNN+,57.88250000000001,8.584770698634475,434.75250000000005,23.527517403510167
78,471.0522875816994,1030.986928104575,64.64250000000001,9.072231658778492,21340.0,True,True,314,87.20031380615796,26,3.3538582233137677,7,15,1.20900065755956,1.7333333333333334,5.632037562086987,20.18142710513803,64.08771929824562,35366.0,PV+/PNN+,64.64250000000001,9.072231658778492,111.9625,11.93964331659077
79,469.64406779661016,867.5084745762712,74.78250000000001,9.75787047742269,35968.0,True,False,-1,328.62419536040903,102,3.2218058368667553,22,60,1.2655269079613103,1.7,4.429267201886884,11.700000000000001,66.16588785046729,116518.0,PV-/PNN+,0.0,0.0,74.78250000000001,9.75787047742269
80,477.25373134328356,1149.5597014925372,56.61500000000001,8.490256581822557,38332.0,True,True,326,115.24270196158311,31,3.7175065148897777,10,17,1.139237310224957,1.8235294117647058,2.7054965476532207,9.1,60.05882352941177,39554.0,PV+/PNN+,56.61500000000001,8.490256581822557,190.97000000000003,15.59328560176059
81,478.08992805755395,738.0035971223022,117.45500000000001,12.2289963090545,14025.0,True,False,-1,38.3770598642227,11,3.4888236240202457,7,5,1.1888811235043544,2.2,3.170082253427863,6.62872536767062,65.2909090909091,17519.0,PV-/PNN+,0.0,0.0,117.45500000000001,12.2289963090545
82,478.2752808988764,754.4943820224719,75.20500000000001,9.785396259825553,7709.0,True,False,-1,28.46934341759517,12,2.3724452847995976,9,5,1.0599201452408895,2.4,1.8631242703840762,5.2,53.3,9204.0,PV-/PNN+,0.0,0.0,75.20500000000001,9.785396259825553
83,480.70394736842104,994.7894736842105,64.22000000000001,9.042535239792663,35907.0,True,True,327,80.47726906832801,18,4.47095939268489,12,8,1.0585198741088535,2.25,7.263271097315952,11.985407794480754,89.79629629629629,49278.0,PV+/PNN+,64.22000000000001,9.042535239792663,88.72500000000001,10.628648954906136
84,480.70394736842104,994.7894736842105,64.22000000000001,9.042535239792663,14224.0,True,True,327,157.15813485483818,49,3.2073088745885343,14,28,1.2518363962954737,1.75,5.338568821333512,10.480935072788114,74.77358490566037,72122.0,PV+/PNN+,64.22000000000001,9.042535239792663,65.48750000000001,9.131334770220834
85,485.5027027027027,939.1891891891892,78.16250000000001,9.9759503765487,26938.0,True,True,333,296.5240907583565,97,3.0569493892614075,31,54,1.1718969915840225,1.7962962962962963,4.273449190918568,12.33288287465668,65.41581632653062,106343.0,PV+/PNN+,78.16250000000001,9.9759503765487,97.59750000000001,11.147421067999991
86,488.6060606060606,1243.3454545454545,69.7125,9.421290344870497,26939.0,True,True,339,184.55844866099616,44,4.194510196840822,19,23,1.0922143765755923,1.9130434782608696,3.9601036788907407,11.627553482998907,74.37860082304526,77484.0,PV+/PNN+,69.7125,9.421290344870497,117.03250000000001,12.206981896407397
87,490.66129032258067,745.1370967741935,52.39000000000001,8.167314108608483,21662.0,True,True,345,30.084776310850234,6,5.014129385141706,6,2,1.375579003064763,3.0,3.425922064336709,6.5,87.325,18088.0,PV+/PNN+,52.39000000000001,8.167314108608483,94.64000000000001,10.977221438676356
88,500.8764367816092,1143.5431034482758,147.03,13.682266269241035,11822.0,True,True,350,47.41173157302029,14,3.386552255215735,4,8,1.2096779688615977,1.75,5.469913830721744,15.216109883935514,78.8225806451613,23824.0,PV+/PNN+,147.03,13.682266269241035,61.2625,8.831864899857669
89,501.9230769230769,1174.6018099547512,93.3725,10.903465476204527,37486.0,True,True,356,81.6848809129029,21,3.889756233947757,12,10,1.156769711612213,2.1,5.412689421420144,15.160474926597782,89.59292035398231,47890.0,PV+/PNN+,93.3725,10.903465476204527,88.30250000000001,10.603312449370561
90,503.80864197530866,857.4012345679013,68.44500000000001,9.335249361393526,18824.0,True,True,361,178.39301576774105,48,3.7165211618279383,12,28,1.1161676606892301,1.7142857142857142,6.514441604414929,15.707959765672944,71.82608695652173,71098.0,PV+/PNN+,68.44500000000001,9.335249361393526,86.19000000000001,10.475710780692815
91,503.76146788990826,829.8715596330276,46.0525,7.6574058357851245,47425.0,True,True,362,108.40813485483817,19,5.705691308149377,8,10,1.1532422244603158,1.9,7.37830314505181,15.160474926597782,105.02097902097903,70991.0,PV+/PNN+,46.0525,7.6574058357851245,122.1025,12.468589796405414
92,518.5497382198953,130.36649214659687,80.6975,10.136431727253225,18136.0,True,True,379,35.396298679765216,4,8.849074669941304,2,2,1.7086357097684608,2.0,1.6129323627378762,2.6,59.4468085106383,13700.0,PV+/PNN+,80.6975,10.136431727253225,125.90500000000002,12.661248946288065
