label,centroid_y,centroid_x,area_um2,diameter_um,wfa_sum_intensity,is_pnn_plus,is_pv_plus
36,277.4652406417112,637.8983957219251,79.00750000000001,10.029729474450614,5501.0,True,True
37,283.67625899280574,81.2158273381295,117.45500000000001,12.2289963090545,9712.0,True,True
38,280.21830985915494,460.2957746478873,59.995000000000005,8.740023254338977,4181.0,False,True
39,283.08,971.255,84.50000000000001,10.37249929043725,2162.0,False,True
40,282.35099337748346,216.3708609271523,63.79750000000001,9.01274097349089,4291.0,False,True
41,284.77472527472526,869.0164835164835,76.89500000000001,9.894733689817546,2859.0,False,True
42,284.0132450331126,253.67549668874173,63.79750000000001,9.01274097349089,7482.0,True,True
43,287.70157068062827,727.8534031413612,80.6975,10.136431727253225,3652.0,False,True
44,287.3333333333333,754.7866666666666,63.37500000000001,8.982847886254723,3435.0,False,True
45,293.8611111111111,38.05555555555556,60.84,8.801357503344999,3940.0,False,True
46,295.79802955665025,706.4729064039409,85.76750000000001,10.450003476223014,6119.0,True,True
47,295.3020134228188,477.99328859060404,62.95250000000001,8.952854988211321,4463.0,False,True
48,300.90184049079755,1123.3251533742332,68.8675,9.364017532397558,2593.0,False,True
49,303.78846153846155,99.37179487179488,65.91000000000001,9.160743331929707,6915.0,True,True
50,312.50602409638554,312.56626506024094,70.135,9.449796583524995,6048.0,True,True
51,316.4974358974359,1122.9948717948719,82.3875,10.24202240731137,3388.0,False,True
52,321.46456692913387,237.24409448818898,53.657500000000006,8.265521814841879,6113.0,True,True
53,323.83756345177665,840.3045685279188,83.2325,10.294411610537507,3456.0,False,True
54,326.4568527918782,147.89340101522842,83.2325,10.294411610537507,9991.0,True,True
55,326.96132596685084,193.72375690607734,76.47250000000001,9.867512912824576,6750.0,True,True
56,328.51145038167937,42.80916030534351,55.347500000000004,8.394678415652944,7066.0,True,True
57,333.06535947712416,371.01307189542484,64.64250000000001,9.072231658778492,14778.0,True,True
58,335.2433862433862,279.5079365079365,79.8525,10.0832217443615,9787.0,True,True
59,334.7230769230769,415.4,82.3875,10.24202240731137,14367.0,True,True
60,337.06349206349205,796.2738095238095,106.47000000000001,11.6431015768116,5110.0,True,True
61,337.4516129032258,107.92903225806451,65.48750000000001,9.131334770220834,7435.0,True,True
62,335.1714285714286,700.5785714285714,59.150000000000006,8.67825553156191,4333.0,False,True
63,340.6711111111111,1161.4133333333334,95.06250000000001,11.001696879181248,7293.0,True,True
64,338.4173228346457,75.92913385826772,53.657500000000006,8.265521814841879,5709.0,True,True
65,341.35483870967744,153.23655913978496,78.58500000000001,10.002876067562408,11087.0,True,True
66,341.07643312101914,53.06369426751592,66.33250000000001,9.190057785517194,8491.0,True,True
67,350.615969581749,179.18631178707224,111.1175,11.894502726558576,6514.0,True,True
68,350.15107913669067,328.51079136690646,58.727500000000006,8.647206217237697,14988.0,True,True
69,355.80808080808083,643.6734006734007,125.48250000000002,12.639987388135719,9241.0,True,True
70,350.7857142857143,708.7738095238095,35.49,6.722147829574334,5332.0,True,True
71,353.39669421487605,540.0578512396694,51.1225,8.067911044732915,12891.0,True,True
72,355.10828025477707,267.30573248407643,66.33250000000001,9.190057785517194,6929.0,True,True
73,355.8909090909091,611.1878787878788,69.7125,9.421290344870497,18460.0,True,True
74,355.0472972972973,1180.5675675675675,62.53000000000001,8.922761272851007,3176.0,False,True
75,356.39784946236557,1241.5591397849462,39.292500000000004,7.073101498742004,1972.0,False,True
76,361.56424581005587,521.463687150838,75.62750000000001,9.812844830601293,9467.0,True,True
77,364.2,135.18,63.37500000000001,8.982847886254723,4526.0,False,True
78,367.1548117154812,673.2887029288703,100.9775,11.338807085778242,14058.0,True,True
79,373.2076923076923,1056.8692307692309,109.85000000000001,11.826468787814798,6460.0,True,True
80,372.23979591836735,636.4795918367347,82.81,10.268250420569165,8169.0,True,True
81,370.67283950617286,249.43827160493828,68.44500000000001,9.335249361393526,7136.0,True,True
82,372.21276595744683,384.5,39.715,7.1110272478142695,7755.0,True,True
83,381.02127659574467,113.08510638297872,59.572500000000005,8.709194152086374,4805.0,False,True
84,387.0994764397906,729.3769633507853,80.6975,10.136431727253225,8829.0,True,True
85,396.521897810219,481.492700729927,115.76500000000001,12.140699151872026,15034.0,True,True
86,389.57954545454544,1211.909090909091,74.36000000000001,9.730266828124844,9245.0,True,True
87,395.9120879120879,835.8461538461538,76.89500000000001,9.894733689817546,9772.0,True,True
88,399.6683937823834,944.6683937823834,81.5425,10.18936384552868,11313.0,True,True
89,401.35664335664336,612.979020979021,60.417500000000004,8.770743993187619,18153.0,True,True
90,408.2918918918919,628.8378378378378,78.16250000000001,9.9759503765487,16800.0,True,True
91,410.0111111111111,1189.9611111111112,76.05000000000001,9.840216835878625,5629.0,True,True
92,413.7654320987654,569.1975308641976,68.44500000000001,9.335249361393526,10087.0,True,True
93,416.41951219512197,587.7512195121951,86.61250000000001,10.501355153901534,22155.0,True,True
94,417.28662420382165,976.4968152866242,66.33250000000001,9.190057785517194,7846.0,True,True
95,417.5061728395062,600.4753086419753,68.44500000000001,9.335249361393526,25655.0,True,True
96,416.9261744966443,788.9261744966443,62.95250000000001,8.952854988211321,6482.0,True,True
97,423.6337209302326,143.74418604651163,72.67,9.619060126431496,7091.0,True,True
98,423.958041958042,293.2867132867133,60.417500000000004,8.770743993187619,7510.0,True,True
99,424.06493506493507,878.6038961038961,65.06500000000001,9.101831188183693,11816.0,True,True
100,424.28846153846155,47.46153846153846,43.940000000000005,7.479715609277069,7060.0,True,True
101,426.80555555555554,334.09027777777777,60.84,8.801357503344999,7979.0,True,True
102,438.8481012658228,541.253164556962,33.377500000000005,6.519014718835807,12387.0,True,True
103,447.2130177514793,322.8816568047337,71.4025,9.534803961957083,11927.0,True,True
104,450.1085271317829,991.9108527131783,109.00500000000001,11.780894557454303,19004.0,True,True
105,452.5357142857143,157.31696428571428,94.64000000000001,10.977221438676356,5693.0,True,True
106,455.4295302013423,1182.711409395973,62.95250000000001,8.952854988211321,6168.0,True,True
107,467.44897959183675,1231.4285714285713,62.10750000000001,8.892565716633143,7243.0,True,True
108,470.1909090909091,1030.3909090909092,46.475,7.692451354514157,10224.0,True,True
109,470.1926605504587,868.3669724770642,46.0525,7.6574058357851245,20199.0,True,True
110,473.9769230769231,828.7,54.925000000000004,8.362576277354894,13693.0,True,True
111,472.04672897196264,781.5233644859813,45.2075,7.586829161027343,7668.0,True,True
112,477.3238636363636,1149.1022727272727,74.36000000000001,9.730266828124844,12011.0,True,True
113,487.32911392405066,514.6012658227849,66.75500000000001,9.219279028687428,6367.0,True,True
114,490.8085106382979,744.8191489361702,39.715,7.1110272478142695,11574.0,True,True
115,504.0983606557377,857.7295081967213,51.545,8.101180922147954,11725.0,True,True
116,536.1333333333333,720.56,31.687500000000004,6.351832654737959,5130.0,True,True
117,538.4745762711865,904.6949152542373,24.927500000000002,5.633709146857493,4946.0,False,True
118,552.8901734104046,1055.1156069364163,73.0925,9.646981985240508,18880.0,True,True
119,555.9626168224299,58.91588785046729,90.415,10.72939669493256,11112.0,True,True
120,554.0,960.7857142857143,47.32000000000001,7.762067717874401,8538.0,True,True
121,571.9559748427673,638.3270440251572,67.17750000000001,9.24840794496255,4068.0,False,True
122,581.6273291925465,552.1428571428571,68.02250000000001,9.306392261867519,7876.0,True,True
123,592.5344129554655,570.3279352226721,104.35750000000002,11.5270159100133,7194.0,True,True
124,590.9121621621622,12.662162162162161,62.53000000000001,8.922761272851007,11815.0,True,True
125,600.8925619834711,168.2396694214876,51.1225,8.067911044732915,13610.0,True,True
126,613.9615384615385,202.63846153846154,54.925000000000004,8.362576277354894,5842.0,True,True
127,629.0124223602485,435.2608695652174,68.02250000000001,9.306392261867519,11799.0,True,True
128,637.312,216.384,52.81250000000001,8.200180696565521,3544.0,False,True
129,644.3885714285715,175.42285714285714,73.93750000000001,9.702584647343,8640.0,True,True
130,642.2048192771084,447.2469879518072,70.135,9.449796583524995,7350.0,True,True
131,647.2480620155038,1118.7131782945737,54.502500000000005,8.33035043001963,8857.0,True,True
132,648.0681818181819,506.02272727272725,55.77,8.426658258757147,6133.0,True,True
133,653.3736263736264,433.2087912087912,76.89500000000001,9.894733689817546,12546.0,True,True
134,659.4532710280374,186.2429906542056,90.415,10.72939669493256,8695.0,True,True
135,664.4925373134329,264.82835820895525,56.61500000000001,8.490256581822557,8178.0,True,True
136,667.0992366412214,1129.381679389313,55.347500000000004,8.394678415652944,4967.0,False,True
137,671.8490566037735,242.96226415094338,67.17750000000001,9.24840794496255,12267.0,True,True
138,675.3641025641026,200.07179487179488,82.3875,10.24202240731137,9189.0,True,True
139,680.9357142857143,164.03571428571428,59.150000000000006,8.67825553156191,4837.0,False,True
140,704.5697674418604,4.901162790697675,72.67,9.619060126431496,5517.0,True,True
141,699.8888888888889,392.7171717171717,41.82750000000001,7.297700121093632,3948.0,False,True
142,713.1020408163265,268.0408163265306,41.405,7.260749503306075,6400.0,True,True
143,721.7942857142857,229.15428571428572,73.93750000000001,9.702584647343,4781.0,False,True
144,729.1923076923077,271.2692307692308,65.91000000000001,9.160743331929707,7473.0,True,True
145,729.7171052631579,64.97368421052632,64.22000000000001,9.042535239792663,7669.0,True,True
146,736.1063829787234,812.1808510638298,39.715,7.1110272478142695,5401.0,True,True
147,777.5693069306931,331.470297029703,85.34500000000001,10.424232774905905,5200.0,True,True
148,782.6022099447514,177.4972375690608,76.47250000000001,9.867512912824576,4652.0,False,True
149,784.1288888888889,399.0,95.06250000000001,11.001696879181248,7266.0,True,True
150,792.3252032520326,1061.6178861788617,51.96750000000001,8.134314724734013,4720.0,False,True
151,806.4509803921569,38.450980392156865,86.19000000000001,10.475710780692815,4195.0,False,True
152,807.3648648648649,159.94594594594594,62.53000000000001,8.922761272851007,7676.0,True,True
153,810.672131147541,596.655737704918,51.545,8.101180922147954,7049.0,True,True
154,818.0422535211268,64.86619718309859,59.995000000000005,8.740023254338977,3293.0,False,True
155,820.2610619469026,125.35840707964601,95.48500000000001,11.026117989983467,11120.0,True,True
156,823.6456692913385,1089.7795275590552,53.657500000000006,8.265521814841879,8099.0,True,True
157,826.8917748917748,249.32034632034632,97.59750000000001,11.147421067999991,8197.0,True,True
158,843.4274193548387,547.1129032258065,52.39000000000001,8.167314108608483,5347.0,True,True
159,850.880658436214,84.45679012345678,102.6675,11.433298778528327,4902.0,False,True
160,882.6731517509728,449.8599221789883,108.58250000000001,11.758041200225733,3421.0,False,True
161,907.2433628318585,809.6814159292036,95.48500000000001,11.026117989983467,4441.0,False,True
162,912.3609022556391,482.6616541353383,112.385,11.9621497330146,6712.0,True,True
163,911.9657142857143,757.84,73.93750000000001,9.702584647343,3003.0,False,True
164,924.0745341614906,467.2422360248447,68.02250000000001,9.306392261867519,7145.0,True,True
165,942.5424528301887,725.1933962264151,89.57000000000001,10.679141633199201,4660.0,False,True
166,952.2852348993289,446.3758389261745,125.90500000000002,12.661248946288065,7563.0,True,True
167,950.9651567944251,586.2822299651568,121.25750000000001,12.425370984229163,5965.0,True,True
168,955.6497695852535,690.447004608295,91.6825,10.804341005363613,4541.0,False,True
169,954.1903225806452,358.0064516129032,130.97500000000002,12.913657474615313,7360.0,True,True
170,960.190332326284,532.416918429003,139.84750000000003,13.343888759741318,7474.0,True,True
171,957.575,998.22,84.50000000000001,10.37249929043725,4814.0,False,True
172,965.1297709923664,1022.3129770992366,110.69500000000001,11.87186806717708,10959.0,True,True
173,973.5214521452145,605.5973597359736,128.0175,12.767025629258121,4555.0,False,True
174,970.9083333333333,1072.4583333333333,101.4,11.362503678157625,7949.0,True,True
175,972.7402597402597,865.4848484848485,97.59750000000001,11.147421067999991,6227.0,True,True
176,981.4890510948906,1166.4890510948906,57.88250000000001,8.584770698634475,14977.0,True,True
177,983.4558823529412,822.3088235294117,86.19000000000001,10.475710780692815,2687.0,False,True
178,992.0378378378379,718.1081081081081,78.16250000000001,9.9759503765487,3091.0,False,True
179,996.6971428571428,755.4914285714286,73.93750000000001,9.702584647343,3506.0,False,True
180,1003.9090909090909,966.0956937799043,88.30250000000001,10.603312449370561,5192.0,True,True
181,1008.281045751634,364.95098039215685,129.28500000000003,12.830073052835106,9245.0,True,True
182,1011.3238866396761,1090.6113360323886,104.35750000000002,11.5270159100133,6039.0,True,True
183,1027.4328358208954,1248.6318407960198,84.92250000000001,10.39839820538586,4699.0,False,True
184,1074.6176470588234,1098.1638655462184,100.555,11.315060866864318,3167.0,False,True
