label,centroid_y,centroid_x,area_um2,diameter_um,wfa_sum_intensity,is_pnn_plus,is_pv_plus,pv_label,cell_type,pv_area_um2,pv_diameter_um,pnn_area_um2,pnn_diameter_um,score
19,491.5,214.0,45.63,7.622199185685551,4943.0,True,False,-1,PV-/PNN+,0.0,0.0,45.63,7.622199185685551,0.792116105556488
20,302.0,430.0,47.74250000000001,7.796642800880295,9292.0,True,False,-1,PV-/PNN+,0.0,0.0,47.74250000000001,7.796642800880295,0.9567755460739136
21,418.0,17.0,47.74250000000001,7.796642800880295,4503.0,True,False,-1,PV-/PNN+,0.0,0.0,47.74250000000001,7.796642800880295,0.40489232540130615
22,155.0,231.5,45.63,7.622199185685551,6745.0,True,True,26,PV+/PNN+,87.45750000000001,10.552456940621719,45.63,7.622199185685551,0.9267902970314026
23,494.5,439.0,45.63,7.622199185685551,2377.0,True,True,107,PV+/PNN+,49.855000000000004,7.967267881951225,45.63,7.622199185685551,0.6610385179519653
24,283.0,242.0,47.74250000000001,7.796642800880295,4575.0,True,True,51,PV+/PNN+,46.89750000000001,7.727337934192946,47.74250000000001,7.796642800880295,0.8578160405158997
25,43.0,395.5,45.63,7.622199185685551,3159.0,True,True,4,PV+/PNN+,81.12,10.162932247580734,45.63,7.622199185685551,0.8294379711151123
26,327.5,489.5,47.32000000000001,7.762067717874401,7135.0,True,False,-1,PV-/PNN+,0.0,0.0,47.32000000000001,7.762067717874401,0.8687261939048767
27,359.0,187.5,45.63,7.622199185685551,1502.0,True,True,70,PV+/PNN+,111.1175,11.894502726558576,45.63,7.622199185685551,0.49764177203178406
28,79.0,474.0,47.74250000000001,7.796642800880295,1949.0,True,True,9,PV+/PNN+,53.657500000000006,8.265521814841879,47.74250000000001,7.796642800880295,0.7349687218666077
29,246.5,206.0,45.63,7.622199185685551,3042.0,True,True,46,PV+/PNN+,55.347500000000004,8.394678415652944,45.63,7.622199185685551,0.7129487991333008
30,204.0,301.0,47.74250000000001,7.796642800880295,6333.0,True,True,35,PV+/PNN+,74.36000000000001,9.730266828124844,47.74250000000001,7.796642800880295,0.5766053199768066
31,469.0,103.0,47.74250000000001,7.796642800880295,3692.0,True,True,99,PV+/PNN+,77.74000000000001,9.948951814523555,47.74250000000001,7.796642800880295,0.5847502946853638
32,117.0,71.5,45.63,7.622199185685551,3026.0,True,False,-1,PV-/PNN+,0.0,0.0,45.63,7.622199185685551,0.6169520616531372
33,96.5,19.0,45.63,7.622199185685551,1956.0,True,True,15,PV+/PNN+,70.5575,9.47821708854842,45.63,7.622199185685551,0.4363580346107483
34,492.0,87.5,45.63,7.622199185685551,2073.0,True,False,-1,PV-/PNN+,0.0,0.0,45.63,7.622199185685551,0.4756885766983032
35,66.5,292.0,45.63,7.622199185685551,2812.0,True,True,8,PV+/PNN+,73.515,9.6748232609803,45.63,7.622199185685551,0.5202991366386414
36,200.5,127.0,45.63,7.622199185685551,2332.0,True,True,34,PV+/PNN+,74.36000000000001,9.730266828124844,45.63,7.622199185685551,0.5684394240379333
37,263.5,791.5,47.32000000000001,7.762067717874401,7582.0,True,False,-1,PV-/PNN+,0.0,0.0,47.32000000000001,7.762067717874401,0.9455862641334534
38,474.5,679.5,47.32000000000001,7.762067717874401,9469.0,True,False,-1,PV-/PNN+,0.0,0.0,47.32000000000001,7.762067717874401,0.9709470868110657
39,405.0,942.0,47.74250000000001,7.796642800880295,8566.0,True,True,81,PV+/PNN+,62.10750000000001,8.892565716633143,47.74250000000001,7.796642800880295,0.9827557802200317
40,375.5,770.5,47.32000000000001,7.762067717874401,16796.0,True,False,-1,PV-/PNN+,0.0,0.0,47.32000000000001,7.762067717874401,0.9554091691970825
41,99.5,909.5,47.32000000000001,7.762067717874401,2267.0,True,False,-1,PV-/PNN+,0.0,0.0,47.32000000000001,7.762067717874401,0.9333051443099976
42,372.0,830.5,45.63,7.622199185685551,18673.0,True,False,-1,PV-/PNN+,0.0,0.0,45.63,7.622199185685551,0.9776986837387085
43,290.0,591.0,47.74250000000001,7.796642800880295,10180.0,True,False,-1,PV-/PNN+,0.0,0.0,47.74250000000001,7.796642800880295,0.9157184958457947
44,225.5,569.5,47.32000000000001,7.762067717874401,6584.0,True,True,44,PV+/PNN+,86.61250000000001,10.501355153901534,47.32000000000001,7.762067717874401,0.882534921169281
45,258.5,869.5,47.32000000000001,7.762067717874401,3295.0,True,True,47,PV+/PNN+,96.33000000000001,11.074798659313778,47.32000000000001,7.762067717874401,0.8706774711608887
46,398.5,513.0,45.63,7.622199185685551,5136.0,True,True,79,PV+/PNN+,78.16250000000001,9.9759503765487,45.63,7.622199185685551,0.8072658777236938
47,309.5,641.0,45.63,7.622199185685551,11344.0,True,False,-1,PV-/PNN+,0.0,0.0,45.63,7.622199185685551,0.9533464312553406
48,89.5,533.5,47.32000000000001,7.762067717874401,1704.0,True,True,12,PV+/PNN+,91.26,10.779417463505668,47.32000000000001,7.762067717874401,0.8232669830322266
49,144.0,661.5,45.63,7.622199185685551,4889.0,True,False,-1,PV-/PNN+,0.0,0.0,45.63,7.622199185685551,0.9690222144126892
50,212.0,725.0,47.74250000000001,7.796642800880295,2874.0,True,True,38,PV+/PNN+,101.8225,11.386150953847226,47.74250000000001,7.796642800880295,0.9216367602348328
51,421.5,520.0,45.63,7.622199185685551,5570.0,True,True,86,PV+/PNN+,57.88250000000001,8.584770698634475,45.63,7.622199185685551,0.7130139470100403
52,430.0,729.5,45.63,7.622199185685551,7885.0,True,False,-1,PV-/PNN+,0.0,0.0,45.63,7.622199185685551,0.9327991008758545
53,374.0,937.5,45.63,7.622199185685551,5703.0,True,False,-1,PV-/PNN+,0.0,0.0,45.63,7.622199185685551,0.9278594851493835
54,364.0,881.0,47.74250000000001,7.796642800880295,8679.0,True,True,76,PV+/PNN+,84.07750000000001,10.346535546861599,47.74250000000001,7.796642800880295,0.8618804216384888
55,277.0,646.5,45.63,7.622199185685551,4615.0,True,True,48,PV+/PNN+,114.92000000000002,12.096308878371323,45.63,7.622199185685551,0.611514151096344
56,216.0,823.5,45.63,7.622199185685551,2316.0,True,True,39,PV+/PNN+,119.14500000000001,12.316660487220997,45.63,7.622199185685551,0.917765200138092
57,414.0,707.5,45.63,7.622199185685551,6980.0,True,True,85,PV+/PNN+,76.47250000000001,9.867512912824576,45.63,7.622199185685551,0.9030285477638245
58,305.0,614.0,47.74250000000001,7.796642800880295,5045.0,True,True,55,PV+/PNN+,73.93750000000001,9.702584647343,47.74250000000001,7.796642800880295,0.8887195587158203
59,472.0,877.0,47.74250000000001,7.796642800880295,4122.0,True,True,102,PV+/PNN+,67.17750000000001,9.24840794496255,47.74250000000001,7.796642800880295,0.7850283980369568
60,97.5,591.0,45.63,7.622199185685551,1383.0,True,True,17,PV+/PNN+,81.965,10.215727056074748,45.63,7.622199185685551,0.8395560383796692
61,356.0,756.0,47.74250000000001,7.796642800880295,4899.0,True,True,73,PV+/PNN+,69.7125,9.421290344870497,47.74250000000001,7.796642800880295,0.38203540444374084
62,434.5,880.0,45.63,7.622199185685551,6571.0,True,True,91,PV+/PNN+,34.222500000000004,6.601018127508749,45.63,7.622199185685551,0.8078805208206177
63,142.5,817.5,47.32000000000001,7.762067717874401,1520.0,True,True,22,PV+/PNN+,99.28750000000001,11.24352130330585,47.32000000000001,7.762067717874401,0.4949902594089508
64,255.5,987.0,45.63,7.622199185685551,1260.0,True,False,-1,PV-/PNN+,0.0,0.0,45.63,7.622199185685551,0.34654709696769714
65,492.0,749.5,45.63,7.622199185685551,3158.0,True,False,-1,PV-/PNN+,0.0,0.0,45.63,7.622199185685551,0.7037028074264526
66,280.5,947.5,47.32000000000001,7.762067717874401,2687.0,True,False,-1,PV-/PNN+,0.0,0.0,47.32000000000001,7.762067717874401,0.5680069923400879
67,400.0,850.0,47.74250000000001,7.796642800880295,4328.0,True,False,-1,PV-/PNN+,0.0,0.0,47.74250000000001,7.796642800880295,0.7345013618469238
68,82.5,848.5,47.32000000000001,7.762067717874401,886.0,True,True,10,PV+/PNN+,73.515,9.6748232609803,47.32000000000001,7.762067717874401,0.518061637878418
69,188.0,1083.5,45.63,7.622199185685551,1405.0,True,True,33,PV+/PNN+,106.89250000000001,11.666180096141298,45.63,7.622199185685551,0.9014233946800232
70,323.5,1017.0,45.63,7.622199185685551,5999.0,True,True,58,PV+/PNN+,101.8225,11.386150953847226,45.63,7.622199185685551,0.9666629433631897
71,424.0,1218.0,47.74250000000001,7.796642800880295,14378.0,True,False,-1,PV-/PNN+,0.0,0.0,47.74250000000001,7.796642800880295,0.9812130331993103
72,311.5,1191.0,45.63,7.622199185685551,2966.0,True,True,56,PV+/PNN+,113.65250000000002,12.029416334885624,45.63,7.622199185685551,0.6905834078788757
73,411.5,1145.0,45.63,7.622199185685551,8615.0,True,True,84,PV+/PNN+,59.995000000000005,8.740023254338977,45.63,7.622199185685551,0.9753831028938293
74,484.5,1066.0,45.63,7.622199185685551,10143.0,True,False,-1,PV-/PNN+,0.0,0.0,45.63,7.622199185685551,0.9421952962875366
75,461.0,1090.0,47.74250000000001,7.796642800880295,13273.0,True,False,-1,PV-/PNN+,0.0,0.0,47.74250000000001,7.796642800880295,0.9737861752510071
76,456.5,1017.5,47.32000000000001,7.762067717874401,17097.0,True,True,96,PV+/PNN+,45.63,7.622199185685551,47.32000000000001,7.762067717874401,0.9816723465919495
77,465.5,1178.0,45.63,7.622199185685551,5753.0,True,True,97,PV+/PNN+,73.0925,9.646981985240508,45.63,7.622199185685551,0.9159373044967651
78,426.0,1024.0,47.74250000000001,7.796642800880295,10442.0,True,False,-1,PV-/PNN+,0.0,0.0,47.74250000000001,7.796642800880295,0.9580726027488708
79,419.5,1050.0,45.63,7.622199185685551,9015.0,True,False,-1,PV-/PNN+,0.0,0.0,45.63,7.622199185685551,0.9342318773269653
80,355.5,1060.0,45.63,7.622199185685551,1929.0,True,True,69,PV+/PNN+,95.06250000000001,11.001696879181248,45.63,7.622199185685551,0.7619112133979797
81,864.5,425.5,47.32000000000001,7.762067717874401,4664.0,True,False,-1,PV-/PNN+,0.0,0.0,47.32000000000001,7.762067717874401,0.9154549241065979
82,617.0,183.5,45.63,7.622199185685551,6591.0,True,False,-1,PV-/PNN+,0.0,0.0,45.63,7.622199185685551,0.9614061713218689
83,545.5,360.5,47.32000000000001,7.762067717874401,12243.0,True,False,-1,PV-/PNN+,0.0,0.0,47.32000000000001,7.762067717874401,0.9475104212760925
84,726.5,345.0,45.63,7.622199185685551,12409.0,True,False,-1,PV-/PNN+,0.0,0.0,45.63,7.622199185685551,0.9754535555839539
85,808.0,79.0,47.74250000000001,7.796642800880295,3446.0,True,False,-1,PV-/PNN+,0.0,0.0,47.74250000000001,7.796642800880295,0.9126758575439453
86,651.5,441.0,45.63,7.622199185685551,9293.0,True,False,-1,PV-/PNN+,0.0,0.0,45.63,7.622199185685551,0.9744175672531128
87,779.0,266.0,47.74250000000001,7.796642800880295,10439.0,True,False,-1,PV-/PNN+,0.0,0.0,47.74250000000001,7.796642800880295,0.9636361598968506
88,856.0,341.5,45.63,7.622199185685551,5631.0,True,False,-1,PV-/PNN+,0.0,0.0,45.63,7.622199185685551,0.9369218349456787
89,589.5,67.0,45.63,7.622199185685551,4904.0,True,False,-1,PV-/PNN+,0.0,0.0,45.63,7.622199185685551,0.867093563079834
90,520.5,434.0,45.63,7.622199185685551,3950.0,True,True,110,PV+/PNN+,90.415,10.72939669493256,45.63,7.622199185685551,0.9701611399650574
91,784.0,145.0,47.74250000000001,7.796642800880295,4113.0,True,False,-1,PV-/PNN+,0.0,0.0,47.74250000000001,7.796642800880295,0.9665297269821167
92,690.0,217.0,47.74250000000001,7.796642800880295,6479.0,True,False,-1,PV-/PNN+,0.0,0.0,47.74250000000001,7.796642800880295,0.915481448173523
93,686.0,489.0,47.74250000000001,7.796642800880295,4722.0,True,False,-1,PV-/PNN+,0.0,0.0,47.74250000000001,7.796642800880295,0.9562973976135254
94,767.5,457.5,47.32000000000001,7.762067717874401,3065.0,True,False,-1,PV-/PNN+,0.0,0.0,47.32000000000001,7.762067717874401,0.8137644529342651
95,584.0,379.5,45.63,7.622199185685551,5969.0,True,True,117,PV+/PNN+,62.10750000000001,8.892565716633143,45.63,7.622199185685551,0.9214791655540466
96,613.5,262.0,45.63,7.622199185685551,5647.0,True,False,-1,PV-/PNN+,0.0,0.0,45.63,7.622199185685551,0.9061233997344971
97,745.0,494.0,47.74250000000001,7.796642800880295,3572.0,True,True,144,PV+/PNN+,85.34500000000001,10.424232774905905,47.74250000000001,7.796642800880295,0.7334816455841064
98,566.5,470.5,47.32000000000001,7.762067717874401,4399.0,True,False,-1,PV-/PNN+,0.0,0.0,47.32000000000001,7.762067717874401,0.8186357617378235
99,664.5,13.5,47.32000000000001,7.762067717874401,3024.0,True,False,-1,PV-/PNN+,0.0,0.0,47.32000000000001,7.762067717874401,0.8027598261833191
100,917.5,91.0,45.63,7.622199185685551,895.0,True,True,167,PV+/PNN+,126.32750000000001,12.682474860512489,45.63,7.622199185685551,0.4519675076007843
101,609.5,366.5,47.32000000000001,7.762067717874401,3858.0,True,True,121,PV+/PNN+,82.81,10.268250420569165,47.32000000000001,7.762067717874401,0.8354138731956482
102,653.5,413.5,47.32000000000001,7.762067717874401,3522.0,True,False,-1,PV-/PNN+,0.0,0.0,47.32000000000001,7.762067717874401,0.8810082077980042
103,694.5,445.5,47.32000000000001,7.762067717874401,2942.0,True,True,138,PV+/PNN+,80.6975,10.136431727253225,47.32000000000001,7.762067717874401,0.7361680269241333
104,863.0,377.0,47.74250000000001,7.796642800880295,1773.0,True,True,160,PV+/PNN+,93.79500000000002,10.928106107575758,47.74250000000001,7.796642800880295,0.5361894369125366
105,535.0,81.0,47.74250000000001,7.796642800880295,2927.0,True,False,-1,PV-/PNN+,0.0,0.0,47.74250000000001,7.796642800880295,0.758851170539856
106,776.0,200.0,47.74250000000001,7.796642800880295,6952.0,True,False,-1,PV-/PNN+,0.0,0.0,47.74250000000001,7.796642800880295,0.5133427381515503
107,737.0,964.0,47.74250000000001,7.796642800880295,12780.0,True,False,-1,PV-/PNN+,0.0,0.0,47.74250000000001,7.796642800880295,0.9321293830871582
108,912.0,984.5,45.63,7.622199185685551,6421.0,True,True,166,PV+/PNN+,57.03750000000001,8.521877758618217,45.63,7.622199185685551,0.9429487586021423
109,912.0,576.0,47.74250000000001,7.796642800880295,5253.0,True,True,165,PV+/PNN+,65.06500000000001,9.101831188183693,47.74250000000001,7.796642800880295,0.9601975083351135
110,571.0,822.5,45.63,7.622199185685551,7874.0,True,False,-1,PV-/PNN+,0.0,0.0,45.63,7.622199185685551,0.9763702750205994
111,665.5,588.0,45.63,7.622199185685551,15773.0,True,False,-1,PV-/PNN+,0.0,0.0,45.63,7.622199185685551,0.9858983755111694
112,861.5,738.5,47.32000000000001,7.762067717874401,7212.0,True,True,161,PV+/PNN+,49.432500000000005,7.933436443000028,47.32000000000001,7.762067717874401,0.967195451259613
113,976.5,828.0,45.63,7.622199185685551,2609.0,True,True,176,PV+/PNN+,108.16000000000001,11.735143337793332,45.63,7.622199185685551,0.8441534042358398
114,817.0,549.5,45.63,7.622199185685551,11659.0,True,False,-1,PV-/PNN+,0.0,0.0,45.63,7.622199185685551,0.9500128626823425
115,835.5,810.0,45.63,7.622199185685551,4271.0,True,True,158,PV+/PNN+,66.75500000000001,9.219279028687428,45.63,7.622199185685551,0.8735229969024658
116,680.0,845.5,45.63,7.622199185685551,4815.0,True,False,-1,PV-/PNN+,0.0,0.0,45.63,7.622199185685551,0.9695331454277039
117,746.5,751.0,45.63,7.622199185685551,3477.0,True,True,145,PV+/PNN+,86.19000000000001,10.475710780692815,45.63,7.622199185685551,0.9075866937637329
118,741.5,653.0,45.63,7.622199185685551,4997.0,True,False,-1,PV-/PNN+,0.0,0.0,45.63,7.622199185685551,0.8656677603721619
119,602.5,786.5,47.32000000000001,7.762067717874401,5350.0,True,False,-1,PV-/PNN+,0.0,0.0,47.32000000000001,7.762067717874401,0.8182591795921326
120,853.5,521.0,45.63,7.622199185685551,7068.0,True,False,-1,PV-/PNN+,0.0,0.0,45.63,7.622199185685551,0.9358311295509338
121,731.5,567.5,47.32000000000001,7.762067717874401,6759.0,True,False,-1,PV-/PNN+,0.0,0.0,47.32000000000001,7.762067717874401,0.9252314567565918
122,800.0,675.0,47.74250000000001,7.796642800880295,2823.0,True,True,151,PV+/PNN+,57.88250000000001,8.584770698634475,47.74250000000001,7.796642800880295,0.9061786532402039
123,524.5,968.5,47.32000000000001,7.762067717874401,3203.0,True,True,111,PV+/PNN+,53.657500000000006,8.265521814841879,47.32000000000001,7.762067717874401,0.8560488224029541
124,649.5,537.0,45.63,7.622199185685551,5448.0,True,True,132,PV+/PNN+,80.6975,10.136431727253225,45.63,7.622199185685551,0.8768899440765381
125,944.5,752.0,45.63,7.622199185685551,2190.0,True,True,174,PV+/PNN+,110.27250000000001,11.849190170505672,45.63,7.622199185685551,0.6358087062835693
126,644.5,653.5,47.32000000000001,7.762067717874401,3962.0,True,False,-1,PV-/PNN+,0.0,0.0,47.32000000000001,7.762067717874401,0.7736164927482605
127,923.0,901.0,47.74250000000001,7.796642800880295,2960.0,True,True,170,PV+/PNN+,74.36000000000001,9.730266828124844,47.74250000000001,7.796642800880295,0.8454073071479797
128,821.5,925.0,45.63,7.622199185685551,3309.0,True,True,155,PV+/PNN+,78.16250000000001,9.9759503765487,45.63,7.622199185685551,0.7603076100349426
129,654.0,796.0,47.74250000000001,7.796642800880295,3699.0,True,True,131,PV+/PNN+,58.727500000000006,8.647206217237697,47.74250000000001,7.796642800880295,0.6900197267532349
130,802.0,797.5,45.63,7.622199185685551,7890.0,True,False,-1,PV-/PNN+,0.0,0.0,45.63,7.622199185685551,0.9274995923042297
131,875.5,681.0,45.63,7.622199185685551,5352.0,True,False,-1,PV-/PNN+,0.0,0.0,45.63,7.622199185685551,0.7643296122550964
132,623.0,849.5,45.63,7.622199185685551,2563.0,True,False,-1,PV-/PNN+,0.0,0.0,45.63,7.622199185685551,0.6947360038757324
133,542.5,744.0,45.63,7.622199185685551,2317.0,True,False,-1,PV-/PNN+,0.0,0.0,45.63,7.622199185685551,0.8243061304092407
134,630.5,911.0,45.63,7.622199185685551,2170.0,True,False,-1,PV-/PNN+,0.0,0.0,45.63,7.622199185685551,0.6412217617034912
135,906.0,637.0,47.74250000000001,7.796642800880295,2621.0,True,True,162,PV+/PNN+,111.54,11.917094395017607,47.74250000000001,7.796642800880295,0.39976438879966736
136,544.0,674.0,47.74250000000001,7.796642800880295,2625.0,True,False,-1,PV-/PNN+,0.0,0.0,47.74250000000001,7.796642800880295,0.6767807006835938
137,709.5,977.5,47.32000000000001,7.762067717874401,3853.0,True,False,-1,PV-/PNN+,0.0,0.0,47.32000000000001,7.762067717874401,0.7501683235168457
138,843.5,555.0,45.63,7.622199185685551,4412.0,True,True,157,PV+/PNN+,89.57000000000001,10.679141633199201,45.63,7.622199185685551,0.7418063879013062
139,767.5,1075.5,47.32000000000001,7.762067717874401,6850.0,True,False,-1,PV-/PNN+,0.0,0.0,47.32000000000001,7.762067717874401,0.9100172519683838
140,914.0,1125.5,45.63,7.622199185685551,14257.0,True,False,-1,PV-/PNN+,0.0,0.0,45.63,7.622199185685551,0.9721759557723999
141,978.0,1165.0,47.74250000000001,7.796642800880295,8465.0,True,False,-1,PV-/PNN+,0.0,0.0,47.74250000000001,7.796642800880295,0.9390544295310974
142,755.5,1195.0,45.63,7.622199185685551,9938.0,True,False,-1,PV-/PNN+,0.0,0.0,45.63,7.622199185685551,0.9459109902381897
143,606.0,1102.5,45.63,7.622199185685551,4612.0,True,False,-1,PV-/PNN+,0.0,0.0,45.63,7.622199185685551,0.9488277435302734
144,926.0,1084.5,45.63,7.622199185685551,7032.0,True,True,171,PV+/PNN+,81.5425,10.18936384552868,45.63,7.622199185685551,0.962323784828186
145,561.0,1147.0,47.74250000000001,7.796642800880295,6225.0,True,False,-1,PV-/PNN+,0.0,0.0,47.74250000000001,7.796642800880295,0.9628235697746277
146,565.5,1067.0,45.63,7.622199185685551,2773.0,True,True,115,PV+/PNN+,73.93750000000001,9.702584647343,45.63,7.622199185685551,0.8832655549049377
147,701.5,1146.5,47.32000000000001,7.762067717874401,4071.0,True,False,-1,PV-/PNN+,0.0,0.0,47.32000000000001,7.762067717874401,0.8385049104690552
148,759.0,1130.5,45.63,7.622199185685551,2752.0,True,True,148,PV+/PNN+,89.14750000000001,10.653925206902757,45.63,7.622199185685551,0.43411216139793396
149,747.5,1089.5,47.32000000000001,7.762067717874401,5038.0,True,False,-1,PV-/PNN+,0.0,0.0,47.32000000000001,7.762067717874401,0.6868184208869934
150,987.5,1044.0,45.63,7.622199185685551,3903.0,True,True,178,PV+/PNN+,62.53000000000001,8.922761272851007,45.63,7.622199185685551,0.6729580163955688
151,603.0,1020.0,47.74250000000001,7.796642800880295,2949.0,True,False,-1,PV-/PNN+,0.0,0.0,47.74250000000001,7.796642800880295,0.682040810585022
152,623.0,1044.5,45.63,7.622199185685551,1681.0,True,True,123,PV+/PNN+,57.46000000000001,8.553382035223404,45.63,7.622199185685551,0.7205501198768616
153,980.0,1229.0,47.74250000000001,7.796642800880295,2736.0,True,True,177,PV+/PNN+,81.965,10.215727056074748,47.74250000000001,7.796642800880295,0.8676931262016296
154,988.5,1115.0,45.63,7.622199185685551,3849.0,True,False,-1,PV-/PNN+,0.0,0.0,45.63,7.622199185685551,0.6457214951515198
155,645.5,1121.5,47.32000000000001,7.762067717874401,2441.0,True,True,129,PV+/PNN+,83.2325,10.294411610537507,47.32000000000001,7.762067717874401,0.7114077210426331
156,652.0,1226.0,47.74250000000001,7.796642800880295,3813.0,True,False,-1,PV-/PNN+,0.0,0.0,47.74250000000001,7.796642800880295,0.8350238800048828
157,523.0,1088.0,47.74250000000001,7.796642800880295,7356.0,True,False,-1,PV-/PNN+,0.0,0.0,47.74250000000001,7.796642800880295,0.7816636562347412
158,805.5,1194.0,45.63,7.622199185685551,3912.0,True,False,-1,PV-/PNN+,0.0,0.0,45.63,7.622199185685551,0.8086152076721191
159,1031.0,1227.0,47.74250000000001,7.796642800880295,15516.0,True,True,182,PV+/PNN+,50.7,8.034503402082343,47.74250000000001,7.796642800880295,0.9806859493255615
160,1028.5,1097.0,45.63,7.622199185685551,2794.0,True,True,181,PV+/PNN+,81.5425,10.18936384552868,45.63,7.622199185685551,0.6901468634605408
161,399.0,497.5,45.63,7.622199185685551,3333.0,True,True,79,PV+/PNN+,78.16250000000001,9.9759503765487,45.63,7.622199185685551,0.6459664106369019
162,745.0,510.0,47.74250000000001,7.796642800880295,1981.0,True,True,144,PV+/PNN+,85.34500000000001,10.424232774905905,47.74250000000001,7.796642800880295,0.46224451065063477
163,1006.0,1109.0,47.74250000000001,7.796642800880295,3031.0,True,False,-1,PV-/PNN+,0.0,0.0,47.74250000000001,7.796642800880295,0.5408385992050171
164,508.0,215.5,45.63,7.622199185685551,2340.0,True,False,-1,PV-/PNN+,0.0,0.0,45.63,7.622199185685551,0.3338591456413269
165,509.0,752.5,45.63,7.622199185685551,1882.0,True,False,-1,PV-/PNN+,0.0,0.0,45.63,7.622199185685551,0.42489755153656006
166,164.0,508.0,47.74250000000001,7.796642800880295,1792.0,True,True,29,PV+/PNN+,79.43,10.056511176263564,47.74250000000001,7.796642800880295,0.5780786275863647
167,1004.5,1043.5,47.32000000000001,7.762067717874401,2929.0,True,False,-1,PV-/PNN+,0.0,0.0,47.32000000000001,7.762067717874401,0.46794313192367554
168,510.0,87.5,45.63,7.622199185685551,1771.0,True,False,-1,PV-/PNN+,0.0,0.0,45.63,7.622199185685551,0.3600844740867615
169,7.206572769953052,236.65258215962442,89.9925,10.704298656594888,2601.0,False,True,1,PV+/PNN-,89.9925,10.704298656594888,0.0,0.0,0.0
170,6.157575757575757,254.6060606060606,69.7125,9.421290344870497,1224.0,False,True,2,PV+/PNN-,69.7125,9.421290344870497,0.0,0.0,0.0
171,4.496124031007752,574.2248062015503,54.502500000000005,8.33035043001963,1116.0,False,True,3,PV+/PNN-,54.502500000000005,8.33035043001963,0.0,0.0,0.0
173,50.0354609929078,341.41843971631204,59.572500000000005,8.709194152086374,1079.0,False,True,5,PV+/PNN-,59.572500000000005,8.709194152086374,0.0,0.0,0.0
174,50.84705882352941,730.0529411764705,71.825,9.562971834142516,757.0,False,True,6,PV+/PNN-,71.825,9.562971834142516,0.0,0.0,0.0
175,52.35087719298246,98.92105263157895,48.165000000000006,7.831065232276457,724.0,False,True,7,PV+/PNN-,48.165000000000006,7.831065232276457,0.0,0.0,0.0
