label,centroid_y,centroid_x,area_um2,diameter_um,wfa_sum_intensity,is_pnn_plus,is_pv_plus,pv_label,skel_total_length_um,skel_branches_count,skel_avg_branch_len_um,skel_endpoints_count,skel_junctions_count,skel_tortuosity_mean,skel_ramification_index,skel_mean_thickness_um,skel_max_thickness_um,skel_mean_intensity,skel_neighborhood_wfa_sum,cell_type,pv_area_um2,pv_diameter_um,pnn_area_um2,pnn_diameter_um
14,189.9435736677116,22.316614420062695,134.7775,13.099772621711548,14723.0,True,False,-1,47.996403281817884,2,23.998201640908942,1,1,1.111437602796306,2.0,1.9230434529049951,2.906888370749727,46.295081967213115,12305.0,PV-/PNN+,0.0,0.0,134.7775,13.099772621711548
15,212.22529644268775,725.0632411067194,106.89250000000001,11.666180096141298,2370.0,True,True,63,6.007716446627535,1,6.007716446627535,2,0,1.1464084845302596,1.0,1.4196616957966721,1.8384776310850237,41.888888888888886,1642.0,PV+/PNN+,106.89250000000001,11.666180096141298,36.7575,6.8411331346205175
16,212.94208494208493,446.3899613899614,109.42750000000001,11.803703667980955,9128.0,True,False,-1,24.56934341759517,4,6.142335854398793,5,1,1.12869543340712,4.0,2.647440903811976,5.5154328932550705,55.5,8267.0,PV-/PNN+,0.0,0.0,109.42750000000001,11.803703667980955
17,215.43548387096774,544.3847926267281,183.365,15.27964558228898,12304.0,True,False,-1,48.646403281817875,7,6.949486183116839,8,2,1.1282950991923786,3.5,2.4220584332652195,4.687216658103186,43.784615384615385,13095.0,PV-/PNN+,0.0,0.0,183.365,15.27964558228898
18,224.8248407643312,358.515923566879,132.66500000000002,12.996704359270868,30912.0,True,True,68,78.70411972844539,19,4.1423220909708105,8,10,1.0976209632958267,1.9,2.0586377433535206,3.9000000000000004,44.660377358490564,20774.0,PV+/PNN+,132.66500000000002,12.996704359270868,232.37500000000003,17.20084414230399
19,217.4742268041237,204.4020618556701,40.9825,7.22360987610134,2190.0,True,False,-1,1.5692388155425119,1,1.5692388155425119,2,0,1.0796691275336339,1.0,1.479492543695008,1.8384776310850237,34.666666666666664,681.0,PV-/PNN+,0.0,0.0,40.9825,7.22360987610134
20,225.8860398860399,514.2735042735043,148.2975,13.741114997894558,12810.0,True,True,69,56.446403281817865,16,3.5279002051136166,11,7,1.1685140924886899,2.2857142857142856,2.6927007766898243,7.000714249274855,44.73684210526316,14764.0,PV+/PNN+,148.2975,13.741114997894558,207.44750000000002,16.252087879914008
21,216.46062992125985,823.4015748031496,107.31500000000001,11.689213050640065,966.0,True,True,64,6.007716446627537,1,6.007716446627537,2,0,1.081769269142074,1.0,1.359830847898336,1.8384776310850237,38.22222222222222,1496.0,PV+/PNN+,107.31500000000001,11.689213050640065,20.7025,5.134125210284583
22,224.79084967320262,569.4313725490196,64.64250000000001,9.072231658778492,20250.0,True,True,72,78.63879143724297,20,3.9319395718621486,10,10,1.1253974951361863,2.0,1.9236770552399824,3.9000000000000004,40.75961538461539,19187.0,PV+/PNN+,64.64250000000001,9.072231658778492,171.1125,14.760325253817937
23,223.42245989304814,384.048128342246,79.00750000000001,10.029729474450614,25160.0,True,True,71,69.51173157302028,26,2.6735281374238573,7,15,1.329904011047134,1.7333333333333334,2.603744342278884,6.5,42.903225806451616,18270.0,PV+/PNN+,79.00750000000001,10.029729474450614,167.73250000000002,14.613817158336513
24,225.92105263157896,202.81578947368422,32.11000000000001,6.394037987175715,1688.0,True,False,-1,1.9500000000000002,1,1.9500000000000002,2,0,1.0000000000000002,1.0,1.759619407771256,2.6,41.0,940.0,PV-/PNN+,0.0,0.0,32.11000000000001,6.394037987175715
25,235.44585987261146,207.828025477707,66.33250000000001,9.190057785517194,4492.0,True,True,75,23.11162697096763,5,4.622325394193526,7,1,1.093710638080722,5.0,1.6495522444367716,2.6,38.73529411764706,5719.0,PV+/PNN+,66.33250000000001,9.190057785517194,66.33250000000001,9.190057785517194
26,237.22268041237115,547.5381443298969,204.91250000000002,16.15248272590143,11017.0,True,False,-1,7.84619407771256,3,2.6153980259041867,6,0,1.1309362659879951,3.0,2.0911791510559703,3.9000000000000004,41.86666666666667,3999.0,PV-/PNN+,0.0,0.0,204.91250000000002,16.15248272590143
27,239.91176470588235,422.90441176470586,57.46000000000001,8.553382035223404,3618.0,True,False,-1,1.5692388155425119,1,1.5692388155425119,2,0,1.0796691275336339,1.0,1.7333333333333334,2.6,34.333333333333336,759.0,PV-/PNN+,0.0,0.0,57.46000000000001,8.553382035223404
28,248.8507462686567,205.57462686567163,56.61500000000001,8.490256581822557,3953.0,True,True,79,7.576955262170048,3,2.5256517540566827,6,0,1.0610741727089692,3.0,1.9892922226992173,3.9000000000000004,39.38461538461539,2998.0,PV+/PNN+,56.61500000000001,8.490256581822557,58.727500000000006,8.647206217237697
29,251.33812949640287,413.43884892086334,58.727500000000006,8.647206217237697,3586.0,True,False,-1,6.926955262170048,1,6.926955262170048,2,0,1.2472904468625474,1.0,2.53223212640048,3.9000000000000004,44.7,2161.0,PV-/PNN+,0.0,0.0,58.727500000000006,8.647206217237697
30,262.48067226890754,788.8924369747899,251.38750000000002,17.890682101365247,33142.0,True,False,-1,113.56194077712561,15,7.570796051808374,6,8,1.1200491881189478,1.875,2.0346457838329197,4.687216658103186,46.04575163398693,29382.0,PV-/PNN+,0.0,0.0,251.38750000000002,17.890682101365247
31,267.95628415300547,292.1530054644809,231.95250000000001,17.185199897009717,34261.0,True,False,-1,101.3234631460406,15,6.754897543069373,9,7,1.1024864149594975,2.142857142857143,2.426020065360787,5.360037313302959,48.167883211678834,29383.0,PV-/PNN+,0.0,0.0,231.95250000000001,17.185199897009717
32,258.2163742690058,868.2982456140351,72.2475,9.591056980763573,8109.0,True,True,80,35.1270598642227,3,11.709019954740901,3,1,1.1908956218343036,3.0,1.9159633399622757,2.906888370749727,45.958333333333336,8536.0,PV+/PNN+,72.2475,9.591056980763573,102.6675,11.433298778528327
33,271.3376068376068,407.2521367521368,98.86500000000001,11.219573413915606,5025.0,True,False,-1,8.338477631085023,4,2.084619407771256,2,2,1.3671759440968796,2.0,1.8679527411045893,2.6,39.25,2072.0,PV-/PNN+,0.0,0.0,98.86500000000001,11.219573413915606
34,275.56704980842915,647.3486590038315,110.27250000000001,11.849190170505672,19032.0,True,True,81,44.96944801964782,3,14.989816006549274,3,1,1.488385749500084,3.0,2.517009895400521,6.62872536767062,47.101694915254235,12815.0,PV+/PNN+,110.27250000000001,11.849190170505672,169.84500000000003,14.705555769012735
35,282.2453987730061,241.21472392638037,68.8675,9.364017532397558,10089.0,True,True,83,55.16553749530773,10,5.5165537495307735,5,5,1.0814516385460917,2.0,2.5284577655024045,5.2,46.77922077922078,14274.0,PV+/PNN+,68.8675,9.364017532397558,96.75250000000001,11.099058926413035
36,291.57350272232304,593.3956442831216,232.7975,17.216474172009903,37526.0,True,False,-1,141.17737367038072,42,3.3613660397709695,15,23,1.1143590202773888,1.826086956521739,2.4348121027239222,7.353910524340095,42.136842105263156,32280.0,PV-/PNN+,0.0,0.0,232.7975,17.216474172009903
37,290.23870967741937,693.2354838709678,130.97500000000002,12.913657474615313,6899.0,True,False,-1,1.5692388155425119,1,1.5692388155425119,2,0,1.0796691275336339,1.0,1.479492543695008,1.8384776310850237,36.666666666666664,733.0,PV-/PNN+,0.0,0.0,130.97500000000002,12.913657474615313
38,298.7350427350427,429.6752136752137,148.2975,13.741114997894558,19587.0,True,False,-1,50.28097038856281,4,12.570242597140702,2,2,1.4157212876222376,2.0,1.8570063786373756,2.906888370749727,46.149253731343286,14366.0,PV-/PNN+,0.0,0.0,148.2975,13.741114997894558
39,305.55555555555554,640.4520202020202,167.31000000000003,14.595400242187264,33266.0,True,False,-1,94.08107499061545,28,3.36003839252198,11,15,1.1653024295654628,1.8666666666666667,3.3301166358752927,8.221921916437788,48.55118110236221,27832.0,PV-/PNN+,0.0,0.0,167.31000000000003,14.595400242187264
40,311.03088803088804,1190.7181467181467,109.42750000000001,11.803703667980955,2570.0,True,True,91,2.219238815542512,2,1.109619407771256,4,0,0.9999999999999999,2.0,1.5166666666666666,2.6,38.5,1811.0,PV+/PNN+,109.42750000000001,11.803703667980955,46.89750000000001,7.727337934192946
41,304.6521739130435,613.8173913043478,48.587500000000006,7.8653370162898755,12634.0,True,True,90,68.36944801964782,19,3.598392001034096,1,12,1.351822068430407,1.5833333333333333,2.023881986930322,3.9000000000000004,41.0,14657.0,PV+/PNN+,48.587500000000006,7.8653370162898755,121.25750000000001,12.425370984229163
42,302.2698863636364,682.1534090909091,148.72000000000003,13.760675313843192,8615.0,True,False,-1,9.79619407771256,6,1.6326990129520933,6,2,1.2922297165251766,3.0,1.4584636841446703,2.6,37.0,3067.0,PV-/PNN+,0.0,0.0,148.72000000000003,13.760675313843192
43,311.03088803088804,1190.7181467181467,109.42750000000001,11.803703667980955,1827.0,True,True,91,2.869238815542512,2,1.434619407771256,4,0,1.0398345637668167,2.0,2.131760180572114,3.6769552621700474,43.714285714285715,1920.0,PV+/PNN+,109.42750000000001,11.803703667980955,24.927500000000002,5.633709146857493
44,307.7483870967742,698.8516129032258,65.48750000000001,9.131334770220834,4300.0,True,False,-1,10.44619407771256,3,3.4820646925708534,6,0,1.038768284226592,3.0,1.6603082448462287,2.906888370749727,39.8,4442.0,PV-/PNN+,0.0,0.0,65.48750000000001,9.131334770220834
45,311.03088803088804,1190.7181467181467,109.42750000000001,11.803703667980955,8410.0,True,True,91,32.750104602052666,3,10.916701534017555,3,1,1.2674495876610075,3.0,2.615522233820381,4.110960958218894,46.869565217391305,8919.0,PV+/PNN+,109.42750000000001,11.803703667980955,103.09,11.456799931339813
46,321.7916666666667,1019.5458333333333,101.4,11.362503678157625,19936.0,True,True,95,54.11564209736038,4,13.528910524340095,5,1,1.1599033649499275,4.0,2.2888156455433144,3.9000000000000004,51.27777777777778,16564.0,PV+/PNN+,101.4,11.362503678157625,155.9025,14.089046387994957
47,316.25941422594144,550.7531380753138,100.9775,11.338807085778242,7213.0,True,False,-1,28.515537495307726,7,4.07364821361539,5,3,1.064910311347272,2.3333333333333335,2.073511936173622,3.9000000000000004,41.513513513513516,6832.0,PV-/PNN+,0.0,0.0,100.9775,11.338807085778242
48,320.752688172043,44.725806451612904,78.58500000000001,10.002876067562408,9453.0,True,True,96,32.79629867976522,1,32.79629867976522,2,0,22.564539464105113,1.0,1.8885870358755574,3.6769552621700474,40.63636363636363,7799.0,PV+/PNN+,78.58500000000001,10.002876067562408,122.525,12.490143122425613
49,324.49152542372883,679.7648305084746,199.42000000000002,15.93453576390245,8714.0,True,False,-1,0.0,0,0.0,0,0,1.0,0.0,1.5692388155425119,1.8384776310850237,39.0,589.0,PV-/PNN+,0.0,0.0,199.42000000000002,15.93453576390245
50,319.6930693069307,696.2772277227723,85.34500000000001,10.424232774905905,5589.0,True,False,-1,10.065432893255071,4,2.516358223313768,5,1,1.0511399155822942,4.0,2.4050915004586875,3.6769552621700474,44.25,3575.0,PV-/PNN+,0.0,0.0,85.34500000000001,10.424232774905905
51,326.34384858044166,714.2492113564668,133.9325,13.058642935820023,7135.0,True,False,-1,1.3,1,1.3,2,0,1.0,1.0,1.3,1.3,37.333333333333336,727.0,PV-/PNN+,0.0,0.0,133.9325,13.058642935820023
52,332.4632352941176,504.63235294117646,57.46000000000001,8.553382035223404,5269.0,True,True,103,16.834671708797583,3,5.611557236265861,3,1,1.0728266128058586,3.0,1.6922465958769828,3.6769552621700474,41.32,4233.0,PV+/PNN+,57.46000000000001,8.553382035223404,87.03500000000001,10.526937055764364
53,323.99038461538464,645.2211538461538,43.940000000000005,7.479715609277069,4154.0,True,False,-1,26.361626970967635,9,2.929069663440848,6,4,1.1352151761619327,2.25,2.6289794319781485,5.5154328932550705,45.24324324324324,7241.0,PV-/PNN+,0.0,0.0,43.940000000000005,7.479715609277069
54,332.4632352941176,504.63235294117646,57.46000000000001,8.553382035223404,10020.0,True,True,103,53.91173157302028,11,4.901066506638208,4,6,1.2161353570844584,1.8333333333333333,3.0991343454637192,6.62872536767062,51.06944444444444,15721.0,PV+/PNN+,57.46000000000001,8.553382035223404,67.60000000000001,9.277445403994411
55,332.4632352941176,504.63235294117646,57.46000000000001,8.553382035223404,3863.0,True,True,103,21.92314933988261,5,4.384629867976522,4,2,1.0895221759606626,2.5,2.624039118338897,5.2,41.354838709677416,5850.0,PV+/PNN+,57.46000000000001,8.553382035223404,45.2075,7.586829161027343
56,343.4,701.2172839506172,171.1125,14.760325253817937,9038.0,True,False,-1,40.865537495307734,9,4.540615277256415,9,3,1.0652166674961698,3.0,2.909746239867663,6.5,46.91379310344828,11806.0,PV-/PNN+,0.0,0.0,171.1125,14.760325253817937
57,359.42767295597486,188.56603773584905,134.35500000000002,13.079223946125122,8595.0,True,True,111,14.884671708797583,3,4.961557236265861,6,0,1.1197525085851696,3.0,1.4170603545837008,1.8384776310850237,42.78260869565217,4095.0,PV+/PNN+,134.35500000000002,13.079223946125122,161.81750000000002,14.353830151920503
58,363.7296137339056,252.67811158798284,98.44250000000001,11.195574298917911,27769.0,True,True,118,79.89259735953044,17,4.6995645505606145,4,10,1.1254730325156728,1.7,3.118364975339168,6.5,50.05714285714286,24212.0,PV+/PNN+,98.44250000000001,11.195574298917911,165.62,14.52149900661215
59,363.7647058823529,881.3594771241831,64.64250000000001,9.072231658778492,18724.0,True,True,119,74.69259735953044,25,2.9877038943812178,11,13,1.1448853697996844,1.9230769230769231,4.080746363921088,10.153324578678651,50.21212121212121,23261.0,PV+/PNN+,64.64250000000001,9.072231658778492,109.42750000000001,11.803703667980955
60,373.57042253521126,936.3697183098592,119.99000000000001,12.360259421742418,14823.0,True,False,-1,86.77335854398792,19,4.567018870736207,8,10,1.1211804537343992,1.9,2.7168799785020945,6.62872536767062,48.152542372881356,22445.0,PV-/PNN+,0.0,0.0,119.99000000000001,12.360259421742418
61,371.7536231884058,830.1400966183575,87.45750000000001,10.552456940621719,34965.0,True,False,-1,312.30886706920677,93,3.3581598609592125,27,53,1.1643106392605416,1.7547169811320755,4.190942571493659,13.0,49.40786240786241,82423.0,PV-/PNN+,0.0,0.0,87.45750000000001,10.552456940621719
62,371.0945945945946,892.1418918918919,62.53000000000001,8.922761272851007,4980.0,True,False,-1,7.576955262170048,3,2.5256517540566827,6,0,1.053112751689089,3.0,3.1027632526686717,5.360037313302959,45.214285714285715,4458.0,PV-/PNN+,0.0,0.0,62.53000000000001,8.922761272851007
63,375.2397660818713,770.4152046783626,72.2475,9.591056980763573,26944.0,True,False,-1,273.28180720498403,77,3.549114379285507,25,43,1.1167862793611958,1.7906976744186047,4.89951788865138,11.627553482998907,54.977653631284916,86717.0,PV-/PNN+,0.0,0.0,72.2475,9.591056980763573
64,379.54512635379064,323.08303249097474,117.03250000000001,12.206981896407397,12842.0,True,False,-1,44.76553749530773,8,5.595692186913467,4,4,1.1713873532440555,2.0,2.1809698328364413,3.6769552621700474,47.885245901639344,12371.0,PV-/PNN+,0.0,0.0,117.03250000000001,12.206981896407397
65,390.2692307692308,498.12307692307695,54.925000000000004,8.362576277354894,6223.0,True,True,126,27.169343417595165,10,2.7169343417595164,5,5,1.6061873682002645,2.0,2.92606712429493,7.000714249274855,43.388888888888886,6586.0,PV+/PNN+,54.925000000000004,8.362576277354894,121.25750000000001,12.425370984229163
66,381.5239294710328,252.90931989924434,167.73250000000002,14.613817158336513,8228.0,True,True,121,6.2769552621700475,2,3.1384776310850238,4,0,1.3972182027686775,2.0,1.8283843632919776,2.906888370749727,42.2,2373.0,PV+/PNN+,167.73250000000002,14.613817158336513,142.805,13.484249077568427
67,392.031007751938,219.47286821705427,54.502500000000005,8.33035043001963,19678.0,True,True,128,83.79259735953045,24,3.4913582233137688,9,13,1.2437657809851104,1.8461538461538463,2.772766584159895,5.2,45.348214285714285,21752.0,PV+/PNN+,54.502500000000005,8.33035043001963,155.48000000000002,14.069942587495625
68,382.6,888.6153846153846,82.3875,10.24202240731137,6296.0,True,False,-1,44.98858223313769,19,2.367820117533563,11,9,1.1473428964704664,2.111111111111111,2.534253175551969,5.813776741499454,42.28125,12089.0,PV-/PNN+,0.0,0.0,82.3875,10.24202240731137
69,386.38709677419354,266.53225806451616,52.39000000000001,8.167314108608483,8166.0,True,True,123,8.76543289325507,2,4.382716446627535,4,0,1.0720631923176982,2.0,1.3414213562373096,1.8384776310850237,37.07692307692308,2389.0,PV+/PNN+,52.39000000000001,8.167314108608483,157.59250000000003,14.165203950302875
70,398.94685990338166,506.85990338164254,87.45750000000001,10.552456940621719,16020.0,True,True,135,61.75792565073285,11,5.61435687733935,4,6,1.2301693240903424,1.8333333333333333,1.9346937627103376,4.110960958218894,40.76829268292683,15519.0,PV+/PNN+,87.45750000000001,10.552456940621719,140.69250000000002,13.384141909276511
71,398.17105263157896,706.9342105263158,64.22000000000001,9.042535239792663,7289.0,True,True,136,35.1270598642227,9,3.9030066515803004,6,4,1.0597074838487814,2.25,2.3620836887435144,3.9000000000000004,43.166666666666664,9329.0,PV+/PNN+,64.22000000000001,9.042535239792663,95.48500000000001,11.026117989983467
72,395.43801652892563,574.4297520661157,51.1225,8.067911044732915,2734.0,True,False,-1,3.1384776310850238,1,3.1384776310850238,2,0,1.0796691275336336,1.0,2.1413776741499455,2.906888370749727,47.6,1203.0,PV-/PNN+,0.0,0.0,51.1225,8.067911044732915
73,395.531914893617,864.4468085106383,59.572500000000005,8.709194152086374,4942.0,True,False,-1,76.37335854398793,18,4.2429643635548855,9,9,1.0814722167512205,2.0,3.7468490051732597,7.800000000000001,57.37864077669903,24177.0,PV-/PNN+,0.0,0.0,59.572500000000005,8.709194152086374
74,399.03208556149735,723.2486631016043,158.01500000000001,14.184179449701233,11480.0,True,True,132,15.153910524340095,3,5.051303508113365,6,0,1.053672387533169,3.0,2.288710141784676,5.2,40.791666666666664,5937.0,PV+/PNN+,158.01500000000001,14.184179449701233,194.7725,15.747763308702906
75,404.70786516853934,941.8370786516854,75.20500000000001,9.785396259825553,29555.0,True,True,142,174.24291116568844,46,3.78788937316714,14,26,1.1054517960925083,1.7692307692307692,3.2571544998341286,7.000714249274855,44.32034632034632,43510.0,PV+/PNN+,75.20500000000001,9.785396259825553,180.83,15.173658322054687
76,397.7758620689655,850.3103448275862,24.505000000000003,5.58576181408903,2336.0,True,False,-1,72.42716446627536,21,3.44891259363216,6,12,1.1595497151314431,1.75,3.9258754847109727,7.000714249274855,53.604166666666664,21121.0,PV-/PNN+,0.0,0.0,24.505000000000003,5.58576181408903
77,399.0507246376812,249.94202898550725,58.30500000000001,8.616045012404687,5097.0,True,True,138,1.8384776310850237,1,1.8384776310850237,2,0,1.0,1.0,1.3,1.3,36.0,741.0,PV+/PNN+,58.30500000000001,8.616045012404687,84.92250000000001,10.39839820538586
78,404.57674418604654,231.2232558139535,90.8375,10.754436161179271,5391.0,True,False,-1,6.54619407771256,3,2.182064692570853,6,0,1.0677661349547785,3.0,1.4181818181818182,2.6,35.54545454545455,2470.0,PV-/PNN+,0.0,0.0,90.8375,10.754436161179271
79,410.109756097561,1144.9146341463415,34.645,6.641640160935379,26568.0,True,True,153,58.39640328181786,5,11.679280656363572,4,2,1.2456562377257658,2.5,2.0572894697677278,3.9000000000000004,43.26923076923077,16520.0,PV+/PNN+,34.645,6.641640160935379,184.63250000000002,15.332364470078154
80,423.69026548672565,1024.6283185840707,190.97000000000003,15.59328560176059,33570.0,True,False,-1,82.11183617507294,14,5.865131155362353,7,7,1.0832891861689171,2.0,3.4234138910665908,6.5,50.78378378378378,27378.0,PV-/PNN+,0.0,0.0,190.97000000000003,15.59328560176059
81,416.1546391752577,3.731958762886598,40.9825,7.22360987610134,10563.0,True,True,156,61.21944801964783,10,6.121944801964783,5,5,1.1320115461630802,2.0,4.279665650466839,9.374433316206373,59.1566265060241,21077.0,PV+/PNN+,40.9825,7.22360987610134,68.44500000000001,9.335249361393526
82,419.58620689655174,517.5172413793103,61.2625,8.831864899857669,13398.0,True,True,160,62.85401512639276,22,2.8570006875633074,8,12,1.147485419327232,1.8333333333333333,2.5720306678355143,5.360037313302959,43.44186046511628,15320.0,PV+/PNN+,61.2625,8.831864899857669,119.14500000000001,12.316660487220997
83,425.5529061102832,1215.375558867362,283.4975,18.998953335211834,54364.0,True,False,-1,135.1043289325507,27,5.003864034538914,9,15,1.1023051287736523,1.8,2.5189822577741814,5.813776741499454,44.11666666666667,34796.0,PV-/PNN+,0.0,0.0,283.4975,18.998953335211834
84,412.933014354067,708.976076555024,88.30250000000001,10.603312449370561,7806.0,True,True,152,28.04238815542512,8,3.50529851942814,7,3,1.1173339223266912,2.6666666666666665,3.392698008196142,6.5,62.09756097560975,10392.0,PV+/PNN+,88.30250000000001,10.603312449370561,51.96750000000001,8.134314724734013
85,418.33174224343674,752.1503579952267,177.02750000000003,15.013274576374204,7228.0,True,False,-1,6.6577164466275365,1,6.6577164466275365,2,0,1.4485281374238574,1.0,1.7313969092577048,2.906888370749727,41.27272727272727,2049.0,PV-/PNN+,0.0,0.0,177.02750000000003,15.013274576374204
86,418.4108280254777,1047.4840764331211,132.66500000000002,12.996704359270868,23715.0,True,False,-1,124.67726906832802,31,4.021847389300904,14,16,1.1037305135794673,1.9375,4.152741946403387,8.324061508662703,56.225433526011564,42346.0,PV-/PNN+,0.0,0.0,132.66500000000002,12.996704359270868
87,418.88301886792453,723.8679245283018,111.9625,11.93964331659077,15148.0,True,True,157,43.57705986422271,9,4.84189554046919,3,5,1.192806684335281,1.8,2.557062282364307,5.5154328932550705,47.847457627118644,12668.0,PV+/PNN+,111.9625,11.93964331659077,106.89250000000001,11.666180096141298
88,438.4697986577181,766.51677852349,62.95250000000001,8.952854988211321,7644.0,True,True,168,29.184671708797588,8,3.6480839635996984,4,4,1.39230961109379,2.0,3.1726499677654334,7.000714249274855,44.666666666666664,8740.0,PV+/PNN+,62.95250000000001,8.952854988211321,110.69500000000001,11.87186806717708
89,427.68811881188117,1163.1584158415842,85.34500000000001,10.424232774905905,4484.0,True,False,-1,1.8384776310850237,1,1.8384776310850237,2,0,1.4142135623730951,1.0,1.3,1.3,35.333333333333336,770.0,PV-/PNN+,0.0,0.0,85.34500000000001,10.424232774905905
90,435.65531914893614,1151.531914893617,99.28750000000001,11.24352130330585,5226.0,True,False,-1,3.1384776310850238,1,3.1384776310850238,2,0,1.7071067811865477,1.0,1.3,1.3,34.0,902.0,PV-/PNN+,0.0,0.0,99.28750000000001,11.24352130330585
91,435.5,878.8837209302326,36.335,6.801702644040839,4735.0,True,True,165,122.34650788387052,36,3.3985141078852923,12,20,1.1129014658719938,1.8,3.2773303757923182,8.324061508662703,44.903614457831324,29249.0,PV+/PNN+,36.335,6.801702644040839,33.800000000000004,6.560144557252417
92,439.1949685534591,188.8238993710692,67.17750000000001,9.24840794496255,15484.0,True,True,166,52.230970388562795,6,8.705161731427133,3,3,1.339465000231839,2.0,2.5379371099520727,5.360037313302959,46.48571428571429,14498.0,PV+/PNN+,67.17750000000001,9.24840794496255,134.35500000000002,13.079223946125122
93,434.0857142857143,265.72857142857146,29.575000000000003,6.136453335237093,1891.0,True,False,-1,3.519238815542512,1,3.519238815542512,2,0,1.2106549570167535,1.0,1.389746271847504,1.8384776310850237,39.166666666666664,1128.0,PV-/PNN+,0.0,0.0,29.575000000000003,6.136453335237093
94,433.29333333333335,751.4933333333333,31.687500000000004,6.351832654737959,1584.0,True,False,-1,9.907716446627536,3,3.302572148875845,3,1,1.0427324216524971,3.0,2.2234109772868296,3.9000000000000004,41.5,3214.0,PV-/PNN+,0.0,0.0,31.687500000000004,6.351832654737959
