label,centroid_y,centroid_x,area_um2,diameter_um,wfa_sum_intensity,is_pnn_plus,is_pv_plus,pv_label,skel_total_length_um,skel_branches_count,skel_avg_branch_len_um,skel_endpoints_count,skel_junctions_count,skel_tortuosity_mean,skel_ramification_index,skel_mean_thickness_um,skel_max_thickness_um,skel_mean_intensity,skel_neighborhood_wfa_sum,cell_type,pv_area_um2,pv_diameter_um,pnn_area_um2,pnn_diameter_um
11,272.06060606060606,474.75757575757575,41.82750000000001,7.297700121093632,4739.0,True,False,-1,3.519238815542512,1,3.519238815542512,2,0,1.0618146386653506,1.0,1.8742276669724582,2.906888370749727,64.5,2219.0,PV-/PNN+,0.0,0.0,41.82750000000001,7.297700121093632
12,275.34328358208955,251.8134328358209,56.61500000000001,8.490256581822557,6272.0,True,False,-1,33.60401512639275,10,3.3604015126392754,5,5,1.2498309757582189,2.0,5.121109579820448,10.153324578678651,71.13953488372093,14698.0,PV-/PNN+,0.0,0.0,56.61500000000001,8.490256581822557
13,274.1875,270.525,33.800000000000004,6.560144557252417,3545.0,True,False,-1,3.7884776310850237,1,3.7884776310850237,2,0,1.0823117459700458,1.0,2.418493493036483,4.110960958218894,67.16666666666667,2343.0,PV-/PNN+,0.0,0.0,33.800000000000004,6.560144557252417
14,278.21276595744683,486.5248226950355,59.572500000000005,8.709194152086374,8087.0,True,False,-1,4.707716446627535,4,1.1769291116568839,2,2,1.3734706724766825,2.0,5.703926885689233,7.907591289387685,91.375,5048.0,PV-/PNN+,0.0,0.0,59.572500000000005,8.709194152086374
15,278.54464285714283,240.25,47.32000000000001,7.762067717874401,5887.0,True,False,-1,1.9500000000000002,2,0.9750000000000001,4,0,0.9999999999999998,2.0,1.5153910524340095,1.8384776310850237,61.8,2343.0,PV-/PNN+,0.0,0.0,47.32000000000001,7.762067717874401
16,285.22222222222223,564.2777777777778,76.05000000000001,9.840216835878625,24816.0,True,True,118,87.13498551495555,26,3.3513455967290593,9,14,1.1522601251503861,1.8571428571428572,3.7588296747622167,8.720665112249181,75.66964285714286,37651.0,PV+/PNN+,76.05000000000001,9.840216835878625,121.25750000000001,12.425370984229163
17,283.51376146788994,521.5137614678899,46.0525,7.6574058357851245,26039.0,True,True,121,82.49259735953044,20,4.124629867976521,7,11,1.1495609620360512,1.8181818181818181,3.1072892724058647,8.324061508662703,73.7090909090909,35989.0,PV+/PNN+,46.0525,7.6574058357851245,117.45500000000001,12.2289963090545
18,285.7991266375546,475.3799126637555,96.75250000000001,11.099058926413035,21430.0,True,True,120,43.15010460205266,12,3.5958420501710546,9,5,1.0719063365568633,2.4,3.603755211835015,10.480935072788114,82.453125,23866.0,PV+/PNN+,96.75250000000001,11.099058926413035,119.56750000000001,12.338479212006703
19,295.4736842105263,43.42690058479532,72.2475,9.591056980763573,41736.0,True,True,129,45.619448019647834,1,45.619448019647834,0,0,1.0,1.0,2.3019557896842,3.9000000000000004,81.0,25056.0,PV+/PNN+,72.2475,9.591056980763573,167.73250000000002,14.613817158336513
20,291.90506329113924,494.62025316455697,66.75500000000001,9.219279028687428,28022.0,True,True,127,50.077059864222704,18,2.782058881345706,9,9,1.1815394828697185,2.0,4.219204773346922,11.183022847155415,72.94285714285714,25761.0,PV+/PNN+,66.75500000000001,9.219279028687428,122.1025,12.468589796405414
21,292.44632768361583,238.33898305084745,74.78250000000001,9.75787047742269,46126.0,True,True,126,81.73107499061547,14,5.837933927901105,7,7,1.0912905398727561,2.0,3.082217533569029,9.19238815542512,71.98181818181818,37133.0,PV+/PNN+,74.78250000000001,9.75787047742269,194.7725,15.747763308702906
22,299.688,334.576,52.81250000000001,8.200180696565521,55370.0,True,True,135,100.58107499061545,27,3.725224999652424,9,15,1.1436809606278617,1.8,3.2751197957729907,16.648123017325407,78.53956834532374,51326.0,PV+/PNN+,52.81250000000001,8.200180696565521,197.73000000000002,15.866872886000056
23,293.4161849710983,382.4393063583815,73.0925,9.646981985240508,7810.0,True,False,-1,15.534671708797584,3,5.178223902932528,3,1,1.1038090084742087,3.0,1.9960478758033766,3.9000000000000004,75.5909090909091,7572.0,PV-/PNN+,0.0,0.0,73.0925,9.646981985240508
24,299.9135135135135,360.0648648648649,78.16250000000001,9.9759503765487,8715.0,True,False,-1,17.37314933988261,5,3.474629867976522,4,2,1.1305785449298722,2.5,2.4935154494098817,4.687216658103186,63.75,7391.0,PV-/PNN+,0.0,0.0,78.16250000000001,9.9759503765487
25,298.79047619047617,277.43809523809523,88.72500000000001,10.628648954906136,37584.0,True,True,132,70.20792565073285,16,4.387995353170803,8,8,1.1571936132733331,2.0,2.5117833507359157,5.5154328932550705,67.52083333333333,29534.0,PV+/PNN+,88.72500000000001,10.628648954906136,176.60500000000002,14.995348271979328
26,313.4932432432432,500.85135135135135,62.53000000000001,8.922761272851007,45764.0,True,True,145,127.79661248592319,38,3.3630687496295577,16,20,1.27293899721622,1.9,4.444467567848747,13.384319183283102,77.05263157894737,57392.0,PV+/PNN+,62.53000000000001,8.922761272851007,165.62,14.52149900661215
27,313.7208480565371,573.3462897526501,119.56750000000001,12.338479212006703,17836.0,True,False,-1,82.87335854398792,24,3.4530566059994965,6,14,1.2271503562748551,1.7142857142857142,3.2921832636964306,8.221921916437788,72.4954128440367,34240.0,PV-/PNN+,0.0,0.0,119.56750000000001,12.338479212006703
28,326.8,112.74545454545455,69.7125,9.421290344870497,10331.0,True,True,152,33.177059864222706,4,8.294264966055676,2,2,1.5001434473591315,2.0,2.135542288468374,3.6769552621700474,75.5,13737.0,PV+/PNN+,69.7125,9.421290344870497,65.06500000000001,9.101831188183693
29,321.67469879518075,167.52409638554218,70.135,9.449796583524995,13439.0,True,True,149,18.292388155425122,1,18.292388155425122,2,0,2.468228572921926,1.0,3.1752259004617684,9.1,83.57692307692308,12772.0,PV+/PNN+,70.135,9.449796583524995,57.88250000000001,8.584770698634475
30,327.9932432432432,1077.4256756756756,62.53000000000001,8.922761272851007,22732.0,True,True,155,43.892492757477775,7,6.270356108211111,2,4,1.2987394486647583,1.75,1.7854307477491311,2.6,81.49122807017544,19137.0,PV+/PNN+,62.53000000000001,8.922761272851007,137.735,13.242720592616068
31,318.35971223021585,289.7158273381295,117.45500000000001,12.2289963090545,7119.0,True,True,148,5.626955262170048,1,5.626955262170048,2,0,1.1083966081388363,1.0,2.4874095657718556,3.6769552621700474,92.125,3420.0,PV+/PNN+,117.45500000000001,12.2289963090545,76.47250000000001,9.867512912824576
32,328.08626198083067,445.89776357827475,132.2425,12.97599246665317,13078.0,True,False,-1,5.738477631085024,2,2.869238815542512,4,0,1.0670796707740293,2.0,2.1506164896924576,3.6769552621700474,68.6,3888.0,PV-/PNN+,0.0,0.0,132.2425,12.97599246665317
33,329.1472081218274,622.9086294416244,83.2325,10.294411610537507,34063.0,True,True,154,93.14270196158309,23,4.0496826939818735,7,13,1.1393669997240747,1.7692307692307692,4.501445538402895,11.030865786510141,83.825,45917.0,PV+/PNN+,83.2325,10.294411610537507,116.61000000000001,12.18492771055977
34,327.0625,429.65,67.60000000000001,9.277445403994411,15892.0,True,True,153,35.73086578651015,4,8.932716446627538,2,2,1.2971393092076844,2.0,3.3213733567220247,5.5154328932550705,100.82,20010.0,PV+/PNN+,67.60000000000001,9.277445403994411,73.0925,9.646981985240508
35,331.71099744245527,584.5268542199489,165.19750000000002,14.50296485865518,29898.0,True,False,-1,9.100000000000001,3,3.0333333333333337,6,0,1.0,3.0,6.595760355799043,9.374433316206373,153.33333333333334,17566.0,PV-/PNN+,0.0,0.0,165.19750000000002,14.50296485865518
36,333.27672955974845,172.74842767295598,67.17750000000001,9.24840794496255,21583.0,True,True,156,38.69249275747777,6,6.448748792912962,3,3,1.3411266550902547,2.0,2.920273762142003,8.720665112249181,92.14,20346.0,PV+/PNN+,67.17750000000001,9.24840794496255,103.51250000000002,11.480252975191728
37,330.9075630252101,476.7226890756302,100.555,11.315060866864318,13273.0,True,False,-1,45.84249275747778,10,4.584249275747778,8,4,1.238731683335081,2.5,3.1388526663413416,6.5,66.39682539682539,20552.0,PV-/PNN+,0.0,0.0,100.555,11.315060866864318
38,331.56852791878174,603.1472081218274,83.2325,10.294411610537507,13159.0,True,False,-1,11.09619407771256,6,1.84936567961876,9,1,1.0256394529914983,6.0,4.420471120755035,6.5,90.42105263157895,10949.0,PV-/PNN+,0.0,0.0,83.2325,10.294411610537507
39,336.4295302013423,462.46644295302013,125.90500000000002,12.661248946288065,17596.0,True,False,-1,33.01934341759517,6,5.503223902932528,9,1,1.1407952587813095,6.0,3.2955541901673424,6.62872536767062,74.22448979591837,17938.0,PV-/PNN+,0.0,0.0,125.90500000000002,12.661248946288065
40,323.9842105263158,795.9631578947368,80.275,10.109861742556879,11190.0,True,True,151,57.16173157302029,24,2.381738815542512,12,12,1.0598691560776727,2.0,2.099965394989334,4.687216658103186,66.35897435897436,20323.0,PV+/PNN+,80.275,10.109861742556879,94.21750000000002,10.952691304245054
41,342.47398843930637,827.4335260115607,73.0925,9.646981985240508,35489.0,True,True,159,67.65411972844541,10,6.765411972844541,5,5,1.0550067107919487,2.0,2.1834289657163697,4.687216658103186,73.7,30855.0,PV+/PNN+,73.0925,9.646981985240508,179.56250000000003,15.120386097964154
42,337.82530120481925,1232.5240963855422,70.135,9.449796583524995,23424.0,True,True,158,39.611731573020286,3,13.203910524340095,0,2,20.313708498984752,1.5,2.191505156170543,2.906888370749727,87.62,18227.0,PV+/PNN+,70.135,9.449796583524995,126.75000000000001,12.703665309475918
43,336.015625,298.546875,81.12,10.162932247580734,8634.0,True,False,-1,9.034671708797584,1,9.034671708797584,2,0,1.350038292583729,1.0,1.9569869694099813,2.906888370749727,68.16666666666667,3953.0,PV-/PNN+,0.0,0.0,81.12,10.162932247580734
44,339.2168674698795,434.78915662650604,70.135,9.449796583524995,8414.0,True,False,-1,9.526955262170048,4,2.381738815542512,2,2,1.452558767138837,2.0,1.7485281374238575,2.6,62.38461538461539,3796.0,PV-/PNN+,0.0,0.0,70.135,9.449796583524995
45,338.40625,614.71875,13.520000000000001,4.148999716174901,1531.0,True,False,-1,0.0,0,0.0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,PV-/PNN+,0.0,0.0,13.520000000000001,4.148999716174901
46,345.6666666666667,572.3111111111111,95.06250000000001,11.001696879181248,15586.0,True,False,-1,25.21934341759517,7,3.6027633453707386,8,2,1.245343218094973,3.5,6.465426085976885,11.627553482998907,108.77777777777777,21261.0,PV-/PNN+,0.0,0.0,95.06250000000001,11.001696879181248
47,345.746835443038,607.9915611814346,100.13250000000001,11.291264708312957,13487.0,True,False,-1,63.16944801964783,15,4.211296534643188,9,7,1.1465052039792458,2.142857142857143,3.680012076190716,8.221921916437788,82.31460674157303,34320.0,PV-/PNN+,0.0,0.0,100.13250000000001,11.291264708312957
48,348.9856115107914,448.431654676259,117.45500000000001,12.2289963090545,10996.0,True,False,-1,2.488477631085024,1,2.488477631085024,2,0,1.7121246595673096,1.0,1.434619407771256,1.8384776310850237,59.25,1549.0,PV-/PNN+,0.0,0.0,117.45500000000001,12.2289963090545
49,351.7720207253886,590.0103626943005,81.5425,10.18936384552868,65383.0,True,True,161,76.97716446627537,19,4.051429708751336,11,9,1.1140165162436158,2.111111111111111,4.549551984886855,10.4,95.70093457943925,50335.0,PV+/PNN+,81.5425,10.18936384552868,138.58,13.283280321870757
50,366.18910256410254,858.150641025641,263.64000000000004,18.321486663859414,64316.0,True,False,-1,117.73117959266813,27,4.3604140589877085,9,15,1.23115177450244,1.8,2.284090087187754,4.110960958218894,76.84713375796179,54495.0,PV-/PNN+,0.0,0.0,263.64000000000004,18.321486663859414
51,357.4230769230769,255.57692307692307,10.985000000000001,3.7398578046385347,1866.0,True,False,-1,4.976955262170048,1,4.976955262170048,2,0,1.0618146386653506,1.0,2.547029947822075,3.6769552621700474,85.57142857142857,2961.0,PV-/PNN+,0.0,0.0,10.985000000000001,3.7398578046385347
52,362.0511811023622,710.7007874015748,107.31500000000001,11.689213050640065,12070.0,True,False,-1,45.146298679765216,8,5.643287334970652,4,4,1.373244254533281,2.0,4.580636675912181,8.221921916437788,81.58064516129032,22405.0,PV-/PNN+,0.0,0.0,107.31500000000001,11.689213050640065
53,366.8205128205128,479.7069597069597,115.34250000000002,12.118524340389614,15585.0,True,False,-1,31.830865786510145,5,6.366173157302029,4,2,1.4898816653449773,2.5,3.0408104805585987,6.5,71.42222222222222,15467.0,PV-/PNN+,0.0,0.0,115.34250000000002,12.118524340389614
54,363.3,445.1,59.150000000000006,8.67825553156191,6690.0,True,False,-1,11.253910524340096,4,2.813477631085024,5,1,1.09590520492037,4.0,1.8792304541149718,2.906888370749727,64.5,5367.0,PV-/PNN+,0.0,0.0,59.150000000000006,8.67825553156191
55,370.89208633093523,520.9928057553957,58.727500000000006,8.647206217237697,29375.0,True,True,167,107.5080302527855,33,3.2578190985692577,11,18,1.143101760270498,1.8333333333333333,4.684123407428299,11.700000000000001,74.6875,49226.0,PV+/PNN+,58.727500000000006,8.647206217237697,100.9775,11.338807085778242
56,368.1807228915663,183.81927710843374,35.0675,6.682015245043993,4561.0,True,False,-1,11.365432893255072,1,11.365432893255072,2,0,2.6065518505672256,1.0,1.54952425971407,2.6,62.75,4776.0,PV-/PNN+,0.0,0.0,35.0675,6.682015245043993
57,369.91256830601094,537.4371584699453,77.31750000000001,9.92187978661609,22385.0,True,False,-1,62.58477631085024,18,3.4769320172694576,12,8,1.0383327904791984,2.25,3.560071735046113,13.064838307457157,82.76666666666667,33850.0,PV-/PNN+,0.0,0.0,77.31750000000001,9.92187978661609
58,370.9075630252101,754.5420168067227,100.555,11.315060866864318,9116.0,True,False,-1,0.0,0,0.0,0,0,1.0,0.0,1.3,1.3,73.5,987.0,PV-/PNN+,0.0,0.0,100.555,11.315060866864318
59,376.40604026845637,739.3624161073825,125.90500000000002,12.661248946288065,12707.0,True,False,-1,4.169238815542512,4,1.042309703885628,8,0,1.019917281883409,4.0,1.3538477631085024,1.8384776310850237,62.2,4288.0,PV-/PNN+,0.0,0.0,125.90500000000002,12.661248946288065
60,377.7239583333333,718.859375,162.24,14.372556618007557,17206.0,True,False,-1,3.4077164466275356,3,1.1359054822091785,6,0,0.9999999999999997,3.0,1.854809703885628,3.9000000000000004,65.5,4224.0,PV-/PNN+,0.0,0.0,162.24,14.372556618007557
61,380.8633540372671,870.5186335403727,136.04500000000002,13.161226153497068,29258.0,True,False,-1,72.74259735953044,16,4.546412334970652,8,8,1.0936696006711786,2.0,2.5743531384169183,5.5154328932550705,80.57731958762886,32876.0,PV-/PNN+,0.0,0.0,136.04500000000002,13.161226153497068
62,385.85074626865674,707.3358208955224,113.23000000000002,12.007036006040893,11422.0,True,False,-1,10.334671708797583,4,2.5836679271993956,5,1,1.0000000000000002,4.0,1.5826450790003,3.6769552621700474,66.375,6032.0,PV-/PNN+,0.0,0.0,113.23000000000002,12.007036006040893
63,384.0242424242424,496.4060606060606,69.7125,9.421290344870497,25882.0,True,True,171,42.546298679765215,5,8.509259735953043,4,2,1.1232816269402495,2.5,3.655597671849686,7.000714249274855,83.47457627118644,24988.0,PV+/PNN+,69.7125,9.421290344870497,105.62500000000001,11.596806754993013
64,384.8961038961039,754.9155844155844,65.06500000000001,9.101831188183693,8142.0,True,False,-1,17.865432893255075,5,3.573086578651015,4,2,1.1283381023110028,2.5,3.334742062128247,7.353910524340095,71.5,9405.0,PV-/PNN+,0.0,0.0,65.06500000000001,9.101831188183693
65,403.53216374269005,741.2163742690059,72.2475,9.591056980763573,14922.0,True,True,187,23.603910524340098,9,2.6226567249266775,6,4,1.3782560582599177,2.25,3.0246801929200733,6.5,86.6470588235294,13351.0,PV+/PNN+,72.2475,9.591056980763573,130.13000000000002,12.8719331087598
66,393.98268398268397,824.7012987012987,97.59750000000001,11.147421067999991,13412.0,True,True,173,32.415537495307724,7,4.630791070758247,5,3,1.097317570539692,2.3333333333333335,2.5962041901730726,3.9000000000000004,74.0,13988.0,PV+/PNN+,97.59750000000001,11.147421067999991,91.6825,10.804341005363613
67,396.3253968253968,641.2380952380952,106.47000000000001,11.6431015768116,14090.0,True,False,-1,26.900104602052654,8,3.3625130752565817,10,2,1.6343243205604638,4.0,3.3080964222313214,7.353910524340095,76.2439024390244,17393.0,PV-/PNN+,0.0,0.0,106.47000000000001,11.6431015768116
68,401.0,168.31216931216932,79.8525,10.0832217443615,24253.0,True,True,182,42.50010460205265,5,8.500020920410531,1,3,1.5955974591198567,1.6666666666666667,2.02774628277008,2.906888370749727,78.59322033898304,19920.0,PV+/PNN+,79.8525,10.0832217443615,131.82000000000002,12.955247461433887
69,419.3779069767442,610.1860465116279,72.67,9.619060126431496,98546.0,True,True,196,122.70813485483816,31,3.958326930801231,14,16,1.1716950180314327,1.9375,3.9176985978730756,14.822280526288793,85.9939393939394,65849.0,PV+/PNN+,72.67,9.619060126431496,283.92,19.013105257721776
70,400.3545150501672,673.2709030100334,126.32750000000001,12.682474860512489,11252.0,True,False,-1,4.707716446627535,1,4.707716446627535,2,0,1.1311104421148974,1.0,2.4593475561792957,3.6769552621700474,69.71428571428571,2532.0,PV-/PNN+,0.0,0.0,126.32750000000001,12.682474860512489
71,398.90625,701.5208333333334,40.56,7.186278309003779,4597.0,True,False,-1,5.4692388155425125,1,5.4692388155425125,2,0,1.0436547459858652,1.0,2.558801070528281,3.6769552621700474,60.55555555555556,3188.0,PV-/PNN+,0.0,0.0,40.56,7.186278309003779
72,402.6290322580645,714.489247311828,78.58500000000001,10.002876067562408,9515.0,True,False,-1,3.7884776310850237,2,1.8942388155425118,4,0,1.0796691275336339,2.0,2.3943998421556887,3.6769552621700474,72.57142857142857,3245.0,PV-/PNN+,0.0,0.0,78.58500000000001,10.002876067562408
73,403.53216374269005,741.2163742690059,72.2475,9.591056980763573,9393.0,True,True,187,7.957716446627537,2,3.9788582233137686,4,0,1.070758605382088,2.0,4.682453911313072,7.580237463298891,122.0,8927.0,PV+/PNN+,72.2475,9.591056980763573,94.64000000000001,10.977221438676356
74,393.98268398268397,824.7012987012987,97.59750000000001,11.147421067999991,16718.0,True,True,173,7.307716446627536,4,1.826929111656884,8,0,1.035370941549746,4.0,2.147081624523872,2.906888370749727,64.14285714285714,6039.0,PV+/PNN+,97.59750000000001,11.147421067999991,141.96,13.444295659148668
75,401.734693877551,376.5646258503401,62.10750000000001,8.892565716633143,2738.0,True,True,186,0.0,0,0.0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,PV+/PNN+,62.10750000000001,8.892565716633143,28.730000000000004,6.048154439185661
76,408.41198501872657,797.4119850187266,112.8075,11.984613883755783,32900.0,True,False,-1,81.52716446627537,27,3.0195246098620507,12,14,1.0985464271837886,1.9285714285714286,3.1307386692229295,6.5,75.41071428571429,37410.0,PV-/PNN+,0.0,0.0,112.8075,11.984613883755783
77,409.26008968609864,830.8744394618834,94.21750000000002,10.952691304245054,9436.0,True,False,-1,14.34619407771256,8,1.79327425971407,4,4,1.2637658451487832,2.0,2.5017965886790976,4.687216658103186,70.2,5942.0,PV-/PNN+,0.0,0.0,94.21750000000002,10.952691304245054
78,413.01545253863134,696.6313465783664,191.3925,15.610525281544009,20495.0,True,False,-1,24.300104602052656,6,4.050017433675443,6,2,1.1499933678229741,3.0,2.6555641042873255,4.687216658103186,78.91176470588235,12655.0,PV-/PNN+,0.0,0.0,191.3925,15.610525281544009
79,405.2388888888889,757.5222222222222,76.05000000000001,9.840216835878625,8758.0,True,True,188,46.53868683519034,13,3.5798989873223337,8,6,1.5638097142974867,2.1666666666666665,3.971435130738973,10.153324578678651,75.0,21960.0,PV+/PNN+,76.05000000000001,9.840216835878625,67.17750000000001,9.24840794496255
80,411.56390977443607,650.1654135338346,168.57750000000001,14.650581536327898,30044.0,True,False,-1,27.819343417595164,4,6.954835854398791,8,0,1.1059156899909928,4.0,4.4739386350002555,13.819189556555045,96.02380952380952,24294.0,PV-/PNN+,0.0,0.0,168.57750000000001,14.650581536327898
81,421.3397435897436,526.7820512820513,65.91000000000001,9.160743331929707,27703.0,True,True,197,54.49640328181787,6,9.082733880302978,3,3,3.210266722165432,2.0,2.2095768242481912,4.687216658103186,72.40845070422536,22864.0,PV+/PNN+,65.91000000000001,9.160743331929707,157.59250000000003,14.165203950302875
82,440.4166666666667,571.9460784313726,86.19000000000001,10.475710780692815,53430.0,True,True,214,74.20031380615796,7,10.600044829451138,5,3,1.230165865647385,2.3333333333333335,2.645281753877716,4.687216658103186,90.16161616161617,42602.0,PV+/PNN+,86.19000000000001,10.475710780692815,197.73000000000002,15.866872886000056
83,416.0126050420168,724.8361344537815,100.555,11.315060866864318,13121.0,True,False,-1,16.723149339882603,7,2.3890213342689433,8,2,1.0433520913860947,3.5,2.7759706373979736,5.2,74.8076923076923,11003.0,PV-/PNN+,0.0,0.0,100.555,11.315060866864318
84,422.7433155080214,994.1550802139037,79.00750000000001,10.029729474450614,38732.0,True,True,199,56.82716446627535,14,4.059083176162525,7,7,1.078018093749953,2.0,3.075412972732477,9.900505037623082,82.57333333333334,30255.0,PV+/PNN+,79.00750000000001,10.029729474450614,134.7775,13.099772621711548
85,421.9806763285024,667.864734299517,87.45750000000001,10.552456940621719,10439.0,True,False,-1,14.615432893255072,6,2.435905482209179,6,2,1.1011897738588905,3.0,3.32084332965025,4.110960958218894,79.22727272727273,9410.0,PV-/PNN+,0.0,0.0,87.45750000000001,10.552456940621719
86,421.04819277108436,713.0963855421687,70.135,9.449796583524995,13253.0,True,False,-1,23.334671708797583,13,1.7949747468305832,11,5,1.0821103467190072,2.6,4.836963072309107,10.153324578678651,98.94594594594595,18664.0,PV-/PNN+,0.0,0.0,70.135,9.449796583524995
87,423.26006191950466,814.1671826625387,136.4675,13.181646997668608,16163.0,True,False,-1,38.3770598642227,14,2.741218561730193,13,5,1.0761762558956893,2.8,2.9212541232567326,5.5154328932550705,71.98245614035088,19198.0,PV-/PNN+,0.0,0.0,136.4675,13.181646997668608
88,426.1287128712871,1158.7623762376238,85.34500000000001,10.424232774905905,8413.0,True,True,202,10.334671708797583,2,5.167335854398791,4,0,1.3190709127759916,2.0,1.61692736828934,2.6,69.73333333333333,4930.0,PV+/PNN+,85.34500000000001,10.424232774905905,82.3875,10.24202240731137
89,423.72727272727275,740.6115702479339,51.1225,8.067911044732915,5846.0,True,False,-1,5.0884776310850235,1,5.0884776310850235,2,0,1.1669930138557136,1.0,6.909386048917976,9.900505037623082,122.875,5535.0,PV-/PNN+,0.0,0.0,51.1225,8.067911044732915
90,425.2215568862275,762.2994011976048,70.5575,9.47821708854842,6725.0,True,False,-1,10.065432893255073,3,3.355144297751691,3,1,1.1448689482670453,3.0,3.623310228136026,7.907591289387685,81.5,5973.0,PV-/PNN+,0.0,0.0,70.5575,9.47821708854842
91,429.18224299065423,680.1121495327103,90.415,10.72939669493256,9018.0,True,False,-1,7.196194077712559,2,3.5980970388562796,4,0,1.0398345637668167,2.0,1.6342686601972771,2.6,63.09090909090909,3865.0,PV-/PNN+,0.0,0.0,90.415,10.72939669493256
92,430.9309090909091,647.3090909090909,116.18750000000001,12.162833535156055,24006.0,True,False,-1,61.91564209736038,19,3.258718005124231,7,10,1.090012891798824,1.9,2.9196447933934246,7.000714249274855,79.825,27606.0,PV-/PNN+,0.0,0.0,116.18750000000001,12.162833535156055
93,433.5104166666667,736.5347222222222,121.68,12.446999148524698,14497.0,True,False,-1,10.557716446627538,2,5.278858223313769,4,0,1.148528137423857,2.0,2.724601119129537,4.687216658103186,86.61111111111111,9129.0,PV-/PNN+,0.0,0.0,121.68,12.446999148524698
94,436.6829268292683,754.4146341463414,121.25750000000001,12.425370984229163,11546.0,True,False,-1,3.7884776310850237,1,3.7884776310850237,2,0,1.6165148348905805,1.0,1.3,1.3,61.857142857142854,2570.0,PV-/PNN+,0.0,0.0,121.25750000000001,12.425370984229163
95,432.9871794871795,862.8141025641025,65.91000000000001,9.160743331929707,7413.0,True,True,208,10.715432893255073,1,10.715432893255073,2,0,1.4458548229808743,1.0,2.6879961092282683,3.6769552621700474,72.53333333333333,5458.0,PV+/PNN+,65.91000000000001,9.160743331929707,82.3875,10.24202240731137
96,434.2391304347826,722.2717391304348,77.74000000000001,9.948951814523555,25786.0,True,False,-1,28.58086578651015,10,2.858086578651015,5,5,1.12016625728024,2.0,4.254848003878182,10.480935072788114,102.17073170731707,23483.0,PV-/PNN+,0.0,0.0,77.74000000000001,9.948951814523555
