label,centroid_y,centroid_x,area_um2,diameter_um,wfa_sum_intensity,is_pnn_plus,is_pv_plus,pv_label,cell_type,pv_area_um2,pv_diameter_um,pnn_area_um2,pnn_diameter_um,score
78,328.0,1077.5,45.63,7.622199185685551,6703.0,True,True,81,PV+/PNN+,85.76750000000001,10.450003476223014,45.63,7.622199185685551,0.974474310874939
79,464.0,1134.5,45.63,7.622199185685551,19978.0,True,False,-1,PV-/PNN+,0.0,0.0,45.63,7.622199185685551,0.961273193359375
80,338.0,1232.5,45.63,7.622199185685551,7367.0,True,True,84,PV+/PNN+,89.9925,10.704298656594888,45.63,7.622199185685551,0.9700971841812134
81,463.5,1191.5,47.32000000000001,7.762067717874401,8658.0,True,True,124,PV+/PNN+,84.07750000000001,10.346535546861599,47.32000000000001,7.762067717874401,0.924897313117981
82,426.0,1159.0,47.74250000000001,7.796642800880295,4236.0,True,True,108,PV+/PNN+,92.95,10.878769033449206,47.74250000000001,7.796642800880295,0.8806247711181641
83,474.0,1044.0,47.74250000000001,7.796642800880295,21509.0,True,False,-1,PV-/PNN+,0.0,0.0,47.74250000000001,7.796642800880295,0.9550822973251343
84,463.5,1021.5,47.32000000000001,7.762067717874401,21592.0,True,False,-1,PV-/PNN+,0.0,0.0,47.32000000000001,7.762067717874401,0.9154732823371887
85,386.0,1118.0,47.74250000000001,7.796642800880295,3659.0,True,True,93,PV+/PNN+,104.78000000000002,11.550326380555243,47.74250000000001,7.796642800880295,0.7529733180999756
86,490.5,1190.0,45.63,7.622199185685551,5792.0,True,True,127,PV+/PNN+,113.65250000000002,12.029416334885624,45.63,7.622199185685551,0.445136159658432
87,284.0,1078.0,47.74250000000001,7.796642800880295,3046.0,True,True,59,PV+/PNN+,112.385,11.9621497330146,47.74250000000001,7.796642800880295,0.6463017463684082
88,383.0,1211.5,45.63,7.622199185685551,3553.0,True,True,94,PV+/PNN+,89.14750000000001,10.653925206902757,45.63,7.622199185685551,0.5044786930084229
89,586.5,66.5,47.32000000000001,7.762067717874401,7180.0,True,True,163,PV+/PNN+,76.05000000000001,9.840216835878625,47.32000000000001,7.762067717874401,0.9629591703414917
90,574.0,358.5,45.63,7.622199185685551,8307.0,True,False,-1,PV-/PNN+,0.0,0.0,45.63,7.622199185685551,0.9692390561103821
91,547.5,125.5,47.32000000000001,7.762067717874401,6546.0,True,True,150,PV+/PNN+,123.37000000000002,12.533138578743038,47.32000000000001,7.762067717874401,0.9295179843902588
92,868.5,166.0,45.63,7.622199185685551,11396.0,True,True,238,PV+/PNN+,74.36000000000001,9.730266828124844,45.63,7.622199185685551,0.9689322113990784
93,739.5,196.5,47.32000000000001,7.762067717874401,8343.0,True,False,-1,PV-/PNN+,0.0,0.0,47.32000000000001,7.762067717874401,0.9750880002975464
94,850.5,261.0,45.63,7.622199185685551,9810.0,True,False,-1,PV-/PNN+,0.0,0.0,45.63,7.622199185685551,0.9735956192016602
95,755.0,234.5,45.63,7.622199185685551,8005.0,True,False,-1,PV-/PNN+,0.0,0.0,45.63,7.622199185685551,0.9575894474983215
96,980.0,364.0,47.74250000000001,7.796642800880295,9629.0,True,True,274,PV+/PNN+,90.415,10.72939669493256,47.74250000000001,7.796642800880295,0.9562833309173584
97,889.0,219.5,45.63,7.622199185685551,7901.0,True,True,245,PV+/PNN+,35.0675,6.682015245043993,45.63,7.622199185685551,0.9347242712974548
98,674.5,117.0,45.63,7.622199185685551,5709.0,True,False,-1,PV-/PNN+,0.0,0.0,45.63,7.622199185685551,0.88739013671875
99,970.5,281.0,45.63,7.622199185685551,5998.0,True,True,272,PV+/PNN+,66.33250000000001,9.190057785517194,45.63,7.622199185685551,0.9500349164009094
100,794.5,93.0,45.63,7.622199185685551,5688.0,True,True,217,PV+/PNN+,83.65500000000002,10.320506485382394,45.63,7.622199185685551,0.9666212797164917
101,750.5,490.0,45.63,7.622199185685551,7178.0,True,True,208,PV+/PNN+,55.347500000000004,8.394678415652944,45.63,7.622199185685551,0.8020302653312683
102,939.0,120.5,45.63,7.622199185685551,11623.0,True,False,-1,PV-/PNN+,0.0,0.0,45.63,7.622199185685551,0.9601584672927856
103,751.5,441.5,47.32000000000001,7.762067717874401,13674.0,True,False,-1,PV-/PNN+,0.0,0.0,47.32000000000001,7.762067717874401,0.9600406885147095
104,542.0,325.5,45.63,7.622199185685551,5713.0,True,False,-1,PV-/PNN+,0.0,0.0,45.63,7.622199185685551,0.9005930423736572
105,975.5,332.5,47.32000000000001,7.762067717874401,6364.0,True,True,273,PV+/PNN+,96.75250000000001,11.099058926413035,47.32000000000001,7.762067717874401,0.9224627614021301
106,659.5,334.5,47.32000000000001,7.762067717874401,4418.0,True,True,184,PV+/PNN+,53.23500000000001,8.232916079007266,47.32000000000001,7.762067717874401,0.9219024777412415
107,918.0,173.5,45.63,7.622199185685551,7930.0,True,True,254,PV+/PNN+,77.74000000000001,9.948951814523555,45.63,7.622199185685551,0.9686415195465088
108,691.5,199.5,47.32000000000001,7.762067717874401,5092.0,True,True,194,PV+/PNN+,79.8525,10.0832217443615,47.32000000000001,7.762067717874401,0.8889057636260986
109,799.5,22.0,45.63,7.622199185685551,5092.0,True,True,220,PV+/PNN+,71.825,9.562971834142516,45.63,7.622199185685551,0.7856212854385376
110,944.0,149.5,45.63,7.622199185685551,7562.0,True,True,262,PV+/PNN+,87.45750000000001,10.552456940621719,45.63,7.622199185685551,0.9501575827598572
111,519.5,23.0,45.63,7.622199185685551,3690.0,True,True,146,PV+/PNN+,122.94750000000002,12.511659319463842,45.63,7.622199185685551,0.569330096244812
112,801.5,69.0,45.63,7.622199185685551,4822.0,True,True,221,PV+/PNN+,101.8225,11.386150953847226,45.63,7.622199185685551,0.8548668026924133
113,632.5,100.5,47.32000000000001,7.762067717874401,3092.0,True,True,177,PV+/PNN+,66.75500000000001,9.219279028687428,47.32000000000001,7.762067717874401,0.7992523908615112
114,698.5,453.0,45.63,7.622199185685551,6904.0,True,False,-1,PV-/PNN+,0.0,0.0,45.63,7.622199185685551,0.7346599698066711
115,518.5,153.5,47.32000000000001,7.762067717874401,4349.0,True,True,145,PV+/PNN+,27.040000000000003,5.867571668896666,47.32000000000001,7.762067717874401,0.6038909554481506
116,522.0,475.5,45.63,7.622199185685551,2544.0,True,False,-1,PV-/PNN+,0.0,0.0,45.63,7.622199185685551,0.3181864321231842
117,655.0,372.0,47.74250000000001,7.796642800880295,4680.0,True,True,183,PV+/PNN+,75.20500000000001,9.785396259825553,47.74250000000001,7.796642800880295,0.6437094807624817
118,845.0,491.5,45.63,7.622199185685551,4170.0,True,True,231,PV+/PNN+,81.965,10.215727056074748,45.63,7.622199185685551,0.6164023280143738
119,578.5,431.0,45.63,7.622199185685551,4274.0,True,True,159,PV+/PNN+,86.19000000000001,10.475710780692815,45.63,7.622199185685551,0.49359315633773804
120,914.5,403.5,47.32000000000001,7.762067717874401,9174.0,True,True,251,PV+/PNN+,95.90750000000001,11.050485131282139,47.32000000000001,7.762067717874401,0.7899543046951294
121,617.5,282.5,47.32000000000001,7.762067717874401,5502.0,True,False,-1,PV-/PNN+,0.0,0.0,47.32000000000001,7.762067717874401,0.5627682209014893
122,791.5,417.5,47.32000000000001,7.762067717874401,5947.0,True,True,215,PV+/PNN+,96.33000000000001,11.074798659313778,47.32000000000001,7.762067717874401,0.44560059905052185
123,985.5,593.0,45.63,7.622199185685551,11054.0,True,True,277,PV+/PNN+,79.8525,10.0832217443615,45.63,7.622199185685551,0.8979114890098572
124,984.0,964.0,47.74250000000001,7.796642800880295,11614.0,True,True,276,PV+/PNN+,97.59750000000001,11.147421067999991,47.74250000000001,7.796642800880295,0.9753978848457336
125,846.0,628.5,45.63,7.622199185685551,12309.0,True,True,232,PV+/PNN+,72.67,9.619060126431496,45.63,7.622199185685551,0.9791004061698914
126,620.0,619.5,45.63,7.622199185685551,12024.0,True,True,172,PV+/PNN+,110.27250000000001,11.849190170505672,45.63,7.622199185685551,0.9481314420700073
127,925.5,742.5,47.32000000000001,7.762067717874401,13945.0,True,True,256,PV+/PNN+,106.04750000000001,11.619977221161072,47.32000000000001,7.762067717874401,0.939100980758667
128,951.5,521.5,47.32000000000001,7.762067717874401,10301.0,True,True,266,PV+/PNN+,80.6975,10.136431727253225,47.32000000000001,7.762067717874401,0.9597413539886475
129,578.5,826.0,45.63,7.622199185685551,14740.0,True,False,-1,PV-/PNN+,0.0,0.0,45.63,7.622199185685551,0.9801744222640991
130,815.0,764.5,45.63,7.622199185685551,8455.0,True,True,222,PV+/PNN+,49.855000000000004,7.967267881951225,45.63,7.622199185685551,0.9434040188789368
131,686.5,971.0,45.63,7.622199185685551,15824.0,True,False,-1,PV-/PNN+,0.0,0.0,45.63,7.622199185685551,0.9660089015960693
132,988.5,774.0,45.63,7.622199185685551,9575.0,True,True,278,PV+/PNN+,98.02000000000001,11.17152362817806,45.63,7.622199185685551,0.7451431155204773
133,556.0,693.5,45.63,7.622199185685551,16758.0,True,True,155,PV+/PNN+,72.67,9.619060126431496,45.63,7.622199185685551,0.9261703491210938
134,513.0,532.0,47.74250000000001,7.796642800880295,9172.0,True,True,135,PV+/PNN+,86.19000000000001,10.475710780692815,47.74250000000001,7.796642800880295,0.8782585859298706
135,570.0,650.5,45.63,7.622199185685551,13583.0,True,True,156,PV+/PNN+,84.07750000000001,10.346535546861599,45.63,7.622199185685551,0.9215521216392517
136,949.5,650.0,45.63,7.622199185685551,12746.0,True,True,265,PV+/PNN+,54.502500000000005,8.33035043001963,45.63,7.622199185685551,0.971935510635376
137,772.5,929.0,45.63,7.622199185685551,8977.0,True,True,211,PV+/PNN+,96.75250000000001,11.099058926413035,45.63,7.622199185685551,0.9220011234283447
138,721.5,595.0,45.63,7.622199185685551,6728.0,True,False,-1,PV-/PNN+,0.0,0.0,45.63,7.622199185685551,0.8758206963539124
139,553.5,570.5,47.32000000000001,7.762067717874401,7123.0,True,False,-1,PV-/PNN+,0.0,0.0,47.32000000000001,7.762067717874401,0.9173198342323303
140,703.5,554.5,47.32000000000001,7.762067717874401,6308.0,True,True,197,PV+/PNN+,83.65500000000002,10.320506485382394,47.32000000000001,7.762067717874401,0.9161489605903625
141,638.0,532.0,47.74250000000001,7.796642800880295,10726.0,True,False,-1,PV-/PNN+,0.0,0.0,47.74250000000001,7.796642800880295,0.9047918319702148
142,822.5,796.0,45.63,7.622199185685551,13818.0,True,False,-1,PV-/PNN+,0.0,0.0,45.63,7.622199185685551,0.7283790707588196
143,536.0,591.5,45.63,7.622199185685551,10004.0,True,False,-1,PV-/PNN+,0.0,0.0,45.63,7.622199185685551,0.9431062936782837
144,639.0,913.0,47.74250000000001,7.796642800880295,27338.0,True,False,-1,PV-/PNN+,0.0,0.0,47.74250000000001,7.796642800880295,0.5001571178436279
145,514.0,941.0,47.74250000000001,7.796642800880295,10512.0,True,True,137,PV+/PNN+,65.91000000000001,9.160743331929707,47.74250000000001,7.796642800880295,0.96221923828125
146,851.0,547.5,45.63,7.622199185685551,6755.0,True,True,236,PV+/PNN+,239.55750000000003,17.4646523652174,45.63,7.622199185685551,0.8367288112640381
147,835.5,847.5,47.32000000000001,7.762067717874401,8615.0,True,True,230,PV+/PNN+,29.997500000000002,6.180129710871209,47.32000000000001,7.762067717874401,0.8540385961532593
148,861.0,746.5,45.63,7.622199185685551,5116.0,True,True,235,PV+/PNN+,116.18750000000001,12.162833535156055,45.63,7.622199185685551,0.8286253809928894
149,851.5,704.5,47.32000000000001,7.762067717874401,5736.0,True,True,233,PV+/PNN+,79.43,10.056511176263564,47.32000000000001,7.762067717874401,0.6857672333717346
150,512.0,989.0,47.74250000000001,7.796642800880295,13776.0,True,False,-1,PV-/PNN+,0.0,0.0,47.74250000000001,7.796642800880295,0.5090187191963196
151,670.0,901.5,45.63,7.622199185685551,11791.0,True,True,189,PV+/PNN+,84.07750000000001,10.346535546861599,45.63,7.622199185685551,0.4842795431613922
152,538.5,760.0,45.63,7.622199185685551,13918.0,True,True,149,PV+/PNN+,57.03750000000001,8.521877758618217,45.63,7.622199185685551,0.8130216598510742
153,916.0,556.0,47.74250000000001,7.796642800880295,5547.0,True,True,253,PV+/PNN+,99.28750000000001,11.24352130330585,47.74250000000001,7.796642800880295,0.7399309873580933
154,594.0,851.0,47.74250000000001,7.796642800880295,5591.0,True,False,-1,PV-/PNN+,0.0,0.0,47.74250000000001,7.796642800880295,0.7024667859077454
155,546.0,955.5,45.63,7.622199185685551,6699.0,True,False,-1,PV-/PNN+,0.0,0.0,45.63,7.622199185685551,0.7334335446357727
156,743.0,975.0,47.74250000000001,7.796642800880295,6669.0,True,False,-1,PV-/PNN+,0.0,0.0,47.74250000000001,7.796642800880295,0.7787870168685913
157,577.5,737.5,47.32000000000001,7.762067717874401,4232.0,True,True,160,PV+/PNN+,68.8675,9.364017532397558,47.32000000000001,7.762067717874401,0.6439882516860962
158,835.5,967.5,47.32000000000001,7.762067717874401,3619.0,True,True,228,PV+/PNN+,54.080000000000005,8.297999432349801,47.32000000000001,7.762067717874401,0.519719123840332
159,948.0,914.5,45.63,7.622199185685551,3839.0,True,True,264,PV+/PNN+,88.30250000000001,10.603312449370561,45.63,7.622199185685551,0.7660380005836487
160,720.0,818.0,47.74250000000001,7.796642800880295,9950.0,True,False,-1,PV-/PNN+,0.0,0.0,47.74250000000001,7.796642800880295,0.7764698266983032
161,845.5,1102.5,47.32000000000001,7.762067717874401,9531.0,True,False,-1,PV-/PNN+,0.0,0.0,47.32000000000001,7.762067717874401,0.9578943252563477
162,729.5,1045.0,45.63,7.622199185685551,23565.0,True,True,205,PV+/PNN+,67.17750000000001,9.24840794496255,45.63,7.622199185685551,0.8737114071846008
163,831.5,1191.5,47.32000000000001,7.762067717874401,7638.0,True,False,-1,PV-/PNN+,0.0,0.0,47.32000000000001,7.762067717874401,0.9142066240310669
164,809.0,1114.0,47.74250000000001,7.796642800880295,9800.0,True,False,-1,PV-/PNN+,0.0,0.0,47.74250000000001,7.796642800880295,0.9524893760681152
165,949.0,1100.5,45.63,7.622199185685551,4960.0,True,True,263,PV+/PNN+,80.6975,10.136431727253225,45.63,7.622199185685551,0.8464000225067139
166,907.0,1042.0,47.74250000000001,7.796642800880295,5719.0,True,False,-1,PV-/PNN+,0.0,0.0,47.74250000000001,7.796642800880295,0.6755445599555969
167,520.5,1188.0,45.63,7.622199185685551,20178.0,True,True,144,PV+/PNN+,81.965,10.215727056074748,45.63,7.622199185685551,0.9688669443130493
168,514.0,1025.0,47.74250000000001,7.796642800880295,15965.0,True,False,-1,PV-/PNN+,0.0,0.0,47.74250000000001,7.796642800880295,0.8932337164878845
169,939.5,1156.5,47.32000000000001,7.762067717874401,4949.0,True,True,259,PV+/PNN+,74.78250000000001,9.75787047742269,47.32000000000001,7.762067717874401,0.7709708213806152
170,548.0,1045.0,47.74250000000001,7.796642800880295,20705.0,True,False,-1,PV-/PNN+,0.0,0.0,47.74250000000001,7.796642800880295,0.9524189233779907
171,693.5,1026.5,47.32000000000001,7.762067717874401,16716.0,True,False,-1,PV-/PNN+,0.0,0.0,47.32000000000001,7.762067717874401,0.9778813123703003
172,560.0,1230.5,45.63,7.622199185685551,14407.0,True,True,153,PV+/PNN+,79.8525,10.0832217443615,45.63,7.622199185685551,0.9445596933364868
