label,centroid_y,centroid_x,area_um2,diameter_um,wfa_sum_intensity,is_pnn_plus,is_pv_plus
53,283.734693877551,523.0408163265306,62.10750000000001,8.892565716633143,11508.0,True,True
54,291.5250965250965,814.9305019305019,109.42750000000001,11.803703667980955,3697.0,False,True
55,292.1025641025641,238.48717948717947,65.91000000000001,9.160743331929707,13095.0,True,True
56,291.97687861271675,494.42774566473986,73.0925,9.646981985240508,10604.0,True,True
57,295.958904109589,43.28310502283105,92.5275,10.854016398342266,11673.0,True,True
58,300.1576354679803,140.5024630541872,85.76750000000001,10.450003476223014,4582.0,False,True
59,306.14728682170545,869.922480620155,54.502500000000005,8.33035043001963,3557.0,False,True
60,309.9352517985611,265.3525179856115,58.727500000000006,8.647206217237697,11639.0,True,True
61,312.01149425287355,219.88505747126436,73.515,9.6748232609803,8755.0,True,True
62,314.63243243243244,500.5405405405405,78.16250000000001,9.9759503765487,15254.0,True,True
63,315.22340425531917,1098.7553191489362,79.43,10.056511176263564,2151.0,False,True
64,321.61538461538464,167.63313609467457,71.4025,9.534803961957083,9031.0,True,True
65,323.915611814346,795.337552742616,100.13250000000001,11.291264708312957,7635.0,True,True
66,326.703125,112.27604166666667,81.12,10.162932247580734,6411.0,True,True
67,328.15277777777777,1077.0555555555557,91.26,10.779417463505668,7453.0,True,True
68,326.8222222222222,429.8074074074074,57.03750000000001,8.521877758618217,9039.0,True,True
69,329.11442786069654,623.1592039800995,84.92250000000001,10.39839820538586,16387.0,True,True
70,328.38255033557044,1215.8791946308725,62.95250000000001,8.952854988211321,2570.0,False,True
71,333.76666666666665,173.58333333333334,76.05000000000001,9.840216835878625,8761.0,True,True
72,338.6142857142857,551.5761904761905,88.72500000000001,10.628648954906136,8453.0,True,True
73,337.81052631578945,1232.278947368421,80.275,10.109861742556879,9363.0,True,True
74,338.2586206896552,470.05172413793105,49.010000000000005,7.8994601136704485,6960.0,True,True
75,345.05357142857144,928.8630952380952,70.98,9.506552628860888,4073.0,False,True
76,350.8618421052632,590.3026315789474,64.22000000000001,9.042535239792663,29490.0,True,True
77,368.6140350877193,537.1140350877193,48.165000000000006,7.831065232276457,12770.0,True,True
78,370.60504201680675,521.1596638655462,50.2775,8.000956268498294,14960.0,True,True
79,384.53937007874015,1117.8503937007874,107.31500000000001,11.689213050640065,4836.0,False,True
80,382.65865384615387,1209.2163461538462,87.88000000000001,10.57791525733337,5163.0,True,True
81,383.8811188811189,495.7692307692308,60.417500000000004,8.770743993187619,11280.0,True,True
82,393.7748344370861,824.6291390728477,63.79750000000001,9.01274097349089,8602.0,True,True
83,391.5357142857143,127.0,23.660000000000004,5.488610719338178,3826.0,False,True
84,400.6578947368421,168.18947368421053,80.275,10.109861742556879,8690.0,True,True
85,402.18333333333334,927.7708333333334,101.4,11.362503678157625,11939.0,True,True
86,409.34285714285716,17.564285714285713,59.150000000000006,8.67825553156191,3107.0,False,True
87,415.0205128205128,136.35897435897436,82.3875,10.24202240731137,5643.0,True,True
88,420.1158536585366,525.9939024390244,69.29,9.392697591996637,10166.0,True,True
89,420.1607142857143,940.8154761904761,70.98,9.506552628860888,11693.0,True,True
90,419.55670103092785,183.77319587628867,40.9825,7.22360987610134,3888.0,False,True
91,419.66153846153844,609.8461538461538,54.925000000000004,8.362576277354894,7417.0,True,True
92,423.84584980237156,928.6561264822135,106.89250000000001,11.666180096141298,14717.0,True,True
93,425.61538461538464,1158.4065934065934,76.89500000000001,9.894733689817546,5955.0,True,True
94,424.92035398230087,259.7787610619469,47.74250000000001,7.796642800880295,4264.0,False,True
95,433.64406779661016,223.0,49.855000000000004,7.967267881951225,4851.0,False,True
96,438.87280701754383,946.2456140350877,96.33000000000001,11.074798659313778,16253.0,True,True
97,440.8101265822785,962.210970464135,100.13250000000001,11.291264708312957,17797.0,True,True
98,439.7718120805369,571.3355704697987,62.95250000000001,8.952854988211321,10179.0,True,True
99,449.4117647058824,106.69117647058823,86.19000000000001,10.475710780692815,10688.0,True,True
100,442.94827586206895,232.79885057471265,73.515,9.6748232609803,6733.0,True,True
101,445.29457364341084,665.6434108527131,54.502500000000005,8.33035043001963,10036.0,True,True
102,448.72222222222223,459.6458333333333,60.84,8.801357503344999,3441.0,False,True
103,449.7093023255814,1191.5813953488373,72.67,9.619060126431496,9645.0,True,True
104,453.144578313253,79.92369477911646,105.20250000000001,11.573589901365995,3501.0,False,True
105,458.5563909774436,251.406015037594,56.1925,8.458517193783473,8101.0,True,True
106,459.7911392405063,887.9113924050633,66.75500000000001,9.219279028687428,16941.0,True,True
107,464.14285714285717,1191.2440476190477,70.98,9.506552628860888,12791.0,True,True
108,469.0916030534351,912.6793893129772,55.347500000000004,8.394678415652944,11964.0,True,True
109,485.5405405405405,1185.9684684684685,93.79500000000002,10.928106107575758,9397.0,True,True
110,487.69897959183675,833.8673469387755,82.81,10.268250420569165,8860.0,True,True
111,490.6025641025641,388.30128205128204,65.91000000000001,9.160743331929707,7391.0,True,True
112,492.27891156462584,776.0884353741496,62.10750000000001,8.892565716633143,6614.0,True,True
113,497.43055555555554,1254.986111111111,30.42,6.223499574262349,4700.0,False,True
114,500.31724137931036,361.0827586206897,61.2625,8.831864899857669,7614.0,True,True
115,501.5598086124402,670.8803827751196,88.30250000000001,10.603312449370561,18385.0,True,True
116,508.03731343283584,940.8059701492538,56.61500000000001,8.490256581822557,11778.0,True,True
117,510.48936170212767,647.2872340425532,39.715,7.1110272478142695,4954.0,False,True
118,517.3181818181819,729.6969696969697,55.77,8.426658258757147,3920.0,False,True
119,536.7123287671233,757.9246575342465,61.68500000000001,8.86226727857993,10065.0,True,True
120,538.0141509433962,1153.9669811320755,89.57000000000001,10.679141633199201,17083.0,True,True
121,543.6643835616438,379.1575342465753,61.68500000000001,8.86226727857993,4123.0,False,True
122,548.4752066115702,125.67768595041322,102.245,11.409749219480977,7508.0,True,True
123,555.7368421052631,570.4473684210526,128.44000000000003,12.78807597435143,11180.0,True,True
124,559.3815789473684,1229.2631578947369,64.22000000000001,9.042535239792663,15856.0,True,True
125,574.6574585635359,358.08839779005524,76.47250000000001,9.867512912824576,12053.0,True,True
126,578.3388888888888,430.3,76.05000000000001,9.840216835878625,5979.0,True,True
127,577.204081632653,736.7687074829932,62.10750000000001,8.892565716633143,5076.0,True,True
128,592.9181818181818,1232.9363636363637,46.475,7.692451354514157,5069.0,True,True
129,596.0945945945946,1198.168918918919,62.53000000000001,8.922761272851007,8138.0,True,True
130,594.6326530612245,1256.8367346938776,20.7025,5.134125210284583,3157.0,False,True
131,600.6516853932584,414.07865168539325,75.20500000000001,9.785396259825553,4546.0,False,True
132,607.3885714285715,603.4685714285714,73.93750000000001,9.702584647343,10754.0,True,True
133,620.1977401129943,619.3446327683616,74.78250000000001,9.75787047742269,20884.0,True,True
134,622.5166666666667,849.2777777777778,76.05000000000001,9.840216835878625,3411.0,False,True
135,634.330900243309,100.45255474452554,173.6475,14.86925902136348,4857.0,False,True
136,624.9494949494949,1019.3131313131313,41.82750000000001,7.297700121093632,4491.0,False,True
137,631.6813559322034,149.58305084745763,124.63750000000002,12.597356617835697,3874.0,False,True
138,630.8214285714286,1097.9,59.150000000000006,8.67825553156191,5624.0,True,True
139,636.9925373134329,1166.2313432835822,56.61500000000001,8.490256581822557,5393.0,True,True
140,645.5393258426966,1171.5505617977528,37.602500000000006,6.919320051920128,4810.0,False,True
141,673.8675496688742,115.76158940397352,127.59500000000001,12.74594051886651,6781.0,True,True
142,676.3067226890756,902.5420168067227,100.555,11.315060866864318,14997.0,True,True
143,690.9774011299435,199.19774011299435,74.78250000000001,9.75787047742269,6392.0,True,True
144,726.185,184.345,84.50000000000001,10.37249929043725,6423.0,True,True
145,732.9815950920246,81.51533742331289,68.8675,9.364017532397558,4099.0,False,True
146,762.8591549295775,975.387323943662,59.995000000000005,8.740023254338977,5257.0,True,True
147,772.280701754386,927.8333333333334,96.33000000000001,11.074798659313778,11524.0,True,True
148,774.6040268456376,412.2281879194631,62.95250000000001,8.952854988211321,5077.0,True,True
149,791.8447488584475,416.83561643835617,92.5275,10.854016398342266,7208.0,True,True
150,794.1507537688442,92.71356783919597,84.07750000000001,10.346535546861599,6128.0,True,True
151,798.3920704845815,1017.8017621145375,95.90750000000001,11.050485131282139,4499.0,False,True
152,799.05,18.7,76.05000000000001,9.840216835878625,4782.0,False,True
153,800.6735537190083,69.73140495867769,102.245,11.409749219480977,4958.0,False,True
154,831.0300751879699,1192.345864661654,56.1925,8.458517193783473,9991.0,True,True
155,834.4782608695652,847.8695652173913,58.30500000000001,8.616045012404687,10135.0,True,True
156,837.204081632653,955.3333333333334,62.10750000000001,8.892565716633143,4265.0,False,True
157,843.7106598984772,496.18781725888323,83.2325,10.294411610537507,5263.0,True,True
158,845.9126213592233,629.0970873786408,87.03500000000001,10.526937055764364,11630.0,True,True
159,851.2901785714286,546.0044642857143,94.64000000000001,10.977221438676356,7158.0,True,True
160,851.3846153846154,704.474358974359,98.86500000000001,11.219573413915606,7084.0,True,True
161,861.6428571428571,746.4689440993789,136.04500000000002,13.161226153497068,9334.0,True,True
162,868.2295597484276,165.3238993710692,134.35500000000002,13.079223946125122,8379.0,True,True
163,865.5714285714286,1196.3862433862435,79.8525,10.0832217443615,8196.0,True,True
164,876.8092105263158,147.15131578947367,64.22000000000001,9.042535239792663,3412.0,False,True
165,886.675,1177.46875,67.60000000000001,9.277445403994411,8943.0,True,True
166,891.5251141552511,733.7899543378995,92.5275,10.854016398342266,8949.0,True,True
167,897.6894197952219,329.63139931740614,123.79250000000002,12.554581089850336,6289.0,True,True
168,901.3269230769231,688.8461538461538,87.88000000000001,10.57791525733337,3941.0,False,True
169,906.1369863013699,738.0730593607306,92.5275,10.854016398342266,12037.0,True,True
170,915.3968871595331,862.988326848249,108.58250000000001,11.758041200225733,4667.0,False,True
171,917.2898550724638,172.7427536231884,116.61000000000001,12.18492771055977,7768.0,True,True
172,916.1111111111111,270.6460905349794,102.6675,11.433298778528327,3623.0,False,True
173,917.014652014652,554.2747252747253,115.34250000000002,12.118524340389614,6100.0,True,True
174,916.5689655172414,1109.1810344827586,49.010000000000005,7.8994601136704485,3323.0,False,True
175,925.1181102362204,743.1220472440945,107.31500000000001,11.689213050640065,14132.0,True,True
176,924.4851851851852,887.7555555555556,114.07500000000002,12.051755103123515,4837.0,False,True
177,924.9117647058823,1232.8014705882354,57.46000000000001,8.553382035223404,6518.0,True,True
178,937.526119402985,119.76492537313433,113.23000000000002,12.007036006040893,8565.0,True,True
179,939.3092783505155,1156.5463917525774,81.965,10.215727056074748,7319.0,True,True
180,941.4127906976744,101.47674418604652,72.67,9.619060126431496,4664.0,False,True
181,944.7677419354839,148.90322580645162,130.97500000000002,12.913657474615313,10702.0,True,True
182,944.5667752442997,168.5700325732899,129.7075,12.851020124828073,9940.0,True,True
183,949.0391459074733,648.8790035587189,118.72250000000001,12.294803042335424,7865.0,True,True
184,947.9565217391304,1098.719806763285,87.45750000000001,10.552456940621719,9328.0,True,True
185,948.9174311926605,915.2522935779816,92.105,10.829207185562208,4706.0,False,True
186,951.5896656534954,521.6322188449848,139.00250000000003,13.303513814667516,9696.0,True,True
187,952.1284403669724,81.8302752293578,92.105,10.829207185562208,3638.0,False,True
188,957.2275449101796,240.12275449101796,141.115,13.404223153741603,4692.0,False,True
189,955.45197740113,1111.8022598870057,74.78250000000001,9.75787047742269,6348.0,True,True
190,957.5151515151515,881.1616161616162,83.65500000000002,10.320506485382394,4443.0,False,True
191,970.9083665338645,280.6414342629482,106.04750000000001,11.619977221161072,5519.0,True,True
192,971.7678571428571,1158.672619047619,70.98,9.506552628860888,4733.0,False,True
193,975.3413654618474,332.421686746988,105.20250000000001,11.573589901365995,5838.0,True,True
194,975.3725490196078,421.70588235294116,43.095000000000006,7.407446130776911,3099.0,False,True
195,979.7131147540983,364.2581967213115,103.09,11.456799931339813,8702.0,True,True
196,980.3165829145729,1142.0954773869346,84.07750000000001,10.346535546861599,5114.0,True,True
197,983.7809187279152,963.4098939929329,119.56750000000001,12.338479212006703,12937.0,True,True
198,986.3421052631579,592.109649122807,96.33000000000001,11.074798659313778,13164.0,True,True
199,993.0833333333334,773.0166666666667,126.75000000000001,12.703665309475918,12960.0,True,True
200,985.4285714285714,484.0659340659341,38.447500000000005,6.996633290104976,2359.0,False,True
201,999.9659090909091,196.65530303030303,111.54,11.917094395017607,2386.0,False,True
202,1001.31654676259,673.4820143884892,58.727500000000006,8.647206217237697,2707.0,False,True
203,1004.8674698795181,720.2931726907631,105.20250000000001,11.573589901365995,4808.0,False,True
204,1008.1224489795918,110.9234693877551,82.81,10.268250420569165,2377.0,False,True
205,1007.6124031007752,761.0542635658915,54.502500000000005,8.33035043001963,6205.0,True,True
206,1010.1588785046729,1133.0654205607477,90.415,10.72939669493256,11366.0,True,True
207,1023.4111111111112,913.2222222222222,114.07500000000002,12.051755103123515,10905.0,True,True
208,1018.53125,493.33482142857144,94.64000000000001,10.977221438676356,7420.0,True,True
209,1022.0973782771536,420.936329588015,112.8075,11.984613883755783,7687.0,True,True
210,1026.3636363636363,1109.0995670995671,97.59750000000001,11.147421067999991,8273.0,True,True
211,1029.391129032258,1089.633064516129,104.78000000000002,11.550326380555243,5156.0,True,True
212,1029.6600790513835,699.901185770751,106.89250000000001,11.666180096141298,6103.0,True,True
213,1029.0896226415093,439.1981132075472,89.57000000000001,10.679141633199201,4155.0,False,True
214,1029.3902439024391,837.9414634146342,86.61250000000001,10.501355153901534,4389.0,False,True
215,1031.139393939394,561.0363636363636,69.7125,9.421290344870497,3167.0,False,True
216,1041.358695652174,902.0942028985507,116.61000000000001,12.18492771055977,10804.0,True,True
217,1050.191011235955,1162.6011235955057,75.20500000000001,9.785396259825553,5711.0,True,True
218,1058.1368821292776,954.4942965779468,111.1175,11.894502726558576,8772.0,True,True
219,1057.7792642140469,683.819397993311,126.32750000000001,12.682474860512489,5692.0,True,True
220,1066.3891891891892,1126.9513513513514,78.16250000000001,9.9759503765487,19450.0,True,True
221,1083.7992565055763,883.368029739777,113.65250000000002,12.029416334885624,3151.0,False,True
