label,centroid_y,centroid_x,area_um2,diameter_um,wfa_sum_intensity,is_pnn_plus,is_pv_plus,pv_label,cell_type,pv_area_um2,pv_diameter_um,pnn_area_um2,pnn_diameter_um,score
46,488.0,939.5,45.63,7.622199185685551,16056.0,True,False,-1,PV-/PNN+,0.0,0.0,45.63,7.622199185685551,0.9817560911178589
47,423.0,595.0,47.74250000000001,7.796642800880295,14195.0,True,False,-1,PV-/PNN+,0.0,0.0,47.74250000000001,7.796642800880295,0.9517573118209839
48,489.0,881.5,45.63,7.622199185685551,15534.0,True,False,-1,PV-/PNN+,0.0,0.0,45.63,7.622199185685551,0.9248882532119751
49,450.5,608.5,47.32000000000001,7.762067717874401,8033.0,True,True,98,PV+/PNN+,85.76750000000001,10.450003476223014,47.32000000000001,7.762067717874401,0.9732093214988708
50,426.5,967.5,47.32000000000001,7.762067717874401,6584.0,True,True,94,PV+/PNN+,62.53000000000001,8.922761272851007,47.32000000000001,7.762067717874401,0.8824766874313354
51,363.5,932.0,45.63,7.622199185685551,3079.0,True,True,73,PV+/PNN+,98.44250000000001,11.195574298917911,45.63,7.622199185685551,0.9001395106315613
52,409.5,986.5,47.32000000000001,7.762067717874401,5641.0,True,True,88,PV+/PNN+,41.82750000000001,7.297700121093632,47.32000000000001,7.762067717874401,0.8504317998886108
53,410.5,891.5,47.32000000000001,7.762067717874401,11997.0,True,False,-1,PV-/PNN+,0.0,0.0,47.32000000000001,7.762067717874401,0.9509657025337219
54,405.0,517.5,45.63,7.622199185685551,9667.0,True,False,-1,PV-/PNN+,0.0,0.0,45.63,7.622199185685551,0.8379025459289551
55,272.5,679.5,47.32000000000001,7.762067717874401,2829.0,True,False,-1,PV-/PNN+,0.0,0.0,47.32000000000001,7.762067717874401,0.6541445255279541
56,378.0,607.5,45.63,7.622199185685551,5838.0,True,True,78,PV+/PNN+,70.5575,9.47821708854842,45.63,7.622199185685551,0.9371838569641113
57,312.0,513.5,45.63,7.622199185685551,5148.0,True,True,56,PV+/PNN+,73.515,9.6748232609803,45.63,7.622199185685551,0.6909329891204834
58,304.0,953.0,47.74250000000001,7.796642800880295,2051.0,True,True,55,PV+/PNN+,98.86500000000001,11.219573413915606,47.74250000000001,7.796642800880295,0.7136629223823547
59,419.5,830.5,47.32000000000001,7.762067717874401,8436.0,True,False,-1,PV-/PNN+,0.0,0.0,47.32000000000001,7.762067717874401,0.9532460570335388
60,164.0,770.5,45.63,7.622199185685551,1874.0,True,True,23,PV+/PNN+,70.5575,9.47821708854842,45.63,7.622199185685551,0.6255208253860474
61,407.5,866.0,45.63,7.622199185685551,12421.0,True,False,-1,PV-/PNN+,0.0,0.0,45.63,7.622199185685551,0.9644374251365662
62,239.0,595.0,47.74250000000001,7.796642800880295,4615.0,True,True,45,PV+/PNN+,96.75250000000001,11.099058926413035,47.74250000000001,7.796642800880295,0.781292200088501
63,314.5,538.0,45.63,7.622199185685551,6891.0,True,True,57,PV+/PNN+,91.6825,10.804341005363613,45.63,7.622199185685551,0.5396668910980225
64,210.0,528.0,47.74250000000001,7.796642800880295,2692.0,True,False,-1,PV-/PNN+,0.0,0.0,47.74250000000001,7.796642800880295,0.8014509677886963
65,461.5,984.0,45.63,7.622199185685551,10185.0,True,True,103,PV+/PNN+,60.84,8.801357503344999,45.63,7.622199185685551,0.7377990484237671
66,359.5,522.5,47.32000000000001,7.762067717874401,9360.0,True,True,72,PV+/PNN+,50.7,8.034503402082343,47.32000000000001,7.762067717874401,0.6675350069999695
67,487.5,727.5,47.32000000000001,7.762067717874401,4220.0,True,True,116,PV+/PNN+,78.58500000000001,10.002876067562408,47.32000000000001,7.762067717874401,0.7562808394432068
68,404.0,755.0,47.74250000000001,7.796642800880295,6869.0,True,True,87,PV+/PNN+,116.18750000000001,12.162833535156055,47.74250000000001,7.796642800880295,0.6434669494628906
69,334.5,819.0,45.63,7.622199185685551,2316.0,True,True,62,PV+/PNN+,90.8375,10.754436161179271,45.63,7.622199185685551,0.6998251676559448
70,475.5,1037.5,47.32000000000001,7.762067717874401,9889.0,True,True,107,PV+/PNN+,77.31750000000001,9.92187978661609,47.32000000000001,7.762067717874401,0.8829019069671631
71,404.0,1124.0,47.74250000000001,7.796642800880295,3791.0,True,True,85,PV+/PNN+,98.44250000000001,11.195574298917911,47.74250000000001,7.796642800880295,0.8209130167961121
72,351.5,1181.0,45.63,7.622199185685551,2708.0,True,True,66,PV+/PNN+,132.66500000000002,12.996704359270868,45.63,7.622199185685551,0.8791029453277588
73,338.0,1134.5,45.63,7.622199185685551,2698.0,True,False,-1,PV-/PNN+,0.0,0.0,45.63,7.622199185685551,0.6832195520401001
74,333.5,1008.5,47.32000000000001,7.762067717874401,1859.0,True,True,63,PV+/PNN+,52.39000000000001,8.167314108608483,47.32000000000001,7.762067717874401,0.5876175165176392
75,269.0,1178.0,47.74250000000001,7.796642800880295,1918.0,True,True,50,PV+/PNN+,106.04750000000001,11.619977221161072,47.74250000000001,7.796642800880295,0.5519068837165833
76,735.0,160.5,45.63,7.622199185685551,9203.0,True,True,208,PV+/PNN+,98.86500000000001,11.219573413915606,45.63,7.622199185685551,0.9469081163406372
77,908.0,153.5,45.63,7.622199185685551,10979.0,True,True,279,PV+/PNN+,95.48500000000001,11.026117989983467,45.63,7.622199185685551,0.9588194489479065
78,842.5,357.0,45.63,7.622199185685551,9441.0,True,True,250,PV+/PNN+,97.17500000000001,11.123266281072276,45.63,7.622199185685551,0.9606515169143677
79,726.5,241.5,47.32000000000001,7.762067717874401,7489.0,True,False,-1,PV-/PNN+,0.0,0.0,47.32000000000001,7.762067717874401,0.905732274055481
80,547.0,387.0,47.74250000000001,7.796642800880295,5114.0,True,True,133,PV+/PNN+,99.28750000000001,11.24352130330585,47.74250000000001,7.796642800880295,0.7404801845550537
81,761.0,486.0,47.74250000000001,7.796642800880295,7552.0,True,True,219,PV+/PNN+,106.89250000000001,11.666180096141298,47.74250000000001,7.796642800880295,0.9148184657096863
82,689.0,485.5,45.63,7.622199185685551,8492.0,True,False,-1,PV-/PNN+,0.0,0.0,45.63,7.622199185685551,0.7975854277610779
83,711.5,436.0,45.63,7.622199185685551,8331.0,True,True,200,PV+/PNN+,97.59750000000001,11.147421067999991,45.63,7.622199185685551,0.9456021785736084
84,879.5,113.5,47.32000000000001,7.762067717874401,5479.0,True,True,265,PV+/PNN+,108.16000000000001,11.735143337793332,47.32000000000001,7.762067717874401,0.8916324377059937
85,980.0,251.0,47.74250000000001,7.796642800880295,2917.0,True,True,302,PV+/PNN+,95.48500000000001,11.026117989983467,47.74250000000001,7.796642800880295,0.924003541469574
86,536.5,232.0,45.63,7.622199185685551,6224.0,True,True,131,PV+/PNN+,111.1175,11.894502726558576,45.63,7.622199185685551,0.8895731568336487
87,865.0,33.0,47.74250000000001,7.796642800880295,4337.0,True,True,261,PV+/PNN+,102.245,11.409749219480977,47.74250000000001,7.796642800880295,0.7766338586807251
88,561.5,130.0,45.63,7.622199185685551,7445.0,True,True,137,PV+/PNN+,62.53000000000001,8.922761272851007,45.63,7.622199185685551,0.9430413246154785
89,848.0,433.5,45.63,7.622199185685551,6265.0,True,True,252,PV+/PNN+,115.76500000000001,12.140699151872026,45.63,7.622199185685551,0.9031563997268677
90,624.5,124.0,45.63,7.622199185685551,5704.0,True,False,-1,PV-/PNN+,0.0,0.0,45.63,7.622199185685551,0.9052761793136597
91,803.0,366.5,45.63,7.622199185685551,7127.0,True,True,237,PV+/PNN+,83.65500000000002,10.320506485382394,45.63,7.622199185685551,0.9698249697685242
92,532.0,186.0,47.74250000000001,7.796642800880295,5633.0,True,True,125,PV+/PNN+,104.35750000000002,11.5270159100133,47.74250000000001,7.796642800880295,0.5481573939323425
93,917.5,370.5,47.32000000000001,7.762067717874401,10803.0,True,True,286,PV+/PNN+,70.135,9.449796583524995,47.32000000000001,7.762067717874401,0.8328338861465454
94,922.0,314.0,47.74250000000001,7.796642800880295,4963.0,True,True,283,PV+/PNN+,126.32750000000001,12.682474860512489,47.74250000000001,7.796642800880295,0.8831607699394226
95,884.5,265.0,45.63,7.622199185685551,5677.0,True,True,269,PV+/PNN+,95.90750000000001,11.050485131282139,45.63,7.622199185685551,0.8943336606025696
96,649.0,204.5,45.63,7.622199185685551,4367.0,True,True,166,PV+/PNN+,127.17250000000001,12.724820470357628,45.63,7.622199185685551,0.7221866250038147
97,638.0,36.5,45.63,7.622199185685551,3459.0,True,True,164,PV+/PNN+,72.2475,9.591056980763573,45.63,7.622199185685551,0.8734025359153748
98,802.5,485.0,45.63,7.622199185685551,4695.0,True,True,238,PV+/PNN+,87.88000000000001,10.57791525733337,45.63,7.622199185685551,0.8354266881942749
99,646.0,295.0,47.74250000000001,7.796642800880295,5144.0,True,True,168,PV+/PNN+,81.12,10.162932247580734,47.74250000000001,7.796642800880295,0.9295632839202881
100,666.0,142.0,47.74250000000001,7.796642800880295,3717.0,True,True,180,PV+/PNN+,84.07750000000001,10.346535546861599,47.74250000000001,7.796642800880295,0.7728549838066101
101,743.0,42.0,47.74250000000001,7.796642800880295,4794.0,True,True,210,PV+/PNN+,113.23000000000002,12.007036006040893,47.74250000000001,7.796642800880295,0.7165529727935791
102,791.0,176.5,45.63,7.622199185685551,4163.0,True,True,230,PV+/PNN+,79.43,10.056511176263564,45.63,7.622199185685551,0.8184481263160706
103,600.0,347.5,45.63,7.622199185685551,3647.0,True,False,-1,PV-/PNN+,0.0,0.0,45.63,7.622199185685551,0.7490156292915344
104,793.5,47.5,47.32000000000001,7.762067717874401,3376.0,True,True,232,PV+/PNN+,83.2325,10.294411610537507,47.32000000000001,7.762067717874401,0.7486223578453064
105,806.0,312.0,47.74250000000001,7.796642800880295,7816.0,True,True,236,PV+/PNN+,79.43,10.056511176263564,47.74250000000001,7.796642800880295,0.8857994675636292
106,777.0,210.5,45.63,7.622199185685551,4583.0,True,True,222,PV+/PNN+,141.53750000000002,13.424274358897508,45.63,7.622199185685551,0.6445563435554504
107,514.0,217.5,45.63,7.622199185685551,6111.0,True,False,-1,PV-/PNN+,0.0,0.0,45.63,7.622199185685551,0.3354929983615875
108,814.5,231.5,47.32000000000001,7.762067717874401,3539.0,True,True,244,PV+/PNN+,34.645,6.641640160935379,47.32000000000001,7.762067717874401,0.628903865814209
109,585.0,288.5,45.63,7.622199185685551,2829.0,True,True,148,PV+/PNN+,84.92250000000001,10.39839820538586,45.63,7.622199185685551,0.6828702688217163
110,516.5,384.0,45.63,7.622199185685551,3000.0,True,False,-1,PV-/PNN+,0.0,0.0,45.63,7.622199185685551,0.47898411750793457
111,677.0,713.0,47.74250000000001,7.796642800880295,7726.0,True,False,-1,PV-/PNN+,0.0,0.0,47.74250000000001,7.796642800880295,0.9509251117706299
112,956.5,629.5,47.32000000000001,7.762067717874401,11190.0,True,False,-1,PV-/PNN+,0.0,0.0,47.32000000000001,7.762067717874401,0.9822600483894348
113,646.5,525.5,47.32000000000001,7.762067717874401,8144.0,True,True,170,PV+/PNN+,59.995000000000005,8.740023254338977,47.32000000000001,7.762067717874401,0.9600377082824707
114,822.0,948.5,45.63,7.622199185685551,4130.0,True,True,245,PV+/PNN+,102.6675,11.433298778528327,45.63,7.622199185685551,0.9202693700790405
115,963.5,766.5,47.32000000000001,7.762067717874401,5726.0,True,False,-1,PV-/PNN+,0.0,0.0,47.32000000000001,7.762067717874401,0.893917441368103
116,796.0,618.0,47.74250000000001,7.796642800880295,7183.0,True,False,-1,PV-/PNN+,0.0,0.0,47.74250000000001,7.796642800880295,0.8939833641052246
117,778.0,570.5,45.63,7.622199185685551,7344.0,True,True,224,PV+/PNN+,88.30250000000001,10.603312449370561,45.63,7.622199185685551,0.978765070438385
118,589.0,817.5,45.63,7.622199185685551,6535.0,True,True,150,PV+/PNN+,83.65500000000002,10.320506485382394,45.63,7.622199185685551,0.8854140043258667
119,839.0,776.5,45.63,7.622199185685551,5780.0,True,True,248,PV+/PNN+,77.31750000000001,9.92187978661609,45.63,7.622199185685551,0.8211760520935059
120,737.5,911.0,45.63,7.622199185685551,4417.0,True,False,-1,PV-/PNN+,0.0,0.0,45.63,7.622199185685551,0.8799733519554138
121,706.5,907.0,45.63,7.622199185685551,4204.0,True,True,198,PV+/PNN+,88.72500000000001,10.628648954906136,45.63,7.622199185685551,0.9495931267738342
122,523.5,752.5,47.32000000000001,7.762067717874401,5700.0,True,True,123,PV+/PNN+,104.78000000000002,11.550326380555243,47.32000000000001,7.762067717874401,0.9274646639823914
123,518.5,599.5,47.32000000000001,7.762067717874401,7351.0,True,True,122,PV+/PNN+,117.45500000000001,12.2289963090545,47.32000000000001,7.762067717874401,0.6579504609107971
124,968.5,878.5,47.32000000000001,7.762067717874401,5454.0,True,True,299,PV+/PNN+,145.76250000000002,13.623163330866262,47.32000000000001,7.762067717874401,0.8756254315376282
125,589.0,937.5,45.63,7.622199185685551,5671.0,True,True,149,PV+/PNN+,94.64000000000001,10.977221438676356,45.63,7.622199185685551,0.9171441197395325
126,615.5,606.0,45.63,7.622199185685551,5102.0,True,False,-1,PV-/PNN+,0.0,0.0,45.63,7.622199185685551,0.7631203532218933
127,895.5,519.0,45.63,7.622199185685551,6143.0,True,True,273,PV+/PNN+,79.43,10.056511176263564,45.63,7.622199185685551,0.8443991541862488
128,527.5,884.0,45.63,7.622199185685551,11702.0,True,True,126,PV+/PNN+,78.16250000000001,9.9759503765487,45.63,7.622199185685551,0.9586349725723267
129,673.5,779.5,47.32000000000001,7.762067717874401,7298.0,True,True,183,PV+/PNN+,110.69500000000001,11.87186806717708,47.32000000000001,7.762067717874401,0.8868893384933472
130,792.5,819.5,47.32000000000001,7.762067717874401,5532.0,True,False,-1,PV-/PNN+,0.0,0.0,47.32000000000001,7.762067717874401,0.7773066163063049
131,929.5,944.0,45.63,7.622199185685551,4141.0,True,True,287,PV+/PNN+,76.89500000000001,9.894733689817546,45.63,7.622199185685551,0.9474292993545532
132,908.0,856.5,45.63,7.622199185685551,11230.0,True,True,280,PV+/PNN+,77.31750000000001,9.92187978661609,45.63,7.622199185685551,0.8900604844093323
133,902.5,594.5,47.32000000000001,7.762067717874401,6293.0,True,True,275,PV+/PNN+,92.95,10.878769033449206,47.32000000000001,7.762067717874401,0.9027146697044373
134,872.5,650.0,45.63,7.622199185685551,6783.0,True,True,262,PV+/PNN+,104.35750000000002,11.5270159100133,45.63,7.622199185685551,0.8360589742660522
135,991.5,519.0,45.63,7.622199185685551,2767.0,True,False,-1,PV-/PNN+,0.0,0.0,45.63,7.622199185685551,0.626955509185791
136,895.5,549.0,45.63,7.622199185685551,6469.0,True,True,274,PV+/PNN+,74.36000000000001,9.730266828124844,45.63,7.622199185685551,0.9209490418434143
137,880.0,622.0,47.74250000000001,7.796642800880295,7881.0,True,True,264,PV+/PNN+,108.16000000000001,11.735143337793332,47.74250000000001,7.796642800880295,0.8631725907325745
138,858.5,727.5,47.32000000000001,7.762067717874401,5058.0,True,True,257,PV+/PNN+,82.81,10.268250420569165,47.32000000000001,7.762067717874401,0.8596108555793762
139,588.0,552.5,45.63,7.622199185685551,4272.0,True,False,-1,PV-/PNN+,0.0,0.0,45.63,7.622199185685551,0.7239552736282349
140,816.0,983.5,45.63,7.622199185685551,3305.0,True,False,-1,PV-/PNN+,0.0,0.0,45.63,7.622199185685551,0.7125355005264282
141,793.0,729.5,45.63,7.622199185685551,2994.0,True,True,233,PV+/PNN+,82.81,10.268250420569165,45.63,7.622199185685551,0.6132432222366333
142,529.5,553.0,45.63,7.622199185685551,4764.0,True,True,128,PV+/PNN+,68.8675,9.364017532397558,45.63,7.622199185685551,0.5337534546852112
143,802.5,797.5,47.32000000000001,7.762067717874401,4929.0,True,False,-1,PV-/PNN+,0.0,0.0,47.32000000000001,7.762067717874401,0.7681128978729248
144,567.5,679.0,45.63,7.622199185685551,2748.0,True,True,140,PV+/PNN+,92.5275,10.854016398342266,45.63,7.622199185685551,0.8299736380577087
145,719.0,642.5,45.63,7.622199185685551,3551.0,True,False,-1,PV-/PNN+,0.0,0.0,45.63,7.622199185685551,0.9215791821479797
146,765.0,825.5,45.63,7.622199185685551,3623.0,True,False,-1,PV-/PNN+,0.0,0.0,45.63,7.622199185685551,0.7033767700195312
147,555.5,919.0,45.63,7.622199185685551,7742.0,True,False,-1,PV-/PNN+,0.0,0.0,45.63,7.622199185685551,0.8278675675392151
148,844.0,806.0,47.74250000000001,7.796642800880295,4491.0,True,True,253,PV+/PNN+,51.96750000000001,8.134314724734013,47.74250000000001,7.796642800880295,0.7745025157928467
149,673.5,519.5,47.32000000000001,7.762067717874401,3634.0,True,False,-1,PV-/PNN+,0.0,0.0,47.32000000000001,7.762067717874401,0.3418092727661133
150,893.5,1045.5,47.32000000000001,7.762067717874401,4124.0,True,True,272,PV+/PNN+,106.04750000000001,11.619977221161072,47.32000000000001,7.762067717874401,0.9653398990631104
151,687.5,1027.5,47.32000000000001,7.762067717874401,9599.0,True,True,188,PV+/PNN+,107.31500000000001,11.689213050640065,47.32000000000001,7.762067717874401,0.916803777217865
152,655.5,1205.0,45.63,7.622199185685551,5248.0,True,True,174,PV+/PNN+,65.91000000000001,9.160743331929707,45.63,7.622199185685551,0.9851158261299133
153,969.5,1076.0,45.63,7.622199185685551,8868.0,True,False,-1,PV-/PNN+,0.0,0.0,45.63,7.622199185685551,0.8723110556602478
154,528.5,1137.0,45.63,7.622199185685551,13293.0,True,True,127,PV+/PNN+,80.275,10.109861742556879,45.63,7.622199185685551,0.9595611095428467
155,927.5,1206.5,47.32000000000001,7.762067717874401,6976.0,True,True,284,PV+/PNN+,101.4,11.362503678157625,47.32000000000001,7.762067717874401,0.9183861613273621
156,647.0,1115.0,47.74250000000001,7.796642800880295,11543.0,True,True,169,PV+/PNN+,122.1025,12.468589796405414,47.74250000000001,7.796642800880295,0.9692499041557312
157,570.5,1096.5,47.32000000000001,7.762067717874401,11571.0,True,True,144,PV+/PNN+,35.0675,6.682015245043993,47.32000000000001,7.762067717874401,0.8094967007637024
158,933.5,1162.5,47.32000000000001,7.762067717874401,6100.0,True,True,293,PV+/PNN+,66.75500000000001,9.219279028687428,47.32000000000001,7.762067717874401,0.9425798058509827
159,780.0,1109.5,45.63,7.622199185685551,3378.0,True,False,-1,PV-/PNN+,0.0,0.0,45.63,7.622199185685551,0.8073583245277405
160,812.5,1203.0,45.63,7.622199185685551,3186.0,True,False,-1,PV-/PNN+,0.0,0.0,45.63,7.622199185685551,0.9003795981407166
161,784.5,1151.5,47.32000000000001,7.762067717874401,3377.0,True,False,-1,PV-/PNN+,0.0,0.0,47.32000000000001,7.762067717874401,0.8436993956565857
162,932.5,1008.0,45.63,7.622199185685551,4328.0,True,True,291,PV+/PNN+,119.99000000000001,12.360259421742418,45.63,7.622199185685551,0.8370054364204407
163,730.5,1012.0,45.63,7.622199185685551,3173.0,True,True,206,PV+/PNN+,54.502500000000005,8.33035043001963,45.63,7.622199185685551,0.6820805668830872
164,545.0,1195.5,45.63,7.622199185685551,4783.0,True,False,-1,PV-/PNN+,0.0,0.0,45.63,7.622199185685551,0.6587263941764832
165,766.5,1173.5,47.32000000000001,7.762067717874401,3024.0,True,False,-1,PV-/PNN+,0.0,0.0,47.32000000000001,7.762067717874401,0.85776686668396
166,963.0,1191.0,47.74250000000001,7.796642800880295,4597.0,True,True,300,PV+/PNN+,80.6975,10.136431727253225,47.74250000000001,7.796642800880295,0.7766619324684143
167,804.0,1095.5,45.63,7.622199185685551,3697.0,True,True,239,PV+/PNN+,49.432500000000005,7.933436443000028,45.63,7.622199185685551,0.6645715832710266
168,650.5,1078.0,45.63,7.622199185685551,3231.0,True,True,171,PV+/PNN+,77.31750000000001,9.92187978661609,45.63,7.622199185685551,0.8704303503036499
169,1050.0,778.0,47.74250000000001,7.796642800880295,2785.0,True,True,317,PV+/PNN+,113.65250000000002,12.029416334885624,47.74250000000001,7.796642800880295,0.8785432577133179
170,1008.0,519.0,47.74250000000001,7.796642800880295,2969.0,True,False,-1,PV-/PNN+,0.0,0.0,47.74250000000001,7.796642800880295,0.5725968480110168
171,1057.0,979.5,45.63,7.622199185685551,7676.0,True,False,-1,PV-/PNN+,0.0,0.0,45.63,7.622199185685551,0.9212661981582642
172,1060.5,1126.0,45.63,7.622199185685551,8046.0,True,False,-1,PV-/PNN+,0.0,0.0,45.63,7.622199185685551,0.9328116178512573
173,1032.0,1140.0,47.74250000000001,7.796642800880295,5599.0,True,True,310,PV+/PNN+,89.57000000000001,10.679141633199201,47.74250000000001,7.796642800880295,0.9133775234222412
