label,centroid_y,centroid_x,area_um2,diameter_um,wfa_sum_intensity,is_pnn_plus,is_pv_plus
76,531.6551724137931,186.28352490421457,110.27250000000001,11.849190170505672,12308.0,True,True
77,527.64,884.104,52.81250000000001,8.200180696565521,13391.0,True,True
78,531.1909090909091,669.6909090909091,46.475,7.692451354514157,3489.0,False,True
79,534.489247311828,519.4139784946236,78.58500000000001,10.002876067562408,5104.0,True,True
80,540.2281553398059,572.8932038834952,87.03500000000001,10.526937055764364,6617.0,True,True
81,539.448275862069,231.6293103448276,49.010000000000005,7.8994601136704485,9044.0,True,True
82,540.136690647482,759.4460431654676,58.727500000000006,8.647206217237697,4693.0,False,True
83,548.92700729927,822.2846715328467,57.88250000000001,8.584770698634475,3317.0,False,True
84,556.6546391752578,35.79896907216495,81.965,10.215727056074748,3477.0,False,True
85,564.7518248175182,49.5985401459854,57.88250000000001,8.584770698634475,4220.0,False,True
86,568.5691489361702,871.7978723404256,79.43,10.056511176263564,3968.0,False,True
87,588.3316582914573,819.0502512562814,84.07750000000001,10.346535546861599,8223.0,True,True
88,589.8132530120482,937.6867469879518,70.135,9.449796583524995,7837.0,True,True
89,594.741935483871,845.116935483871,104.78000000000002,11.550326380555243,4538.0,False,True
90,597.7451923076923,806.7019230769231,87.88000000000001,10.57791525733337,6957.0,True,True
91,612.4574468085107,816.9468085106383,79.43,10.056511176263564,4026.0,False,True
92,619.4350649350649,947.8246753246754,65.06500000000001,9.101831188183693,2991.0,False,True
93,620.0,1121.4857142857143,59.150000000000006,8.67825553156191,4807.0,False,True
94,624.5722222222222,123.91111111111111,76.05000000000001,9.840216835878625,7223.0,True,True
95,626.0261437908497,1053.9281045751634,64.64250000000001,9.072231658778492,2414.0,False,True
96,640.9761904761905,922.6190476190476,88.72500000000001,10.628648954906136,3168.0,False,True
97,649.1630094043887,204.34796238244513,134.7775,13.099772621711548,9550.0,True,True
98,646.4502164502164,295.3766233766234,97.59750000000001,11.147421067999991,8402.0,True,True
99,644.0631578947368,184.98947368421054,40.1375,7.148751795020415,2474.0,False,True
100,650.1385767790263,1115.3820224719102,112.8075,11.984613883755783,8241.0,True,True
101,650.2111801242236,765.9068322981367,68.02250000000001,9.306392261867519,4584.0,False,True
102,653.0215827338129,993.705035971223,58.727500000000006,8.647206217237697,3143.0,False,True
103,655.527027027027,1205.304054054054,62.53000000000001,8.922761272851007,9047.0,True,True
104,659.1574074074074,975.6481481481482,91.26,10.779417463505668,3708.0,False,True
105,666.4885844748859,142.3972602739726,92.5275,10.854016398342266,4532.0,False,True
106,668.1486486486486,296.4256756756757,62.53000000000001,8.922761272851007,8718.0,True,True
107,679.4705882352941,37.54117647058823,71.825,9.562971834142516,4853.0,False,True
108,687.2538461538461,1028.0269230769231,109.85000000000001,11.826468787814798,14426.0,True,True
109,688.045283018868,9.649056603773586,111.9625,11.93964331659077,4397.0,False,True
110,697.5400843881856,453.7721518987342,100.13250000000001,11.291264708312957,6341.0,True,True
111,698.4885496183206,1163.4274809160306,110.69500000000001,11.87186806717708,4466.0,False,True
112,698.5157480314961,883.9251968503937,107.31500000000001,11.689213050640065,3909.0,False,True
113,706.1328671328671,905.6573426573426,60.417500000000004,8.770743993187619,9205.0,True,True
114,705.8333333333334,1147.0555555555557,83.65500000000002,10.320506485382394,2627.0,False,True
115,711.0163265306122,436.52244897959184,103.51250000000002,11.480252975191728,9443.0,True,True
116,728.5357142857143,241.53246753246754,130.13000000000002,12.8719331087598,8576.0,True,True
117,730.5211267605633,1007.3098591549295,119.99000000000001,12.360259421742418,4428.0,False,True
118,728.9550561797753,1148.5280898876404,37.602500000000006,6.919320051920128,1534.0,False,True
119,735.9166666666666,160.768115942029,116.61000000000001,12.18492771055977,14997.0,True,True
120,735.8404907975461,855.1963190184049,68.8675,9.364017532397558,3916.0,False,True
121,743.7656765676568,44.504950495049506,128.0175,12.767025629258121,5390.0,True,True
122,750.7368421052631,512.5425101214574,104.35750000000002,11.5270159100133,6619.0,True,True
123,753.5948717948718,152.03076923076924,82.3875,10.24202240731137,6309.0,True,True
124,756.4426229508197,874.3647540983607,103.09,11.456799931339813,4974.0,False,True
125,758.526690391459,32.30960854092527,118.72250000000001,12.294803042335424,5394.0,True,True
126,758.1538461538462,805.6410256410256,65.91000000000001,9.160743331929707,3020.0,False,True
127,762.1807228915662,485.5502008032129,105.20250000000001,11.573589901365995,14517.0,True,True
128,762.1869158878504,933.3364485981308,45.2075,7.586829161027343,3141.0,False,True
129,769.2746478873239,3.5422535211267605,59.995000000000005,8.740023254338977,1271.0,False,True
130,776.3523316062176,210.2357512953368,163.085,14.409936542300734,8072.0,True,True
131,774.5761589403974,187.7913907284768,127.59500000000001,12.74594051886651,8343.0,True,True
132,777.0338983050848,156.05649717514123,74.78250000000001,9.75787047742269,4109.0,False,True
133,778.2333333333333,909.9722222222222,76.05000000000001,9.840216835878625,4035.0,False,True
134,786.1845102505695,1019.9726651480638,185.47750000000002,15.367409920302645,4278.0,False,True
135,788.7049180327868,953.5311475409836,128.8625,12.809091725545372,4442.0,False,True
136,790.0216606498195,177.3826714801444,117.03250000000001,12.206981896407397,7404.0,True,True
137,788.8793103448276,423.6954022988506,73.515,9.6748232609803,3877.0,False,True
138,793.4292237442922,48.05936073059361,92.5275,10.854016398342266,3951.0,False,True
139,801.8979591836735,799.0857142857143,103.51250000000002,11.480252975191728,6327.0,True,True
140,804.8018867924528,313.47169811320754,89.57000000000001,10.679141633199201,5552.0,True,True
141,803.6165048543689,365.81553398058253,87.03500000000001,10.526937055764364,9018.0,True,True
142,803.4676616915423,484.8756218905473,84.92250000000001,10.39839820538586,6928.0,True,True
143,810.4070796460177,348.8185840707965,95.48500000000001,11.026117989983467,7324.0,True,True
144,811.8432601880878,934.5736677115988,134.7775,13.099772621711548,6062.0,True,True
145,815.9653333333333,133.18933333333334,158.43750000000003,14.20312959769703,4810.0,False,True
146,815.1607142857143,19.267857142857142,47.32000000000001,7.762067717874401,2206.0,False,True
147,816.7936507936508,836.7619047619048,79.8525,10.0832217443615,2734.0,False,True
148,821.3830845771145,948.6616915422885,84.92250000000001,10.39839820538586,7079.0,True,True
149,829.5353535353536,77.34343434343434,125.48250000000002,12.639987388135719,4072.0,False,True
150,839.0338983050848,777.2330508474577,99.71000000000001,11.267418293714986,8507.0,True,True
151,841.3315217391304,260.2282608695652,77.74000000000001,9.948951814523555,2738.0,False,True
152,842.8121546961326,357.56353591160223,76.47250000000001,9.867512912824576,14716.0,True,True
153,846.2522522522522,278.6081081081081,93.79500000000002,10.928106107575758,3630.0,False,True
154,848.3636363636364,433.8636363636364,111.54,11.917094395017607,12072.0,True,True
155,845.2131147540983,805.3169398907104,77.31750000000001,9.92187978661609,4988.0,False,True
156,852.4635036496351,247.1897810218978,115.76500000000001,12.140699151872026,3802.0,False,True
157,863.6578947368421,32.421052631578945,128.44000000000003,12.78807597435143,5265.0,True,True
158,858.6057692307693,726.7836538461538,87.88000000000001,10.57791525733337,5708.0,True,True
159,861.8341232227489,352.1042654028436,89.14750000000001,10.653925206902757,8006.0,True,True
160,864.2857142857143,421.92436974789916,100.555,11.315060866864318,8302.0,True,True
161,872.1611721611722,651.3223443223443,115.34250000000002,12.118524340389614,10438.0,True,True
162,878.6004566210046,113.96575342465754,185.055,15.349897196755606,8798.0,True,True
163,876.390243902439,755.0853658536586,103.93500000000002,11.50365820433001,4823.0,False,True
164,880.1752577319587,623.2817869415808,122.94750000000002,12.511659319463842,11324.0,True,True
165,879.8905472636816,680.1840796019901,84.92250000000001,10.39839820538586,5089.0,True,True
166,881.2818181818182,234.35,92.95,10.878769033449206,3313.0,False,True
167,883.9585062240664,591.2697095435684,101.8225,11.386150953847226,9275.0,True,True
168,885.4555984555984,264.6138996138996,109.42750000000001,11.803703667980955,5666.0,True,True
169,885.9840425531914,314.25531914893617,79.43,10.056511176263564,3849.0,False,True
170,893.0661764705883,478.46691176470586,114.92000000000002,12.096308878371323,3127.0,False,True
171,895.1111111111111,516.9111111111112,114.07500000000002,12.051755103123515,9138.0,True,True
172,893.7626459143969,1045.7976653696498,108.58250000000001,11.758041200225733,7539.0,True,True
173,896.156626506024,551.1004016064257,105.20250000000001,11.573589901365995,6035.0,True,True
174,901.6750902527076,595.2563176895306,117.03250000000001,12.206981896407397,9280.0,True,True
175,897.1375,631.075,33.800000000000004,6.560144557252417,3069.0,False,True
176,905.1565656565657,126.88888888888889,83.65500000000002,10.320506485382394,2595.0,False,True
177,907.990625,154.228125,135.20000000000002,13.120289114504834,9893.0,True,True
178,905.006993006993,1183.3986013986014,60.417500000000004,8.770743993187619,3464.0,False,True
179,906.8181818181819,295.4318181818182,37.18000000000001,6.880337656921596,1744.0,False,True
180,916.48,533.0311111111112,95.06250000000001,11.001696879181248,3387.0,False,True
181,917.953560371517,370.938080495356,136.4675,13.181646997668608,11723.0,True,True
182,924.550135501355,316.3550135501355,155.9025,14.089046387994957,6671.0,True,True
183,927.35,1207.0083333333334,101.4,11.362503678157625,9222.0,True,True
184,934.523178807947,425.9205298013245,127.59500000000001,12.74594051886651,3060.0,False,True
185,934.0545454545454,1091.1309090909092,116.18750000000001,12.162833535156055,5474.0,True,True
186,930.1011235955057,100.75280898876404,37.602500000000006,6.919320051920128,1597.0,False,True
187,933.5218855218856,1000.010101010101,125.48250000000002,12.639987388135719,6389.0,True,True
188,942.2830188679245,446.5990566037736,89.57000000000001,10.679141633199201,2138.0,False,True
189,948.90036900369,813.9520295202952,114.49750000000002,12.074052541434225,3713.0,False,True
190,956.0257510729614,629.6652360515021,98.44250000000001,11.195574298917911,8207.0,True,True
191,956.9909090909091,573.8636363636364,92.95,10.878769033449206,3265.0,False,True
192,964.8498845265589,766.1570438799076,182.94250000000002,15.262032152132052,7694.0,True,True
193,962.9432989690722,1191.5103092783504,81.965,10.215727056074748,6971.0,True,True
194,980.3918367346939,754.0,103.51250000000002,11.480252975191728,4967.0,False,True
195,980.0087336244542,251.58078602620088,96.75250000000001,11.099058926413035,4050.0,False,True
196,986.5038461538461,691.1692307692308,109.85000000000001,11.826468787814798,2107.0,False,True
197,998.0421052631579,245.12105263157895,80.275,10.109861742556879,3040.0,False,True
198,1014.4964028776978,1221.136690647482,58.727500000000006,8.647206217237697,5568.0,True,True
199,1032.3236994219653,1139.6531791907514,73.0925,9.646981985240508,6058.0,True,True
200,1034.4152046783627,999.7836257309941,72.2475,9.591056980763573,3374.0,False,True
201,1040.5426356589148,659.7480620155038,109.00500000000001,11.780894557454303,1580.0,False,True
202,1049.0779569892472,779.008064516129,157.17000000000002,14.146202997484007,3702.0,False,True
203,1041.5573122529645,870.4229249011858,106.89250000000001,11.666180096141298,1881.0,False,True
204,1041.2978723404256,1074.1063829787233,79.43,10.056511176263564,5020.0,True,True
205,1048.0058479532163,1170.4736842105262,72.2475,9.591056980763573,4086.0,False,True
206,1057.233870967742,980.7298387096774,104.78000000000002,11.550326380555243,9390.0,True,True
207,1060.3630363036305,1126.6732673267327,128.0175,12.767025629258121,11947.0,True,True
208,1064.6785714285713,1105.205357142857,94.64000000000001,10.977221438676356,5706.0,True,True
