label,centroid_y,centroid_x,area_um2,diameter_um,wfa_sum_intensity,is_pnn_plus,is_pv_plus,pv_label,cell_type,pv_area_um2,pv_diameter_um,pnn_area_um2,pnn_diameter_um,score
35,361.5,882.0,45.63,7.622199185685551,4986.0,True,True,31,PV+/PNN+,74.36000000000001,9.730266828124844,45.63,7.622199185685551,0.9425448775291443
36,380.5,838.0,45.63,7.622199185685551,3807.0,True,True,34,PV+/PNN+,59.150000000000006,8.67825553156191,45.63,7.622199185685551,0.9721911549568176
37,295.5,732.0,45.63,7.622199185685551,6991.0,True,False,-1,PV-/PNN+,0.0,0.0,45.63,7.622199185685551,0.9496327042579651
38,325.0,760.5,45.63,7.622199185685551,9385.0,True,False,-1,PV-/PNN+,0.0,0.0,45.63,7.622199185685551,0.9696682691574097
39,469.0,939.0,47.74250000000001,7.796642800880295,2082.0,True,True,40,PV+/PNN+,100.555,11.315060866864318,47.74250000000001,7.796642800880295,0.857170581817627
40,174.5,767.5,47.32000000000001,7.762067717874401,2511.0,True,False,-1,PV-/PNN+,0.0,0.0,47.32000000000001,7.762067717874401,0.5911033153533936
41,256.0,784.0,47.74250000000001,7.796642800880295,5256.0,True,True,19,PV+/PNN+,59.995000000000005,8.740023254338977,47.74250000000001,7.796642800880295,0.8073053359985352
42,492.5,768.5,47.32000000000001,7.762067717874401,3414.0,True,False,-1,PV-/PNN+,0.0,0.0,47.32000000000001,7.762067717874401,0.7091832756996155
43,494.5,558.0,45.63,7.622199185685551,2630.0,True,False,-1,PV-/PNN+,0.0,0.0,45.63,7.622199185685551,0.4298301339149475
44,274.0,546.5,45.63,7.622199185685551,4762.0,True,True,22,PV+/PNN+,83.2325,10.294411610537507,45.63,7.622199185685551,0.6875344514846802
45,213.0,599.5,45.63,7.622199185685551,2463.0,True,True,17,PV+/PNN+,45.2075,7.586829161027343,45.63,7.622199185685551,0.8668456077575684
46,320.5,987.5,47.32000000000001,7.762067717874401,6346.0,True,False,-1,PV-/PNN+,0.0,0.0,47.32000000000001,7.762067717874401,0.9434942007064819
47,204.5,962.5,47.32000000000001,7.762067717874401,2913.0,True,True,15,PV+/PNN+,69.7125,9.421290344870497,47.32000000000001,7.762067717874401,0.7670334577560425
48,307.0,822.0,47.74250000000001,7.796642800880295,3914.0,True,True,26,PV+/PNN+,93.3725,10.903465476204527,47.74250000000001,7.796642800880295,0.891694962978363
49,76.5,806.0,45.63,7.622199185685551,1488.0,True,False,-1,PV-/PNN+,0.0,0.0,45.63,7.622199185685551,0.8125501275062561
50,327.5,846.0,45.63,7.622199185685551,2588.0,True,False,-1,PV-/PNN+,0.0,0.0,45.63,7.622199185685551,0.40008842945098877
51,361.0,528.0,47.74250000000001,7.796642800880295,4832.0,True,False,-1,PV-/PNN+,0.0,0.0,47.74250000000001,7.796642800880295,0.8474377393722534
52,353.0,688.5,45.63,7.622199185685551,3865.0,True,False,-1,PV-/PNN+,0.0,0.0,45.63,7.622199185685551,0.7097208499908447
53,363.0,970.0,47.74250000000001,7.796642800880295,4386.0,True,True,32,PV+/PNN+,59.150000000000006,8.67825553156191,47.74250000000001,7.796642800880295,0.5980491638183594
54,201.0,640.0,47.74250000000001,7.796642800880295,3245.0,True,True,14,PV+/PNN+,61.68500000000001,8.86226727857993,47.74250000000001,7.796642800880295,0.5119584202766418
55,27.0,643.5,45.63,7.622199185685551,1147.0,True,False,-1,PV-/PNN+,0.0,0.0,45.63,7.622199185685551,0.6731199026107788
56,214.0,1060.0,47.74250000000001,7.796642800880295,4288.0,True,False,-1,PV-/PNN+,0.0,0.0,47.74250000000001,7.796642800880295,0.9480563402175903
57,306.0,1220.0,47.74250000000001,7.796642800880295,4134.0,True,False,-1,PV-/PNN+,0.0,0.0,47.74250000000001,7.796642800880295,0.9079315066337585
58,491.0,1145.5,45.63,7.622199185685551,3736.0,True,False,-1,PV-/PNN+,0.0,0.0,45.63,7.622199185685551,0.5137072801589966
59,272.0,1042.5,45.63,7.622199185685551,3310.0,True,False,-1,PV-/PNN+,0.0,0.0,45.63,7.622199185685551,0.764484703540802
60,18.5,1146.5,47.32000000000001,7.762067717874401,1313.0,True,False,-1,PV-/PNN+,0.0,0.0,47.32000000000001,7.762067717874401,0.4465353786945343
61,217.0,1219.0,47.74250000000001,7.796642800880295,4343.0,True,False,-1,PV-/PNN+,0.0,0.0,47.74250000000001,7.796642800880295,0.8644413352012634
62,85.0,1070.5,45.63,7.622199185685551,1514.0,True,True,4,PV+/PNN+,81.12,10.162932247580734,45.63,7.622199185685551,0.6291936635971069
63,269.0,1103.5,45.63,7.622199185685551,2909.0,True,True,21,PV+/PNN+,90.415,10.72939669493256,45.63,7.622199185685551,0.4371192157268524
64,214.0,1172.0,47.74250000000001,7.796642800880295,2749.0,True,False,-1,PV-/PNN+,0.0,0.0,47.74250000000001,7.796642800880295,0.40992265939712524
65,146.5,1026.5,47.32000000000001,7.762067717874401,2148.0,True,False,-1,PV-/PNN+,0.0,0.0,47.32000000000001,7.762067717874401,0.7413167357444763
66,945.5,56.0,45.63,7.622199185685551,2613.0,True,False,-1,PV-/PNN+,0.0,0.0,45.63,7.622199185685551,0.9356462955474854
67,966.0,302.5,45.63,7.622199185685551,2370.0,True,False,-1,PV-/PNN+,0.0,0.0,45.63,7.622199185685551,0.9087647795677185
68,781.5,429.5,47.32000000000001,7.762067717874401,7325.0,True,False,-1,PV-/PNN+,0.0,0.0,47.32000000000001,7.762067717874401,0.9635537266731262
69,934.5,184.5,47.32000000000001,7.762067717874401,2558.0,True,True,71,PV+/PNN+,105.20250000000001,11.573589901365995,47.32000000000001,7.762067717874401,0.8799359202384949
70,934.5,451.5,47.32000000000001,7.762067717874401,6044.0,True,True,72,PV+/PNN+,70.5575,9.47821708854842,47.32000000000001,7.762067717874401,0.960170328617096
71,601.5,333.0,45.63,7.622199185685551,3411.0,True,False,-1,PV-/PNN+,0.0,0.0,45.63,7.622199185685551,0.9168558716773987
72,659.0,52.0,47.74250000000001,7.796642800880295,3731.0,True,False,-1,PV-/PNN+,0.0,0.0,47.74250000000001,7.796642800880295,0.9398898482322693
73,887.5,416.0,45.63,7.622199185685551,3659.0,True,True,64,PV+/PNN+,100.13250000000001,11.291264708312957,45.63,7.622199185685551,0.8955804109573364
74,686.0,147.0,47.74250000000001,7.796642800880295,3999.0,True,False,-1,PV-/PNN+,0.0,0.0,47.74250000000001,7.796642800880295,0.8348221778869629
75,873.0,66.5,45.63,7.622199185685551,1362.0,True,True,63,PV+/PNN+,51.96750000000001,8.134314724734013,45.63,7.622199185685551,0.8653096556663513
76,645.0,320.5,45.63,7.622199185685551,2352.0,True,True,52,PV+/PNN+,98.86500000000001,11.219573413915606,45.63,7.622199185685551,0.7314401268959045
77,674.0,458.0,47.74250000000001,7.796642800880295,5666.0,True,False,-1,PV-/PNN+,0.0,0.0,47.74250000000001,7.796642800880295,0.9089308977127075
78,611.5,184.0,45.63,7.622199185685551,3835.0,True,False,-1,PV-/PNN+,0.0,0.0,45.63,7.622199185685551,0.9363571405410767
79,821.5,336.5,47.32000000000001,7.762067717874401,2229.0,True,False,-1,PV-/PNN+,0.0,0.0,47.32000000000001,7.762067717874401,0.7265657186508179
80,519.5,91.5,47.32000000000001,7.762067717874401,4098.0,True,True,42,PV+/PNN+,51.545,8.101180922147954,47.32000000000001,7.762067717874401,0.8985469341278076
81,517.5,36.0,45.63,7.622199185685551,6207.0,True,False,-1,PV-/PNN+,0.0,0.0,45.63,7.622199185685551,0.8482280373573303
82,662.0,125.0,47.74250000000001,7.796642800880295,3163.0,True,False,-1,PV-/PNN+,0.0,0.0,47.74250000000001,7.796642800880295,0.9107502102851868
83,705.0,193.5,45.63,7.622199185685551,2396.0,True,True,57,PV+/PNN+,44.362500000000004,7.51558975086544,45.63,7.622199185685551,0.5625823736190796
84,591.5,279.0,45.63,7.622199185685551,2937.0,True,False,-1,PV-/PNN+,0.0,0.0,45.63,7.622199185685551,0.8575394749641418
85,587.5,53.5,47.32000000000001,7.762067717874401,2602.0,True,False,-1,PV-/PNN+,0.0,0.0,47.32000000000001,7.762067717874401,0.8929463028907776
86,817.0,176.0,47.74250000000001,7.796642800880295,2866.0,True,False,-1,PV-/PNN+,0.0,0.0,47.74250000000001,7.796642800880295,0.8323627710342407
87,558.5,258.5,47.32000000000001,7.762067717874401,1830.0,True,True,47,PV+/PNN+,73.0925,9.646981985240508,47.32000000000001,7.762067717874401,0.8379805684089661
88,537.5,108.5,47.32000000000001,7.762067717874401,3528.0,True,False,-1,PV-/PNN+,0.0,0.0,47.32000000000001,7.762067717874401,0.8543580770492554
89,555.5,389.5,47.32000000000001,7.762067717874401,2923.0,True,True,46,PV+/PNN+,96.33000000000001,11.074798659313778,47.32000000000001,7.762067717874401,0.7157784700393677
90,671.0,78.0,47.74250000000001,7.796642800880295,2585.0,True,False,-1,PV-/PNN+,0.0,0.0,47.74250000000001,7.796642800880295,0.5167481303215027
91,599.0,390.0,47.74250000000001,7.796642800880295,1761.0,True,True,49,PV+/PNN+,72.67,9.619060126431496,47.74250000000001,7.796642800880295,0.8585407733917236
92,703.5,338.5,47.32000000000001,7.762067717874401,2341.0,True,True,55,PV+/PNN+,98.02000000000001,11.17152362817806,47.32000000000001,7.762067717874401,0.5218876004219055
93,912.5,329.5,47.32000000000001,7.762067717874401,1482.0,True,True,68,PV+/PNN+,68.02250000000001,9.306392261867519,47.32000000000001,7.762067717874401,0.7967849969863892
94,632.0,136.0,47.74250000000001,7.796642800880295,3614.0,True,False,-1,PV-/PNN+,0.0,0.0,47.74250000000001,7.796642800880295,0.3383035659790039
95,878.0,196.0,47.74250000000001,7.796642800880295,1316.0,True,False,-1,PV-/PNN+,0.0,0.0,47.74250000000001,7.796642800880295,0.4479001760482788
96,585.5,190.5,47.32000000000001,7.762067717874401,4690.0,True,False,-1,PV-/PNN+,0.0,0.0,47.32000000000001,7.762067717874401,0.6062954664230347
97,546.0,856.5,45.63,7.622199185685551,6021.0,True,True,44,PV+/PNN+,87.45750000000001,10.552456940621719,45.63,7.622199185685551,0.8636407256126404
98,726.0,984.0,47.74250000000001,7.796642800880295,4773.0,True,False,-1,PV-/PNN+,0.0,0.0,47.74250000000001,7.796642800880295,0.9415935277938843
99,918.5,558.5,47.32000000000001,7.762067717874401,3134.0,True,False,-1,PV-/PNN+,0.0,0.0,47.32000000000001,7.762067717874401,0.9440297484397888
100,614.0,733.5,45.63,7.622199185685551,3367.0,True,False,-1,PV-/PNN+,0.0,0.0,45.63,7.622199185685551,0.9100541472434998
101,583.0,530.5,45.63,7.622199185685551,3339.0,True,False,-1,PV-/PNN+,0.0,0.0,45.63,7.622199185685551,0.9730667471885681
102,728.0,517.5,45.63,7.622199185685551,3906.0,True,True,58,PV+/PNN+,97.17500000000001,11.123266281072276,45.63,7.622199185685551,0.8705334067344666
103,804.5,633.5,47.32000000000001,7.762067717874401,4468.0,True,False,-1,PV-/PNN+,0.0,0.0,47.32000000000001,7.762067717874401,0.9447829723358154
104,625.5,966.5,47.32000000000001,7.762067717874401,4318.0,True,False,-1,PV-/PNN+,0.0,0.0,47.32000000000001,7.762067717874401,0.9266270399093628
105,809.0,812.5,45.63,7.622199185685551,3090.0,True,False,-1,PV-/PNN+,0.0,0.0,45.63,7.622199185685551,0.8997756242752075
106,723.5,668.0,45.63,7.622199185685551,5278.0,True,False,-1,PV-/PNN+,0.0,0.0,45.63,7.622199185685551,0.9863451719284058
107,970.0,604.5,45.63,7.622199185685551,1538.0,True,True,75,PV+/PNN+,89.9925,10.704298656594888,45.63,7.622199185685551,0.9286033511161804
108,664.5,617.5,47.32000000000001,7.762067717874401,4858.0,True,False,-1,PV-/PNN+,0.0,0.0,47.32000000000001,7.762067717874401,0.9666269421577454
109,536.5,685.0,45.63,7.622199185685551,2050.0,True,True,43,PV+/PNN+,87.45750000000001,10.552456940621719,45.63,7.622199185685551,0.873772919178009
110,942.0,986.0,47.74250000000001,7.796642800880295,1664.0,True,True,73,PV+/PNN+,52.81250000000001,8.200180696565521,47.74250000000001,7.796642800880295,0.8722992539405823
111,676.0,794.0,47.74250000000001,7.796642800880295,3445.0,True,False,-1,PV-/PNN+,0.0,0.0,47.74250000000001,7.796642800880295,0.9174877405166626
112,718.0,853.5,45.63,7.622199185685551,3554.0,True,False,-1,PV-/PNN+,0.0,0.0,45.63,7.622199185685551,0.9432578682899475
113,678.5,860.5,47.32000000000001,7.762067717874401,5056.0,True,False,-1,PV-/PNN+,0.0,0.0,47.32000000000001,7.762067717874401,0.77825927734375
114,514.5,720.5,47.32000000000001,7.762067717874401,3798.0,True,False,-1,PV-/PNN+,0.0,0.0,47.32000000000001,7.762067717874401,0.7184378504753113
115,914.0,833.0,47.74250000000001,7.796642800880295,2636.0,True,True,69,PV+/PNN+,55.77,8.426658258757147,47.74250000000001,7.796642800880295,0.7808734774589539
116,528.0,576.5,45.63,7.622199185685551,3151.0,True,False,-1,PV-/PNN+,0.0,0.0,45.63,7.622199185685551,0.9105901718139648
117,964.5,925.5,47.32000000000001,7.762067717874401,1239.0,True,False,-1,PV-/PNN+,0.0,0.0,47.32000000000001,7.762067717874401,0.5010266900062561
118,558.0,517.5,45.63,7.622199185685551,2719.0,True,True,48,PV+/PNN+,96.33000000000001,11.074798659313778,45.63,7.622199185685551,0.6421042680740356
119,514.0,645.5,45.63,7.622199185685551,2245.0,True,False,-1,PV-/PNN+,0.0,0.0,45.63,7.622199185685551,0.36200183629989624
120,922.5,1101.0,45.63,7.622199185685551,1762.0,True,False,-1,PV-/PNN+,0.0,0.0,45.63,7.622199185685551,0.6985670328140259
121,727.5,1132.5,47.32000000000001,7.762067717874401,2369.0,True,True,59,PV+/PNN+,94.64000000000001,10.977221438676356,47.32000000000001,7.762067717874401,0.941218912601471
122,877.5,1201.0,45.63,7.622199185685551,3039.0,True,False,-1,PV-/PNN+,0.0,0.0,45.63,7.622199185685551,0.8320953845977783
123,631.0,1158.5,45.63,7.622199185685551,3377.0,True,False,-1,PV-/PNN+,0.0,0.0,45.63,7.622199185685551,0.8352596759796143
124,806.0,1217.0,47.74250000000001,7.796642800880295,2141.0,True,True,62,PV+/PNN+,83.65500000000002,10.320506485382394,47.74250000000001,7.796642800880295,0.957608699798584
125,539.5,1046.5,47.32000000000001,7.762067717874401,2061.0,True,False,-1,PV-/PNN+,0.0,0.0,47.32000000000001,7.762067717874401,0.6115977764129639
126,746.0,1233.0,47.74250000000001,7.796642800880295,2125.0,True,True,60,PV+/PNN+,66.75500000000001,9.219279028687428,47.74250000000001,7.796642800880295,0.8774747848510742
127,844.5,1105.5,47.32000000000001,7.762067717874401,1455.0,True,False,-1,PV-/PNN+,0.0,0.0,47.32000000000001,7.762067717874401,0.8983681797981262
128,683.5,1092.5,47.32000000000001,7.762067717874401,1724.0,True,False,-1,PV-/PNN+,0.0,0.0,47.32000000000001,7.762067717874401,0.7665655016899109
129,513.5,1176.0,45.63,7.622199185685551,2547.0,True,False,-1,PV-/PNN+,0.0,0.0,45.63,7.622199185685551,0.5513868927955627
130,1038.5,729.5,47.32000000000001,7.762067717874401,2656.0,True,False,-1,PV-/PNN+,0.0,0.0,47.32000000000001,7.762067717874401,0.7840896844863892
131,498.5,721.0,45.63,7.622199185685551,2976.0,True,False,-1,PV-/PNN+,0.0,0.0,45.63,7.622199185685551,0.5787754654884338
132,320.5,1004.0,45.63,7.622199185685551,2145.0,True,False,-1,PV-/PNN+,0.0,0.0,45.63,7.622199185685551,0.4866406321525574
133,497.5,1176.0,45.63,7.622199185685551,1676.0,True,False,-1,PV-/PNN+,0.0,0.0,45.63,7.622199185685551,0.4387440085411072
134,509.0,768.0,47.74250000000001,7.796642800880295,2437.0,True,False,-1,PV-/PNN+,0.0,0.0,47.74250000000001,7.796642800880295,0.3008372485637665
135,511.0,558.0,47.74250000000001,7.796642800880295,3135.0,True,False,-1,PV-/PNN+,0.0,0.0,47.74250000000001,7.796642800880295,0.3845250606536865
136,326.0,497.0,47.74250000000001,7.796642800880295,4614.0,True,True,27,PV+/PNN+,72.2475,9.591056980763573,47.74250000000001,7.796642800880295,0.3433555066585541
137,509.0,469.5,45.63,7.622199185685551,1737.0,True,False,-1,PV-/PNN+,0.0,0.0,45.63,7.622199185685551,0.32069841027259827
138,18.747474747474747,715.7272727272727,83.65500000000002,10.320506485382394,1770.0,False,True,1,PV+/PNN-,83.65500000000002,10.320506485382394,0.0,0.0,0.0
139,44.17777777777778,384.44444444444446,38.025000000000006,6.958084052995808,497.0,False,True,2,PV+/PNN-,38.025000000000006,6.958084052995808,0.0,0.0,0.0
142,94.56476683937824,161.03626943005182,81.5425,10.18936384552868,707.0,False,True,5,PV+/PNN-,81.5425,10.18936384552868,0.0,0.0,0.0
143,100.27932960893855,338.1005586592179,75.62750000000001,9.812844830601293,1419.0,False,True,6,PV+/PNN-,75.62750000000001,9.812844830601293,0.0,0.0,0.0
144,107.88942307692308,1127.3846153846155,87.88000000000001,10.57791525733337,2297.0,False,True,7,PV+/PNN-,87.88000000000001,10.57791525733337,0.0,0.0,0.0
147,180.4836956521739,747.5217391304348,77.74000000000001,9.948951814523555,3659.0,False,True,10,PV+/PNN-,77.74000000000001,9.948951814523555,0.0,0.0,0.0
148,181.80124223602485,690.3229813664597,68.02250000000001,9.306392261867519,3109.0,False,True,11,PV+/PNN-,68.02250000000001,9.306392261867519,0.0,0.0,0.0
149,184.51908396946564,1155.5801526717557,55.347500000000004,8.394678415652944,1772.0,False,True,12,PV+/PNN-,55.347500000000004,8.394678415652944,0.0,0.0,0.0
153,208.38235294117646,1240.335294117647,71.825,9.562971834142516,3005.0,False,True,16,PV+/PNN-,71.825,9.562971834142516,0.0,0.0,0.0
155,224.60479041916167,857.7664670658683,70.5575,9.47821708854842,4473.0,False,True,18,PV+/PNN-,70.5575,9.47821708854842,0.0,0.0,0.0
160,284.712,792.488,52.81250000000001,8.200180696565521,2613.0,False,True,23,PV+/PNN-,52.81250000000001,8.200180696565521,0.0,0.0,0.0
161,301.97037037037035,389.68888888888887,57.03750000000001,8.521877758618217,2658.0,False,True,24,PV+/PNN-,57.03750000000001,8.521877758618217,0.0,0.0,0.0
162,304.3731343283582,719.8134328358209,56.61500000000001,8.490256581822557,3239.0,False,True,25,PV+/PNN-,56.61500000000001,8.490256581822557,0.0,0.0,0.0
165,328.8936170212766,266.0425531914894,99.28750000000001,11.24352130330585,6799.0,False,True,28,PV+/PNN-,99.28750000000001,11.24352130330585,0.0,0.0,0.0
166,344.2671232876712,410.8150684931507,61.68500000000001,8.86226727857993,3747.0,False,True,29,PV+/PNN-,61.68500000000001,8.86226727857993,0.0,0.0,0.0
167,345.7158469945355,887.2677595628415,77.31750000000001,9.92187978661609,6249.0,False,True,30,PV+/PNN-,77.31750000000001,9.92187978661609,0.0,0.0,0.0
170,376.25,97.375,6.760000000000001,2.933785834448333,110.0,False,True,33,PV+/PNN-,6.760000000000001,2.933785834448333,0.0,0.0,0.0
172,390.1682242990654,811.0373831775701,45.2075,7.586829161027343,2010.0,False,True,35,PV+/PNN-,45.2075,7.586829161027343,0.0,0.0,0.0
173,394.72151898734177,861.7510548523206,100.13250000000001,11.291264708312957,4493.0,False,True,36,PV+/PNN-,100.13250000000001,11.291264708312957,0.0,0.0,0.0
174,403.4782608695652,785.304347826087,19.435000000000002,4.974475907261778,486.0,False,True,37,PV+/PNN-,19.435000000000002,4.974475907261778,0.0,0.0,0.0
176,443.82105263157894,3.463157894736842,40.1375,7.148751795020415,6534.0,False,True,39,PV+/PNN-,40.1375,7.148751795020415,0.0,0.0,0.0
182,548.2900763358779,398.57251908396944,55.347500000000004,8.394678415652944,1662.0,False,True,45,PV+/PNN-,55.347500000000004,8.394678415652944,0.0,0.0,0.0
187,607.6985294117648,670.8161764705883,57.46000000000001,8.553382035223404,2335.0,False,True,50,PV+/PNN-,57.46000000000001,8.553382035223404,0.0,0.0,0.0
188,619.2562814070352,857.8643216080402,84.07750000000001,10.346535546861599,3339.0,False,True,51,PV+/PNN-,84.07750000000001,10.346535546861599,0.0,0.0,0.0
190,655.0441988950276,971.1436464088398,76.47250000000001,9.867512912824576,3209.0,False,True,53,PV+/PNN-,76.47250000000001,9.867512912824576,0.0,0.0,0.0
191,669.37890625,400.8671875,108.16000000000001,11.735143337793332,5886.0,False,True,54,PV+/PNN-,108.16000000000001,11.735143337793332,0.0,0.0,0.0
193,704.6085106382978,397.25106382978726,99.28750000000001,11.24352130330585,3979.0,False,True,56,PV+/PNN-,99.28750000000001,11.24352130330585,0.0,0.0,0.0
198,765.4430379746835,471.56962025316454,66.75500000000001,9.219279028687428,2195.0,False,True,61,PV+/PNN-,66.75500000000001,9.219279028687428,0.0,0.0,0.0
202,900.2867132867133,472.87412587412587,60.417500000000004,8.770743993187619,1284.0,False,True,65,PV+/PNN-,60.417500000000004,8.770743993187619,0.0,0.0,0.0
203,901.4484536082474,800.7835051546392,81.965,10.215727056074748,2537.0,False,True,66,PV+/PNN-,81.965,10.215727056074748,0.0,0.0,0.0
204,904.2604651162791,586.4232558139535,90.8375,10.754436161179271,3560.0,False,True,67,PV+/PNN-,90.8375,10.754436161179271,0.0,0.0,0.0
207,925.1297709923664,793.3053435114504,55.347500000000004,8.394678415652944,2191.0,False,True,70,PV+/PNN-,55.347500000000004,8.394678415652944,0.0,0.0,0.0
211,962.0921052631579,675.1666666666666,96.33000000000001,11.074798659313778,2655.0,False,True,74,PV+/PNN-,96.33000000000001,11.074798659313778,0.0,0.0,0.0
213,979.9457831325301,167.47590361445782,70.135,9.449796583524995,1151.0,False,True,76,PV+/PNN-,70.135,9.449796583524995,0.0,0.0,0.0
214,999.8345323741007,945.4676258992806,58.727500000000006,8.647206217237697,662.0,False,True,77,PV+/PNN-,58.727500000000006,8.647206217237697,0.0,0.0,0.0
215,1007.0934579439253,781.1214953271028,90.415,10.72939669493256,1344.0,False,True,78,PV+/PNN-,90.415,10.72939669493256,0.0,0.0,0.0
216,1011.5266666666666,536.66,63.37500000000001,8.982847886254723,1412.0,False,True,79,PV+/PNN-,63.37500000000001,8.982847886254723,0.0,0.0,0.0
