label,centroid_y,centroid_x,area_um2,diameter_um,wfa_sum_intensity,is_pnn_plus,is_pv_plus,pv_label,skel_total_length_um,skel_branches_count,skel_avg_branch_len_um,skel_endpoints_count,skel_junctions_count,skel_tortuosity_mean,skel_ramification_index,skel_mean_thickness_um,skel_max_thickness_um,skel_mean_intensity,skel_neighborhood_wfa_sum,cell_type,pv_area_um2,pv_diameter_um,pnn_area_um2,pnn_diameter_um
13,178.52,747.505,84.50000000000001,10.37249929043725,6523.0,True,True,7,76.28097038856279,34,2.243557952604788,17,17,1.082818900635071,2.0,2.06767347634595,4.110960958218894,24.046728971962615,9364.0,PV+/PNN+,84.50000000000001,10.37249929043725,196.4625,15.815935762942765
14,204.45806451612904,964.6193548387097,65.48750000000001,9.131334770220834,7401.0,True,True,11,52.50020920410532,11,4.772746291282302,7,5,1.0703253513724418,2.2,2.432039922825747,7.580237463298891,25.633802816901408,8493.0,PV+/PNN+,65.48750000000001,9.131334770220834,113.23000000000002,12.007036006040893
15,204.74657534246575,775.4360730593608,185.055,15.349897196755606,6349.0,True,False,-1,15.915432893255073,4,3.978858223313768,5,1,1.0265563758445444,4.0,2.0060681636505096,4.687216658103186,24.166666666666668,2935.0,PV-/PNN+,0.0,0.0,185.055,15.349897196755606
16,203.6315789473684,323.5263157894737,56.1925,8.458517193783473,2385.0,True,False,-1,31.98858223313768,6,5.3314303721896135,6,2,1.2285557351633385,3.0,2.208408020176291,3.9000000000000004,25.355555555555554,4759.0,PV-/PNN+,0.0,0.0,56.1925,8.458517193783473
17,203.10697674418606,1130.7116279069767,90.8375,10.754436161179271,3003.0,True,False,-1,4.057716446627536,1,4.057716446627536,2,0,2.2071067811865483,1.0,1.3,1.3,21.166666666666668,600.0,PV-/PNN+,0.0,0.0,90.8375,10.754436161179271
18,218.46715328467153,1062.501216545012,173.6475,14.86925902136348,13387.0,True,False,-1,122.91204537917825,34,3.6150601582111253,11,19,1.311425229752347,1.7894736842105263,2.1615431027987726,5.360037313302959,25.89937106918239,16475.0,PV-/PNN+,0.0,0.0,173.6475,14.86925902136348
19,215.74736842105264,601.4631578947368,40.1375,7.148751795020415,2846.0,True,True,13,67.49640328181786,21,3.2141144419913266,9,11,1.059212977630999,1.9090909090909092,3.1036181709640656,5.5154328932550705,27.644444444444446,9666.0,PV+/PNN+,40.1375,7.148751795020415,49.432500000000005,7.933436443000028
20,217.35119047619048,1218.0238095238096,70.98,9.506552628860888,6366.0,True,False,-1,104.36955262170048,33,3.1627137158091054,12,18,1.156733562866101,1.8333333333333333,2.3071465255983896,5.360037313302959,26.326241134751772,14018.0,PV-/PNN+,0.0,0.0,70.98,9.506552628860888
21,216.79896907216494,794.8762886597938,81.965,10.215727056074748,2880.0,True,False,-1,2.869238815542512,1,2.869238815542512,2,0,1.224282564614212,1.0,1.4076955262170048,1.8384776310850237,23.6,603.0,PV-/PNN+,0.0,0.0,81.965,10.215727056074748
22,224.1012658227848,259.27848101265823,66.75500000000001,9.219279028687428,1967.0,True,False,-1,3.7884776310850237,1,3.7884776310850237,2,0,1.1656854249492379,1.0,1.389746271847504,1.8384776310850237,22.833333333333332,663.0,PV-/PNN+,0.0,0.0,66.75500000000001,9.219279028687428
23,232.91525423728814,781.9694915254237,124.63750000000002,12.597356617835697,5222.0,True,False,-1,100.62726906832802,37,2.7196559207656223,5,23,1.337719285882899,1.608695652173913,2.1679087587937773,7.353910524340095,23.09375,10622.0,PV-/PNN+,0.0,0.0,124.63750000000002,12.597356617835697
24,237.45454545454547,644.5256916996047,106.89250000000001,11.666180096141298,13224.0,True,False,-1,732.9717492648062,270,2.7147101824622455,72,154,1.147553030085024,1.7532467532467533,3.556016758861201,14.534441853748634,25.149895178197063,90779.0,PV-/PNN+,0.0,0.0,106.89250000000001,11.666180096141298
25,257.21014492753625,783.7898550724638,58.30500000000001,8.616045012404687,5208.0,True,True,15,240.72768747653862,96,2.5075800778806108,30,54,1.1181875710008082,1.7777777777777777,3.2112646158778784,8.221921916437788,27.727272727272727,33138.0,PV+/PNN+,58.30500000000001,8.616045012404687,48.587500000000006,7.8653370162898755
26,262.798353909465,1035.7366255144034,102.6675,11.433298778528327,5381.0,True,False,-1,73.30020920410531,23,3.1869656175697965,10,12,1.165364979832508,1.9166666666666667,3.15980964165575,6.5,26.316831683168317,10704.0,PV-/PNN+,0.0,0.0,102.6675,11.433298778528327
27,266.7260638297872,197.87765957446808,158.86,14.222054495628539,10078.0,True,False,-1,56.938686835190325,8,7.117335854398791,4,4,1.1855929398097569,2.0,2.108725974064686,4.110960958218894,25.19736842105263,8761.0,PV-/PNN+,0.0,0.0,158.86,14.222054495628539
28,264.1515151515151,950.8424242424243,69.7125,9.421290344870497,2285.0,True,False,-1,2.6,2,1.3,4,0,1.0,2.0,1.8230796051808371,2.6,19.666666666666668,775.0,PV-/PNN+,0.0,0.0,69.7125,9.421290344870497
29,273.005376344086,546.4327956989247,157.17000000000002,14.146202997484007,18593.0,True,False,-1,637.0251367788829,221,2.882466682257389,55,128,1.2080977913974957,1.7265625,4.079459835282182,13.25745073534124,27.37200956937799,88206.0,PV-/PNN+,0.0,0.0,157.17000000000002,14.146202997484007
30,268.87134502923976,1022.5204678362574,72.2475,9.591056980763573,2383.0,True,False,-1,0.0,0,0.0,0,0,1.0,0.0,1.9500000000000002,2.6,17.0,358.0,PV-/PNN+,0.0,0.0,72.2475,9.591056980763573
31,287.8390804597701,292.2068965517241,73.515,9.6748232609803,17935.0,True,True,17,83.36564209736039,22,3.789347368061836,10,11,1.1444006133035798,2.0,2.9877915845672582,6.5,27.850877192982455,14127.0,PV+/PNN+,73.515,9.6748232609803,201.11,16.00191253699659
32,272.78225806451616,394.758064516129,104.78000000000002,11.550326380555243,12049.0,True,False,-1,257.2931203697937,79,3.256874941389794,22,45,1.3474954435326514,1.7555555555555555,3.4368866809324135,11.627553482998907,26.093567251461987,34905.0,PV-/PNN+,0.0,0.0,104.78000000000002,11.550326380555243
33,273.1031390134529,969.0089686098655,94.21750000000002,10.952691304245054,3110.0,True,False,-1,3.7884776310850237,1,3.7884776310850237,2,0,1.61651483489058,1.0,1.3,1.3,19.833333333333332,672.0,PV-/PNN+,0.0,0.0,94.21750000000002,10.952691304245054
34,273.2690058479532,1043.0233918128654,72.2475,9.591056980763573,5103.0,True,False,-1,53.15020920410531,15,3.543347280273687,9,7,1.0865565546598488,2.142857142857143,2.9423712647626603,6.5,26.26388888888889,8122.0,PV-/PNN+,0.0,0.0,72.2475,9.591056980763573
35,278.42469879518075,94.47590361445783,140.27,13.364030490087986,6129.0,True,False,-1,29.38858223313768,2,14.69429111656884,4,0,1.6909665844048423,2.0,1.5187644735998822,2.6,24.804878048780488,4237.0,PV-/PNN+,0.0,0.0,140.27,13.364030490087986
36,274.7563025210084,953.5378151260504,50.2775,8.000956268498294,1661.0,True,False,-1,45.30401512639275,20,2.2652007563196372,8,10,1.154785844138964,2.0,1.6458864508419155,2.906888370749727,21.566666666666666,4861.0,PV-/PNN+,0.0,0.0,50.2775,8.000956268498294
37,292.2079646017699,714.0132743362832,95.48500000000001,11.026117989983467,4328.0,True,False,-1,362.4703894381217,127,2.8540975546308793,46,69,1.074089488225967,1.8405797101449275,3.3695210395260045,12.33288287465668,23.53497942386831,44847.0,PV-/PNN+,0.0,0.0,95.48500000000001,11.026117989983467
38,303.9166666666667,719.9761904761905,35.49,6.722147829574334,18604.0,True,True,19,8.338477631085025,4,2.0846194077712563,8,0,1.0375682932319126,4.0,12.77600520052512,21.002142747824564,94.88888888888889,8800.0,PV+/PNN+,35.49,6.722147829574334,115.34250000000002,12.118524340389614
39,294.14903846153845,760.7788461538462,87.88000000000001,10.57791525733337,4470.0,True,False,-1,129.52356774809323,44,2.943717448820301,16,24,1.2050968392132797,1.8333333333333333,4.062693008836556,11.10720486891279,24.71345029239766,18276.0,PV-/PNN+,0.0,0.0,87.88000000000001,10.57791525733337
40,302.4074074074074,1215.5294117647059,193.9275,15.713566171039224,15270.0,True,False,-1,108.13889603929566,25,4.325555841571826,14,12,1.1084389101068728,2.0833333333333335,2.3642537480038026,5.2,25.910344827586208,15906.0,PV-/PNN+,0.0,0.0,193.9275,15.713566171039224
41,300.43529411764706,740.9588235294118,71.825,9.562971834142516,9267.0,True,False,-1,12.015432893255074,3,4.005144297751691,6,0,1.0531127516890895,3.0,15.155623902623574,20.34821859524809,59.04761904761905,8595.0,PV-/PNN+,0.0,0.0,71.825,9.562971834142516
42,304.12398921832886,303.31805929919136,156.7475,14.127176488540622,6598.0,True,False,-1,226.96616510762368,81,2.802051421081774,23,46,1.139376136257027,1.7608695652173914,3.2405814291559536,8.221921916437788,24.36026936026936,26624.0,PV-/PNN+,0.0,0.0,156.7475,14.127176488540622
43,308.359375,325.5442708333333,162.24,14.372556618007557,10717.0,True,False,-1,186.48138879677342,53,3.518516769750442,15,30,1.1414817057862414,1.7666666666666666,5.257655104772013,14.822280526288793,27.720647773279353,29741.0,PV-/PNN+,0.0,0.0,162.24,14.372556618007557
44,308.2412587412587,343.0839160839161,120.83500000000001,12.403705107268287,17615.0,True,False,-1,313.0241953604091,82,3.8173682361025505,18,48,1.1239375240200629,1.7083333333333333,5.703346498948097,14.35896932234344,30.379901960784313,52250.0,PV-/PNN+,0.0,0.0,120.83500000000001,12.403705107268287
45,308.5859872611465,752.1019108280254,132.66500000000002,12.996704359270868,11754.0,True,False,-1,22.84238815542512,10,2.284238815542512,11,3,1.0309411597650158,3.3333333333333335,10.411388034581032,19.5,48.2,9478.0,PV-/PNN+,0.0,0.0,132.66500000000002,12.996704359270868
46,303.9166666666667,719.9761904761905,35.49,6.722147829574334,2618.0,True,True,19,2.869238815542512,2,1.434619407771256,4,0,1.0398345637668172,2.0,3.8440830475197316,5.813776741499454,49.714285714285715,2230.0,PV+/PNN+,35.49,6.722147829574334,51.1225,8.067911044732915
47,306.58620689655174,822.3534482758621,98.02000000000001,11.17152362817806,3337.0,True,True,18,360.0010460205266,139,2.5899355828814863,32,81,1.1988105953495687,1.7160493827160495,2.97489229616142,9.1,25.282700421940927,43257.0,PV+/PNN+,98.02000000000001,11.17152362817806,40.1375,7.148751795020415
48,316.3693693693694,166.03378378378378,187.59000000000003,15.454675868385891,16758.0,True,False,-1,132.83889603929566,37,3.5902404334944773,13,20,1.3292497506380974,1.85,2.4321947463098006,5.813776741499454,26.54494382022472,19361.0,PV-/PNN+,0.0,0.0,187.59000000000003,15.454675868385891
49,314.17167381974247,972.1502145922747,98.44250000000001,11.195574298917911,13361.0,True,False,-1,218.85073221436855,82,2.668911368467909,26,45,1.1511396992385183,1.8222222222222222,3.7143140935059367,13.0,26.28125,30628.0,PV-/PNN+,0.0,0.0,98.44250000000001,11.195574298917911
50,315.55555555555554,739.1925925925926,57.03750000000001,8.521877758618217,4297.0,True,False,-1,45.57325394193526,13,3.5056349186104048,8,6,1.5559007688121456,2.1666666666666665,5.401038794284379,17.441330224498362,30.419354838709676,9034.0,PV-/PNN+,0.0,0.0,57.03750000000001,8.521877758618217
51,319.99649122807017,990.9754385964912,120.41250000000001,12.382001319674572,15979.0,True,False,-1,282.1587624671541,97,2.9088532213108667,28,55,1.138429389260129,1.7636363636363637,3.4828002118251726,11.183022847155415,28.873972602739727,42261.0,PV-/PNN+,0.0,0.0,120.41250000000001,12.382001319674572
52,327.08870967741933,758.5725806451613,157.17000000000002,14.146202997484007,23356.0,True,False,-1,96.4580302527855,32,3.014313445399547,10,18,1.1707771650477061,1.7777777777777777,3.1229330982063357,14.70782104868019,26.3515625,15958.0,PV-/PNN+,0.0,0.0,157.17000000000002,14.146202997484007
53,328.6186440677966,844.8177966101695,99.71000000000001,11.267418293714986,7974.0,True,False,-1,255.61235918533623,87,2.9380730940843245,23,50,1.2201546898082316,1.74,3.2225021821374686,10.480935072788114,25.501483679525222,32764.0,PV-/PNN+,0.0,0.0,99.71000000000001,11.267418293714986
54,339.873417721519,814.831223628692,100.13250000000001,11.291264708312957,3308.0,True,False,-1,53.642492757477775,15,3.5761661838318517,6,8,1.274221104471805,1.875,2.887805591135933,8.221921916437788,25.27777777777778,7601.0,PV-/PNN+,0.0,0.0,100.13250000000001,11.291264708312957
55,337.7283950617284,829.1728395061729,68.44500000000001,9.335249361393526,2839.0,True,False,-1,41.89629867976522,6,6.9827164466275375,6,2,1.265317753169464,3.0,3.044879601094468,7.353910524340095,27.406779661016948,7052.0,PV-/PNN+,0.0,0.0,68.44500000000001,9.335249361393526
56,339.98709677419356,435.4,65.48750000000001,9.131334770220834,6188.0,True,False,-1,679.5331670316685,248,2.740053092869631,50,147,1.1391944196394912,1.6870748299319729,3.5855066334472108,13.064838307457157,24.9804822043628,82037.0,PV-/PNN+,0.0,0.0,65.48750000000001,9.131334770220834
57,344.30902777777777,548.9201388888889,121.68,12.446999148524698,28118.0,True,False,-1,309.143329573899,93,3.324121823375258,28,52,1.1319413374269878,1.7884615384615385,4.84180332196412,15.216109883935514,28.390243902439025,49177.0,PV-/PNN+,0.0,0.0,121.68,12.446999148524698
58,361.24454148471614,165.4934497816594,193.50500000000002,15.696439663311477,15813.0,True,False,-1,355.1626729914942,152,2.3365965328387777,41,87,1.1947028153960155,1.7471264367816093,2.3013430442631853,6.5,23.0,38728.0,PV-/PNN+,0.0,0.0,193.50500000000002,15.696439663311477
59,363.52758620689656,730.8051724137931,245.05,17.663729799715338,40938.0,True,False,-1,159.96204537917828,43,3.7200475669576343,11,25,1.1896539816898504,1.72,3.4713296377841614,8.221921916437788,29.8075117370892,26694.0,PV-/PNN+,0.0,0.0,245.05,17.663729799715338
60,354.2012987012987,688.2987012987013,65.06500000000001,9.101831188183693,5550.0,True,False,-1,93.16183617507295,27,3.4504383768545535,9,15,1.1368357993916036,1.8,3.4183910129544475,11.985407794480754,29.216,15017.0,PV-/PNN+,0.0,0.0,65.06500000000001,9.101831188183693
61,361.0938775510204,244.57551020408164,103.51250000000002,11.480252975191728,15830.0,True,False,-1,472.3633006038101,138,3.4229224681435513,33,80,1.1302724028503708,1.725,6.226471110706731,17.098830369355678,28.824877250409166,72095.0,PV-/PNN+,0.0,0.0,103.51250000000002,11.480252975191728
62,360.7931034482759,674.6130268199233,110.27250000000001,11.849190170505672,8307.0,True,False,-1,219.38920984545362,70,3.134131569220766,23,39,1.1234315574721279,1.794871794871795,3.1329275983227265,11.030865786510141,24.948453608247423,28812.0,PV-/PNN+,0.0,0.0,110.27250000000001,11.849190170505672
63,362.1798941798942,882.6878306878307,79.8525,10.0832217443615,15782.0,True,True,23,326.73952365161153,117,2.792645501295825,34,66,1.1333689727853888,1.7727272727272727,3.234177563979979,13.572398461583717,23.932714617169374,40497.0,PV+/PNN+,79.8525,10.0832217443615,163.085,14.409936542300734
64,360.95215311004785,528.9617224880383,88.30250000000001,10.603312449370561,8974.0,True,False,-1,363.2860315354821,97,3.7452168199534235,30,54,1.182752934477222,1.7962962962962963,5.5894077301464655,19.5,27.976744186046513,55577.0,PV-/PNN+,0.0,0.0,88.30250000000001,10.603312449370561
65,364.66101694915255,778.1389830508475,124.63750000000002,12.597356617835697,4497.0,True,False,-1,63.43868683519034,24,2.6432786181329306,9,13,1.2495988429401645,1.8461538461538463,1.8543033460360445,3.9000000000000004,22.36904761904762,7145.0,PV-/PNN+,0.0,0.0,124.63750000000002,12.597356617835697
66,367.73776223776224,605.0034965034965,120.83500000000001,12.403705107268287,6305.0,True,False,-1,264.82388155425116,95,2.7876198058342228,13,58,1.1473172779763965,1.6379310344827587,2.990281858153083,9.1,23.68713450292398,30437.0,PV-/PNN+,0.0,0.0,120.83500000000001,12.403705107268287
67,367.44976076555025,619.7081339712919,88.30250000000001,10.603312449370561,2911.0,True,False,-1,14.234671708797583,8,1.7793339635996979,4,4,1.2413664714443198,2.0,3.0732264286403015,5.2,22.263157894736842,1951.0,PV-/PNN+,0.0,0.0,88.30250000000001,10.603312449370561
68,369.7887323943662,792.3849765258216,89.9925,10.704298656594888,2932.0,True,False,-1,3.4077164466275356,1,3.4077164466275356,2,0,1.2715271358913858,1.0,1.56,2.6,22.0,634.0,PV-/PNN+,0.0,0.0,89.9925,10.704298656594888
69,381.0422535211268,839.0633802816901,59.995000000000005,8.740023254338977,9815.0,True,True,25,180.85443353460337,67,2.699319903501543,20,38,1.1926290808416111,1.763157894736842,2.8163361842862726,7.580237463298891,24.556485355648537,21795.0,PV+/PNN+,59.995000000000005,8.740023254338977,104.78000000000002,11.550326380555243
70,399.615969581749,437.45247148288973,111.1175,11.894502726558576,4400.0,True,False,-1,383.67821048680196,133,2.8847985750887366,42,74,1.0817264430558857,1.7972972972972974,3.447511411658476,13.25745073534124,26.076923076923077,50338.0,PV-/PNN+,0.0,0.0,111.1175,11.894502726558576
71,398.93910256410254,723.3076923076923,131.82000000000002,12.955247461433887,3864.0,True,False,-1,22.953910524340095,11,2.086719138576372,7,5,1.0664403299744434,2.2,1.738673690555906,2.906888370749727,22.575757575757574,2607.0,PV-/PNN+,0.0,0.0,131.82000000000002,12.955247461433887
72,409.1448763250883,347.9257950530035,119.56750000000001,12.338479212006703,25214.0,True,False,-1,656.1331670316687,187,3.5087335135383353,41,110,1.1762733007131843,1.7,5.645492264796879,20.306649157357302,29.01764705882353,102834.0,PV-/PNN+,0.0,0.0,119.56750000000001,12.338479212006703
73,413.65346534653463,97.12871287128714,42.67250000000001,7.371045683803026,27006.0,True,True,28,194.93138879677346,71,2.745512518264415,25,39,1.0979973149230289,1.8205128205128205,3.4926766724087135,11.985407794480754,28.67049808429119,31277.0,PV+/PNN+,42.67250000000001,7.371045683803026,136.4675,13.181646997668608
74,412.1796407185629,447.7544910179641,70.5575,9.47821708854842,2925.0,True,False,-1,124.00813485483818,46,2.6958290185834386,16,25,1.2187323356186601,1.84,2.756070010505392,7.580237463298891,25.177914110429448,16140.0,PV-/PNN+,0.0,0.0,70.5575,9.47821708854842
75,413.50643776824035,261.18025751072963,98.44250000000001,11.195574298917911,12930.0,True,False,-1,348.5049565448666,108,3.226897745785802,26,63,1.1474103239372806,1.7142857142857142,4.959538805304355,22.703523955544874,26.952173913043477,50291.0,PV-/PNN+,0.0,0.0,98.44250000000001,11.195574298917911
76,417.0855855855856,284.86036036036035,93.79500000000002,10.928106107575758,17556.0,True,False,-1,239.18550852521886,63,3.7965953734161726,24,34,1.0744338440474623,1.8529411764705883,7.851621223534224,16.900000000000002,32.138801261829656,47418.0,PV-/PNN+,0.0,0.0,93.79500000000002,10.928106107575758
77,424.54594594594596,55.586486486486486,156.32500000000002,14.108124320076156,20461.0,True,False,-1,78.75031380615796,25,3.1500125522463183,11,13,1.1615511741909128,1.9230769230769231,4.189461562426596,11.985407794480754,31.69158878504673,17438.0,PV-/PNN+,0.0,0.0,156.32500000000002,14.108124320076156
78,418.8909090909091,118.81818181818181,46.475,7.692451354514157,3977.0,True,False,-1,262.6317026029314,86,3.0538570070108304,26,48,1.1872608075874989,1.7916666666666667,5.208714527794828,15.868522300453813,29.11627906976744,41120.0,PV-/PNN+,0.0,0.0,46.475,7.692451354514157
79,435.17110266159693,442.4106463878327,222.235,16.8213670735829,20287.0,True,False,-1,155.9043289325507,43,3.6256820681988535,14,24,1.1364344040126084,1.7916666666666667,2.8037592149554733,6.62872536767062,24.590476190476192,20985.0,PV-/PNN+,0.0,0.0,222.235,16.8213670735829
80,436.36096256684493,39.54545454545455,158.01500000000001,14.184179449701233,12954.0,True,False,-1,24.83858223313768,7,3.54836889044824,11,1,1.0705466291007488,7.0,7.255232545407106,15.160474926597782,44.6,11575.0,PV-/PNN+,0.0,0.0,158.01500000000001,14.184179449701233
81,429.55333333333334,23.906666666666666,63.37500000000001,8.982847886254723,6663.0,True,False,-1,165.74671708797584,66,2.511313895272361,20,37,1.1362520862293364,1.7837837837837838,3.933370965339032,16.54629867976521,30.267281105990783,28490.0,PV-/PNN+,0.0,0.0,63.37500000000001,8.982847886254723
82,442.7,22.744,105.62500000000001,11.596806754993013,27348.0,True,False,-1,15.692388155425117,7,2.2417697364893026,14,0,1.0230626280965294,7.0,19.0183970078734,28.540847920130194,102.11111111111111,17746.0,PV-/PNN+,0.0,0.0,105.62500000000001,11.596806754993013
83,442.04458598726114,62.17197452229299,66.33250000000001,9.190057785517194,4873.0,True,False,-1,54.67325394193526,18,3.037402996774181,9,9,1.1405976689157509,2.0,4.812808017838788,11.030865786510141,28.0,10361.0,PV-/PNN+,0.0,0.0,66.33250000000001,9.190057785517194
84,441.8032786885246,3.0491803278688523,25.7725,5.728399965669906,4337.0,True,False,-1,17.215432893255073,7,2.459347556179296,5,3,1.0902271724692845,2.3333333333333335,21.658064629788626,29.644561052577586,69.4,7630.0,PV-/PNN+,0.0,0.0,25.7725,5.728399965669906
85,447.1639344262295,50.240437158469945,77.31750000000001,9.92187978661609,5606.0,True,False,-1,139.3850901170082,48,2.9038560441043373,18,26,1.1090170581007102,1.8461538461538463,4.423845548621023,12.264175471673585,27.22043010752688,22227.0,PV-/PNN+,0.0,0.0,77.31750000000001,9.92187978661609
86,449.9153225806452,12.060483870967742,104.78000000000002,11.550326380555243,12725.0,True,False,-1,110.56204537917826,22,5.025547517235375,8,12,1.164588891524234,1.8333333333333333,9.937335237025685,26.51490147068248,35.173611111111114,25504.0,PV-/PNN+,0.0,0.0,104.78000000000002,11.550326380555243
87,444.5280898876405,290.03370786516854,37.602500000000006,6.919320051920128,1519.0,True,False,-1,118.53889603929564,30,3.951296534643188,9,17,1.175669011535092,1.7647058823529411,5.141579979682192,14.534441853748634,28.352564102564102,17961.0,PV-/PNN+,0.0,0.0,37.602500000000006,6.919320051920128
88,467.1592920353982,1165.7728613569323,143.22750000000002,13.504181459590786,4103.0,True,False,-1,31.830865786510145,10,3.1830865786510145,5,5,1.254469004912535,2.0,1.891202814679199,4.687216658103186,23.65909090909091,4159.0,PV-/PNN+,0.0,0.0,143.22750000000002,13.504181459590786
89,466.2214532871972,917.8200692041522,122.1025,12.468589796405414,4384.0,True,False,-1,43.24249275747778,19,2.275920671446199,10,9,1.4119521864466649,2.111111111111111,1.9702685615545346,4.687216658103186,22.23728813559322,6050.0,PV-/PNN+,0.0,0.0,122.1025,12.468589796405414
90,468.2889908256881,940.183486238532,92.105,10.829207185562208,6465.0,True,True,29,67.92335854398792,24,2.8301399393328297,6,14,1.3026738594057694,1.7142857142857142,2.7952063844547035,5.360037313302959,23.546511627906977,8933.0,PV+/PNN+,92.105,10.829207185562208,120.41250000000001,12.382001319674572
91,468.6121212121212,1180.830303030303,69.7125,9.421290344870497,1879.0,True,False,-1,0.0,0,0.0,0,0,1.0,0.0,1.3,1.3,18.5,339.0,PV-/PNN+,0.0,0.0,69.7125,9.421290344870497
92,478.9465240641711,989.25935828877,158.01500000000001,14.184179449701233,5797.0,True,False,-1,69.06564209736038,26,2.6563708498984764,12,13,1.238211091351951,2.0,1.5617004455701116,3.6769552621700474,21.82608695652174,7363.0,PV-/PNN+,0.0,0.0,158.01500000000001,14.184179449701233
93,475.6666666666667,151.03875968992247,54.502500000000005,8.33035043001963,7217.0,True,False,-1,396.5204940401744,138,2.8733369133345974,42,77,1.1454430067082824,1.7922077922077921,3.5661064239570424,12.33288287465668,26.665399239543728,52908.0,PV-/PNN+,0.0,0.0,54.502500000000005,8.33035043001963
94,475.48333333333335,232.09166666666667,50.7,8.034503402082343,1173.0,True,False,-1,32.97314933988261,17,1.9395970199930948,6,9,1.1477943706214129,1.8888888888888888,1.773401373278192,3.9000000000000004,21.822222222222223,3214.0,PV-/PNN+,0.0,0.0,50.7,8.034503402082343
95,473.27272727272725,296.95454545454544,9.295000000000002,3.440168828460798,238.0,True,False,-1,45.84249275747778,12,3.8202077297898147,6,6,1.1472980720709145,2.0,2.92822588481815,7.353910524340095,27.65573770491803,6826.0,PV-/PNN+,0.0,0.0,9.295000000000002,3.440168828460798
