label,centroid_y,centroid_x,area_um2,diameter_um,wfa_sum_intensity,is_pnn_plus,is_pv_plus,pv_label,skel_total_length_um,skel_branches_count,skel_avg_branch_len_um,skel_endpoints_count,skel_junctions_count,skel_tortuosity_mean,skel_ramification_index,skel_mean_thickness_um,skel_max_thickness_um,skel_mean_intensity,skel_neighborhood_wfa_sum,cell_type,pv_area_um2,pv_diameter_um,pnn_area_um2,pnn_diameter_um
17,264.9640883977901,1191.53591160221,152.94500000000002,13.95477058820816,11978.0,True,False,-1,66.15020920410531,12,5.512517433675442,6,6,1.1133590899871668,2.0,2.32176037773417,4.687216658103186,24.593406593406595,9983.0,PV-/PNN+,0.0,0.0,152.94500000000002,13.95477058820816
18,268.26119402985074,822.7636815920398,169.84500000000003,14.705555769012735,6652.0,True,False,-1,307.6394190495589,97,3.1715404025727723,30,54,1.1361180276175058,1.7962962962962963,4.582990057558486,16.080111939908875,27.15815085158151,44564.0,PV-/PNN+,0.0,0.0,169.84500000000003,14.705555769012735
19,272.4805194805195,796.1125541125541,97.59750000000001,11.147421067999991,2743.0,True,False,-1,1.5692388155425119,1,1.5692388155425119,2,0,1.0796691275336339,1.0,1.8356294569165756,2.906888370749727,22.333333333333332,467.0,PV-/PNN+,0.0,0.0,97.59750000000001,11.147421067999991
20,286.25657894736844,575.9078947368421,64.22000000000001,9.042535239792663,2303.0,True,False,-1,8.988477631085024,2,4.494238815542512,4,0,1.052734692325608,2.0,1.3000000000000003,1.3,22.666666666666668,1531.0,PV-/PNN+,0.0,0.0,64.22000000000001,9.042535239792663
21,296.54545454545456,477.64675324675324,162.66250000000002,14.391258716508554,11635.0,True,False,-1,58.888686835190335,8,7.361085854398792,4,4,1.1106465227200135,2.0,1.9523491612124613,2.906888370749727,28.10126582278481,9888.0,PV-/PNN+,0.0,0.0,162.66250000000002,14.391258716508554
22,290.9329268292683,563.469512195122,69.29,9.392697591996637,1684.0,True,False,-1,0.0,0,0.0,0,0,1.0,0.0,1.8384776310850237,1.8384776310850237,26.0,252.0,PV-/PNN+,0.0,0.0,69.29,9.392697591996637
23,306.9306930693069,391.87458745874585,128.0175,12.767025629258121,9327.0,True,False,-1,69.17716446627536,13,5.321320343559643,5,7,1.2440903843519477,1.8571428571428572,2.7473477084842,6.62872536767062,27.741935483870968,10823.0,PV-/PNN+,0.0,0.0,128.0175,12.767025629258121
24,305.4948979591837,537.2755102040817,82.81,10.268250420569165,2853.0,True,False,-1,9.257716446627537,2,4.6288582233137685,4,0,1.1683143230739197,2.0,1.3358985087390018,1.8384776310850237,22.4,1521.0,PV-/PNN+,0.0,0.0,82.81,10.268250420569165
25,309.5273311897106,713.6334405144695,131.3975,12.93446918428965,8447.0,True,False,-1,179.66595590351838,57,3.152034314096814,20,31,1.113259055722682,1.8387096774193548,3.843330214410838,14.534441853748634,25.485477178423235,25287.0,PV-/PNN+,0.0,0.0,131.3975,12.93446918428965
26,310.5445205479452,692.554794520548,123.37000000000002,12.533138578743038,10945.0,True,False,-1,189.35062761231592,63,3.0055655176558083,20,35,1.206521341182832,1.8,3.7417418562100826,10.153324578678651,24.50199203187251,25197.0,PV-/PNN+,0.0,0.0,123.37000000000002,12.533138578743038
27,315.80719794344475,967.8637532133677,164.35250000000002,14.465825323018588,15081.0,True,False,-1,184.08529932111355,54,3.4089870244650657,14,31,1.2169100153654508,1.7419354838709677,3.3491218738994646,11.183022847155415,25.598326359832637,25424.0,PV-/PNN+,0.0,0.0,164.35250000000002,14.465825323018588
28,331.5683962264151,203.31132075471697,179.14000000000001,15.102586932173475,13297.0,True,False,-1,62.50031380615797,11,5.681846709650724,7,5,1.0695867173415656,2.2,1.848558075434613,3.6769552621700474,26.950617283950617,9562.0,PV-/PNN+,0.0,0.0,179.14000000000001,15.102586932173475
29,327.45816733067727,988.7051792828685,106.04750000000001,11.619977221161072,4075.0,True,False,-1,60.56944801964782,22,2.75315672816581,11,11,1.1267188058093436,2.0,2.4515845322612395,7.000714249274855,22.865853658536587,7844.0,PV-/PNN+,0.0,0.0,106.04750000000001,11.619977221161072
30,329.34444444444443,1014.0377777777778,190.12500000000003,15.558748935655876,5853.0,True,False,-1,242.23159800087876,91,2.661885692317349,32,50,1.143581950683769,1.82,2.987388588771,7.580237463298891,24.990654205607477,30930.0,PV-/PNN+,0.0,0.0,190.12500000000003,15.558748935655876
31,344.0238805970149,997.1253731343284,141.53750000000002,13.424274358897508,4698.0,True,False,-1,39.677059864222706,14,2.834075704587336,10,6,1.0706151725978035,2.3333333333333335,2.2599690345746453,4.110960958218894,24.446428571428573,5465.0,PV-/PNN+,0.0,0.0,141.53750000000002,13.424274358897508
32,343.96774193548384,1036.4147465437788,91.6825,10.804341005363613,2986.0,True,False,-1,41.134776310850235,14,2.9381983079178737,7,7,1.116479359724027,2.0,2.2145879695216997,3.9000000000000004,23.8,5103.0,PV-/PNN+,0.0,0.0,91.6825,10.804341005363613
33,346.27950310559004,140.51552795031057,68.02250000000001,9.306392261867519,3188.0,True,False,-1,43.019448019647825,8,5.377431002455978,4,4,1.2170079243860166,2.0,2.1597968244712957,2.906888370749727,24.254545454545454,5670.0,PV-/PNN+,0.0,0.0,68.02250000000001,9.306392261867519
34,354.5764705882353,773.7294117647059,71.825,9.562971834142516,15781.0,True,True,18,265.3894190495589,83,3.1974628801151677,25,47,1.1769789635570072,1.7659574468085106,3.448126412848698,9.464142856064674,27.419540229885058,39089.0,PV+/PNN+,71.825,9.562971834142516,92.105,10.829207185562208
35,360.64156626506025,297.10843373493975,140.27,13.364030490087986,8024.0,True,False,-1,42.32325394193527,4,10.580813485483818,5,1,1.2205240057571514,4.0,1.6662905471054292,2.906888370749727,25.396551724137932,6817.0,PV-/PNN+,0.0,0.0,140.27,13.364030490087986
36,359.05925925925925,577.4,57.03750000000001,8.521877758618217,1434.0,True,False,-1,0.0,0,0.0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,PV-/PNN+,0.0,0.0,57.03750000000001,8.521877758618217
37,366.565371024735,13.134275618374557,119.56750000000001,12.338479212006703,5136.0,True,False,-1,27.707821048680195,2,13.853910524340098,4,0,1.3140694965752155,2.0,1.38502278385553,1.8384776310850237,23.86842105263158,3805.0,PV-/PNN+,0.0,0.0,119.56750000000001,12.338479212006703
38,376.2254196642686,196.51558752997602,176.1825,14.97740051178117,16680.0,True,False,-1,60.569448019647844,6,10.094908003274641,3,3,1.1603130343917616,2.0,2.3437214979155647,4.687216658103186,28.79268292682927,12292.0,PV-/PNN+,0.0,0.0,176.1825,14.97740051178117
39,372.86746987951807,574.4096385542168,105.20250000000001,11.573589901365995,2990.0,True,False,-1,3.6769552621700474,1,3.6769552621700474,0,0,1.0,1.0,1.3,1.3,21.75,464.0,PV-/PNN+,0.0,0.0,105.20250000000001,11.573589901365995
40,370.8478260869565,586.2065217391304,38.870000000000005,7.034971293747812,1096.0,True,False,-1,7.0384776310850246,1,7.0384776310850246,2,0,1.0618146386653506,1.0,1.4468575357504612,1.8384776310850237,22.272727272727273,1091.0,PV-/PNN+,0.0,0.0,38.870000000000005,7.034971293747812
41,379.54328358208954,538.1164179104478,141.53750000000002,13.424274358897508,11141.0,True,False,-1,210.24301576774107,67,3.137955459220016,14,40,1.1527228692273868,1.675,3.926884743680815,11.10720486891279,27.48175182481752,29924.0,PV-/PNN+,0.0,0.0,141.53750000000002,13.424274358897508
42,379.4595744680851,777.8765957446808,99.28750000000001,11.24352130330585,19430.0,True,False,-1,202.61986642785845,66,3.0699979761796734,19,37,1.150700011008353,1.7837837837837838,3.8041048331007037,11.700000000000001,28.695167286245354,32166.0,PV-/PNN+,0.0,0.0,99.28750000000001,11.24352130330585
43,378.94392523364485,651.4579439252336,45.2075,7.586829161027343,7485.0,True,True,20,301.5201802340164,116,2.599311898569107,34,66,1.1510257471348069,1.7575757575757576,2.222709408508027,5.813776741499454,23.238095238095237,34197.0,PV+/PNN+,45.2075,7.586829161027343,86.19000000000001,10.475710780692815
44,379.9185185185185,290.65185185185186,57.03750000000001,8.521877758618217,1601.0,True,False,-1,0.0,0,0.0,0,0,1.0,0.0,1.3,1.3,22.0,281.0,PV-/PNN+,0.0,0.0,57.03750000000001,8.521877758618217
45,381.93488372093026,503.09302325581393,90.8375,10.754436161179271,10617.0,True,False,-1,407.62461376861984,131,3.1116382730428995,40,74,1.1154491748217266,1.7702702702702702,4.04408918325861,13.0,28.83427495291902,59583.0,PV-/PNN+,0.0,0.0,90.8375,10.754436161179271
46,407.03053435114504,1197.5419847328244,110.69500000000001,11.87186806717708,3049.0,True,False,-1,12.665432893255073,4,3.166358223313768,5,1,1.2036451477805876,4.0,1.4534438364871092,2.6,22.05263157894737,1867.0,PV-/PNN+,0.0,0.0,110.69500000000001,11.87186806717708
47,404.1885245901639,834.4262295081967,51.545,8.101180922147954,3737.0,True,False,-1,106.74650788387052,36,2.9651807745519587,12,20,1.0933824340633076,1.8,2.8276640618624986,6.62872536767062,24.838028169014084,13413.0,PV-/PNN+,0.0,0.0,51.545,8.101180922147954
48,407.65584415584414,814.2792207792207,65.06500000000001,9.101831188183693,6127.0,True,False,-1,109.83879143724299,41,2.6789949131034874,10,24,1.1649416165972504,1.7083333333333333,2.984385629363483,7.907591289387685,24.28965517241379,13832.0,PV-/PNN+,0.0,0.0,65.06500000000001,9.101831188183693
49,415.86624203821657,969.031847133758,66.33250000000001,9.190057785517194,1867.0,True,False,-1,4.169238815542512,1,4.169238815542512,2,0,1.282842712474619,1.0,1.8252793231671498,2.6,25.571428571428573,853.0,PV-/PNN+,0.0,0.0,66.33250000000001,9.190057785517194
50,429.258064516129,1186.1064516129031,130.97500000000002,12.913657474615313,3894.0,True,False,-1,7.307716446627536,3,2.435905482209179,3,1,1.0925702755268547,3.0,1.9753826940685932,2.906888370749727,22.363636363636363,1187.0,PV-/PNN+,0.0,0.0,130.97500000000002,12.913657474615313
51,441.4139650872818,774.3615960099751,169.4225,14.687253887908833,14162.0,True,False,-1,226.71606050557102,80,2.8339507563196378,20,46,1.2183611975678434,1.7391304347826086,2.7683512089224847,10.153324578678651,23.69333333333333,26845.0,PV-/PNN+,0.0,0.0,169.4225,14.687253887908833
52,430.5247524752475,808.1617161716172,128.0175,12.767025629258121,7765.0,True,False,-1,72.4733585439879,27,2.6841984645921446,9,15,1.1262601341779415,1.8,2.3468821867377585,5.360037313302959,23.74468085106383,9317.0,PV-/PNN+,0.0,0.0,128.0175,12.767025629258121
53,432.3636363636364,969.9431818181819,37.18000000000001,6.880337656921596,2506.0,True,False,-1,21.542388155425122,4,5.385597038856281,2,2,3.5813708498984753,2.0,2.652181464544125,3.9000000000000004,26.24137931034483,3415.0,PV-/PNN+,0.0,0.0,37.18000000000001,6.880337656921596
54,438.86255924170615,1198.7464454976302,178.29500000000002,15.06692552011046,4410.0,True,False,-1,0.0,0,0.0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,PV-/PNN+,0.0,0.0,178.29500000000002,15.06692552011046
55,433.8114754098361,726.155737704918,51.545,8.101180922147954,1595.0,True,False,-1,263.1239861563038,99,2.6578180419828663,27,57,1.2666288904803753,1.736842105263158,2.8658776199126725,9.464142856064674,23.32069970845481,29715.0,PV-/PNN+,0.0,0.0,51.545,8.101180922147954
56,440.08235294117645,608.464705882353,71.825,9.562971834142516,4151.0,True,False,-1,88.4541197284454,21,4.2121009394497815,8,11,1.1038910615539907,1.9090909090909092,2.542299470892499,5.360037313302959,25.541666666666668,11160.0,PV-/PNN+,0.0,0.0,71.825,9.562971834142516
57,440.6938775510204,578.8571428571429,41.405,7.260749503306075,1120.0,True,True,26,309.30104602052654,119,2.5991684539540048,24,71,1.1484615533216764,1.676056338028169,3.302636329531628,11.700000000000001,26.655778894472363,39361.0,PV+/PNN+,41.405,7.260749503306075,15.632500000000002,4.4613806364255035
58,444.84918032786885,1107.816393442623,128.8625,12.809091725545372,4540.0,True,False,-1,27.819343417595167,10,2.781934341759517,5,5,1.057180295509484,2.0,2.350504236591967,4.110960958218894,28.594594594594593,4001.0,PV-/PNN+,0.0,0.0,128.8625,12.809091725545372
59,448.5144927536232,125.45652173913044,116.61000000000001,12.18492771055977,3337.0,True,False,-1,20.89238815542512,6,3.4820646925708534,3,3,1.2657574678323298,2.0,2.466938570817052,4.687216658103186,24.25,2787.0,PV-/PNN+,0.0,0.0,116.61000000000001,12.18492771055977
60,449.5108225108225,1178.904761904762,97.59750000000001,11.147421067999991,3247.0,True,False,-1,6.769238815542511,3,2.2564129385141705,3,1,1.0181634046714751,3.0,1.4468575357504612,1.8384776310850237,22.727272727272727,1040.0,PV-/PNN+,0.0,0.0,97.59750000000001,11.147421067999991
61,453.5487179487179,1095.246153846154,82.3875,10.24202240731137,3962.0,True,False,-1,50.12325394193525,14,3.5802324244239467,6,7,1.265433934911411,2.0,1.645353534853587,2.6,23.83582089552239,5562.0,PV-/PNN+,0.0,0.0,82.3875,10.24202240731137
62,457.8542274052478,1198.3702623906706,144.91750000000002,13.583618506280201,3734.0,True,False,-1,2.219238815542512,1,2.219238815542512,2,0,1.0796691275336339,1.0,1.3,1.3,21.75,453.0,PV-/PNN+,0.0,0.0,144.91750000000002,13.583618506280201
63,460.5851063829787,1214.537234042553,79.43,10.056511176263564,2434.0,True,False,-1,7.307716446627536,4,1.826929111656884,2,2,1.3911216838251863,2.0,1.591543289325507,2.6,23.3,966.0,PV-/PNN+,0.0,0.0,79.43,10.056511176263564
64,465.5238095238095,743.2857142857143,79.8525,10.0832217443615,2397.0,True,False,-1,4.976955262170048,1,4.976955262170048,2,0,1.210654957016754,1.0,1.3769253758692892,1.8384776310850237,25.0,682.0,PV-/PNN+,0.0,0.0,79.8525,10.0832217443615
65,471.26408450704224,297.13732394366195,119.99000000000001,12.360259421742418,19559.0,True,False,-1,254.3585532630488,76,3.346823069250642,23,43,1.1336782085889094,1.7674418604651163,4.7935369376897095,14.534441853748634,29.10979228486647,40908.0,PV-/PNN+,0.0,0.0,119.99000000000001,12.360259421742418
66,470.3966244725738,1062.26582278481,100.13250000000001,11.291264708312957,3029.0,True,False,-1,6.6577164466275365,1,6.6577164466275365,2,0,1.1906827943789877,1.0,1.407695526217005,1.8384776310850237,21.8,979.0,PV-/PNN+,0.0,0.0,100.13250000000001,11.291264708312957
67,477.3586206896552,64.64137931034483,122.525,12.490143122425613,3087.0,True,False,-1,8.765432893255072,1,8.765432893255072,2,0,1.1047572958957108,1.0,1.3000000000000003,1.3,21.833333333333332,1149.0,PV-/PNN+,0.0,0.0,122.525,12.490143122425613
68,471.88235294117646,406.05882352941177,79.00750000000001,10.029729474450614,15838.0,True,False,-1,661.3443755944256,208,3.1795402672808923,51,121,1.1575691791562404,1.71900826446281,4.356685905236898,14.822280526288793,25.238857142857142,87663.0,PV-/PNN+,0.0,0.0,79.00750000000001,10.029729474450614
69,471.73394495412845,531.9724770642201,46.0525,7.6574058357851245,1071.0,True,False,-1,2.6,1,2.6,2,0,0.9999999999999998,1.0,1.3,1.3,21.8,544.0,PV-/PNN+,0.0,0.0,46.0525,7.6574058357851245
70,477.67195767195767,1202.7010582010582,159.705,14.259828943291332,4039.0,True,False,-1,0.0,0,0.0,0,0,1.0,0.0,1.3,1.3,22.0,317.0,PV-/PNN+,0.0,0.0,159.705,14.259828943291332
71,480.14285714285717,552.2063492063492,26.617500000000003,5.8215507884058,663.0,True,False,-1,17.261626970967633,3,5.753875656989211,3,1,1.0819217261973282,3.0,2.6333851329899467,4.110960958218894,27.782608695652176,2681.0,PV-/PNN+,0.0,0.0,26.617500000000003,5.8215507884058
72,484.24102564102566,1059.6153846153845,82.3875,10.24202240731137,1899.0,True,False,-1,7.84619407771256,4,1.96154851942814,2,2,1.3949747468305835,2.0,1.6453910524340096,2.6,22.6,971.0,PV-/PNN+,0.0,0.0,82.3875,10.24202240731137
73,483.9387755102041,122.6734693877551,62.10750000000001,8.892565716633143,2034.0,True,False,-1,246.06626970967636,81,3.0378551816009427,18,48,1.1708504241481852,1.6875,4.038416234774285,11.10720486891279,25.5188679245283,33453.0,PV-/PNN+,0.0,0.0,62.10750000000001,8.892565716633143
74,487.978417266187,274.021582733813,58.727500000000006,8.647206217237697,6403.0,True,False,-1,105.22346314604057,34,3.0948077395894287,13,18,1.0991633378689267,1.8888888888888888,3.8304120215712754,8.720665112249181,27.31654676258993,16072.0,PV-/PNN+,0.0,0.0,58.727500000000006,8.647206217237697
75,491.7344398340249,45.20746887966805,101.8225,11.386150953847226,5328.0,True,False,-1,31.45010460205266,6,5.24168410034211,3,3,1.1843319783289992,2.0,1.8393804103136828,4.110960958218894,24.558139534883722,4786.0,PV-/PNN+,0.0,0.0,101.8225,11.386150953847226
76,493.7647058823529,288.20588235294116,86.19000000000001,10.475710780692815,15507.0,True,False,-1,48.44249275747777,12,4.036874396456481,9,5,1.099712240432371,2.4,5.583394996241145,10.480935072788114,40.37313432835821,14992.0,PV-/PNN+,0.0,0.0,86.19000000000001,10.475710780692815
77,509.42193308550185,1149.1412639405205,227.30500000000004,17.0121637282277,15584.0,True,False,-1,115.60432893255073,26,4.446320343559643,7,15,1.3232874990934944,1.7333333333333334,2.004329357006409,3.9000000000000004,23.684563758389263,14902.0,PV-/PNN+,0.0,0.0,227.30500000000004,17.0121637282277
78,506.48364485981307,572.0257009345794,180.83,15.173658322054687,27018.0,True,False,-1,139.1158513014657,44,3.1617238932151297,12,25,1.1530931465568712,1.76,3.749973192988883,9.1,26.40983606557377,19862.0,PV-/PNN+,0.0,0.0,180.83,15.173658322054687
79,509.38069705093835,52.292225201072384,157.59250000000003,14.165203950302875,5086.0,True,False,-1,3.7884776310850237,1,3.7884776310850237,2,0,1.0823117459700458,1.0,1.389746271847504,1.8384776310850237,20.666666666666668,666.0,PV-/PNN+,0.0,0.0,157.59250000000003,14.165203950302875
80,504.6607142857143,333.55357142857144,23.660000000000004,5.488610719338178,18686.0,True,True,32,254.6086578651014,69,3.6899805487695856,21,39,1.214286446299681,1.7692307692307692,4.787818236729659,18.246369501903658,31.564564564564563,42049.0,PV+/PNN+,23.660000000000004,5.488610719338178,87.03500000000001,10.526937055764364
81,518.7190569744597,960.2278978388998,215.0525,16.547306342548886,17667.0,True,False,-1,261.8893144475063,95,2.7567296257632243,28,54,1.1326706956521038,1.7592592592592593,2.7244429274032513,8.221921916437788,23.771676300578033,31082.0,PV-/PNN+,0.0,0.0,215.0525,16.547306342548886
82,524.4291338582677,1186.4074803149606,214.63000000000002,16.531043629683758,22069.0,True,False,-1,128.93889603929566,31,4.159319227074054,10,17,1.2965652958869436,1.8235294117647058,2.821477436770631,6.5,27.203488372093023,20496.0,PV-/PNN+,0.0,0.0,214.63000000000002,16.531043629683758
83,519.1783439490446,68.61783439490446,66.33250000000001,9.190057785517194,2176.0,True,False,-1,8.226955262170048,2,4.113477631085024,4,0,1.2006688756978705,2.0,1.3414213562373096,1.8384776310850237,20.153846153846153,1368.0,PV-/PNN+,0.0,0.0,66.33250000000001,9.190057785517194
84,522.0286738351255,774.763440860215,117.87750000000001,12.250971162912725,10305.0,True,False,-1,151.7812841947208,52,2.918870849898477,21,27,1.139013821127714,1.9259259259259258,2.2579081991867054,5.813776741499454,23.911330049261085,18856.0,PV-/PNN+,0.0,0.0,117.87750000000001,12.250971162912725
85,529.0092592592592,312.02777777777777,45.63,7.622199185685551,5398.0,True,False,-1,291.84343417595164,69,4.22961498805727,23,38,1.0972903557515257,1.8157894736842106,6.691953477858705,19.543285291884782,28.79373368146214,47272.0,PV-/PNN+,0.0,0.0,45.63,7.622199185685551
86,535.7511520737327,1135.6082949308757,91.6825,10.804341005363613,3148.0,True,False,-1,5.738477631085024,1,5.738477631085024,2,0,1.2485281374238568,1.0,1.479492543695008,1.8384776310850237,24.666666666666668,946.0,PV-/PNN+,0.0,0.0,91.6825,10.804341005363613
87,533.8,552.1714285714286,14.787500000000001,4.339127765780955,594.0,True,False,-1,5.088477631085024,1,5.088477631085024,2,0,1.565685424949238,1.0,1.5019291116568838,1.8384776310850237,21.375,871.0,PV-/PNN+,0.0,0.0,14.787500000000001,4.339127765780955
88,545.7156398104265,206.97156398104266,89.14750000000001,10.653925206902757,16725.0,True,False,-1,835.4104360999966,275,3.0378561312727146,65,161,1.1569549840433893,1.7080745341614907,3.5796391483621,13.819189556555045,25.612785388127854,108571.0,PV-/PNN+,0.0,0.0,89.14750000000001,10.653925206902757
89,552.065934065934,890.3186813186813,153.79000000000002,13.993266580209951,13399.0,True,False,-1,156.9812841947208,46,3.4126366129287136,17,25,1.3221793306261163,1.84,2.5117546941377786,5.5154328932550705,25.01421800947867,21463.0,PV-/PNN+,0.0,0.0,153.79000000000002,13.993266580209951
90,550.5396226415095,1129.0415094339623,111.9625,11.93964331659077,3483.0,True,False,-1,1.3,1,1.3,2,0,1.0,1.0,1.3,1.3,21.666666666666668,418.0,PV-/PNN+,0.0,0.0,111.9625,11.93964331659077
91,548.9225806451612,632.9870967741936,65.48750000000001,9.131334770220834,2712.0,True,False,-1,18.24619407771256,3,6.082064692570853,3,1,1.4225653520171921,3.0,1.5757888399913038,2.6,22.88888888888889,2480.0,PV-/PNN+,0.0,0.0,65.48750000000001,9.131334770220834
92,556.5506329113924,1140.6772151898733,66.75500000000001,9.219279028687428,2190.0,True,False,-1,11.74619407771256,5,2.3492388155425123,4,2,1.4684821654661175,2.5,1.3633503095394148,1.8384776310850237,21.470588235294116,1542.0,PV-/PNN+,0.0,0.0,66.75500000000001,9.219279028687428
93,573.6870967741935,716.1032258064516,130.97500000000002,12.913657474615313,3555.0,True,False,-1,0.0,0,0.0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,PV-/PNN+,0.0,0.0,130.97500000000002,12.913657474615313
94,581.4848484848485,484.8787878787879,27.885,5.958547197508803,6646.0,True,True,45,42.10020920410531,8,5.262526150513164,4,4,1.2809747308067008,2.0,2.1406981494770183,5.360037313302959,25.0,6096.0,PV+/PNN+,27.885,5.958547197508803,119.99000000000001,12.360259421742418
95,585.7551867219917,1087.207468879668,101.8225,11.386150953847226,5431.0,True,False,-1,39.29629867976522,5,7.859259735953044,1,3,1.3702722569368215,1.6666666666666667,2.181997321011701,3.6769552621700474,26.942307692307693,5444.0,PV-/PNN+,0.0,0.0,101.8225,11.386150953847226
96,587.728813559322,1149.6610169491526,24.927500000000002,5.633709146857493,6298.0,True,True,47,50.773253941935266,14,3.626660995852519,4,8,1.2324368273779238,1.75,1.9841745243789013,4.110960958218894,22.865671641791046,6415.0,PV+/PNN+,24.927500000000002,5.633709146857493,118.30000000000001,12.272906670474185
97,590.9642857142857,580.7168367346939,165.62,14.52149900661215,14065.0,True,False,-1,121.40813485483817,38,3.194950917232583,13,21,1.4421017562489016,1.8095238095238095,2.498865175707004,5.813776741499454,25.26875,16138.0,PV-/PNN+,0.0,0.0,165.62,14.52149900661215
