label,centroid_y,centroid_x,area_um2,diameter_um,wfa_sum_intensity,wfa_mean_intensity,wfa_pericellular_intensity,wfa_intensity_norm,wfa_pericellular_norm,pv_intensity_norm,is_pnn_plus,is_pv_plus,pv_label,cell_type,pv_area_um2,pv_diameter_um,pnn_area_um2,pnn_diameter_um,score
12,375.5,196.0,45.63,7.800000000000001,4976.0,46.074074074074076,34.16417910447761,0.0007030453051663092,0.0005213119570378822,0.0,True,False,-1,PV-/PNN+,0.0,0.0,45.63,7.800000000000001,0.9697806239128113
13,1012.0,865.5,45.63,7.800000000000001,3054.0,28.27777777777778,11.912772585669781,0.0004314912303010266,0.00018177725773510004,0.00010634000531108591,True,True,13,PV+/PNN+,109.00500000000001,11.780894557454303,45.63,7.800000000000001,0.945391058921814
14,1025.5,1082.5,47.32000000000001,7.800000000000001,2033.0,18.151785714285715,8.361702127659575,0.000276978495678427,0.0001275913958596105,0.00011698583454133924,True,True,14,PV+/PNN+,110.27250000000001,11.849190170505672,47.32000000000001,7.800000000000001,0.9334501028060913
15,522.0,960.5,45.63,7.800000000000001,4161.0,38.52777777777778,31.072948328267476,0.0005878962047421649,0.0004741427989359499,0.000122567062370221,True,True,15,PV+/PNN+,78.16250000000001,9.9759503765487,45.63,7.800000000000001,0.932506263256073
16,771.0,382.0,47.74250000000001,7.800000000000001,3841.0,33.991150442477874,44.55670103092783,0.0005186717088956722,0.0006798916766754838,0.0,True,False,-1,PV-/PNN+,0.0,0.0,47.74250000000001,7.800000000000001,0.771888792514801
17,553.5,890.5,47.32000000000001,7.800000000000001,3671.0,32.776785714285715,27.434782608695652,0.0005001416909176122,0.00041862794855719316,0.00013765585711062305,True,True,17,PV+/PNN+,79.43,10.056511176263564,47.32000000000001,7.800000000000001,0.7909038662910461
18,870.0,298.5,45.63,7.800000000000001,1925.0,17.824074074074073,24.45703125,0.0002719779365846353,0.00037319037537193863,0.0,True,False,-1,PV-/PNN+,0.0,0.0,45.63,7.800000000000001,0.9213759303092957
19,523.0,773.0,47.74250000000001,7.800000000000001,4573.0,40.469026548672566,25.350943396226416,0.0006175177622441835,0.0003868306003849304,0.0,True,False,-1,PV-/PNN+,0.0,0.0,47.74250000000001,7.800000000000001,0.9726948738098145
20,265.0,1192.5,45.63,7.800000000000001,4120.0,38.148148148148145,17.87457627118644,0.0005821034279110116,0.0002727485507162042,9.195568458798633e-05,True,True,20,PV+/PNN+,96.33000000000001,11.074798659313778,45.63,7.800000000000001,0.9743558168411255
21,955.0,126.5,45.63,7.800000000000001,4352.0,40.2962962962963,24.69034090909091,0.0006148820675409521,0.00037675045256871766,0.0001504835629588382,True,True,21,PV+/PNN+,113.23000000000002,12.007036006040893,45.63,7.800000000000001,0.9141133427619934
22,623.0,684.0,47.74250000000001,7.800000000000001,2753.0,24.36283185840708,28.0,0.00037175298479296683,0.0004272526131074998,0.0,True,False,-1,PV-/PNN+,0.0,0.0,47.74250000000001,7.800000000000001,0.7902117371559143
23,589.0,90.0,47.74250000000001,7.800000000000001,5602.0,49.575221238938056,41.749049429657795,0.0007564693864185253,0.0006370496594134095,0.00020603195464203002,True,True,23,PV+/PNN+,91.6825,10.804341005363613,47.74250000000001,7.800000000000001,0.9672969579696655
24,366.5,18.5,47.32000000000001,7.800000000000001,1934.0,17.267857142857142,12.83955223880597,0.00026349061025188284,0.00019591900875571785,0.0,True,False,-1,PV-/PNN+,0.0,0.0,47.32000000000001,7.800000000000001,0.7506376504898071
25,513.0,572.0,47.74250000000001,7.800000000000001,5776.0,51.11504424778761,37.32463768115942,0.0007799655794275976,0.000569537463663072,0.00012484654279115254,True,True,25,PV+/PNN+,79.00750000000001,10.029729474450614,47.74250000000001,7.800000000000001,0.9160646200180054
26,936.0,974.0,47.74250000000001,7.800000000000001,2180.0,19.292035398230087,11.057471264367816,0.0002943775905734354,0.00016872619614507998,0.00017764654643570926,True,True,26,PV+/PNN+,114.49750000000002,12.074052541434225,47.74250000000001,7.800000000000001,0.7480910420417786
27,813.0,756.0,47.74250000000001,7.800000000000001,2808.0,24.849557522123895,14.824362606232295,0.0003791799423533058,0.00022620527361306623,7.405394064240483e-05,True,True,27,PV+/PNN+,135.20000000000002,13.120289114504834,47.74250000000001,7.800000000000001,0.8216638565063477
28,829.0,597.0,47.74250000000001,7.800000000000001,2655.0,23.495575221238937,16.42258064516129,0.0003585194967763628,0.000250592517664779,9.131288202212799e-05,True,True,28,PV+/PNN+,106.89250000000001,11.666180096141298,47.74250000000001,7.800000000000001,0.7440562844276428
29,117.5,1154.5,47.32000000000001,7.800000000000001,2247.0,20.0625,14.891891891891891,0.00030613412680247196,0.00022723570446161426,0.00010786549961457815,True,True,29,PV+/PNN+,61.2625,8.831864899857669,47.32000000000001,7.800000000000001,0.6385251879692078
30,1022.5,532.0,45.63,7.800000000000001,2929.0,27.12037037037037,17.21097046413502,0.00041383032532799833,0.00026262257517563163,0.00012477353311700565,True,True,30,PV+/PNN+,88.30250000000001,10.603312449370561,45.63,7.800000000000001,0.9385203123092651
31,261.0,567.0,47.74250000000001,7.800000000000001,2297.0,20.327433628318584,16.487603305785125,0.00031017675483815645,0.00025158469986701954,0.0001562972129870656,True,True,31,PV+/PNN+,74.78250000000001,9.75787047742269,47.74250000000001,7.800000000000001,0.8380962610244751
32,380.5,778.0,45.63,7.800000000000001,7798.0,72.20370370370371,55.219251336898395,0.0011017578958373955,0.0008425917652689158,0.00012371545445475407,True,True,32,PV+/PNN+,54.925000000000004,8.362576277354894,45.63,7.800000000000001,0.9592533111572266
33,138.0,900.5,45.63,7.800000000000001,2081.0,19.26851851851852,16.83221476510067,0.00029401874599097456,0.0002568431336705679,0.0001063472289441514,True,True,33,PV+/PNN+,55.347500000000004,8.394678415652944,45.63,7.800000000000001,0.9118167161941528
34,743.5,985.5,47.32000000000001,7.800000000000001,3720.0,33.214285714285715,25.76923076923077,0.0005068175129974169,0.0003932132565687155,8.966028114477294e-05,True,True,34,PV+/PNN+,119.14500000000001,12.316660487220997,47.32000000000001,7.800000000000001,0.6861867308616638
35,25.0,906.0,47.74250000000001,7.800000000000001,2720.0,24.07079646017699,19.55,0.0003672968102567634,0.00029831387808041505,0.0,True,False,-1,PV-/PNN+,0.0,0.0,47.74250000000001,7.800000000000001,0.8833154439926147
36,545.0,208.5,45.63,7.800000000000001,9364.0,86.70370370370371,36.85648148148148,0.0013230137133394936,0.0005623938579611121,9.820549989925133e-05,True,True,36,PV+/PNN+,65.91000000000001,9.160743331929707,45.63,7.800000000000001,0.9600000381469727
37,593.0,581.0,47.74250000000001,7.800000000000001,3945.0,34.91150442477876,22.893238434163703,0.0005327154104643132,0.000349328426553196,0.00012389060783483572,True,True,37,PV+/PNN+,81.5425,10.18936384552868,47.74250000000001,7.800000000000001,0.9051873087882996
38,789.5,1199.5,47.32000000000001,7.800000000000001,2092.0,18.678571428571427,13.258461538461539,0.00028501673042757956,0.00020231115493189196,9.614968475842335e-05,True,True,38,PV+/PNN+,144.495,13.563802859688995,47.32000000000001,7.800000000000001,0.9451271891593933
39,260.5,1032.5,47.32000000000001,7.800000000000001,5966.0,53.267857142857146,24.88274336283186,0.0008128153985329541,0.0003796863258233289,0.0001522125204051648,True,True,39,PV+/PNN+,170.69000000000003,14.742091367606053,47.32000000000001,7.800000000000001,0.6922007203102112
40,626.0,70.5,45.63,7.800000000000001,8926.0,82.64814814814815,68.96744186046512,0.0012611299023140025,0.0010523757055079747,0.0,True,False,-1,PV-/PNN+,0.0,0.0,45.63,7.800000000000001,0.9484848976135254
41,1010.0,696.5,45.63,7.800000000000001,1868.0,17.296296296296298,14.52017937219731,0.00026392456391693443,0.00022156373498431845,9.573399546409207e-05,True,True,41,PV+/PNN+,128.0175,12.767025629258121,45.63,7.800000000000001,0.6079690456390381
42,910.5,144.0,45.63,7.800000000000001,3476.0,32.18518518518518,40.032786885245905,0.00049111444548997,0.0006108611716677486,0.0,True,False,-1,PV-/PNN+,0.0,0.0,45.63,7.800000000000001,0.7944909930229187
43,599.0,1213.5,45.63,7.800000000000001,5114.0,47.351851851851855,23.28654970760234,0.0007225429442565325,0.00035532997188681374,0.00010652740380315405,True,True,43,PV+/PNN+,112.8075,11.984613883755783,45.63,7.800000000000001,0.9268169403076172
44,638.5,394.0,45.63,7.800000000000001,4323.0,40.02777777777778,25.480106100795755,0.0006107847375872096,0.0003888014969221905,9.72762645914397e-05,True,True,44,PV+/PNN+,94.64000000000001,10.977221438676356,45.63,7.800000000000001,0.9264783263206482
45,439.5,579.5,47.32000000000001,7.800000000000001,5652.0,50.464285714285715,33.610169491525426,0.0007700356407154301,0.0005128583122228645,0.00015901507029188902,True,True,45,PV+/PNN+,64.22000000000001,9.042535239792663,47.32000000000001,7.800000000000001,0.9321786165237427
46,229.0,587.0,47.74250000000001,7.800000000000001,2768.0,24.495575221238937,16.800925925925927,0.0003737785186730592,0.00025636569658847835,0.0001115703777505509,True,True,46,PV+/PNN+,71.825,9.562971834142516,47.74250000000001,7.800000000000001,0.6835960149765015
47,444.0,771.5,45.63,7.800000000000001,4381.0,40.56481481481482,29.014545454545456,0.0006189793974946947,0.00044273358441360275,0.00011837589036629709,True,True,47,PV+/PNN+,68.02250000000001,9.306392261867519,45.63,7.800000000000001,0.9581580758094788
48,1059.5,485.5,47.32000000000001,7.800000000000001,4389.0,39.1875,19.013513513513512,0.0005979629205767911,0.000290127619035836,0.00010996075420623834,True,True,48,PV+/PNN+,94.21750000000002,10.952691304245054,47.32000000000001,7.800000000000001,0.967094898223877
49,366.5,713.0,45.63,7.800000000000001,5391.0,49.916666666666664,43.49425287356322,0.0007616795096767631,0.0006636797569781524,0.0002344839623837666,True,True,49,PV+/PNN+,58.727500000000006,8.647206217237697,45.63,7.800000000000001,0.8766311407089233
50,513.5,1149.0,45.63,7.800000000000001,3254.0,30.12962962962963,21.63888888888889,0.0004597486782578718,0.00033018827937573644,0.00010524237161103856,True,True,50,PV+/PNN+,86.19000000000001,10.475710780692815,45.63,7.800000000000001,0.7613274455070496
51,625.0,36.5,45.63,7.800000000000001,9230.0,85.46296296296296,57.56825396825397,0.0013040812232084072,0.000878435247856168,0.00017755952752519474,True,True,51,PV+/PNN+,69.7125,9.421290344870497,45.63,7.800000000000001,0.9153015613555908
52,319.5,969.0,45.63,7.800000000000001,4729.0,43.78703703703704,35.109756097560975,0.0006681473569396054,0.0005357405370803537,0.0,True,False,-1,PV-/PNN+,0.0,0.0,45.63,7.800000000000001,0.8674799203872681
53,586.5,1087.0,45.63,7.800000000000001,2156.0,19.962962962962962,14.455801104972375,0.0003046152889747915,0.0002205813855950618,0.00011225271200856766,True,True,53,PV+/PNN+,91.26,10.779417463505668,45.63,7.800000000000001,0.7151966094970703
54,332.0,205.0,47.74250000000001,7.800000000000001,4081.0,36.11504424778761,27.933070866141733,0.0005510802509771513,0.0004262313399884296,0.0,True,False,-1,PV-/PNN+,0.0,0.0,47.74250000000001,7.800000000000001,0.8899751901626587
55,805.0,458.0,47.74250000000001,7.800000000000001,2998.0,26.530973451327434,18.48207171314741,0.00040483670483447675,0.00028201833696722987,0.0001134565369597904,True,True,55,PV+/PNN+,124.21500000000002,12.575987040756612,47.74250000000001,7.800000000000001,0.771881639957428
56,800.5,296.0,45.63,7.800000000000001,2622.0,24.27777777777778,24.95575221238938,0.00037045514271424093,0.0003808003694573797,0.0,True,False,-1,PV-/PNN+,0.0,0.0,45.63,7.800000000000001,0.9018435478210449
57,581.0,488.0,47.74250000000001,7.800000000000001,2308.0,20.424778761061948,15.009049773755656,0.0003116621463502243,0.00022902341914634404,9.355003719788988e-05,True,True,57,PV+/PNN+,100.13250000000001,11.291264708312957,47.74250000000001,7.800000000000001,0.9483896493911743
58,181.5,857.5,47.32000000000001,7.800000000000001,2290.0,20.446428571428573,18.32936507936508,0.00031199250128066794,0.0002796881830985745,0.0,True,False,-1,PV-/PNN+,0.0,0.0,47.32000000000001,7.800000000000001,0.8429468274116516
59,682.0,64.0,47.74250000000001,7.800000000000001,5980.0,52.92035398230089,25.323741007194243,0.0008075128401968549,0.00038641551853504604,0.00011047113797813779,True,True,59,PV+/PNN+,61.68500000000001,8.86226727857993,47.74250000000001,7.800000000000001,0.9694501757621765
60,939.0,614.0,47.74250000000001,7.800000000000001,1822.0,16.123893805309734,15.06764705882353,0.00024603484863522905,0.00022991755640228167,0.00010450118026222398,True,True,60,PV+/PNN+,111.54,11.917094395017607,47.74250000000001,7.800000000000001,0.5510920286178589
61,688.0,723.5,45.63,7.800000000000001,2534.0,23.462962962962962,23.584541062801932,0.00035802186561322897,0.0003598770285008306,0.0,True,False,-1,PV-/PNN+,0.0,0.0,45.63,7.800000000000001,0.7110108137130737
62,379.0,651.0,47.74250000000001,7.800000000000001,4287.0,37.93805309734513,24.70731707317073,0.0005788975829304209,0.00037700949222813356,0.00018008524898837004,True,True,62,PV+/PNN+,44.785000000000004,7.5512934660867375,47.74250000000001,7.800000000000001,0.9688794612884521
63,164.5,717.0,45.63,7.800000000000001,2621.0,24.26851851851852,17.04057971014493,0.00037031385547445667,0.0002600225789295022,0.0001264768412880817,True,True,63,PV+/PNN+,81.965,10.215727056074748,45.63,7.800000000000001,0.5065318942070007
64,361.0,297.0,47.74250000000001,7.800000000000001,2603.0,23.035398230088497,20.74074074074074,0.00035149764599204234,0.0003164834171166665,0.0,True,False,-1,PV-/PNN+,0.0,0.0,47.74250000000001,7.800000000000001,0.7633035182952881
65,215.5,302.5,47.32000000000001,7.800000000000001,1381.0,12.330357142857142,11.829545454545455,0.00018814918963694425,0.0001805072931188747,0.0,True,False,-1,PV-/PNN+,0.0,0.0,47.32000000000001,7.800000000000001,0.7293621897697449
66,385.0,495.5,45.63,7.800000000000001,4563.0,42.25,28.90751445086705,0.0006446936751354238,0.0004411003959848486,9.958994764530268e-05,True,True,66,PV+/PNN+,71.4025,9.534803961957083,45.63,7.800000000000001,0.6954489350318909
67,816.0,1056.5,45.63,7.800000000000001,3408.0,31.555555555555557,14.053571428571429,0.0004815069131846427,0.00021444375415535864,0.00013865396057834053,True,True,67,PV+/PNN+,136.4675,13.181646997668608,45.63,7.800000000000001,0.8914957642555237
68,354.5,771.5,47.32000000000001,7.800000000000001,7233.0,64.58035714285714,46.416666666666664,0.0009854330837393323,0.0007082729330383256,0.00020644037182332892,True,True,68,PV+/PNN+,72.67,9.619060126431496,47.32000000000001,7.800000000000001,0.9256520867347717
69,1055.5,106.0,45.63,7.800000000000001,3078.0,28.5,21.274914089347078,0.00043488212405584805,0.0003246343799396823,0.00014670913761094583,True,True,69,PV+/PNN+,121.68,12.446999148524698,45.63,7.800000000000001,0.9460845589637756
70,768.5,224.5,47.32000000000001,7.800000000000001,2632.0,23.5,15.604255319148937,0.00035858701457236594,0.00023810567359653525,0.00010317582828987174,True,True,70,PV+/PNN+,72.67,9.619060126431496,47.32000000000001,7.800000000000001,0.8850021362304688
71,937.5,1069.5,47.32000000000001,7.800000000000001,1672.0,14.928571428571429,12.53448275862069,0.00022779539831496801,0.0001912639468775569,0.00011799904980672413,True,True,71,PV+/PNN+,106.04750000000001,11.619977221161072,47.32000000000001,7.800000000000001,0.48725301027297974
72,312.5,691.5,47.32000000000001,7.800000000000001,5046.0,45.05357142857143,28.967741935483872,0.0006874734329529478,0.0004420194084913996,0.00010537854438060435,True,True,72,PV+/PNN+,49.432500000000005,7.933436443000028,47.32000000000001,7.800000000000001,0.9761202931404114
73,803.5,920.5,47.32000000000001,7.800000000000001,1659.0,14.8125,14.483282674772036,0.00022602426184481576,0.00022100072747039044,9.641441242875592e-05,True,True,73,PV+/PNN+,114.07500000000002,12.051755103123515,47.32000000000001,7.800000000000001,0.7054356932640076
74,192.5,732.5,47.32000000000001,7.800000000000001,1726.0,15.410714285714286,13.725165562913908,0.00023515242672944665,0.000209432601860287,0.00011881898268798128,True,True,74,PV+/PNN+,83.2325,10.294411610537507,47.32000000000001,7.800000000000001,0.6797577738761902
75,1028.0,652.5,45.63,7.800000000000001,3293.0,30.49074074074074,19.26334519572954,0.00046525888060945663,0.00029393980614525884,8.533536019209094e-05,True,True,75,PV+/PNN+,111.9625,11.93964331659077,45.63,7.800000000000001,0.7942327260971069
76,490.5,45.0,45.63,7.800000000000001,2329.0,21.564814814814813,16.592741935483872,0.0003290579814574626,0.00025318901251978135,0.00014250160944848724,True,True,76,PV+/PNN+,51.1225,8.067911044732915,45.63,7.800000000000001,0.8628759384155273
77,588.0,1152.5,45.63,7.800000000000001,2301.0,21.305555555555557,16.524916943521596,0.0003251019387435043,0.00025215406948228574,0.00010245343273496169,True,True,77,PV+/PNN+,82.81,10.268250420569165,45.63,7.800000000000001,0.7407314777374268
78,741.5,143.5,47.32000000000001,7.800000000000001,3042.0,27.160714285714285,20.38867924528302,0.0004144459340156296,0.00031111130304849345,9.803201803443645e-05,True,True,78,PV+/PNN+,44.785000000000004,7.5512934660867375,47.32000000000001,7.800000000000001,0.9066034555435181
79,854.5,463.5,47.32000000000001,7.800000000000001,3268.0,29.178571428571427,20.26,0.000445236460342892,0.00030914778362706955,8.36311777030477e-05,True,True,79,PV+/PNN+,65.91000000000001,9.160743331929707,47.32000000000001,7.800000000000001,0.6892789602279663
80,349.5,140.5,47.32000000000001,7.800000000000001,2091.0,18.669642857142858,15.821138211382113,0.0002848804891606448,0.00024141509439814013,0.0,True,False,-1,PV-/PNN+,0.0,0.0,47.32000000000001,7.800000000000001,0.5491832494735718
81,629.5,788.0,45.63,7.800000000000001,3704.0,34.2962962962963,24.331491712707184,0.0005233279361607735,0.00037127476482348644,0.0001364178049144796,True,True,81,PV+/PNN+,119.99000000000001,12.360259421742418,45.63,7.800000000000001,0.3695051968097687
82,513.5,333.5,47.32000000000001,7.800000000000001,7919.0,70.70535714285714,43.626666666666665,0.0010788945928565977,0.0006657002619465426,0.0,True,False,-1,PV-/PNN+,0.0,0.0,47.32000000000001,7.800000000000001,0.9415978789329529
83,820.5,693.0,45.63,7.800000000000001,2503.0,23.175925925925927,13.39820359281437,0.000353641961179918,0.00020444348199915116,9.029465655695915e-05,True,True,83,PV+/PNN+,133.0875,13.017383297342864,45.63,7.800000000000001,0.6818351745605469
84,295.0,477.5,45.63,7.800000000000001,3626.0,33.574074074074076,18.87878787878788,0.000512307531457604,0.00028807183762551126,0.00013894306558048222,True,True,84,PV+/PNN+,59.995000000000005,8.740023254338977,45.63,7.800000000000001,0.9595879912376404
85,198.5,1087.5,47.32000000000001,7.800000000000001,2532.0,22.607142857142858,17.096666666666668,0.000344962887878887,0.0002608784110271865,0.0,True,False,-1,PV-/PNN+,0.0,0.0,47.32000000000001,7.800000000000001,0.8646880984306335
86,381.0,540.0,47.74250000000001,7.800000000000001,4287.0,37.93805309734513,28.62727272727273,0.0005788975829304209,0.00043682418138815487,8.758430454526564e-05,True,True,86,PV+/PNN+,51.96750000000001,8.134314724734013,47.74250000000001,7.800000000000001,0.8973990082740784
87,471.0,295.5,45.63,7.800000000000001,7709.0,71.37962962962963,51.09090909090909,0.0010891833314965993,0.0007795973005403082,0.0,True,False,-1,PV-/PNN+,0.0,0.0,45.63,7.800000000000001,0.9479132890701294
88,694.5,764.0,45.63,7.800000000000001,1594.0,14.75925925925926,17.80203045685279,0.00022521186021605646,0.0002716415725467733,8.855937007335026e-05,True,True,88,PV+/PNN+,90.415,10.72939669493256,45.63,7.800000000000001,0.5034890174865723
89,491.5,288.0,45.63,7.800000000000001,7146.0,66.16666666666667,54.82802547770701,0.00100963861549808,0.0008366220413169606,0.0,True,False,-1,PV-/PNN+,0.0,0.0,45.63,7.800000000000001,0.920966625213623
90,982.0,958.5,45.63,7.800000000000001,1351.0,12.50925925925926,10.742331288343559,0.0001908790609484895,0.00016391746835040145,9.484686768420249e-05,True,True,90,PV+/PNN+,80.275,10.109861742556879,45.63,7.800000000000001,0.8027438521385193
91,309.0,392.0,47.74250000000001,7.800000000000001,3415.0,30.221238938053098,26.3503937007874,0.00046114654670104674,0.0004020812344668864,0.0,True,False,-1,PV-/PNN+,0.0,0.0,47.74250000000001,7.800000000000001,0.8426641821861267
92,472.5,406.0,45.63,7.800000000000001,10294.0,95.31481481481481,43.76027397260274,0.0014544108463388236,0.0006677389787533797,0.0,True,False,-1,PV-/PNN+,0.0,0.0,45.63,7.800000000000001,0.9332941174507141
93,841.0,1063.5,45.63,7.800000000000001,1881.0,17.416666666666668,11.941605839416058,0.0002657612980341294,0.00018221722498536747,0.00014237443312087086,True,True,93,PV+/PNN+,99.71000000000001,11.267418293714986,45.63,7.800000000000001,0.8906572461128235
94,1018.0,316.5,45.63,7.800000000000001,1994.0,18.462962962962962,18.12727272727273,0.00028172675612974686,0.0002766044514728424,0.00012195296406500343,True,True,94,PV+/PNN+,108.16000000000001,11.735143337793332,45.63,7.800000000000001,0.3971412479877472
95,1053.0,231.0,47.74250000000001,7.800000000000001,3499.0,30.964601769911503,23.301948051948052,0.00047248953642956443,0.00035556493556035786,0.00013219131601032797,True,True,95,PV+/PNN+,120.41250000000001,12.382001319674572,47.74250000000001,7.800000000000001,0.819678783416748
96,301.0,852.5,45.63,7.800000000000001,5392.0,49.925925925925924,28.68300653594771,0.0007618207969165473,0.0004376746247951127,0.00013699210769478566,True,True,96,PV+/PNN+,95.06250000000001,11.001696879181248,45.63,7.800000000000001,0.6053274273872375
97,304.0,1059.5,45.63,7.800000000000001,2742.0,25.38888888888889,21.413265306122447,0.00038740961148834804,0.00032674548418589226,0.0,True,False,-1,PV-/PNN+,0.0,0.0,45.63,7.800000000000001,0.6709531545639038
98,340.5,1147.0,45.63,7.800000000000001,2946.0,27.27777777777778,23.6775956284153,0.0004162322084043302,0.00036129695015511257,9.28906880426629e-05,True,True,98,PV+/PNN+,57.88250000000001,8.584770698634475,45.63,7.800000000000001,0.4834038317203522
99,762.0,1239.0,47.74250000000001,7.800000000000001,3131.0,27.707964601769913,13.359413202933986,0.00042279643857129644,0.00020385157859058496,0.000110843838306191,True,True,99,PV+/PNN+,156.7475,14.127176488540622,47.74250000000001,7.800000000000001,0.8688153028488159
100,455.0,1095.5,45.63,7.800000000000001,2030.0,18.796296296296298,18.717821782178216,0.00028681309676197904,0.00028561565243271866,0.0,True,False,-1,PV-/PNN+,0.0,0.0,45.63,7.800000000000001,0.5381266474723816
101,620.5,239.5,47.32000000000001,7.800000000000001,4600.0,41.07142857142857,16.373949579831933,0.0006267098279000315,0.00024985045517405863,0.00012939995405051598,True,True,101,PV+/PNN+,74.78250000000001,9.75787047742269,47.32000000000001,7.800000000000001,0.8618393540382385
102,1057.0,700.5,45.63,7.800000000000001,2044.0,18.925925925925927,10.063106796116505,0.00028879111811895824,0.00015355316695073634,9.784196979955212e-05,True,True,102,PV+/PNN+,160.97250000000003,14.31630373437505,45.63,7.800000000000001,0.7169029116630554
103,488.5,695.5,47.32000000000001,7.800000000000001,2739.0,24.455357142857142,16.88695652173913,0.00037316483013438836,0.0002576784393337778,0.000136200899151994,True,True,103,PV+/PNN+,57.03750000000001,8.521877758618217,47.32000000000001,7.800000000000001,0.8958573937416077
104,661.0,1019.0,47.74250000000001,7.800000000000001,2340.0,20.707964601769913,17.852409638554217,0.0003159832852944215,0.00027241030958349307,8.599984740978103e-05,True,True,104,PV+/PNN+,105.62500000000001,11.596806754993013,47.74250000000001,7.800000000000001,0.5500802993774414
105,834.5,299.5,47.32000000000001,7.800000000000001,1917.0,17.116071428571427,18.924418604651162,0.0002611745087139914,0.0002887681178706212,0.0,True,False,-1,PV-/PNN+,0.0,0.0,47.32000000000001,7.800000000000001,0.7034828066825867
106,928.0,797.5,45.63,7.800000000000001,2135.0,19.76851851851852,14.82,0.0003016482569393228,0.00022613870450904097,0.000146466196801066,True,True,106,PV+/PNN+,126.32750000000001,12.682474860512489,45.63,7.800000000000001,0.45250529050827026
107,316.0,1219.5,45.63,7.800000000000001,2531.0,23.435185185185187,16.86,0.00035759800389387637,0.00025726710917830164,9.576105797786586e-05,True,True,107,PV+/PNN+,90.415,10.72939669493256,45.63,7.800000000000001,0.7540925145149231
108,913.0,938.5,45.63,7.800000000000001,1213.0,11.231481481481481,11.86021505376344,0.00017138142185826627,0.00018097528120490487,9.83967420961859e-05,True,True,108,PV+/PNN+,94.21750000000002,10.952691304245054,45.63,7.800000000000001,0.6076643466949463
109,1051.0,606.5,45.63,7.800000000000001,1694.0,15.685185185185185,11.53804347826087,0.00023934058419447906,0.00017605925807981794,0.00012116975990011083,True,True,109,PV+/PNN+,78.58500000000001,10.002876067562408,45.63,7.800000000000001,0.8779586553573608
