label,centroid_y,centroid_x,area_um2,diameter_um,wfa_sum_intensity,is_pnn_plus,is_pv_plus,pv_label,skel_total_length_um,skel_branches_count,skel_avg_branch_len_um,skel_endpoints_count,skel_junctions_count,skel_tortuosity_mean,skel_ramification_index,skel_mean_thickness_um,skel_max_thickness_um,skel_mean_intensity,skel_neighborhood_wfa_sum,cell_type,pv_area_um2,pv_diameter_um,pnn_area_um2,pnn_diameter_um
17,243.1978021978022,1101.043956043956,115.34250000000002,12.118524340389614,10657.0,True,False,-1,31.87705986422271,4,7.969264966055677,2,2,1.7670777963291762,2.0,1.783502323210834,2.906888370749727,41.833333333333336,8232.0,PV-/PNN+,0.0,0.0,115.34250000000002,12.118524340389614
18,246.83453237410072,1185.136690647482,117.45500000000001,12.2289963090545,12938.0,True,True,30,35.35010460205266,8,4.4187630752565825,7,3,1.1064571021498555,2.6666666666666665,2.7363288296588246,4.687216658103186,56.372549019607845,11539.0,PV+/PNN+,117.45500000000001,12.2289963090545,139.84750000000003,13.343888759741318
19,251.2670157068063,1007.32722513089,161.395,14.33507922275045,32471.0,True,False,-1,195.0429111656884,50,3.900858223313768,16,28,1.191736687440766,1.7857142857142858,3.8338396355643836,9.374433316206373,46.70722433460076,50373.0,PV-/PNN+,0.0,0.0,161.395,14.33507922275045
20,258.4807692307692,496.3269230769231,21.970000000000002,5.288957628666685,971.0,True,False,-1,2.869238815542512,1,2.869238815542512,2,0,1.0706040453940164,1.0,1.3,1.3,35.4,875.0,PV-/PNN+,0.0,0.0,21.970000000000002,5.288957628666685
21,268.6015037593985,779.140350877193,168.57750000000001,14.650581536327898,7882.0,True,False,-1,3.4077164466275356,1,3.4077164466275356,2,0,1.0485281374238569,1.0,1.56,2.6,40.2,983.0,PV-/PNN+,0.0,0.0,168.57750000000001,14.650581536327898
22,286.1509433962264,812.3490566037735,44.785000000000004,7.5512934660867375,2365.0,True,False,-1,10.826955262170047,3,3.6089850873900158,3,1,1.3401267975083213,3.0,1.5634645558284421,2.6,34.5625,2419.0,PV-/PNN+,0.0,0.0,44.785000000000004,7.5512934660867375
23,291.640350877193,614.1842105263158,96.33000000000001,11.074798659313778,6034.0,True,False,-1,87.26564209736038,26,3.356370849898476,13,13,1.1326713037668743,2.0,3.2102496991980645,8.221921916437788,40.77685950413223,20515.0,PV-/PNN+,0.0,0.0,96.33000000000001,11.074798659313778
24,296.77287066246055,446.4511041009464,133.9325,13.058642935820023,15688.0,True,False,-1,41.40401512639275,11,3.7640013751266137,7,5,1.168018175781825,2.2,3.0189459935733667,9.1,44.5,12660.0,PV-/PNN+,0.0,0.0,133.9325,13.058642935820023
25,289.05172413793105,646.8275862068965,24.505000000000003,5.58576181408903,985.0,True,False,-1,71.2848809129029,29,2.458099341824238,7,17,1.186425884241746,1.7058823529411764,2.5611496637995352,6.62872536767062,38.13186813186813,13448.0,PV-/PNN+,0.0,0.0,24.505000000000003,5.58576181408903
26,310.4095744680851,866.7606382978723,79.43,10.056511176263564,44030.0,True,True,44,154.55813485483816,38,4.067319338285214,10,22,1.2605454821459572,1.7272727272727273,3.049040746104937,6.5,45.20095693779904,40115.0,PV+/PNN+,79.43,10.056511176263564,271.245,18.583860210184785
27,296.2108108108108,1037.0432432432433,78.16250000000001,9.9759503765487,9255.0,True,True,39,44.00401512639275,9,4.889335014043639,3,5,1.224403805916418,1.8,1.9365543248711956,3.9000000000000004,40.43103448275862,9580.0,PV+/PNN+,78.16250000000001,9.9759503765487,104.78000000000002,11.550326380555243
28,301.3536804308797,505.8491921005386,235.3325,17.309957976881044,12820.0,True,False,-1,71.01564209736038,20,3.550782104868019,10,10,1.1937020768795175,2.0,2.5334269231152535,6.5,39.6875,15832.0,PV-/PNN+,0.0,0.0,235.3325,17.309957976881044
29,303.3959390862944,402.15736040609136,83.2325,10.294411610537507,30770.0,True,True,42,112.84661248592319,32,3.5264566401850996,13,17,1.0918664564657963,1.8823529411764706,2.848335797145673,7.580237463298891,43.439189189189186,28709.0,PV+/PNN+,83.2325,10.294411610537507,181.675,15.20906947481537
30,299.339222614841,1231.2932862190812,119.56750000000001,12.338479212006703,7127.0,True,False,-1,19.32314933988261,4,4.830787334970653,5,1,1.1114843328080481,4.0,1.5002793231671492,2.6,36.357142857142854,4437.0,PV-/PNN+,0.0,0.0,119.56750000000001,12.338479212006703
31,304.646408839779,430.69060773480663,76.47250000000001,9.867512912824576,19195.0,True,True,43,55.32325394193526,13,4.255634918610405,10,5,1.3044633717533545,2.6,3.184834373286026,9.19238815542512,40.52564102564103,16760.0,PV+/PNN+,76.47250000000001,9.867512912824576,176.1825,14.97740051178117
32,301.40416666666664,598.3541666666666,101.4,11.362503678157625,14973.0,True,False,-1,184.26214998123086,50,3.6852429996246174,16,28,1.098020505449317,1.7857142857142858,4.252891514314436,12.869343417595166,42.71951219512195,45053.0,PV-/PNN+,0.0,0.0,101.4,11.362503678157625
33,304.47777777777776,628.8555555555556,76.05000000000001,9.840216835878625,3315.0,True,False,-1,1.8384776310850237,1,1.8384776310850237,2,0,1.0,1.0,1.3,1.3,31.0,686.0,PV-/PNN+,0.0,0.0,76.05000000000001,9.840216835878625
34,305.651376146789,614.5,92.105,10.829207185562208,4608.0,True,False,-1,14.346194077712559,6,2.3910323462854266,3,3,1.1525834728039714,2.0,5.355229344172609,8.324061508662703,53.4,4683.0,PV-/PNN+,0.0,0.0,92.105,10.829207185562208
35,307.0315789473684,831.1,80.275,10.109861742556879,3445.0,True,False,-1,5.626955262170048,1,5.626955262170048,2,0,1.0737506192132489,1.0,1.5019291116568838,1.8384776310850237,35.75,1506.0,PV-/PNN+,0.0,0.0,80.275,10.109861742556879
36,310.92452830188677,190.99528301886792,89.57000000000001,10.679141633199201,8213.0,True,False,-1,51.804015126392756,16,3.237750945399547,5,9,1.1492969624889844,1.7777777777777777,2.296133926381688,4.110960958218894,42.31884057971015,11368.0,PV-/PNN+,0.0,0.0,89.57000000000001,10.679141633199201
37,314.12631578947367,519.1842105263158,80.275,10.109861742556879,4529.0,True,False,-1,68.10020920410531,18,3.7833449557836283,6,10,1.1498599233478346,1.8,4.319182108786085,9.900505037623082,42.16304347826087,16789.0,PV-/PNN+,0.0,0.0,80.275,10.109861742556879
38,313.05056179775283,446.08988764044943,75.20500000000001,9.785396259825553,5708.0,True,False,-1,28.961626970967636,5,5.7923253941935275,4,2,1.0890877714411484,2.5,2.816499426945221,6.5,43.31707317073171,8064.0,PV-/PNN+,0.0,0.0,75.20500000000001,9.785396259825553
39,321.0381679389313,740.0101781170483,166.04250000000002,14.540009529112703,27288.0,True,False,-1,101.11955262170046,23,4.39650228790002,10,12,1.1475669179045018,1.9166666666666667,3.128820775830464,7.800000000000001,46.212765957446805,29446.0,PV-/PNN+,0.0,0.0,166.04250000000002,14.540009529112703
40,333.6946386946387,377.958041958042,181.25250000000003,15.191374216380495,36375.0,True,False,-1,130.08117959266812,36,3.6133660997963366,12,20,1.0933397666331754,1.8,2.6594116075057492,8.324061508662703,41.8,30513.0,PV-/PNN+,0.0,0.0,181.25250000000003,15.191374216380495
41,320.1276595744681,430.4468085106383,19.8575,5.028255588131782,1159.0,True,False,-1,33.13086578651014,8,4.141358223313768,4,4,1.110841932637638,2.0,4.045750469484213,7.580237463298891,37.608695652173914,8238.0,PV-/PNN+,0.0,0.0,19.8575,5.028255588131782
42,328.4295081967213,338.1639344262295,128.8625,12.809091725545372,10240.0,True,False,-1,37.07705986422269,3,12.359019954740896,0,2,19.013876853447524,1.5,1.8973040095907114,3.6769552621700474,41.285714285714285,8525.0,PV-/PNN+,0.0,0.0,128.8625,12.809091725545372
43,332.91849529780563,724.8526645768025,134.7775,13.099772621711548,16414.0,True,False,-1,74.53488091290289,27,2.7605511449223292,16,12,1.052190176242457,2.25,2.557711388036714,9.19238815542512,40.56730769230769,18917.0,PV-/PNN+,0.0,0.0,134.7775,13.099772621711548
44,349.3,651.8875,33.800000000000004,6.560144557252417,51890.0,True,True,54,151.60443353460337,41,3.6976691106000823,11,23,1.2379768372308306,1.7826086956521738,2.140257632992684,4.110960958218894,40.642857142857146,34762.0,PV+/PNN+,33.800000000000004,6.560144557252417,296.595,19.43287119215083
45,327.6348547717842,888.5020746887967,101.8225,11.386150953847226,4204.0,True,False,-1,0.0,0,0.0,0,0,1.0,0.0,1.3,1.3,34.5,540.0,PV-/PNN+,0.0,0.0,101.8225,11.386150953847226
46,330.22285714285715,298.04,73.93750000000001,9.702584647343,10945.0,True,True,46,26.407821048680205,1,26.407821048680205,2,0,3.3395531056493257,1.0,1.4907494796669971,2.906888370749727,40.142857142857146,6543.0,PV+/PNN+,73.93750000000001,9.702584647343,140.69250000000002,13.384141909276511
47,324.38709677419354,555.516129032258,13.097500000000002,4.083657054304242,638.0,True,False,-1,29.230865786510144,7,4.175837969501449,5,3,1.0504781966000019,2.3333333333333335,6.9480424286770575,13.384319183283102,58.53658536585366,11656.0,PV-/PNN+,0.0,0.0,13.097500000000002,4.083657054304242
48,343.27127659574467,918.4148936170212,79.43,10.056511176263564,26092.0,True,True,51,93.4502092041053,22,4.247736782004787,8,12,1.058094978753096,1.8333333333333333,2.4122697502362116,4.687216658103186,41.49618320610687,23549.0,PV+/PNN+,79.43,10.056511176263564,198.57500000000002,15.90074031596595
49,341.24102564102566,522.4461538461538,82.3875,10.24202240731137,5004.0,True,False,-1,42.16553749530773,16,2.635346093456733,5,9,1.1556784370321984,1.7777777777777777,5.189025414575628,13.25745073534124,45.4,11091.0,PV-/PNN+,0.0,0.0,82.3875,10.24202240731137
50,344.4728260869565,572.4673913043479,77.74000000000001,9.948951814523555,5383.0,True,False,-1,82.69650788387052,18,4.594250437992807,6,10,1.2132550679395993,1.8,4.1829688856740095,10.720074626605918,43.0,19973.0,PV-/PNN+,0.0,0.0,77.74000000000001,9.948951814523555
51,343.1768292682927,882.6829268292682,69.29,9.392697591996637,3411.0,True,False,-1,1.3,1,1.3,2,0,1.0,1.0,1.3,1.3,37.0,650.0,PV-/PNN+,0.0,0.0,69.29,9.392697591996637
52,341.66415094339624,112.10943396226415,111.9625,11.93964331659077,14625.0,True,True,49,37.346298679765205,1,37.346298679765205,2,0,9.853595975214274,1.0,2.02506590015555,2.906888370749727,48.705882352941174,10837.0,PV+/PNN+,111.9625,11.93964331659077,145.34,13.603405288081678
53,359.6994219653179,36.179190751445084,73.0925,9.646981985240508,12535.0,True,True,55,39.78858223313768,5,7.957716446627536,1,3,1.3825887848382197,1.6666666666666667,1.9142203049989788,3.6769552621700474,49.98148148148148,11498.0,PV+/PNN+,73.0925,9.646981985240508,113.65250000000002,12.029416334885624
54,364.7042253521127,527.7183098591549,29.997500000000002,6.180129710871209,26486.0,True,True,58,111.07346314604058,32,3.471045723313768,6,19,1.4348683512943095,1.6842105263157894,2.5369104399297244,5.813776741499454,41.50694444444444,26675.0,PV+/PNN+,29.997500000000002,6.180129710871209,148.72000000000003,13.760675313843192
55,361.26160337552744,254.32067510548524,100.13250000000001,11.291264708312957,7376.0,True,False,-1,32.10010460205265,4,8.025026150513163,5,1,1.2608319124134608,4.0,2.133527454400626,2.906888370749727,44.06521739130435,8013.0,PV-/PNN+,0.0,0.0,100.13250000000001,11.291264708312957
56,360.21367521367523,563.2393162393163,49.432500000000005,7.933436443000028,3019.0,True,False,-1,6.007716446627535,4,1.5019291116568838,2,2,1.1433879543600907,2.0,2.4190317965730594,3.9000000000000004,36.5,1514.0,PV-/PNN+,0.0,0.0,49.432500000000005,7.933436443000028
57,363.9087301587302,461.87698412698415,106.47000000000001,11.6431015768116,5055.0,True,False,-1,7.846194077712559,4,1.9615485194281397,2,2,1.5199172818834086,2.0,1.9045366001834754,2.906888370749727,35.9,1637.0,PV-/PNN+,0.0,0.0,106.47000000000001,11.6431015768116
58,364.1498708010336,578.0335917312661,163.50750000000002,14.428590189647242,8949.0,True,False,-1,9.415432893255073,1,9.415432893255073,2,0,1.145162042275194,1.0,2.3094551163152692,4.110960958218894,40.2,3211.0,PV-/PNN+,0.0,0.0,163.50750000000002,14.428590189647242
59,370.60590277777777,609.1631944444445,243.36,17.602715006689998,15893.0,True,False,-1,100.46955262170047,36,2.7908209061583467,11,20,1.199387774563368,1.8,3.0332329091654233,7.000714249274855,41.54135338345865,21611.0,PV-/PNN+,0.0,0.0,243.36,17.602715006689998
60,371.37540453074433,477.42394822006474,130.5525,12.89281217050948,6304.0,True,False,-1,0.0,0,0.0,0,0,1.0,0.0,1.3,1.3,34.0,534.0,PV-/PNN+,0.0,0.0,130.5525,12.89281217050948
61,375.5431472081218,677.7817258883249,83.2325,10.294411610537507,4408.0,True,False,-1,5.357716446627536,1,5.357716446627536,2,0,1.165685424949238,1.0,1.5298097038856282,2.6,34.75,1436.0,PV-/PNN+,0.0,0.0,83.2325,10.294411610537507
62,386.14375,574.3,67.60000000000001,9.277445403994411,7088.0,True,True,61,72.47335854398791,22,3.2942435701812687,10,11,1.1314419020404936,2.0,2.7575986117832403,5.2,44.572916666666664,16477.0,PV+/PNN+,67.60000000000001,9.277445403994411,137.735,13.242720592616068
63,386.14375,574.3,67.60000000000001,9.277445403994411,4413.0,True,True,61,10.334671708797583,6,1.722445284799597,3,3,1.531358810100959,2.0,1.6478708664619077,2.906888370749727,33.38461538461539,2232.0,PV+/PNN+,67.60000000000001,9.277445403994411,87.03500000000001,10.526937055764364
64,379.3103448275862,461.7471264367816,73.515,9.6748232609803,3726.0,True,False,-1,115.5119407771256,41,2.8173644091981855,15,22,1.0965918104503334,1.8636363636363635,2.2905081925363415,6.62872536767062,36.509803921568626,20802.0,PV-/PNN+,0.0,0.0,73.515,9.6748232609803
65,387.81366459627327,655.3726708074535,68.02250000000001,9.306392261867519,18460.0,True,True,62,72.42716446627536,28,2.5866844452241198,11,15,1.1677681991632867,1.8666666666666667,2.6523470241872267,9.374433316206373,39.02040816326531,16989.0,PV+/PNN+,68.02250000000001,9.306392261867519,157.17000000000002,14.146202997484007
66,387.64088397790056,473.49723756906076,76.47250000000001,9.867512912824576,3670.0,True,False,-1,2.219238815542512,1,2.219238815542512,2,0,1.0796691275336339,1.0,1.3,1.3,35.75,783.0,PV-/PNN+,0.0,0.0,76.47250000000001,9.867512912824576
67,393.63852242744065,635.4485488126649,160.12750000000003,14.278678692357351,19448.0,True,False,-1,55.48097038856281,17,3.2635864934448713,9,8,1.3324960534071149,2.125,3.3013972953343567,15.160474926597782,39.223684210526315,15729.0,PV-/PNN+,0.0,0.0,160.12750000000003,14.278678692357351
68,402.5056603773585,188.79056603773586,223.925,16.885205508219947,29541.0,True,False,-1,82.2695526217005,20,4.113477631085025,10,10,1.061665175900853,2.0,2.342677779594926,4.687216658103186,39.39090909090909,20678.0,PV-/PNN+,0.0,0.0,223.925,16.885205508219947
69,397.0466666666667,619.8233333333334,126.75000000000001,12.703665309475918,16188.0,True,False,-1,44.923253941935265,15,2.9948835961290174,6,8,1.1833574149044206,1.875,3.7180953451474066,14.3,45.08474576271186,13545.0,PV-/PNN+,0.0,0.0,126.75000000000001,12.703665309475918
70,392.8164251207729,258.67632850241546,87.45750000000001,10.552456940621719,4807.0,True,False,-1,7.038477631085024,3,2.3461592103616744,3,1,1.0309073193326759,3.0,1.3489525119168206,1.8384776310850237,34.72727272727273,2043.0,PV-/PNN+,0.0,0.0,87.45750000000001,10.552456940621719
71,403.4386694386694,782.981288981289,203.22250000000003,16.08573664399432,23253.0,True,False,-1,58.50792565073284,5,11.701585130146567,1,3,1.34323720800814,1.6666666666666667,2.1810987172223673,2.906888370749727,40.701298701298704,15212.0,PV-/PNN+,0.0,0.0,203.22250000000003,16.08573664399432
72,399.5844155844156,364.7012987012987,97.59750000000001,11.147421067999991,7182.0,True,True,64,173.2121499812309,56,3.093074106807695,21,30,1.145829276451063,1.8666666666666667,3.4361631992021984,15.868522300453813,41.369565217391305,39442.0,PV+/PNN+,97.59750000000001,11.147421067999991,51.96750000000001,8.134314724734013
73,400.9769230769231,272.17692307692306,54.925000000000004,8.362576277354894,2935.0,True,False,-1,4.976955262170048,1,4.976955262170048,2,0,1.8047378541243653,1.0,1.3769253758692892,1.8384776310850237,34.285714285714285,1204.0,PV-/PNN+,0.0,0.0,54.925000000000004,8.362576277354894
74,408.8333333333333,722.6730769230769,65.91000000000001,9.160743331929707,13355.0,True,True,66,70.58868683519033,22,3.2085766743268334,8,12,1.1399240355066718,1.8333333333333333,2.541118181988342,6.5,45.694736842105264,16921.0,PV+/PNN+,65.91000000000001,9.160743331929707,118.72250000000001,12.294803042335424
75,406.57439446366783,333.8615916955017,122.1025,12.468589796405414,28791.0,True,False,-1,50.9309703885628,14,3.637926456325914,10,6,1.1586867634240814,2.3333333333333335,6.667358039347451,14.70782104868019,56.042857142857144,20009.0,PV-/PNN+,0.0,0.0,122.1025,12.468589796405414
76,412.12587412587413,663.006993006993,120.83500000000001,12.403705107268287,30072.0,True,True,65,133.3965078838705,37,3.6053110238883916,19,18,1.0744480408404378,2.0555555555555554,3.096093034070854,6.5,47.67379679144385,37412.0,PV+/PNN+,120.83500000000001,12.403705107268287,199.42000000000002,15.93453576390245
77,407.56617647058823,243.0735294117647,114.92000000000002,12.096308878371323,5925.0,True,False,-1,10.446194077712562,2,5.223097038856281,4,0,1.0842692892454417,2.0,1.3673097038856281,1.8384776310850237,36.8125,2785.0,PV-/PNN+,0.0,0.0,114.92000000000002,12.096308878371323
78,408.53550295857985,261.40236686390534,142.805,13.484249077568427,8219.0,True,False,-1,24.727059864222703,8,3.090882483027838,10,2,1.1186250086521885,4.0,1.4978422573334667,2.906888370749727,35.666666666666664,6285.0,PV-/PNN+,0.0,0.0,142.805,13.484249077568427
79,407.4770642201835,218.09174311926606,46.0525,7.6574058357851245,2514.0,True,False,-1,37.569343417595164,17,2.2099613775055977,6,9,1.2003459356341053,1.8888888888888888,2.1360247882768144,4.687216658103186,35.7,7273.0,PV-/PNN+,0.0,0.0,46.0525,7.6574058357851245
80,412.4093023255814,318.2325581395349,90.8375,10.754436161179271,12242.0,True,False,-1,133.1543289325507,43,3.096612300756993,20,22,1.1191650281968257,1.9545454545454546,4.37621388652263,14.70782104868019,43.74860335195531,36252.0,PV-/PNN+,0.0,0.0,90.8375,10.754436161179271
81,412.66,493.63,84.50000000000001,10.37249929043725,5682.0,True,False,-1,113.78498551495554,29,3.9236201901708805,10,16,1.1204926162251336,1.8125,4.0125159986479195,11.030865786510141,44.71895424836601,28878.0,PV-/PNN+,0.0,0.0,84.50000000000001,10.37249929043725
82,430.07100591715977,410.7899408284024,142.805,13.484249077568427,32944.0,True,False,-1,223.33540392316618,63,3.5450064114788282,18,36,1.1329299711214296,1.75,4.058615231440757,12.264175471673585,47.597972972972975,59949.0,PV-/PNN+,0.0,0.0,142.805,13.484249077568427
83,431.3042071197411,194.06472491909386,130.5525,12.89281217050948,15913.0,True,False,-1,69.40020920410532,20,3.470010460205266,10,10,1.1543632602047444,2.0,3.944964905899719,14.822280526288793,45.53125,20577.0,PV-/PNN+,0.0,0.0,130.5525,12.89281217050948
84,434.895,1159.515,84.50000000000001,10.37249929043725,19687.0,True,True,69,48.219448019647814,2,24.109724009823907,1,1,1.0796691275336339,2.0,2.0695388847241136,3.6769552621700474,46.93650793650794,14662.0,PV+/PNN+,84.50000000000001,10.37249929043725,157.17000000000002,14.146202997484007
85,437.1758241758242,353.72527472527474,153.79000000000002,13.993266580209951,26733.0,True,False,-1,165.63519471906088,50,3.3127038943812175,15,28,1.2154806554609865,1.7857142857142858,4.098794654237736,10.4,47.357798165137616,45209.0,PV-/PNN+,0.0,0.0,153.79000000000002,13.993266580209951
86,438.54484304932737,393.6883408071749,188.43500000000003,15.489444586949219,40863.0,True,False,-1,175.5429111656884,59,2.975303579079464,24,31,1.1262769196919271,1.903225806451613,4.67307975858691,13.0,42.675105485232066,47508.0,PV-/PNN+,0.0,0.0,188.43500000000003,15.489444586949219
87,434.9609756097561,613.2926829268292,86.61250000000001,10.501355153901534,8935.0,True,False,-1,51.804015126392756,16,3.237750945399547,8,8,1.0701252655375242,2.0,2.3663571241412877,3.9000000000000004,38.91549295774648,12064.0,PV-/PNN+,0.0,0.0,86.61250000000001,10.501355153901534
88,437.76146788990826,146.05963302752295,92.105,10.829207185562208,6926.0,True,False,-1,59.11173157302028,13,4.547056274847714,7,6,1.190163484424312,2.1666666666666665,2.708634252227736,5.813776741499454,40.876543209876544,13594.0,PV-/PNN+,0.0,0.0,92.105,10.829207185562208
89,444.9867841409692,165.69603524229075,95.90750000000001,11.050485131282139,4316.0,True,False,-1,2.219238815542512,1,2.219238815542512,2,0,1.0796691275336339,1.0,1.434619407771256,1.8384776310850237,39.5,822.0,PV-/PNN+,0.0,0.0,95.90750000000001,11.050485131282139
90,447.72701949860726,197.7799442896936,151.6775,13.896826653828839,41658.0,True,False,-1,16.29619407771256,6,2.716032346285427,9,1,1.0280897630818147,6.0,6.953139816369261,14.70782104868019,83.5,14392.0,PV-/PNN+,0.0,0.0,151.6775,13.896826653828839
91,448.93594306049823,618.4377224199288,118.72250000000001,12.294803042335424,7781.0,True,False,-1,20.62314933988261,4,5.155787334970652,8,0,1.1132534670390508,4.0,1.9030280281435648,2.906888370749727,42.125,6865.0,PV-/PNN+,0.0,0.0,118.72250000000001,12.294803042335424
92,449.1546961325967,81.40331491712708,76.47250000000001,9.867512912824576,3427.0,True,False,-1,26.8539105243401,11,2.4412645931218275,7,5,1.0789948467971415,2.2,2.610749183707663,6.5,42.05128205128205,6044.0,PV-/PNN+,0.0,0.0,76.47250000000001,9.867512912824576
93,452.3456221198157,319.17972350230417,91.6825,10.804341005363613,32460.0,True,False,-1,295.55865786510145,66,4.478161482804567,21,37,1.0750644727748722,1.7837837837837838,5.564791353825842,15.160474926597782,51.2015113350126,87098.0,PV-/PNN+,0.0,0.0,91.6825,10.804341005363613
94,450.6474820143885,96.74820143884892,58.727500000000006,8.647206217237697,2973.0,True,False,-1,0.0,0,0.0,0,0,1.0,0.0,1.3,1.3,43.0,569.0,PV-/PNN+,0.0,0.0,58.727500000000006,8.647206217237697
95,451.327868852459,183.6639344262295,51.545,8.101180922147954,5818.0,True,False,-1,63.996298679765225,20,3.1998149339882613,10,10,1.1104962466590524,2.0,5.104548862481083,13.384319183283102,44.75824175824176,18300.0,PV-/PNN+,0.0,0.0,51.545,8.101180922147954
96,453.8170731707317,480.4573170731707,69.29,9.392697591996637,56864.0,True,True,70,236.89301576774105,55,4.307145741231656,14,32,1.1525419817427793,1.71875,4.588864774011235,12.33288287465668,49.63009404388715,70669.0,PV+/PNN+,69.29,9.392697591996637,242.93750000000003,17.587428234369533
