label,centroid_y,centroid_x,area_um2,diameter_um,wfa_sum_intensity,is_pnn_plus,is_pv_plus,pv_label,skel_total_length_um,skel_branches_count,skel_avg_branch_len_um,skel_endpoints_count,skel_junctions_count,skel_tortuosity_mean,skel_ramification_index,skel_mean_thickness_um,skel_max_thickness_um,skel_mean_intensity,skel_neighborhood_wfa_sum,cell_type,pv_area_um2,pv_diameter_um,pnn_area_um2,pnn_diameter_um
18,160.16783216783216,987.2097902097902,60.417500000000004,8.770743993187619,8885.0,True,True,21,35.44249275747778,4,8.860623189369445,5,1,1.2910057884514354,4.0,2.4866603420698343,5.5154328932550705,35.680851063829785,8249.0,PV+/PNN+,60.417500000000004,8.770743993187619,109.85000000000001,11.826468787814798
19,160.16783216783216,987.2097902097902,60.417500000000004,8.770743993187619,4906.0,True,True,21,21.27314933988261,8,2.6591436674853264,4,4,1.2191062960739028,2.0,2.487977256578625,4.687216658103186,31.033333333333335,4562.0,PV+/PNN+,60.417500000000004,8.770743993187619,105.20250000000001,11.573589901365995
20,168.975,974.9125,67.60000000000001,9.277445403994411,3611.0,True,False,-1,36.269343417595174,10,3.6269343417595175,8,4,1.0889234146566955,2.5,1.8818755685338766,4.687216658103186,28.576923076923077,6719.0,PV-/PNN+,0.0,0.0,67.60000000000001,9.277445403994411
21,174.7948717948718,225.8153846153846,82.3875,10.24202240731137,12816.0,True,True,23,38.96173157302029,2,19.480865786510144,1,1,1.079669127533634,2.0,2.532706976074895,5.2,46.64,10170.0,PV+/PNN+,82.3875,10.24202240731137,124.63750000000002,12.597356617835697
22,173.58965517241379,550.2689655172413,122.525,12.490143122425613,5011.0,True,False,-1,60.254015126392744,29,2.077724659530784,10,16,1.1111396730440253,1.8125,2.272493877174714,4.687216658103186,32.39506172839506,8924.0,PV-/PNN+,0.0,0.0,122.525,12.490143122425613
23,180.07142857142858,606.0451127819549,112.385,11.9621497330146,4167.0,True,True,24,9.257716446627537,3,3.085905482209179,3,1,1.0193222282377983,3.0,2.2020864024824665,2.906888370749727,31.642857142857142,2153.0,PV+/PNN+,112.385,11.9621497330146,95.90750000000001,11.050485131282139
24,174.58163265306123,987.0102040816327,41.405,7.260749503306075,2345.0,True,False,-1,99.28107499061544,33,3.0085174239580437,14,17,1.1118620981683986,1.9411764705882353,4.8486247714685895,11.700000000000001,39.36029411764706,21734.0,PV-/PNN+,0.0,0.0,41.405,7.260749503306075
25,175.77777777777777,1013.2986111111111,60.84,8.801357503344999,3553.0,True,False,-1,36.69629867976522,11,3.3360271527059293,10,4,1.076560494797251,2.75,1.9472275810852575,3.9000000000000004,29.41509433962264,6777.0,PV-/PNN+,0.0,0.0,60.84,8.801357503344999
26,184.14705882352942,535.4495798319327,100.555,11.315060866864318,3189.0,True,False,-1,0.0,0,0.0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,PV-/PNN+,0.0,0.0,100.555,11.315060866864318
27,180.07142857142858,606.0451127819549,112.385,11.9621497330146,5584.0,True,True,24,40.5309703885628,12,3.3775808657135666,3,7,1.3080804810692388,1.7142857142857142,3.5746108258128015,5.360037313302959,37.28,8121.0,PV+/PNN+,112.385,11.9621497330146,59.572500000000005,8.709194152086374
28,194.44252873563218,728.0402298850574,73.515,9.6748232609803,27987.0,True,True,26,95.58498551495555,17,5.6226462067620915,7,9,1.1172086879174066,1.8888888888888888,2.3631340812077575,4.687216658103186,32.55905511811024,18987.0,PV+/PNN+,73.515,9.6748232609803,213.78500000000003,16.498470113050082
29,190.59851301115242,1023.7769516728624,113.65250000000002,12.029416334885624,5018.0,True,False,-1,18.403910524340095,9,2.0448789471488995,6,4,1.1950647949661253,2.25,1.6771601883432532,2.906888370749727,27.76923076923077,3454.0,PV-/PNN+,0.0,0.0,113.65250000000002,12.029416334885624
30,187.3598484848485,1106.3674242424242,111.54,11.917094395017607,3881.0,True,False,-1,0.0,0,0.0,0,0,1.0,0.0,1.3,1.3,32.0,765.0,PV-/PNN+,0.0,0.0,111.54,11.917094395017607
31,190.0699481865285,161.5777202072539,163.085,14.409936542300734,15407.0,True,False,-1,67.92335854398792,21,3.2344456449518058,9,11,1.1515744438208302,1.9090909090909092,2.4603560991403044,4.687216658103186,32.258426966292134,13146.0,PV-/PNN+,0.0,0.0,163.085,14.409936542300734
32,185.60544217687075,1089.1020408163265,62.10750000000001,8.892565716633143,2641.0,True,False,-1,3.7884776310850237,1,3.7884776310850237,2,0,1.0823117459700458,1.0,1.389746271847504,1.8384776310850237,27.5,848.0,PV-/PNN+,0.0,0.0,62.10750000000001,8.892565716633143
33,194.1264367816092,1183.9770114942528,73.515,9.6748232609803,5252.0,True,True,27,4.707716446627535,1,4.707716446627535,2,0,1.3449246116894908,1.0,1.9340682330121461,2.6,27.428571428571427,1025.0,PV+/PNN+,73.515,9.6748232609803,116.18750000000001,12.162833535156055
34,189.17714285714285,624.7542857142857,73.93750000000001,9.702584647343,3224.0,True,False,-1,6.769238815542513,1,6.769238815542513,2,0,1.0362529801350486,1.0,1.4671343300986386,2.6,27.545454545454547,1443.0,PV-/PNN+,0.0,0.0,73.93750000000001,9.702584647343
35,187.85611510791367,550.3021582733813,58.727500000000006,8.647206217237697,2318.0,True,False,-1,0.0,0,0.0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,PV-/PNN+,0.0,0.0,58.727500000000006,8.647206217237697
36,194.1320293398533,589.1246943765282,172.8025,14.83303665569185,7542.0,True,False,-1,119.83889603929565,48,2.496643667485326,18,26,1.1201191426227304,1.8461538461538463,2.596980584629353,9.900505037623082,30.82278481012658,19242.0,PV-/PNN+,0.0,0.0,172.8025,14.83303665569185
37,194.70068027210885,562.5510204081633,124.21500000000002,12.575987040756612,4514.0,True,False,-1,1.5692388155425119,1,1.5692388155425119,2,0,1.0796691275336339,1.0,1.3,1.3,28.333333333333332,520.0,PV-/PNN+,0.0,0.0,124.21500000000002,12.575987040756612
38,194.1264367816092,1183.9770114942528,73.515,9.6748232609803,4906.0,True,True,27,47.41173157302028,11,4.310157415729116,4,6,1.129584097580441,1.8333333333333333,2.3852652184645864,5.5154328932550705,30.112903225806452,7985.0,PV+/PNN+,73.515,9.6748232609803,84.92250000000001,10.39839820538586
39,180.07142857142858,606.0451127819549,112.385,11.9621497330146,6636.0,True,True,24,7.8461940777125605,1,7.8461940777125605,2,0,1.6580886821007095,1.0,1.3489525119168206,1.8384776310850237,27.818181818181817,1446.0,PV+/PNN+,112.385,11.9621497330146,175.76000000000002,14.959431218554139
40,198.4,1094.0553191489362,99.28750000000001,11.24352130330585,4646.0,True,False,-1,17.373149339882605,5,3.474629867976521,7,1,1.0986179494923065,5.0,1.592831304506244,3.6769552621700474,29.142857142857142,4432.0,PV-/PNN+,0.0,0.0,99.28750000000001,11.24352130330585
41,199.4476534296029,541.5306859205776,117.03250000000001,12.206981896407397,4105.0,True,False,-1,3.1384776310850238,1,3.1384776310850238,2,0,1.0796691275336336,1.0,1.3,1.3,28.4,728.0,PV-/PNN+,0.0,0.0,117.03250000000001,12.206981896407397
42,196.4747474747475,1072.888888888889,41.82750000000001,7.297700121093632,1463.0,True,False,-1,4.976955262170048,1,4.976955262170048,2,0,1.0618146386653506,1.0,2.963520361144228,3.6769552621700474,37.142857142857146,1461.0,PV-/PNN+,0.0,0.0,41.82750000000001,7.297700121093632
43,203.7718120805369,234.3020134228188,125.90500000000002,12.661248946288065,5296.0,True,False,-1,22.730865786510144,6,3.788477631085024,3,3,1.2768051025305633,2.0,2.746252006804874,5.2,39.2,5033.0,PV-/PNN+,0.0,0.0,125.90500000000002,12.661248946288065
44,204.3732057416268,170.0287081339713,88.30250000000001,10.603312449370561,3219.0,True,False,-1,12.39619407771256,9,1.3773548975236176,6,4,1.059760315522644,2.25,2.031538181435531,3.9000000000000004,27.72222222222222,2185.0,PV-/PNN+,0.0,0.0,88.30250000000001,10.603312449370561
45,204.73972602739727,1079.164383561644,30.842500000000005,6.266569289371519,10493.0,True,True,28,46.44629867976521,10,4.644629867976521,5,5,1.1199102655064617,2.0,2.8659032220419753,5.2,42.546875,12097.0,PV+/PNN+,30.842500000000005,6.266569289371519,96.75250000000001,11.099058926413035
46,206.57931034482758,1030.1724137931035,61.2625,8.831864899857669,3106.0,True,False,-1,17.326955262170053,6,2.8878258770283423,6,2,1.2857606522984424,3.0,1.9125094132318472,3.9000000000000004,30.11111111111111,4016.0,PV-/PNN+,0.0,0.0,61.2625,8.831864899857669
47,213.70278637770897,154.25386996904024,136.4675,13.181646997668608,5871.0,True,False,-1,30.41934341759517,9,3.3799270463994633,6,4,1.1363288506339193,2.25,1.9615028609308245,3.9000000000000004,31.714285714285715,5140.0,PV-/PNN+,0.0,0.0,136.4675,13.181646997668608
48,220.9246861924686,379.0962343096234,100.9775,11.338807085778242,8149.0,True,False,-1,40.05782104868019,12,3.3381517540566823,6,6,1.227825308623074,2.0,1.9959701983260554,3.6769552621700474,30.727272727272727,7492.0,PV-/PNN+,0.0,0.0,100.9775,11.338807085778242
49,220.7816091954023,718.948275862069,73.515,9.6748232609803,3051.0,True,False,-1,4.707716446627535,1,4.707716446627535,2,0,1.3449246116894908,1.0,1.6714285714285715,2.6,30.0,957.0,PV-/PNN+,0.0,0.0,73.515,9.6748232609803
50,228.61165048543688,216.06796116504853,87.03500000000001,10.526937055764364,3191.0,True,False,-1,6.119238815542513,1,6.119238815542513,2,0,1.0396259704873785,1.0,1.4615432893255071,1.8384776310850237,30.9,1379.0,PV-/PNN+,0.0,0.0,87.03500000000001,10.526937055764364
51,229.84827586206896,725.8965517241379,61.2625,8.831864899857669,2291.0,True,False,-1,0.0,0,0.0,0,0,1.0,0.0,1.3,1.3,27.0,416.0,PV-/PNN+,0.0,0.0,61.2625,8.831864899857669
52,232.12953367875647,515.0310880829015,81.5425,10.18936384552868,10698.0,True,True,31,103.1348809129029,40,2.5783720228225726,11,23,1.1001325642318824,1.7391304347826086,3.001838158152541,8.324061508662703,36.39568345323741,18877.0,PV+/PNN+,81.5425,10.18936384552868,95.48500000000001,11.026117989983467
53,234.75091575091574,711.5018315018315,115.34250000000002,12.118524340389614,4474.0,True,False,-1,6.007716446627536,1,6.007716446627536,2,0,1.1833988759195913,1.0,1.7169171525093865,2.906888370749727,26.88888888888889,1272.0,PV-/PNN+,0.0,0.0,115.34250000000002,12.118524340389614
54,232.12953367875647,515.0310880829015,81.5425,10.18936384552868,7404.0,True,True,31,123.35813485483816,39,3.163029098842004,17,20,1.1256359509985936,1.95,4.961476439244109,16.94992625352689,35.963855421686745,25379.0,PV+/PNN+,81.5425,10.18936384552868,74.36000000000001,9.730266828124844
55,239.9747899159664,861.7647058823529,50.2775,8.000956268498294,7334.0,True,True,32,40.707821048680195,9,4.523091227631133,3,5,1.2177195728090426,1.8,2.350167247529283,4.110960958218894,39.6,8670.0,PV+/PNN+,50.2775,8.000956268498294,91.6825,10.804341005363613
56,248.00537634408602,1013.1129032258065,157.17000000000002,14.146202997484007,19005.0,True,False,-1,70.05020920410531,14,5.003586371721808,7,7,1.3664548498306073,2.0,3.2184956595905563,6.62872536767062,34.90721649484536,15329.0,PV-/PNN+,0.0,0.0,157.17000000000002,14.146202997484007
57,253.2825396825397,564.6698412698413,133.0875,13.017383297342864,46728.0,True,False,-1,8.876955262170048,3,2.958985087390016,6,0,1.051662097406662,3.0,18.799926457547663,22.703523955544874,125.75,13397.0,PV-/PNN+,0.0,0.0,133.0875,13.017383297342864
58,253.4673913043478,987.8722826086956,155.48000000000002,14.069942587495625,13004.0,True,False,-1,67.94249275747778,17,3.996617221028105,4,10,1.0593590454487791,1.7,2.298663635481204,4.687216658103186,32.32608695652174,12268.0,PV-/PNN+,0.0,0.0,155.48000000000002,14.069942587495625
59,257.56812933025407,853.3926096997691,182.94250000000002,15.262032152132052,7308.0,True,False,-1,23.380865786510142,7,3.340123683787163,5,3,1.3871612166941716,2.3333333333333335,2.7784368014437546,5.813776741499454,36.46875,5546.0,PV-/PNN+,0.0,0.0,182.94250000000002,15.262032152132052
60,254.53472222222223,580.2222222222222,60.84,8.801357503344999,8627.0,True,False,-1,105.33498551495555,42,2.5079758455941796,10,24,1.312545328588081,1.75,4.300964397049819,22.138202275704323,37.08888888888889,21584.0,PV-/PNN+,0.0,0.0,60.84,8.801357503344999
61,258.5935162094763,965.5586034912718,169.4225,14.687253887908833,6086.0,True,False,-1,14.661626970967632,1,14.661626970967632,2,0,1.2287226348404703,1.0,1.924615119254713,3.6769552621700474,27.94736842105263,2641.0,PV-/PNN+,0.0,0.0,169.4225,14.687253887908833
62,265.55555555555554,468.9962962962963,114.07500000000002,12.051755103123515,17819.0,True,False,-1,184.577582874486,54,3.418103386564556,19,29,1.0677299078134972,1.8620689655172413,4.424501110839504,13.0,36.635245901639344,38590.0,PV-/PNN+,0.0,0.0,114.07500000000002,12.051755103123515
63,267.0327868852459,570.5464480874317,77.31750000000001,9.92187978661609,12262.0,True,False,-1,20.93858223313768,7,2.991226033305383,8,2,1.049513505960879,3.5,12.671789144118183,21.440149253211835,74.62068965517241,13317.0,PV-/PNN+,0.0,0.0,77.31750000000001,9.92187978661609
64,273.57225433526014,1047.2890173410406,73.0925,9.646981985240508,8435.0,True,True,35,39.83477631085023,6,6.639129385141705,3,3,1.3449441341162196,2.0,2.3877224863616324,4.687216658103186,33.094339622641506,7566.0,PV+/PNN+,73.0925,9.646981985240508,110.69500000000001,11.87186806717708
65,271.5618556701031,863.659793814433,81.965,10.215727056074748,6980.0,True,False,-1,36.09249275747777,6,6.0154154595796285,3,3,1.3479547133224212,2.0,3.5944641994020383,6.5,47.95652173913044,9278.0,PV-/PNN+,0.0,0.0,81.965,10.215727056074748
66,272.78395061728395,234.09259259259258,68.44500000000001,9.335249361393526,2530.0,True,False,-1,47.523253941935266,12,3.9602711618279387,6,6,1.143063274390551,2.0,2.2979497556140216,4.687216658103186,30.046875,8001.0,PV-/PNN+,0.0,0.0,68.44500000000001,9.335249361393526
67,274.608,576.68,52.81250000000001,8.200180696565521,5677.0,True,False,-1,68.41564209736039,19,3.600823268282126,8,10,1.1951122528794451,1.9,4.9945098732572974,9.464142856064674,49.494505494505496,20167.0,PV-/PNN+,0.0,0.0,52.81250000000001,8.200180696565521
68,275.4109589041096,755.3744292237443,92.5275,10.854016398342266,3679.0,True,False,-1,9.034671708797582,2,4.517335854398791,4,0,2.2375770918278666,2.0,1.4242640687119288,1.8384776310850237,28.846153846153847,1846.0,PV-/PNN+,0.0,0.0,92.5275,10.854016398342266
69,279.98275862068965,544.6091954022988,73.515,9.6748232609803,9429.0,True,False,-1,182.91595590351838,63,2.9034278714844186,13,37,1.175736656055236,1.7027027027027026,5.145706866360615,23.864827675891565,36.38493723849373,35000.0,PV-/PNN+,0.0,0.0,73.515,9.6748232609803
70,281.7857142857143,743.577380952381,70.98,9.506552628860888,4762.0,True,False,-1,29.815537495307733,5,5.963107499061547,1,3,1.4313353652438316,1.6666666666666667,2.155266263030133,3.6769552621700474,35.67567567567568,5125.0,PV-/PNN+,0.0,0.0,70.98,9.506552628860888
71,284.301775147929,322.9881656804734,71.4025,9.534803961957083,9428.0,True,False,-1,215.239105243401,69,3.1194073223681307,23,38,1.2310464276982955,1.8157894736842106,3.5979358738111897,14.3,35.06206896551724,41004.0,PV-/PNN+,0.0,0.0,71.4025,9.534803961957083
72,285.97297297297297,393.3938223938224,109.42750000000001,11.803703667980955,31220.0,True,False,-1,332.3473447002917,85,3.9099687611799028,26,48,1.1280760168079447,1.7708333333333333,6.328564667787182,22.1,38.44874715261959,74279.0,PV-/PNN+,0.0,0.0,109.42750000000001,11.803703667980955
73,300.675,432.5,67.60000000000001,9.277445403994411,14342.0,True,True,39,146.5621499812309,28,5.234362499329675,14,14,1.4757526376280323,2.0,4.8204400957415885,14.822280526288793,41.50515463917526,35452.0,PV+/PNN+,67.60000000000001,9.277445403994411,189.70250000000001,15.541451821986332
74,294.209726443769,184.11854103343464,139.00250000000003,13.303513814667516,14116.0,True,False,-1,307.2777920785913,79,3.889592304792295,25,44,1.121480522954536,1.7954545454545454,4.308176171679087,10.480935072788114,36.942583732057415,61177.0,PV-/PNN+,0.0,0.0,139.00250000000003,13.303513814667516
75,296.859756097561,1000.0670731707318,69.29,9.392697591996637,4910.0,True,True,38,18.94238815542512,6,3.1570646925708536,6,2,1.3044236577386263,3.0,1.6321979043553767,2.6,30.59259259259259,3605.0,PV+/PNN+,69.29,9.392697591996637,129.7075,12.851020124828073
76,296.85981308411215,598.2523364485982,45.2075,7.586829161027343,5144.0,True,False,-1,186.70443353460337,55,3.3946260642655157,20,30,1.162839308842547,1.8333333333333333,3.613579595980595,10.720074626605918,34.32936507936508,34162.0,PV-/PNN+,0.0,0.0,45.2075,7.586829161027343
77,307.11820330969266,327.0874704491726,178.71750000000003,15.084766764395345,19214.0,True,False,-1,109.10432893255073,24,4.546013705522947,9,13,1.1654698683535998,1.8461538461538463,7.73187194360281,20.18142710513803,42.41843971631206,28281.0,PV-/PNN+,0.0,0.0,178.71750000000003,15.084766764395345
78,311.768115942029,447.5072463768116,29.152500000000003,6.092463855279885,32564.0,True,True,42,177.42758287448595,56,3.168349694187249,21,30,1.2046319197185105,1.8666666666666667,3.91925321441689,14.534441853748634,41.18376068376068,41209.0,PV+/PNN+,29.152500000000003,6.092463855279885,147.45250000000001,13.701910595608979
79,304.584229390681,1218.3082437275987,117.87750000000001,12.250971162912725,10715.0,True,False,-1,43.734776310850236,6,7.289129385141706,3,3,1.3512676343078625,2.0,2.1785894945329174,3.6769552621700474,34.67796610169491,9421.0,PV-/PNN+,0.0,0.0,117.87750000000001,12.250971162912725
80,304.241935483871,521.4677419354839,52.39000000000001,8.167314108608483,15347.0,True,True,40,189.6851947190609,60,3.161419911984348,20,33,1.1158515860835934,1.8181818181818181,2.78429676011558,7.353910524340095,32.501960784313724,33541.0,PV+/PNN+,52.39000000000001,8.167314108608483,92.95,10.878769033449206
81,305.07142857142856,1239.7593984962407,112.385,11.9621497330146,7434.0,True,False,-1,34.857821048680194,7,4.979688721240028,5,3,1.4012187294399776,2.3333333333333335,1.6880783893146711,2.906888370749727,30.375,6047.0,PV-/PNN+,0.0,0.0,112.385,11.9621497330146
82,320.01892744479494,973.6119873817034,133.9325,13.058642935820023,16255.0,True,False,-1,46.71553749530771,5,9.343107499061542,3,2,1.7301725541452544,2.5,2.4640773765268027,4.687216658103186,46.828125,13043.0,PV-/PNN+,0.0,0.0,133.9325,13.058642935820023
83,314.46820809248555,476.84393063583815,73.0925,9.646981985240508,10817.0,True,True,41,145.07737367038067,37,3.9210100991994774,11,21,1.0959040721623488,1.7619047619047619,4.855244890823118,11.772000679578642,35.98974358974359,30619.0,PV+/PNN+,73.0925,9.646981985240508,75.20500000000001,9.785396259825553
84,333.2565359477124,61.877450980392155,258.57000000000005,18.144463317556983,39884.0,True,False,-1,160.25834405894346,34,4.713480707615984,11,19,1.2003747993493339,1.7894736842105263,2.7327339973814886,7.000714249274855,37.186602870813395,35041.0,PV-/PNN+,0.0,0.0,258.57000000000005,18.144463317556983
85,333.4527687296417,309.42345276872965,129.7075,12.851020124828073,29886.0,True,False,-1,174.19671708797586,48,3.629098272666164,14,27,1.153181559565893,1.7777777777777777,5.459827418797119,22.703523955544874,36.7801724137931,39529.0,PV-/PNN+,0.0,0.0,129.7075,12.851020124828073
86,343.1267605633803,274.8356807511737,89.9925,10.704298656594888,10243.0,True,True,45,511.79025586598016,178,2.8752261565504504,38,105,1.1369181152981591,1.6952380952380952,4.600052857879105,17.489711261195822,36.96212121212121,97583.0,PV+/PNN+,89.9925,10.704298656594888,54.925000000000004,8.362576277354894
87,344.84415584415586,332.17316017316017,97.59750000000001,11.147421067999991,14381.0,True,False,-1,57.207925650732854,12,4.767327137561071,6,6,1.0620506749867227,2.0,6.35767883927748,11.985407794480754,50.6578947368421,17420.0,PV-/PNN+,0.0,0.0,97.59750000000001,11.147421067999991
88,342.11297071129707,471.2468619246862,100.9775,11.338807085778242,4662.0,True,False,-1,126.00432893255072,51,2.470673116324524,12,30,1.2960016998353894,1.7,2.87027207258407,6.5,32.59375,20076.0,PV-/PNN+,0.0,0.0,100.9775,11.338807085778242
89,355.75,340.4347826086956,116.61000000000001,12.18492771055977,12376.0,True,False,-1,189.2470308941338,44,4.301068883957586,16,24,1.1275566815863842,1.8333333333333333,5.754648470397921,14.3,37.51239669421488,42293.0,PV-/PNN+,0.0,0.0,116.61000000000001,12.18492771055977
90,354.7142857142857,646.6122448979592,82.81,10.268250420569165,4554.0,True,True,48,30.68858223313768,5,6.137716446627536,4,2,1.1438866605941567,2.5,2.0400176317503296,2.906888370749727,32.26190476190476,5842.0,PV+/PNN+,82.81,10.268250420569165,71.4025,9.534803961957083
91,358.7163120567376,192.58156028368793,59.572500000000005,8.709194152086374,16037.0,True,False,-1,436.532121011142,124,3.5204203307350164,35,71,1.1277423214518594,1.7464788732394365,5.7496481398928045,16.94992625352689,40.25684931506849,102356.0,PV-/PNN+,0.0,0.0,59.572500000000005,8.709194152086374
92,359.32085561497325,320.4652406417112,79.00750000000001,10.029729474450614,5261.0,True,False,-1,101.92726906832803,38,2.682296554429685,13,21,1.2642214864886898,1.8095238095238095,3.280866872567584,8.720665112249181,30.659259259259258,16616.0,PV-/PNN+,0.0,0.0,79.00750000000001,10.029729474450614
93,370.35175879396985,90.48743718592965,84.07750000000001,10.346535546861599,3226.0,True,False,-1,2.869238815542512,1,2.869238815542512,2,0,1.0706040453940164,1.0,1.5153910524340095,1.8384776310850237,26.0,774.0,PV-/PNN+,0.0,0.0,84.07750000000001,10.346535546861599
94,382.0815450643777,1239.5343347639484,196.88500000000002,15.832933012085364,19949.0,True,False,-1,59.69640328181789,7,8.52805761168827,2,4,1.364394339562523,1.75,2.137288502828437,3.9000000000000004,37.32051282051282,13578.0,PV-/PNN+,0.0,0.0,196.88500000000002,15.832933012085364
95,395.3888888888889,519.5879629629629,91.26,10.779417463505668,14621.0,True,False,-1,55.81553749530773,10,5.581553749530773,8,4,1.0649999346494003,2.5,4.873459378296803,13.0,45.325,17409.0,PV-/PNN+,0.0,0.0,91.26,10.779417463505668
96,398.24271844660194,150.6504854368932,43.517500000000005,7.443668577254932,2084.0,True,False,-1,178.7084486609961,48,3.723092680437419,15,27,1.1609331242531966,1.7777777777777777,4.590470880496306,16.080111939908875,36.85217391304348,34935.0,PV-/PNN+,0.0,0.0,43.517500000000005,7.443668577254932
