label,centroid_y,centroid_x,area_um2,diameter_um,wfa_sum_intensity,is_pnn_plus,is_pv_plus,pv_label,cell_type,pv_area_um2,pv_diameter_um,pnn_area_um2,pnn_diameter_um,score
15,154.0,184.0,47.74250000000001,7.796642800880295,2091.0,True,False,-1,PV-/PNN+,0.0,0.0,47.74250000000001,7.796642800880295,0.8065583109855652
16,315.5,476.0,45.63,7.622199185685551,6404.0,True,True,39,PV+/PNN+,71.825,9.562971834142516,45.63,7.622199185685551,0.8172390460968018
17,421.5,353.0,45.63,7.622199185685551,2835.0,True,False,-1,PV-/PNN+,0.0,0.0,45.63,7.622199185685551,0.7604460120201111
18,457.5,13.5,47.32000000000001,7.762067717874401,3607.0,True,False,-1,PV-/PNN+,0.0,0.0,47.32000000000001,7.762067717874401,0.8190221190452576
19,349.0,334.5,45.63,7.622199185685551,4599.0,True,True,46,PV+/PNN+,71.825,9.562971834142516,45.63,7.622199185685551,0.7062497138977051
20,404.5,53.0,45.63,7.622199185685551,7020.0,True,True,60,PV+/PNN+,65.06500000000001,9.101831188183693,45.63,7.622199185685551,0.7655565142631531
21,198.5,395.0,45.63,7.622199185685551,2578.0,True,False,-1,PV-/PNN+,0.0,0.0,45.63,7.622199185685551,0.7773398160934448
22,359.0,488.5,45.63,7.622199185685551,3240.0,True,True,49,PV+/PNN+,65.06500000000001,9.101831188183693,45.63,7.622199185685551,0.79133540391922
23,207.0,28.0,47.74250000000001,7.796642800880295,1379.0,True,False,-1,PV-/PNN+,0.0,0.0,47.74250000000001,7.796642800880295,0.8641985058784485
24,430.0,134.0,47.74250000000001,7.796642800880295,6904.0,True,True,66,PV+/PNN+,62.10750000000001,8.892565716633143,47.74250000000001,7.796642800880295,0.7494410872459412
25,291.0,178.0,47.74250000000001,7.796642800880295,4957.0,True,False,-1,PV-/PNN+,0.0,0.0,47.74250000000001,7.796642800880295,0.49570831656455994
26,284.0,321.5,45.63,7.622199185685551,5950.0,True,False,-1,PV-/PNN+,0.0,0.0,45.63,7.622199185685551,0.553044855594635
27,225.5,82.5,47.32000000000001,7.762067717874401,2763.0,True,True,24,PV+/PNN+,91.6825,10.804341005363613,47.32000000000001,7.762067717874401,0.5897549986839294
28,359.0,357.5,45.63,7.622199185685551,4927.0,True,False,-1,PV-/PNN+,0.0,0.0,45.63,7.622199185685551,0.4620944857597351
29,264.0,167.0,47.74250000000001,7.796642800880295,3076.0,True,True,32,PV+/PNN+,75.62750000000001,9.812844830601293,47.74250000000001,7.796642800880295,0.36233821511268616
30,220.0,378.0,47.74250000000001,7.796642800880295,4237.0,True,False,-1,PV-/PNN+,0.0,0.0,47.74250000000001,7.796642800880295,0.640409529209137
31,254.0,564.5,45.63,7.622199185685551,10426.0,True,False,-1,PV-/PNN+,0.0,0.0,45.63,7.622199185685551,0.9735401272773743
32,194.0,727.5,45.63,7.622199185685551,6851.0,True,True,21,PV+/PNN+,74.36000000000001,9.730266828124844,45.63,7.622199185685551,0.9879518151283264
33,135.0,884.5,45.63,7.622199185685551,3909.0,True,True,13,PV+/PNN+,98.86500000000001,11.219573413915606,45.63,7.622199185685551,0.9562993049621582
34,410.5,727.5,47.32000000000001,7.762067717874401,5067.0,True,True,59,PV+/PNN+,94.21750000000002,10.952691304245054,47.32000000000001,7.762067717874401,0.9725720286369324
35,413.0,523.5,45.63,7.622199185685551,5036.0,True,True,61,PV+/PNN+,72.2475,9.591056980763573,45.63,7.622199185685551,0.9449411034584045
36,320.5,974.0,45.63,7.622199185685551,6189.0,True,True,40,PV+/PNN+,58.727500000000006,8.647206217237697,45.63,7.622199185685551,0.9572939276695251
37,160.0,985.0,47.74250000000001,7.796642800880295,3563.0,True,True,16,PV+/PNN+,67.60000000000001,9.277445403994411,47.74250000000001,7.796642800880295,0.9276240468025208
38,305.0,521.5,45.63,7.622199185685551,7957.0,True,True,38,PV+/PNN+,55.77,8.426658258757147,45.63,7.622199185685551,0.9653421640396118
39,453.5,923.0,45.63,7.622199185685551,3196.0,True,True,70,PV+/PNN+,123.37000000000002,12.533138578743038,45.63,7.622199185685551,0.7171207070350647
40,240.0,860.5,45.63,7.622199185685551,3272.0,True,True,28,PV+/PNN+,55.77,8.426658258757147,45.63,7.622199185685551,0.9311500787734985
41,167.5,576.5,47.32000000000001,7.762067717874401,3088.0,True,True,17,PV+/PNN+,112.385,11.9621497330146,47.32000000000001,7.762067717874401,0.7154204249382019
42,153.5,684.0,45.63,7.622199185685551,3987.0,True,False,-1,PV-/PNN+,0.0,0.0,45.63,7.622199185685551,0.9276314973831177
43,98.0,980.0,47.74250000000001,7.796642800880295,2760.0,True,False,-1,PV-/PNN+,0.0,0.0,47.74250000000001,7.796642800880295,0.865537703037262
44,67.5,612.0,45.63,7.622199185685551,1326.0,True,True,6,PV+/PNN+,63.37500000000001,8.982847886254723,45.63,7.622199185685551,0.847564697265625
45,97.5,763.5,47.32000000000001,7.762067717874401,3166.0,True,False,-1,PV-/PNN+,0.0,0.0,47.32000000000001,7.762067717874401,0.8129580616950989
46,232.0,517.0,47.74250000000001,7.796642800880295,4812.0,True,True,26,PV+/PNN+,90.415,10.72939669493256,47.74250000000001,7.796642800880295,0.8211199045181274
47,231.0,673.0,47.74250000000001,7.796642800880295,6931.0,True,True,25,PV+/PNN+,80.6975,10.136431727253225,47.74250000000001,7.796642800880295,0.6235365271568298
48,271.0,864.0,47.74250000000001,7.796642800880295,3359.0,True,False,-1,PV-/PNN+,0.0,0.0,47.74250000000001,7.796642800880295,0.6553598046302795
49,252.5,985.5,47.32000000000001,7.762067717874401,4161.0,True,False,-1,PV-/PNN+,0.0,0.0,47.32000000000001,7.762067717874401,0.7781928777694702
50,354.0,646.0,47.74250000000001,7.796642800880295,2715.0,True,True,48,PV+/PNN+,75.62750000000001,9.812844830601293,47.74250000000001,7.796642800880295,0.6397266983985901
51,125.5,836.0,45.63,7.622199185685551,1809.0,True,True,11,PV+/PNN+,92.95,10.878769033449206,45.63,7.622199185685551,0.8199518918991089
52,282.0,743.5,45.63,7.622199185685551,2913.0,True,True,34,PV+/PNN+,52.39000000000001,8.167314108608483,45.63,7.622199185685551,0.8220594525337219
53,180.5,604.5,47.32000000000001,7.762067717874401,4171.0,True,True,19,PV+/PNN+,106.04750000000001,11.619977221161072,47.32000000000001,7.762067717874401,0.7579366564750671
54,190.0,778.5,45.63,7.622199185685551,4448.0,True,False,-1,PV-/PNN+,0.0,0.0,45.63,7.622199185685551,0.6857083439826965
55,66.5,546.5,47.32000000000001,7.762067717874401,1538.0,True,False,-1,PV-/PNN+,0.0,0.0,47.32000000000001,7.762067717874401,0.46012869477272034
56,278.5,544.5,47.32000000000001,7.762067717874401,5378.0,True,False,-1,PV-/PNN+,0.0,0.0,47.32000000000001,7.762067717874401,0.6471607685089111
57,423.0,826.5,45.63,7.622199185685551,3658.0,True,False,-1,PV-/PNN+,0.0,0.0,45.63,7.622199185685551,0.6975467801094055
58,142.0,927.0,47.74250000000001,7.796642800880295,3369.0,True,False,-1,PV-/PNN+,0.0,0.0,47.74250000000001,7.796642800880295,0.6717416644096375
59,384.0,807.0,47.74250000000001,7.796642800880295,2627.0,True,False,-1,PV-/PNN+,0.0,0.0,47.74250000000001,7.796642800880295,0.4271341860294342
60,248.0,1014.0,47.74250000000001,7.796642800880295,6693.0,True,False,-1,PV-/PNN+,0.0,0.0,47.74250000000001,7.796642800880295,0.9757900834083557
61,151.0,1108.5,45.63,7.622199185685551,5517.0,True,True,15,PV+/PNN+,78.16250000000001,9.9759503765487,45.63,7.622199185685551,0.8438509702682495
62,39.5,1127.0,45.63,7.622199185685551,2185.0,True,False,-1,PV-/PNN+,0.0,0.0,45.63,7.622199185685551,0.8675387501716614
63,369.5,1067.5,47.32000000000001,7.762067717874401,4315.0,True,True,52,PV+/PNN+,99.28750000000001,11.24352130330585,47.32000000000001,7.762067717874401,0.6037172079086304
64,141.0,1042.0,47.74250000000001,7.796642800880295,5555.0,True,False,-1,PV-/PNN+,0.0,0.0,47.74250000000001,7.796642800880295,0.9665900468826294
65,205.0,1081.0,47.74250000000001,7.796642800880295,4788.0,True,True,23,PV+/PNN+,37.602500000000006,6.919320051920128,47.74250000000001,7.796642800880295,0.9518502950668335
66,114.0,1054.0,47.74250000000001,7.796642800880295,4247.0,True,False,-1,PV-/PNN+,0.0,0.0,47.74250000000001,7.796642800880295,0.9556474089622498
67,383.0,1237.0,47.74250000000001,7.796642800880295,4066.0,True,False,-1,PV-/PNN+,0.0,0.0,47.74250000000001,7.796642800880295,0.9684798121452332
68,153.5,1207.0,45.63,7.622199185685551,3956.0,True,False,-1,PV-/PNN+,0.0,0.0,45.63,7.622199185685551,0.707624077796936
69,305.0,1218.5,45.63,7.622199185685551,3988.0,True,False,-1,PV-/PNN+,0.0,0.0,45.63,7.622199185685551,0.9778028726577759
70,454.0,1151.0,47.74250000000001,7.796642800880295,2309.0,True,False,-1,PV-/PNN+,0.0,0.0,47.74250000000001,7.796642800880295,0.4336167871952057
71,100.0,1164.0,47.74250000000001,7.796642800880295,2321.0,True,True,9,PV+/PNN+,49.855000000000004,7.967267881951225,47.74250000000001,7.796642800880295,0.7829258441925049
72,121.0,1222.5,45.63,7.622199185685551,4894.0,True,False,-1,PV-/PNN+,0.0,0.0,45.63,7.622199185685551,0.8059561252593994
73,273.0,1046.0,47.74250000000001,7.796642800880295,3731.0,True,True,31,PV+/PNN+,70.5575,9.47821708854842,47.74250000000001,7.796642800880295,0.7174795866012573
74,193.5,1184.5,47.32000000000001,7.762067717874401,2498.0,True,True,22,PV+/PNN+,68.44500000000001,9.335249361393526,47.32000000000001,7.762067717874401,0.503972053527832
75,20.0,1243.0,47.74250000000001,7.796642800880295,1698.0,True,False,-1,PV-/PNN+,0.0,0.0,47.74250000000001,7.796642800880295,0.540429949760437
76,35.5,1095.5,47.32000000000001,7.762067717874401,1396.0,True,True,3,PV+/PNN+,82.81,10.268250420569165,47.32000000000001,7.762067717874401,0.5414420366287231
77,346.5,1076.0,45.63,7.622199185685551,2432.0,True,False,-1,PV-/PNN+,0.0,0.0,45.63,7.622199185685551,0.32696086168289185
78,813.5,410.0,45.63,7.622199185685551,4569.0,True,True,110,PV+/PNN+,122.525,12.490143122425613,45.63,7.622199185685551,0.9308403730392456
79,786.5,270.0,45.63,7.622199185685551,4888.0,True,False,-1,PV-/PNN+,0.0,0.0,45.63,7.622199185685551,0.9613232016563416
80,912.5,269.5,47.32000000000001,7.762067717874401,6246.0,True,False,-1,PV-/PNN+,0.0,0.0,47.32000000000001,7.762067717874401,0.9186486601829529
81,983.0,76.0,47.74250000000001,7.796642800880295,5213.0,True,False,-1,PV-/PNN+,0.0,0.0,47.74250000000001,7.796642800880295,0.9603068828582764
82,832.0,46.5,45.63,7.622199185685551,2648.0,True,True,113,PV+/PNN+,128.44000000000003,12.78807597435143,45.63,7.622199185685551,0.8937555551528931
83,526.0,254.5,45.63,7.622199185685551,5255.0,True,True,80,PV+/PNN+,75.20500000000001,9.785396259825553,45.63,7.622199185685551,0.9377353191375732
84,889.0,140.0,47.74250000000001,7.796642800880295,5531.0,True,False,-1,PV-/PNN+,0.0,0.0,47.74250000000001,7.796642800880295,0.9757562875747681
85,816.0,181.5,45.63,7.622199185685551,2140.0,True,True,111,PV+/PNN+,122.525,12.490143122425613,45.63,7.622199185685551,0.840623676776886
86,596.0,391.5,45.63,7.622199185685551,2726.0,True,False,-1,PV-/PNN+,0.0,0.0,45.63,7.622199185685551,0.9243752956390381
87,604.5,320.5,47.32000000000001,7.762067717874401,4607.0,True,False,-1,PV-/PNN+,0.0,0.0,47.32000000000001,7.762067717874401,0.7625781297683716
88,640.0,107.0,47.74250000000001,7.796642800880295,2768.0,True,True,93,PV+/PNN+,85.76750000000001,10.450003476223014,47.74250000000001,7.796642800880295,0.7813037037849426
89,894.5,183.0,45.63,7.622199185685551,3001.0,True,True,121,PV+/PNN+,96.33000000000001,11.074798659313778,45.63,7.622199185685551,0.8668885231018066
90,701.5,337.5,47.32000000000001,7.762067717874401,2578.0,True,False,-1,PV-/PNN+,0.0,0.0,47.32000000000001,7.762067717874401,0.924761950969696
91,885.0,367.0,47.74250000000001,7.796642800880295,2475.0,True,True,119,PV+/PNN+,93.79500000000002,10.928106107575758,47.74250000000001,7.796642800880295,0.7466314435005188
92,632.5,487.5,47.32000000000001,7.762067717874401,2969.0,True,False,-1,PV-/PNN+,0.0,0.0,47.32000000000001,7.762067717874401,0.546454906463623
93,883.5,399.0,45.63,7.622199185685551,1670.0,True,True,118,PV+/PNN+,84.50000000000001,10.37249929043725,45.63,7.622199185685551,0.738247275352478
94,729.0,338.5,45.63,7.622199185685551,2297.0,True,False,-1,PV-/PNN+,0.0,0.0,45.63,7.622199185685551,0.41806304454803467
95,752.0,78.0,47.74250000000001,7.796642800880295,1801.0,True,True,103,PV+/PNN+,84.50000000000001,10.37249929043725,47.74250000000001,7.796642800880295,0.6780211329460144
96,620.5,403.5,47.32000000000001,7.762067717874401,2591.0,True,True,91,PV+/PNN+,111.1175,11.894502726558576,47.32000000000001,7.762067717874401,0.4059799909591675
97,752.5,326.0,45.63,7.622199185685551,3725.0,True,False,-1,PV-/PNN+,0.0,0.0,45.63,7.622199185685551,0.807192862033844
98,891.0,237.0,47.74250000000001,7.796642800880295,2313.0,True,False,-1,PV-/PNN+,0.0,0.0,47.74250000000001,7.796642800880295,0.5589741468429565
99,566.0,169.5,45.63,7.622199185685551,3384.0,True,False,-1,PV-/PNN+,0.0,0.0,45.63,7.622199185685551,0.48286232352256775
100,714.5,394.0,45.63,7.622199185685551,1901.0,True,False,-1,PV-/PNN+,0.0,0.0,45.63,7.622199185685551,0.3459736108779907
101,753.0,12.0,47.74250000000001,7.796642800880295,1272.0,True,False,-1,PV-/PNN+,0.0,0.0,47.74250000000001,7.796642800880295,0.46480792760849
102,746.0,131.5,45.63,7.622199185685551,2838.0,True,False,-1,PV-/PNN+,0.0,0.0,45.63,7.622199185685551,0.44995373487472534
103,914.5,367.0,45.63,7.622199185685551,2132.0,True,True,122,PV+/PNN+,96.33000000000001,11.074798659313778,45.63,7.622199185685551,0.44987642765045166
104,651.0,983.5,45.63,7.622199185685551,3261.0,True,False,-1,PV-/PNN+,0.0,0.0,45.63,7.622199185685551,0.9468395113945007
105,663.0,815.5,45.63,7.622199185685551,5226.0,True,False,-1,PV-/PNN+,0.0,0.0,45.63,7.622199185685551,0.9818591475486755
106,655.5,578.5,47.32000000000001,7.762067717874401,4568.0,True,False,-1,PV-/PNN+,0.0,0.0,47.32000000000001,7.762067717874401,0.7653253674507141
107,511.5,633.0,45.63,7.622199185685551,4299.0,True,False,-1,PV-/PNN+,0.0,0.0,45.63,7.622199185685551,0.48790091276168823
108,561.5,515.0,45.63,7.622199185685551,8581.0,True,True,85,PV+/PNN+,61.68500000000001,8.86226727857993,45.63,7.622199185685551,0.8393761515617371
109,767.0,636.0,47.74250000000001,7.796642800880295,4872.0,True,False,-1,PV-/PNN+,0.0,0.0,47.74250000000001,7.796642800880295,0.8521436452865601
110,746.0,765.0,47.74250000000001,7.796642800880295,2667.0,True,True,102,PV+/PNN+,87.88000000000001,10.57791525733337,47.74250000000001,7.796642800880295,0.9536171555519104
111,810.5,924.5,47.32000000000001,7.762067717874401,3947.0,True,True,109,PV+/PNN+,87.88000000000001,10.57791525733337,47.32000000000001,7.762067717874401,0.913262665271759
112,668.0,741.5,45.63,7.622199185685551,2855.0,True,False,-1,PV-/PNN+,0.0,0.0,45.63,7.622199185685551,0.8066876530647278
113,826.5,512.5,47.32000000000001,7.762067717874401,5378.0,True,True,112,PV+/PNN+,100.9775,11.338807085778242,47.32000000000001,7.762067717874401,0.743141233921051
114,532.0,790.0,47.74250000000001,7.796642800880295,3626.0,True,False,-1,PV-/PNN+,0.0,0.0,47.74250000000001,7.796642800880295,0.872387707233429
115,576.5,563.0,45.63,7.622199185685551,2978.0,True,False,-1,PV-/PNN+,0.0,0.0,45.63,7.622199185685551,0.7249894738197327
116,734.5,697.5,47.32000000000001,7.762067717874401,2018.0,True,True,101,PV+/PNN+,72.67,9.619060126431496,47.32000000000001,7.762067717874401,0.8137625455856323
117,755.0,956.0,47.74250000000001,7.796642800880295,2573.0,True,True,105,PV+/PNN+,79.8525,10.0832217443615,47.74250000000001,7.796642800880295,0.855767011642456
118,618.0,543.0,47.74250000000001,7.796642800880295,3565.0,True,False,-1,PV-/PNN+,0.0,0.0,47.74250000000001,7.796642800880295,0.8680239915847778
119,733.5,875.5,47.32000000000001,7.762067717874401,1972.0,True,False,-1,PV-/PNN+,0.0,0.0,47.32000000000001,7.762067717874401,0.8046919703483582
120,615.5,896.0,45.63,7.622199185685551,2180.0,True,False,-1,PV-/PNN+,0.0,0.0,45.63,7.622199185685551,0.6843039393424988
121,547.0,898.5,45.63,7.622199185685551,3070.0,True,True,81,PV+/PNN+,118.72250000000001,12.294803042335424,45.63,7.622199185685551,0.3405528962612152
122,577.5,916.0,45.63,7.622199185685551,3165.0,True,False,-1,PV-/PNN+,0.0,0.0,45.63,7.622199185685551,0.6260114312171936
123,677.5,991.0,45.63,7.622199185685551,2268.0,True,False,-1,PV-/PNN+,0.0,0.0,45.63,7.622199185685551,0.35990726947784424
124,562.5,686.5,47.32000000000001,7.762067717874401,2101.0,True,False,-1,PV-/PNN+,0.0,0.0,47.32000000000001,7.762067717874401,0.8210233449935913
125,614.0,931.5,45.63,7.622199185685551,2311.0,True,False,-1,PV-/PNN+,0.0,0.0,45.63,7.622199185685551,0.5558933019638062
126,664.5,918.5,47.32000000000001,7.762067717874401,2487.0,True,False,-1,PV-/PNN+,0.0,0.0,47.32000000000001,7.762067717874401,0.4222756028175354
127,870.0,1052.0,47.74250000000001,7.796642800880295,2254.0,True,False,-1,PV-/PNN+,0.0,0.0,47.74250000000001,7.796642800880295,0.9062657952308655
128,585.5,1181.5,47.32000000000001,7.762067717874401,2518.0,True,True,88,PV+/PNN+,92.95,10.878769033449206,47.32000000000001,7.762067717874401,0.9646922945976257
129,777.5,1010.5,47.32000000000001,7.762067717874401,5108.0,True,True,108,PV+/PNN+,60.84,8.801357503344999,47.32000000000001,7.762067717874401,0.9658623337745667
130,537.0,1122.5,45.63,7.622199185685551,4750.0,True,False,-1,PV-/PNN+,0.0,0.0,45.63,7.622199185685551,0.6597620844841003
131,735.5,1117.5,47.32000000000001,7.762067717874401,4060.0,True,False,-1,PV-/PNN+,0.0,0.0,47.32000000000001,7.762067717874401,0.6741158962249756
132,711.0,1236.0,47.74250000000001,7.796642800880295,1382.0,True,True,97,PV+/PNN+,94.64000000000001,10.977221438676356,47.74250000000001,7.796642800880295,0.7145723104476929
133,1010.0,102.5,45.63,7.622199185685551,1397.0,True,False,-1,PV-/PNN+,0.0,0.0,45.63,7.622199185685551,0.41505539417266846
134,826.0,496.5,45.63,7.622199185685551,5142.0,True,True,112,PV+/PNN+,100.9775,11.338807085778242,45.63,7.622199185685551,0.6920722126960754
135,496.0,632.5,45.63,7.622199185685551,5063.0,True,True,75,PV+/PNN+,84.92250000000001,10.39839820538586,45.63,7.622199185685551,0.6850175857543945
136,777.5,994.5,47.32000000000001,7.762067717874401,4200.0,True,True,108,PV+/PNN+,60.84,8.801357503344999,47.32000000000001,7.762067717874401,0.6762580871582031
137,677.0,1007.5,45.63,7.622199185685551,1215.0,True,False,-1,PV-/PNN+,0.0,0.0,45.63,7.622199185685551,0.6305230259895325
138,560.5,499.0,45.63,7.622199185685551,4178.0,True,True,85,PV+/PNN+,61.68500000000001,8.86226727857993,45.63,7.622199185685551,0.3419431746006012
139,496.0,1142.5,45.63,7.622199185685551,3014.0,True,False,-1,PV-/PNN+,0.0,0.0,45.63,7.622199185685551,0.4771081507205963
140,1004.0,68.0,47.74250000000001,7.796642800880295,1051.0,True,True,128,PV+/PNN+,79.43,10.056511176263564,47.74250000000001,7.796642800880295,0.3433659076690674
141,26.07035175879397,356.59798994974875,84.07750000000001,10.346535546861599,671.0,False,True,1,PV+/PNN-,84.07750000000001,10.346535546861599,0.0,0.0,0.0
142,27.571428571428573,447.4761904761905,79.8525,10.0832217443615,1580.0,False,True,2,PV+/PNN-,79.8525,10.0832217443615,0.0,0.0,0.0
144,38.867298578199055,136.88151658767774,89.14750000000001,10.653925206902757,1329.0,False,True,4,PV+/PNN-,89.14750000000001,10.653925206902757,0.0,0.0,0.0
145,56.94186046511628,849.25,72.67,9.619060126431496,1533.0,False,True,5,PV+/PNN-,72.67,9.619060126431496,0.0,0.0,0.0
147,79.09183673469387,9.153061224489797,82.81,10.268250420569165,1296.0,False,True,7,PV+/PNN-,82.81,10.268250420569165,0.0,0.0,0.0
150,108.91160220994475,881.7127071823204,76.47250000000001,9.867512912824576,3376.0,False,True,10,PV+/PNN-,76.47250000000001,9.867512912824576,0.0,0.0,0.0
154,132.93296089385476,745.7430167597765,75.62750000000001,9.812844830601293,1446.0,False,True,14,PV+/PNN-,75.62750000000001,9.812844830601293,0.0,0.0,0.0
160,181.96464646464648,1190.459595959596,83.65500000000002,10.320506485382394,5369.0,False,True,20,PV+/PNN-,83.65500000000002,10.320506485382394,0.0,0.0,0.0
167,238.79365079365078,206.46031746031747,53.23500000000001,8.232916079007266,2639.0,False,True,27,PV+/PNN-,53.23500000000001,8.232916079007266,0.0,0.0,0.0
169,250.83913043478262,406.2130434782609,97.17500000000001,11.123266281072276,5756.0,False,True,29,PV+/PNN-,97.17500000000001,11.123266281072276,0.0,0.0,0.0
170,258.2157894736842,395.4526315789474,80.275,10.109861742556879,7586.0,False,True,30,PV+/PNN-,80.275,10.109861742556879,0.0,0.0,0.0
173,276.6309523809524,569.5357142857143,35.49,6.722147829574334,7025.0,False,True,33,PV+/PNN-,35.49,6.722147829574334,0.0,0.0,0.0
175,281.8677685950413,905.9504132231405,51.1225,8.067911044732915,2513.0,False,True,35,PV+/PNN-,51.1225,8.067911044732915,0.0,0.0,0.0
176,297.05988023952096,1000.1137724550898,70.5575,9.47821708854842,3198.0,False,True,36,PV+/PNN-,70.5575,9.47821708854842,0.0,0.0,0.0
177,297.6,353.16923076923075,27.462500000000002,5.913234393907399,4618.0,False,True,37,PV+/PNN-,27.462500000000002,5.913234393907399,0.0,0.0,0.0
181,317.4861111111111,176.09722222222223,30.42,6.223499574262349,3220.0,False,True,41,PV+/PNN-,30.42,6.223499574262349,0.0,0.0,0.0
182,319.76229508196724,798.0409836065573,51.545,8.101180922147954,2026.0,False,True,42,PV+/PNN-,51.545,8.101180922147954,0.0,0.0,0.0
183,329.5447154471545,587.9268292682926,51.96750000000001,8.134314724734013,3267.0,False,True,43,PV+/PNN-,51.96750000000001,8.134314724734013,0.0,0.0,0.0
185,347.66494845360825,113.23711340206185,81.965,10.215727056074748,4840.0,False,True,45,PV+/PNN-,81.965,10.215727056074748,0.0,0.0,0.0
187,349.4297520661157,559.1570247933885,51.1225,8.067911044732915,1797.0,False,True,47,PV+/PNN-,51.1225,8.067911044732915,0.0,0.0,0.0
190,359.19727891156464,1174.421768707483,62.10750000000001,8.892565716633143,1263.0,False,True,50,PV+/PNN-,62.10750000000001,8.892565716633143,0.0,0.0,0.0
191,363.7130434782609,1163.0608695652174,48.587500000000006,7.8653370162898755,650.0,False,True,51,PV+/PNN-,48.587500000000006,7.8653370162898755,0.0,0.0,0.0
193,369.64606741573033,965.2865168539325,75.20500000000001,9.785396259825553,2408.0,False,True,53,PV+/PNN-,75.20500000000001,9.785396259825553,0.0,0.0,0.0
194,371.56969696969696,1141.1333333333334,69.7125,9.421290344870497,1962.0,False,True,54,PV+/PNN-,69.7125,9.421290344870497,0.0,0.0,0.0
195,379.144578313253,215.66265060240963,35.0675,6.682015245043993,5944.0,False,True,55,PV+/PNN-,35.0675,6.682015245043993,0.0,0.0,0.0
196,388.8241206030151,1213.6633165829146,84.07750000000001,10.346535546861599,5004.0,False,True,56,PV+/PNN-,84.07750000000001,10.346535546861599,0.0,0.0,0.0
197,401.50625,236.725,67.60000000000001,9.277445403994411,3401.0,False,True,57,PV+/PNN-,67.60000000000001,9.277445403994411,0.0,0.0,0.0
198,401.91812865497076,1108.3508771929824,72.2475,9.591056980763573,3578.0,False,True,58,PV+/PNN-,72.2475,9.591056980763573,0.0,0.0,0.0
202,414.45669291338584,480.8976377952756,53.657500000000006,8.265521814841879,1721.0,False,True,62,PV+/PNN-,53.657500000000006,8.265521814841879,0.0,0.0,0.0
203,414.94827586206895,999.0919540229885,73.515,9.6748232609803,1452.0,False,True,63,PV+/PNN-,73.515,9.6748232609803,0.0,0.0,0.0
204,419.2012578616352,615.8176100628931,67.17750000000001,9.24840794496255,1581.0,False,True,64,PV+/PNN-,67.17750000000001,9.24840794496255,0.0,0.0,0.0
205,427.1954022988506,786.6551724137931,73.515,9.6748232609803,3619.0,False,True,65,PV+/PNN-,73.515,9.6748232609803,0.0,0.0,0.0
207,432.45023696682466,227.18483412322274,89.14750000000001,10.653925206902757,6848.0,False,True,67,PV+/PNN-,89.14750000000001,10.653925206902757,0.0,0.0,0.0
209,438.96153846153845,970.4615384615385,32.955000000000005,6.477623730716943,1026.0,False,True,69,PV+/PNN-,32.955000000000005,6.477623730716943,0.0,0.0,0.0
211,460.4754098360656,950.672131147541,25.7725,5.728399965669906,1125.0,False,True,71,PV+/PNN-,25.7725,5.728399965669906,0.0,0.0,0.0
