label,centroid_y,centroid_x,area_um2,diameter_um,wfa_sum_intensity,is_pnn_plus,is_pv_plus,pv_label,skel_total_length_um,skel_branches_count,skel_avg_branch_len_um,skel_endpoints_count,skel_junctions_count,skel_tortuosity_mean,skel_ramification_index,skel_mean_thickness_um,skel_max_thickness_um,skel_mean_intensity,skel_neighborhood_wfa_sum,cell_type,pv_area_um2,pv_diameter_um,pnn_area_um2,pnn_diameter_um
11,150.44660194174756,855.8980582524272,87.03500000000001,10.526937055764364,4455.0,True,False,-1,6.007716446627536,2,3.003858223313768,4,0,1.0796691275336343,2.0,1.9487916220388943,4.110960958218894,37.1,1885.0,PV-/PNN+,0.0,0.0,87.03500000000001,10.526937055764364
12,161.48095238095237,795.1095238095238,88.72500000000001,10.628648954906136,6089.0,True,True,10,34.050104602052656,4,8.512526150513164,2,2,2.1130319243680034,2.0,2.1565114817857074,2.906888370749727,34.1063829787234,6964.0,PV+/PNN+,88.72500000000001,10.628648954906136,73.515,9.6748232609803
13,164.53992395437263,863.2281368821293,111.1175,11.894502726558576,4333.0,True,False,-1,0.0,0,0.0,0,0,1.0,0.0,1.3,1.3,36.0,301.0,PV-/PNN+,0.0,0.0,111.1175,11.894502726558576
14,165.64556962025316,848.1139240506329,100.13250000000001,11.291264708312957,5068.0,True,False,-1,9.907716446627537,1,9.907716446627537,2,0,1.2322944620849057,1.0,2.4698677035462,5.2,36.46666666666667,2485.0,PV-/PNN+,0.0,0.0,100.13250000000001,11.291264708312957
15,186.23350253807106,728.243654822335,83.2325,10.294411610537507,9542.0,True,True,12,40.596298679765205,6,6.766049779960867,0,4,1.7659196372284427,1.5,2.2548910697064755,3.6769552621700474,35.056603773584904,8442.0,PV+/PNN+,83.2325,10.294411610537507,125.48250000000002,12.639987388135719
16,192.34351145038167,942.0916030534352,110.69500000000001,11.87186806717708,22807.0,True,True,13,96.52335854398792,22,4.387425388363088,11,11,1.0593114856508183,2.0,2.952628972330116,6.5,42.66417910447761,23827.0,PV+/PNN+,110.69500000000001,11.87186806717708,151.6775,13.896826653828839
17,195.44262295081967,1040.049180327869,77.31750000000001,9.92187978661609,22521.0,True,True,14,95.09270196158306,22,4.322395543708321,8,12,1.140744648854056,1.8333333333333333,2.07886917158672,4.687216658103186,32.016129032258064,17633.0,PV+/PNN+,77.31750000000001,9.92187978661609,222.65750000000003,16.837349373695062
18,190.6829268292683,714.6747967479674,51.96750000000001,8.134314724734013,2055.0,True,False,-1,3.4077164466275356,2,1.7038582233137678,4,0,1.2469413449533646,2.0,1.389746271847504,1.8384776310850237,32.166666666666664,1000.0,PV-/PNN+,0.0,0.0,51.96750000000001,8.134314724734013
19,191.20915032679738,765.0784313725491,64.64250000000001,9.072231658778492,2526.0,True,False,-1,1.5692388155425119,2,0.7846194077712559,4,0,1.0,2.0,2.084619407771256,2.6,38.25,978.0,PV-/PNN+,0.0,0.0,64.64250000000001,9.072231658778492
20,193.78034682080926,747.8728323699422,146.185,13.642892759496052,6314.0,True,False,-1,0.0,0,0.0,0,0,1.0,0.0,1.5692388155425119,1.8384776310850237,35.5,519.0,PV-/PNN+,0.0,0.0,146.185,13.642892759496052
21,209.4478527607362,762.3742331288344,137.735,13.242720592616068,6982.0,True,False,-1,66.7348809129029,20,3.336744045645145,7,11,1.2254941768666914,1.8181818181818181,2.602585879793842,5.360037313302959,35.01136363636363,12810.0,PV-/PNN+,0.0,0.0,137.735,13.242720592616068
22,203.96575342465752,732.6849315068494,61.68500000000001,8.86226727857993,3028.0,True,False,-1,9.907716446627537,1,9.907716446627537,2,0,1.3022666794865434,1.0,1.63042179733691,4.110960958218894,28.8,2109.0,PV-/PNN+,0.0,0.0,61.68500000000001,8.86226727857993
23,209.46521739130435,748.3173913043478,97.17500000000001,11.123266281072276,5204.0,True,False,-1,12.238477631085026,2,6.119238815542513,4,0,1.1242640687119287,2.0,2.6597309642110596,5.813776741499454,41.95238095238095,4434.0,PV-/PNN+,0.0,0.0,97.17500000000001,11.123266281072276
24,212.00462962962962,657.4722222222222,91.26,10.779417463505668,8851.0,True,True,15,75.02716446627535,25,3.001086578651014,8,14,1.2069859445975242,1.7857142857142858,2.457758022210891,4.687216658103186,44.25,15360.0,PV+/PNN+,91.26,10.779417463505668,95.90750000000001,11.050485131282139
25,215.3304721030043,1147.145922746781,98.44250000000001,11.195574298917911,9893.0,True,False,-1,44.607821048680194,8,5.575977631085024,4,4,1.1326416425287247,2.0,2.0373566945998864,3.6769552621700474,38.645161290322584,10051.0,PV-/PNN+,0.0,0.0,98.44250000000001,11.195574298917911
26,221.15531335149865,502.8692098092643,155.0575,14.050812813064322,12505.0,True,False,-1,42.973253941935255,2,21.486626970967627,1,1,1.0485281374238569,2.0,1.6336077560940416,2.6,32.228070175438596,9233.0,PV-/PNN+,0.0,0.0,155.0575,14.050812813064322
27,219.23423423423424,838.5585585585585,93.79500000000002,10.928106107575758,12487.0,True,False,-1,95.91955262170049,27,3.552576023025944,6,16,1.0499332749481034,1.6875,3.7554032218429354,9.1,39.98412698412698,21070.0,PV-/PNN+,0.0,0.0,93.79500000000002,10.928106107575758
28,229.08838383838383,1126.0176767676767,167.31000000000003,14.595400242187264,16856.0,True,False,-1,58.88868683519034,9,6.54318742613226,3,5,1.4000542513309628,1.8,1.9689467517719645,3.6769552621700474,33.53846153846154,12462.0,PV-/PNN+,0.0,0.0,167.31000000000003,14.595400242187264
29,222.8,639.2324324324325,78.16250000000001,9.9759503765487,3660.0,True,False,-1,26.47314933988261,8,3.3091436674853263,7,3,1.0785908639954072,2.6666666666666665,2.187653710019838,3.6769552621700474,31.692307692307693,5167.0,PV-/PNN+,0.0,0.0,78.16250000000001,9.9759503765487
30,227.2982456140351,754.3333333333334,24.082500000000003,5.537399329656889,24489.0,True,True,16,275.40865786510136,98,2.810292427194912,34,53,1.1842166743232163,1.849056603773585,3.636590847720995,11.772000679578642,36.225895316804404,54519.0,PV+/PNN+,24.082500000000003,5.537399329656889,128.8625,12.809091725545372
31,230.29508196721312,655.7158469945355,77.31750000000001,9.92187978661609,2586.0,True,False,-1,0.0,0,0.0,0,0,1.0,0.0,1.3,1.3,31.0,289.0,PV-/PNN+,0.0,0.0,77.31750000000001,9.92187978661609
32,229.3112582781457,1106.8211920529802,63.79750000000001,9.01274097349089,3090.0,True,False,-1,0.0,0,0.0,0,0,1.0,0.0,1.3,1.3,27.0,300.0,PV-/PNN+,0.0,0.0,63.79750000000001,9.01274097349089
33,240.97524752475246,1106.6039603960396,85.34500000000001,10.424232774905905,2820.0,True,False,-1,3.519238815542512,1,3.519238815542512,2,0,1.0618146386653506,1.0,2.690590603026138,4.687216658103186,41.333333333333336,1280.0,PV-/PNN+,0.0,0.0,85.34500000000001,10.424232774905905
34,265.8492647058824,684.1507352941177,344.76000000000005,20.95142156138563,39516.0,True,False,-1,209.389105243401,66,3.1725622006575906,24,36,1.0955945640916764,1.8333333333333333,2.419122416521641,7.000714249274855,33.21554770318021,38254.0,PV-/PNN+,0.0,0.0,344.76000000000005,20.95142156138563
35,253.23880597014926,850.7810945273632,84.92250000000001,10.39839820538586,4309.0,True,False,-1,4.438477631085024,1,4.438477631085024,2,0,1.0796691275336339,1.0,1.6077015034771567,1.8384776310850237,29.0,1119.0,PV-/PNN+,0.0,0.0,84.92250000000001,10.39839820538586
36,255.7127659574468,835.686170212766,79.43,10.056511176263564,5730.0,True,False,-1,45.369343417595175,8,5.671167927199397,4,4,1.101202020070754,2.0,2.63998582974782,5.2,37.515625,9182.0,PV-/PNN+,0.0,0.0,79.43,10.056511176263564
37,259.56313993174064,867.1569965870307,123.79250000000002,12.554581089850336,5651.0,True,False,-1,7.957716446627536,2,3.978858223313768,4,0,1.1053274785083769,2.0,1.9892922226992173,3.6769552621700474,28.0,2247.0,PV-/PNN+,0.0,0.0,123.79250000000002,12.554581089850336
38,266.92337164750955,1057.3429118773947,220.54500000000002,16.757285442267086,30610.0,True,False,-1,141.3350901170082,42,3.3651211932621004,17,22,1.121523261905356,1.9090909090909092,2.353920424543629,6.62872536767062,34.31578947368421,26910.0,PV-/PNN+,0.0,0.0,220.54500000000002,16.757285442267086
39,258.43046357615896,812.6887417218543,63.79750000000001,9.01274097349089,2572.0,True,False,-1,77.08868683519032,28,2.7531673869710827,8,16,1.1132905751552293,1.75,2.948350266120245,12.803515142334936,32.14563106796116,12486.0,PV-/PNN+,0.0,0.0,63.79750000000001,9.01274097349089
40,264.39130434782606,600.572463768116,58.30500000000001,8.616045012404687,3878.0,True,False,-1,75.18488091290288,26,2.8917261889578034,10,14,1.1825476808860682,1.8571428571428572,2.6202123919160467,5.360037313302959,33.91,13760.0,PV-/PNN+,0.0,0.0,58.30500000000001,8.616045012404687
41,266.875,616.5375,67.60000000000001,9.277445403994411,3043.0,True,False,-1,7.576955262170047,3,2.5256517540566823,3,1,1.1131751550819715,3.0,1.5160868420154592,2.6,29.90909090909091,1518.0,PV-/PNN+,0.0,0.0,67.60000000000001,9.277445403994411
42,273.36898395721926,836.0187165775401,158.01500000000001,14.184179449701233,6651.0,True,False,-1,0.0,0,0.0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,PV-/PNN+,0.0,0.0,158.01500000000001,14.184179449701233
43,272.9657142857143,580.9028571428571,147.87500000000003,13.721526798345446,26090.0,True,False,-1,209.21225458328357,77,2.717042267315371,22,44,1.1164973100689903,1.75,3.3190609751341347,8.324061508662703,36.32116788321168,40354.0,PV-/PNN+,0.0,0.0,147.87500000000003,13.721526798345446
44,271.58962264150944,815.816037735849,89.57000000000001,10.679141633199201,4084.0,True,False,-1,9.14619407771256,4,2.28654851942814,2,2,1.146319788253949,2.0,1.6326990129520933,2.6,31.5,1746.0,PV-/PNN+,0.0,0.0,89.57000000000001,10.679141633199201
45,273.94921875,854.96484375,108.16000000000001,11.735143337793332,5357.0,True,False,-1,8.226955262170048,3,2.742318420723349,3,1,1.0397107276059578,3.0,1.9198128464383224,2.906888370749727,32.416666666666664,1884.0,PV-/PNN+,0.0,0.0,108.16000000000001,11.735143337793332
46,284.7708333333333,865.8194444444445,60.84,8.801357503344999,2669.0,True,False,-1,1.3,1,1.3,2,0,1.0,1.0,1.479492543695008,1.8384776310850237,38.666666666666664,639.0,PV-/PNN+,0.0,0.0,60.84,8.801357503344999
47,288.60227272727275,817.6931818181819,111.54,11.917094395017607,4862.0,True,False,-1,5.0884776310850235,2,2.5442388155425117,4,0,1.039834563766817,2.0,1.4196616957966721,1.8384776310850237,33.888888888888886,1545.0,PV-/PNN+,0.0,0.0,111.54,11.917094395017607
48,301.4618644067797,1006.6779661016949,199.42000000000002,15.93453576390245,18309.0,True,False,-1,106.30041840821062,23,4.621757322096114,10,12,1.1084650029143814,1.9166666666666667,2.799658558873101,8.221921916437788,35.304964539007095,22099.0,PV-/PNN+,0.0,0.0,199.42000000000002,15.93453576390245
49,287.4230769230769,650.6703296703297,76.89500000000001,9.894733689817546,11567.0,True,True,23,134.02737367038068,39,3.436599324881556,9,23,1.1332699130387283,1.6956521739130435,3.9737190967113363,10.480935072788114,40.17613636363637,28392.0,PV+/PNN+,76.89500000000001,9.894733689817546,87.45750000000001,10.552456940621719
50,289.7882882882883,707.1711711711712,93.79500000000002,10.928106107575758,4311.0,True,False,-1,20.353910524340098,10,2.0353910524340098,2,6,1.2507580440838086,1.6666666666666667,1.5535533905932735,2.6,30.307692307692307,2912.0,PV-/PNN+,0.0,0.0,93.79500000000002,10.928106107575758
51,299.09090909090907,1159.2272727272727,65.06500000000001,9.101831188183693,15449.0,True,True,27,61.9809703885628,14,4.427212170611629,9,6,1.082522366714359,2.3333333333333335,2.692997058772694,8.221921916437788,36.05813953488372,14136.0,PV+/PNN+,65.06500000000001,9.101831188183693,135.6225,13.14077357524452
52,292.6133828996283,722.1449814126394,113.65250000000002,12.029416334885624,4684.0,True,False,-1,7.688477631085025,3,2.5628258770283416,3,1,1.05009105764255,3.0,1.606412938514171,2.6,30.333333333333332,1637.0,PV-/PNN+,0.0,0.0,113.65250000000002,12.029416334885624
53,291.38874680306907,888.9488491048594,165.19750000000002,14.50296485865518,6726.0,True,False,-1,4.057716446627536,1,4.057716446627536,2,0,1.3958968935504716,1.0,1.3,1.3,33.166666666666664,901.0,PV-/PNN+,0.0,0.0,165.19750000000002,14.50296485865518
54,294.1681034482759,498.7155172413793,98.02000000000001,11.17152362817806,16308.0,True,False,-1,318.62409075835654,100,3.1862409075835654,25,57,1.1410876433840442,1.7543859649122806,3.4302801125182714,8.221921916437788,35.80952380952381,59570.0,PV-/PNN+,0.0,0.0,98.02000000000001,11.17152362817806
55,294.28767123287673,913.2945205479452,61.68500000000001,8.86226727857993,8532.0,True,True,26,70.85792565073285,29,2.443376746576995,13,15,1.1371945257869074,1.9333333333333333,2.271593561216683,5.2,33.489583333333336,12899.0,PV+/PNN+,61.68500000000001,8.86226727857993,94.64000000000001,10.977221438676356
56,298.1391304347826,227.6,97.17500000000001,11.123266281072276,6792.0,True,False,-1,36.31553749530772,2,18.15776874765386,1,1,1.0,2.0,1.9720547598669658,2.906888370749727,34.604166666666664,6777.0,PV-/PNN+,0.0,0.0,97.17500000000001,11.123266281072276
57,296.17786561264825,300.8102766798419,106.89250000000001,11.666180096141298,6942.0,True,False,-1,29.59249275747779,1,29.59249275747779,2,0,5.328522001120593,1.0,1.8802134181066177,2.906888370749727,36.108108108108105,5544.0,PV-/PNN+,0.0,0.0,106.89250000000001,11.666180096141298
58,293.6551724137931,733.6724137931035,24.505000000000003,5.58576181408903,1043.0,True,False,-1,68.36944801964783,34,2.010866118224936,11,19,1.1328284090722291,1.7894736842105263,2.4078013461607615,5.813776741499454,30.544444444444444,9340.0,PV-/PNN+,0.0,0.0,24.505000000000003,5.58576181408903
59,311.6685393258427,558.4887640449438,75.20500000000001,9.785396259825553,14023.0,True,True,29,266.6894190495589,79,3.375815431007075,30,42,1.1444745340864848,1.880952380952381,3.1763111360947676,11.627553482998907,35.48870056497175,50335.0,PV+/PNN+,75.20500000000001,9.785396259825553,116.18750000000001,12.162833535156055
60,303.23880597014926,830.8233830845771,169.84500000000003,14.705555769012735,6697.0,True,False,-1,28.246298679765218,8,3.5307873349706522,4,4,1.1195847648342052,2.0,1.6450903872759792,2.6,31.0,4583.0,PV-/PNN+,0.0,0.0,169.84500000000003,14.705555769012735
61,304.86770428015564,697.4747081712062,108.58250000000001,11.758041200225733,4556.0,True,False,-1,0.0,0,0.0,0,0,1.0,0.0,1.3,1.3,27.5,508.0,PV-/PNN+,0.0,0.0,108.58250000000001,11.758041200225733
62,302.0814814814815,924.3333333333334,57.03750000000001,8.521877758618217,2928.0,True,False,-1,4.707716446627535,1,4.707716446627535,2,0,1.1311104421148974,1.0,3.071088624917033,3.9000000000000004,43.57142857142857,1576.0,PV-/PNN+,0.0,0.0,57.03750000000001,8.521877758618217
63,305.7957746478873,673.5281690140845,59.995000000000005,8.740023254338977,1516.0,True,False,-1,2.219238815542512,1,2.219238815542512,2,0,1.0796691275336339,1.0,1.3,1.3,31.5,695.0,PV-/PNN+,0.0,0.0,59.995000000000005,8.740023254338977
64,310.39166666666665,711.9305555555555,152.10000000000002,13.916168105991616,7327.0,True,False,-1,33.44629867976522,12,2.7871915566471017,6,6,1.2270273498616302,2.0,1.93661888372719,4.687216658103186,30.522727272727273,6033.0,PV-/PNN+,0.0,0.0,152.10000000000002,13.916168105991616
65,306.7991452991453,1037.1965811965813,98.86500000000001,11.219573413915606,3876.0,True,False,-1,42.165537495307724,16,2.6353460934567328,5,9,1.3078501678520458,1.7777777777777777,3.011910062835789,7.580237463298891,31.363636363636363,7420.0,PV-/PNN+,0.0,0.0,98.86500000000001,11.219573413915606
66,299.09090909090907,1159.2272727272727,65.06500000000001,9.101831188183693,16794.0,True,True,27,40.91173157302028,5,8.182346314604057,4,2,1.1943618053837588,2.5,4.095473324005552,11.10720486891279,51.98148148148148,14230.0,PV+/PNN+,65.06500000000001,9.101831188183693,120.83500000000001,12.403705107268287
67,317.7261904761905,405.1904761904762,106.47000000000001,11.6431015768116,17274.0,True,False,-1,43.68858223313768,14,3.1206130166526913,7,7,1.1510413480981603,2.0,3.448389568983807,8.221921916437788,49.53968253968254,14457.0,PV-/PNN+,0.0,0.0,106.47000000000001,11.6431015768116
68,327.41764705882355,721.6470588235294,71.825,9.562971834142516,8085.0,True,True,32,45.192492757477766,12,3.766041063123147,6,6,1.1966705662479342,2.0,2.620893291338007,4.687216658103186,37.233333333333334,9558.0,PV+/PNN+,71.825,9.562971834142516,95.90750000000001,11.050485131282139
69,334.7491601343785,1030.5722284434491,377.2925,21.91765797096011,49380.0,True,False,-1,112.26194077712563,21,5.345806703672649,9,11,1.740780788283845,1.9090909090909092,2.309064194820771,4.687216658103186,34.94701986754967,23273.0,PV-/PNN+,0.0,0.0,377.2925,21.91765797096011
70,332.850622406639,746.6825726141079,203.645,16.1024491021581,7870.0,True,False,-1,14.123149339882607,2,7.061574669941304,4,0,1.135175960956311,2.0,1.9657716446627531,2.6,34.9,3218.0,PV-/PNN+,0.0,0.0,203.645,16.1024491021581
71,325.2422360248447,263.7826086956522,68.02250000000001,9.306392261867519,35790.0,True,True,31,115.15031380615797,32,3.5984473064424365,10,18,1.1723078356676107,1.7777777777777777,2.169441536979697,5.813776741499454,35.66242038216561,22322.0,PV+/PNN+,68.02250000000001,9.306392261867519,291.52500000000003,19.266062344934895
72,336.33526011560696,333.9161849710983,146.185,13.642892759496052,12032.0,True,False,-1,44.050209204105315,9,4.894467689345035,9,3,1.2226104096273511,3.0,2.8768836103248274,7.580237463298891,36.81967213114754,10613.0,PV-/PNN+,0.0,0.0,146.185,13.642892759496052
73,333.2655601659751,412.103734439834,101.8225,11.386150953847226,8291.0,True,False,-1,27.77314933988261,8,3.4716436674853264,7,3,1.0846348121566558,2.6666666666666665,3.631640658220229,7.000714249274855,39.395348837209305,9284.0,PV-/PNN+,0.0,0.0,101.8225,11.386150953847226
74,335.5594855305466,1204.855305466238,131.3975,12.93446918428965,11570.0,True,False,-1,45.61944801964782,11,4.147222547240711,1,7,1.3516647965929045,1.5714285714285714,2.0190998112827367,4.110960958218894,33.357142857142854,9056.0,PV-/PNN+,0.0,0.0,131.3975,12.93446918428965
75,335.7799227799228,396.5328185328185,109.42750000000001,11.803703667980955,8587.0,True,False,-1,39.02705986422271,13,3.0020815280171314,11,5,1.0533513046078837,2.6,4.083210517499761,9.1,40.05263157894737,11838.0,PV-/PNN+,0.0,0.0,109.42750000000001,11.803703667980955
76,352.05238095238093,313.5571428571429,88.72500000000001,10.628648954906136,24881.0,True,True,35,44.38477631085024,11,4.03497966462275,10,4,1.0383117362215033,2.75,4.160437127301109,15.81518257877537,49.353846153846156,16314.0,PV+/PNN+,88.72500000000001,10.628648954906136,190.5475,15.576026840963758
77,343.02364864864865,998.8378378378378,125.06000000000002,12.618690005883314,5576.0,True,False,-1,7.419238815542513,3,2.4730796051808377,3,1,1.0265563758445446,3.0,2.020447166819563,2.906888370749727,38.583333333333336,1906.0,PV-/PNN+,0.0,0.0,125.06000000000002,12.618690005883314
78,346.44692737430165,325.1564245810056,75.62750000000001,9.812844830601293,5850.0,True,False,-1,28.915432893255076,17,1.7009078172502985,8,8,1.0723985737364972,2.125,4.075902473965249,9.374433316206373,34.906976744186046,7890.0,PV-/PNN+,0.0,0.0,75.62750000000001,9.812844830601293
79,350.01176470588234,1193.679411764706,143.65,13.524084464436259,14386.0,True,False,-1,54.33868683519033,16,3.3961679271993956,5,9,1.2142023507860962,1.7777777777777777,2.3552869473029316,4.687216658103186,37.15714285714286,11954.0,PV-/PNN+,0.0,0.0,143.65,13.524084464436259
80,362.72213247172857,176.82390953150244,261.52750000000003,18.24793563764749,31783.0,True,False,-1,84.20041840821062,11,7.6545834916555116,7,5,1.0902999073831596,2.2,1.9921760555578756,3.6769552621700474,39.1651376146789,20612.0,PV-/PNN+,0.0,0.0,261.52750000000003,18.24793563764749
81,347.5966386554622,343.8235294117647,50.2775,8.000956268498294,3416.0,True,False,-1,83.68107499061544,31,2.699389515826305,14,16,1.1688119911131711,1.9375,3.3863819343261388,8.324061508662703,33.892857142857146,16504.0,PV-/PNN+,0.0,0.0,50.2775,8.000956268498294
82,347.0,400.2258064516129,39.292500000000004,7.073101498742004,4331.0,True,False,-1,22.14619407771256,11,2.013290370701142,7,5,1.0839669185245109,2.2,8.140845311966237,13.25745073534124,53.705882352941174,8963.0,PV-/PNN+,0.0,0.0,39.292500000000004,7.073101498742004
83,346.8029197080292,412.64233576642334,57.88250000000001,8.584770698634475,4737.0,True,False,-1,38.3770598642227,13,2.952081528017131,5,7,1.0620105181798505,1.8571428571428572,4.04171876313665,11.772000679578642,37.3921568627451,8236.0,PV-/PNN+,0.0,0.0,57.88250000000001,8.584770698634475
84,371.992673992674,991.1208791208791,115.34250000000002,12.118524340389614,33113.0,True,True,38,70.58868683519033,16,4.411792927199396,5,9,1.1970103155232326,1.7777777777777777,3.543415589324314,13.572398461583717,44.11578947368421,20263.0,PV+/PNN+,115.34250000000002,12.118524340389614,245.05,17.663729799715338
85,358.7077922077922,276.4415584415584,65.06500000000001,9.101831188183693,4241.0,True,False,-1,27.819343417595167,5,5.563868683519034,4,2,1.068649446937675,2.5,2.9280073625774925,7.580237463298891,41.94736842105263,6777.0,PV-/PNN+,0.0,0.0,65.06500000000001,9.101831188183693
86,363.8385964912281,395.63859649122804,120.41250000000001,12.382001319674572,22421.0,True,False,-1,170.11986642785845,50,3.402397328557169,13,29,1.129368041894254,1.7241379310344827,7.035433321700201,15.707959765672944,40.76470588235294,40593.0,PV-/PNN+,0.0,0.0,120.41250000000001,12.382001319674572
87,352.05238095238093,313.5571428571429,88.72500000000001,10.628648954906136,16936.0,True,True,35,21.542388155425122,9,2.3935986839361245,9,3,1.0720333099633284,3.0,9.140958140604049,16.900000000000002,59.583333333333336,13638.0,PV+/PNN+,88.72500000000001,10.628648954906136,163.50750000000002,14.428590189647242
88,371.30283911671927,693.9179810725552,133.9325,13.058642935820023,11835.0,True,False,-1,46.60401512639275,5,9.32080302527855,4,2,2.053094758616323,2.5,2.1995688314861535,3.9000000000000004,35.25,10204.0,PV-/PNN+,0.0,0.0,133.9325,13.058642935820023
89,352.05238095238093,313.5571428571429,88.72500000000001,10.628648954906136,8230.0,True,True,35,24.2539105243401,9,2.6948789471489,9,3,1.0596479912728776,3.0,8.881478963333754,18.476471524617466,66.66666666666667,13290.0,PV+/PNN+,88.72500000000001,10.628648954906136,54.502500000000005,8.33035043001963
90,368.8578431372549,339.62745098039215,86.19000000000001,10.475710780692815,9880.0,True,False,-1,59.26944801964782,18,3.2927471122026564,12,8,1.427401988405621,2.25,6.657894857369635,16.94992625352689,42.47560975609756,17695.0,PV-/PNN+,0.0,0.0,86.19000000000001,10.475710780692815
91,377.1377952755906,14.755905511811024,107.31500000000001,11.689213050640065,10066.0,True,True,39,43.35401512639275,3,14.451338375464251,3,1,1.2564212729288617,3.0,1.9282694316939806,3.9000000000000004,39.05084745762712,9318.0,PV+/PNN+,107.31500000000001,11.689213050640065,147.03,13.682266269241035
92,373.9051724137931,419.95258620689657,98.02000000000001,11.17152362817806,19278.0,True,False,-1,460.0324348173,132,3.4850942031613634,42,73,1.118497777737016,1.8082191780821917,4.689950938139283,15.707959765672944,39.267768595041325,98260.0,PV-/PNN+,0.0,0.0,98.02000000000001,11.17152362817806
93,376.32547169811323,301.62264150943395,89.57000000000001,10.679141633199201,17429.0,True,False,-1,85.26944801964783,25,3.410777920785913,10,13,1.197880261372995,1.9230769230769231,5.780495819273681,20.840585404445818,45.53719008264463,25071.0,PV-/PNN+,0.0,0.0,89.57000000000001,10.679141633199201
94,375.88,312.85,42.25000000000001,7.3344645861208315,5689.0,True,False,-1,7.84619407771256,3,2.6153980259041867,6,0,1.0841658110147792,3.0,16.265664183572657,23.900209204105305,77.06666666666666,6727.0,PV-/PNN+,0.0,0.0,42.25000000000001,7.3344645861208315
95,383.6455696202532,320.37974683544303,66.75500000000001,9.219279028687428,9890.0,True,False,-1,10.334671708797584,7,1.4763816726853691,8,2,1.2089630999709928,3.5,16.515979336564914,22.1,80.57894736842105,10342.0,PV-/PNN+,0.0,0.0,66.75500000000001,9.219279028687428
96,388.53374233128835,340.9355828220859,137.735,13.242720592616068,30328.0,True,False,-1,1.3,1,1.3,2,0,0.9999999999999994,1.0,20.37941865172548,26.322993750711564,115.71428571428571,7873.0,PV-/PNN+,0.0,0.0,137.735,13.242720592616068
