label,centroid_y,centroid_x,area_um2,diameter_um,wfa_sum_intensity,is_pnn_plus,is_pv_plus,pv_label,cell_type,pv_area_um2,pv_diameter_um,pnn_area_um2,pnn_diameter_um,score
74,295.5,1013.0,45.63,7.622199185685551,4721.0,True,False,-1,PV-/PNN+,0.0,0.0,45.63,7.622199185685551,0.6515990495681763
75,452.0,1148.0,47.74250000000001,7.796642800880295,2583.0,True,False,-1,PV-/PNN+,0.0,0.0,47.74250000000001,7.796642800880295,0.6424673795700073
76,451.5,1119.5,47.32000000000001,7.762067717874401,3536.0,True,True,57,PV+/PNN+,115.34250000000002,12.118524340389614,47.32000000000001,7.762067717874401,0.8666456937789917
77,79.0,1034.0,47.74250000000001,7.796642800880295,1343.0,True,False,-1,PV-/PNN+,0.0,0.0,47.74250000000001,7.796642800880295,0.7517539858818054
78,15.5,1243.0,45.63,7.622199185685551,1155.0,True,False,-1,PV-/PNN+,0.0,0.0,45.63,7.622199185685551,0.3592701852321625
79,987.0,185.0,47.74250000000001,7.796642800880295,7691.0,True,False,-1,PV-/PNN+,0.0,0.0,47.74250000000001,7.796642800880295,0.9168474078178406
80,829.0,61.5,45.63,7.622199185685551,4886.0,True,False,-1,PV-/PNN+,0.0,0.0,45.63,7.622199185685551,0.9437785744667053
81,947.0,351.5,45.63,7.622199185685551,4219.0,True,False,-1,PV-/PNN+,0.0,0.0,45.63,7.622199185685551,0.8333306312561035
82,543.5,57.0,45.63,7.622199185685551,9011.0,True,False,-1,PV-/PNN+,0.0,0.0,45.63,7.622199185685551,0.985068142414093
83,626.0,268.0,47.74250000000001,7.796642800880295,4360.0,True,True,83,PV+/PNN+,107.73750000000001,11.712200709128265,47.74250000000001,7.796642800880295,0.8863157629966736
84,734.0,19.5,45.63,7.622199185685551,4899.0,True,False,-1,PV-/PNN+,0.0,0.0,45.63,7.622199185685551,0.8352738618850708
85,676.5,112.5,47.32000000000001,7.762067717874401,4029.0,True,True,93,PV+/PNN+,87.45750000000001,10.552456940621719,47.32000000000001,7.762067717874401,0.9170094728469849
86,611.5,479.5,47.32000000000001,7.762067717874401,5402.0,True,False,-1,PV-/PNN+,0.0,0.0,47.32000000000001,7.762067717874401,0.8577877879142761
87,582.5,82.5,47.32000000000001,7.762067717874401,6544.0,True,False,-1,PV-/PNN+,0.0,0.0,47.32000000000001,7.762067717874401,0.9239122867584229
88,798.5,425.0,45.63,7.622199185685551,4289.0,True,True,116,PV+/PNN+,85.76750000000001,10.450003476223014,45.63,7.622199185685551,0.9657394289970398
89,728.0,196.5,45.63,7.622199185685551,2666.0,True,False,-1,PV-/PNN+,0.0,0.0,45.63,7.622199185685551,0.9413900375366211
90,544.0,353.0,47.74250000000001,7.796642800880295,3985.0,True,True,72,PV+/PNN+,68.02250000000001,9.306392261867519,47.74250000000001,7.796642800880295,0.9349349141120911
91,659.5,423.0,45.63,7.622199185685551,7000.0,True,False,-1,PV-/PNN+,0.0,0.0,45.63,7.622199185685551,0.9559052586555481
92,869.5,113.5,47.32000000000001,7.762067717874401,3236.0,True,True,134,PV+/PNN+,125.06000000000002,12.618690005883314,47.32000000000001,7.762067717874401,0.765095591545105
93,806.0,476.5,45.63,7.622199185685551,4645.0,True,False,-1,PV-/PNN+,0.0,0.0,45.63,7.622199185685551,0.7914547920227051
94,693.0,416.0,47.74250000000001,7.796642800880295,5617.0,True,False,-1,PV-/PNN+,0.0,0.0,47.74250000000001,7.796642800880295,0.8644598126411438
95,565.5,474.5,47.32000000000001,7.762067717874401,3398.0,True,False,-1,PV-/PNN+,0.0,0.0,47.32000000000001,7.762067717874401,0.8961859345436096
96,770.5,402.5,47.32000000000001,7.762067717874401,5091.0,True,True,110,PV+/PNN+,83.2325,10.294411610537507,47.32000000000001,7.762067717874401,0.9427505731582642
97,673.5,304.5,47.32000000000001,7.762067717874401,6061.0,True,True,92,PV+/PNN+,100.13250000000001,11.291264708312957,47.32000000000001,7.762067717874401,0.9455868005752563
98,901.5,493.0,45.63,7.622199185685551,5003.0,True,False,-1,PV-/PNN+,0.0,0.0,45.63,7.622199185685551,0.721796989440918
99,575.5,134.0,45.63,7.622199185685551,6994.0,True,True,75,PV+/PNN+,68.02250000000001,9.306392261867519,45.63,7.622199185685551,0.890591025352478
100,988.5,155.5,47.32000000000001,7.762067717874401,3314.0,True,True,146,PV+/PNN+,101.8225,11.386150953847226,47.32000000000001,7.762067717874401,0.557571530342102
101,636.0,57.0,47.74250000000001,7.796642800880295,4502.0,True,True,85,PV+/PNN+,72.2475,9.591056980763573,47.74250000000001,7.796642800880295,0.9569671154022217
102,895.5,447.5,47.32000000000001,7.762067717874401,3108.0,True,True,139,PV+/PNN+,58.30500000000001,8.616045012404687,47.32000000000001,7.762067717874401,0.7780008912086487
103,753.5,303.5,47.32000000000001,7.762067717874401,3907.0,True,False,-1,PV-/PNN+,0.0,0.0,47.32000000000001,7.762067717874401,0.72103351354599
104,944.0,487.5,45.63,7.622199185685551,7959.0,True,False,-1,PV-/PNN+,0.0,0.0,45.63,7.622199185685551,0.6369739174842834
105,547.5,23.5,47.32000000000001,7.762067717874401,5812.0,True,False,-1,PV-/PNN+,0.0,0.0,47.32000000000001,7.762067717874401,0.9107165336608887
106,787.0,335.0,47.74250000000001,7.796642800880295,4721.0,True,False,-1,PV-/PNN+,0.0,0.0,47.74250000000001,7.796642800880295,0.7179761528968811
107,526.5,324.5,47.32000000000001,7.762067717874401,4219.0,True,False,-1,PV-/PNN+,0.0,0.0,47.32000000000001,7.762067717874401,0.8533363938331604
108,886.0,364.5,45.63,7.622199185685551,1888.0,True,False,-1,PV-/PNN+,0.0,0.0,45.63,7.622199185685551,0.672625720500946
109,577.0,296.5,45.63,7.622199185685551,3145.0,True,False,-1,PV-/PNN+,0.0,0.0,45.63,7.622199185685551,0.7509782910346985
110,892.0,324.5,45.63,7.622199185685551,4403.0,True,True,138,PV+/PNN+,112.385,11.9621497330146,45.63,7.622199185685551,0.43712836503982544
111,867.0,88.0,47.74250000000001,7.796642800880295,3670.0,True,True,133,PV+/PNN+,66.33250000000001,9.190057785517194,47.74250000000001,7.796642800880295,0.49684783816337585
112,612.5,401.5,47.32000000000001,7.762067717874401,2108.0,True,True,82,PV+/PNN+,59.150000000000006,8.67825553156191,47.32000000000001,7.762067717874401,0.6754615306854248
113,634.5,452.0,45.63,7.622199185685551,3366.0,True,True,84,PV+/PNN+,104.78000000000002,11.550326380555243,45.63,7.622199185685551,0.32015278935432434
114,536.5,440.0,45.63,7.622199185685551,2670.0,True,False,-1,PV-/PNN+,0.0,0.0,45.63,7.622199185685551,0.6401289105415344
115,539.0,233.5,45.63,7.622199185685551,4079.0,True,False,-1,PV-/PNN+,0.0,0.0,45.63,7.622199185685551,0.5903713703155518
116,583.0,721.5,45.63,7.622199185685551,5075.0,True,True,76,PV+/PNN+,92.95,10.878769033449206,45.63,7.622199185685551,0.9766641855239868
117,830.0,692.0,47.74250000000001,7.796642800880295,5307.0,True,True,122,PV+/PNN+,123.37000000000002,12.533138578743038,47.74250000000001,7.796642800880295,0.9244900345802307
118,934.0,577.0,47.74250000000001,7.796642800880295,4277.0,True,False,-1,PV-/PNN+,0.0,0.0,47.74250000000001,7.796642800880295,0.9237169623374939
119,806.5,841.0,45.63,7.622199185685551,6846.0,True,False,-1,PV-/PNN+,0.0,0.0,45.63,7.622199185685551,0.8965070843696594
120,546.5,931.5,47.32000000000001,7.762067717874401,4374.0,True,False,-1,PV-/PNN+,0.0,0.0,47.32000000000001,7.762067717874401,0.7255786657333374
121,514.0,819.0,47.74250000000001,7.796642800880295,6397.0,True,False,-1,PV-/PNN+,0.0,0.0,47.74250000000001,7.796642800880295,0.6744197607040405
122,739.0,884.0,47.74250000000001,7.796642800880295,4029.0,True,True,103,PV+/PNN+,93.3725,10.903465476204527,47.74250000000001,7.796642800880295,0.7959267497062683
123,592.0,986.5,45.63,7.622199185685551,3937.0,True,False,-1,PV-/PNN+,0.0,0.0,45.63,7.622199185685551,0.6766178011894226
124,833.5,950.5,47.32000000000001,7.762067717874401,2821.0,True,True,125,PV+/PNN+,101.8225,11.386150953847226,47.32000000000001,7.762067717874401,0.8375614285469055
125,561.5,815.5,47.32000000000001,7.762067717874401,6391.0,True,False,-1,PV-/PNN+,0.0,0.0,47.32000000000001,7.762067717874401,0.8949517011642456
126,913.0,525.0,47.74250000000001,7.796642800880295,6018.0,True,False,-1,PV-/PNN+,0.0,0.0,47.74250000000001,7.796642800880295,0.967165470123291
127,630.0,582.0,47.74250000000001,7.796642800880295,4032.0,True,False,-1,PV-/PNN+,0.0,0.0,47.74250000000001,7.796642800880295,0.742787778377533
128,651.5,640.5,47.32000000000001,7.762067717874401,4660.0,True,True,88,PV+/PNN+,78.58500000000001,10.002876067562408,47.32000000000001,7.762067717874401,0.8372347354888916
129,824.0,767.5,45.63,7.622199185685551,3697.0,True,True,121,PV+/PNN+,98.86500000000001,11.219573413915606,45.63,7.622199185685551,0.8785842061042786
130,810.5,600.0,45.63,7.622199185685551,3805.0,True,True,118,PV+/PNN+,112.8075,11.984613883755783,45.63,7.622199185685551,0.6549733877182007
131,601.5,835.5,47.32000000000001,7.762067717874401,2924.0,True,True,81,PV+/PNN+,86.19000000000001,10.475710780692815,47.32000000000001,7.762067717874401,0.7929341197013855
132,807.5,785.5,47.32000000000001,7.762067717874401,4061.0,True,False,-1,PV-/PNN+,0.0,0.0,47.32000000000001,7.762067717874401,0.8426204323768616
133,825.0,882.5,45.63,7.622199185685551,2831.0,True,True,123,PV+/PNN+,76.89500000000001,9.894733689817546,45.63,7.622199185685551,0.8904151320457458
134,701.5,573.0,45.63,7.622199185685551,2774.0,True,False,-1,PV-/PNN+,0.0,0.0,45.63,7.622199185685551,0.6943414211273193
135,536.0,635.0,47.74250000000001,7.796642800880295,3775.0,True,True,68,PV+/PNN+,93.79500000000002,10.928106107575758,47.74250000000001,7.796642800880295,0.7229874134063721
136,536.5,888.0,45.63,7.622199185685551,6303.0,True,True,69,PV+/PNN+,97.59750000000001,11.147421067999991,45.63,7.622199185685551,0.553450345993042
137,762.5,832.5,47.32000000000001,7.762067717874401,2819.0,True,True,106,PV+/PNN+,98.44250000000001,11.195574298917911,47.32000000000001,7.762067717874401,0.7224212884902954
138,906.0,643.5,45.63,7.622199185685551,2827.0,True,True,140,PV+/PNN+,96.33000000000001,11.074798659313778,45.63,7.622199185685551,0.6126140356063843
139,776.0,526.0,47.74250000000001,7.796642800880295,4409.0,True,True,112,PV+/PNN+,101.8225,11.386150953847226,47.74250000000001,7.796642800880295,0.5192872881889343
140,591.0,892.0,47.74250000000001,7.796642800880295,2400.0,True,False,-1,PV-/PNN+,0.0,0.0,47.74250000000001,7.796642800880295,0.7889350652694702
141,596.5,796.5,47.32000000000001,7.762067717874401,3135.0,True,True,80,PV+/PNN+,104.35750000000002,11.5270159100133,47.32000000000001,7.762067717874401,0.4535370171070099
142,668.5,523.0,45.63,7.622199185685551,1881.0,True,False,-1,PV-/PNN+,0.0,0.0,45.63,7.622199185685551,0.5616888403892517
143,674.5,751.0,45.63,7.622199185685551,2256.0,True,True,94,PV+/PNN+,66.33250000000001,9.190057785517194,45.63,7.622199185685551,0.37982475757598877
144,693.5,940.0,45.63,7.622199185685551,1661.0,True,True,97,PV+/PNN+,89.57000000000001,10.679141633199201,45.63,7.622199185685551,0.3228776454925537
145,762.5,1128.0,45.63,7.622199185685551,5485.0,True,True,108,PV+/PNN+,61.68500000000001,8.86226727857993,45.63,7.622199185685551,0.9772204756736755
146,575.5,1203.0,45.63,7.622199185685551,5632.0,True,False,-1,PV-/PNN+,0.0,0.0,45.63,7.622199185685551,0.9299225211143494
147,851.0,1010.5,45.63,7.622199185685551,2146.0,True,True,130,PV+/PNN+,84.92250000000001,10.39839820538586,45.63,7.622199185685551,0.6730202436447144
148,559.0,1080.5,45.63,7.622199185685551,4519.0,True,False,-1,PV-/PNN+,0.0,0.0,45.63,7.622199185685551,0.9499582052230835
149,514.5,1176.5,47.32000000000001,7.762067717874401,3738.0,True,True,64,PV+/PNN+,65.06500000000001,9.101831188183693,47.32000000000001,7.762067717874401,0.8640344142913818
150,822.5,1231.5,47.32000000000001,7.762067717874401,3494.0,True,True,120,PV+/PNN+,89.14750000000001,10.653925206902757,47.32000000000001,7.762067717874401,0.9476767182350159
151,531.5,1068.5,47.32000000000001,7.762067717874401,3209.0,True,False,-1,PV-/PNN+,0.0,0.0,47.32000000000001,7.762067717874401,0.8720583319664001
152,659.0,1175.0,47.74250000000001,7.796642800880295,3583.0,True,False,-1,PV-/PNN+,0.0,0.0,47.74250000000001,7.796642800880295,0.7193691730499268
153,719.5,1172.0,45.63,7.622199185685551,2407.0,True,False,-1,PV-/PNN+,0.0,0.0,45.63,7.622199185685551,0.9025074243545532
154,665.0,1227.5,45.63,7.622199185685551,3212.0,True,False,-1,PV-/PNN+,0.0,0.0,45.63,7.622199185685551,0.6147838830947876
155,551.0,1031.0,47.74250000000001,7.796642800880295,5799.0,True,False,-1,PV-/PNN+,0.0,0.0,47.74250000000001,7.796642800880295,0.8004060983657837
156,542.5,1011.0,45.63,7.622199185685551,4550.0,True,True,71,PV+/PNN+,88.72500000000001,10.628648954906136,45.63,7.622199185685551,0.5378110408782959
157,548.5,1223.0,45.63,7.622199185685551,2970.0,True,False,-1,PV-/PNN+,0.0,0.0,45.63,7.622199185685551,0.7924790382385254
158,517.0,1240.5,45.63,7.622199185685551,3014.0,True,True,65,PV+/PNN+,73.93750000000001,9.702584647343,45.63,7.622199185685551,0.7268173694610596
159,714.0,1052.5,45.63,7.622199185685551,2324.0,True,False,-1,PV-/PNN+,0.0,0.0,45.63,7.622199185685551,0.3464880883693695
160,527.0,1036.5,45.63,7.622199185685551,3308.0,True,False,-1,PV-/PNN+,0.0,0.0,45.63,7.622199185685551,0.6072627305984497
161,1011.5,44.5,47.32000000000001,7.762067717874401,2798.0,True,True,149,PV+/PNN+,84.07750000000001,10.346535546861599,47.32000000000001,7.762067717874401,0.7953022718429565
162,1028.0,316.5,45.63,7.622199185685551,2018.0,True,False,-1,PV-/PNN+,0.0,0.0,45.63,7.622199185685551,0.7041942477226257
163,1017.5,13.5,47.32000000000001,7.762067717874401,5185.0,True,True,150,PV+/PNN+,98.86500000000001,11.219573413915606,47.32000000000001,7.762067717874401,0.511161744594574
164,1011.0,714.0,47.74250000000001,7.796642800880295,1325.0,True,True,148,PV+/PNN+,82.3875,10.24202240731137,47.74250000000001,7.796642800880295,0.5551382303237915
165,220.5,511.0,45.63,7.622199185685551,2863.0,True,False,-1,PV-/PNN+,0.0,0.0,45.63,7.622199185685551,0.6894562840461731
166,498.0,818.5,45.63,7.622199185685551,6395.0,True,False,-1,PV-/PNN+,0.0,0.0,45.63,7.622199185685551,0.7221717238426208
167,64.0,509.5,45.63,7.622199185685551,2373.0,True,True,7,PV+/PNN+,55.347500000000004,8.394678415652944,45.63,7.622199185685551,0.7665927410125732
168,850.5,994.5,47.32000000000001,7.762067717874401,2077.0,True,True,130,PV+/PNN+,84.92250000000001,10.39839820538586,47.32000000000001,7.762067717874401,0.4984310269355774
169,294.0,509.0,47.74250000000001,7.796642800880295,4818.0,True,False,-1,PV-/PNN+,0.0,0.0,47.74250000000001,7.796642800880295,0.8254445195198059
170,509.0,285.5,45.63,7.622199185685551,4499.0,True,False,-1,PV-/PNN+,0.0,0.0,45.63,7.622199185685551,0.5829025506973267
171,509.0,534.0,47.74250000000001,7.796642800880295,7007.0,True,True,61,PV+/PNN+,92.105,10.829207185562208,47.74250000000001,7.796642800880295,0.6857084035873413
172,425.5,995.0,45.63,7.622199185685551,3735.0,True,True,54,PV+/PNN+,63.79750000000001,9.01274097349089,45.63,7.622199185685551,0.6698170304298401
173,903.0,509.0,47.74250000000001,7.796642800880295,3707.0,True,False,-1,PV-/PNN+,0.0,0.0,47.74250000000001,7.796642800880295,0.7490105032920837
174,498.5,1177.0,45.63,7.622199185685551,2585.0,True,True,64,PV+/PNN+,65.06500000000001,9.101831188183693,45.63,7.622199185685551,0.507645308971405
