label,centroid_y,centroid_x,area_um2,diameter_um,wfa_sum_intensity,is_pnn_plus,is_pv_plus,pv_label,cell_type,pv_area_um2,pv_diameter_um,pnn_area_um2,pnn_diameter_um,score
16,467.0,178.5,45.63,7.622199185685551,6868.0,True,True,81,PV+/PNN+,119.56750000000001,12.338479212006703,45.63,7.622199185685551,0.544776439666748
17,386.0,418.5,45.63,7.622199185685551,4079.0,True,True,57,PV+/PNN+,79.00750000000001,10.029729474450614,45.63,7.622199185685551,0.8998938798904419
18,338.0,13.0,47.74250000000001,7.796642800880295,2035.0,True,False,-1,PV-/PNN+,0.0,0.0,47.74250000000001,7.796642800880295,0.368255615234375
19,479.0,12.0,47.74250000000001,7.796642800880295,3381.0,True,False,-1,PV-/PNN+,0.0,0.0,47.74250000000001,7.796642800880295,0.403937965631485
20,458.5,944.5,47.32000000000001,7.762067717874401,3176.0,True,True,79,PV+/PNN+,103.93500000000002,11.50365820433001,47.32000000000001,7.762067717874401,0.7599168419837952
21,334.0,814.5,45.63,7.622199185685551,1683.0,True,True,46,PV+/PNN+,139.425,13.32371658077055,45.63,7.622199185685551,0.8876752853393555
22,410.0,680.5,45.63,7.622199185685551,8444.0,True,True,61,PV+/PNN+,130.13000000000002,12.8719331087598,45.63,7.622199185685551,0.918083906173706
23,421.5,780.0,45.63,7.622199185685551,10245.0,True,True,67,PV+/PNN+,100.9775,11.338807085778242,45.63,7.622199185685551,0.9671527147293091
24,86.5,558.5,47.32000000000001,7.762067717874401,1959.0,True,True,6,PV+/PNN+,124.63750000000002,12.597356617835697,47.32000000000001,7.762067717874401,0.9145262241363525
25,222.0,541.5,45.63,7.622199185685551,3038.0,True,True,27,PV+/PNN+,95.06250000000001,11.001696879181248,45.63,7.622199185685551,0.9782298803329468
26,286.5,644.0,45.63,7.622199185685551,5824.0,True,True,38,PV+/PNN+,76.47250000000001,9.867512912824576,45.63,7.622199185685551,0.9798948168754578
27,310.5,557.0,45.63,7.622199185685551,6748.0,True,True,41,PV+/PNN+,86.19000000000001,10.475710780692815,45.63,7.622199185685551,0.8511825799942017
28,245.5,687.5,47.32000000000001,7.762067717874401,5993.0,True,True,32,PV+/PNN+,76.05000000000001,9.840216835878625,47.32000000000001,7.762067717874401,0.9621460437774658
29,138.5,666.0,45.63,7.622199185685551,1905.0,True,True,11,PV+/PNN+,94.21750000000002,10.952691304245054,45.63,7.622199185685551,0.824561357498169
30,143.5,725.0,45.63,7.622199185685551,1296.0,True,True,12,PV+/PNN+,124.63750000000002,12.597356617835697,45.63,7.622199185685551,0.8849807977676392
31,106.5,592.5,47.32000000000001,7.762067717874401,1304.0,True,True,8,PV+/PNN+,100.9775,11.338807085778242,47.32000000000001,7.762067717874401,0.9104674458503723
32,282.5,734.5,47.32000000000001,7.762067717874401,7297.0,True,True,37,PV+/PNN+,72.67,9.619060126431496,47.32000000000001,7.762067717874401,0.9389791488647461
33,354.5,887.0,45.63,7.622199185685551,2167.0,True,True,49,PV+/PNN+,64.64250000000001,9.072231658778492,45.63,7.622199185685551,0.9077196717262268
34,428.5,539.0,45.63,7.622199185685551,3116.0,True,True,69,PV+/PNN+,80.6975,10.136431727253225,45.63,7.622199185685551,0.8682441711425781
35,421.5,516.5,47.32000000000001,7.762067717874401,2359.0,True,True,66,PV+/PNN+,69.29,9.392697591996637,47.32000000000001,7.762067717874401,0.7717651128768921
36,269.5,625.5,47.32000000000001,7.762067717874401,3354.0,True,True,35,PV+/PNN+,69.7125,9.421290344870497,47.32000000000001,7.762067717874401,0.8995944857597351
37,488.5,705.0,45.63,7.622199185685551,6785.0,True,True,88,PV+/PNN+,106.04750000000001,11.619977221161072,45.63,7.622199185685551,0.7159308791160583
38,154.5,887.0,45.63,7.622199185685551,786.0,True,True,14,PV+/PNN+,84.07750000000001,10.346535546861599,45.63,7.622199185685551,0.771916925907135
39,116.5,915.0,45.63,7.622199185685551,468.0,True,True,9,PV+/PNN+,127.59500000000001,12.74594051886651,45.63,7.622199185685551,0.4251423478126526
40,400.0,904.5,45.63,7.622199185685551,1082.0,True,True,59,PV+/PNN+,75.62750000000001,9.812844830601293,45.63,7.622199185685551,0.5529933571815491
41,203.0,643.5,45.63,7.622199185685551,2345.0,True,True,20,PV+/PNN+,76.47250000000001,9.867512912824576,45.63,7.622199185685551,0.7319062352180481
42,377.0,1211.5,45.63,7.622199185685551,1628.0,True,True,55,PV+/PNN+,107.31500000000001,11.689213050640065,45.63,7.622199185685551,0.9445130825042725
43,327.0,1090.0,47.74250000000001,7.796642800880295,1044.0,True,True,45,PV+/PNN+,59.995000000000005,8.740023254338977,47.74250000000001,7.796642800880295,0.9289215803146362
44,377.0,1011.0,47.74250000000001,7.796642800880295,962.0,True,True,56,PV+/PNN+,71.4025,9.534803961957083,47.74250000000001,7.796642800880295,0.430799663066864
45,486.0,1124.5,45.63,7.622199185685551,4541.0,True,False,-1,PV-/PNN+,0.0,0.0,45.63,7.622199185685551,0.49636194109916687
46,254.5,1148.5,47.32000000000001,7.762067717874401,641.0,True,True,33,PV+/PNN+,70.98,9.506552628860888,47.32000000000001,7.762067717874401,0.38045617938041687
47,191.0,1017.0,47.74250000000001,7.796642800880295,1047.0,True,True,18,PV+/PNN+,53.657500000000006,8.265521814841879,47.74250000000001,7.796642800880295,0.33670833706855774
48,720.0,48.0,47.74250000000001,7.796642800880295,5964.0,True,True,135,PV+/PNN+,64.22000000000001,9.042535239792663,47.74250000000001,7.796642800880295,0.9703726768493652
49,954.5,301.5,47.32000000000001,7.762067717874401,6798.0,True,True,188,PV+/PNN+,116.18750000000001,12.162833535156055,47.32000000000001,7.762067717874401,0.9702194929122925
50,815.0,393.0,47.74250000000001,7.796642800880295,5287.0,True,True,159,PV+/PNN+,132.2425,12.97599246665317,47.74250000000001,7.796642800880295,0.9121330976486206
51,623.0,490.5,45.63,7.622199185685551,6486.0,True,False,-1,PV-/PNN+,0.0,0.0,45.63,7.622199185685551,0.9480581283569336
52,894.5,81.0,45.63,7.622199185685551,4635.0,True,False,-1,PV-/PNN+,0.0,0.0,45.63,7.622199185685551,0.8376848697662354
53,742.5,426.5,47.32000000000001,7.762067717874401,6274.0,True,True,140,PV+/PNN+,67.60000000000001,9.277445403994411,47.32000000000001,7.762067717874401,0.9798898696899414
54,854.0,480.5,45.63,7.622199185685551,3959.0,True,False,-1,PV-/PNN+,0.0,0.0,45.63,7.622199185685551,0.8588225245475769
55,789.5,132.5,47.32000000000001,7.762067717874401,3471.0,True,True,155,PV+/PNN+,84.50000000000001,10.37249929043725,47.32000000000001,7.762067717874401,0.926025927066803
56,940.5,192.0,45.63,7.622199185685551,4207.0,True,True,187,PV+/PNN+,91.6825,10.804341005363613,45.63,7.622199185685551,0.9320563673973083
57,736.5,236.0,45.63,7.622199185685551,5409.0,True,False,-1,PV-/PNN+,0.0,0.0,45.63,7.622199185685551,0.9495145678520203
58,951.5,97.0,45.63,7.622199185685551,3543.0,True,False,-1,PV-/PNN+,0.0,0.0,45.63,7.622199185685551,0.7823537588119507
59,850.0,254.0,47.74250000000001,7.796642800880295,5758.0,True,True,169,PV+/PNN+,60.84,8.801357503344999,47.74250000000001,7.796642800880295,0.9442315697669983
60,594.0,133.0,47.74250000000001,7.796642800880295,6438.0,True,True,110,PV+/PNN+,108.16000000000001,11.735143337793332,47.74250000000001,7.796642800880295,0.961298942565918
61,917.0,423.5,45.63,7.622199185685551,4059.0,True,False,-1,PV-/PNN+,0.0,0.0,45.63,7.622199185685551,0.9037047624588013
62,815.5,463.0,45.63,7.622199185685551,5550.0,True,True,164,PV+/PNN+,64.64250000000001,9.072231658778492,45.63,7.622199185685551,0.9770830869674683
63,644.5,293.0,45.63,7.622199185685551,4023.0,True,False,-1,PV-/PNN+,0.0,0.0,45.63,7.622199185685551,0.8530759215354919
64,981.5,348.5,47.32000000000001,7.762067717874401,8911.0,True,True,192,PV+/PNN+,67.17750000000001,9.24840794496255,47.32000000000001,7.762067717874401,0.9624326229095459
65,563.0,113.0,47.74250000000001,7.796642800880295,7720.0,True,False,-1,PV-/PNN+,0.0,0.0,47.74250000000001,7.796642800880295,0.9456869959831238
66,589.0,420.0,47.74250000000001,7.796642800880295,3388.0,True,False,-1,PV-/PNN+,0.0,0.0,47.74250000000001,7.796642800880295,0.8143398761749268
67,531.0,190.0,47.74250000000001,7.796642800880295,11332.0,True,True,95,PV+/PNN+,69.29,9.392697591996637,47.74250000000001,7.796642800880295,0.9135403633117676
68,881.0,269.0,47.74250000000001,7.796642800880295,3070.0,True,True,175,PV+/PNN+,87.03500000000001,10.526937055764364,47.74250000000001,7.796642800880295,0.9549207091331482
69,640.0,76.0,47.74250000000001,7.796642800880295,3498.0,True,True,120,PV+/PNN+,75.62750000000001,9.812844830601293,47.74250000000001,7.796642800880295,0.9739373326301575
70,990.0,220.0,47.74250000000001,7.796642800880295,2952.0,True,False,-1,PV-/PNN+,0.0,0.0,47.74250000000001,7.796642800880295,0.7113738059997559
71,647.0,163.5,45.63,7.622199185685551,4698.0,True,False,-1,PV-/PNN+,0.0,0.0,45.63,7.622199185685551,0.7860367894172668
72,781.5,405.5,47.32000000000001,7.762067717874401,2591.0,True,True,153,PV+/PNN+,113.23000000000002,12.007036006040893,47.32000000000001,7.762067717874401,0.8349512219429016
73,750.0,267.5,45.63,7.622199185685551,2241.0,True,False,-1,PV-/PNN+,0.0,0.0,45.63,7.622199185685551,0.9064412713050842
74,650.5,341.5,47.32000000000001,7.762067717874401,2393.0,True,False,-1,PV-/PNN+,0.0,0.0,47.32000000000001,7.762067717874401,0.39684319496154785
75,902.5,467.5,47.32000000000001,7.762067717874401,2191.0,True,True,180,PV+/PNN+,88.72500000000001,10.628648954906136,47.32000000000001,7.762067717874401,0.8356320858001709
76,953.0,495.0,47.74250000000001,7.796642800880295,2089.0,True,True,189,PV+/PNN+,77.74000000000001,9.948951814523555,47.74250000000001,7.796642800880295,0.4870595335960388
77,622.5,435.0,45.63,7.622199185685551,2048.0,True,True,115,PV+/PNN+,75.62750000000001,9.812844830601293,45.63,7.622199185685551,0.4047110676765442
78,628.0,134.5,45.63,7.622199185685551,2187.0,True,True,117,PV+/PNN+,105.62500000000001,11.596806754993013,45.63,7.622199185685551,0.6118751764297485
79,566.0,321.5,45.63,7.622199185685551,1950.0,True,True,104,PV+/PNN+,90.8375,10.754436161179271,45.63,7.622199185685551,0.45596179366111755
80,606.5,200.5,47.32000000000001,7.762067717874401,3306.0,True,False,-1,PV-/PNN+,0.0,0.0,47.32000000000001,7.762067717874401,0.44962313771247864
81,909.0,117.5,45.63,7.622199185685551,2971.0,True,False,-1,PV-/PNN+,0.0,0.0,45.63,7.622199185685551,0.6947596669197083
82,773.0,302.5,45.63,7.622199185685551,5491.0,True,True,149,PV+/PNN+,83.65500000000002,10.320506485382394,45.63,7.622199185685551,0.8475521802902222
83,776.0,112.5,45.63,7.622199185685551,2065.0,True,False,-1,PV-/PNN+,0.0,0.0,45.63,7.622199185685551,0.6742392182350159
84,758.5,893.5,47.32000000000001,7.762067717874401,4239.0,True,True,142,PV+/PNN+,119.14500000000001,12.316660487220997,47.32000000000001,7.762067717874401,0.9419660568237305
85,928.0,589.5,45.63,7.622199185685551,3620.0,True,True,184,PV+/PNN+,111.54,11.917094395017607,45.63,7.622199185685551,0.9622457027435303
86,593.0,582.5,45.63,7.622199185685551,7494.0,True,False,-1,PV-/PNN+,0.0,0.0,45.63,7.622199185685551,0.9415801167488098
87,962.5,638.5,47.32000000000001,7.762067717874401,4439.0,True,True,190,PV+/PNN+,71.4025,9.534803961957083,47.32000000000001,7.762067717874401,0.9433009028434753
88,899.5,803.5,47.32000000000001,7.762067717874401,3138.0,True,True,178,PV+/PNN+,101.4,11.362503678157625,47.32000000000001,7.762067717874401,0.9634966850280762
89,817.5,928.5,47.32000000000001,7.762067717874401,2680.0,True,True,162,PV+/PNN+,129.7075,12.851020124828073,47.32000000000001,7.762067717874401,0.9251807928085327
90,628.5,652.5,47.32000000000001,7.762067717874401,6773.0,True,False,-1,PV-/PNN+,0.0,0.0,47.32000000000001,7.762067717874401,0.8536065220832825
91,767.0,629.0,47.74250000000001,7.796642800880295,4098.0,True,True,146,PV+/PNN+,78.58500000000001,10.002876067562408,47.74250000000001,7.796642800880295,0.9467629194259644
92,727.0,667.5,45.63,7.622199185685551,1795.0,True,True,137,PV+/PNN+,102.6675,11.433298778528327,45.63,7.622199185685551,0.91887366771698
93,523.0,568.5,45.63,7.622199185685551,2533.0,True,True,92,PV+/PNN+,69.7125,9.421290344870497,45.63,7.622199185685551,0.8941929340362549
94,766.5,800.0,45.63,7.622199185685551,2965.0,True,True,144,PV+/PNN+,81.965,10.215727056074748,45.63,7.622199185685551,0.7643100023269653
95,662.5,594.0,45.63,7.622199185685551,3095.0,True,True,127,PV+/PNN+,53.23500000000001,8.232916079007266,45.63,7.622199185685551,0.9655126929283142
96,840.0,528.0,47.74250000000001,7.796642800880295,2605.0,True,True,167,PV+/PNN+,81.12,10.162932247580734,47.74250000000001,7.796642800880295,0.8660951852798462
97,778.0,559.0,47.74250000000001,7.796642800880295,2790.0,True,True,151,PV+/PNN+,76.89500000000001,9.894733689817546,47.74250000000001,7.796642800880295,0.8187854290008545
98,657.0,546.0,47.74250000000001,7.796642800880295,2090.0,True,True,126,PV+/PNN+,90.8375,10.754436161179271,47.74250000000001,7.796642800880295,0.8824132680892944
99,573.5,517.5,47.32000000000001,7.762067717874401,2940.0,True,True,106,PV+/PNN+,76.47250000000001,9.867512912824576,47.32000000000001,7.762067717874401,0.45956212282180786
100,529.0,895.5,45.63,7.622199185685551,4112.0,True,True,93,PV+/PNN+,102.6675,11.433298778528327,45.63,7.622199185685551,0.6589033007621765
101,872.0,988.0,47.74250000000001,7.796642800880295,1849.0,True,True,174,PV+/PNN+,102.245,11.409749219480977,47.74250000000001,7.796642800880295,0.7561056017875671
102,779.0,921.5,45.63,7.622199185685551,3120.0,True,True,150,PV+/PNN+,92.5275,10.854016398342266,45.63,7.622199185685551,0.7912404537200928
103,568.5,674.5,47.32000000000001,7.762067717874401,3842.0,True,True,105,PV+/PNN+,96.75250000000001,11.099058926413035,47.32000000000001,7.762067717874401,0.8996066451072693
104,726.0,831.5,45.63,7.622199185685551,1767.0,True,True,136,PV+/PNN+,78.16250000000001,9.9759503765487,45.63,7.622199185685551,0.6481637358665466
105,630.0,834.0,47.74250000000001,7.796642800880295,5729.0,True,True,119,PV+/PNN+,53.23500000000001,8.232916079007266,47.74250000000001,7.796642800880295,0.3863753080368042
106,666.5,773.0,45.63,7.622199185685551,1450.0,True,False,-1,PV-/PNN+,0.0,0.0,45.63,7.622199185685551,0.6456812620162964
107,884.0,521.5,45.63,7.622199185685551,5372.0,True,True,176,PV+/PNN+,67.60000000000001,9.277445403994411,45.63,7.622199185685551,0.66423100233078
108,623.0,987.5,45.63,7.622199185685551,4849.0,True,True,116,PV+/PNN+,65.06500000000001,9.101831188183693,45.63,7.622199185685551,0.43805328011512756
109,810.0,1047.5,45.63,7.622199185685551,3203.0,True,True,158,PV+/PNN+,96.33000000000001,11.074798659313778,45.63,7.622199185685551,0.9325541257858276
110,717.0,1012.0,47.74250000000001,7.796642800880295,3397.0,True,True,134,PV+/PNN+,104.78000000000002,11.550326380555243,47.74250000000001,7.796642800880295,0.9391000866889954
111,565.5,1178.0,45.63,7.622199185685551,2531.0,True,False,-1,PV-/PNN+,0.0,0.0,45.63,7.622199185685551,0.7443617582321167
112,770.0,1077.0,47.74250000000001,7.796642800880295,4499.0,True,True,148,PV+/PNN+,54.925000000000004,8.362576277354894,47.74250000000001,7.796642800880295,0.9173188209533691
113,845.0,1036.5,45.63,7.622199185685551,1092.0,True,True,168,PV+/PNN+,79.43,10.056511176263564,45.63,7.622199185685551,0.4115354120731354
114,825.0,1128.5,45.63,7.622199185685551,1776.0,True,True,166,PV+/PNN+,86.61250000000001,10.501355153901534,45.63,7.622199185685551,0.7960190773010254
115,617.0,1243.5,45.63,7.622199185685551,3088.0,True,True,114,PV+/PNN+,85.76750000000001,10.450003476223014,45.63,7.622199185685551,0.7607243061065674
116,618.0,1221.0,47.74250000000001,7.796642800880295,2452.0,True,True,113,PV+/PNN+,93.79500000000002,10.928106107575758,47.74250000000001,7.796642800880295,0.754101037979126
117,744.0,1055.0,47.74250000000001,7.796642800880295,3145.0,True,False,-1,PV-/PNN+,0.0,0.0,47.74250000000001,7.796642800880295,0.4614410996437073
118,1013.0,91.0,47.74250000000001,7.796642800880295,2573.0,True,True,193,PV+/PNN+,94.21750000000002,10.952691304245054,47.74250000000001,7.796642800880295,0.8370094299316406
119,1018.5,129.5,47.32000000000001,7.762067717874401,2043.0,True,True,194,PV+/PNN+,94.64000000000001,10.977221438676356,47.32000000000001,7.762067717874401,0.8681092262268066
120,1015.0,14.0,47.74250000000001,7.796642800880295,1792.0,True,False,-1,PV-/PNN+,0.0,0.0,47.74250000000001,7.796642800880295,0.4353022277355194
121,1006.0,220.0,47.74250000000001,7.796642800880295,2557.0,True,False,-1,PV-/PNN+,0.0,0.0,47.74250000000001,7.796642800880295,0.5789787173271179
122,952.5,510.5,47.32000000000001,7.762067717874401,2939.0,True,True,189,PV+/PNN+,77.74000000000001,9.948951814523555,47.32000000000001,7.762067717874401,0.49981164932250977
123,872.5,1005.0,45.63,7.622199185685551,1357.0,True,True,174,PV+/PNN+,102.245,11.409749219480977,45.63,7.622199185685551,0.31784898042678833
124,497.5,90.5,47.32000000000001,7.762067717874401,4252.0,True,False,-1,PV-/PNN+,0.0,0.0,47.32000000000001,7.762067717874401,0.45734724402427673
125,717.0,995.5,45.63,7.622199185685551,1988.0,True,True,134,PV+/PNN+,104.78000000000002,11.550326380555243,45.63,7.622199185685551,0.5278071165084839
126,509.0,206.0,47.74250000000001,7.796642800880295,4614.0,True,False,-1,PV-/PNN+,0.0,0.0,47.74250000000001,7.796642800880295,0.5318573117256165
127,995.5,92.0,45.63,7.622199185685551,1338.0,True,False,-1,PV-/PNN+,0.0,0.0,45.63,7.622199185685551,0.3273412883281708
128,623.0,508.0,47.74250000000001,7.796642800880295,2395.0,True,False,-1,PV-/PNN+,0.0,0.0,47.74250000000001,7.796642800880295,0.5326633453369141
129,6.4743589743589745,644.5192307692307,65.91000000000001,9.160743331929707,182.0,False,True,1,PV+/PNN-,65.91000000000001,9.160743331929707,0.0,0.0,0.0
130,43.47533632286996,712.0807174887892,94.21750000000002,10.952691304245054,993.0,False,True,2,PV+/PNN-,94.21750000000002,10.952691304245054,0.0,0.0,0.0
131,60.25,966.3617021276596,79.43,10.056511176263564,305.0,False,True,3,PV+/PNN-,79.43,10.056511176263564,0.0,0.0,0.0
132,67.86458333333333,722.71875,81.12,10.162932247580734,1077.0,False,True,4,PV+/PNN-,81.12,10.162932247580734,0.0,0.0,0.0
133,73.08290155440415,378.4974093264249,81.5425,10.18936384552868,1509.0,False,True,5,PV+/PNN-,81.5425,10.18936384552868,0.0,0.0,0.0
135,94.41618497109826,227.95953757225433,73.0925,9.646981985240508,1157.0,False,True,7,PV+/PNN-,73.0925,9.646981985240508,0.0,0.0,0.0
138,120.9578947368421,679.2947368421053,40.1375,7.148751795020415,754.0,False,True,10,PV+/PNN-,40.1375,7.148751795020415,0.0,0.0,0.0
141,144.75,300.22872340425533,79.43,10.056511176263564,1485.0,False,True,13,PV+/PNN-,79.43,10.056511176263564,0.0,0.0,0.0
144,178.24761904761905,1144.557142857143,88.72500000000001,10.628648954906136,975.0,False,True,16,PV+/PNN-,88.72500000000001,10.628648954906136,0.0,0.0,0.0
145,179.18951612903226,161.81451612903226,104.78000000000002,11.550326380555243,2052.0,False,True,17,PV+/PNN-,104.78000000000002,11.550326380555243,0.0,0.0,0.0
147,194.11494252873564,749.1954022988506,36.7575,6.8411331346205175,202.0,False,True,19,PV+/PNN-,36.7575,6.8411331346205175,0.0,0.0,0.0
149,202.47674418604652,782.4651162790698,36.335,6.801702644040839,707.0,False,True,21,PV+/PNN-,36.335,6.801702644040839,0.0,0.0,0.0
150,204.23809523809524,771.7714285714286,44.362500000000004,7.51558975086544,393.0,False,True,22,PV+/PNN-,44.362500000000004,7.51558975086544,0.0,0.0,0.0
151,210.37440758293837,466.66824644549763,89.14750000000001,10.653925206902757,3181.0,False,True,23,PV+/PNN-,89.14750000000001,10.653925206902757,0.0,0.0,0.0
153,219.14619883040936,76.66666666666667,72.2475,9.591056980763573,1085.0,False,True,25,PV+/PNN-,72.2475,9.591056980763573,0.0,0.0,0.0
154,220.87692307692308,649.4666666666667,82.3875,10.24202240731137,2253.0,False,True,26,PV+/PNN-,82.3875,10.24202240731137,0.0,0.0,0.0
157,230.4203821656051,638.0191082802547,66.33250000000001,9.190057785517194,2004.0,False,True,29,PV+/PNN-,66.33250000000001,9.190057785517194,0.0,0.0,0.0
158,232.61194029850745,245.60199004975124,84.92250000000001,10.39839820538586,2099.0,False,True,30,PV+/PNN-,84.92250000000001,10.39839820538586,0.0,0.0,0.0
159,233.14361702127658,653.4946808510638,79.43,10.056511176263564,2335.0,False,True,31,PV+/PNN-,79.43,10.056511176263564,0.0,0.0,0.0
162,268.40112994350284,1126.593220338983,74.78250000000001,9.75787047742269,859.0,False,True,34,PV+/PNN-,74.78250000000001,9.75787047742269,0.0,0.0,0.0
164,277.88,1174.2,10.562500000000002,3.6672322930604158,157.0,False,True,36,PV+/PNN-,10.562500000000002,3.6672322930604158,0.0,0.0,0.0
170,310.8062015503876,358.4186046511628,54.502500000000005,8.33035043001963,2160.0,False,True,42,PV+/PNN-,54.502500000000005,8.33035043001963,0.0,0.0,0.0
171,315.9010989010989,683.1538461538462,76.89500000000001,9.894733689817546,6281.0,False,True,43,PV+/PNN-,76.89500000000001,9.894733689817546,0.0,0.0,0.0
175,338.1095890410959,784.5479452054794,61.68500000000001,8.86226727857993,2016.0,False,True,47,PV+/PNN-,61.68500000000001,8.86226727857993,0.0,0.0,0.0
176,337.7549019607843,941.0098039215686,43.095000000000006,7.407446130776911,839.0,False,True,48,PV+/PNN-,43.095000000000006,7.407446130776911,0.0,0.0,0.0
178,357.43195266272187,419.49704142011836,71.4025,9.534803961957083,14476.0,False,True,50,PV+/PNN-,71.4025,9.534803961957083,0.0,0.0,0.0
181,373.5966386554622,204.7563025210084,50.2775,8.000956268498294,1574.0,False,True,53,PV+/PNN-,50.2775,8.000956268498294,0.0,0.0,0.0
182,375.3135593220339,263.98728813559325,99.71000000000001,11.267418293714986,8714.0,False,True,54,PV+/PNN-,99.71000000000001,11.267418293714986,0.0,0.0,0.0
186,397.45258620689657,1020.2241379310345,98.02000000000001,11.17152362817806,1923.0,False,True,58,PV+/PNN-,98.02000000000001,11.17152362817806,0.0,0.0,0.0
188,406.07262569832403,385.87150837988827,75.62750000000001,9.812844830601293,4883.0,False,True,60,PV+/PNN-,75.62750000000001,9.812844830601293,0.0,0.0,0.0
190,410.8296943231441,104.31441048034935,96.75250000000001,11.099058926413035,5233.0,False,True,62,PV+/PNN-,96.75250000000001,11.099058926413035,0.0,0.0,0.0
193,416.1137724550898,614.2874251497007,70.5575,9.47821708854842,5660.0,False,True,65,PV+/PNN-,70.5575,9.47821708854842,0.0,0.0,0.0
198,428.4516129032258,235.90322580645162,13.097500000000002,4.083657054304242,792.0,False,True,70,PV+/PNN-,13.097500000000002,4.083657054304242,0.0,0.0,0.0
199,433.28387096774196,632.7161290322581,65.48750000000001,9.131334770220834,2378.0,False,True,71,PV+/PNN-,65.48750000000001,9.131334770220834,0.0,0.0,0.0
200,436.62311557788945,930.8844221105528,84.07750000000001,10.346535546861599,1016.0,False,True,72,PV+/PNN-,84.07750000000001,10.346535546861599,0.0,0.0,0.0
201,432.3142857142857,227.0857142857143,14.787500000000001,4.339127765780955,605.0,False,True,73,PV+/PNN-,14.787500000000001,4.339127765780955,0.0,0.0,0.0
202,440.296,404.592,52.81250000000001,8.200180696565521,3306.0,False,True,74,PV+/PNN-,52.81250000000001,8.200180696565521,0.0,0.0,0.0
203,443.12663755458516,300.9956331877729,96.75250000000001,11.099058926413035,12757.0,False,True,75,PV+/PNN-,96.75250000000001,11.099058926413035,0.0,0.0,0.0
204,439.2916666666667,219.70833333333334,10.14,3.5931391545018894,578.0,False,True,76,PV+/PNN-,10.14,3.5931391545018894,0.0,0.0,0.0
205,451.1127272727273,1195.3381818181817,116.18750000000001,12.162833535156055,747.0,False,True,77,PV+/PNN-,116.18750000000001,12.162833535156055,0.0,0.0,0.0
206,448.6818181818182,238.0909090909091,9.295000000000002,3.440168828460798,304.0,False,True,78,PV+/PNN-,9.295000000000002,3.440168828460798,0.0,0.0,0.0
208,459.5,957.0617283950618,68.44500000000001,9.335249361393526,3998.0,False,True,80,PV+/PNN-,68.44500000000001,9.335249361393526,0.0,0.0,0.0
210,463.91743119266056,885.151376146789,92.105,10.829207185562208,6086.0,False,True,82,PV+/PNN-,92.105,10.829207185562208,0.0,0.0,0.0
211,468.6,818.7446808510638,99.28750000000001,11.24352130330585,1904.0,False,True,83,PV+/PNN-,99.28750000000001,11.24352130330585,0.0,0.0,0.0
212,474.46792452830186,777.6150943396226,111.9625,11.93964331659077,3111.0,False,True,84,PV+/PNN-,111.9625,11.93964331659077,0.0,0.0,0.0
