label,centroid_y,centroid_x,area_um2,diameter_um,wfa_sum_intensity,wfa_mean_intensity,wfa_pericellular_intensity,wfa_intensity_norm,wfa_pericellular_norm,pv_intensity_norm,is_pnn_plus,is_pv_plus,pv_label,cell_type,pv_area_um2,pv_diameter_um,pnn_area_um2,pnn_diameter_um,score
28,535.5,853.0,45.63,7.800000000000001,2690.0,24.90740740740741,15.936708860759493,0.0003800626750195683,0.000243178589467605,0.00013474599088115807,True,True,28,PV+/PNN+,102.245,11.409749219480977,45.63,7.800000000000001,0.952599048614502
29,492.0,692.5,45.63,7.800000000000001,4690.0,43.425925925925924,39.97435897435897,0.0006626371545880205,0.0006099696188961467,0.0,True,False,-1,PV-/PNN+,0.0,0.0,45.63,7.800000000000001,0.4348295032978058
30,932.0,21.0,47.74250000000001,7.800000000000001,3070.0,27.168141592920353,16.20274914089347,0.00041455926745892046,0.0002472381039275726,0.00013826689180921616,True,True,30,PV+/PNN+,89.57000000000001,10.679141633199201,47.74250000000001,7.800000000000001,0.8756074905395508
31,435.5,1028.0,45.63,7.800000000000001,3369.0,31.194444444444443,19.148036253776436,0.0004759967108330578,0.00029218030447511153,0.00016346866041484827,True,True,31,PV+/PNN+,88.30250000000001,10.603312449370561,45.63,7.800000000000001,0.8462401628494263
32,781.0,413.5,45.63,7.800000000000001,6960.0,64.44444444444444,66.73480662983425,0.0009833591888982138,0.0010183078756364425,0.00010425475439599172,True,True,32,PV+/PNN+,70.5575,9.47821708854842,45.63,7.800000000000001,0.8738122582435608
33,622.0,154.0,47.74250000000001,7.800000000000001,4980.0,44.07079646017699,44.225806451612904,0.0006724772481906918,0.0006748425490442192,0.0,True,False,-1,PV-/PNN+,0.0,0.0,47.74250000000001,7.800000000000001,0.9464863538742065
34,314.5,385.0,45.63,7.800000000000001,10115.0,93.6574074074074,35.333333333333336,0.0014291204304174472,0.0005391521070166069,0.00010115167872156357,True,True,34,PV+/PNN+,119.56750000000001,12.338479212006703,45.63,7.800000000000001,0.9670417904853821
35,301.5,719.0,45.63,7.800000000000001,7634.0,70.68518518518519,39.301115241635685,0.0010785867885127823,0.0005996965780367084,0.00010362172386057242,True,True,35,PV+/PNN+,64.64250000000001,9.072231658778492,45.63,7.800000000000001,0.9724650382995605
36,493.0,1229.5,45.63,7.800000000000001,5719.0,52.9537037037037,33.906666666666666,0.0008080217243259892,0.0005173825691106533,0.0,True,False,-1,PV-/PNN+,0.0,0.0,45.63,7.800000000000001,0.9058773517608643
37,638.0,406.0,47.74250000000001,7.800000000000001,3432.0,30.371681415929203,25.41509433962264,0.0004634421517651515,0.00038780948103490714,0.00016950292796576568,True,True,37,PV+/PNN+,85.76750000000001,10.450003476223014,47.74250000000001,7.800000000000001,0.931462287902832
38,293.0,323.5,45.63,7.800000000000001,5389.0,49.898148148148145,36.459016393442624,0.0007613969351971945,0.0005563289294795548,0.00020407391073224074,True,True,38,PV+/PNN+,103.93500000000002,11.50365820433001,45.63,7.800000000000001,0.9262014031410217
39,492.0,311.0,47.74250000000001,7.800000000000001,4936.0,43.68141592920354,32.40764331210191,0.0006665356821424207,0.0004945089389196904,0.0,True,False,-1,PV-/PNN+,0.0,0.0,47.74250000000001,7.800000000000001,0.8459218740463257
40,102.5,901.5,47.32000000000001,7.800000000000001,2558.0,22.839285714285715,18.730103806228374,0.0003485051608191915,0.00028580306410663575,0.00021155628420342287,True,True,40,PV+/PNN+,109.00500000000001,11.780894557454303,47.32000000000001,7.800000000000001,0.8979637622833252
41,727.0,179.0,47.74250000000001,7.800000000000001,6846.0,60.584070796460175,69.51461988304094,0.000924453662874192,0.0010607251069358501,0.0,True,False,-1,PV-/PNN+,0.0,0.0,47.74250000000001,7.800000000000001,0.9322381615638733
42,778.5,329.5,47.32000000000001,7.800000000000001,5091.0,45.455357142857146,39.820388349514566,0.0006936042899650133,0.0006076201777601979,0.0,True,False,-1,PV-/PNN+,0.0,0.0,47.32000000000001,7.800000000000001,0.8531954884529114
43,880.5,530.5,47.32000000000001,7.800000000000001,4728.0,42.214285714285715,23.45398773006135,0.0006441487100676846,0.0003578849123378553,9.888792484990859e-05,True,True,43,PV+/PNN+,109.00500000000001,11.780894557454303,47.32000000000001,7.800000000000001,0.896571695804596
44,584.5,411.5,47.32000000000001,7.800000000000001,3079.0,27.491071428571427,23.439393939393938,0.0004194868608922168,0.0003576622253665055,0.0,True,False,-1,PV-/PNN+,0.0,0.0,47.32000000000001,7.800000000000001,0.9199719429016113
45,746.0,496.0,47.74250000000001,7.800000000000001,5332.0,47.1858407079646,31.40119760479042,0.0007200097765768613,0.0004791515618339882,0.00014029286376751688,True,True,45,PV+/PNN+,100.13250000000001,11.291264708312957,47.74250000000001,7.800000000000001,0.7693076133728027
46,185.0,1165.0,47.74250000000001,7.800000000000001,3710.0,32.83185840707964,28.518413597733712,0.0005009820463428647,0.0004351630975468637,8.824675717596847e-05,True,True,46,PV+/PNN+,85.76750000000001,10.450003476223014,47.74250000000001,7.800000000000001,0.8691954612731934
47,641.0,98.0,47.74250000000001,7.800000000000001,3728.0,32.991150442477874,23.416666666666668,0.0005034126869989757,0.0003573154294143079,0.00010275490277243442,True,True,47,PV+/PNN+,79.43,10.056511176263564,47.74250000000001,7.800000000000001,0.9229080080986023
48,691.0,489.5,45.63,7.800000000000001,3859.0,35.73148148148148,40.016666666666666,0.0005452274583273286,0.0006106151928994684,0.0,True,False,-1,PV-/PNN+,0.0,0.0,45.63,7.800000000000001,0.7784157395362854
49,820.0,17.0,47.74250000000001,7.800000000000001,4359.0,38.575221238938056,38.93103448275862,0.0005886201455548647,0.0005940495076334572,0.0,True,False,-1,PV-/PNN+,0.0,0.0,47.74250000000001,7.800000000000001,0.6688767075538635
50,422.5,402.0,45.63,7.800000000000001,9654.0,89.38888888888889,80.80701754385964,0.001363987012876919,0.0012330360501084862,0.0,True,False,-1,PV-/PNN+,0.0,0.0,45.63,7.800000000000001,0.9229040145874023
51,405.5,109.0,45.63,7.800000000000001,6799.0,62.9537037037037,62.745535714285715,0.0009606119432929534,0.0009574355033842331,0.0,True,False,-1,PV-/PNN+,0.0,0.0,45.63,7.800000000000001,0.951068639755249
52,510.0,159.5,45.63,7.800000000000001,3942.0,36.5,28.375,0.0005569542992294194,0.00043297474631876095,9.838209837675475e-05,True,True,52,PV+/PNN+,108.58250000000001,11.758041200225733,45.63,7.800000000000001,0.9334189295768738
53,211.5,962.0,45.63,7.800000000000001,4504.0,41.7037037037037,29.767025089605735,0.0006363577279881545,0.0004542156876418057,0.0,True,False,-1,PV-/PNN+,0.0,0.0,45.63,7.800000000000001,0.9101553559303284
54,802.0,141.5,45.63,7.800000000000001,3926.0,36.351851851851855,34.252873563218394,0.0005546937033928718,0.0005226653477259234,0.0,True,False,-1,PV-/PNN+,0.0,0.0,45.63,7.800000000000001,0.8967009782791138
55,987.0,538.0,47.74250000000001,7.800000000000001,1815.0,16.061946902654867,11.662721893491124,0.0002450895994911859,0.0001779617287478618,0.00012481612209359135,True,True,55,PV+/PNN+,96.33000000000001,11.074798659313778,47.74250000000001,7.800000000000001,0.7497181296348572
56,358.0,249.5,45.63,7.800000000000001,8646.0,80.05555555555556,51.37784090909091,0.0012215694751744192,0.0007839755994368034,9.61024936763092e-05,True,True,56,PV+/PNN+,131.82000000000002,12.955247461433887,45.63,7.800000000000001,0.9511678218841553
57,292.5,90.5,47.32000000000001,7.800000000000001,5548.0,49.535714285714285,44.79389312977099,0.0007558665489542121,0.000683510996105455,0.0,True,False,-1,PV-/PNN+,0.0,0.0,47.32000000000001,7.800000000000001,0.8949512243270874
58,175.0,797.0,47.74250000000001,7.800000000000001,3019.0,26.716814159292035,28.37171052631579,0.00040767245226660615,0.000432924552167785,0.00012496145742620028,True,True,58,PV+/PNN+,71.4025,9.534803961957083,47.74250000000001,7.800000000000001,0.9309813976287842
59,535.0,1117.0,47.74250000000001,7.800000000000001,3346.0,29.61061946902655,24.23308270676692,0.0004518290908526215,0.0003697731396470118,0.00016541169742968358,True,True,59,PV+/PNN+,132.2425,12.97599246665317,47.74250000000001,7.800000000000001,0.6070875525474548
60,673.5,307.0,45.63,7.800000000000001,4084.0,37.81481481481482,29.95925925925926,0.0005770170872787796,0.00045714899304584206,0.00010049907525065574,True,True,60,PV+/PNN+,61.2625,8.831864899857669,45.63,7.800000000000001,0.9627969264984131
61,647.0,178.0,47.74250000000001,7.800000000000001,4972.0,44.0,25.74688796680498,0.0006713969634546426,0.0003928723272572668,0.00010181158498851335,True,True,61,PV+/PNN+,76.05000000000001,9.840216835878625,47.74250000000001,7.800000000000001,0.9359155297279358
62,453.5,122.5,47.32000000000001,7.800000000000001,8885.0,79.33035714285714,63.147887323943664,0.0012105036567156046,0.0009635749954061747,0.0,True,False,-1,PV-/PNN+,0.0,0.0,47.32000000000001,7.800000000000001,0.9249565005302429
63,424.0,431.5,45.63,7.800000000000001,8348.0,77.29629629629629,35.54261363636363,0.0011794658777187195,0.0005423455197430935,0.0001246025657393552,True,True,63,PV+/PNN+,84.07750000000001,10.346535546861599,45.63,7.800000000000001,0.9862874150276184
64,325.5,47.5,47.32000000000001,7.800000000000001,5378.0,48.017857142857146,25.196236559139784,0.0007327055335752978,0.0003844699253702569,0.00018519799960925866,True,True,64,PV+/PNN+,163.50750000000002,14.428590189647242,47.32000000000001,7.800000000000001,0.9374771118164062
65,346.5,639.0,45.63,7.800000000000001,7921.0,73.3425925925926,46.12890625,0.0011191362263308553,0.0007038819905394064,0.00025087627177215586,True,True,65,PV+/PNN+,57.46000000000001,8.553382035223404,45.63,7.800000000000001,0.8706335425376892
66,250.0,857.5,45.63,7.800000000000001,4616.0,42.74074074074074,19.89830508474576,0.0006521818988439878,0.0003036286729952813,0.0002320698199767134,True,True,66,PV+/PNN+,97.17500000000001,11.123266281072276,45.63,7.800000000000001,0.9769376516342163
67,725.5,119.5,47.32000000000001,7.800000000000001,5997.0,53.544642857142854,29.5521327014218,0.0008170388778079324,0.00045093663998507365,0.0001746649373108517,True,True,67,PV+/PNN+,190.12500000000003,15.558748935655876,47.32000000000001,7.800000000000001,0.8013971447944641
68,305.5,291.0,45.63,7.800000000000001,4211.0,38.99074074074074,24.259414225941423,0.0005949605667313762,0.00037017493287466887,0.00015910709290201165,True,True,68,PV+/PNN+,121.68,12.446999148524698,45.63,7.800000000000001,0.9213334918022156
69,629.5,293.5,47.32000000000001,7.800000000000001,3332.0,29.75,30.651408450704224,0.00045395590142671856,0.0004677105127138815,0.0,True,False,-1,PV-/PNN+,0.0,0.0,47.32000000000001,7.800000000000001,0.8854892253875732
70,772.5,828.0,45.63,7.800000000000001,2364.0,21.88888888888889,15.292063492063493,0.0003340030348499106,0.00023334193167106877,0.00011993591210803389,True,True,70,PV+/PNN+,84.50000000000001,10.37249929043725,45.63,7.800000000000001,0.8667042851448059
71,140.5,746.0,45.63,7.800000000000001,2143.0,19.84259259259259,20.3203125,0.0003027785548575966,0.000310068093385214,0.0,True,False,-1,PV-/PNN+,0.0,0.0,45.63,7.800000000000001,0.689098596572876
72,820.0,554.5,45.63,7.800000000000001,3736.0,34.592592592592595,34.142857142857146,0.0005278491278338689,0.0005209866047586351,0.0,True,False,-1,PV-/PNN+,0.0,0.0,45.63,7.800000000000001,0.8049217462539673
73,84.5,841.0,45.63,7.800000000000001,2531.0,23.435185185185187,20.798994974874372,0.00035759800389387637,0.00031737231975088686,0.0,True,False,-1,PV-/PNN+,0.0,0.0,45.63,7.800000000000001,0.8659045696258545
74,287.5,812.0,45.63,7.800000000000001,3843.0,35.583333333333336,27.014450867052023,0.000542966862490781,0.00041221409730757643,0.00010847399919760381,True,True,74,PV+/PNN+,62.10750000000001,8.892565716633143,45.63,7.800000000000001,0.8767971992492676
75,206.5,895.0,45.63,7.800000000000001,3797.0,35.157407407407405,28.982188295165393,0.0005364676494607066,0.0004422398458101075,8.578258423790476e-05,True,True,75,PV+/PNN+,81.5425,10.18936384552868,45.63,7.800000000000001,0.8427677750587463
76,886.0,707.0,47.74250000000001,7.800000000000001,1693.0,14.982300884955752,15.257731958762887,0.000228615257266434,0.00023281806605268769,0.00013551131372479023,True,True,76,PV+/PNN+,92.105,10.829207185562208,47.74250000000001,7.800000000000001,0.7131521701812744
77,624.5,55.0,45.63,7.800000000000001,2532.0,23.444444444444443,18.20186335403727,0.0003577392911336605,0.00027774263147993083,0.0001562450745110831,True,True,77,PV+/PNN+,70.5575,9.47821708854842,45.63,7.800000000000001,0.8851408958435059
78,249.5,20.0,45.63,7.800000000000001,1644.0,15.222222222222221,10.813253012048193,0.00023227622220526773,0.00016499966448536193,0.00020925941541884008,True,True,78,PV+/PNN+,128.44000000000003,12.78807597435143,45.63,7.800000000000001,0.7097731828689575
79,382.5,964.0,45.63,7.800000000000001,1564.0,14.481481481481481,24.897435897435898,0.00022097324302252966,0.0003799105195305699,0.0,True,False,-1,PV-/PNN+,0.0,0.0,45.63,7.800000000000001,0.3961752951145172
80,375.0,231.5,45.63,7.800000000000001,5306.0,49.129629629629626,60.68041237113402,0.0007496700942951038,0.0009259237410717024,0.0,True,False,-1,PV-/PNN+,0.0,0.0,45.63,7.800000000000001,0.8310884833335876
81,197.0,834.5,45.63,7.800000000000001,5031.0,46.583333333333336,29.52657004830918,0.0007108161033544417,0.00045054657890149046,0.0,True,False,-1,PV-/PNN+,0.0,0.0,45.63,7.800000000000001,0.9115375280380249
82,230.5,718.5,47.32000000000001,7.800000000000001,3797.0,33.901785714285715,33.794520547945204,0.0005173080905513957,0.000515671329029453,0.00029269578365481323,True,True,82,PV+/PNN+,69.7125,9.421290344870497,47.32000000000001,7.800000000000001,0.6491780877113342
83,425.0,216.5,45.63,7.800000000000001,6314.0,58.46296296296296,32.84858044164038,0.0008920876319976037,0.0005012372082343844,0.000133266052240646,True,True,83,PV+/PNN+,109.42750000000001,11.803703667980955,45.63,7.800000000000001,0.9153910875320435
84,320.5,900.0,45.63,7.800000000000001,3799.0,35.175925925925924,14.516129032258064,0.0005367502239402751,0.00022150193075849643,0.00020949208879848731,True,True,84,PV+/PNN+,85.76750000000001,10.450003476223014,45.63,7.800000000000001,0.8898796439170837
85,929.0,856.5,45.63,7.800000000000001,3699.0,34.25,17.09469696969697,0.0005226214999618524,0.000260848355377996,0.00014254159479109096,True,True,85,PV+/PNN+,69.29,9.392697591996637,45.63,7.800000000000001,0.8649935722351074
86,974.0,75.5,45.63,7.800000000000001,2706.0,25.055555555555557,19.048128342245988,0.0003823232708561159,0.00029065580746541524,0.00015937200647660708,True,True,86,PV+/PNN+,68.44500000000001,9.335249361393526,45.63,7.800000000000001,0.6783390641212463
87,669.5,373.5,47.32000000000001,7.800000000000001,3771.0,33.669642857142854,32.21580547112462,0.000513765817611091,0.0004915816811036029,0.00011502954968278841,True,True,87,PV+/PNN+,87.88000000000001,10.57791525733337,47.32000000000001,7.800000000000001,0.6945694088935852
88,412.5,776.5,47.32000000000001,7.800000000000001,4598.0,41.05357142857143,28.634920634920636,0.0006264373453661621,0.0004369408809784182,0.0,True,False,-1,PV-/PNN+,0.0,0.0,47.32000000000001,7.800000000000001,0.7565442323684692
89,63.0,1202.5,45.63,7.800000000000001,2343.0,21.694444444444443,16.27147766323024,0.0003310360028144418,0.00024828683395483695,0.0,True,False,-1,PV-/PNN+,0.0,0.0,45.63,7.800000000000001,0.8614032864570618
90,386.0,74.5,45.63,7.800000000000001,6648.0,61.55555555555556,32.46174863387978,0.0009392775700855353,0.0004953345332094268,0.00010413325337387092,True,True,90,PV+/PNN+,117.87750000000001,12.250971162912725,45.63,7.800000000000001,0.931092381477356
91,915.0,353.0,47.74250000000001,7.800000000000001,1828.0,16.17699115044248,12.356401384083044,0.000246845062187266,0.00018854659928409316,0.0001291593038270133,True,True,91,PV+/PNN+,89.14750000000001,10.653925206902757,47.74250000000001,7.800000000000001,0.871571958065033
92,791.0,1152.0,47.74250000000001,7.800000000000001,2911.0,25.761061946902654,16.348039215686274,0.00039308860832994055,0.0002494550883602087,9.335391345004528e-05,True,True,92,PV+/PNN+,82.3875,10.24202240731137,47.74250000000001,7.800000000000001,0.3541141152381897
93,988.5,163.5,47.32000000000001,7.800000000000001,2298.0,20.517857142857142,17.761904761904763,0.0003130824314161462,0.0002710292936889412,0.00012081293550248479,True,True,93,PV+/PNN+,87.03500000000001,10.526937055764364,47.32000000000001,7.800000000000001,0.7475324869155884
94,561.0,805.5,45.63,7.800000000000001,2521.0,23.34259259259259,23.637254901960784,0.0003561851314960341,0.00036068139012681444,0.0,True,False,-1,PV-/PNN+,0.0,0.0,45.63,7.800000000000001,0.5356782674789429
95,473.5,181.5,47.32000000000001,7.800000000000001,7085.0,63.25892857142857,36.2,0.0009652693762329834,0.0005523765926604105,0.00010972476876246366,True,True,95,PV+/PNN+,119.56750000000001,12.338479212006703,47.32000000000001,7.800000000000001,0.8039597272872925
96,206.0,111.5,45.63,7.800000000000001,1571.0,14.546296296296296,10.444444444444445,0.00022196225370101923,0.00015937200647660708,0.00013765131641075795,True,True,96,PV+/PNN+,120.83500000000001,12.403705107268287,45.63,7.800000000000001,0.5310088396072388
97,671.5,555.0,45.63,7.800000000000001,3314.0,30.685185185185187,27.73076923076923,0.0004682259126449254,0.0004231444149045431,0.0,True,False,-1,PV-/PNN+,0.0,0.0,45.63,7.800000000000001,0.7864670157432556
98,245.0,293.5,45.63,7.800000000000001,2441.0,22.60185185185185,14.456338028169014,0.00034488215231329595,0.00022058957851787617,0.00013432177886286376,True,True,98,PV+/PNN+,152.10000000000002,13.916168105991616,45.63,7.800000000000001,0.8457252979278564
99,339.5,323.0,45.63,7.800000000000001,6847.0,63.398148148148145,45.903914590747334,0.0009673937308025963,0.0007004488378842959,0.0,True,False,-1,PV-/PNN+,0.0,0.0,45.63,7.800000000000001,0.9162640571594238
100,842.0,932.5,45.63,7.800000000000001,1621.0,15.00925925925926,11.198347107438016,0.00022902661569023056,0.00017087582371920373,0.000222202929206031,True,True,100,PV+/PNN+,122.525,12.490143122425613,45.63,7.800000000000001,0.8319615125656128
101,365.0,1198.5,45.63,7.800000000000001,2596.0,24.037037037037038,20.293729372937293,0.00036678167447985104,0.0003096624608672815,0.0,True,False,-1,PV-/PNN+,0.0,0.0,45.63,7.800000000000001,0.5808761715888977
102,1024.5,785.5,47.32000000000001,7.800000000000001,1091.0,9.741071428571429,7.4163701067615655,0.00014863922222585534,0.00011316655385307951,0.00013504570480380224,True,True,102,PV+/PNN+,95.90750000000001,11.050485131282139,47.32000000000001,7.800000000000001,0.7196388244628906
103,170.0,1057.5,45.63,7.800000000000001,3006.0,27.833333333333332,21.158536585365855,0.00042470944279138375,0.0003228585730581499,0.0001181845262826933,True,True,103,PV+/PNN+,66.33250000000001,9.190057785517194,45.63,7.800000000000001,0.7837838530540466
104,473.0,435.0,47.74250000000001,7.800000000000001,2459.0,21.761061946902654,17.4177545691906,0.00033205252074315487,0.0002657778983625635,0.0001046740380577119,True,True,104,PV+/PNN+,90.415,10.72939669493256,47.74250000000001,7.800000000000001,0.8073824048042297
105,540.0,622.5,45.63,7.800000000000001,2613.0,24.194444444444443,23.92156862745098,0.00036918355755618284,0.0003650197394896007,0.0,True,False,-1,PV-/PNN+,0.0,0.0,45.63,7.800000000000001,0.6545165181159973
106,82.0,929.0,47.74250000000001,7.800000000000001,2216.0,19.61061946902655,17.100806451612904,0.00029923887188565727,0.0002609415800963287,0.0,True,False,-1,PV-/PNN+,0.0,0.0,47.74250000000001,7.800000000000001,0.714443027973175
107,655.5,30.0,45.63,7.800000000000001,2470.0,22.87037037037037,22.49775784753363,0.00034897948226703855,0.00034329377962208943,0.0,True,False,-1,PV-/PNN+,0.0,0.0,45.63,7.800000000000001,0.6218901872634888
108,155.0,897.5,45.63,7.800000000000001,2818.0,26.09259259259259,27.149484536082475,0.0003981474417119492,0.0004142745790201034,0.0,True,False,-1,PV-/PNN+,0.0,0.0,45.63,7.800000000000001,0.8079090714454651
109,146.0,1223.5,45.63,7.800000000000001,4228.0,39.148148148148145,39.97899159663866,0.000597362449807708,0.0006100403081809515,0.0,True,False,-1,PV-/PNN+,0.0,0.0,45.63,7.800000000000001,0.7389717102050781
110,555.5,1157.0,45.63,7.800000000000001,1853.0,17.15740740740741,11.784671532846716,0.00026180525532017103,0.000179822560965083,0.00011716367861938931,True,True,110,PV+/PNN+,120.83500000000001,12.403705107268287,45.63,7.800000000000001,0.5810671448707581
111,493.5,911.5,47.32000000000001,7.800000000000001,2833.0,25.294642857142858,18.916216216216217,0.0003859715092262586,0.0002886429574458872,0.00027526373490493745,True,True,111,PV+/PNN+,85.76750000000001,10.450003476223014,47.32000000000001,7.800000000000001,0.5364547371864319
112,761.5,18.5,47.32000000000001,7.800000000000001,2341.0,20.901785714285715,18.79381443298969,0.0003189408058943422,0.00028677522595543895,0.0001160296025024796,True,True,112,PV+/PNN+,105.62500000000001,11.596806754993013,47.32000000000001,7.800000000000001,0.5479061007499695
