label,centroid_y,centroid_x,area_um2,diameter_um,wfa_sum_intensity,is_pnn_plus,is_pv_plus,pv_label,cell_type,pv_area_um2,pv_diameter_um,pnn_area_um2,pnn_diameter_um,score
13,411.0,469.0,47.74250000000001,7.796642800880295,8923.0,True,False,-1,PV-/PNN+,0.0,0.0,47.74250000000001,7.796642800880295,0.9659753441810608
14,362.0,294.5,45.63,7.622199185685551,5338.0,True,False,-1,PV-/PNN+,0.0,0.0,45.63,7.622199185685551,0.9512284398078918
15,313.0,21.5,45.63,7.622199185685551,4583.0,True,False,-1,PV-/PNN+,0.0,0.0,45.63,7.622199185685551,0.7318803071975708
16,457.5,215.5,47.32000000000001,7.762067717874401,6762.0,True,True,32,PV+/PNN+,108.58250000000001,11.758041200225733,47.32000000000001,7.762067717874401,0.6937899589538574
17,437.0,427.0,47.74250000000001,7.796642800880295,5259.0,True,False,-1,PV-/PNN+,0.0,0.0,47.74250000000001,7.796642800880295,0.9591660499572754
18,204.0,126.5,45.63,7.622199185685551,2345.0,True,False,-1,PV-/PNN+,0.0,0.0,45.63,7.622199185685551,0.9071545600891113
19,302.0,94.0,47.74250000000001,7.796642800880295,3834.0,True,False,-1,PV-/PNN+,0.0,0.0,47.74250000000001,7.796642800880295,0.8177721500396729
20,148.0,358.0,47.74250000000001,7.796642800880295,1181.0,True,True,4,PV+/PNN+,98.44250000000001,11.195574298917911,47.74250000000001,7.796642800880295,0.7989172339439392
21,220.0,220.5,45.63,7.622199185685551,1606.0,True,False,-1,PV-/PNN+,0.0,0.0,45.63,7.622199185685551,0.6049252152442932
22,54.0,488.5,45.63,7.622199185685551,1185.0,True,False,-1,PV-/PNN+,0.0,0.0,45.63,7.622199185685551,0.6930191516876221
23,300.0,435.5,45.63,7.622199185685551,2611.0,True,True,15,PV+/PNN+,82.81,10.268250420569165,45.63,7.622199185685551,0.8193216323852539
24,375.5,239.5,47.32000000000001,7.762067717874401,3486.0,True,False,-1,PV-/PNN+,0.0,0.0,47.32000000000001,7.762067717874401,0.8340821862220764
25,301.5,467.0,45.63,7.622199185685551,1918.0,True,False,-1,PV-/PNN+,0.0,0.0,45.63,7.622199185685551,0.5683723092079163
26,307.5,269.0,45.63,7.622199185685551,5503.0,True,True,16,PV+/PNN+,74.36000000000001,9.730266828124844,45.63,7.622199185685551,0.9104258418083191
27,275.0,178.0,47.74250000000001,7.796642800880295,3834.0,True,True,14,PV+/PNN+,88.72500000000001,10.628648954906136,47.74250000000001,7.796642800880295,0.7426825165748596
28,245.5,20.0,45.63,7.622199185685551,2656.0,True,False,-1,PV-/PNN+,0.0,0.0,45.63,7.622199185685551,0.42813020944595337
29,421.0,112.5,45.63,7.622199185685551,1823.0,True,True,27,PV+/PNN+,58.727500000000006,8.647206217237697,45.63,7.622199185685551,0.4826638996601105
30,262.5,266.0,45.63,7.622199185685551,3927.0,True,True,13,PV+/PNN+,110.69500000000001,11.87186806717708,45.63,7.622199185685551,0.38383644819259644
31,318.5,868.0,45.63,7.622199185685551,2827.0,True,False,-1,PV-/PNN+,0.0,0.0,45.63,7.622199185685551,0.870234489440918
32,175.5,839.0,45.63,7.622199185685551,1409.0,True,False,-1,PV-/PNN+,0.0,0.0,45.63,7.622199185685551,0.8801827430725098
33,383.5,650.0,45.63,7.622199185685551,7837.0,True,False,-1,PV-/PNN+,0.0,0.0,45.63,7.622199185685551,0.9658891558647156
34,391.0,766.5,45.63,7.622199185685551,7018.0,True,False,-1,PV-/PNN+,0.0,0.0,45.63,7.622199185685551,0.9169601202011108
35,249.0,518.0,47.74250000000001,7.796642800880295,2512.0,True,True,12,PV+/PNN+,70.135,9.449796583524995,47.74250000000001,7.796642800880295,0.9511616230010986
36,226.5,735.5,47.32000000000001,7.762067717874401,1910.0,True,True,9,PV+/PNN+,102.6675,11.433298778528327,47.32000000000001,7.762067717874401,0.6370627284049988
37,437.0,786.0,47.74250000000001,7.796642800880295,8633.0,True,True,30,PV+/PNN+,61.2625,8.831864899857669,47.74250000000001,7.796642800880295,0.9784332513809204
38,381.5,511.5,47.32000000000001,7.762067717874401,6659.0,True,True,24,PV+/PNN+,70.98,9.506552628860888,47.32000000000001,7.762067717874401,0.8778980374336243
39,406.0,579.5,45.63,7.622199185685551,9131.0,True,False,-1,PV-/PNN+,0.0,0.0,45.63,7.622199185685551,0.983059287071228
40,451.5,845.5,47.32000000000001,7.762067717874401,8326.0,True,True,31,PV+/PNN+,68.8675,9.364017532397558,47.32000000000001,7.762067717874401,0.9164726734161377
41,491.0,720.0,47.74250000000001,7.796642800880295,3812.0,True,False,-1,PV-/PNN+,0.0,0.0,47.74250000000001,7.796642800880295,0.5453375577926636
42,416.0,529.5,45.63,7.622199185685551,5430.0,True,False,-1,PV-/PNN+,0.0,0.0,45.63,7.622199185685551,0.903784453868866
43,194.5,534.0,45.63,7.622199185685551,1251.0,True,False,-1,PV-/PNN+,0.0,0.0,45.63,7.622199185685551,0.619913637638092
44,489.0,915.0,47.74250000000001,7.796642800880295,6089.0,True,False,-1,PV-/PNN+,0.0,0.0,47.74250000000001,7.796642800880295,0.8671591281890869
45,349.5,920.5,47.32000000000001,7.762067717874401,1314.0,True,False,-1,PV-/PNN+,0.0,0.0,47.32000000000001,7.762067717874401,0.5430530905723572
46,355.0,535.0,47.74250000000001,7.796642800880295,8651.0,True,False,-1,PV-/PNN+,0.0,0.0,47.74250000000001,7.796642800880295,0.5868927836418152
47,363.0,725.5,45.63,7.622199185685551,3007.0,True,False,-1,PV-/PNN+,0.0,0.0,45.63,7.622199185685551,0.3182299733161926
48,349.5,1018.5,47.32000000000001,7.762067717874401,3856.0,True,False,-1,PV-/PNN+,0.0,0.0,47.32000000000001,7.762067717874401,0.8131316304206848
49,441.5,1010.0,45.63,7.622199185685551,3380.0,True,False,-1,PV-/PNN+,0.0,0.0,45.63,7.622199185685551,0.42798560857772827
50,424.5,1203.5,47.32000000000001,7.762067717874401,3368.0,True,False,-1,PV-/PNN+,0.0,0.0,47.32000000000001,7.762067717874401,0.788518488407135
51,979.5,350.0,45.63,7.622199185685551,1782.0,True,True,109,PV+/PNN+,94.21750000000002,10.952691304245054,45.63,7.622199185685551,0.855751097202301
52,848.5,194.5,47.32000000000001,7.762067717874401,3828.0,True,True,89,PV+/PNN+,123.79250000000002,12.554581089850336,47.32000000000001,7.762067717874401,0.9833505749702454
53,628.0,345.0,47.74250000000001,7.796642800880295,3208.0,True,False,-1,PV-/PNN+,0.0,0.0,47.74250000000001,7.796642800880295,0.8190535306930542
54,603.0,283.0,47.74250000000001,7.796642800880295,4977.0,True,False,-1,PV-/PNN+,0.0,0.0,47.74250000000001,7.796642800880295,0.9471343755722046
55,602.5,66.0,45.63,7.622199185685551,3240.0,True,False,-1,PV-/PNN+,0.0,0.0,45.63,7.622199185685551,0.9057335257530212
56,582.0,199.5,45.63,7.622199185685551,3618.0,True,True,47,PV+/PNN+,66.33250000000001,9.190057785517194,45.63,7.622199185685551,0.9816554188728333
57,987.0,492.0,47.74250000000001,7.796642800880295,3011.0,True,False,-1,PV-/PNN+,0.0,0.0,47.74250000000001,7.796642800880295,0.9054025411605835
58,934.0,53.0,47.74250000000001,7.796642800880295,2278.0,True,False,-1,PV-/PNN+,0.0,0.0,47.74250000000001,7.796642800880295,0.906908392906189
59,718.0,495.0,47.74250000000001,7.796642800880295,3398.0,True,True,70,PV+/PNN+,75.62750000000001,9.812844830601293,47.74250000000001,7.796642800880295,0.5703799724578857
60,793.0,96.0,47.74250000000001,7.796642800880295,2611.0,True,False,-1,PV-/PNN+,0.0,0.0,47.74250000000001,7.796642800880295,0.8377606272697449
61,662.5,174.0,45.63,7.622199185685551,2196.0,True,False,-1,PV-/PNN+,0.0,0.0,45.63,7.622199185685551,0.7972850799560547
62,933.0,19.0,47.74250000000001,7.796642800880295,2648.0,True,True,104,PV+/PNN+,63.79750000000001,9.01274097349089,47.74250000000001,7.796642800880295,0.8997594714164734
63,871.5,449.0,45.63,7.622199185685551,3007.0,True,True,93,PV+/PNN+,64.64250000000001,9.072231658778492,45.63,7.622199185685551,0.9123166799545288
64,947.0,444.5,45.63,7.622199185685551,4010.0,True,False,-1,PV-/PNN+,0.0,0.0,45.63,7.622199185685551,0.7857235074043274
65,693.0,454.5,45.63,7.622199185685551,3568.0,True,False,-1,PV-/PNN+,0.0,0.0,45.63,7.622199185685551,0.8953457474708557
66,828.0,368.0,47.74250000000001,7.796642800880295,3234.0,True,False,-1,PV-/PNN+,0.0,0.0,47.74250000000001,7.796642800880295,0.8530448079109192
67,655.5,461.5,47.32000000000001,7.762067717874401,2320.0,True,False,-1,PV-/PNN+,0.0,0.0,47.32000000000001,7.762067717874401,0.6876623034477234
68,889.5,408.0,45.63,7.622199185685551,1911.0,True,True,98,PV+/PNN+,100.9775,11.338807085778242,45.63,7.622199185685551,0.7750182747840881
69,929.5,147.5,47.32000000000001,7.762067717874401,1418.0,True,True,102,PV+/PNN+,107.31500000000001,11.689213050640065,47.32000000000001,7.762067717874401,0.7979174256324768
70,611.5,130.0,45.63,7.622199185685551,3048.0,True,False,-1,PV-/PNN+,0.0,0.0,45.63,7.622199185685551,0.8413230180740356
71,830.5,19.5,47.32000000000001,7.762067717874401,1638.0,True,True,88,PV+/PNN+,93.79500000000002,10.928106107575758,47.32000000000001,7.762067717874401,0.41392675042152405
72,800.5,127.0,45.63,7.622199185685551,2076.0,True,False,-1,PV-/PNN+,0.0,0.0,45.63,7.622199185685551,0.7624052166938782
73,929.0,406.0,47.74250000000001,7.796642800880295,2103.0,True,False,-1,PV-/PNN+,0.0,0.0,47.74250000000001,7.796642800880295,0.6898137927055359
74,706.0,187.5,45.63,7.622199185685551,3321.0,True,True,65,PV+/PNN+,81.5425,10.18936384552868,45.63,7.622199185685551,0.8407636880874634
75,649.0,61.0,47.74250000000001,7.796642800880295,1444.0,True,True,56,PV+/PNN+,81.5425,10.18936384552868,47.74250000000001,7.796642800880295,0.6824480295181274
76,905.5,306.5,47.32000000000001,7.762067717874401,2718.0,True,False,-1,PV-/PNN+,0.0,0.0,47.32000000000001,7.762067717874401,0.6107182502746582
77,836.5,448.5,47.32000000000001,7.762067717874401,3505.0,True,False,-1,PV-/PNN+,0.0,0.0,47.32000000000001,7.762067717874401,0.5370829105377197
78,872.5,19.0,45.63,7.622199185685551,1265.0,True,True,94,PV+/PNN+,80.275,10.109861742556879,45.63,7.622199185685551,0.47015389800071716
79,851.5,135.0,45.63,7.622199185685551,4353.0,True,False,-1,PV-/PNN+,0.0,0.0,45.63,7.622199185685551,0.35270389914512634
80,545.5,335.0,45.63,7.622199185685551,1840.0,True,False,-1,PV-/PNN+,0.0,0.0,45.63,7.622199185685551,0.39654019474983215
81,576.5,142.0,45.63,7.622199185685551,3102.0,True,False,-1,PV-/PNN+,0.0,0.0,45.63,7.622199185685551,0.3018675744533539
82,768.5,260.5,47.32000000000001,7.762067717874401,4070.0,True,True,81,PV+/PNN+,59.150000000000006,8.67825553156191,47.32000000000001,7.762067717874401,0.8277834057807922
83,516.0,326.0,47.74250000000001,7.796642800880295,2701.0,True,False,-1,PV-/PNN+,0.0,0.0,47.74250000000001,7.796642800880295,0.4417714774608612
84,737.5,749.0,45.63,7.622199185685551,3240.0,True,False,-1,PV-/PNN+,0.0,0.0,45.63,7.622199185685551,0.956109881401062
85,882.5,894.0,45.63,7.622199185685551,3272.0,True,True,97,PV+/PNN+,96.33000000000001,11.074798659313778,45.63,7.622199185685551,0.9553451538085938
86,727.0,868.5,45.63,7.622199185685551,3734.0,True,True,71,PV+/PNN+,97.17500000000001,11.123266281072276,45.63,7.622199185685551,0.9803440570831299
87,572.5,622.5,47.32000000000001,7.762067717874401,7256.0,True,True,45,PV+/PNN+,84.07750000000001,10.346535546861599,47.32000000000001,7.762067717874401,0.9191172122955322
88,601.5,923.0,45.63,7.622199185685551,10044.0,True,False,-1,PV-/PNN+,0.0,0.0,45.63,7.622199185685551,0.9741446375846863
89,705.5,710.0,45.63,7.622199185685551,4740.0,True,False,-1,PV-/PNN+,0.0,0.0,45.63,7.622199185685551,0.7516265511512756
90,989.0,528.0,47.74250000000001,7.796642800880295,4498.0,True,True,111,PV+/PNN+,66.75500000000001,9.219279028687428,47.74250000000001,7.796642800880295,0.845427393913269
91,634.0,763.0,47.74250000000001,7.796642800880295,4466.0,True,False,-1,PV-/PNN+,0.0,0.0,47.74250000000001,7.796642800880295,0.9391928911209106
92,930.0,834.5,45.63,7.622199185685551,5386.0,True,False,-1,PV-/PNN+,0.0,0.0,45.63,7.622199185685551,0.9130507111549377
93,530.5,861.0,45.63,7.622199185685551,7151.0,True,False,-1,PV-/PNN+,0.0,0.0,45.63,7.622199185685551,0.9290751814842224
94,600.5,848.0,45.63,7.622199185685551,8147.0,True,False,-1,PV-/PNN+,0.0,0.0,45.63,7.622199185685551,0.9488652944564819
95,687.0,939.5,45.63,7.622199185685551,5439.0,True,True,63,PV+/PNN+,120.41250000000001,12.382001319674572,45.63,7.622199185685551,0.9206852316856384
96,537.0,933.0,47.74250000000001,7.796642800880295,6022.0,True,False,-1,PV-/PNN+,0.0,0.0,47.74250000000001,7.796642800880295,0.8925597667694092
97,867.0,926.5,45.63,7.622199185685551,2159.0,True,True,91,PV+/PNN+,107.31500000000001,11.689213050640065,45.63,7.622199185685551,0.8120582699775696
98,795.0,550.5,45.63,7.622199185685551,3362.0,True,True,85,PV+/PNN+,58.30500000000001,8.616045012404687,45.63,7.622199185685551,0.8383421301841736
99,561.0,531.5,45.63,7.622199185685551,2849.0,True,True,43,PV+/PNN+,69.7125,9.421290344870497,45.63,7.622199185685551,0.7856347560882568
100,810.0,567.5,45.63,7.622199185685551,2881.0,True,False,-1,PV-/PNN+,0.0,0.0,45.63,7.622199185685551,0.7411139607429504
101,931.5,736.5,47.32000000000001,7.762067717874401,1756.0,True,False,-1,PV-/PNN+,0.0,0.0,47.32000000000001,7.762067717874401,0.5627661347389221
102,687.0,515.5,45.63,7.622199185685551,4581.0,True,False,-1,PV-/PNN+,0.0,0.0,45.63,7.622199185685551,0.7764174342155457
103,717.5,952.5,47.32000000000001,7.762067717874401,5251.0,True,True,66,PV+/PNN+,42.67250000000001,7.371045683803026,47.32000000000001,7.762067717874401,0.8318088054656982
104,606.5,894.5,47.32000000000001,7.762067717874401,8522.0,True,False,-1,PV-/PNN+,0.0,0.0,47.32000000000001,7.762067717874401,0.9007148742675781
105,917.5,564.5,47.32000000000001,7.762067717874401,2954.0,True,False,-1,PV-/PNN+,0.0,0.0,47.32000000000001,7.762067717874401,0.6757106184959412
106,763.0,926.0,47.74250000000001,7.796642800880295,3646.0,True,True,75,PV+/PNN+,98.02000000000001,11.17152362817806,47.74250000000001,7.796642800880295,0.6497490406036377
107,525.0,550.5,45.63,7.622199185685551,3525.0,True,False,-1,PV-/PNN+,0.0,0.0,45.63,7.622199185685551,0.7014464735984802
108,616.0,679.5,45.63,7.622199185685551,3064.0,True,False,-1,PV-/PNN+,0.0,0.0,45.63,7.622199185685551,0.9230219125747681
109,533.5,651.5,47.32000000000001,7.762067717874401,8642.0,True,False,-1,PV-/PNN+,0.0,0.0,47.32000000000001,7.762067717874401,0.546282947063446
110,743.0,561.5,45.63,7.622199185685551,3881.0,True,True,73,PV+/PNN+,81.5425,10.18936384552868,45.63,7.622199185685551,0.37188905477523804
111,753.0,834.5,45.63,7.622199185685551,2599.0,True,False,-1,PV-/PNN+,0.0,0.0,45.63,7.622199185685551,0.9077105522155762
112,762.5,971.0,45.63,7.622199185685551,1534.0,True,True,77,PV+/PNN+,89.14750000000001,10.653925206902757,45.63,7.622199185685551,0.49460047483444214
113,896.0,941.5,45.63,7.622199185685551,1361.0,True,False,-1,PV-/PNN+,0.0,0.0,45.63,7.622199185685551,0.5240093469619751
114,730.0,582.5,45.63,7.622199185685551,4750.0,True,False,-1,PV-/PNN+,0.0,0.0,45.63,7.622199185685551,0.5762597322463989
115,962.5,974.0,45.63,7.622199185685551,1962.0,True,False,-1,PV-/PNN+,0.0,0.0,45.63,7.622199185685551,0.40737301111221313
116,780.0,1082.5,45.63,7.622199185685551,4080.0,True,True,82,PV+/PNN+,84.07750000000001,10.346535546861599,45.63,7.622199185685551,0.955389142036438
117,625.0,1056.0,47.74250000000001,7.796642800880295,5103.0,True,True,52,PV+/PNN+,115.76500000000001,12.140699151872026,47.74250000000001,7.796642800880295,0.9470685124397278
118,801.5,1052.0,45.63,7.622199185685551,2356.0,True,True,86,PV+/PNN+,82.81,10.268250420569165,45.63,7.622199185685551,0.9517228603363037
119,793.5,1181.5,47.32000000000001,7.762067717874401,6440.0,True,True,84,PV+/PNN+,77.74000000000001,9.948951814523555,47.32000000000001,7.762067717874401,0.8813229203224182
120,673.0,1227.0,47.74250000000001,7.796642800880295,6201.0,True,True,60,PV+/PNN+,65.48750000000001,9.131334770220834,47.74250000000001,7.796642800880295,0.9865854978561401
121,760.5,1018.5,47.32000000000001,7.762067717874401,2651.0,True,True,78,PV+/PNN+,106.04750000000001,11.619977221161072,47.32000000000001,7.762067717874401,0.8152946829795837
122,519.5,1010.0,45.63,7.622199185685551,6119.0,True,True,37,PV+/PNN+,87.88000000000001,10.57791525733337,45.63,7.622199185685551,0.904967188835144
123,654.0,1169.5,45.63,7.622199185685551,6503.0,True,True,57,PV+/PNN+,90.415,10.72939669493256,45.63,7.622199185685551,0.9239393472671509
124,588.0,1125.0,47.74250000000001,7.796642800880295,9802.0,True,False,-1,PV-/PNN+,0.0,0.0,47.74250000000001,7.796642800880295,0.8127399682998657
125,805.5,1016.0,45.63,7.622199185685551,3245.0,True,False,-1,PV-/PNN+,0.0,0.0,45.63,7.622199185685551,0.907704770565033
126,639.5,1009.0,45.63,7.622199185685551,4863.0,True,False,-1,PV-/PNN+,0.0,0.0,45.63,7.622199185685551,0.7087925672531128
127,783.5,1237.5,47.32000000000001,7.762067717874401,1448.0,True,True,83,PV+/PNN+,90.415,10.72939669493256,47.32000000000001,7.762067717874401,0.9543852210044861
128,560.5,1138.0,45.63,7.622199185685551,4169.0,True,True,42,PV+/PNN+,76.47250000000001,9.867512912824576,45.63,7.622199185685551,0.8162009119987488
129,762.5,1143.5,47.32000000000001,7.762067717874401,1809.0,True,True,80,PV+/PNN+,68.8675,9.364017532397558,47.32000000000001,7.762067717874401,0.7896295189857483
130,914.5,1013.5,47.32000000000001,7.762067717874401,3185.0,True,False,-1,PV-/PNN+,0.0,0.0,47.32000000000001,7.762067717874401,0.4796265959739685
131,946.5,1149.0,45.63,7.622199185685551,2544.0,True,False,-1,PV-/PNN+,0.0,0.0,45.63,7.622199185685551,0.35620227456092834
132,1026.0,460.0,47.74250000000001,7.796642800880295,2927.0,True,True,113,PV+/PNN+,102.6675,11.433298778528327,47.74250000000001,7.796642800880295,0.9401293992996216
133,1015.0,716.0,47.74250000000001,7.796642800880295,1796.0,True,True,112,PV+/PNN+,90.8375,10.754436161179271,47.74250000000001,7.796642800880295,0.9419804215431213
134,1046.0,804.5,45.63,7.622199185685551,2880.0,True,True,116,PV+/PNN+,88.72500000000001,10.628648954906136,45.63,7.622199185685551,0.827082097530365
135,1065.0,885.0,47.74250000000001,7.796642800880295,4575.0,True,False,-1,PV-/PNN+,0.0,0.0,47.74250000000001,7.796642800880295,0.9466259479522705
136,1071.5,984.0,45.63,7.622199185685551,3656.0,True,True,118,PV+/PNN+,71.4025,9.534803961957083,45.63,7.622199185685551,0.9367475509643555
137,1068.0,921.0,47.74250000000001,7.796642800880295,2130.0,True,True,117,PV+/PNN+,79.00750000000001,10.029729474450614,47.74250000000001,7.796642800880295,0.9023919105529785
138,1026.5,1200.5,47.32000000000001,7.762067717874401,3561.0,True,True,114,PV+/PNN+,97.59750000000001,11.147421067999991,47.32000000000001,7.762067717874401,0.879791796207428
139,1068.5,1113.5,47.32000000000001,7.762067717874401,2488.0,True,False,-1,PV-/PNN+,0.0,0.0,47.32000000000001,7.762067717874401,0.867472231388092
140,718.0,510.5,45.63,7.622199185685551,2979.0,True,True,70,PV+/PNN+,75.62750000000001,9.812844830601293,45.63,7.622199185685551,0.5975752472877502
141,202.0,510.5,45.63,7.622199185685551,2994.0,True,False,-1,PV-/PNN+,0.0,0.0,45.63,7.622199185685551,0.4968980550765991
142,1005.5,527.0,45.63,7.622199185685551,3262.0,True,True,111,PV+/PNN+,66.75500000000001,9.219279028687428,45.63,7.622199185685551,0.6580078601837158
143,640.0,993.5,45.63,7.622199185685551,3724.0,True,False,-1,PV-/PNN+,0.0,0.0,45.63,7.622199185685551,0.5193186402320862
144,519.5,994.0,45.63,7.622199185685551,6238.0,True,True,37,PV+/PNN+,87.88000000000001,10.57791525733337,45.63,7.622199185685551,0.5803661942481995
145,509.5,719.5,47.32000000000001,7.762067717874401,4061.0,True,False,-1,PV-/PNN+,0.0,0.0,47.32000000000001,7.762067717874401,0.518535315990448
146,508.0,132.5,45.63,7.622199185685551,1345.0,True,True,36,PV+/PNN+,80.275,10.109861742556879,45.63,7.622199185685551,0.3598061203956604
147,687.5,498.5,47.32000000000001,7.762067717874401,2463.0,True,False,-1,PV-/PNN+,0.0,0.0,47.32000000000001,7.762067717874401,0.30774325132369995
148,987.0,508.5,45.63,7.622199185685551,1900.0,True,False,-1,PV-/PNN+,0.0,0.0,45.63,7.622199185685551,0.5622990727424622
149,370.5,993.5,47.32000000000001,7.762067717874401,2734.0,True,False,-1,PV-/PNN+,0.0,0.0,47.32000000000001,7.762067717874401,0.40026697516441345
150,1003.5,491.5,47.32000000000001,7.762067717874401,1867.0,True,False,-1,PV-/PNN+,0.0,0.0,47.32000000000001,7.762067717874401,0.38228875398635864
151,27.5625,102.9125,67.60000000000001,9.277445403994411,1206.0,False,True,1,PV+/PNN-,67.60000000000001,9.277445403994411,0.0,0.0,0.0
152,50.036842105263155,5.931578947368421,80.275,10.109861742556879,1574.0,False,True,2,PV+/PNN-,80.275,10.109861742556879,0.0,0.0,0.0
153,69.56441717791411,491.12883435582825,68.8675,9.364017532397558,1179.0,False,True,3,PV+/PNN-,68.8675,9.364017532397558,0.0,0.0,0.0
155,153.36756756756756,640.0054054054054,78.16250000000001,9.9759503765487,957.0,False,True,5,PV+/PNN-,78.16250000000001,9.9759503765487,0.0,0.0,0.0
156,165.1496062992126,162.00787401574803,53.657500000000006,8.265521814841879,763.0,False,True,6,PV+/PNN-,53.657500000000006,8.265521814841879,0.0,0.0,0.0
157,190.02,598.004,105.62500000000001,11.596806754993013,2802.0,False,True,7,PV+/PNN-,105.62500000000001,11.596806754993013,0.0,0.0,0.0
158,216.99166666666667,405.64166666666665,50.7,8.034503402082343,1805.0,False,True,8,PV+/PNN-,50.7,8.034503402082343,0.0,0.0,0.0
168,334.78723404255317,669.9914893617022,99.28750000000001,11.24352130330585,2733.0,False,True,18,PV+/PNN-,99.28750000000001,11.24352130330585,0.0,0.0,0.0
169,336.54430379746833,809.1139240506329,66.75500000000001,9.219279028687428,1844.0,False,True,19,PV+/PNN-,66.75500000000001,9.219279028687428,0.0,0.0,0.0
170,342.8313953488372,141.2674418604651,72.67,9.619060126431496,10976.0,False,True,20,PV+/PNN-,72.67,9.619060126431496,0.0,0.0,0.0
172,367.20348837209303,742.1976744186046,72.67,9.619060126431496,2976.0,False,True,22,PV+/PNN-,72.67,9.619060126431496,0.0,0.0,0.0
173,369.99056603773585,762.1603773584906,89.57000000000001,10.679141633199201,2874.0,False,True,23,PV+/PNN-,89.57000000000001,10.679141633199201,0.0,0.0,0.0
175,384.92121212121214,25.157575757575756,69.7125,9.421290344870497,2420.0,False,True,25,PV+/PNN-,69.7125,9.421290344870497,0.0,0.0,0.0
176,408.5527950310559,601.6024844720497,68.02250000000001,9.306392261867519,7661.0,False,True,26,PV+/PNN-,68.02250000000001,9.306392261867519,0.0,0.0,0.0
178,427.03846153846155,1006.8717948717949,65.91000000000001,9.160743331929707,6543.0,False,True,28,PV+/PNN-,65.91000000000001,9.160743331929707,0.0,0.0,0.0
179,430.4230769230769,531.3461538461538,65.91000000000001,9.160743331929707,11533.0,False,True,29,PV+/PNN-,65.91000000000001,9.160743331929707,0.0,0.0,0.0
183,457.08620689655174,392.51724137931035,49.010000000000005,7.8994601136704485,2483.0,False,True,33,PV+/PNN-,49.010000000000005,7.8994601136704485,0.0,0.0,0.0
184,476.89240506329116,134.36075949367088,66.75500000000001,9.219279028687428,2486.0,False,True,34,PV+/PNN-,66.75500000000001,9.219279028687428,0.0,0.0,0.0
185,497.4449152542373,1048.915254237288,99.71000000000001,11.267418293714986,3787.0,False,True,35,PV+/PNN-,99.71000000000001,11.267418293714986,0.0,0.0,0.0
188,536.1581027667984,256.5375494071146,106.89250000000001,11.666180096141298,2817.0,False,True,38,PV+/PNN-,106.89250000000001,11.666180096141298,0.0,0.0,0.0
189,542.8861788617886,761.439024390244,51.96750000000001,8.134314724734013,4370.0,False,True,39,PV+/PNN-,51.96750000000001,8.134314724734013,0.0,0.0,0.0
190,550.0681818181819,263.4621212121212,55.77,8.426658258757147,1960.0,False,True,40,PV+/PNN-,55.77,8.426658258757147,0.0,0.0,0.0
191,554.6227272727273,181.45,92.95,10.878769033449206,4738.0,False,True,41,PV+/PNN-,92.95,10.878769033449206,0.0,0.0,0.0
194,566.9214285714286,34.714285714285715,59.150000000000006,8.67825553156191,1119.0,False,True,44,PV+/PNN-,59.150000000000006,8.67825553156191,0.0,0.0,0.0
196,578.9005235602094,686.7539267015707,80.6975,10.136431727253225,4438.0,False,True,46,PV+/PNN-,80.6975,10.136431727253225,0.0,0.0,0.0
198,600.2459893048128,139.22459893048128,79.00750000000001,10.029729474450614,4829.0,False,True,48,PV+/PNN-,79.00750000000001,10.029729474450614,0.0,0.0,0.0
