label,centroid_y,centroid_x,area_um2,diameter_um,wfa_sum_intensity,is_pnn_plus,is_pv_plus,pv_label,skel_total_length_um,skel_branches_count,skel_avg_branch_len_um,skel_endpoints_count,skel_junctions_count,skel_tortuosity_mean,skel_ramification_index,skel_mean_thickness_um,skel_max_thickness_um,skel_mean_intensity,skel_neighborhood_wfa_sum,cell_type,pv_area_um2,pv_diameter_um,pnn_area_um2,pnn_diameter_um
13,271.4552845528455,379.6544715447154,103.93500000000002,11.50365820433001,4899.0,True,False,-1,24.727059864222706,7,3.5324371234603866,5,3,1.1280165975982714,2.3333333333333335,2.1223358196738342,4.110960958218894,28.59375,4423.0,PV-/PNN+,0.0,0.0,103.93500000000002,11.50365820433001
14,272.16,359.1142857142857,73.93750000000001,9.702584647343,2763.0,True,False,-1,15.534671708797582,5,3.1069343417595165,7,1,1.1665454194393,5.0,1.389746271847504,1.8384776310850237,25.5,2701.0,PV-/PNN+,0.0,0.0,73.93750000000001,9.702584647343
15,284.05345911949684,335.66037735849056,134.35500000000002,13.079223946125122,6096.0,True,False,-1,40.10401512639275,12,3.3420012605327294,9,5,1.050578846483204,2.4,2.144557781875357,4.687216658103186,31.70909090909091,6902.0,PV-/PNN+,0.0,0.0,134.35500000000002,13.079223946125122
16,286.93939393939394,394.04924242424244,111.54,11.917094395017607,5134.0,True,False,-1,29.76934341759517,13,2.289949493661167,5,7,1.6236287579568882,1.8571428571428572,2.032206144716109,3.6769552621700474,27.333333333333332,4619.0,PV-/PNN+,0.0,0.0,111.54,11.917094395017607
17,290.0585106382979,263.2074468085106,79.43,10.056511176263564,5446.0,True,False,-1,122.01194077712562,30,4.067064692570854,12,16,1.1128897123019732,1.875,4.93888261177363,14.35896932234344,30.63030303030303,21845.0,PV-/PNN+,0.0,0.0,79.43,10.056511176263564
18,291.125,80.24324324324324,125.06000000000002,12.618690005883314,3954.0,True,False,-1,0.0,0,0.0,0,0,1.0,0.0,1.3,1.3,22.0,307.0,PV-/PNN+,0.0,0.0,125.06000000000002,12.618690005883314
19,291.94545454545454,454.15909090909093,92.95,10.878769033449206,2677.0,True,False,-1,0.0,0,0.0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,PV-/PNN+,0.0,0.0,92.95,10.878769033449206
20,300.22685185185185,435.52314814814815,91.26,10.779417463505668,7787.0,True,True,14,36.47325394193526,2,18.23662697096763,1,1,0.9999999999999994,2.0,1.8101171981812707,2.906888370749727,27.51063829787234,5878.0,PV+/PNN+,91.26,10.779417463505668,128.0175,12.767025629258121
21,297.2969696969697,43.36969696969697,69.7125,9.421290344870497,2803.0,True,False,-1,114.32346314604057,31,3.6878536498722765,14,16,1.1169596157769108,1.9375,3.91755022851369,10.4,35.27741935483871,21187.0,PV-/PNN+,0.0,0.0,69.7125,9.421290344870497
22,300.7617554858934,467.72727272727275,134.7775,13.099772621711548,7057.0,True,False,-1,35.55401512639274,4,8.888503781598185,5,1,1.4903178641721033,4.0,2.12078909769219,5.360037313302959,29.3265306122449,6394.0,PV-/PNN+,0.0,0.0,134.7775,13.099772621711548
23,302.4268292682927,480.9593495934959,103.93500000000002,11.50365820433001,3906.0,True,False,-1,15.423149339882608,7,2.203307048554658,5,3,1.27562333141277,2.3333333333333335,1.6683856193097266,2.906888370749727,24.238095238095237,2237.0,PV-/PNN+,0.0,0.0,103.93500000000002,11.50365820433001
24,306.2132352941176,348.2867647058824,172.38000000000002,14.814892261553823,29930.0,True,False,-1,150.16585130146572,44,3.4128602568514936,21,22,1.0968847092898335,2.0,3.604919254587892,10.153324578678651,33.762135922330096,29996.0,PV-/PNN+,0.0,0.0,172.38000000000002,14.814892261553823
25,302.25274725274727,94.75274725274726,76.89500000000001,9.894733689817546,5806.0,True,False,-1,42.59249275747777,10,4.259249275747777,5,5,1.103620384431406,2.0,2.3813048308449787,4.110960958218894,31.017857142857142,7408.0,PV-/PNN+,0.0,0.0,76.89500000000001,9.894733689817546
26,306.3766233766234,269.37012987012986,65.06500000000001,9.101831188183693,11863.0,True,True,15,74.35803025278551,23,3.232957837077631,7,13,1.2134380894980372,1.7692307692307692,1.8840421138097105,3.6769552621700474,26.75531914893617,10782.0,PV+/PNN+,65.06500000000001,9.101831188183693,130.13000000000002,12.8719331087598
27,308.41846153846154,451.0092307692308,137.3125,13.222394071666713,4698.0,True,False,-1,7.4654328932550715,4,1.8663582233137679,2,2,1.6190070502596114,2.0,2.3799276526174844,3.9000000000000004,29.2,1782.0,PV-/PNN+,0.0,0.0,137.3125,13.222394071666713
28,300.22685185185185,435.52314814814815,91.26,10.779417463505668,2953.0,True,True,14,6.657716446627536,1,6.657716446627536,2,0,1.0796691275336336,1.0,1.7215432893255074,2.6,25.2,1320.0,PV+/PNN+,91.26,10.779417463505668,83.2325,10.294411610537507
29,318.1226158038147,866.1117166212534,155.0575,14.050812813064322,11235.0,True,False,-1,57.430970388562805,10,5.7430970388562805,5,5,1.0681287836483744,2.0,2.326541285820535,4.687216658103186,33.17948717948718,10768.0,PV-/PNN+,0.0,0.0,155.0575,14.050812813064322
30,318.48936170212767,879.4468085106383,99.28750000000001,11.24352130330585,4819.0,True,False,-1,16.073149339882608,3,5.357716446627536,6,0,1.102705740508298,3.0,1.8966642349343346,3.6769552621700474,25.875,3188.0,PV-/PNN+,0.0,0.0,99.28750000000001,11.24352130330585
31,323.14285714285717,719.9642857142857,47.32000000000001,7.762067717874401,3197.0,True,False,-1,22.461626970967632,4,5.615406742741908,2,2,2.112526204616218,2.0,1.6958743929448297,2.906888370749727,27.9,3458.0,PV-/PNN+,0.0,0.0,47.32000000000001,7.762067717874401
32,327.5204081632653,507.0816326530612,124.21500000000002,12.575987040756612,6150.0,True,False,-1,88.8348809129029,31,2.8656413197710613,14,16,1.1674327357825915,1.9375,2.343791866686445,5.813776741499454,27.549180327868854,12439.0,PV-/PNN+,0.0,0.0,124.21500000000002,12.575987040756612
33,342.9594594594595,139.22972972972974,31.265000000000004,6.309345002941657,34910.0,True,True,18,94.77726906832801,21,4.5132032889680005,12,10,1.1409551608465514,2.1,3.6317773773820488,10.480935072788114,33.676923076923075,21154.0,PV+/PNN+,31.265000000000004,6.309345002941657,224.34750000000003,16.901127440572477
34,338.03225806451616,317.625,104.78000000000002,11.550326380555243,17325.0,True,False,-1,139.65432893255073,42,3.3251030698226365,11,24,1.1971106258942892,1.75,5.550271078657782,12.33288287465668,33.76502732240437,27923.0,PV-/PNN+,0.0,0.0,104.78000000000002,11.550326380555243
35,340.4,498.86829268292684,86.61250000000001,10.501355153901534,3545.0,True,False,-1,66.6233585439879,25,2.6649343417595164,8,14,1.170863177608992,1.7857142857142858,2.9231117512891904,7.907591289387685,28.523255813953487,9512.0,PV-/PNN+,0.0,0.0,86.61250000000001,10.501355153901534
36,362.0681818181818,214.0,74.36000000000001,9.730266828124844,23648.0,True,True,20,137.7043289325507,51,2.700084881030406,22,26,1.0874068910770733,1.9615384615384615,2.280432361050285,5.360037313302959,27.532608695652176,19783.0,PV+/PNN+,74.36000000000001,9.730266828124844,198.99750000000003,15.917647009009702
37,358.5625,736.8571428571429,47.32000000000001,7.762067717874401,13871.0,True,True,19,64.73868683519034,24,2.6974452847995973,12,12,1.2433285968507106,2.0,2.1252404220536976,6.5,26.079545454545453,10619.0,PV+/PNN+,47.32000000000001,7.762067717874401,190.12500000000003,15.558748935655876
38,362.3237597911227,295.6005221932115,161.81750000000002,14.353830151920503,17223.0,True,False,-1,77.08868683519034,21,3.6708898492947784,9,11,1.1932356570269087,1.9090909090909092,3.0781469182443373,10.153324578678651,28.78301886792453,14008.0,PV-/PNN+,0.0,0.0,161.81750000000002,14.353830151920503
39,363.9312977099237,162.88167938931298,110.69500000000001,11.87186806717708,6066.0,True,True,21,30.1039105243401,9,3.3448789471489,6,4,1.3162914785662376,2.25,4.253636781391173,8.324061508662703,35.22222222222222,8163.0,PV+/PNN+,110.69500000000001,11.87186806717708,72.67,9.619060126431496
40,363.9634146341463,716.6178861788618,103.93500000000002,11.50365820433001,7880.0,True,False,-1,60.523253941935266,17,3.5601914083491333,4,10,1.1712395229654626,1.7,1.9621068920086493,4.687216658103186,25.62962962962963,9414.0,PV-/PNN+,0.0,0.0,103.93500000000002,11.50365820433001
41,359.8150684931507,355.0753424657534,61.68500000000001,8.86226727857993,2118.0,True,False,-1,1.3,1,1.3,2,0,1.0,1.0,1.3,1.3,25.333333333333332,442.0,PV-/PNN+,0.0,0.0,61.68500000000001,8.86226727857993
42,360.1640625,366.0078125,54.080000000000005,8.297999432349801,2074.0,True,False,-1,1.3,1,1.3,2,0,1.0,1.0,1.3,1.3,23.333333333333332,457.0,PV-/PNN+,0.0,0.0,54.080000000000005,8.297999432349801
43,361.6211453744493,377.81497797356826,95.90750000000001,11.050485131282139,3617.0,True,False,-1,0.0,0,0.0,0,0,1.0,0.0,2.906888370749727,2.906888370749727,20.0,305.0,PV-/PNN+,0.0,0.0,95.90750000000001,11.050485131282139
44,367.37740384615387,275.06490384615387,175.76000000000002,14.959431218554139,18920.0,True,False,-1,113.62726906832803,33,3.443250577828122,14,17,1.1459499488108025,1.9411764705882353,2.711016644327528,10.720074626605918,29.329032258064515,18866.0,PV-/PNN+,0.0,0.0,175.76000000000002,14.959431218554139
45,379.2409090909091,650.160606060606,278.85,18.842580689740995,32718.0,True,False,-1,166.2198664278585,46,3.613475357127359,16,25,1.1797980234666379,1.84,3.1881611990648238,9.900505037623082,30.56422018348624,27401.0,PV-/PNN+,0.0,0.0,278.85,18.842580689740995
46,370.05286343612335,431.8546255506608,95.90750000000001,11.050485131282139,16517.0,True,False,-1,229.72388155425122,70,3.281769736489303,20,40,1.1154270666383095,1.75,3.8534081377298697,8.720665112249181,37.72516556291391,46330.0,PV-/PNN+,0.0,0.0,95.90750000000001,11.050485131282139
47,375.1515151515151,238.63636363636363,41.82750000000001,7.297700121093632,10112.0,True,True,24,76.97716446627535,28,2.74918444522412,11,15,1.0659133403491772,1.8666666666666667,2.046388902806139,4.110960958218894,26.192307692307693,11195.0,PV+/PNN+,41.82750000000001,7.297700121093632,137.3125,13.222394071666713
48,368.82608695652175,667.0144927536232,29.152500000000003,6.092463855279885,1903.0,True,False,-1,32.211626970967636,10,3.2211626970967635,1,6,1.181579613817338,1.6666666666666667,2.073373171701055,3.9000000000000004,26.452380952380953,3951.0,PV-/PNN+,0.0,0.0,29.152500000000003,6.092463855279885
49,373.0,361.35046728971963,90.415,10.72939669493256,3257.0,True,False,-1,0.0,0,0.0,0,0,1.0,0.0,2.6,2.6,24.0,278.0,PV-/PNN+,0.0,0.0,90.415,10.72939669493256
50,363.9312977099237,162.88167938931298,110.69500000000001,11.87186806717708,19210.0,True,True,21,112.53117959266811,28,4.018970699738147,11,15,1.1690001586436691,1.8666666666666667,3.2953288772646117,9.19238815542512,33.126666666666665,21452.0,PV+/PNN+,110.69500000000001,11.87186806717708,155.0575,14.050812813064322
51,375.072,690.984,52.81250000000001,8.200180696565521,1696.0,True,False,-1,4.169238815542512,1,4.169238815542512,2,0,1.282842712474619,1.0,1.3769253758692892,1.8384776310850237,23.571428571428573,899.0,PV-/PNN+,0.0,0.0,52.81250000000001,8.200180696565521
52,375.07547169811323,330.2641509433962,44.785000000000004,7.5512934660867375,1301.0,True,False,-1,5.088477631085024,1,5.088477631085024,2,0,1.5656854249492382,1.0,1.731738815542512,2.6,25.5,1017.0,PV-/PNN+,0.0,0.0,44.785000000000004,7.5512934660867375
53,376.9905213270142,376.29383886255926,89.14750000000001,10.653925206902757,4508.0,True,False,-1,35.7770598642227,10,3.57770598642227,5,5,1.386170949340595,2.0,2.31942012337548,4.687216658103186,26.8125,5563.0,PV-/PNN+,0.0,0.0,89.14750000000001,10.653925206902757
54,384.34027777777777,502.6111111111111,60.84,8.801357503344999,21409.0,True,True,25,246.854851942814,71,3.476828900603014,13,43,1.225004232202884,1.6511627906976745,4.987553998255348,14.35896932234344,33.53674121405751,45231.0,PV+/PNN+,60.84,8.801357503344999,106.89250000000001,11.666180096141298
55,390.5121293800539,766.9676549865229,156.7475,14.127176488540622,21298.0,True,False,-1,141.93889603929563,36,3.9427471122026563,15,19,1.1183175658689306,1.894736842105263,2.9780456438964373,7.353910524340095,30.149484536082475,25065.0,PV-/PNN+,0.0,0.0,156.7475,14.127176488540622
56,406.6281833616299,469.0679117147708,248.85250000000002,17.800248419789177,33543.0,True,False,-1,142.20813485483816,37,3.8434631041848153,13,20,1.197961423123434,1.85,2.7549673896297064,6.5,31.411458333333332,27432.0,PV-/PNN+,0.0,0.0,248.85250000000002,17.800248419789177
57,396.7420494699647,591.4028268551236,119.56750000000001,12.338479212006703,11152.0,True,False,-1,107.28498551495555,48,2.2351038648949073,20,25,1.1010223159770611,1.92,3.0664755971807325,12.33288287465668,30.77241379310345,19814.0,PV-/PNN+,0.0,0.0,119.56750000000001,12.338479212006703
58,402.7270992366412,229.84351145038167,221.39000000000001,16.789356831305888,10236.0,True,False,-1,83.68107499061546,28,2.988609821093409,14,14,1.2039456100408494,2.0,2.4740968993599624,4.687216658103186,28.079646017699115,13281.0,PV-/PNN+,0.0,0.0,221.39000000000001,16.789356831305888
59,405.7394636015326,578.8314176245211,110.27250000000001,11.849190170505672,23538.0,True,False,-1,21.81162697096763,11,1.9828751791788755,13,3,1.0536453650924527,3.6666666666666665,6.161501002451297,11.772000679578642,56.05714285714286,13319.0,PV-/PNN+,0.0,0.0,110.27250000000001,11.849190170505672
60,409.1713286713287,563.9090909090909,120.83500000000001,12.403705107268287,8173.0,True,False,-1,43.53086578651015,12,3.6275721488758457,9,5,1.2543180363827446,2.4,3.897140254741956,10.153324578678651,32.6875,10892.0,PV-/PNN+,0.0,0.0,120.83500000000001,12.403705107268287
61,407.88732394366195,601.6760563380282,89.9925,10.704298656594888,10214.0,True,False,-1,105.82726906832801,49,2.1597401850679185,21,25,1.103435243388011,1.96,2.854812743846603,7.800000000000001,30.443661971830984,17872.0,PV-/PNN+,0.0,0.0,89.9925,10.704298656594888
62,408.2307692307692,727.8717948717949,16.477500000000003,4.5803716659648535,555.0,True,False,-1,22.415432893255073,6,3.7359054822091786,5,2,1.0338830674773896,3.0,2.5195138140702187,4.110960958218894,27.96969696969697,3670.0,PV-/PNN+,0.0,0.0,16.477500000000003,4.5803716659648535
63,414.3225806451613,590.2645161290322,65.48750000000001,9.131334770220834,5982.0,True,False,-1,99.97726906832803,36,2.7771463630091118,21,17,1.071942797473255,2.1176470588235294,4.640686102959062,9.900505037623082,37.04964539007092,24648.0,PV-/PNN+,0.0,0.0,65.48750000000001,9.131334770220834
64,415.3,529.9807692307693,109.85000000000001,11.826468787814798,17667.0,True,False,-1,4.550000000000001,2,2.2750000000000004,4,0,0.9999999999999997,2.0,14.730164356271764,17.489711261195822,85.55555555555556,5576.0,PV-/PNN+,0.0,0.0,109.85000000000001,11.826468787814798
65,421.9438775510204,670.4744897959183,82.81,10.268250420569165,6565.0,True,False,-1,111.32356774809324,40,2.783089193702331,13,22,1.124649002316318,1.8181818181818181,2.9717377620859113,7.580237463298891,29.47517730496454,15701.0,PV-/PNN+,0.0,0.0,82.81,10.268250420569165
66,415.95454545454544,634.2727272727273,9.295000000000002,3.440168828460798,136.0,True,False,-1,11.746194077712559,4,2.9365485194281398,2,2,1.1208372800027508,2.0,1.3673097038856281,1.8384776310850237,25.6875,1493.0,PV-/PNN+,0.0,0.0,9.295000000000002,3.440168828460798
67,437.63920454545456,786.9346590909091,148.72000000000003,13.760675313843192,23877.0,True,False,-1,255.3431203697937,86,2.9691060508115545,28,48,1.1203408127044003,1.7916666666666667,3.704907065423671,10.153324578678651,33.28445747800586,46000.0,PV-/PNN+,0.0,0.0,148.72000000000003,13.760675313843192
68,434.5430107526882,428.6236559139785,157.17000000000002,14.146202997484007,15015.0,True,False,-1,72.09259735953043,13,5.545584412271571,5,7,1.22033811083274,1.8571428571428572,2.135107660205702,4.687216658103186,31.31578947368421,13060.0,PV-/PNN+,0.0,0.0,157.17000000000002,14.146202997484007
69,430.44897959183675,531.3265306122449,62.10750000000001,8.892565716633143,16465.0,True,True,28,141.8082394568908,49,2.894045703201853,11,29,1.1868291543925724,1.6896551724137931,4.467125261864832,17.489711261195822,34.21546961325967,28757.0,PV+/PNN+,62.10750000000001,8.892565716633143,95.06250000000001,11.001696879181248
70,427.938202247191,993.0224719101124,75.20500000000001,9.785396259825553,2481.0,True,False,-1,74.89650788387051,20,3.7448253941935254,10,10,1.0635394846628428,2.0,5.1767108158900035,12.264175471673585,38.65979381443299,15974.0,PV-/PNN+,0.0,0.0,75.20500000000001,9.785396259825553
71,426.963963963964,1202.3963963963963,46.89750000000001,7.727337934192946,3123.0,True,False,-1,32.415537495307724,8,4.0519421869134655,4,4,1.1153846225980495,2.0,2.7243982184188518,5.5154328932550705,29.261904761904763,5350.0,PV-/PNN+,0.0,0.0,46.89750000000001,7.727337934192946
72,433.48207171314743,479.17131474103587,106.04750000000001,11.619977221161072,4071.0,True,False,-1,7.688477631085025,1,7.688477631085025,2,0,1.0579666847133946,1.0,2.0467332412574852,3.6769552621700474,27.25,1493.0,PV-/PNN+,0.0,0.0,106.04750000000001,11.619977221161072
73,456.80434782608694,217.37826086956522,97.17500000000001,11.123266281072276,19502.0,True,True,29,94.66574669941305,15,6.31104977996087,6,8,1.0835813370694305,1.875,2.92361359055755,7.907591289387685,33.666666666666664,19392.0,PV+/PNN+,97.17500000000001,11.123266281072276,186.32250000000002,15.402375630853747
74,449.734693877551,847.5170068027211,124.21500000000002,12.575987040756612,21971.0,True,False,-1,144.09280656363578,54,2.6683853067339958,18,30,1.1562819850442299,1.8,3.0121202050432734,10.153324578678651,31.53157894736842,25258.0,PV-/PNN+,0.0,0.0,124.21500000000002,12.575987040756612
75,452.6842105263158,832.7894736842105,80.275,10.109861742556879,12056.0,True,False,-1,218.46997102991114,62,3.523709210159857,15,36,1.1447862829735125,1.7222222222222223,6.021100478033036,18.748866632412746,40.745644599303134,48645.0,PV-/PNN+,0.0,0.0,80.275,10.109861742556879
76,467.3241758241758,753.6978021978022,76.89500000000001,9.894733689817546,3550.0,True,False,-1,94.9541197284454,37,2.5663275602282543,17,19,1.1519813762471443,1.9473684210526316,2.8865802878091062,9.19238815542512,27.610687022900763,14207.0,PV-/PNN+,0.0,0.0,76.89500000000001,9.894733689817546
77,472.1510989010989,569.8379120879121,153.79000000000002,13.993266580209951,5357.0,True,False,-1,3.7884776310850237,1,3.7884776310850237,2,0,1.165685424949238,1.0,1.7844813951249545,2.906888370749727,26.0,866.0,PV-/PNN+,0.0,0.0,153.79000000000002,13.993266580209951
78,476.55555555555554,1005.4494949494949,167.31000000000003,14.595400242187264,5228.0,True,False,-1,39.40782104868019,9,4.378646783186688,3,5,1.421814964949589,1.8,2.834229509356199,7.000714249274855,29.943396226415093,6343.0,PV-/PNN+,0.0,0.0,167.31000000000003,14.595400242187264
79,473.7578475336323,534.3363228699552,94.21750000000002,10.952691304245054,3899.0,True,False,-1,62.1848809129029,20,3.109244045645145,10,10,1.146015947655083,2.0,2.277887512300597,4.687216658103186,27.426829268292682,9194.0,PV-/PNN+,0.0,0.0,94.21750000000002,10.952691304245054
80,467.88461538461536,1119.076923076923,10.985000000000001,3.7398578046385347,546.0,True,False,-1,4.057716446627536,1,4.057716446627536,2,0,1.1035533905932737,1.0,1.6064129385141708,2.6,32.0,785.0,PV-/PNN+,0.0,0.0,10.985000000000001,3.7398578046385347
81,473.4225352112676,585.8098591549295,59.995000000000005,8.740023254338977,1838.0,True,False,-1,10.334671708797584,1,10.334671708797584,2,0,1.315851563534335,1.0,1.3384626879346448,1.8384776310850237,25.642857142857142,1587.0,PV-/PNN+,0.0,0.0,59.995000000000005,8.740023254338977
82,476.26737967914437,762.7754010695187,79.00750000000001,10.029729474450614,3011.0,True,False,-1,72.5848809129029,26,2.791726188957804,12,13,1.1388708208790503,2.0,3.1172369190565554,7.580237463298891,27.45360824742268,10509.0,PV-/PNN+,0.0,0.0,79.00750000000001,10.029729474450614
83,477.3030303030303,133.8181818181818,69.7125,9.421290344870497,3262.0,True,True,31,0.0,0,0.0,0,0,1.0,0.0,1.3,1.3,25.0,269.0,PV+/PNN+,69.7125,9.421290344870497,85.76750000000001,10.450003476223014
84,477.82959641255604,640.5246636771301,94.21750000000002,10.952691304245054,3002.0,True,False,-1,1.9500000000000002,1,1.9500000000000002,2,0,1.0000000000000002,1.0,1.3,1.3,24.0,531.0,PV-/PNN+,0.0,0.0,94.21750000000002,10.952691304245054
85,479.57575757575756,750.0,55.77,8.426658258757147,2330.0,True,False,-1,4.438477631085024,2,2.219238815542512,1,1,1.0796691275336336,2.0,1.5626396615835747,2.6,23.857142857142858,1094.0,PV-/PNN+,0.0,0.0,55.77,8.426658258757147
86,482.78991596638656,654.936974789916,100.555,11.315060866864318,2535.0,True,False,-1,231.73920984545367,87,2.6636690786833754,22,50,1.1887651518776454,1.74,2.7322202206966417,7.907591289387685,28.653465346534652,31103.0,PV-/PNN+,0.0,0.0,100.555,11.315060866864318
87,483.5350318471338,741.6433121019109,66.33250000000001,9.190057785517194,2768.0,True,False,-1,329.4781058847493,118,2.79218733800635,34,67,1.1437041415378904,1.7611940298507462,3.902241869704169,11.985407794480754,30.146853146853147,50824.0,PV-/PNN+,0.0,0.0,66.33250000000001,9.190057785517194
88,482.43333333333334,1144.8777777777777,38.025000000000006,6.958084052995808,1991.0,True,False,-1,4.169238815542512,1,4.169238815542512,2,0,1.054490214014425,1.0,1.3769253758692892,1.8384776310850237,25.142857142857142,1128.0,PV-/PNN+,0.0,0.0,38.025000000000006,6.958084052995808
89,486.3070539419087,568.4149377593361,101.8225,11.386150953847226,4104.0,True,False,-1,117.73117959266811,49,2.402677134544247,16,27,1.1376574257941734,1.8148148148148149,2.1290135498873966,5.2,26.11038961038961,15285.0,PV-/PNN+,0.0,0.0,101.8225,11.386150953847226
90,488.0275229357798,915.6192660550458,92.105,10.829207185562208,11404.0,True,False,-1,166.77747827243337,54,3.088471819859877,15,31,1.1577529890843339,1.7419354838709677,3.6027831591498574,10.153324578678651,34.06818181818182,30207.0,PV-/PNN+,0.0,0.0,92.105,10.829207185562208
91,497.726872246696,1048.828193832599,95.90750000000001,11.050485131282139,2131.0,True,True,34,7.576955262170048,1,7.576955262170048,2,0,1.0823117459700458,1.0,1.9474837512731638,2.906888370749727,25.727272727272727,1421.0,PV+/PNN+,95.90750000000001,11.050485131282139,80.6975,10.136431727253225
92,497.03504672897196,205.72663551401868,180.83,15.173658322054687,6123.0,True,False,-1,8.988477631085026,1,8.988477631085026,2,0,1.0513558456248646,1.0,1.5467078945957213,2.6,27.357142857142858,1665.0,PV-/PNN+,0.0,0.0,180.83,15.173658322054687
93,495.4715025906736,132.94818652849742,81.5425,10.18936384552868,4882.0,True,True,33,24.950104602052654,3,8.316701534017552,6,0,1.295114074619423,3.0,1.565960434349702,2.906888370749727,28.38888888888889,4427.0,PV+/PNN+,81.5425,10.18936384552868,103.09,11.456799931339813
94,494.3419689119171,1021.7512953367876,81.5425,10.18936384552868,3047.0,True,False,-1,9.415432893255073,2,4.707716446627536,4,0,1.0707418830994924,2.0,1.5851705825303657,2.6,27.714285714285715,1882.0,PV-/PNN+,0.0,0.0,81.5425,10.18936384552868
95,504.303125,234.165625,135.20000000000002,13.120289114504834,3285.0,True,False,-1,3.4077164466275356,1,3.4077164466275356,2,0,1.2715271358913858,1.0,1.7753910524340095,2.6,25.2,732.0,PV-/PNN+,0.0,0.0,135.20000000000002,13.120289114504834
96,502.4887640449438,187.52808988764045,75.20500000000001,9.785396259825553,2142.0,True,False,-1,0.0,0,0.0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,PV-/PNN+,0.0,0.0,75.20500000000001,9.785396259825553
97,512.9142857142857,920.3428571428572,266.175,18.409360005711278,22449.0,True,False,-1,123.42346314604058,30,4.1141154382013525,7,17,1.1058163325485324,1.7647058823529411,6.304070394882919,19.543285291884782,32.23780487804878,23650.0,PV-/PNN+,0.0,0.0,266.175,18.409360005711278
