label,centroid_y,centroid_x,area_um2,diameter_um,wfa_sum_intensity,wfa_mean_intensity,wfa_pericellular_intensity,wfa_intensity_norm,wfa_pericellular_norm,pv_intensity_norm,is_pnn_plus,is_pv_plus,pv_label,cell_type,pv_area_um2,pv_diameter_um,pnn_area_um2,pnn_diameter_um,score
64,437.0,427.0,47.74250000000001,7.800000000000001,5259.0,46.53982300884956,22.907738095238095,0.0007101521783604114,0.0003495496771990249,7.462112395895001e-05,True,True,64,PV+/PNN+,100.13250000000001,11.291264708312957,47.74250000000001,7.800000000000001,0.9591660499572754
65,828.0,368.0,47.74250000000001,7.800000000000001,3234.0,28.61946902654867,18.06,0.0004367051045479312,0.00027557793545433736,9.499971696975513e-05,True,True,65,PV+/PNN+,117.87750000000001,12.250971162912725,47.74250000000001,7.800000000000001,0.8530448079109192
66,1046.0,804.5,45.63,7.800000000000001,2880.0,26.666666666666668,19.136498516320476,0.00040690725057857126,0.0002920042498866327,0.00021522690325620058,True,True,66,PV+/PNN+,60.417500000000004,8.770743993187619,45.63,7.800000000000001,0.827082097530365
67,537.0,933.0,47.74250000000001,7.800000000000001,6022.0,53.29203539823009,49.72832369942196,0.0008131843350611137,0.0007588055802154874,0.0,True,False,-1,PV-/PNN+,0.0,0.0,47.74250000000001,7.800000000000001,0.8925597667694092
68,805.5,1016.0,45.63,7.800000000000001,3245.0,30.046296296296298,19.368181818181817,0.0004584770930998138,0.0002955395104628339,9.580816172713631e-05,True,True,68,PV+/PNN+,69.7125,9.421290344870497,45.63,7.800000000000001,0.907704770565033
69,867.0,926.5,45.63,7.800000000000001,2159.0,19.99074074074074,17.12063492063492,0.0003050391506941442,0.00026124414313931366,0.00014852114646117848,True,True,69,PV+/PNN+,101.4,11.362503678157625,45.63,7.800000000000001,0.8120582699775696
70,795.0,550.5,45.63,7.800000000000001,3362.0,31.12962962962963,28.899598393574298,0.0004750077001545682,0.00044097960469328295,0.00012946474478811994,True,True,70,PV+/PNN+,68.02250000000001,9.306392261867519,45.63,7.800000000000001,0.8383421301841736
71,1065.0,885.0,47.74250000000001,7.800000000000001,4575.0,40.48672566371681,27.07179487179487,0.0006177878334281958,0.00041308911073159187,9.720562097154757e-05,True,True,71,PV+/PNN+,136.89000000000001,13.202036255017498,47.74250000000001,7.800000000000001,0.9466259479522705
72,406.0,579.5,45.63,7.800000000000001,9131.0,84.54629629629629,41.57142857142857,0.0012900937864697686,0.0006343393388483798,8.171469312265359e-05,True,True,72,PV+/PNN+,122.525,12.490143122425613,45.63,7.800000000000001,0.983059287071228
73,451.5,845.5,47.32000000000001,7.800000000000001,8326.0,74.33928571428571,39.24683544303797,0.001134344788499057,0.0005988683214013577,7.523052656045677e-05,True,True,73,PV+/PNN+,109.00500000000001,11.780894557454303,47.32000000000001,7.800000000000001,0.9164726734161377
74,204.0,126.5,45.63,7.800000000000001,2345.0,21.712962962962962,14.19838056680162,0.00033131857729401027,0.00021665339996645487,0.00012976920391792265,True,True,74,PV+/PNN+,47.74250000000001,7.796642800880295,45.63,7.800000000000001,0.9071545600891113
75,561.0,531.5,45.63,7.800000000000001,2849.0,26.37962962962963,17.8328530259366,0.00040252734614526026,0.0002721118948033356,0.00013099482357079218,True,True,75,PV+/PNN+,99.71000000000001,11.267418293714986,45.63,7.800000000000001,0.7856347560882568
76,655.5,461.5,47.32000000000001,7.800000000000001,2320.0,20.714285714285715,18.227799227799228,0.0003160797392887116,0.00027813838754557456,0.0,True,False,-1,PV-/PNN+,0.0,0.0,47.32000000000001,7.800000000000001,0.6876623034477234
77,441.5,1010.0,45.63,7.800000000000001,3380.0,31.296296296296298,21.61946902654867,0.00047755087047068434,0.00032989195127105625,0.0,True,False,-1,PV-/PNN+,0.0,0.0,45.63,7.800000000000001,0.42798560857772827
78,302.0,94.0,47.74250000000001,7.800000000000001,3834.0,33.92920353982301,22.144927536231883,0.0005177264597516291,0.00033790993417611787,0.0,True,False,-1,PV-/PNN+,0.0,0.0,47.74250000000001,7.800000000000001,0.8177721500396729
79,889.5,408.0,45.63,7.800000000000001,1911.0,17.694444444444443,17.081180811808117,0.00026999991522765613,0.0002606421120288108,0.00024002599841654648,True,True,79,PV+/PNN+,122.1025,12.468589796405414,45.63,7.800000000000001,0.7750182747840881
80,810.0,567.5,45.63,7.800000000000001,2881.0,26.675925925925927,24.775933609958507,0.0004070485378183555,0.0003780565134654537,0.0001160103719543358,True,True,80,PV+/PNN+,92.5275,10.854016398342266,45.63,7.800000000000001,0.7411139607429504
81,491.0,720.0,47.74250000000001,7.800000000000001,3812.0,33.73451327433628,33.73451327433628,0.0005147556767274934,0.0005147556767274934,0.0,True,True,81,PV+/PNN+,0.0,0.0,47.74250000000001,7.800000000000001,0.5453375577926636
82,929.5,147.5,47.32000000000001,7.800000000000001,1418.0,12.660714285714286,8.577464788732394,0.0001931901165135315,0.00013088372302941015,0.00019314240556402124,True,True,82,PV+/PNN+,108.58250000000001,11.758041200225733,47.32000000000001,7.800000000000001,0.7979174256324768
83,639.5,1009.0,45.63,7.800000000000001,4863.0,45.02777777777778,28.41919191919192,0.0006870798470706916,0.0004336490717813675,0.0,True,False,-1,PV-/PNN+,0.0,0.0,45.63,7.800000000000001,0.7087925672531128
84,148.0,358.0,47.74250000000001,7.800000000000001,1181.0,10.451327433628318,9.276785714285714,0.00015947703415927853,0.00014155467634524625,0.00014303034982686525,True,True,84,PV+/PNN+,105.20250000000001,11.573589901365995,47.74250000000001,7.800000000000001,0.7989172339439392
85,220.0,220.5,45.63,7.800000000000001,1606.0,14.87037037037037,17.171875,0.00022690730709346715,0.00026202601663233386,0.0,True,False,-1,PV-/PNN+,0.0,0.0,45.63,7.800000000000001,0.6049252152442932
86,931.5,736.5,47.32000000000001,7.800000000000001,1756.0,15.678571428571429,18.77391304347826,0.00023923966473749034,0.00028647155021710934,0.0,True,False,-1,PV-/PNN+,0.0,0.0,47.32000000000001,7.800000000000001,0.5627661347389221
87,687.0,515.5,45.63,7.800000000000001,4581.0,42.416666666666664,23.14018691588785,0.0006472368454515399,0.0003530966188431807,7.234571558080774e-05,True,True,87,PV+/PNN+,107.73750000000001,11.712200709128265,45.63,7.800000000000001,0.7764174342155457
88,717.5,952.5,47.32000000000001,7.800000000000001,5251.0,46.88392857142857,26.93286219081272,0.0007154028926745795,0.00041096913391031845,0.00010419518383381429,True,True,88,PV+/PNN+,86.19000000000001,10.475710780692815,47.32000000000001,7.800000000000001,0.8318088054656982
89,611.5,130.0,45.63,7.800000000000001,3048.0,28.22222222222222,23.77777777777778,0.00043064350686232124,0.0003628256317658927,0.0,True,False,-1,PV-/PNN+,0.0,0.0,45.63,7.800000000000001,0.8413230180740356
90,54.0,488.5,45.63,7.800000000000001,1185.0,10.972222222222221,9.866995073891626,0.00016742537914430795,0.00015056069388710806,0.0,True,False,-1,PV-/PNN+,0.0,0.0,45.63,7.800000000000001,0.6930191516876221
91,830.5,19.5,47.32000000000001,7.800000000000001,1638.0,14.625,12.086330935251798,0.00022316319523918516,0.00018442558839172653,9.697030297491037e-05,True,True,91,PV+/PNN+,123.79250000000002,12.554581089850336,47.32000000000001,7.800000000000001,0.41392675042152405
92,416.0,529.5,45.63,7.800000000000001,5430.0,50.27777777777778,42.838427947598255,0.0007671897120283479,0.0006536725100724538,9.135247029784333e-05,True,True,92,PV+/PNN+,95.90750000000001,11.050485131282139,45.63,7.800000000000001,0.903784453868866
93,1071.5,984.0,45.63,7.800000000000001,3656.0,33.851851851851855,20.69607843137255,0.0005165461486511308,0.00031580191396006024,0.00010518354899664524,True,True,93,PV+/PNN+,87.03500000000001,10.526937055764364,45.63,7.800000000000001,0.9367475509643555
94,606.5,894.5,47.32000000000001,7.800000000000001,8522.0,76.08928571428571,36.35775862068966,0.001161048076818276,0.0005547838349079066,8.524362062968035e-05,True,True,94,PV+/PNN+,124.63750000000002,12.597356617835697,47.32000000000001,7.800000000000001,0.9007148742675781
95,800.5,127.0,45.63,7.800000000000001,2076.0,19.22222222222222,17.608955223880596,0.00029331230979205345,0.00026869543333914083,8.469765458078189e-05,True,True,95,PV+/PNN+,95.90750000000001,11.050485131282139,45.63,7.800000000000001,0.7624052166938782
96,917.5,564.5,47.32000000000001,7.800000000000001,2954.0,26.375,19.151515151515152,0.0004024567025253681,0.000292233389051883,0.0,True,False,-1,PV-/PNN+,0.0,0.0,47.32000000000001,7.800000000000001,0.6757106184959412
97,300.0,435.5,45.63,7.800000000000001,2611.0,24.175925925925927,14.242811501597444,0.00036890098307661444,0.00021733137257339504,0.00010347524223697261,True,True,97,PV+/PNN+,121.68,12.446999148524698,45.63,7.800000000000001,0.8193216323852539
98,194.5,534.0,45.63,7.800000000000001,1251.0,11.583333333333334,9.485875706214689,0.0001767503369700669,0.00014474518511047057,8.432867552878334e-05,True,True,98,PV+/PNN+,135.6225,13.14077357524452,45.63,7.800000000000001,0.619913637638092
99,763.0,926.0,47.74250000000001,7.800000000000001,3646.0,32.26548672566372,17.831521739130434,0.0004923397684544705,0.00027209158066880955,0.00016950783020025807,True,True,99,PV+/PNN+,116.61000000000001,12.18492771055977,47.74250000000001,7.800000000000001,0.6497490406036377
100,929.0,406.0,47.74250000000001,7.800000000000001,2103.0,18.61061946902655,20.76279069767442,0.00028397984998896085,0.0003168198778923387,0.0,True,False,-1,PV-/PNN+,0.0,0.0,47.74250000000001,7.800000000000001,0.6898137927055359
101,525.0,550.5,45.63,7.800000000000001,3525.0,32.638888888888886,23.170305676855897,0.000498037520239397,0.00035355620167629355,0.0,True,False,-1,PV-/PNN+,0.0,0.0,45.63,7.800000000000001,0.7014464735984802
102,375.5,239.5,47.32000000000001,7.800000000000001,3486.0,31.125,20.996108949416342,0.0004749370565346761,0.0003203800862045677,8.317005341496072e-05,True,True,102,PV+/PNN+,115.34250000000002,12.118524340389614,47.32000000000001,7.800000000000001,0.8340821862220764
103,489.0,915.0,47.74250000000001,7.800000000000001,6089.0,53.88495575221239,26.525691699604742,0.0008222317197255267,0.0004047561104692873,0.00010206752445732822,True,True,103,PV+/PNN+,88.30250000000001,10.603312449370561,47.74250000000001,7.800000000000001,0.8671591281890869
104,301.5,467.0,45.63,7.800000000000001,1918.0,17.75925925925926,22.71689497716895,0.0002709889259061457,0.00034663759788157396,0.0,True,False,-1,PV-/PNN+,0.0,0.0,45.63,7.800000000000001,0.5683723092079163
105,616.0,679.5,45.63,7.800000000000001,3064.0,28.37037037037037,21.2875,0.00043290410269886885,0.0003248264286259251,0.00010701392988077886,True,True,105,PV+/PNN+,64.22000000000001,9.042535239792663,45.63,7.800000000000001,0.9230219125747681
106,706.0,187.5,45.63,7.800000000000001,3321.0,30.75,13.988059701492537,0.000469214923323415,0.00021344410927737144,0.0001626457034426674,True,True,106,PV+/PNN+,91.6825,10.804341005363613,45.63,7.800000000000001,0.8407636880874634
107,1068.5,1113.5,47.32000000000001,7.800000000000001,2488.0,22.214285714285715,19.829694323144103,0.00033896827213375627,0.0003025817398816526,7.386251178980587e-05,True,True,107,PV+/PNN+,116.61000000000001,12.18492771055977,47.32000000000001,7.800000000000001,0.867472231388092
108,424.5,1203.5,47.32000000000001,7.800000000000001,3368.0,30.071428571428573,15.790598290598291,0.000458860587036371,0.00024094908507817642,0.0,True,False,-1,PV-/PNN+,0.0,0.0,47.32000000000001,7.800000000000001,0.788518488407135
109,783.5,1237.5,47.32000000000001,7.800000000000001,1448.0,12.928571428571429,10.939759036144578,0.00019727735452157517,0.00016693002267711266,0.0002529101714367343,True,True,109,PV+/PNN+,79.43,10.056511176263564,47.32000000000001,7.800000000000001,0.9543852210044861
110,307.5,269.0,45.63,7.800000000000001,5503.0,50.9537037037037,22.21161825726141,0.0007775036805325963,0.00033892756934861387,0.00015095785848499206,True,True,110,PV+/PNN+,90.8375,10.754436161179271,45.63,7.800000000000001,0.9104258418083191
