label,centroid_y,centroid_x,area_um2,diameter_um,wfa_sum_intensity,is_pnn_plus,is_pv_plus,pv_label,cell_type,pv_area_um2,pv_diameter_um,pnn_area_um2,pnn_diameter_um,score
20,176.5,290.5,47.32000000000001,7.762067717874401,4702.0,True,True,17,PV+/PNN+,81.965,10.215727056074748,47.32000000000001,7.762067717874401,0.9050704836845398
21,21.0,420.5,45.63,7.622199185685551,1745.0,True,False,-1,PV-/PNN+,0.0,0.0,45.63,7.622199185685551,0.631763219833374
22,135.0,389.0,47.74250000000001,7.796642800880295,5561.0,True,False,-1,PV-/PNN+,0.0,0.0,47.74250000000001,7.796642800880295,0.9074729084968567
23,192.5,492.5,47.32000000000001,7.762067717874401,8487.0,True,False,-1,PV-/PNN+,0.0,0.0,47.32000000000001,7.762067717874401,0.8485313653945923
24,169.0,48.0,47.74250000000001,7.796642800880295,4695.0,True,False,-1,PV-/PNN+,0.0,0.0,47.74250000000001,7.796642800880295,0.6267867684364319
25,454.5,182.0,45.63,7.622199185685551,2521.0,True,False,-1,PV-/PNN+,0.0,0.0,45.63,7.622199185685551,0.8767450451850891
26,161.5,187.5,47.32000000000001,7.762067717874401,4699.0,True,False,-1,PV-/PNN+,0.0,0.0,47.32000000000001,7.762067717874401,0.9055393934249878
27,346.0,290.0,47.74250000000001,7.796642800880295,3108.0,True,True,48,PV+/PNN+,82.81,10.268250420569165,47.74250000000001,7.796642800880295,0.7407848834991455
28,494.0,220.5,45.63,7.622199185685551,3986.0,True,True,67,PV+/PNN+,68.44500000000001,9.335249361393526,45.63,7.622199185685551,0.8858546614646912
29,340.5,36.0,45.63,7.622199185685551,2224.0,True,False,-1,PV-/PNN+,0.0,0.0,45.63,7.622199185685551,0.706791341304779
30,18.0,151.5,45.63,7.622199185685551,1412.0,True,False,-1,PV-/PNN+,0.0,0.0,45.63,7.622199185685551,0.3564658463001251
31,16.0,20.0,47.74250000000001,7.796642800880295,1522.0,True,False,-1,PV-/PNN+,0.0,0.0,47.74250000000001,7.796642800880295,0.3252047300338745
32,43.0,137.5,45.63,7.622199185685551,2436.0,True,False,-1,PV-/PNN+,0.0,0.0,45.63,7.622199185685551,0.7741362452507019
33,262.0,387.5,45.63,7.622199185685551,3424.0,True,True,34,PV+/PNN+,67.60000000000001,9.277445403994411,45.63,7.622199185685551,0.8091448545455933
34,192.0,242.5,45.63,7.622199185685551,5801.0,True,True,21,PV+/PNN+,49.010000000000005,7.8994601136704485,45.63,7.622199185685551,0.6306359171867371
35,88.0,17.5,45.63,7.622199185685551,2070.0,True,True,4,PV+/PNN+,75.20500000000001,9.785396259825553,45.63,7.622199185685551,0.47792333364486694
36,202.5,287.5,47.32000000000001,7.762067717874401,4831.0,True,False,-1,PV-/PNN+,0.0,0.0,47.32000000000001,7.762067717874401,0.6873048543930054
37,435.5,45.5,47.32000000000001,7.762067717874401,4048.0,True,False,-1,PV-/PNN+,0.0,0.0,47.32000000000001,7.762067717874401,0.884726345539093
38,425.5,76.5,47.32000000000001,7.762067717874401,3352.0,True,False,-1,PV-/PNN+,0.0,0.0,47.32000000000001,7.762067717874401,0.40340882539749146
39,16.0,250.0,47.74250000000001,7.796642800880295,2729.0,True,False,-1,PV-/PNN+,0.0,0.0,47.74250000000001,7.796642800880295,0.5543780326843262
40,400.5,465.5,47.32000000000001,7.762067717874401,2169.0,True,True,53,PV+/PNN+,63.79750000000001,9.01274097349089,47.32000000000001,7.762067717874401,0.5921019911766052
41,345.5,778.0,45.63,7.622199185685551,10242.0,True,True,49,PV+/PNN+,63.37500000000001,8.982847886254723,45.63,7.622199185685551,0.9644383788108826
42,493.5,792.0,45.63,7.622199185685551,10558.0,True,False,-1,PV-/PNN+,0.0,0.0,45.63,7.622199185685551,0.8425168395042419
43,276.5,628.0,45.63,7.622199185685551,7633.0,True,True,35,PV+/PNN+,128.8625,12.809091725545372,45.63,7.622199185685551,0.8662260174751282
44,93.5,731.5,47.32000000000001,7.762067717874401,3352.0,True,False,-1,PV-/PNN+,0.0,0.0,47.32000000000001,7.762067717874401,0.8611043095588684
45,334.5,927.5,47.32000000000001,7.762067717874401,11791.0,True,True,46,PV+/PNN+,114.49750000000002,12.074052541434225,47.32000000000001,7.762067717874401,0.9075024724006653
46,135.5,961.5,47.32000000000001,7.762067717874401,2633.0,True,False,-1,PV-/PNN+,0.0,0.0,47.32000000000001,7.762067717874401,0.8965859413146973
47,230.0,694.5,45.63,7.622199185685551,5456.0,True,True,27,PV+/PNN+,66.33250000000001,9.190057785517194,45.63,7.622199185685551,0.9559073448181152
48,344.0,679.5,45.63,7.622199185685551,6048.0,True,False,-1,PV-/PNN+,0.0,0.0,45.63,7.622199185685551,0.9244948029518127
49,219.0,940.5,45.63,7.622199185685551,2997.0,True,False,-1,PV-/PNN+,0.0,0.0,45.63,7.622199185685551,0.9264265298843384
50,225.0,518.0,47.74250000000001,7.796642800880295,6456.0,True,False,-1,PV-/PNN+,0.0,0.0,47.74250000000001,7.796642800880295,0.7170789837837219
51,486.5,677.0,45.63,7.622199185685551,4031.0,True,False,-1,PV-/PNN+,0.0,0.0,45.63,7.622199185685551,0.7391805052757263
52,389.5,584.0,45.63,7.622199185685551,5173.0,True,True,52,PV+/PNN+,67.60000000000001,9.277445403994411,45.63,7.622199185685551,0.9613901972770691
53,491.0,715.5,45.63,7.622199185685551,4889.0,True,False,-1,PV-/PNN+,0.0,0.0,45.63,7.622199185685551,0.8348335027694702
54,150.5,785.0,45.63,7.622199185685551,2649.0,True,True,12,PV+/PNN+,117.03250000000001,12.206981896407397,45.63,7.622199185685551,0.5747470259666443
55,180.0,576.0,47.74250000000001,7.796642800880295,7103.0,True,False,-1,PV-/PNN+,0.0,0.0,47.74250000000001,7.796642800880295,0.9096317887306213
56,406.0,896.0,47.74250000000001,7.796642800880295,8019.0,True,False,-1,PV-/PNN+,0.0,0.0,47.74250000000001,7.796642800880295,0.8600295782089233
57,485.0,513.5,45.63,7.622199185685551,5935.0,True,False,-1,PV-/PNN+,0.0,0.0,45.63,7.622199185685551,0.6900670528411865
58,245.5,949.5,47.32000000000001,7.762067717874401,5627.0,True,False,-1,PV-/PNN+,0.0,0.0,47.32000000000001,7.762067717874401,0.8625034689903259
59,260.0,514.5,45.63,7.622199185685551,5635.0,True,True,33,PV+/PNN+,98.86500000000001,11.219573413915606,45.63,7.622199185685551,0.7624369859695435
60,283.0,926.5,45.63,7.622199185685551,5013.0,True,False,-1,PV-/PNN+,0.0,0.0,45.63,7.622199185685551,0.7930319309234619
61,274.0,725.0,47.74250000000001,7.796642800880295,7119.0,True,False,-1,PV-/PNN+,0.0,0.0,47.74250000000001,7.796642800880295,0.8266507387161255
62,307.0,642.5,45.63,7.622199185685551,6893.0,True,False,-1,PV-/PNN+,0.0,0.0,45.63,7.622199185685551,0.9287785291671753
63,379.0,637.0,47.74250000000001,7.796642800880295,8597.0,True,False,-1,PV-/PNN+,0.0,0.0,47.74250000000001,7.796642800880295,0.9415755867958069
64,446.0,933.5,45.63,7.622199185685551,5145.0,True,True,60,PV+/PNN+,31.265000000000004,6.309345002941657,45.63,7.622199185685551,0.8562477827072144
65,370.5,742.0,45.63,7.622199185685551,6504.0,True,False,-1,PV-/PNN+,0.0,0.0,45.63,7.622199185685551,0.9514460563659668
66,123.5,601.0,45.63,7.622199185685551,2295.0,True,True,8,PV+/PNN+,94.64000000000001,10.977221438676356,45.63,7.622199185685551,0.5352038741111755
67,271.5,798.0,45.63,7.622199185685551,5292.0,True,False,-1,PV-/PNN+,0.0,0.0,45.63,7.622199185685551,0.7826541662216187
68,311.0,864.5,45.63,7.622199185685551,5289.0,True,True,39,PV+/PNN+,95.06250000000001,11.001696879181248,45.63,7.622199185685551,0.7242459058761597
69,453.5,665.5,47.32000000000001,7.762067717874401,2833.0,True,False,-1,PV-/PNN+,0.0,0.0,47.32000000000001,7.762067717874401,0.7336679697036743
70,419.5,915.0,45.63,7.622199185685551,8195.0,True,True,55,PV+/PNN+,76.05000000000001,9.840216835878625,45.63,7.622199185685551,0.6188932061195374
71,165.0,627.0,47.74250000000001,7.796642800880295,3866.0,True,False,-1,PV-/PNN+,0.0,0.0,47.74250000000001,7.796642800880295,0.7178290486335754
72,103.5,673.5,47.32000000000001,7.762067717874401,1851.0,True,True,6,PV+/PNN+,86.19000000000001,10.475710780692815,47.32000000000001,7.762067717874401,0.6313467621803284
73,380.5,839.5,47.32000000000001,7.762067717874401,4352.0,True,True,51,PV+/PNN+,38.447500000000005,6.996633290104976,47.32000000000001,7.762067717874401,0.6784894466400146
74,72.0,850.0,47.74250000000001,7.796642800880295,1275.0,True,False,-1,PV-/PNN+,0.0,0.0,47.74250000000001,7.796642800880295,0.45564478635787964
75,20.0,549.0,47.74250000000001,7.796642800880295,1898.0,True,False,-1,PV-/PNN+,0.0,0.0,47.74250000000001,7.796642800880295,0.39619535207748413
76,261.0,552.0,47.74250000000001,7.796642800880295,3256.0,True,False,-1,PV-/PNN+,0.0,0.0,47.74250000000001,7.796642800880295,0.5180500745773315
77,233.0,568.5,45.63,7.622199185685551,5101.0,True,False,-1,PV-/PNN+,0.0,0.0,45.63,7.622199185685551,0.46473202109336853
78,233.0,991.0,47.74250000000001,7.796642800880295,2127.0,True,True,29,PV+/PNN+,96.75250000000001,11.099058926413035,47.74250000000001,7.796642800880295,0.5037689805030823
79,352.0,1028.5,45.63,7.622199185685551,7232.0,True,False,-1,PV-/PNN+,0.0,0.0,45.63,7.622199185685551,0.9511748552322388
80,408.0,1132.5,45.63,7.622199185685551,11758.0,True,False,-1,PV-/PNN+,0.0,0.0,45.63,7.622199185685551,0.9709873199462891
81,160.5,1036.5,47.32000000000001,7.762067717874401,2120.0,True,True,13,PV+/PNN+,112.8075,11.984613883755783,47.32000000000001,7.762067717874401,0.7309514880180359
82,133.0,1137.0,47.74250000000001,7.796642800880295,1936.0,True,False,-1,PV-/PNN+,0.0,0.0,47.74250000000001,7.796642800880295,0.7940150499343872
83,372.0,1184.5,45.63,7.622199185685551,5420.0,True,False,-1,PV-/PNN+,0.0,0.0,45.63,7.622199185685551,0.9206279516220093
84,215.0,1090.5,45.63,7.622199185685551,2053.0,True,True,24,PV+/PNN+,93.79500000000002,10.928106107575758,45.63,7.622199185685551,0.6909694671630859
85,259.5,1215.5,47.32000000000001,7.762067717874401,2420.0,True,True,32,PV+/PNN+,54.502500000000005,8.33035043001963,47.32000000000001,7.762067717874401,0.7876961827278137
86,377.5,1128.0,45.63,7.622199185685551,6636.0,True,False,-1,PV-/PNN+,0.0,0.0,45.63,7.622199185685551,0.9291523694992065
87,283.5,1188.5,47.32000000000001,7.762067717874401,3814.0,True,False,-1,PV-/PNN+,0.0,0.0,47.32000000000001,7.762067717874401,0.7756891250610352
88,425.5,1159.5,47.32000000000001,7.762067717874401,13019.0,True,False,-1,PV-/PNN+,0.0,0.0,47.32000000000001,7.762067717874401,0.8395645022392273
89,470.5,1147.0,45.63,7.622199185685551,6388.0,True,False,-1,PV-/PNN+,0.0,0.0,45.63,7.622199185685551,0.7137331366539001
90,417.0,1186.0,47.74250000000001,7.796642800880295,6505.0,True,True,54,PV+/PNN+,92.95,10.878769033449206,47.74250000000001,7.796642800880295,0.9132817387580872
91,65.5,1101.5,47.32000000000001,7.762067717874401,1196.0,True,False,-1,PV-/PNN+,0.0,0.0,47.32000000000001,7.762067717874401,0.45155301690101624
92,284.5,1012.0,45.63,7.622199185685551,1839.0,True,False,-1,PV-/PNN+,0.0,0.0,45.63,7.622199185685551,0.35936540365219116
93,449.0,1082.5,45.63,7.622199185685551,8028.0,True,True,59,PV+/PNN+,73.515,9.6748232609803,45.63,7.622199185685551,0.5128350853919983
94,761.5,208.0,45.63,7.622199185685551,7958.0,True,False,-1,PV-/PNN+,0.0,0.0,45.63,7.622199185685551,0.9576464891433716
95,525.0,213.5,45.63,7.622199185685551,4828.0,True,True,71,PV+/PNN+,97.17500000000001,11.123266281072276,45.63,7.622199185685551,0.8405882716178894
96,820.0,297.0,47.74250000000001,7.796642800880295,3529.0,True,True,121,PV+/PNN+,123.79250000000002,12.554581089850336,47.74250000000001,7.796642800880295,0.8453739881515503
97,603.0,458.5,45.63,7.622199185685551,3142.0,True,False,-1,PV-/PNN+,0.0,0.0,45.63,7.622199185685551,0.8987382650375366
98,647.5,23.0,45.63,7.622199185685551,2399.0,True,True,89,PV+/PNN+,118.30000000000001,12.272906670474185,45.63,7.622199185685551,0.5873333811759949
99,765.5,396.0,45.63,7.622199185685551,4056.0,True,True,116,PV+/PNN+,76.05000000000001,9.840216835878625,45.63,7.622199185685551,0.9634017944335938
100,898.0,191.0,47.74250000000001,7.796642800880295,2398.0,True,True,133,PV+/PNN+,110.69500000000001,11.87186806717708,47.74250000000001,7.796642800880295,0.8319041132926941
101,697.5,495.0,45.63,7.622199185685551,4540.0,True,True,97,PV+/PNN+,94.21750000000002,10.952691304245054,45.63,7.622199185685551,0.6105765104293823
102,515.5,189.5,47.32000000000001,7.762067717874401,4519.0,True,True,70,PV+/PNN+,105.20250000000001,11.573589901365995,47.32000000000001,7.762067717874401,0.7082222700119019
103,810.0,144.0,47.74250000000001,7.796642800880295,2962.0,True,False,-1,PV-/PNN+,0.0,0.0,47.74250000000001,7.796642800880295,0.9062885046005249
104,585.5,176.0,45.63,7.622199185685551,4912.0,True,True,82,PV+/PNN+,80.275,10.109861742556879,45.63,7.622199185685551,0.8915916681289673
105,637.5,385.0,45.63,7.622199185685551,3997.0,True,True,88,PV+/PNN+,74.78250000000001,9.75787047742269,45.63,7.622199185685551,0.7355054020881653
106,731.5,23.5,47.32000000000001,7.762067717874401,2410.0,True,True,105,PV+/PNN+,110.27250000000001,11.849190170505672,47.32000000000001,7.762067717874401,0.8445450067520142
107,749.0,153.5,45.63,7.622199185685551,3053.0,True,False,-1,PV-/PNN+,0.0,0.0,45.63,7.622199185685551,0.8549841046333313
108,610.5,280.0,45.63,7.622199185685551,3195.0,True,True,85,PV+/PNN+,45.63,7.622199185685551,45.63,7.622199185685551,0.9089118242263794
109,857.0,493.5,45.63,7.622199185685551,2805.0,True,False,-1,PV-/PNN+,0.0,0.0,45.63,7.622199185685551,0.7497805953025818
110,593.5,339.0,45.63,7.622199185685551,3917.0,True,False,-1,PV-/PNN+,0.0,0.0,45.63,7.622199185685551,0.9276963472366333
111,536.0,374.0,47.74250000000001,7.796642800880295,4180.0,True,False,-1,PV-/PNN+,0.0,0.0,47.74250000000001,7.796642800880295,0.8808804750442505
112,810.0,408.0,47.74250000000001,7.796642800880295,2673.0,True,False,-1,PV-/PNN+,0.0,0.0,47.74250000000001,7.796642800880295,0.6385852098464966
113,699.5,155.5,47.32000000000001,7.762067717874401,2489.0,True,True,98,PV+/PNN+,70.135,9.449796583524995,47.32000000000001,7.762067717874401,0.7361893057823181
114,707.5,75.0,45.63,7.622199185685551,3479.0,True,False,-1,PV-/PNN+,0.0,0.0,45.63,7.622199185685551,0.39764025807380676
115,819.0,16.0,47.74250000000001,7.796642800880295,1137.0,True,True,120,PV+/PNN+,77.74000000000001,9.948951814523555,47.74250000000001,7.796642800880295,0.4340457618236542
116,845.5,422.5,47.32000000000001,7.762067717874401,2039.0,True,False,-1,PV-/PNN+,0.0,0.0,47.32000000000001,7.762067717874401,0.34434154629707336
117,852.5,673.0,45.63,7.622199185685551,5704.0,True,True,129,PV+/PNN+,42.25000000000001,7.3344645861208315,45.63,7.622199185685551,0.9579004049301147
118,625.5,954.5,47.32000000000001,7.762067717874401,5800.0,True,False,-1,PV-/PNN+,0.0,0.0,47.32000000000001,7.762067717874401,0.9521197080612183
119,630.0,708.5,45.63,7.622199185685551,3958.0,True,False,-1,PV-/PNN+,0.0,0.0,45.63,7.622199185685551,0.9412063360214233
120,944.0,656.5,45.63,7.622199185685551,2617.0,True,True,139,PV+/PNN+,104.78000000000002,11.550326380555243,45.63,7.622199185685551,0.8290501236915588
121,857.5,843.0,45.63,7.622199185685551,4940.0,True,False,-1,PV-/PNN+,0.0,0.0,45.63,7.622199185685551,0.8819302320480347
122,807.5,656.5,47.32000000000001,7.762067717874401,4088.0,True,False,-1,PV-/PNN+,0.0,0.0,47.32000000000001,7.762067717874401,0.9594786763191223
123,555.5,647.0,45.63,7.622199185685551,4035.0,True,True,76,PV+/PNN+,94.64000000000001,10.977221438676356,45.63,7.622199185685551,0.9765240550041199
124,932.5,888.0,45.63,7.622199185685551,3158.0,True,True,137,PV+/PNN+,131.82000000000002,12.955247461433887,45.63,7.622199185685551,0.817592203617096
125,600.0,901.0,47.74250000000001,7.796642800880295,3508.0,True,False,-1,PV-/PNN+,0.0,0.0,47.74250000000001,7.796642800880295,0.9023556709289551
126,847.5,754.0,45.63,7.622199185685551,4678.0,True,True,127,PV+/PNN+,77.74000000000001,9.948951814523555,45.63,7.622199185685551,0.8376474380493164
127,701.5,807.5,47.32000000000001,7.762067717874401,4015.0,True,True,102,PV+/PNN+,66.75500000000001,9.219279028687428,47.32000000000001,7.762067717874401,0.9796349406242371
128,513.5,589.5,47.32000000000001,7.762067717874401,3782.0,True,True,68,PV+/PNN+,119.99000000000001,12.360259421742418,47.32000000000001,7.762067717874401,0.6558077335357666
129,749.5,640.0,45.63,7.622199185685551,3593.0,True,False,-1,PV-/PNN+,0.0,0.0,45.63,7.622199185685551,0.9055448770523071
130,719.5,625.0,45.63,7.622199185685551,3643.0,True,True,103,PV+/PNN+,117.45500000000001,12.2289963090545,45.63,7.622199185685551,0.8252460360527039
131,652.5,518.0,45.63,7.622199185685551,5308.0,True,True,92,PV+/PNN+,81.5425,10.18936384552868,45.63,7.622199185685551,0.9109649658203125
132,903.5,874.5,47.32000000000001,7.762067717874401,3603.0,True,True,134,PV+/PNN+,88.72500000000001,10.628648954906136,47.32000000000001,7.762067717874401,0.9091566801071167
133,601.0,797.0,47.74250000000001,7.796642800880295,4780.0,True,False,-1,PV-/PNN+,0.0,0.0,47.74250000000001,7.796642800880295,0.9461193084716797
134,701.5,762.0,45.63,7.622199185685551,3568.0,True,True,101,PV+/PNN+,87.03500000000001,10.526937055764364,45.63,7.622199185685551,0.9063724875450134
135,655.5,815.0,45.63,7.622199185685551,4280.0,True,False,-1,PV-/PNN+,0.0,0.0,45.63,7.622199185685551,0.8839991092681885
136,731.5,902.0,45.63,7.622199185685551,6893.0,True,False,-1,PV-/PNN+,0.0,0.0,45.63,7.622199185685551,0.827607274055481
137,744.5,949.5,47.32000000000001,7.762067717874401,4321.0,True,True,109,PV+/PNN+,57.46000000000001,8.553382035223404,47.32000000000001,7.762067717874401,0.9020898938179016
138,699.0,988.5,45.63,7.622199185685551,2702.0,True,True,99,PV+/PNN+,79.00750000000001,10.029729474450614,45.63,7.622199185685551,0.7949232459068298
139,943.0,591.0,47.74250000000001,7.796642800880295,3505.0,True,False,-1,PV-/PNN+,0.0,0.0,47.74250000000001,7.796642800880295,0.7935087084770203
140,654.5,745.5,47.32000000000001,7.762067717874401,2619.0,True,True,93,PV+/PNN+,106.89250000000001,11.666180096141298,47.32000000000001,7.762067717874401,0.5947093367576599
141,591.0,654.5,45.63,7.622199185685551,2268.0,True,False,-1,PV-/PNN+,0.0,0.0,45.63,7.622199185685551,0.5422631502151489
142,630.5,872.0,45.63,7.622199185685551,2983.0,True,False,-1,PV-/PNN+,0.0,0.0,45.63,7.622199185685551,0.8117770552635193
143,873.5,616.0,45.63,7.622199185685551,3685.0,True,True,131,PV+/PNN+,114.49750000000002,12.074052541434225,45.63,7.622199185685551,0.6328178644180298
144,546.0,864.0,47.74250000000001,7.796642800880295,2626.0,True,True,74,PV+/PNN+,89.9925,10.704298656594888,47.74250000000001,7.796642800880295,0.7513245940208435
145,682.0,954.5,45.63,7.622199185685551,3176.0,True,False,-1,PV-/PNN+,0.0,0.0,45.63,7.622199185685551,0.7097715735435486
146,702.0,925.5,45.63,7.622199185685551,2765.0,True,False,-1,PV-/PNN+,0.0,0.0,45.63,7.622199185685551,0.643596351146698
147,595.0,960.5,45.63,7.622199185685551,3368.0,True,False,-1,PV-/PNN+,0.0,0.0,45.63,7.622199185685551,0.6262089610099792
148,762.0,707.0,47.74250000000001,7.796642800880295,1829.0,True,True,114,PV+/PNN+,62.53000000000001,8.922761272851007,47.74250000000001,7.796642800880295,0.6307983994483948
149,583.0,559.0,47.74250000000001,7.796642800880295,2490.0,True,False,-1,PV-/PNN+,0.0,0.0,47.74250000000001,7.796642800880295,0.5939125418663025
150,860.5,1102.5,47.32000000000001,7.762067717874401,8689.0,True,False,-1,PV-/PNN+,0.0,0.0,47.32000000000001,7.762067717874401,0.9194595217704773
151,682.5,1145.5,47.32000000000001,7.762067717874401,5054.0,True,False,-1,PV-/PNN+,0.0,0.0,47.32000000000001,7.762067717874401,0.881868839263916
152,706.0,1055.0,47.74250000000001,7.796642800880295,5250.0,True,False,-1,PV-/PNN+,0.0,0.0,47.74250000000001,7.796642800880295,0.8358612060546875
153,591.5,1200.0,45.63,7.622199185685551,11978.0,True,False,-1,PV-/PNN+,0.0,0.0,45.63,7.622199185685551,0.9522556066513062
154,619.5,1033.5,47.32000000000001,7.762067717874401,4667.0,True,True,86,PV+/PNN+,89.14750000000001,10.653925206902757,47.32000000000001,7.762067717874401,0.9053892493247986
155,987.0,1048.5,45.63,7.622199185685551,3448.0,True,False,-1,PV-/PNN+,0.0,0.0,45.63,7.622199185685551,0.6697177886962891
156,845.5,1165.5,47.32000000000001,7.762067717874401,5012.0,True,True,125,PV+/PNN+,121.25750000000001,12.425370984229163,47.32000000000001,7.762067717874401,0.8979046940803528
157,743.0,1017.5,45.63,7.622199185685551,3027.0,True,False,-1,PV-/PNN+,0.0,0.0,45.63,7.622199185685551,0.8767170310020447
158,776.0,1219.5,45.63,7.622199185685551,5849.0,True,False,-1,PV-/PNN+,0.0,0.0,45.63,7.622199185685551,0.9557620882987976
159,732.0,1099.5,45.63,7.622199185685551,4182.0,True,False,-1,PV-/PNN+,0.0,0.0,45.63,7.622199185685551,0.9231280088424683
160,540.0,1221.5,45.63,7.622199185685551,7761.0,True,False,-1,PV-/PNN+,0.0,0.0,45.63,7.622199185685551,0.9537822008132935
161,821.5,1068.5,47.32000000000001,7.762067717874401,3304.0,True,True,122,PV+/PNN+,76.89500000000001,9.894733689817546,47.32000000000001,7.762067717874401,0.8811155557632446
162,814.5,1200.5,47.32000000000001,7.762067717874401,5729.0,True,False,-1,PV-/PNN+,0.0,0.0,47.32000000000001,7.762067717874401,0.7386054396629333
163,640.5,1093.5,47.32000000000001,7.762067717874401,2661.0,True,False,-1,PV-/PNN+,0.0,0.0,47.32000000000001,7.762067717874401,0.7796403765678406
164,512.0,1171.5,45.63,7.622199185685551,6251.0,True,False,-1,PV-/PNN+,0.0,0.0,45.63,7.622199185685551,0.39535558223724365
165,827.5,1240.5,47.32000000000001,7.762067717874401,5972.0,True,False,-1,PV-/PNN+,0.0,0.0,47.32000000000001,7.762067717874401,0.6620545983314514
166,783.0,1090.5,45.63,7.622199185685551,3104.0,True,False,-1,PV-/PNN+,0.0,0.0,45.63,7.622199185685551,0.7990357279777527
167,1031.5,1059.0,45.63,7.622199185685551,2899.0,True,True,146,PV+/PNN+,136.04500000000002,13.161226153497068,45.63,7.622199185685551,0.7977218627929688
168,1027.0,1214.5,45.63,7.622199185685551,2448.0,True,True,147,PV+/PNN+,99.71000000000001,11.267418293714986,45.63,7.622199185685551,0.401648610830307
169,510.0,790.5,45.63,7.622199185685551,8044.0,True,False,-1,PV-/PNN+,0.0,0.0,45.63,7.622199185685551,0.7394744157791138
170,697.5,511.0,45.63,7.622199185685551,4331.0,True,True,97,PV+/PNN+,94.21750000000002,10.952691304245054,45.63,7.622199185685551,0.5479953289031982
171,511.0,483.5,45.63,7.622199185685551,3766.0,True,False,-1,PV-/PNN+,0.0,0.0,45.63,7.622199185685551,0.5365844964981079
172,858.0,509.5,45.63,7.622199185685551,2165.0,True,False,-1,PV-/PNN+,0.0,0.0,45.63,7.622199185685551,0.4193456172943115
173,497.0,589.5,45.63,7.622199185685551,5427.0,True,True,68,PV+/PNN+,119.99000000000001,12.360259421742418,45.63,7.622199185685551,0.548552393913269
174,498.5,191.0,45.63,7.622199185685551,3727.0,True,True,65,PV+/PNN+,68.8675,9.364017532397558,45.63,7.622199185685551,0.45956000685691833
175,496.0,1171.5,45.63,7.622199185685551,9141.0,True,False,-1,PV-/PNN+,0.0,0.0,45.63,7.622199185685551,0.7476063370704651
176,699.0,1005.0,47.74250000000001,7.796642800880295,2052.0,True,True,99,PV+/PNN+,79.00750000000001,10.029729474450614,47.74250000000001,7.796642800880295,0.45184561610221863
