label,centroid_y,centroid_x,area_um2,diameter_um,wfa_sum_intensity,is_pnn_plus,is_pv_plus,pv_label,cell_type,pv_area_um2,pv_diameter_um,pnn_area_um2,pnn_diameter_um,score
20,136.0,58.5,45.63,7.622199185685551,1979.0,True,False,-1,PV-/PNN+,0.0,0.0,45.63,7.622199185685551,0.7287715077400208
21,126.0,287.0,47.74250000000001,7.796642800880295,3491.0,True,True,7,PV+/PNN+,109.42750000000001,11.803703667980955,47.74250000000001,7.796642800880295,0.6944053173065186
22,458.5,23.0,45.63,7.622199185685551,2516.0,True,False,-1,PV-/PNN+,0.0,0.0,45.63,7.622199185685551,0.7557586431503296
23,387.5,341.5,47.32000000000001,7.762067717874401,7475.0,True,False,-1,PV-/PNN+,0.0,0.0,47.32000000000001,7.762067717874401,0.9509229063987732
24,468.0,289.0,47.74250000000001,7.796642800880295,4079.0,True,False,-1,PV-/PNN+,0.0,0.0,47.74250000000001,7.796642800880295,0.8609980940818787
25,196.5,89.0,45.63,7.622199185685551,5352.0,True,False,-1,PV-/PNN+,0.0,0.0,45.63,7.622199185685551,0.8212029933929443
26,296.5,445.5,47.32000000000001,7.762067717874401,4069.0,True,False,-1,PV-/PNN+,0.0,0.0,47.32000000000001,7.762067717874401,0.8975589275360107
27,423.0,353.0,47.74250000000001,7.796642800880295,7974.0,True,False,-1,PV-/PNN+,0.0,0.0,47.74250000000001,7.796642800880295,0.8833408951759338
28,294.5,489.5,47.32000000000001,7.762067717874401,7407.0,True,True,31,PV+/PNN+,95.48500000000001,11.026117989983467,47.32000000000001,7.762067717874401,0.6921665072441101
29,217.0,379.0,47.74250000000001,7.796642800880295,3299.0,True,False,-1,PV-/PNN+,0.0,0.0,47.74250000000001,7.796642800880295,0.7954785227775574
30,288.5,221.5,47.32000000000001,7.762067717874401,4760.0,True,False,-1,PV-/PNN+,0.0,0.0,47.32000000000001,7.762067717874401,0.7945149540901184
31,412.5,98.0,45.63,7.622199185685551,5233.0,True,False,-1,PV-/PNN+,0.0,0.0,45.63,7.622199185685551,0.5795333981513977
32,365.5,432.0,45.63,7.622199185685551,5425.0,True,True,46,PV+/PNN+,65.48750000000001,9.131334770220834,45.63,7.622199185685551,0.7581444382667542
33,306.5,760.5,47.32000000000001,7.762067717874401,5423.0,True,True,33,PV+/PNN+,90.415,10.72939669493256,47.32000000000001,7.762067717874401,0.980350136756897
34,184.5,703.0,45.63,7.622199185685551,2976.0,True,True,14,PV+/PNN+,62.95250000000001,8.952854988211321,45.63,7.622199185685551,0.8565618991851807
35,341.0,946.0,47.74250000000001,7.796642800880295,5506.0,True,False,-1,PV-/PNN+,0.0,0.0,47.74250000000001,7.796642800880295,0.9682258367538452
36,329.5,597.0,45.63,7.622199185685551,12785.0,True,False,-1,PV-/PNN+,0.0,0.0,45.63,7.622199185685551,0.9532331228256226
37,355.5,583.5,47.32000000000001,7.762067717874401,15513.0,True,False,-1,PV-/PNN+,0.0,0.0,47.32000000000001,7.762067717874401,0.9811295866966248
38,405.0,736.0,47.74250000000001,7.796642800880295,10498.0,True,True,50,PV+/PNN+,92.105,10.829207185562208,47.74250000000001,7.796642800880295,0.8724260926246643
39,457.5,806.0,45.63,7.622199185685551,7400.0,True,False,-1,PV-/PNN+,0.0,0.0,45.63,7.622199185685551,0.9334769248962402
40,462.0,901.5,45.63,7.622199185685551,6264.0,True,False,-1,PV-/PNN+,0.0,0.0,45.63,7.622199185685551,0.9501305818557739
41,440.0,655.5,45.63,7.622199185685551,14797.0,True,False,-1,PV-/PNN+,0.0,0.0,45.63,7.622199185685551,0.8159048557281494
42,287.0,576.5,45.63,7.622199185685551,4148.0,True,True,29,PV+/PNN+,82.3875,10.24202240731137,45.63,7.622199185685551,0.9496098160743713
43,189.0,522.5,45.63,7.622199185685551,2232.0,True,False,-1,PV-/PNN+,0.0,0.0,45.63,7.622199185685551,0.6744817495346069
44,441.5,980.0,45.63,7.622199185685551,12064.0,True,True,59,PV+/PNN+,63.79750000000001,9.01274097349089,45.63,7.622199185685551,0.9436789155006409
45,482.5,728.5,47.32000000000001,7.762067717874401,8488.0,True,False,-1,PV-/PNN+,0.0,0.0,47.32000000000001,7.762067717874401,0.9492283463478088
46,222.0,866.0,47.74250000000001,7.796642800880295,1472.0,True,True,22,PV+/PNN+,49.855000000000004,7.967267881951225,47.74250000000001,7.796642800880295,0.707339346408844
47,239.0,949.5,45.63,7.622199185685551,1585.0,True,True,23,PV+/PNN+,69.7125,9.421290344870497,45.63,7.622199185685551,0.8415666222572327
48,488.0,771.5,45.63,7.622199185685551,5399.0,True,True,63,PV+/PNN+,54.080000000000005,8.297999432349801,45.63,7.622199185685551,0.8990791440010071
49,341.0,669.0,47.74250000000001,7.796642800880295,4626.0,True,True,42,PV+/PNN+,69.29,9.392697591996637,47.74250000000001,7.796642800880295,0.9221789240837097
50,314.5,660.0,45.63,7.622199185685551,5024.0,True,True,36,PV+/PNN+,101.8225,11.386150953847226,45.63,7.622199185685551,0.9061087369918823
51,424.0,796.5,45.63,7.622199185685551,7742.0,True,True,57,PV+/PNN+,74.36000000000001,9.730266828124844,45.63,7.622199185685551,0.9160764217376709
52,462.0,963.5,45.63,7.622199185685551,6033.0,True,True,61,PV+/PNN+,83.2325,10.294411610537507,45.63,7.622199185685551,0.7276930809020996
53,129.5,675.0,45.63,7.622199185685551,1982.0,True,True,9,PV+/PNN+,90.8375,10.754436161179271,45.63,7.622199185685551,0.6903684139251709
54,216.5,516.0,45.63,7.622199185685551,2689.0,True,True,18,PV+/PNN+,123.37000000000002,12.533138578743038,45.63,7.622199185685551,0.5929450392723083
55,402.5,697.0,45.63,7.622199185685551,14123.0,True,False,-1,PV-/PNN+,0.0,0.0,45.63,7.622199185685551,0.7817479372024536
56,321.0,825.5,45.63,7.622199185685551,2367.0,True,False,-1,PV-/PNN+,0.0,0.0,45.63,7.622199185685551,0.7806332111358643
57,324.5,562.5,47.32000000000001,7.762067717874401,6660.0,True,True,37,PV+/PNN+,54.925000000000004,8.362576277354894,47.32000000000001,7.762067717874401,0.5982799530029297
58,367.5,728.0,45.63,7.622199185685551,7041.0,True,False,-1,PV-/PNN+,0.0,0.0,45.63,7.622199185685551,0.9373196959495544
59,250.5,725.0,45.63,7.622199185685551,2266.0,True,False,-1,PV-/PNN+,0.0,0.0,45.63,7.622199185685551,0.5442678928375244
60,493.0,837.0,47.74250000000001,7.796642800880295,6105.0,True,True,64,PV+/PNN+,49.432500000000005,7.933436443000028,47.74250000000001,7.796642800880295,0.6012574434280396
61,327.0,1124.0,47.74250000000001,7.796642800880295,2403.0,True,True,38,PV+/PNN+,87.45750000000001,10.552456940621719,47.74250000000001,7.796642800880295,0.9007301330566406
62,281.0,1069.0,47.74250000000001,7.796642800880295,2064.0,True,False,-1,PV-/PNN+,0.0,0.0,47.74250000000001,7.796642800880295,0.8975242376327515
63,362.5,1180.0,45.63,7.622199185685551,5709.0,True,False,-1,PV-/PNN+,0.0,0.0,45.63,7.622199185685551,0.8995882272720337
64,492.5,1076.0,45.63,7.622199185685551,10550.0,True,False,-1,PV-/PNN+,0.0,0.0,45.63,7.622199185685551,0.9524747729301453
65,419.0,1009.0,47.74250000000001,7.796642800880295,5667.0,True,True,55,PV+/PNN+,74.78250000000001,9.75787047742269,47.74250000000001,7.796642800880295,0.49125853180885315
66,408.0,1240.5,45.63,7.622199185685551,4925.0,True,True,51,PV+/PNN+,106.04750000000001,11.619977221161072,45.63,7.622199185685551,0.9279481768608093
67,241.5,1080.0,45.63,7.622199185685551,1212.0,True,False,-1,PV-/PNN+,0.0,0.0,45.63,7.622199185685551,0.78666090965271
68,197.5,1113.0,45.63,7.622199185685551,1100.0,True,False,-1,PV-/PNN+,0.0,0.0,45.63,7.622199185685551,0.736599862575531
69,859.0,286.0,47.74250000000001,7.796642800880295,4636.0,True,False,-1,PV-/PNN+,0.0,0.0,47.74250000000001,7.796642800880295,0.9495014548301697
70,536.0,111.5,45.63,7.622199185685551,4775.0,True,True,70,PV+/PNN+,107.73750000000001,11.712200709128265,45.63,7.622199185685551,0.8586747050285339
71,796.0,418.0,47.74250000000001,7.796642800880295,5335.0,True,False,-1,PV-/PNN+,0.0,0.0,47.74250000000001,7.796642800880295,0.9286372661590576
72,925.0,176.5,45.63,7.622199185685551,2809.0,True,True,138,PV+/PNN+,60.84,8.801357503344999,45.63,7.622199185685551,0.9499190449714661
73,615.5,46.5,47.32000000000001,7.762067717874401,5126.0,True,False,-1,PV-/PNN+,0.0,0.0,47.32000000000001,7.762067717874401,0.9218485355377197
74,524.0,365.5,45.63,7.622199185685551,8812.0,True,False,-1,PV-/PNN+,0.0,0.0,45.63,7.622199185685551,0.9384689331054688
75,675.5,196.0,45.63,7.622199185685551,4035.0,True,False,-1,PV-/PNN+,0.0,0.0,45.63,7.622199185685551,0.8775566816329956
76,645.5,117.5,47.32000000000001,7.762067717874401,7091.0,True,True,88,PV+/PNN+,79.8525,10.0832217443615,47.32000000000001,7.762067717874401,0.9598912596702576
77,724.5,170.5,47.32000000000001,7.762067717874401,4328.0,True,True,100,PV+/PNN+,86.61250000000001,10.501355153901534,47.32000000000001,7.762067717874401,0.9615975618362427
78,896.0,456.0,47.74250000000001,7.796642800880295,4889.0,True,True,130,PV+/PNN+,84.50000000000001,10.37249929043725,47.74250000000001,7.796642800880295,0.9074514508247375
79,767.0,323.0,47.74250000000001,7.796642800880295,4096.0,True,True,107,PV+/PNN+,87.45750000000001,10.552456940621719,47.74250000000001,7.796642800880295,0.9541304707527161
80,513.0,228.5,45.63,7.622199185685551,8643.0,True,True,66,PV+/PNN+,120.83500000000001,12.403705107268287,45.63,7.622199185685551,0.5782095193862915
81,606.5,319.5,47.32000000000001,7.762067717874401,5903.0,True,False,-1,PV-/PNN+,0.0,0.0,47.32000000000001,7.762067717874401,0.9200061559677124
82,729.0,34.5,45.63,7.622199185685551,2109.0,True,True,103,PV+/PNN+,108.16000000000001,11.735143337793332,45.63,7.622199185685551,0.9137054085731506
83,683.0,272.0,47.74250000000001,7.796642800880295,4450.0,True,False,-1,PV-/PNN+,0.0,0.0,47.74250000000001,7.796642800880295,0.9115532636642456
84,862.0,19.5,45.63,7.622199185685551,2637.0,True,True,123,PV+/PNN+,92.95,10.878769033449206,45.63,7.622199185685551,0.873731255531311
85,602.0,357.5,45.63,7.622199185685551,6546.0,True,False,-1,PV-/PNN+,0.0,0.0,45.63,7.622199185685551,0.8579736948013306
86,731.5,119.0,45.63,7.622199185685551,4049.0,True,False,-1,PV-/PNN+,0.0,0.0,45.63,7.622199185685551,0.9444688558578491
87,695.5,402.5,47.32000000000001,7.762067717874401,3650.0,True,False,-1,PV-/PNN+,0.0,0.0,47.32000000000001,7.762067717874401,0.9221673607826233
88,531.0,422.5,45.63,7.622199185685551,8215.0,True,True,68,PV+/PNN+,83.2325,10.294411610537507,45.63,7.622199185685551,0.9622718691825867
89,847.0,390.5,45.63,7.622199185685551,2822.0,True,True,121,PV+/PNN+,34.222500000000004,6.601018127508749,45.63,7.622199185685551,0.9293265342712402
90,630.0,211.5,45.63,7.622199185685551,3544.0,True,False,-1,PV-/PNN+,0.0,0.0,45.63,7.622199185685551,0.9077228307723999
91,714.5,426.0,45.63,7.622199185685551,3177.0,True,True,96,PV+/PNN+,112.385,11.9621497330146,45.63,7.622199185685551,0.5977126359939575
92,816.5,344.0,45.63,7.622199185685551,3526.0,True,True,115,PV+/PNN+,96.75250000000001,11.099058926413035,45.63,7.622199185685551,0.8399165868759155
93,789.0,13.0,47.74250000000001,7.796642800880295,4545.0,True,True,110,PV+/PNN+,78.58500000000001,10.002876067562408,47.74250000000001,7.796642800880295,0.7639178037643433
94,613.0,440.5,45.63,7.622199185685551,3625.0,True,False,-1,PV-/PNN+,0.0,0.0,45.63,7.622199185685551,0.6197272539138794
95,612.5,127.5,47.32000000000001,7.762067717874401,3426.0,True,True,84,PV+/PNN+,58.727500000000006,8.647206217237697,47.32000000000001,7.762067717874401,0.8325650095939636
96,947.5,270.0,45.63,7.622199185685551,2911.0,True,True,142,PV+/PNN+,91.6825,10.804341005363613,45.63,7.622199185685551,0.5612361431121826
97,574.0,361.5,45.63,7.622199185685551,3440.0,True,True,77,PV+/PNN+,94.21750000000002,10.952691304245054,45.63,7.622199185685551,0.695014238357544
98,694.5,179.0,45.63,7.622199185685551,2353.0,True,False,-1,PV-/PNN+,0.0,0.0,45.63,7.622199185685551,0.49244827032089233
99,979.5,475.0,45.63,7.622199185685551,2957.0,True,True,147,PV+/PNN+,134.35500000000002,13.079223946125122,45.63,7.622199185685551,0.41646870970726013
100,715.0,361.5,45.63,7.622199185685551,3814.0,True,False,-1,PV-/PNN+,0.0,0.0,45.63,7.622199185685551,0.613579273223877
101,942.0,472.5,45.63,7.622199185685551,4195.0,True,True,143,PV+/PNN+,112.385,11.9621497330146,45.63,7.622199185685551,0.6641294956207275
102,603.5,16.0,45.63,7.622199185685551,3651.0,True,False,-1,PV-/PNN+,0.0,0.0,45.63,7.622199185685551,0.3775939643383026
103,716.0,58.5,45.63,7.622199185685551,1496.0,True,True,98,PV+/PNN+,77.74000000000001,9.948951814523555,45.63,7.622199185685551,0.4780680239200592
104,987.5,898.0,45.63,7.622199185685551,10989.0,True,True,148,PV+/PNN+,104.35750000000002,11.5270159100133,45.63,7.622199185685551,0.9572629332542419
105,705.0,886.0,47.74250000000001,7.796642800880295,5294.0,True,False,-1,PV-/PNN+,0.0,0.0,47.74250000000001,7.796642800880295,0.9750655889511108
106,649.5,938.5,47.32000000000001,7.762067717874401,4341.0,True,True,89,PV+/PNN+,107.73750000000001,11.712200709128265,47.32000000000001,7.762067717874401,0.9343817234039307
107,884.0,903.0,47.74250000000001,7.796642800880295,6156.0,True,True,125,PV+/PNN+,94.64000000000001,10.977221438676356,47.74250000000001,7.796642800880295,0.9585081338882446
108,940.5,793.5,47.32000000000001,7.762067717874401,5854.0,True,False,-1,PV-/PNN+,0.0,0.0,47.32000000000001,7.762067717874401,0.9478303790092468
109,953.0,541.0,47.74250000000001,7.796642800880295,7024.0,True,False,-1,PV-/PNN+,0.0,0.0,47.74250000000001,7.796642800880295,0.8342916965484619
110,722.0,735.0,47.74250000000001,7.796642800880295,10165.0,True,False,-1,PV-/PNN+,0.0,0.0,47.74250000000001,7.796642800880295,0.8792567849159241
111,638.5,529.0,45.63,7.622199185685551,8568.0,True,True,87,PV+/PNN+,84.92250000000001,10.39839820538586,45.63,7.622199185685551,0.9802565574645996
112,757.0,654.0,47.74250000000001,7.796642800880295,5635.0,True,False,-1,PV-/PNN+,0.0,0.0,47.74250000000001,7.796642800880295,0.8955720067024231
113,810.0,931.5,45.63,7.622199185685551,6816.0,True,True,113,PV+/PNN+,74.78250000000001,9.75787047742269,45.63,7.622199185685551,0.982668399810791
114,810.5,822.5,47.32000000000001,7.762067717874401,3600.0,True,True,112,PV+/PNN+,100.555,11.315060866864318,47.32000000000001,7.762067717874401,0.9316674470901489
115,989.5,603.5,47.32000000000001,7.762067717874401,8718.0,True,True,150,PV+/PNN+,93.3725,10.903465476204527,47.32000000000001,7.762067717874401,0.9458495378494263
116,987.5,700.5,47.32000000000001,7.762067717874401,4677.0,True,True,149,PV+/PNN+,73.93750000000001,9.702584647343,47.32000000000001,7.762067717874401,0.8603774905204773
117,912.0,806.5,45.63,7.622199185685551,10473.0,True,False,-1,PV-/PNN+,0.0,0.0,45.63,7.622199185685551,0.968874454498291
118,924.5,641.0,45.63,7.622199185685551,6432.0,True,True,136,PV+/PNN+,89.57000000000001,10.679141633199201,45.63,7.622199185685551,0.9449882507324219
119,672.5,518.0,45.63,7.622199185685551,5156.0,True,False,-1,PV-/PNN+,0.0,0.0,45.63,7.622199185685551,0.9328179359436035
120,601.5,534.0,45.63,7.622199185685551,6828.0,True,False,-1,PV-/PNN+,0.0,0.0,45.63,7.622199185685551,0.9226062297821045
121,766.5,535.0,45.63,7.622199185685551,3154.0,True,False,-1,PV-/PNN+,0.0,0.0,45.63,7.622199185685551,0.7757334113121033
122,652.0,638.0,47.74250000000001,7.796642800880295,5191.0,True,False,-1,PV-/PNN+,0.0,0.0,47.74250000000001,7.796642800880295,0.8593772053718567
123,578.0,950.0,47.74250000000001,7.796642800880295,5922.0,True,True,79,PV+/PNN+,73.515,9.6748232609803,47.74250000000001,7.796642800880295,0.9030019044876099
124,852.0,785.5,45.63,7.622199185685551,3305.0,True,False,-1,PV-/PNN+,0.0,0.0,45.63,7.622199185685551,0.7057183384895325
125,673.0,732.5,45.63,7.622199185685551,4934.0,True,False,-1,PV-/PNN+,0.0,0.0,45.63,7.622199185685551,0.8859043717384338
126,557.5,704.0,45.63,7.622199185685551,4444.0,True,True,75,PV+/PNN+,33.800000000000004,6.560144557252417,45.63,7.622199185685551,0.556764543056488
127,737.0,614.5,45.63,7.622199185685551,3043.0,True,False,-1,PV-/PNN+,0.0,0.0,45.63,7.622199185685551,0.7535936236381531
128,828.5,799.0,45.63,7.622199185685551,4763.0,True,True,116,PV+/PNN+,99.28750000000001,11.24352130330585,45.63,7.622199185685551,0.5787467956542969
129,672.0,962.5,45.63,7.622199185685551,1780.0,True,True,93,PV+/PNN+,83.65500000000002,10.320506485382394,45.63,7.622199185685551,0.653275191783905
130,730.0,698.5,45.63,7.622199185685551,5421.0,True,True,101,PV+/PNN+,77.31750000000001,9.92187978661609,45.63,7.622199185685551,0.7544013261795044
131,909.5,519.5,47.32000000000001,7.762067717874401,2177.0,True,True,133,PV+/PNN+,109.85000000000001,11.826468787814798,47.32000000000001,7.762067717874401,0.42549359798431396
132,761.5,732.5,47.32000000000001,7.762067717874401,4220.0,True,True,106,PV+/PNN+,43.940000000000005,7.479715609277069,47.32000000000001,7.762067717874401,0.8495208621025085
133,708.0,1111.0,47.74250000000001,7.796642800880295,7917.0,True,False,-1,PV-/PNN+,0.0,0.0,47.74250000000001,7.796642800880295,0.7293190956115723
134,969.5,1233.0,45.63,7.622199185685551,4295.0,True,True,145,PV+/PNN+,98.86500000000001,11.219573413915606,45.63,7.622199185685551,0.9752753973007202
135,530.5,1047.0,45.63,7.622199185685551,11674.0,True,False,-1,PV-/PNN+,0.0,0.0,45.63,7.622199185685551,0.9758204221725464
136,635.0,1172.5,45.63,7.622199185685551,8020.0,True,False,-1,PV-/PNN+,0.0,0.0,45.63,7.622199185685551,0.9632905721664429
137,974.5,1009.5,47.32000000000001,7.762067717874401,7198.0,True,True,146,PV+/PNN+,88.30250000000001,10.603312449370561,47.32000000000001,7.762067717874401,0.8926849961280823
138,752.5,1054.0,45.63,7.622199185685551,3381.0,True,True,104,PV+/PNN+,54.925000000000004,8.362576277354894,45.63,7.622199185685551,0.8378079533576965
139,887.5,1232.5,47.32000000000001,7.762067717874401,3919.0,True,True,126,PV+/PNN+,86.61250000000001,10.501355153901534,47.32000000000001,7.762067717874401,0.928875207901001
140,834.0,1043.0,47.74250000000001,7.796642800880295,3427.0,True,True,118,PV+/PNN+,90.415,10.72939669493256,47.74250000000001,7.796642800880295,0.8531972169876099
141,515.5,1160.5,47.32000000000001,7.762067717874401,12934.0,True,False,-1,PV-/PNN+,0.0,0.0,47.32000000000001,7.762067717874401,0.896146297454834
142,521.0,1219.5,45.63,7.622199185685551,15144.0,True,False,-1,PV-/PNN+,0.0,0.0,45.63,7.622199185685551,0.9590344429016113
143,744.5,1211.0,45.63,7.622199185685551,3819.0,True,False,-1,PV-/PNN+,0.0,0.0,45.63,7.622199185685551,0.9659399390220642
144,514.0,1189.5,45.63,7.622199185685551,8121.0,True,False,-1,PV-/PNN+,0.0,0.0,45.63,7.622199185685551,0.8821144104003906
145,556.5,1227.0,45.63,7.622199185685551,18532.0,True,True,73,PV+/PNN+,47.74250000000001,7.796642800880295,45.63,7.622199185685551,0.9491199851036072
146,679.5,1026.5,47.32000000000001,7.762067717874401,4164.0,True,True,94,PV+/PNN+,58.727500000000006,8.647206217237697,47.32000000000001,7.762067717874401,0.6523624062538147
147,517.0,1096.5,45.63,7.622199185685551,6915.0,True,False,-1,PV-/PNN+,0.0,0.0,45.63,7.622199185685551,0.781166136264801
148,828.0,1016.0,47.74250000000001,7.796642800880295,3394.0,True,True,117,PV+/PNN+,105.20250000000001,11.573589901365995,47.74250000000001,7.796642800880295,0.6132009029388428
149,577.0,1160.0,47.74250000000001,7.796642800880295,7475.0,True,True,78,PV+/PNN+,68.8675,9.364017532397558,47.74250000000001,7.796642800880295,0.7919204235076904
150,693.5,1089.0,45.63,7.622199185685551,2048.0,True,False,-1,PV-/PNN+,0.0,0.0,45.63,7.622199185685551,0.3849957585334778
151,937.0,1102.0,47.74250000000001,7.796642800880295,2365.0,True,False,-1,PV-/PNN+,0.0,0.0,47.74250000000001,7.796642800880295,0.7415836453437805
152,842.0,1078.5,45.63,7.622199185685551,2193.0,True,True,120,PV+/PNN+,79.8525,10.0832217443615,45.63,7.622199185685551,0.5734052658081055
153,786.5,1080.0,45.63,7.622199185685551,1731.0,True,True,109,PV+/PNN+,73.93750000000001,9.702584647343,45.63,7.622199185685551,0.5612835884094238
154,1054.5,779.0,45.63,7.622199185685551,4523.0,True,False,-1,PV-/PNN+,0.0,0.0,45.63,7.622199185685551,0.9825041890144348
155,1030.5,518.0,45.63,7.622199185685551,8937.0,True,False,-1,PV-/PNN+,0.0,0.0,45.63,7.622199185685551,0.9413146376609802
156,1015.5,569.5,47.32000000000001,7.762067717874401,6365.0,True,True,153,PV+/PNN+,83.2325,10.294411610537507,47.32000000000001,7.762067717874401,0.9683642983436584
157,1033.5,729.5,47.32000000000001,7.762067717874401,4072.0,True,False,-1,PV-/PNN+,0.0,0.0,47.32000000000001,7.762067717874401,0.8332540988922119
158,1046.0,936.5,45.63,7.622199185685551,4389.0,True,False,-1,PV-/PNN+,0.0,0.0,45.63,7.622199185685551,0.7390219569206238
159,1058.5,855.0,45.63,7.622199185685551,2909.0,True,False,-1,PV-/PNN+,0.0,0.0,45.63,7.622199185685551,0.8666633367538452
160,1025.5,825.5,47.32000000000001,7.762067717874401,3015.0,True,True,155,PV+/PNN+,88.72500000000001,10.628648954906136,47.32000000000001,7.762067717874401,0.7218872904777527
161,1016.0,654.0,47.74250000000001,7.796642800880295,3336.0,True,True,154,PV+/PNN+,109.42750000000001,11.803703667980955,47.74250000000001,7.796642800880295,0.5344362854957581
162,1075.0,1008.0,47.74250000000001,7.796642800880295,2869.0,True,False,-1,PV-/PNN+,0.0,0.0,47.74250000000001,7.796642800880295,0.4692614674568176
163,1070.5,1032.5,47.32000000000001,7.762067717874401,2389.0,True,False,-1,PV-/PNN+,0.0,0.0,47.32000000000001,7.762067717874401,0.6068243980407715
164,496.5,227.5,47.32000000000001,7.762067717874401,8694.0,True,True,66,PV+/PNN+,120.83500000000001,12.403705107268287,47.32000000000001,7.762067717874401,0.6038787961006165
165,974.5,993.5,47.32000000000001,7.762067717874401,4023.0,True,True,146,PV+/PNN+,88.30250000000001,10.603312449370561,47.32000000000001,7.762067717874401,0.46313712000846863
166,1005.0,603.5,45.63,7.622199185685551,5260.0,True,True,150,PV+/PNN+,93.3725,10.903465476204527,45.63,7.622199185685551,0.7869340181350708
167,498.0,1190.0,47.74250000000001,7.796642800880295,6715.0,True,False,-1,PV-/PNN+,0.0,0.0,47.74250000000001,7.796642800880295,0.7992405891418457
168,418.5,992.5,47.32000000000001,7.762067717874401,4887.0,True,True,55,PV+/PNN+,74.78250000000001,9.75787047742269,47.32000000000001,7.762067717874401,0.5000184178352356
169,499.0,1160.0,47.74250000000001,7.796642800880295,7220.0,True,False,-1,PV-/PNN+,0.0,0.0,47.74250000000001,7.796642800880295,0.7327767610549927
170,1075.0,992.0,47.74250000000001,7.796642800880295,3306.0,True,False,-1,PV-/PNN+,0.0,0.0,47.74250000000001,7.796642800880295,0.48792535066604614
171,1004.0,700.0,47.74250000000001,7.796642800880295,2847.0,True,True,149,PV+/PNN+,73.93750000000001,9.702584647343,47.74250000000001,7.796642800880295,0.6407526135444641
172,509.0,1075.5,45.63,7.622199185685551,7191.0,True,False,-1,PV-/PNN+,0.0,0.0,45.63,7.622199185685551,0.5269222259521484
173,498.0,1111.0,47.74250000000001,7.796642800880295,5234.0,True,True,67,PV+/PNN+,76.05000000000001,9.840216835878625,47.74250000000001,7.796642800880295,0.4659882187843323
174,348.0,1006.5,45.63,7.622199185685551,2315.0,True,True,44,PV+/PNN+,69.29,9.392697591996637,45.63,7.622199185685551,0.6093449592590332
175,1005.0,899.0,47.74250000000001,7.796642800880295,5631.0,True,True,148,PV+/PNN+,104.35750000000002,11.5270159100133,47.74250000000001,7.796642800880295,0.6125726699829102
