label,centroid_y,centroid_x,area_um2,diameter_um,wfa_sum_intensity,is_pnn_plus,is_pv_plus
28,328.4347826086956,40.7536231884058,29.152500000000003,6.092463855279885,6530.0,True,True
29,330.5964912280702,492.99122807017545,48.165000000000006,7.831065232276457,9911.0,True,True
30,338.218085106383,966.5531914893617,79.43,10.056511176263564,2520.0,False,True
31,347.2897196261682,999.5981308411215,45.2075,7.586829161027343,2595.0,False,True
32,365.992700729927,432.8175182481752,57.88250000000001,8.584770698634475,5662.0,True,True
33,367.6136363636364,1219.2102272727273,74.36000000000001,9.730266828124844,1458.0,False,True
34,400.3440860215054,160.56451612903226,78.58500000000001,10.002876067562408,5967.0,True,True
35,401.98214285714283,1000.3392857142857,94.64000000000001,10.977221438676356,5865.0,True,True
36,404.4590163934426,736.9672131147541,77.31750000000001,9.92187978661609,15165.0,True,True
37,407.78010471204186,1244.9214659685863,80.6975,10.136431727253225,6644.0,True,True
38,420.5652173913044,1000.8379446640316,106.89250000000001,11.666180096141298,8475.0,True,True
39,424.70899470899474,797.042328042328,79.8525,10.0832217443615,8043.0,True,True
40,434.77477477477476,818.0360360360361,46.89750000000001,7.727337934192946,5040.0,True,True
41,442.7362637362637,102.63003663003663,115.34250000000002,12.118524340389614,2576.0,False,True
42,443.0888888888889,980.5703703703704,57.03750000000001,8.521877758618217,10426.0,True,True
43,458.1515151515151,93.26936026936026,125.48250000000002,12.639987388135719,4043.0,False,True
44,457.98802395209583,805.7365269461078,70.5575,9.47821708854842,8910.0,True,True
45,466.19354838709677,1037.978494623656,78.58500000000001,10.002876067562408,4724.0,False,True
46,488.96875,771.74375,67.60000000000001,9.277445403994411,6142.0,True,True
47,535.4365671641791,111.77611940298507,113.23000000000002,12.007036006040893,8810.0,True,True
48,530.6304347826087,745.8260869565217,38.870000000000005,7.034971293747812,3039.0,False,True
49,535.0084745762712,782.0169491525423,49.855000000000004,7.967267881951225,6181.0,True,True
50,556.125,1227.8214285714287,47.32000000000001,7.762067717874401,18310.0,True,True
51,567.796992481203,1242.1353383458647,56.1925,8.458517193783473,6235.0,True,True
52,612.8787878787879,128.17424242424244,55.77,8.426658258757147,3766.0,False,True
53,627.0625,946.5875,33.800000000000004,6.560144557252417,2626.0,False,True
54,645.8403755868544,117.5680751173709,89.9925,10.704298656594888,7406.0,True,True
55,649.9252336448598,939.2850467289719,90.415,10.72939669493256,8605.0,True,True
56,662.437908496732,199.3202614379085,64.64250000000001,9.072231658778492,6052.0,True,True
57,671.4566929133858,962.2519685039371,53.657500000000006,8.265521814841879,3025.0,False,True
58,677.2901554404145,196.4455958549223,81.5425,10.18936384552868,8567.0,True,True
59,681.8076923076923,1024.3076923076924,32.955000000000005,6.477623730716943,3804.0,False,True
60,700.9966777408638,397.40199335548175,127.17250000000001,12.724820470357628,6341.0,True,True
61,718.2033898305085,58.88135593220339,74.78250000000001,9.75787047742269,2961.0,False,True
62,724.2916666666666,170.00925925925927,91.26,10.779417463505668,5321.0,True,True
63,728.4148936170212,35.1063829787234,119.14500000000001,12.316660487220997,4588.0,False,True
64,727.9318181818181,700.3806818181819,74.36000000000001,9.730266828124844,6490.0,True,True
65,753.0692307692308,1055.5,54.925000000000004,8.362576277354894,4169.0,False,True
66,758.8617021276596,712.5106382978723,39.715,7.1110272478142695,3079.0,False,True
67,768.5755102040816,323.0612244897959,103.51250000000002,11.480252975191728,5770.0,True,True
68,773.4452830188679,775.8037735849057,111.9625,11.93964331659077,3119.0,False,True
69,786.367231638418,1080.4180790960452,74.78250000000001,9.75787047742269,3131.0,False,True
70,789.2700729927008,4.218978102189781,57.88250000000001,8.584770698634475,5991.0,True,True
71,795.8051948051948,944.6233766233767,65.06500000000001,9.101831188183693,4045.0,False,True
72,810.8321428571429,821.3142857142857,118.30000000000001,12.272906670474185,7258.0,True,True
73,810.5378787878788,931.8333333333334,55.77,8.426658258757147,6574.0,True,True
74,815.7438016528926,341.95454545454544,102.245,11.409749219480977,4141.0,False,True
75,813.5193798449612,1105.953488372093,54.502500000000005,8.33035043001963,2004.0,False,True
76,827.1313559322034,800.3644067796611,99.71000000000001,11.267418293714986,4885.0,False,True
77,828.5263157894736,1016.0931174089069,104.35750000000002,11.5270159100133,5225.0,True,True
78,833.9656862745098,1043.6078431372548,86.19000000000001,10.475710780692815,4168.0,False,True
79,834.9594594594595,984.418918918919,62.53000000000001,8.922761272851007,3730.0,False,True
80,841.9,1078.2111111111112,76.05000000000001,9.840216835878625,3006.0,False,True
81,845.820809248555,1015.6589595375723,73.0925,9.646981985240508,3227.0,False,True
82,859.3960396039604,285.1485148514852,85.34500000000001,10.424232774905905,9797.0,True,True
83,862.4263157894737,14.889473684210527,80.275,10.109861742556879,3145.0,False,True
84,867.0780141843971,234.86524822695034,59.572500000000005,8.709194152086374,2398.0,False,True
85,895.0245614035088,457.21754385964914,120.41250000000001,12.382001319674572,6826.0,True,True
86,891.2935779816514,50.522935779816514,46.0525,7.6574058357851245,1061.0,False,True
87,894.275,695.525,67.60000000000001,9.277445403994411,2988.0,False,True
88,899.2786885245902,569.5300546448087,77.31750000000001,9.92187978661609,3302.0,False,True
89,901.5321428571428,508.11071428571427,118.30000000000001,12.272906670474185,5599.0,True,True
90,923.013986013986,641.3006993006993,120.83500000000001,12.403705107268287,9879.0,True,True
91,927.2821782178218,515.7029702970297,85.34500000000001,10.424232774905905,4919.0,False,True
92,928.775,622.13125,67.60000000000001,9.277445403994411,8281.0,True,True
93,939.8220858895705,887.8466257668712,68.8675,9.364017532397558,2365.0,False,True
94,945.8940677966102,270.65677966101697,99.71000000000001,11.267418293714986,3960.0,False,True
95,944.1642335766423,472.56569343065695,115.76500000000001,12.140699151872026,4912.0,False,True
96,951.6720647773279,541.421052631579,104.35750000000002,11.5270159100133,11595.0,True,True
97,950.929203539823,453.41150442477874,95.48500000000001,11.026117989983467,2916.0,False,True
98,952.4583333333334,970.6875,60.84,8.801357503344999,4297.0,False,True
99,975.446511627907,576.6511627906976,181.675,15.20906947481537,6014.0,True,True
100,974.0185185185185,1003.5,91.26,10.779417463505668,6296.0,True,True
101,979.0801104972376,478.2403314917127,152.94500000000002,13.95477058820816,5363.0,True,True
102,992.1477272727273,898.4545454545455,111.54,11.917094395017607,9284.0,True,True
103,994.7328244274809,603.2709923664122,110.69500000000001,11.87186806717708,9063.0,True,True
104,1010.4325842696629,915.3483146067416,75.20500000000001,9.785396259825553,6386.0,True,True
105,1013.5628140703518,571.6130653266332,84.07750000000001,10.346535546861599,7901.0,True,True
106,1014.7740585774059,654.6192468619247,100.9775,11.338807085778242,4787.0,False,True
107,1025.1624365482232,826.258883248731,83.2325,10.294411610537507,3613.0,False,True
108,1054.9684684684685,780.9684684684685,93.79500000000002,10.928106107575758,7877.0,True,True
109,1073.769696969697,1032.7757575757576,69.7125,9.421290344870497,3230.0,False,True
110,1081.649789029536,1000.3881856540085,100.13250000000001,11.291264708312957,5258.0,True,True
