label,centroid_y,centroid_x,area_um2,diameter_um,wfa_sum_intensity,is_pnn_plus,is_pv_plus,pv_label,skel_total_length_um,skel_branches_count,skel_avg_branch_len_um,skel_endpoints_count,skel_junctions_count,skel_tortuosity_mean,skel_ramification_index,skel_mean_thickness_um,skel_max_thickness_um,skel_mean_intensity,skel_neighborhood_wfa_sum,cell_type,pv_area_um2,pv_diameter_um,pnn_area_um2,pnn_diameter_um
36,256.60130718954247,620.3954248366013,129.28500000000003,12.830073052835106,29441.0,True,False,-1,317.3511506225792,83,3.823507838826256,19,49,1.1468189845475851,1.6938775510204083,4.987946498388764,14.00142849854971,46.028985507246375,79673.0,PV-/PNN+,0.0,0.0,129.28500000000003,12.830073052835106
37,255.38125,374.0,135.20000000000002,13.120289114504834,6030.0,True,False,-1,3.1384776310850238,2,1.5692388155425119,4,0,0.9999999999999998,2.0,1.389746271847504,1.8384776310850237,33.833333333333336,1403.0,PV-/PNN+,0.0,0.0,135.20000000000002,13.120289114504834
38,258.90909090909093,1024.0324675324675,65.06500000000001,9.101831188183693,2932.0,True,False,-1,0.0,0,0.0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,PV-/PNN+,0.0,0.0,65.06500000000001,9.101831188183693
39,266.7604166666667,365.078125,81.12,10.162932247580734,7670.0,True,False,-1,29.65782104868019,6,4.942970174780032,3,3,1.3037168117660127,2.0,2.401731639295144,4.110960958218894,47.48717948717949,7706.0,PV-/PNN+,0.0,0.0,81.12,10.162932247580734
40,275.031884057971,199.7014492753623,145.76250000000002,13.623163330866262,15285.0,True,False,-1,56.557925650732855,5,11.311585130146572,1,3,1.6923035823879153,1.6666666666666667,1.9425141645104411,3.6769552621700474,47.21621621621622,13922.0,PV-/PNN+,0.0,0.0,145.76250000000002,13.623163330866262
41,269.4574468085106,377.8723404255319,39.715,7.1110272478142695,2301.0,True,False,-1,0.0,0,0.0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,PV-/PNN+,0.0,0.0,39.715,7.1110272478142695
42,285.3658536585366,605.1219512195122,86.61250000000001,10.501355153901534,18707.0,True,False,-1,226.91997102991112,59,3.8461012038967985,21,32,1.0971618406738184,1.84375,4.651944832630067,13.25745073534124,46.32786885245902,58785.0,PV-/PNN+,0.0,0.0,86.61250000000001,10.501355153901534
43,289.2133333333333,551.7333333333333,95.06250000000001,11.001696879181248,14489.0,True,False,-1,161.08519471906092,46,3.50185205911002,16,25,1.1237054608588581,1.84,4.73132127871152,12.33288287465668,43.48826291079812,39500.0,PV-/PNN+,0.0,0.0,95.06250000000001,11.001696879181248
44,288.0408163265306,291.1156462585034,62.10750000000001,8.892565716633143,3958.0,True,False,-1,10.334671708797583,1,10.334671708797583,2,0,1.4053300858899105,1.0,1.6395650374528643,2.6,41.857142857142854,2379.0,PV-/PNN+,0.0,0.0,62.10750000000001,8.892565716633143
45,295.34634146341466,997.6048780487805,86.61250000000001,10.501355153901534,15037.0,True,True,15,51.5809703885628,7,7.368710055508971,2,4,1.274802902127863,1.75,1.9542435526793247,2.906888370749727,45.544117647058826,12646.0,PV+/PNN+,86.61250000000001,10.501355153901534,143.22750000000002,13.504181459590786
46,317.5546875,177.73177083333334,162.24,14.372556618007557,16677.0,True,False,-1,49.31553749530774,6,8.219256249217956,3,3,1.281986273097242,2.0,1.9713141246659394,2.906888370749727,47.05882352941177,13317.0,PV-/PNN+,0.0,0.0,162.24,14.372556618007557
47,337.1912568306011,823.5191256830601,77.31750000000001,9.92187978661609,4240.0,True,False,-1,5.626955262170048,3,1.8756517540566826,6,0,1.0345177968644244,3.0,1.6676955262170048,2.6,37.2,2195.0,PV-/PNN+,0.0,0.0,77.31750000000001,9.92187978661609
48,345.61736334405145,534.9485530546624,131.3975,12.93446918428965,14195.0,True,False,-1,42.546298679765215,5,8.509259735953043,4,2,1.2432612590126997,2.5,2.096738483774366,3.6769552621700474,45.42372881355932,11499.0,PV-/PNN+,0.0,0.0,131.3975,12.93446918428965
49,342.9714285714286,899.9571428571429,88.72500000000001,10.628648954906136,5339.0,True,False,-1,3.1384776310850238,1,3.1384776310850238,2,0,1.526882723033592,1.0,1.4076955262170048,1.8384776310850237,37.8,884.0,PV-/PNN+,0.0,0.0,88.72500000000001,10.628648954906136
50,346.714859437751,255.00401606425703,105.20250000000001,11.573589901365995,8139.0,True,False,-1,26.677059864222706,1,26.677059864222706,2,0,8.208326112068525,1.0,1.8821100617932607,2.906888370749727,39.65714285714286,6454.0,PV-/PNN+,0.0,0.0,105.20250000000001,11.573589901365995
51,347.5,831.5701754385965,48.165000000000006,7.831065232276457,4352.0,True,False,-1,30.261626970967633,8,3.782703371370954,4,4,1.255890531488201,2.0,4.315225072174637,8.720665112249181,42.325581395348834,8530.0,PV-/PNN+,0.0,0.0,48.165000000000006,7.831065232276457
52,358.73333333333335,877.4933333333333,95.06250000000001,11.001696879181248,14526.0,True,True,19,83.18879143724297,21,3.961371020821094,9,11,1.1836235865896771,1.9090909090909092,3.3630739408186274,9.19238815542512,41.46363636363636,20562.0,PV+/PNN+,95.06250000000001,11.001696879181248,134.35500000000002,13.079223946125122
53,355.8849840255591,820.3546325878594,132.2425,12.97599246665317,18934.0,True,False,-1,40.9770598642227,9,4.553006651580301,6,4,1.238599895514666,2.25,3.3935798236781163,8.221921916437788,52.94827586206897,15848.0,PV-/PNN+,0.0,0.0,132.2425,12.97599246665317
54,356.1914893617021,719.6879432624113,59.572500000000005,8.709194152086374,35112.0,True,True,18,186.10062761231595,48,3.8770964085899156,15,27,1.1342850384665455,1.7777777777777777,3.0838662979752374,8.221921916437788,46.21774193548387,47331.0,PV+/PNN+,59.572500000000005,8.709194152086374,194.7725,15.747763308702906
55,363.6637168141593,928.4115044247787,190.97000000000003,15.59328560176059,28976.0,True,False,-1,85.25031380615796,22,3.875014263916271,11,11,1.2098335190843619,2.0,2.666470787574701,11.985407794480754,42.30434782608695,23463.0,PV-/PNN+,0.0,0.0,190.97000000000003,15.59328560176059
56,369.8595825426945,1066.8349146110056,222.65750000000003,16.837349373695062,27031.0,True,False,-1,75.07335854398795,13,5.774873734152919,2,8,1.2917641461158937,1.625,1.7995461772878416,2.906888370749727,39.234693877551024,17686.0,PV-/PNN+,0.0,0.0,222.65750000000003,16.837349373695062
57,361.890977443609,574.4285714285714,112.385,11.9621497330146,5390.0,True,False,-1,7.576955262170048,2,3.788477631085024,4,0,1.2615635467128716,2.0,1.4083333333333334,2.6,34.5,2117.0,PV-/PNN+,0.0,0.0,112.385,11.9621497330146
58,365.7808219178082,831.0045662100457,92.5275,10.854016398342266,9872.0,True,False,-1,78.65792565073285,22,3.5753602568514933,11,11,1.165628089870664,2.0,2.666401389133054,6.5,42.477064220183486,19267.0,PV-/PNN+,0.0,0.0,92.5275,10.854016398342266
59,368.1701244813278,103.19917012448133,101.8225,11.386150953847226,9711.0,True,False,-1,37.23477631085024,8,4.65434703885628,7,3,1.2462193258472403,2.6666666666666665,2.7770261338745184,7.800000000000001,43.568627450980394,10715.0,PV-/PNN+,0.0,0.0,101.8225,11.386150953847226
60,367.20245398773005,658.6319018404907,68.8675,9.364017532397558,4404.0,True,False,-1,12.015432893255074,5,2.4030865786510147,4,2,1.331913622971193,2.5,1.5927620742452973,2.6,34.88235294117647,2831.0,PV-/PNN+,0.0,0.0,68.8675,9.364017532397558
61,365.67,93.03,42.25000000000001,7.3344645861208315,2408.0,True,False,-1,3.1384776310850238,2,1.5692388155425119,4,0,1.0398345637668172,2.0,2.2178147284582876,3.9000000000000004,38.0,1744.0,PV-/PNN+,0.0,0.0,42.25000000000001,7.3344645861208315
62,372.075,646.6791666666667,101.4,11.362503678157625,11086.0,True,False,-1,40.484776310850236,7,5.783539472978605,2,4,1.3733131450586034,1.75,2.6969570156401548,4.687216658103186,38.943396226415096,9769.0,PV-/PNN+,0.0,0.0,101.4,11.362503678157625
63,374.67619047619047,253.8063492063492,133.0875,13.017383297342864,6594.0,True,False,-1,17.103910524340098,4,4.275977631085024,5,1,1.1352649701736979,4.0,1.5941564209736037,2.6,37.28,4025.0,PV-/PNN+,0.0,0.0,133.0875,13.017383297342864
64,374.35885167464113,566.6746411483253,88.30250000000001,10.603312449370561,4920.0,True,False,-1,11.634671708797583,2,5.817335854398792,4,0,1.0774931461099924,2.0,1.5610869194755899,2.6,39.0,3105.0,PV-/PNN+,0.0,0.0,88.30250000000001,10.603312449370561
65,388.3403805496829,1029.093023255814,199.84250000000003,15.951406637620922,41838.0,True,False,-1,176.12758287448602,37,4.760204942553676,10,21,1.241032331786669,1.7619047619047619,4.2186011965490104,9.900505037623082,47.77056277056277,49637.0,PV-/PNN+,0.0,0.0,199.84250000000003,15.951406637620922
66,379.64502164502164,84.008658008658,97.59750000000001,11.147421067999991,4955.0,True,False,-1,1.5692388155425119,1,1.5692388155425119,2,0,1.0796691275336339,1.0,3.1635773345565004,3.6769552621700474,46.666666666666664,977.0,PV-/PNN+,0.0,0.0,97.59750000000001,11.147421067999991
67,386.6546275395034,577.5259593679458,187.16750000000002,15.43726214356738,13309.0,True,False,-1,49.900209204105316,12,4.158350767008776,12,4,1.0729313975279269,3.0,2.5248862765114573,6.5,43.871428571428574,13846.0,PV-/PNN+,0.0,0.0,187.16750000000002,15.43726214356738
68,380.0206611570248,931.3553719008264,102.245,11.409749219480977,13277.0,True,False,-1,124.10052301026326,39,3.1820646925708527,15,21,1.12824127749831,1.8571428571428572,4.962643944889349,14.00142849854971,43.27329192546584,31088.0,PV-/PNN+,0.0,0.0,102.245,11.409749219480977
69,385.4502923976608,101.63450292397661,144.495,13.563802859688995,16817.0,True,False,-1,44.81173157302029,8,5.601466446627536,7,3,1.1384614576098213,2.6666666666666665,3.2772969962379928,7.907591289387685,49.704918032786885,14484.0,PV-/PNN+,0.0,0.0,144.495,13.563802859688995
70,383.7717391304348,1092.445652173913,38.870000000000005,7.034971293747812,1843.0,True,False,-1,0.0,0,0.0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,PV-/PNN+,0.0,0.0,38.870000000000005,7.034971293747812
71,396.8050139275766,145.7075208913649,151.6775,13.896826653828839,14948.0,True,False,-1,58.44259735953043,6,9.740432893255072,3,3,1.1015932047315002,2.0,2.077228265332579,4.110960958218894,43.14666666666667,14275.0,PV-/PNN+,0.0,0.0,151.6775,13.896826653828839
72,402.69248291571756,501.74259681093395,185.47750000000002,15.367409920302645,23629.0,True,False,-1,59.26944801964782,12,4.9391206683039846,6,6,1.189782550357897,2.0,2.692259698312865,11.985407794480754,45.629629629629626,17476.0,PV-/PNN+,0.0,0.0,185.47750000000002,15.367409920302645
73,403.54106280193236,586.096618357488,87.45750000000001,10.552456940621719,4830.0,True,False,-1,5.357716446627536,2,2.678858223313768,4,0,1.0309073193326752,2.0,2.225154872385996,4.110960958218894,48.666666666666664,2368.0,PV-/PNN+,0.0,0.0,87.45750000000001,10.552456940621719
74,427.62706270627064,508.4141914191419,256.035,18.055300796061733,40249.0,True,False,-1,84.21955262170049,18,4.678864034538916,12,8,1.1441092138489222,2.25,2.7452837108168833,12.869343417595166,42.293103448275865,25144.0,PV-/PNN+,0.0,0.0,256.035,18.055300796061733
75,416.9855072463768,778.8840579710145,87.45750000000001,10.552456940621719,3615.0,True,True,24,65.38868683519034,21,3.113746992151921,6,12,1.1740331079104767,1.75,2.3916208799845977,5.2,38.104651162790695,12270.0,PV+/PNN+,87.45750000000001,10.552456940621719,48.587500000000006,7.8653370162898755
76,422.77460317460316,23.479365079365078,133.0875,13.017383297342864,13237.0,True,False,-1,41.023253941935266,4,10.255813485483817,2,2,1.3612248608248736,2.0,1.8421563146750035,2.906888370749727,43.55555555555556,10452.0,PV-/PNN+,0.0,0.0,133.0875,13.017383297342864
77,431.07086614173227,980.01312335958,160.97250000000003,14.31630373437505,51371.0,True,False,-1,147.27747827243334,34,4.33169053742451,11,19,1.1610834850296652,1.7894736842105263,6.75339982145311,20.34821859524809,52.92783505154639,48299.0,PV-/PNN+,0.0,0.0,160.97250000000003,14.31630373437505
78,431.3302325581395,1128.4744186046512,90.8375,10.754436161179271,5100.0,True,False,-1,10.065432893255071,2,5.032716446627536,4,0,1.1130388060319472,2.0,1.9481547509336536,2.906888370749727,39.266666666666666,2946.0,PV-/PNN+,0.0,0.0,90.8375,10.754436161179271
79,438.752,609.092,105.62500000000001,11.596806754993013,10064.0,True,False,-1,36.74249275747778,2,18.37124637873889,1,1,1.0706040453940169,2.0,2.0169750974154157,2.906888370749727,42.851063829787236,8747.0,PV-/PNN+,0.0,0.0,105.62500000000001,11.596806754993013
80,438.4010416666667,919.4010416666666,81.12,10.162932247580734,11978.0,True,False,-1,183.25844866099612,42,4.363296396690384,15,23,1.1880941484855223,1.826086956521739,4.172169627062205,10.480935072788114,40.89958158995816,42010.0,PV-/PNN+,0.0,0.0,81.12,10.162932247580734
81,438.85388127853884,1110.13698630137,92.5275,10.854016398342266,7216.0,True,False,-1,34.74629867976522,9,3.8606998533072465,3,5,1.1683394658264525,1.8,2.5882035221665793,5.813776741499454,40.82222222222222,7960.0,PV-/PNN+,0.0,0.0,92.5275,10.854016398342266
82,446.4646153846154,986.4061538461539,137.3125,13.222394071666713,26662.0,True,False,-1,181.23519471906084,57,3.1795648196326463,27,29,1.1633823360824689,1.9655172413793103,3.7458607157173898,20.306649157357302,46.325301204819276,50837.0,PV-/PNN+,0.0,0.0,137.3125,13.222394071666713
83,440.94776119402985,1092.813432835821,56.61500000000001,8.490256581822557,3554.0,True,False,-1,16.073149339882605,8,2.0091436674853256,7,3,1.2183483606470982,2.6666666666666665,2.420039242997609,5.5154328932550705,38.130434782608695,4340.0,PV-/PNN+,0.0,0.0,56.61500000000001,8.490256581822557
84,445.5350553505535,680.7343173431734,114.49750000000002,12.074052541434225,12527.0,True,False,-1,32.41553749530773,3,10.805179165102578,3,1,1.3747768053899823,3.0,2.5219011222840586,9.464142856064674,38.55555555555556,9677.0,PV-/PNN+,0.0,0.0,114.49750000000002,12.074052541434225
85,446.6503856041131,1127.8329048843189,164.35250000000002,14.465825323018588,7136.0,True,False,-1,1.3,1,1.3,2,0,1.0,1.0,1.479492543695008,1.8384776310850237,37.0,693.0,PV-/PNN+,0.0,0.0,164.35250000000002,14.465825323018588
86,451.682119205298,1058.3609271523178,127.59500000000001,12.74594051886651,23894.0,True,False,-1,107.71194077712562,36,2.991998354920156,20,17,1.0398081612373806,2.1176470588235294,5.547980395069334,20.18142710513803,51.178082191780824,32531.0,PV-/PNN+,0.0,0.0,127.59500000000001,12.74594051886651
87,453.5404255319149,690.4510638297872,99.28750000000001,11.24352130330585,12070.0,True,False,-1,33.28858223313768,6,5.54809703885628,6,2,1.1105189838385958,3.0,4.529384633200284,12.803515142334936,55.53191489361702,11917.0,PV-/PNN+,0.0,0.0,99.28750000000001,11.24352130330585
88,450.39506172839504,840.2592592592592,102.6675,11.433298778528327,21308.0,True,False,-1,121.6311795926681,21,5.791960932984195,12,10,1.0950457339956314,2.1,5.268732352204655,14.822280526288793,50.38922155688623,37680.0,PV-/PNN+,0.0,0.0,102.6675,11.433298778528327
89,450.57142857142856,1095.482142857143,94.64000000000001,10.977221438676356,4756.0,True,False,-1,0.0,0,0.0,0,0,1.0,0.0,1.3,1.3,30.0,522.0,PV-/PNN+,0.0,0.0,94.64000000000001,10.977221438676356
90,453.0132158590308,238.55947136563876,95.90750000000001,11.050485131282139,7837.0,True,False,-1,49.6309703885628,15,3.30873135923752,3,9,1.3816738065270049,1.6666666666666667,1.9221614829645857,2.906888370749727,38.523809523809526,9260.0,PV-/PNN+,0.0,0.0,95.90750000000001,11.050485131282139
91,453.3103448275862,1110.5724137931034,61.2625,8.831864899857669,3847.0,True,False,-1,7.734671708797583,1,7.734671708797583,2,0,1.0517766952966368,1.0,2.203609800550425,2.906888370749727,42.6,2172.0,PV-/PNN+,0.0,0.0,61.2625,8.831864899857669
92,464.49514563106794,1067.0679611650485,43.517500000000005,7.443668577254932,20090.0,True,True,25,53.91173157302028,12,4.49264429775169,6,6,1.094712175482939,2.0,4.439044822643715,16.900000000000002,48.0,18622.0,PV+/PNN+,43.517500000000005,7.443668577254932,92.5275,10.854016398342266
93,461.6480686695279,1220.3862660944205,98.44250000000001,11.195574298917911,8533.0,True,False,-1,48.28477631085023,11,4.389525119168203,4,6,1.1989318835248117,1.8333333333333333,2.307728848212712,4.110960958218894,43.646153846153844,10735.0,PV-/PNN+,0.0,0.0,98.44250000000001,11.195574298917911
94,457.4255319148936,226.2872340425532,39.715,7.1110272478142695,2198.0,True,False,-1,0.0,0,0.0,0,0,1.0,0.0,1.3,1.3,29.0,575.0,PV-/PNN+,0.0,0.0,39.715,7.1110272478142695
95,465.30555555555554,1037.388888888889,30.42,6.223499574262349,32373.0,True,True,26,107.88879143724301,31,3.480283594749775,14,16,1.1218678480581308,1.9375,5.082481422499891,11.985407794480754,50.95945945945946,35651.0,PV+/PNN+,30.42,6.223499574262349,113.65250000000002,12.029416334885624
96,468.37,1123.2625,169.00000000000003,14.668929172241663,33099.0,True,False,-1,74.53488091290289,22,3.387949132404677,11,11,1.1334444951813287,2.0,5.141348786587604,22.1,53.98019801980198,25740.0,PV-/PNN+,0.0,0.0,169.00000000000003,14.668929172241663
97,465.95714285714286,1244.8785714285714,59.150000000000006,8.67825553156191,3385.0,True,False,-1,12.015432893255072,4,3.003858223313768,2,2,1.3889243321430205,2.0,3.1346565360234826,4.687216658103186,58.25,3745.0,PV-/PNN+,0.0,0.0,59.150000000000006,8.67825553156191
