label,centroid_y,centroid_x,area_um2,diameter_um,wfa_sum_intensity,is_pnn_plus,is_pv_plus,pv_label,cell_type,pv_area_um2,pv_diameter_um,pnn_area_um2,pnn_diameter_um,score
26,492.5,152.5,47.32000000000001,7.762067717874401,2501.0,True,False,-1,PV-/PNN+,0.0,0.0,47.32000000000001,7.762067717874401,0.48695385456085205
27,471.5,71.0,45.63,7.622199185685551,1982.0,True,False,-1,PV-/PNN+,0.0,0.0,45.63,7.622199185685551,0.7321246862411499
28,377.5,416.5,47.32000000000001,7.762067717874401,7040.0,True,False,-1,PV-/PNN+,0.0,0.0,47.32000000000001,7.762067717874401,0.43249428272247314
29,87.5,282.0,45.63,7.622199185685551,2773.0,True,False,-1,PV-/PNN+,0.0,0.0,45.63,7.622199185685551,0.8337011337280273
30,121.0,256.0,47.74250000000001,7.796642800880295,5908.0,True,True,7,PV+/PNN+,63.79750000000001,9.01274097349089,47.74250000000001,7.796642800880295,0.9294821619987488
31,287.5,292.0,45.63,7.622199185685551,2917.0,True,False,-1,PV-/PNN+,0.0,0.0,45.63,7.622199185685551,0.6774739623069763
32,375.5,253.5,47.32000000000001,7.762067717874401,1749.0,True,False,-1,PV-/PNN+,0.0,0.0,47.32000000000001,7.762067717874401,0.3183952867984772
33,379.5,177.5,47.32000000000001,7.762067717874401,2288.0,True,False,-1,PV-/PNN+,0.0,0.0,47.32000000000001,7.762067717874401,0.7820053100585938
34,59.5,735.5,47.32000000000001,7.762067717874401,2317.0,True,False,-1,PV-/PNN+,0.0,0.0,47.32000000000001,7.762067717874401,0.9449862241744995
35,211.5,931.0,45.63,7.622199185685551,4496.0,True,False,-1,PV-/PNN+,0.0,0.0,45.63,7.622199185685551,0.9523661732673645
36,370.5,729.0,45.63,7.622199185685551,11941.0,True,True,28,PV+/PNN+,35.9125,6.762042232218129,45.63,7.622199185685551,0.9793685674667358
37,175.5,812.5,47.32000000000001,7.762067717874401,2579.0,True,True,13,PV+/PNN+,91.6825,10.804341005363613,47.32000000000001,7.762067717874401,0.8031677007675171
38,363.5,931.5,47.32000000000001,7.762067717874401,8774.0,True,False,-1,PV-/PNN+,0.0,0.0,47.32000000000001,7.762067717874401,0.9676447510719299
39,429.5,981.5,47.32000000000001,7.762067717874401,14584.0,True,False,-1,PV-/PNN+,0.0,0.0,47.32000000000001,7.762067717874401,0.9733192920684814
40,133.0,565.0,47.74250000000001,7.796642800880295,5016.0,True,False,-1,PV-/PNN+,0.0,0.0,47.74250000000001,7.796642800880295,0.9794666767120361
41,357.0,821.5,45.63,7.622199185685551,5639.0,True,False,-1,PV-/PNN+,0.0,0.0,45.63,7.622199185685551,0.9631927013397217
42,219.5,609.5,47.32000000000001,7.762067717874401,10057.0,True,False,-1,PV-/PNN+,0.0,0.0,47.32000000000001,7.762067717874401,0.9652099609375
43,423.0,515.5,45.63,7.622199185685551,8317.0,True,False,-1,PV-/PNN+,0.0,0.0,45.63,7.622199185685551,0.9429723024368286
44,295.0,990.5,45.63,7.622199185685551,4306.0,True,True,22,PV+/PNN+,94.21750000000002,10.952691304245054,45.63,7.622199185685551,0.7946689128875732
45,256.0,621.0,47.74250000000001,7.796642800880295,9863.0,True,True,19,PV+/PNN+,90.8375,10.754436161179271,47.74250000000001,7.796642800880295,0.9045649766921997
46,197.0,750.0,47.74250000000001,7.796642800880295,2042.0,True,True,15,PV+/PNN+,64.64250000000001,9.072231658778492,47.74250000000001,7.796642800880295,0.9052452445030212
47,454.5,689.5,47.32000000000001,7.762067717874401,5771.0,True,False,-1,PV-/PNN+,0.0,0.0,47.32000000000001,7.762067717874401,0.8412962555885315
48,348.0,534.5,45.63,7.622199185685551,5229.0,True,True,24,PV+/PNN+,59.572500000000005,8.709194152086374,45.63,7.622199185685551,0.9857670068740845
49,440.0,609.5,45.63,7.622199185685551,4408.0,True,False,-1,PV-/PNN+,0.0,0.0,45.63,7.622199185685551,0.9643806219100952
50,183.0,545.5,45.63,7.622199185685551,5641.0,True,False,-1,PV-/PNN+,0.0,0.0,45.63,7.622199185685551,0.8768556714057922
51,289.0,552.5,45.63,7.622199185685551,8129.0,True,False,-1,PV-/PNN+,0.0,0.0,45.63,7.622199185685551,0.9520853757858276
52,451.0,841.5,45.63,7.622199185685551,9708.0,True,False,-1,PV-/PNN+,0.0,0.0,45.63,7.622199185685551,0.7270150780677795
53,164.0,524.5,45.63,7.622199185685551,5924.0,True,False,-1,PV-/PNN+,0.0,0.0,45.63,7.622199185685551,0.8937310576438904
54,438.5,919.5,47.32000000000001,7.762067717874401,6344.0,True,False,-1,PV-/PNN+,0.0,0.0,47.32000000000001,7.762067717874401,0.856306791305542
55,90.5,608.5,47.32000000000001,7.762067717874401,2636.0,True,False,-1,PV-/PNN+,0.0,0.0,47.32000000000001,7.762067717874401,0.8532289862632751
56,372.5,646.5,47.32000000000001,7.762067717874401,5874.0,True,False,-1,PV-/PNN+,0.0,0.0,47.32000000000001,7.762067717874401,0.92912757396698
57,418.0,778.0,47.74250000000001,7.796642800880295,3495.0,True,True,33,PV+/PNN+,86.61250000000001,10.501355153901534,47.74250000000001,7.796642800880295,0.787105143070221
58,297.5,917.0,45.63,7.622199185685551,2096.0,True,False,-1,PV-/PNN+,0.0,0.0,45.63,7.622199185685551,0.9106910228729248
59,285.0,606.5,45.63,7.622199185685551,9581.0,True,False,-1,PV-/PNN+,0.0,0.0,45.63,7.622199185685551,0.627791166305542
60,208.5,550.5,47.32000000000001,7.762067717874401,5254.0,True,False,-1,PV-/PNN+,0.0,0.0,47.32000000000001,7.762067717874401,0.5784740447998047
61,494.0,822.0,47.74250000000001,7.796642800880295,2279.0,True,False,-1,PV-/PNN+,0.0,0.0,47.74250000000001,7.796642800880295,0.5673572421073914
62,104.5,852.0,45.63,7.622199185685551,1326.0,True,False,-1,PV-/PNN+,0.0,0.0,45.63,7.622199185685551,0.4667593836784363
63,131.5,521.5,47.32000000000001,7.762067717874401,2447.0,True,False,-1,PV-/PNN+,0.0,0.0,47.32000000000001,7.762067717874401,0.47699013352394104
64,122.0,543.0,47.74250000000001,7.796642800880295,6788.0,True,True,6,PV+/PNN+,90.415,10.72939669493256,47.74250000000001,7.796642800880295,0.7365251183509827
65,141.0,701.0,47.74250000000001,7.796642800880295,2017.0,True,False,-1,PV-/PNN+,0.0,0.0,47.74250000000001,7.796642800880295,0.726111888885498
66,280.5,657.5,47.32000000000001,7.762067717874401,6563.0,True,False,-1,PV-/PNN+,0.0,0.0,47.32000000000001,7.762067717874401,0.5916288495063782
67,353.0,747.5,45.63,7.622199185685551,5449.0,True,False,-1,PV-/PNN+,0.0,0.0,45.63,7.622199185685551,0.5857059359550476
68,375.0,840.0,47.74250000000001,7.796642800880295,3061.0,True,False,-1,PV-/PNN+,0.0,0.0,47.74250000000001,7.796642800880295,0.40157219767570496
69,145.0,649.5,45.63,7.622199185685551,2802.0,True,True,10,PV+/PNN+,79.8525,10.0832217443615,45.63,7.622199185685551,0.4873878061771393
70,393.5,1029.5,47.32000000000001,7.762067717874401,11466.0,True,False,-1,PV-/PNN+,0.0,0.0,47.32000000000001,7.762067717874401,0.9523606896400452
71,369.5,1068.0,45.63,7.622199185685551,5337.0,True,True,27,PV+/PNN+,98.02000000000001,11.17152362817806,45.63,7.622199185685551,0.7324552536010742
72,259.0,1024.5,45.63,7.622199185685551,1798.0,True,False,-1,PV-/PNN+,0.0,0.0,45.63,7.622199185685551,0.9322777390480042
73,463.0,1035.5,45.63,7.622199185685551,13208.0,True,True,37,PV+/PNN+,87.88000000000001,10.57791525733337,45.63,7.622199185685551,0.9367515444755554
74,460.0,1221.5,45.63,7.622199185685551,3392.0,True,False,-1,PV-/PNN+,0.0,0.0,45.63,7.622199185685551,0.9469106793403625
75,472.5,1118.5,47.32000000000001,7.762067717874401,10823.0,True,False,-1,PV-/PNN+,0.0,0.0,47.32000000000001,7.762067717874401,0.9062073230743408
76,461.5,1065.5,47.32000000000001,7.762067717874401,10792.0,True,True,38,PV+/PNN+,60.84,8.801357503344999,47.32000000000001,7.762067717874401,0.9362592697143555
77,366.5,1007.5,47.32000000000001,7.762067717874401,3687.0,True,False,-1,PV-/PNN+,0.0,0.0,47.32000000000001,7.762067717874401,0.5582969188690186
78,525.5,353.0,45.63,7.622199185685551,4437.0,True,False,-1,PV-/PNN+,0.0,0.0,45.63,7.622199185685551,0.9767419099807739
79,678.5,382.5,47.32000000000001,7.762067717874401,7482.0,True,False,-1,PV-/PNN+,0.0,0.0,47.32000000000001,7.762067717874401,0.8735562562942505
80,615.0,490.0,47.74250000000001,7.796642800880295,7490.0,True,False,-1,PV-/PNN+,0.0,0.0,47.74250000000001,7.796642800880295,0.8733363747596741
81,834.5,198.5,47.32000000000001,7.762067717874401,5206.0,True,False,-1,PV-/PNN+,0.0,0.0,47.32000000000001,7.762067717874401,0.9668031930923462
82,771.0,409.5,45.63,7.622199185685551,10584.0,True,False,-1,PV-/PNN+,0.0,0.0,45.63,7.622199185685551,0.9399049282073975
83,749.5,157.0,45.63,7.622199185685551,3740.0,True,False,-1,PV-/PNN+,0.0,0.0,45.63,7.622199185685551,0.9512239098548889
84,790.0,228.5,45.63,7.622199185685551,2875.0,True,True,63,PV+/PNN+,114.92000000000002,12.096308878371323,45.63,7.622199185685551,0.9186493754386902
85,893.0,231.0,47.74250000000001,7.796642800880295,1851.0,True,False,-1,PV-/PNN+,0.0,0.0,47.74250000000001,7.796642800880295,0.7995634078979492
86,745.5,371.0,45.63,7.622199185685551,4463.0,True,True,59,PV+/PNN+,70.98,9.506552628860888,45.63,7.622199185685551,0.9477856159210205
87,732.5,42.0,45.63,7.622199185685551,2566.0,True,True,56,PV+/PNN+,64.64250000000001,9.072231658778492,45.63,7.622199185685551,0.8951355814933777
88,609.5,88.5,47.32000000000001,7.762067717874401,2368.0,True,False,-1,PV-/PNN+,0.0,0.0,47.32000000000001,7.762067717874401,0.8358842134475708
89,553.5,199.0,45.63,7.622199185685551,3923.0,True,False,-1,PV-/PNN+,0.0,0.0,45.63,7.622199185685551,0.6770797967910767
90,530.5,492.5,47.32000000000001,7.762067717874401,3148.0,True,True,43,PV+/PNN+,51.96750000000001,8.134314724734013,47.32000000000001,7.762067717874401,0.7084850668907166
91,626.5,428.5,47.32000000000001,7.762067717874401,2600.0,True,False,-1,PV-/PNN+,0.0,0.0,47.32000000000001,7.762067717874401,0.7428269386291504
92,827.0,306.0,47.74250000000001,7.796642800880295,3769.0,True,False,-1,PV-/PNN+,0.0,0.0,47.74250000000001,7.796642800880295,0.8040132522583008
93,844.5,350.5,47.32000000000001,7.762067717874401,4372.0,True,False,-1,PV-/PNN+,0.0,0.0,47.32000000000001,7.762067717874401,0.6693911552429199
94,618.5,54.5,47.32000000000001,7.762067717874401,2881.0,True,False,-1,PV-/PNN+,0.0,0.0,47.32000000000001,7.762067717874401,0.5351080894470215
95,716.0,180.5,45.63,7.622199185685551,2344.0,True,False,-1,PV-/PNN+,0.0,0.0,45.63,7.622199185685551,0.6068089604377747
96,715.0,237.5,45.63,7.622199185685551,2561.0,True,False,-1,PV-/PNN+,0.0,0.0,45.63,7.622199185685551,0.7596825957298279
97,603.5,382.5,47.32000000000001,7.762067717874401,3092.0,True,False,-1,PV-/PNN+,0.0,0.0,47.32000000000001,7.762067717874401,0.6039993762969971
98,677.0,987.5,45.63,7.622199185685551,3757.0,True,False,-1,PV-/PNN+,0.0,0.0,45.63,7.622199185685551,0.8981776237487793
99,767.0,720.0,47.74250000000001,7.796642800880295,4204.0,True,False,-1,PV-/PNN+,0.0,0.0,47.74250000000001,7.796642800880295,0.9012943506240845
100,556.5,803.5,47.32000000000001,7.762067717874401,4620.0,True,False,-1,PV-/PNN+,0.0,0.0,47.32000000000001,7.762067717874401,0.9638878703117371
101,937.5,633.5,47.32000000000001,7.762067717874401,2987.0,True,False,-1,PV-/PNN+,0.0,0.0,47.32000000000001,7.762067717874401,0.8818023800849915
102,689.5,544.5,47.32000000000001,7.762067717874401,3712.0,True,False,-1,PV-/PNN+,0.0,0.0,47.32000000000001,7.762067717874401,0.9526780247688293
103,546.5,725.5,47.32000000000001,7.762067717874401,4694.0,True,False,-1,PV-/PNN+,0.0,0.0,47.32000000000001,7.762067717874401,0.9392905831336975
104,602.0,561.0,47.74250000000001,7.796642800880295,8132.0,True,False,-1,PV-/PNN+,0.0,0.0,47.74250000000001,7.796642800880295,0.9276926517486572
105,932.5,824.0,45.63,7.622199185685551,3513.0,True,False,-1,PV-/PNN+,0.0,0.0,45.63,7.622199185685551,0.8501613736152649
106,946.5,921.0,45.63,7.622199185685551,5565.0,True,False,-1,PV-/PNN+,0.0,0.0,45.63,7.622199185685551,0.948778510093689
107,898.0,765.5,45.63,7.622199185685551,3867.0,True,False,-1,PV-/PNN+,0.0,0.0,45.63,7.622199185685551,0.8720735311508179
108,796.0,627.5,45.63,7.622199185685551,3316.0,True,True,64,PV+/PNN+,53.657500000000006,8.265521814841879,45.63,7.622199185685551,0.9569647908210754
109,621.5,667.0,45.63,7.622199185685551,3236.0,True,False,-1,PV-/PNN+,0.0,0.0,45.63,7.622199185685551,0.8914555907249451
110,728.0,829.5,45.63,7.622199185685551,3038.0,True,False,-1,PV-/PNN+,0.0,0.0,45.63,7.622199185685551,0.9228518605232239
111,833.5,534.5,47.32000000000001,7.762067717874401,6467.0,True,False,-1,PV-/PNN+,0.0,0.0,47.32000000000001,7.762067717874401,0.9068472981452942
112,915.5,989.0,45.63,7.622199185685551,4952.0,True,False,-1,PV-/PNN+,0.0,0.0,45.63,7.622199185685551,0.793949544429779
113,970.0,669.0,47.74250000000001,7.796642800880295,2115.0,True,True,81,PV+/PNN+,98.86500000000001,11.219573413915606,47.74250000000001,7.796642800880295,0.8910630941390991
114,788.5,519.5,47.32000000000001,7.762067717874401,6802.0,True,True,62,PV+/PNN+,64.22000000000001,9.042535239792663,47.32000000000001,7.762067717874401,0.9563350677490234
115,614.0,921.0,47.74250000000001,7.796642800880295,4220.0,True,False,-1,PV-/PNN+,0.0,0.0,47.74250000000001,7.796642800880295,0.8504461050033569
116,731.5,932.0,45.63,7.622199185685551,3067.0,True,True,57,PV+/PNN+,106.04750000000001,11.619977221161072,45.63,7.622199185685551,0.7976990342140198
117,798.0,980.0,47.74250000000001,7.796642800880295,3823.0,True,False,-1,PV-/PNN+,0.0,0.0,47.74250000000001,7.796642800880295,0.9641072154045105
118,862.0,517.5,45.63,7.622199185685551,3191.0,True,True,70,PV+/PNN+,74.36000000000001,9.730266828124844,45.63,7.622199185685551,0.9300628304481506
119,750.5,543.5,47.32000000000001,7.762067717874401,3785.0,True,True,60,PV+/PNN+,32.955000000000005,6.477623730716943,47.32000000000001,7.762067717874401,0.7749873995780945
120,624.0,829.5,45.63,7.622199185685551,3275.0,True,False,-1,PV-/PNN+,0.0,0.0,45.63,7.622199185685551,0.7638125419616699
121,884.5,589.5,47.32000000000001,7.762067717874401,5604.0,True,False,-1,PV-/PNN+,0.0,0.0,47.32000000000001,7.762067717874401,0.6999508142471313
122,813.0,895.5,45.63,7.622199185685551,3851.0,True,False,-1,PV-/PNN+,0.0,0.0,45.63,7.622199185685551,0.7772361040115356
123,912.0,917.0,47.74250000000001,7.796642800880295,3277.0,True,True,78,PV+/PNN+,70.135,9.449796583524995,47.74250000000001,7.796642800880295,0.8979508280754089
124,852.5,859.5,47.32000000000001,7.762067717874401,2024.0,True,True,68,PV+/PNN+,70.5575,9.47821708854842,47.32000000000001,7.762067717874401,0.5952457785606384
125,513.5,657.5,47.32000000000001,7.762067717874401,2577.0,True,False,-1,PV-/PNN+,0.0,0.0,47.32000000000001,7.762067717874401,0.62224942445755
126,680.0,583.0,47.74250000000001,7.796642800880295,3035.0,True,False,-1,PV-/PNN+,0.0,0.0,47.74250000000001,7.796642800880295,0.7075566649436951
127,832.5,673.5,47.32000000000001,7.762067717874401,2314.0,True,True,67,PV+/PNN+,71.825,9.562971834142516,47.32000000000001,7.762067717874401,0.7846449613571167
128,599.5,961.5,47.32000000000001,7.762067717874401,2904.0,True,False,-1,PV-/PNN+,0.0,0.0,47.32000000000001,7.762067717874401,0.7556547522544861
129,869.0,703.0,47.74250000000001,7.796642800880295,2107.0,True,True,72,PV+/PNN+,81.12,10.162932247580734,47.74250000000001,7.796642800880295,0.7630811929702759
130,760.0,908.0,47.74250000000001,7.796642800880295,2291.0,True,False,-1,PV-/PNN+,0.0,0.0,47.74250000000001,7.796642800880295,0.8220268487930298
131,849.0,615.5,45.63,7.622199185685551,1785.0,True,False,-1,PV-/PNN+,0.0,0.0,45.63,7.622199185685551,0.8142980933189392
132,741.5,802.0,45.63,7.622199185685551,3497.0,True,False,-1,PV-/PNN+,0.0,0.0,45.63,7.622199185685551,0.5325966477394104
133,847.0,820.0,47.74250000000001,7.796642800880295,1750.0,True,False,-1,PV-/PNN+,0.0,0.0,47.74250000000001,7.796642800880295,0.7276352047920227
134,755.0,868.0,47.74250000000001,7.796642800880295,2711.0,True,False,-1,PV-/PNN+,0.0,0.0,47.74250000000001,7.796642800880295,0.5235752463340759
135,634.0,515.0,47.74250000000001,7.796642800880295,3076.0,True,False,-1,PV-/PNN+,0.0,0.0,47.74250000000001,7.796642800880295,0.7190262675285339
136,808.0,589.0,47.74250000000001,7.796642800880295,2202.0,True,False,-1,PV-/PNN+,0.0,0.0,47.74250000000001,7.796642800880295,0.5016059279441833
137,825.0,981.5,45.63,7.622199185685551,2060.0,True,False,-1,PV-/PNN+,0.0,0.0,45.63,7.622199185685551,0.427055299282074
138,955.5,878.0,45.63,7.622199185685551,2304.0,True,True,80,PV+/PNN+,102.6675,11.433298778528327,45.63,7.622199185685551,0.5935293436050415
139,656.0,678.5,45.63,7.622199185685551,1861.0,True,False,-1,PV-/PNN+,0.0,0.0,45.63,7.622199185685551,0.36731141805648804
140,589.0,756.5,45.63,7.622199185685551,4012.0,True,False,-1,PV-/PNN+,0.0,0.0,45.63,7.622199185685551,0.6892389059066772
141,916.0,778.5,45.63,7.622199185685551,3564.0,True,True,79,PV+/PNN+,107.31500000000001,11.689213050640065,45.63,7.622199185685551,0.5983814001083374
142,515.5,926.0,45.63,7.622199185685551,1810.0,True,False,-1,PV-/PNN+,0.0,0.0,45.63,7.622199185685551,0.3149024546146393
143,904.0,1210.5,45.63,7.622199185685551,5590.0,True,False,-1,PV-/PNN+,0.0,0.0,45.63,7.622199185685551,0.9670578837394714
144,716.5,1118.5,47.32000000000001,7.762067717874401,5030.0,True,False,-1,PV-/PNN+,0.0,0.0,47.32000000000001,7.762067717874401,0.9657093286514282
145,512.0,1066.5,45.63,7.622199185685551,6884.0,True,False,-1,PV-/PNN+,0.0,0.0,45.63,7.622199185685551,0.8897719383239746
146,596.0,1217.5,45.63,7.622199185685551,10907.0,True,False,-1,PV-/PNN+,0.0,0.0,45.63,7.622199185685551,0.9668118953704834
147,722.0,1195.5,45.63,7.622199185685551,9856.0,True,False,-1,PV-/PNN+,0.0,0.0,45.63,7.622199185685551,0.8277146816253662
148,864.0,1193.5,45.63,7.622199185685551,3976.0,True,False,-1,PV-/PNN+,0.0,0.0,45.63,7.622199185685551,0.8802428841590881
149,671.0,1037.0,47.74250000000001,7.796642800880295,3639.0,True,False,-1,PV-/PNN+,0.0,0.0,47.74250000000001,7.796642800880295,0.9247379899024963
150,692.0,1223.0,47.74250000000001,7.796642800880295,6425.0,True,False,-1,PV-/PNN+,0.0,0.0,47.74250000000001,7.796642800880295,0.949791431427002
151,697.5,1075.5,47.32000000000001,7.762067717874401,4837.0,True,False,-1,PV-/PNN+,0.0,0.0,47.32000000000001,7.762067717874401,0.7873191237449646
152,883.0,1173.0,47.74250000000001,7.796642800880295,2699.0,True,False,-1,PV-/PNN+,0.0,0.0,47.74250000000001,7.796642800880295,0.6970130801200867
153,607.0,1011.0,47.74250000000001,7.796642800880295,1829.0,True,False,-1,PV-/PNN+,0.0,0.0,47.74250000000001,7.796642800880295,0.4317961037158966
154,661.0,1242.0,47.74250000000001,7.796642800880295,4710.0,True,False,-1,PV-/PNN+,0.0,0.0,47.74250000000001,7.796642800880295,0.8791000247001648
155,541.5,1157.5,47.32000000000001,7.762067717874401,5924.0,True,True,44,PV+/PNN+,54.925000000000004,8.362576277354894,47.32000000000001,7.762067717874401,0.7631988525390625
156,674.0,1191.0,47.74250000000001,7.796642800880295,2752.0,True,False,-1,PV-/PNN+,0.0,0.0,47.74250000000001,7.796642800880295,0.8440294861793518
157,555.5,1240.0,45.63,7.622199185685551,9373.0,True,True,46,PV+/PNN+,73.93750000000001,9.702584647343,45.63,7.622199185685551,0.6141607761383057
158,623.5,1174.0,45.63,7.622199185685551,7299.0,True,False,-1,PV-/PNN+,0.0,0.0,45.63,7.622199185685551,0.8592929840087891
159,1048.5,1057.5,47.32000000000001,7.762067717874401,7386.0,True,False,-1,PV-/PNN+,0.0,0.0,47.32000000000001,7.762067717874401,0.8504965901374817
160,496.5,1066.5,47.32000000000001,7.762067717874401,7135.0,True,False,-1,PV-/PNN+,0.0,0.0,47.32000000000001,7.762067717874401,0.9318081140518188
161,295.0,1006.5,45.63,7.622199185685551,3140.0,True,True,22,PV+/PNN+,94.21750000000002,10.952691304245054,45.63,7.622199185685551,0.7155721187591553
162,509.0,214.5,45.63,7.622199185685551,2920.0,True,False,-1,PV-/PNN+,0.0,0.0,45.63,7.622199185685551,0.5964163541793823
163,915.0,1005.0,47.74250000000001,7.796642800880295,3971.0,True,False,-1,PV-/PNN+,0.0,0.0,47.74250000000001,7.796642800880295,0.7240992784500122
164,509.0,1118.0,47.74250000000001,7.796642800880295,6974.0,True,False,-1,PV-/PNN+,0.0,0.0,47.74250000000001,7.796642800880295,0.5972453355789185
165,498.5,657.0,45.63,7.622199185685551,2199.0,True,False,-1,PV-/PNN+,0.0,0.0,45.63,7.622199185685551,0.44883862137794495
166,676.5,1004.0,45.63,7.622199185685551,2934.0,True,False,-1,PV-/PNN+,0.0,0.0,45.63,7.622199185685551,0.6764112114906311
167,530.5,509.0,45.63,7.622199185685551,2264.0,True,True,43,PV+/PNN+,51.96750000000001,8.134314724734013,45.63,7.622199185685551,0.7125918865203857
168,510.0,822.0,47.74250000000001,7.796642800880295,2663.0,True,False,-1,PV-/PNN+,0.0,0.0,47.74250000000001,7.796642800880295,0.4853135645389557
169,509.0,152.5,45.63,7.622199185685551,1562.0,True,False,-1,PV-/PNN+,0.0,0.0,45.63,7.622199185685551,0.3125839829444885
170,424.5,499.5,47.32000000000001,7.762067717874401,4327.0,True,False,-1,PV-/PNN+,0.0,0.0,47.32000000000001,7.762067717874401,0.5373481512069702
171,607.0,994.5,45.63,7.622199185685551,1913.0,True,False,-1,PV-/PNN+,0.0,0.0,45.63,7.622199185685551,0.3752823770046234
172,429.5,1004.0,45.63,7.622199185685551,5615.0,True,False,-1,PV-/PNN+,0.0,0.0,45.63,7.622199185685551,0.49000051617622375
173,634.5,498.0,45.63,7.622199185685551,2682.0,True,False,-1,PV-/PNN+,0.0,0.0,45.63,7.622199185685551,0.43079617619514465
174,400.5,509.0,45.63,7.622199185685551,5719.0,True,True,31,PV+/PNN+,61.68500000000001,8.86226727857993,45.63,7.622199185685551,0.5579410791397095
175,612.5,508.0,45.63,7.622199185685551,2718.0,True,False,-1,PV-/PNN+,0.0,0.0,45.63,7.622199185685551,0.5987780690193176
176,994.0,1067.5,45.63,7.622199185685551,2380.0,True,False,-1,PV-/PNN+,0.0,0.0,45.63,7.622199185685551,0.4331730306148529
177,499.5,354.0,45.63,7.622199185685551,2204.0,True,False,-1,PV-/PNN+,0.0,0.0,45.63,7.622199185685551,0.3306296169757843
