label,centroid_y,centroid_x,area_um2,diameter_um,wfa_sum_intensity,is_pnn_plus,is_pv_plus
50,759.0051282051282,26.056410256410256,82.3875,10.24202240731137,717.0,False,True
51,765.7219251336899,524.7005347593583,79.00750000000001,10.029729474450614,3289.0,False,True
52,789.8888888888889,421.962962962963,57.03750000000001,8.521877758618217,2842.0,False,True
53,814.7925531914893,959.0,79.43,10.056511176263564,1901.0,False,True
54,824.2210526315789,603.4368421052632,80.275,10.109861742556879,1109.0,False,True
55,836.7743902439024,1128.378048780488,69.29,9.392697591996637,1911.0,False,True
56,857.01244813278,765.3029045643153,101.8225,11.386150953847226,4499.0,False,True
57,865.408906882591,717.0121457489879,104.35750000000002,11.5270159100133,3394.0,False,True
58,877.9281437125749,1188.2035928143712,70.5575,9.47821708854842,2843.0,False,True
59,884.3787375415283,188.50830564784053,127.17250000000001,12.724820470357628,2559.0,False,True
60,882.9071038251366,1112.0765027322404,77.31750000000001,9.92187978661609,2481.0,False,True
61,896.7528089887641,1183.7865168539327,37.602500000000006,6.919320051920128,1462.0,False,True
62,929.7671232876712,1121.109589041096,30.842500000000005,6.266569289371519,1577.0,False,True
63,946.0472440944882,891.4291338582677,107.31500000000001,11.689213050640065,1874.0,False,True
64,963.1319796954315,1051.746192893401,83.2325,10.294411610537507,4032.0,False,True
65,987.6296296296297,484.2175925925926,91.26,10.779417463505668,811.0,False,True
66,1015.2294117647059,479.88823529411764,71.825,9.562971834142516,735.0,False,True
67,1020.768115942029,996.7826086956521,29.152500000000003,6.092463855279885,901.0,False,True
68,1061.3461538461538,993.7076923076924,54.925000000000004,8.362576277354894,1120.0,False,True
69,1073.4233576642337,1012.3649635036496,57.88250000000001,8.584770698634475,395.0,False,True
