label,centroid_y,centroid_x,area_um2,diameter_um,wfa_sum_intensity,is_pnn_plus,is_pv_plus,pv_label,skel_total_length_um,skel_branches_count,skel_avg_branch_len_um,skel_endpoints_count,skel_junctions_count,skel_tortuosity_mean,skel_ramification_index,skel_mean_thickness_um,skel_max_thickness_um,skel_mean_intensity,skel_neighborhood_wfa_sum,cell_type,pv_area_um2,pv_diameter_um,pnn_area_um2,pnn_diameter_um
15,165.98671096345515,271.5249169435216,127.17250000000001,12.724820470357628,20821.0,True,False,-1,29.565432893255075,15,1.9710288595503382,12,6,1.140245832498809,2.5,6.312840263169795,17.489711261195822,54.54347826086956,15088.0,PV-/PNN+,0.0,0.0,127.17250000000001,12.724820470357628
16,177.62529274004683,286.1569086651054,180.40750000000003,15.15592171947351,27539.0,True,False,-1,183.83519471906087,49,3.751738667735936,20,26,1.125730053040959,1.8846153846153846,4.3947351733972155,13.819189556555045,37.24,40585.0,PV-/PNN+,0.0,0.0,180.40750000000003,15.15592171947351
17,181.734219269103,218.7607973421927,127.17250000000001,12.724820470357628,6239.0,True,False,-1,15.42314933988261,4,3.8557873349706524,5,1,1.240988942199043,4.0,1.624130263023188,2.6,30.681818181818183,3165.0,PV-/PNN+,0.0,0.0,127.17250000000001,12.724820470357628
18,175.60194174757282,266.9805825242718,43.517500000000005,7.443668577254932,5401.0,True,False,-1,69.17716446627536,24,2.882381852761473,4,14,1.3183610856592665,1.7142857142857142,4.27183806149333,17.68191166135608,35.35227272727273,12551.0,PV-/PNN+,0.0,0.0,43.517500000000005,7.443668577254932
19,188.44565217391303,235.3233695652174,155.48000000000002,14.069942587495625,6397.0,True,False,-1,5.896194077712559,1,5.896194077712559,2,0,1.054490214014425,1.0,1.3673097038856281,1.8384776310850237,27.875,1187.0,PV-/PNN+,0.0,0.0,155.48000000000002,14.069942587495625
20,188.29117647058823,423.94117647058823,143.65,13.524084464436259,14658.0,True,False,-1,56.065642097360396,14,4.004688721240028,4,8,1.3084919839423699,1.75,2.421116507527048,4.110960958218894,34.16901408450704,12144.0,PV-/PNN+,0.0,0.0,143.65,13.524084464436259
21,187.25698324022346,153.64245810055866,75.62750000000001,9.812844830601293,3185.0,True,False,-1,13.696194077712562,4,3.4240485194281405,2,2,1.3734706724766823,2.0,2.3271790727009636,4.110960958218894,32.63157894736842,2700.0,PV-/PNN+,0.0,0.0,75.62750000000001,9.812844830601293
22,189.92523364485982,442.9968847352025,135.6225,13.14077357524452,5554.0,True,False,-1,12.823149339882608,5,2.564629867976522,5,1,1.04750297590571,5.0,1.3299154239491682,1.8384776310850237,29.22222222222222,2678.0,PV-/PNN+,0.0,0.0,135.6225,13.14077357524452
23,200.89473684210526,221.58204334365325,136.4675,13.181646997668608,6354.0,True,False,-1,25.757821048680192,6,4.292970174780032,6,2,1.08680182733869,3.0,2.037443068862035,4.687216658103186,32.51428571428571,5086.0,PV-/PNN+,0.0,0.0,136.4675,13.181646997668608
24,203.1772151898734,13.227848101265822,33.377500000000005,6.519014718835807,2664.0,True,False,-1,34.58858223313768,9,3.843175803681964,3,5,1.3563695733512386,1.8,2.3008066152978315,4.110960958218894,34.43478260869565,6195.0,PV-/PNN+,0.0,0.0,33.377500000000005,6.519014718835807
25,205.7016129032258,446.43145161290323,104.78000000000002,11.550326380555243,5981.0,True,False,-1,30.577059864222704,9,3.397451096024745,9,3,1.1288413703180098,3.0,1.7523996988491841,3.6769552621700474,30.3953488372093,5942.0,PV-/PNN+,0.0,0.0,104.78000000000002,11.550326380555243
26,204.78181818181818,498.1333333333333,69.7125,9.421290344870497,4110.0,True,False,-1,13.15771644662754,3,4.385905482209179,2,1,1.0542461715299032,3.0,2.9195404314368076,5.360037313302959,32.8421052631579,2992.0,PV-/PNN+,0.0,0.0,69.7125,9.421290344870497
27,214.746887966805,152.60995850622407,101.8225,11.386150953847226,4825.0,True,False,-1,13.315432893255073,6,2.219238815542512,6,2,1.0870961259965328,3.0,1.6714604817377263,2.906888370749727,30.4,3012.0,PV-/PNN+,0.0,0.0,101.8225,11.386150953847226
28,219.9262086513995,440.37404580152673,166.04250000000002,14.540009529112703,8571.0,True,False,-1,59.15792565073285,32,1.8486851765854015,16,16,1.2457173892954267,2.0,2.082827328970805,5.813776741499454,31.3625,11780.0,PV-/PNN+,0.0,0.0,166.04250000000002,14.540009529112703
29,219.52941176470588,426.6078431372549,64.64250000000001,9.072231658778492,3743.0,True,False,-1,25.488582233137674,11,2.3171438393761523,7,5,1.0906112111920057,2.2,2.2992807389603684,5.2,30.205882352941178,4951.0,PV-/PNN+,0.0,0.0,64.64250000000001,9.072231658778492
30,221.7251655629139,498.4569536423841,127.59500000000001,12.74594051886651,23538.0,True,False,-1,190.31606050557104,55,3.4602920091922007,13,32,1.1579175433073705,1.71875,4.893542515149508,14.06164997430956,38.55241935483871,41205.0,PV-/PNN+,0.0,0.0,127.59500000000001,12.74594051886651
31,220.52657004830917,375.05797101449275,87.45750000000001,10.552456940621719,3561.0,True,False,-1,8.496194077712559,3,2.832064692570853,6,0,1.0531127516890892,3.0,1.4313198307917876,2.6,29.785714285714285,2438.0,PV-/PNN+,0.0,0.0,87.45750000000001,10.552456940621719
32,222.78030303030303,165.34848484848484,55.77,8.426658258757147,2571.0,True,False,-1,0.0,0,0.0,0,0,1.0,0.0,1.3,1.3,28.5,626.0,PV-/PNN+,0.0,0.0,55.77,8.426658258757147
33,224.8892733564014,201.6332179930796,122.1025,12.468589796405414,18991.0,True,False,-1,122.55041840821063,36,3.404178289116962,15,19,1.0953821173942795,1.894736842105263,3.9672108677662217,11.030865786510141,39.45454545454545,27503.0,PV-/PNN+,0.0,0.0,122.1025,12.468589796405414
34,226.38095238095238,804.2034632034632,97.59750000000001,11.147421067999991,5580.0,True,False,-1,17.103910524340098,2,8.551955262170049,4,0,1.1477686189569123,2.0,1.6372346314604058,2.6,34.36,3677.0,PV-/PNN+,0.0,0.0,97.59750000000001,11.147421067999991
35,231.5551330798479,365.99619771863115,111.1175,11.894502726558576,6190.0,True,False,-1,16.723149339882607,5,3.344629867976521,4,2,1.0627312550993073,2.5,2.9276109858254085,5.813776741499454,46.52173913043478,4819.0,PV-/PNN+,0.0,0.0,111.1175,11.894502726558576
36,230.83116883116884,666.2813852813853,97.59750000000001,11.147421067999991,7793.0,True,False,-1,78.3233585439879,22,3.560152661090359,5,13,1.2095657262791009,1.6923076923076923,3.085317019282867,8.221921916437788,36.588235294117645,14309.0,PV-/PNN+,0.0,0.0,97.59750000000001,11.147421067999991
37,235.1783295711061,151.47404063205417,187.16750000000002,15.43726214356738,16503.0,True,False,-1,53.91173157302029,17,3.171278327824723,10,8,1.2028446776391533,2.125,1.9972818890305404,4.687216658103186,31.243243243243242,10720.0,PV-/PNN+,0.0,0.0,187.16750000000002,15.43726214356738
38,240.64,451.912,105.62500000000001,11.596806754993013,13141.0,True,False,-1,83.43097038856281,22,3.792316835843764,8,12,1.0820238672805291,1.8333333333333333,4.639167790893775,11.772000679578642,40.60344827586207,20682.0,PV-/PNN+,0.0,0.0,105.62500000000001,11.596806754993013
39,240.7888198757764,344.9503105590062,68.02250000000001,9.306392261867519,6292.0,True,False,-1,79.78107499061544,23,3.4687423908963235,12,11,1.070740636218756,2.090909090909091,3.4607280533807088,8.720665112249181,39.60747663551402,17682.0,PV-/PNN+,0.0,0.0,68.02250000000001,9.306392261867519
40,245.03252032520325,432.3739837398374,51.96750000000001,8.134314724734013,3268.0,True,False,-1,40.81934341759517,13,3.139949493661167,8,6,1.0803032191074695,2.1666666666666665,3.611725348421737,7.000714249274855,34.5,8774.0,PV-/PNN+,0.0,0.0,51.96750000000001,8.134314724734013
41,250.2300469483568,213.81220657276995,89.9925,10.704298656594888,10097.0,True,False,-1,84.44259735953042,26,3.2477922061357853,10,14,1.0759395714748698,1.8571428571428572,2.739402308273741,6.5,34.08849557522124,16285.0,PV-/PNN+,0.0,0.0,89.9925,10.704298656594888
42,251.54458598726114,334.015923566879,132.66500000000002,12.996704359270868,17562.0,True,False,-1,79.89259735953043,26,3.0727922061357855,11,13,1.2040721205362528,2.0,3.9872683621396576,9.19238815542512,36.339622641509436,16835.0,PV-/PNN+,0.0,0.0,132.66500000000002,12.996704359270868
43,265.124649859944,651.4775910364145,301.665,19.598260312143346,38240.0,True,False,-1,125.35432893255073,31,4.043688030082282,10,17,1.1347722386504808,1.8235294117647058,2.3391151542050155,5.360037313302959,34.75609756097561,24384.0,PV-/PNN+,0.0,0.0,301.665,19.598260312143346
44,253.75595238095238,382.0297619047619,70.98,9.506552628860888,3319.0,True,False,-1,3.519238815542512,1,3.519238815542512,2,0,1.0618146386653506,1.0,2.830640605486629,3.6769552621700474,37.666666666666664,1148.0,PV-/PNN+,0.0,0.0,70.98,9.506552628860888
45,252.48192771084337,394.4457831325301,35.0675,6.682015245043993,1851.0,True,False,-1,0.0,0,0.0,0,0,1.0,0.0,2.906888370749727,2.906888370749727,27.0,442.0,PV-/PNN+,0.0,0.0,35.0675,6.682015245043993
46,256.28426395939084,406.02030456852793,83.2325,10.294411610537507,4669.0,True,False,-1,38.96173157302029,15,2.597448771534686,8,7,1.2761077896111743,2.142857142857143,2.614552665306294,6.5,32.24,7441.0,PV-/PNN+,0.0,0.0,83.2325,10.294411610537507
47,257.52100840336135,448.109243697479,50.2775,8.000956268498294,2145.0,True,False,-1,38.75782104868019,10,3.875782104868019,5,5,1.229698382930962,2.0,2.9705826640894055,6.62872536767062,32.528301886792455,7252.0,PV-/PNN+,0.0,0.0,50.2775,8.000956268498294
48,257.58659217877096,299.9441340782123,75.62750000000001,9.812844830601293,3561.0,True,False,-1,3.1384776310850238,1,3.1384776310850238,2,0,1.2071067811865475,1.0,1.3,1.3,28.0,773.0,PV-/PNN+,0.0,0.0,75.62750000000001,9.812844830601293
49,265.2649572649573,310.53418803418805,98.86500000000001,11.219573413915606,4666.0,True,False,-1,19.59238815542512,7,2.79891259363216,5,3,1.1815157447089195,2.3333333333333335,2.557085417932081,7.580237463298891,34.333333333333336,4217.0,PV-/PNN+,0.0,0.0,98.86500000000001,11.219573413915606
50,266.1712158808933,362.1985111662531,170.2675,14.723834900704176,6777.0,True,False,-1,3.7884776310850237,2,1.8942388155425118,4,0,1.0353020226970076,2.0,1.3769253758692892,1.8384776310850237,30.714285714285715,1223.0,PV-/PNN+,0.0,0.0,170.2675,14.723834900704176
51,269.22361809045225,165.72613065326632,168.15500000000003,14.632210893947,12380.0,True,False,-1,80.00411972844542,24,3.3335049886852257,12,12,1.0879611359190884,2.0,2.1761107182475747,5.813776741499454,30.880733944954127,13499.0,PV-/PNN+,0.0,0.0,168.15500000000003,14.632210893947
52,267.60377358490564,409.4025157232704,67.17750000000001,9.24840794496255,3631.0,True,False,-1,15.42314933988261,2,7.711574669941305,4,0,1.1940730105573363,2.0,1.7552939066655957,4.110960958218894,29.782608695652176,3635.0,PV-/PNN+,0.0,0.0,67.17750000000001,9.24840794496255
53,271.23474178403757,485.69953051643193,89.9925,10.704298656594888,19024.0,True,False,-1,531.6710170504376,175,3.0381200974310723,36,104,1.168602176568729,1.6826923076923077,4.246684351402839,13.384319183283102,34.98408104196816,95599.0,PV-/PNN+,0.0,0.0,89.9925,10.704298656594888
54,272.0880281690141,295.35915492957747,119.99000000000001,12.360259421742418,5424.0,True,False,-1,1.5692388155425119,1,1.5692388155425119,2,0,1.0796691275336339,1.0,2.6279478776399245,3.6769552621700474,35.0,779.0,PV-/PNN+,0.0,0.0,119.99000000000001,12.360259421742418
55,275.3720930232558,381.1886304909561,163.50750000000002,14.428590189647242,9143.0,True,False,-1,21.923149339882606,6,3.6538582233137675,6,2,1.3182861705580742,3.0,2.1245863471892346,4.687216658103186,30.90625,4914.0,PV-/PNN+,0.0,0.0,163.50750000000002,14.428590189647242
56,271.3724489795918,582.2295918367347,82.81,10.268250420569165,7205.0,True,False,-1,267.80464273870865,95,2.818996239354828,24,55,1.140168746755276,1.7272727272727273,2.901513422909582,11.183022847155415,32.6,41395.0,PV-/PNN+,0.0,0.0,82.81,10.268250420569165
57,274.13658536585365,279.11219512195123,86.61250000000001,10.501355153901534,3212.0,True,False,-1,11.74619407771256,7,1.6780277253875087,2,4,1.3753310376439354,1.75,1.8466184350783232,3.9000000000000004,31.866666666666667,1995.0,PV-/PNN+,0.0,0.0,86.61250000000001,10.501355153901534
58,275.06164383561645,398.9931506849315,61.68500000000001,8.86226727857993,3160.0,True,False,-1,6.54619407771256,2,3.27309703885628,4,0,1.2536631057245562,2.0,1.3000000000000003,1.3,30.1,1570.0,PV-/PNN+,0.0,0.0,61.68500000000001,8.86226727857993
59,275.82648401826486,199.5159817351598,92.5275,10.854016398342266,9930.0,True,False,-1,71.7309703885628,19,3.7753142309769894,8,10,1.1311863414746488,1.9,2.616437779389959,5.360037313302959,37.55555555555556,15772.0,PV-/PNN+,0.0,0.0,92.5275,10.854016398342266
60,277.87951807228916,255.2921686746988,140.27,13.364030490087986,14042.0,True,False,-1,71.88868683519034,24,2.9953619514662644,9,13,1.1712408523684574,1.8461538461538463,1.9673377027067356,3.9000000000000004,34.21649484536083,14440.0,PV-/PNN+,0.0,0.0,140.27,13.364030490087986
61,286.6024844720497,335.7950310559006,68.02250000000001,9.306392261867519,24112.0,True,True,15,87.088791437243,24,3.6286996432184586,9,13,1.1329944846652469,1.8461538461538463,2.460304786736291,5.2,35.46086956521739,18248.0,PV+/PNN+,68.02250000000001,9.306392261867519,193.0825,15.679294448294765
62,290.859126984127,359.9087301587302,212.94000000000003,16.465832158014532,9912.0,True,False,-1,10.669238815542514,3,3.556412938514171,3,1,1.1104569499661585,3.0,4.108751570329591,5.813776741499454,39.888888888888886,3477.0,PV-/PNN+,0.0,0.0,212.94000000000003,16.465832158014532
63,289.95882352941175,654.9470588235295,71.825,9.562971834142516,3376.0,True,False,-1,13.965432893255073,4,3.4913582233137683,2,2,1.4208630944789018,2.0,2.265634682301218,4.110960958218894,31.63157894736842,2736.0,PV-/PNN+,0.0,0.0,71.825,9.562971834142516
64,293.42293906810033,401.81720430107526,117.87750000000001,12.250971162912725,4513.0,True,False,-1,5.626955262170048,1,5.626955262170048,2,0,1.1083966081388363,1.0,2.3238415004586876,2.906888370749727,35.125,1454.0,PV-/PNN+,0.0,0.0,117.87750000000001,12.250971162912725
65,301.4309701492537,380.6473880597015,226.46000000000004,16.980513163645114,9797.0,True,False,-1,9.907716446627536,1,9.907716446627536,2,0,1.1588765117389586,1.0,2.127077659794972,3.6769552621700474,34.2,2241.0,PV-/PNN+,0.0,0.0,226.46000000000004,16.980513163645114
66,299.7258064516129,792.125,104.78000000000002,11.550326380555243,5897.0,True,False,-1,20.511626970967633,2,10.255813485483817,4,0,1.3870669131978013,2.0,1.5936106696355146,2.906888370749727,33.172413793103445,4186.0,PV-/PNN+,0.0,0.0,104.78000000000002,11.550326380555243
67,300.98943661971833,725.7570422535211,119.99000000000001,12.360259421742418,8718.0,True,False,-1,59.0002092041053,12,4.916684100342109,6,6,1.1639660880039744,2.0,2.001558244846229,3.9000000000000004,35.2375,10670.0,PV-/PNN+,0.0,0.0,119.99000000000001,12.360259421742418
68,304.62326869806094,848.1412742382272,152.5225,13.935482713629582,5513.0,True,False,-1,3.7884776310850237,1,3.7884776310850237,2,0,1.1656854249492379,1.0,1.3,1.3,29.166666666666668,901.0,PV-/PNN+,0.0,0.0,152.5225,13.935482713629582
69,316.70181818181817,435.59636363636366,116.18750000000001,12.162833535156055,6980.0,True,True,16,85.04640328181787,28,3.0373715457792096,8,16,1.311569005461212,1.75,3.717915529661017,9.900505037623082,43.44736842105263,18776.0,PV+/PNN+,116.18750000000001,12.162833535156055,65.48750000000001,9.131334770220834
70,319.16,417.1,63.37500000000001,8.982847886254723,2597.0,True,False,-1,0.0,0,0.0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,PV-/PNN+,0.0,0.0,63.37500000000001,8.982847886254723
71,319.02758620689656,403.15862068965515,61.2625,8.831864899857669,2631.0,True,False,-1,0.0,0,0.0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,PV-/PNN+,0.0,0.0,61.2625,8.831864899857669
72,316.70181818181817,435.59636363636366,116.18750000000001,12.162833535156055,6310.0,True,True,16,54.627059864222694,15,3.6418039909481794,6,8,1.3423782062525322,1.875,3.4019001147871,6.5,34.43421052631579,11017.0,PV+/PNN+,116.18750000000001,12.162833535156055,87.03500000000001,10.526937055764364
73,340.4548802946593,971.0515653775323,229.41750000000002,17.09103370935413,33931.0,True,False,-1,79.89259735953044,13,6.145584412271573,5,7,1.0917866440071917,1.8571428571428572,2.627693086027669,5.813776741499454,51.16822429906542,24796.0,PV-/PNN+,0.0,0.0,229.41750000000002,17.09103370935413
74,334.7469879518072,663.0120481927711,210.40500000000003,16.367527803856085,18159.0,True,False,-1,102.57726906832801,34,3.016978502009647,16,17,1.1635545951149582,2.0,1.8146975837051103,4.110960958218894,30.97841726618705,16624.0,PV-/PNN+,0.0,0.0,210.40500000000003,16.367527803856085
75,316.70181818181817,435.59636363636366,116.18750000000001,12.162833535156055,6342.0,True,True,16,10.065432893255071,3,3.3551442977516905,6,0,1.1381919125103892,3.0,2.089325602172158,3.9000000000000004,34.6875,3166.0,PV+/PNN+,116.18750000000001,12.162833535156055,106.04750000000001,11.619977221161072
76,333.79016393442623,412.7770491803279,128.8625,12.809091725545372,5177.0,True,False,-1,0.0,0,0.0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,PV-/PNN+,0.0,0.0,128.8625,12.809091725545372
77,342.16243654822335,448.38071065989845,83.2325,10.294411610537507,4286.0,True,False,-1,100.29270196158308,27,3.7145445170956695,12,14,1.1156699202293012,1.9285714285714286,2.795213056614295,6.62872536767062,31.466165413533833,16744.0,PV-/PNN+,0.0,0.0,83.2325,10.294411610537507
78,342.58035714285717,400.86607142857144,47.32000000000001,7.762067717874401,1892.0,True,False,-1,23.06543289325507,5,4.613086578651014,4,2,1.1212405929911073,2.5,2.775465910900653,4.110960958218894,32.85294117647059,4920.0,PV-/PNN+,0.0,0.0,47.32000000000001,7.762067717874401
79,349.25479452054793,434.2246575342466,154.2125,14.012474916747268,7461.0,True,False,-1,11.253910524340096,1,11.253910524340096,2,0,1.1129673351926626,1.0,2.204230454114972,3.6769552621700474,32.9375,2781.0,PV-/PNN+,0.0,0.0,154.2125,14.012474916747268
80,353.76545454545453,192.63272727272727,232.37500000000003,17.20084414230399,33962.0,True,False,-1,103.40411972844541,30,3.4468039909481805,10,16,1.1409900093864,1.875,2.2938451602292114,4.687216658103186,40.00709219858156,24364.0,PV-/PNN+,0.0,0.0,232.37500000000003,17.20084414230399
81,353.7771739130435,893.9782608695652,77.74000000000001,9.948951814523555,4544.0,True,False,-1,20.511626970967633,2,10.255813485483817,4,0,1.1736528971992555,2.0,1.5721513157043148,2.6,30.724137931034484,4210.0,PV-/PNN+,0.0,0.0,77.74000000000001,9.948951814523555
82,357.65671641791045,757.3470149253732,113.23000000000002,12.007036006040893,22831.0,True,False,-1,248.44322497184632,76,3.2689898022611357,19,44,1.1975839898571738,1.7272727272727273,3.738803498010908,10.480935072788114,37.86335403726708,49600.0,PV-/PNN+,0.0,0.0,113.23000000000002,12.007036006040893
83,365.21122994652404,443.9572192513369,158.01500000000001,14.184179449701233,6687.0,True,False,-1,14.884671708797585,7,2.1263816726853695,4,3,1.0959419931748002,2.3333333333333335,1.510771644662754,2.6,30.3,2693.0,PV-/PNN+,0.0,0.0,158.01500000000001,14.184179449701233
84,369.19776119402985,794.4402985074627,113.23000000000002,12.007036006040893,9900.0,True,True,18,351.3471354961864,127,2.7665128779227275,33,73,1.0826670130955185,1.7397260273972603,3.329496020210226,9.464142856064674,35.488272921108745,63765.0,PV+/PNN+,113.23000000000002,12.007036006040893,75.20500000000001,9.785396259825553
85,371.38235294117646,964.3954248366013,129.28500000000003,12.830073052835106,8155.0,True,False,-1,36.807821048680196,14,2.6291300749057283,10,6,1.0637253361273462,2.3333333333333335,3.413270060404287,6.5,51.68518518518518,12370.0,PV-/PNN+,0.0,0.0,129.28500000000003,12.830073052835106
86,377.8424369747899,948.1953781512605,201.11,16.00191253699659,8832.0,True,False,-1,14.72695526217005,4,3.6817388155425124,5,1,1.0485599657154339,4.0,2.387906076182682,5.360037313302959,41.708333333333336,4544.0,PV-/PNN+,0.0,0.0,201.11,16.00191253699659
87,377.77402597402596,929.7506493506494,162.66250000000002,14.391258716508554,7167.0,True,False,-1,1.3,1,1.3,2,0,1.0,1.0,1.479492543695008,1.8384776310850237,30.0,594.0,PV-/PNN+,0.0,0.0,162.66250000000002,14.391258716508554
88,375.93617021276594,427.4595744680851,99.28750000000001,11.24352130330585,7804.0,True,False,-1,36.69629867976521,8,4.587037334970652,1,5,1.4352157777498495,1.6,2.0397679342894164,2.906888370749727,38.40425531914894,6924.0,PV-/PNN+,0.0,0.0,99.28750000000001,11.24352130330585
89,383.5718232044199,974.6740331491712,152.94500000000002,13.95477058820816,6771.0,True,False,-1,19.480865786510144,7,2.782980826644306,6,2,1.2946607871658002,3.5,2.075935486882351,3.6769552621700474,32.55172413793103,5061.0,PV-/PNN+,0.0,0.0,152.94500000000002,13.95477058820816
90,377.1097046413502,237.9915611814346,100.13250000000001,11.291264708312957,6822.0,True,False,-1,246.78159800087877,82,3.009531682937546,20,48,1.1410732620283415,1.7083333333333333,3.0257034503270366,7.907591289387685,35.417956656346746,39664.0,PV-/PNN+,0.0,0.0,100.13250000000001,11.291264708312957
91,378.83597883597884,913.005291005291,79.8525,10.0832217443615,3549.0,True,False,-1,88.07335854398794,27,3.2619762423699235,9,15,1.1596706428534982,1.8,4.500367717979228,9.900505037623082,40.686440677966104,19885.0,PV-/PNN+,0.0,0.0,79.8525,10.0832217443615
92,381.90610328638496,202.5,179.985,15.138164335848593,10341.0,True,False,-1,48.44249275747778,6,8.073748792912964,3,3,1.2845737793496779,2.0,1.7667124186093779,2.906888370749727,33.36923076923077,9032.0,PV-/PNN+,0.0,0.0,179.985,15.138164335848593
93,380.00956937799043,574.0526315789474,88.30250000000001,10.603312449370561,4917.0,True,False,-1,19.100104602052657,5,3.8200209204105313,4,2,1.090394854154812,2.5,2.201398302120736,5.2,34.55555555555556,4733.0,PV-/PNN+,0.0,0.0,88.30250000000001,10.603312449370561
94,378.28205128205127,689.8205128205128,32.955000000000005,6.477623730716943,1190.0,True,False,-1,2.869238815542512,1,2.869238815542512,2,0,1.224282564614212,1.0,1.3,1.3,31.0,725.0,PV-/PNN+,0.0,0.0,32.955000000000005,6.477623730716943
95,398.91416309012874,570.2503576537912,295.32750000000004,19.391303505638135,32069.0,True,False,-1,148.8005230102633,27,5.511130481861604,14,13,1.224430333555686,2.076923076923077,2.3149467515628044,6.5,34.03465346534654,28786.0,PV-/PNN+,0.0,0.0,295.32750000000004,19.391303505638135
96,396.2151898734177,852.0917721518987,133.51000000000002,13.038029437671614,22657.0,True,False,-1,367.98582233137677,117,3.145177968644246,27,68,1.160647481199534,1.7205882352941178,4.03750226135537,14.822280526288793,36.17634854771784,67821.0,PV-/PNN+,0.0,0.0,133.51000000000002,13.038029437671614
97,393.1333333333333,653.4333333333333,63.37500000000001,8.982847886254723,3438.0,True,False,-1,88.29640328181787,19,4.647179120095678,8,10,1.179476467686156,1.9,2.5072352264884943,6.5,31.770491803278688,15246.0,PV-/PNN+,0.0,0.0,63.37500000000001,8.982847886254723
