label,centroid_y,centroid_x,area_um2,diameter_um,wfa_sum_intensity,is_pnn_plus,is_pv_plus,pv_label,cell_type,pv_area_um2,pv_diameter_um,pnn_area_um2,pnn_diameter_um,score
16,125.0,353.5,45.63,7.622199185685551,3321.0,True,False,-1,PV-/PNN+,0.0,0.0,45.63,7.622199185685551,0.9443084001541138
17,138.0,309.0,47.74250000000001,7.796642800880295,5278.0,True,False,-1,PV-/PNN+,0.0,0.0,47.74250000000001,7.796642800880295,0.9330769181251526
18,222.0,493.5,45.63,7.622199185685551,6892.0,True,False,-1,PV-/PNN+,0.0,0.0,45.63,7.622199185685551,0.8217520713806152
19,241.0,454.5,45.63,7.622199185685551,5812.0,True,False,-1,PV-/PNN+,0.0,0.0,45.63,7.622199185685551,0.9178542494773865
20,52.0,492.0,47.74250000000001,7.796642800880295,1987.0,True,False,-1,PV-/PNN+,0.0,0.0,47.74250000000001,7.796642800880295,0.48062029480934143
21,278.0,200.0,47.74250000000001,7.796642800880295,5037.0,True,False,-1,PV-/PNN+,0.0,0.0,47.74250000000001,7.796642800880295,0.9376655220985413
22,314.0,436.0,47.74250000000001,7.796642800880295,5105.0,True,True,28,PV+/PNN+,109.85000000000001,11.826468787814798,47.74250000000001,7.796642800880295,0.883558988571167
23,137.5,229.0,45.63,7.622199185685551,3203.0,True,True,11,PV+/PNN+,78.16250000000001,9.9759503765487,45.63,7.622199185685551,0.9093673229217529
24,167.5,274.5,47.32000000000001,7.762067717874401,8047.0,True,False,-1,PV-/PNN+,0.0,0.0,47.32000000000001,7.762067717874401,0.7809510827064514
25,376.5,426.5,47.32000000000001,7.762067717874401,3905.0,True,False,-1,PV-/PNN+,0.0,0.0,47.32000000000001,7.762067717874401,0.9163660407066345
26,369.0,270.0,47.74250000000001,7.796642800880295,4269.0,True,False,-1,PV-/PNN+,0.0,0.0,47.74250000000001,7.796642800880295,0.8624861240386963
27,272.5,487.5,47.32000000000001,7.762067717874401,10854.0,True,True,25,PV+/PNN+,65.48750000000001,9.131334770220834,47.32000000000001,7.762067717874401,0.7992209792137146
28,493.0,194.5,45.63,7.622199185685551,3204.0,True,False,-1,PV-/PNN+,0.0,0.0,45.63,7.622199185685551,0.5086058378219604
29,383.0,203.5,45.63,7.622199185685551,1422.0,True,False,-1,PV-/PNN+,0.0,0.0,45.63,7.622199185685551,0.3964751958847046
30,430.5,225.5,47.32000000000001,7.762067717874401,3122.0,True,True,43,PV+/PNN+,63.79750000000001,9.01274097349089,47.32000000000001,7.762067717874401,0.750590980052948
31,206.0,18.0,47.74250000000001,7.796642800880295,2988.0,True,False,-1,PV-/PNN+,0.0,0.0,47.74250000000001,7.796642800880295,0.5629148483276367
32,378.5,239.0,45.63,7.622199185685551,2863.0,True,False,-1,PV-/PNN+,0.0,0.0,45.63,7.622199185685551,0.576615571975708
33,117.5,393.0,45.63,7.622199185685551,2066.0,True,True,6,PV+/PNN+,59.150000000000006,8.67825553156191,45.63,7.622199185685551,0.3559788167476654
34,127.0,102.5,45.63,7.622199185685551,2628.0,True,True,9,PV+/PNN+,41.405,7.260749503306075,45.63,7.622199185685551,0.5379315614700317
35,341.0,372.5,45.63,7.622199185685551,2959.0,True,False,-1,PV-/PNN+,0.0,0.0,45.63,7.622199185685551,0.7651926875114441
36,431.0,177.5,45.63,7.622199185685551,2646.0,True,False,-1,PV-/PNN+,0.0,0.0,45.63,7.622199185685551,0.46868136525154114
37,459.5,28.0,45.63,7.622199185685551,3403.0,True,False,-1,PV-/PNN+,0.0,0.0,45.63,7.622199185685551,0.5612909197807312
38,436.0,262.0,47.74250000000001,7.796642800880295,2542.0,True,False,-1,PV-/PNN+,0.0,0.0,47.74250000000001,7.796642800880295,0.5227697491645813
39,266.0,652.0,47.74250000000001,7.796642800880295,6917.0,True,False,-1,PV-/PNN+,0.0,0.0,47.74250000000001,7.796642800880295,0.9637423157691956
40,397.5,568.0,45.63,7.622199185685551,5359.0,True,False,-1,PV-/PNN+,0.0,0.0,45.63,7.622199185685551,0.9359451532363892
41,160.5,666.5,47.32000000000001,7.762067717874401,2935.0,True,False,-1,PV-/PNN+,0.0,0.0,47.32000000000001,7.762067717874401,0.8725259304046631
42,346.5,972.5,47.32000000000001,7.762067717874401,8765.0,True,False,-1,PV-/PNN+,0.0,0.0,47.32000000000001,7.762067717874401,0.9675425887107849
43,396.0,852.5,45.63,7.622199185685551,5183.0,True,True,38,PV+/PNN+,80.6975,10.136431727253225,45.63,7.622199185685551,0.8924550414085388
44,357.5,757.0,45.63,7.622199185685551,7418.0,True,True,33,PV+/PNN+,67.17750000000001,9.24840794496255,45.63,7.622199185685551,0.9379830956459045
45,171.5,524.0,45.63,7.622199185685551,2994.0,True,False,-1,PV-/PNN+,0.0,0.0,45.63,7.622199185685551,0.9215223789215088
46,476.5,586.0,45.63,7.622199185685551,5624.0,True,True,48,PV+/PNN+,100.13250000000001,11.291264708312957,45.63,7.622199185685551,0.5788062810897827
47,470.5,512.0,45.63,7.622199185685551,3791.0,True,False,-1,PV-/PNN+,0.0,0.0,45.63,7.622199185685551,0.7190186381340027
48,459.5,803.0,45.63,7.622199185685551,7947.0,True,False,-1,PV-/PNN+,0.0,0.0,45.63,7.622199185685551,0.7736931443214417
49,234.5,845.5,47.32000000000001,7.762067717874401,2237.0,True,False,-1,PV-/PNN+,0.0,0.0,47.32000000000001,7.762067717874401,0.772373378276825
50,332.5,663.5,47.32000000000001,7.762067717874401,4579.0,True,False,-1,PV-/PNN+,0.0,0.0,47.32000000000001,7.762067717874401,0.9417223930358887
51,479.5,720.5,47.32000000000001,7.762067717874401,5570.0,True,False,-1,PV-/PNN+,0.0,0.0,47.32000000000001,7.762067717874401,0.9349533319473267
52,231.0,664.0,47.74250000000001,7.796642800880295,3850.0,True,False,-1,PV-/PNN+,0.0,0.0,47.74250000000001,7.796642800880295,0.926480770111084
53,226.5,804.5,47.32000000000001,7.762067717874401,2330.0,True,True,21,PV+/PNN+,58.727500000000006,8.647206217237697,47.32000000000001,7.762067717874401,0.7575686573982239
54,489.0,844.0,47.74250000000001,7.796642800880295,8305.0,True,False,-1,PV-/PNN+,0.0,0.0,47.74250000000001,7.796642800880295,0.9440058469772339
55,447.0,946.5,45.63,7.622199185685551,7861.0,True,False,-1,PV-/PNN+,0.0,0.0,45.63,7.622199185685551,0.8909149169921875
56,492.0,886.0,47.74250000000001,7.796642800880295,8228.0,True,False,-1,PV-/PNN+,0.0,0.0,47.74250000000001,7.796642800880295,0.8922082781791687
57,300.5,726.5,47.32000000000001,7.762067717874401,2865.0,True,False,-1,PV-/PNN+,0.0,0.0,47.32000000000001,7.762067717874401,0.9034654498100281
58,493.0,916.0,47.74250000000001,7.796642800880295,10824.0,True,True,51,PV+/PNN+,46.89750000000001,7.727337934192946,47.74250000000001,7.796642800880295,0.898687481880188
59,433.0,874.5,45.63,7.622199185685551,8563.0,True,False,-1,PV-/PNN+,0.0,0.0,45.63,7.622199185685551,0.9724011421203613
60,122.0,636.5,45.63,7.622199185685551,2985.0,True,True,5,PV+/PNN+,95.06250000000001,11.001696879181248,45.63,7.622199185685551,0.5148376226425171
61,454.0,776.5,45.63,7.622199185685551,13481.0,True,False,-1,PV-/PNN+,0.0,0.0,45.63,7.622199185685551,0.8534030318260193
62,369.0,795.5,45.63,7.622199185685551,5408.0,True,True,34,PV+/PNN+,117.45500000000001,12.2289963090545,45.63,7.622199185685551,0.8297256827354431
63,122.5,835.0,45.63,7.622199185685551,1272.0,True,False,-1,PV-/PNN+,0.0,0.0,45.63,7.622199185685551,0.9003662467002869
64,167.0,920.5,45.63,7.622199185685551,1471.0,True,False,-1,PV-/PNN+,0.0,0.0,45.63,7.622199185685551,0.5148184895515442
65,299.5,793.0,45.63,7.622199185685551,2126.0,True,False,-1,PV-/PNN+,0.0,0.0,45.63,7.622199185685551,0.6942532658576965
66,42.0,780.5,45.63,7.622199185685551,935.0,True,True,2,PV+/PNN+,77.31750000000001,9.92187978661609,45.63,7.622199185685551,0.45317861437797546
67,189.0,615.5,45.63,7.622199185685551,1611.0,True,False,-1,PV-/PNN+,0.0,0.0,45.63,7.622199185685551,0.5110229253768921
68,253.5,949.0,45.63,7.622199185685551,1626.0,True,False,-1,PV-/PNN+,0.0,0.0,45.63,7.622199185685551,0.45864832401275635
69,457.5,602.0,45.63,7.622199185685551,4582.0,True,False,-1,PV-/PNN+,0.0,0.0,45.63,7.622199185685551,0.4604044556617737
70,327.5,863.0,45.63,7.622199185685551,3158.0,True,False,-1,PV-/PNN+,0.0,0.0,45.63,7.622199185685551,0.6700639128684998
71,271.5,582.5,47.32000000000001,7.762067717874401,4213.0,True,False,-1,PV-/PNN+,0.0,0.0,47.32000000000001,7.762067717874401,0.8559589982032776
72,427.0,1070.0,47.74250000000001,7.796642800880295,4219.0,True,True,41,PV+/PNN+,90.415,10.72939669493256,47.74250000000001,7.796642800880295,0.9341487288475037
73,187.0,1019.5,45.63,7.622199185685551,1304.0,True,False,-1,PV-/PNN+,0.0,0.0,45.63,7.622199185685551,0.4543111026287079
74,465.5,1236.5,47.32000000000001,7.762067717874401,7965.0,True,False,-1,PV-/PNN+,0.0,0.0,47.32000000000001,7.762067717874401,0.9660447239875793
75,461.0,1205.5,45.63,7.622199185685551,2707.0,True,True,46,PV+/PNN+,80.275,10.109861742556879,45.63,7.622199185685551,0.8649517297744751
76,365.5,1026.0,45.63,7.622199185685551,2314.0,True,True,35,PV+/PNN+,66.75500000000001,9.219279028687428,45.63,7.622199185685551,0.7176706194877625
77,296.5,1141.0,45.63,7.622199185685551,2389.0,True,False,-1,PV-/PNN+,0.0,0.0,45.63,7.622199185685551,0.7038003206253052
78,493.5,1216.5,47.32000000000001,7.762067717874401,4229.0,True,True,49,PV+/PNN+,78.58500000000001,10.002876067562408,47.32000000000001,7.762067717874401,0.4904065430164337
79,694.5,310.5,47.32000000000001,7.762067717874401,9869.0,True,True,77,PV+/PNN+,57.46000000000001,8.553382035223404,47.32000000000001,7.762067717874401,0.9508517384529114
80,575.0,184.5,45.63,7.622199185685551,7064.0,True,True,65,PV+/PNN+,84.92250000000001,10.39839820538586,45.63,7.622199185685551,0.9406489729881287
81,718.5,397.5,47.32000000000001,7.762067717874401,5360.0,True,True,81,PV+/PNN+,60.84,8.801357503344999,47.32000000000001,7.762067717874401,0.8264495730400085
82,650.5,443.0,45.63,7.622199185685551,6015.0,True,True,71,PV+/PNN+,97.59750000000001,11.147421067999991,45.63,7.622199185685551,0.9230124950408936
83,748.0,222.0,47.74250000000001,7.796642800880295,5074.0,True,False,-1,PV-/PNN+,0.0,0.0,47.74250000000001,7.796642800880295,0.9802883863449097
84,561.0,119.5,45.63,7.622199185685551,4619.0,True,False,-1,PV-/PNN+,0.0,0.0,45.63,7.622199185685551,0.8716042041778564
85,826.5,149.0,45.63,7.622199185685551,3803.0,True,True,98,PV+/PNN+,59.572500000000005,8.709194152086374,45.63,7.622199185685551,0.861135721206665
86,590.0,481.5,45.63,7.622199185685551,4239.0,True,False,-1,PV-/PNN+,0.0,0.0,45.63,7.622199185685551,0.7142651081085205
87,930.0,493.0,47.74250000000001,7.796642800880295,2850.0,True,True,107,PV+/PNN+,79.43,10.056511176263564,47.74250000000001,7.796642800880295,0.9064843654632568
88,606.0,21.0,47.74250000000001,7.796642800880295,2543.0,True,False,-1,PV-/PNN+,0.0,0.0,47.74250000000001,7.796642800880295,0.9040388464927673
89,803.0,492.5,45.63,7.622199185685551,4479.0,True,False,-1,PV-/PNN+,0.0,0.0,45.63,7.622199185685551,0.8116793632507324
90,793.0,185.0,47.74250000000001,7.796642800880295,3293.0,True,False,-1,PV-/PNN+,0.0,0.0,47.74250000000001,7.796642800880295,0.8252065777778625
91,674.0,258.0,47.74250000000001,7.796642800880295,5927.0,True,True,74,PV+/PNN+,36.7575,6.8411331346205175,47.74250000000001,7.796642800880295,0.8893494606018066
92,522.0,432.0,47.74250000000001,7.796642800880295,4277.0,True,False,-1,PV-/PNN+,0.0,0.0,47.74250000000001,7.796642800880295,0.7820207476615906
93,860.5,384.5,47.32000000000001,7.762067717874401,2161.0,True,False,-1,PV-/PNN+,0.0,0.0,47.32000000000001,7.762067717874401,0.8838030695915222
94,514.5,308.5,47.32000000000001,7.762067717874401,4289.0,True,True,54,PV+/PNN+,38.870000000000005,7.034971293747812,47.32000000000001,7.762067717874401,0.61076819896698
95,799.5,466.5,47.32000000000001,7.762067717874401,2644.0,True,True,96,PV+/PNN+,123.79250000000002,12.554581089850336,47.32000000000001,7.762067717874401,0.7126469016075134
96,632.5,197.0,45.63,7.622199185685551,3809.0,True,False,-1,PV-/PNN+,0.0,0.0,45.63,7.622199185685551,0.6968140006065369
97,513.5,103.5,47.32000000000001,7.762067717874401,4517.0,True,True,50,PV+/PNN+,88.30250000000001,10.603312449370561,47.32000000000001,7.762067717874401,0.6036707162857056
98,545.5,202.5,47.32000000000001,7.762067717874401,4074.0,True,False,-1,PV-/PNN+,0.0,0.0,47.32000000000001,7.762067717874401,0.635408878326416
99,607.0,72.0,47.74250000000001,7.796642800880295,1841.0,True,False,-1,PV-/PNN+,0.0,0.0,47.74250000000001,7.796642800880295,0.38468778133392334
100,855.0,113.0,47.74250000000001,7.796642800880295,1219.0,True,True,101,PV+/PNN+,100.555,11.315060866864318,47.74250000000001,7.796642800880295,0.3561369478702545
101,816.5,391.0,45.63,7.622199185685551,4139.0,True,False,-1,PV-/PNN+,0.0,0.0,45.63,7.622199185685551,0.8413165211677551
102,739.0,100.5,45.63,7.622199185685551,2037.0,True,True,85,PV+/PNN+,102.245,11.409749219480977,45.63,7.622199185685551,0.5535504221916199
103,963.0,430.5,45.63,7.622199185685551,1243.0,True,False,-1,PV-/PNN+,0.0,0.0,45.63,7.622199185685551,0.6808319687843323
104,515.5,241.0,45.63,7.622199185685551,2598.0,True,False,-1,PV-/PNN+,0.0,0.0,45.63,7.622199185685551,0.5070545673370361
105,554.5,260.0,45.63,7.622199185685551,1933.0,True,False,-1,PV-/PNN+,0.0,0.0,45.63,7.622199185685551,0.30233705043792725
106,794.0,657.5,45.63,7.622199185685551,4481.0,True,True,94,PV+/PNN+,112.385,11.9621497330146,45.63,7.622199185685551,0.9446914792060852
107,879.5,788.5,47.32000000000001,7.762067717874401,4649.0,True,True,105,PV+/PNN+,85.76750000000001,10.450003476223014,47.32000000000001,7.762067717874401,0.9464823603630066
108,944.5,715.5,47.32000000000001,7.762067717874401,3702.0,True,False,-1,PV-/PNN+,0.0,0.0,47.32000000000001,7.762067717874401,0.9741340279579163
109,896.0,638.0,47.74250000000001,7.796642800880295,3527.0,True,False,-1,PV-/PNN+,0.0,0.0,47.74250000000001,7.796642800880295,0.9299367666244507
110,532.0,532.5,45.63,7.622199185685551,3952.0,True,False,-1,PV-/PNN+,0.0,0.0,45.63,7.622199185685551,0.8138179779052734
111,719.5,540.5,47.32000000000001,7.762067717874401,6392.0,True,False,-1,PV-/PNN+,0.0,0.0,47.32000000000001,7.762067717874401,0.921848475933075
112,839.5,942.0,45.63,7.622199185685551,4579.0,True,True,99,PV+/PNN+,86.19000000000001,10.475710780692815,45.63,7.622199185685551,0.8866700530052185
113,626.0,987.0,47.74250000000001,7.796642800880295,4663.0,True,True,70,PV+/PNN+,68.44500000000001,9.335249361393526,47.74250000000001,7.796642800880295,0.9560964703559875
114,705.0,782.5,45.63,7.622199185685551,2833.0,True,False,-1,PV-/PNN+,0.0,0.0,45.63,7.622199185685551,0.8683974146842957
115,598.5,537.0,45.63,7.622199185685551,3578.0,True,False,-1,PV-/PNN+,0.0,0.0,45.63,7.622199185685551,0.8672775030136108
116,549.5,752.5,47.32000000000001,7.762067717874401,3716.0,True,True,60,PV+/PNN+,99.71000000000001,11.267418293714986,47.32000000000001,7.762067717874401,0.581472635269165
117,888.5,900.0,45.63,7.622199185685551,3220.0,True,False,-1,PV-/PNN+,0.0,0.0,45.63,7.622199185685551,0.902254045009613
118,983.5,925.5,47.32000000000001,7.762067717874401,2779.0,True,False,-1,PV-/PNN+,0.0,0.0,47.32000000000001,7.762067717874401,0.7775283455848694
119,525.0,841.0,47.74250000000001,7.796642800880295,4877.0,True,True,56,PV+/PNN+,85.76750000000001,10.450003476223014,47.74250000000001,7.796642800880295,0.8987023234367371
120,854.0,837.0,47.74250000000001,7.796642800880295,2114.0,True,False,-1,PV-/PNN+,0.0,0.0,47.74250000000001,7.796642800880295,0.6920154094696045
121,917.5,538.0,45.63,7.622199185685551,5682.0,True,False,-1,PV-/PNN+,0.0,0.0,45.63,7.622199185685551,0.7370482087135315
122,523.5,759.5,47.32000000000001,7.762067717874401,2933.0,True,True,55,PV+/PNN+,125.90500000000002,12.661248946288065,47.32000000000001,7.762067717874401,0.6023382544517517
123,611.0,699.0,47.74250000000001,7.796642800880295,6120.0,True,False,-1,PV-/PNN+,0.0,0.0,47.74250000000001,7.796642800880295,0.766534149646759
124,654.5,769.0,45.63,7.622199185685551,3572.0,True,False,-1,PV-/PNN+,0.0,0.0,45.63,7.622199185685551,0.4715059697628021
125,749.5,848.5,47.32000000000001,7.762067717874401,2417.0,True,False,-1,PV-/PNN+,0.0,0.0,47.32000000000001,7.762067717874401,0.715293824672699
126,748.5,922.5,47.32000000000001,7.762067717874401,1991.0,True,True,87,PV+/PNN+,85.76750000000001,10.450003476223014,47.32000000000001,7.762067717874401,0.7563685178756714
127,959.0,650.0,47.74250000000001,7.796642800880295,2258.0,True,False,-1,PV-/PNN+,0.0,0.0,47.74250000000001,7.796642800880295,0.7951437830924988
128,976.0,776.5,45.63,7.622199185685551,2676.0,True,False,-1,PV-/PNN+,0.0,0.0,45.63,7.622199185685551,0.513144850730896
129,514.5,988.5,47.32000000000001,7.762067717874401,5766.0,True,True,53,PV+/PNN+,79.8525,10.0832217443615,47.32000000000001,7.762067717874401,0.6170302033424377
130,514.0,807.5,45.63,7.622199185685551,4015.0,True,True,52,PV+/PNN+,94.21750000000002,10.952691304245054,45.63,7.622199185685551,0.4937020540237427
131,666.0,978.5,45.63,7.622199185685551,4254.0,True,False,-1,PV-/PNN+,0.0,0.0,45.63,7.622199185685551,0.6480075716972351
132,866.5,511.5,47.32000000000001,7.762067717874401,2083.0,True,True,103,PV+/PNN+,116.18750000000001,12.162833535156055,47.32000000000001,7.762067717874401,0.36745786666870117
133,544.0,911.5,45.63,7.622199185685551,3092.0,True,True,59,PV+/PNN+,46.475,7.692451354514157,45.63,7.622199185685551,0.5448310971260071
134,661.5,591.0,45.63,7.622199185685551,3260.0,True,False,-1,PV-/PNN+,0.0,0.0,45.63,7.622199185685551,0.44258663058280945
135,730.5,1055.5,47.32000000000001,7.762067717874401,2975.0,True,True,83,PV+/PNN+,70.98,9.506552628860888,47.32000000000001,7.762067717874401,0.9773598313331604
136,651.0,1009.5,45.63,7.622199185685551,5145.0,True,True,72,PV+/PNN+,62.95250000000001,8.952854988211321,45.63,7.622199185685551,0.9042251706123352
137,954.5,1216.5,47.32000000000001,7.762067717874401,5277.0,True,False,-1,PV-/PNN+,0.0,0.0,47.32000000000001,7.762067717874401,0.8681067824363708
138,544.5,1129.5,47.32000000000001,7.762067717874401,10077.0,True,False,-1,PV-/PNN+,0.0,0.0,47.32000000000001,7.762067717874401,0.9536840915679932
139,512.0,1013.0,47.74250000000001,7.796642800880295,11220.0,True,False,-1,PV-/PNN+,0.0,0.0,47.74250000000001,7.796642800880295,0.8427368998527527
140,532.0,1067.5,45.63,7.622199185685551,9826.0,True,False,-1,PV-/PNN+,0.0,0.0,45.63,7.622199185685551,0.8938198089599609
141,870.5,1139.0,45.63,7.622199185685551,3519.0,True,True,104,PV+/PNN+,88.30250000000001,10.603312449370561,45.63,7.622199185685551,0.6770741939544678
142,793.5,1123.5,47.32000000000001,7.762067717874401,2868.0,True,True,95,PV+/PNN+,69.29,9.392697591996637,47.32000000000001,7.762067717874401,0.853492021560669
143,876.5,1179.5,47.32000000000001,7.762067717874401,3316.0,True,False,-1,PV-/PNN+,0.0,0.0,47.32000000000001,7.762067717874401,0.678918182849884
144,771.5,1009.5,47.32000000000001,7.762067717874401,2737.0,True,True,89,PV+/PNN+,69.29,9.392697591996637,47.32000000000001,7.762067717874401,0.42874041199684143
145,559.5,1169.5,47.32000000000001,7.762067717874401,13975.0,True,True,63,PV+/PNN+,71.825,9.562971834142516,47.32000000000001,7.762067717874401,0.889679491519928
146,732.5,1210.5,47.32000000000001,7.762067717874401,2363.0,True,True,84,PV+/PNN+,88.72500000000001,10.628648954906136,47.32000000000001,7.762067717874401,0.9271918535232544
147,527.0,1092.5,45.63,7.622199185685551,9015.0,True,False,-1,PV-/PNN+,0.0,0.0,45.63,7.622199185685551,0.909037709236145
148,863.5,1239.5,47.32000000000001,7.762067717874401,6035.0,True,False,-1,PV-/PNN+,0.0,0.0,47.32000000000001,7.762067717874401,0.8600084185600281
149,539.0,1011.0,47.74250000000001,7.796642800880295,6952.0,True,True,58,PV+/PNN+,69.29,9.392697591996637,47.74250000000001,7.796642800880295,0.5481714010238647
150,935.5,1146.5,47.32000000000001,7.762067717874401,3628.0,True,False,-1,PV-/PNN+,0.0,0.0,47.32000000000001,7.762067717874401,0.6460865139961243
151,562.0,1213.0,47.74250000000001,7.796642800880295,3138.0,True,True,64,PV+/PNN+,68.8675,9.364017532397558,47.74250000000001,7.796642800880295,0.7347379326820374
152,642.0,1085.5,45.63,7.622199185685551,2464.0,True,False,-1,PV-/PNN+,0.0,0.0,45.63,7.622199185685551,0.7087159156799316
153,625.5,1053.5,47.32000000000001,7.762067717874401,2469.0,True,False,-1,PV-/PNN+,0.0,0.0,47.32000000000001,7.762067717874401,0.678837239742279
154,1029.5,898.5,47.32000000000001,7.762067717874401,3414.0,True,False,-1,PV-/PNN+,0.0,0.0,47.32000000000001,7.762067717874401,0.9055898189544678
155,1075.0,645.5,45.63,7.622199185685551,2083.0,True,False,-1,PV-/PNN+,0.0,0.0,45.63,7.622199185685551,0.3345692455768585
156,1010.5,1200.0,45.63,7.622199185685551,3802.0,True,False,-1,PV-/PNN+,0.0,0.0,45.63,7.622199185685551,0.8460779190063477
157,1073.5,1176.5,47.32000000000001,7.762067717874401,5939.0,True,False,-1,PV-/PNN+,0.0,0.0,47.32000000000001,7.762067717874401,0.8072359561920166
158,1032.5,1238.5,47.32000000000001,7.762067717874401,5500.0,True,True,109,PV+/PNN+,115.34250000000002,12.118524340389614,47.32000000000001,7.762067717874401,0.6768225431442261
159,496.0,1013.0,47.74250000000001,7.796642800880295,9378.0,True,False,-1,PV-/PNN+,0.0,0.0,47.74250000000001,7.796642800880295,0.7935823202133179
160,651.0,994.0,47.74250000000001,7.796642800880295,3687.0,True,True,72,PV+/PNN+,62.95250000000001,8.952854988211321,47.74250000000001,7.796642800880295,0.6743317246437073
161,771.0,992.5,45.63,7.622199185685551,2716.0,True,True,89,PV+/PNN+,69.29,9.392697591996637,45.63,7.622199185685551,0.6402596831321716
162,930.0,509.5,45.63,7.622199185685551,1995.0,True,True,107,PV+/PNN+,79.43,10.056511176263564,45.63,7.622199185685551,0.4965790808200836
163,223.0,509.0,47.74250000000001,7.796642800880295,6045.0,True,False,-1,PV-/PNN+,0.0,0.0,47.74250000000001,7.796642800880295,0.6091956496238708
164,509.5,916.0,45.63,7.622199185685551,3253.0,True,True,51,PV+/PNN+,46.89750000000001,7.727337934192946,45.63,7.622199185685551,0.6396724581718445
165,498.0,103.5,45.63,7.622199185685551,4394.0,True,True,50,PV+/PNN+,88.30250000000001,10.603312449370561,45.63,7.622199185685551,0.490353524684906
166,803.0,509.0,47.74250000000001,7.796642800880295,3431.0,True,False,-1,PV-/PNN+,0.0,0.0,47.74250000000001,7.796642800880295,0.5601584315299988
167,510.5,1215.5,47.32000000000001,7.762067717874401,3461.0,True,True,49,PV+/PNN+,78.58500000000001,10.002876067562408,47.32000000000001,7.762067717874401,0.3026169240474701
168,994.5,1200.0,45.63,7.622199185685551,2463.0,True,False,-1,PV-/PNN+,0.0,0.0,45.63,7.622199185685551,0.4709215760231018
169,508.5,334.5,47.32000000000001,7.762067717874401,4164.0,True,False,-1,PV-/PNN+,0.0,0.0,47.32000000000001,7.762067717874401,0.7949960827827454
170,510.0,887.0,47.74250000000001,7.796642800880295,8535.0,True,False,-1,PV-/PNN+,0.0,0.0,47.74250000000001,7.796642800880295,0.8482310175895691
171,870.5,497.5,47.32000000000001,7.762067717874401,3222.0,True,True,103,PV+/PNN+,116.18750000000001,12.162833535156055,47.32000000000001,7.762067717874401,0.37402382493019104
172,498.0,308.0,47.74250000000001,7.796642800880295,3785.0,True,False,-1,PV-/PNN+,0.0,0.0,47.74250000000001,7.796642800880295,0.3750573396682739
173,498.5,990.5,47.32000000000001,7.762067717874401,4769.0,True,True,53,PV+/PNN+,79.8525,10.0832217443615,47.32000000000001,7.762067717874401,0.34438690543174744
174,624.5,1004.0,45.63,7.622199185685551,2199.0,True,False,-1,PV-/PNN+,0.0,0.0,45.63,7.622199185685551,0.5577463507652283
175,539.0,995.5,45.63,7.622199185685551,4251.0,True,True,58,PV+/PNN+,69.29,9.392697591996637,45.63,7.622199185685551,0.33073532581329346
176,9.966183574879228,486.92753623188406,87.45750000000001,10.552456940621719,1758.0,False,True,1,PV+/PNN-,87.45750000000001,10.552456940621719,0.0,0.0,0.0
