label,centroid_y,centroid_x,area_um2,diameter_um,wfa_sum_intensity,is_pnn_plus,is_pv_plus,pv_label,skel_total_length_um,skel_branches_count,skel_avg_branch_len_um,skel_endpoints_count,skel_junctions_count,skel_tortuosity_mean,skel_ramification_index,skel_mean_thickness_um,skel_max_thickness_um,skel_mean_intensity,skel_neighborhood_wfa_sum,cell_type,pv_area_um2,pv_diameter_um,pnn_area_um2,pnn_diameter_um
22,261.1671641791045,638.9432835820895,141.53750000000002,13.424274358897508,6208.0,True,False,-1,6.926955262170048,3,2.308985087390016,3,1,1.0000000000000004,3.0,2.0090909090909093,3.9000000000000004,32.0,2371.0,PV-/PNN+,0.0,0.0,141.53750000000002,13.424274358897508
23,260.0541871921182,352.17241379310343,85.76750000000001,10.450003476223014,8711.0,True,False,-1,142.34671708797583,32,4.448334908999245,9,18,1.2647855135970552,1.7777777777777777,3.7514629823591705,10.480935072788114,34.189189189189186,26350.0,PV-/PNN+,0.0,0.0,85.76750000000001,10.450003476223014
24,266.5068870523416,435.24242424242425,153.3675,13.97403184042351,22336.0,True,False,-1,167.22356774809325,60,2.787059462468221,12,35,1.2229593393548732,1.7142857142857142,2.827498606703985,8.720665112249181,33.789954337899545,29710.0,PV-/PNN+,0.0,0.0,153.3675,13.97403184042351
25,264.7935483870968,611.1612903225806,130.97500000000002,12.913657474615313,14522.0,True,False,-1,43.03858223313768,14,3.07418444522412,13,5,1.0731897843569178,2.8,3.6862328723962037,14.534441853748634,37.34848484848485,12920.0,PV-/PNN+,0.0,0.0,130.97500000000002,12.913657474615313
26,266.9268292682927,657.0731707317074,17.3225,4.696348795998318,7107.0,True,True,8,37.884776310850235,13,2.914213562373095,8,6,1.1150956866170365,2.1666666666666665,2.6241929097568244,5.813776741499454,34.17307692307692,7838.0,PV+/PNN+,17.3225,4.696348795998318,141.115,13.404223153741603
27,266.7421875,393.9140625,108.16000000000001,11.735143337793332,13498.0,True,False,-1,153.30432893255076,51,3.0059672339715835,12,30,1.1152404424240412,1.7,3.371439207854989,8.324061508662703,33.48514851485149,27471.0,PV-/PNN+,0.0,0.0,108.16000000000001,11.735143337793332
28,273.44135802469134,480.6388888888889,136.89000000000001,13.202036255017498,16361.0,True,False,-1,166.60062761231592,48,3.470846408589915,15,27,1.2067925099372852,1.7777777777777777,3.5499042426385423,11.627553482998907,34.70183486238532,33193.0,PV-/PNN+,0.0,0.0,136.89000000000001,13.202036255017498
29,272.5149700598802,551.8083832335329,70.5575,9.47821708854842,8182.0,True,True,7,142.2081348548382,49,2.9022068337722082,10,29,1.2417037666954271,1.6896551724137931,3.469557152791536,11.627553482998907,34.284946236559136,25392.0,PV+/PNN+,70.5575,9.47821708854842,86.19000000000001,10.475710780692815
30,274.8805970149254,311.82835820895525,56.61500000000001,8.490256581822557,6154.0,True,False,-1,189.4621499812309,62,3.0558411287295306,16,36,1.2602743098472906,1.7222222222222223,3.4611495689528056,9.900505037623082,33.632,32822.0,PV-/PNN+,0.0,0.0,56.61500000000001,8.490256581822557
31,277.42790697674417,605.9023255813953,90.8375,10.754436161179271,9158.0,True,False,-1,91.86183617507297,30,3.0620612058357657,14,15,1.186114269538534,2.0,4.6773419256841695,12.869343417595166,38.224,20658.0,PV-/PNN+,0.0,0.0,90.8375,10.754436161179271
32,301.8081395348837,670.8604651162791,218.01000000000002,16.66070086003926,37697.0,True,False,-1,200.93910524340097,59,3.4057475464983216,19,33,1.1943294749044453,1.7878787878787878,2.901634416858848,8.324061508662703,35.386617100371744,39857.0,PV-/PNN+,0.0,0.0,218.01000000000002,16.66070086003926
33,293.1469387755102,725.804081632653,103.51250000000002,11.480252975191728,8281.0,True,False,-1,36.092492757477785,3,12.030830919159262,3,1,2.863646321584815,3.0,2.224016086951209,4.687216658103186,34.170212765957444,7545.0,PV-/PNN+,0.0,0.0,103.51250000000002,11.480252975191728
34,307.1223241590214,712.9724770642201,138.15750000000003,13.263015961754258,5250.0,True,False,-1,4.438477631085024,1,4.438477631085024,2,0,1.5268827230335915,1.0,1.4857142857142858,2.6,31.142857142857142,1082.0,PV-/PNN+,0.0,0.0,138.15750000000003,13.263015961754258
35,309.69477911646584,595.8032128514056,105.20250000000001,11.573589901365995,21965.0,True,False,-1,376.83571772932413,137,2.7506256768563806,29,81,1.143489583185693,1.691358024691358,3.5483730069977475,11.10720486891279,33.08064516129032,62836.0,PV-/PNN+,0.0,0.0,105.20250000000001,11.573589901365995
36,314.67105263157896,366.6611842105263,128.44000000000003,12.78807597435143,18684.0,True,False,-1,158.2350901170082,49,3.229287553408331,17,27,1.1135584237822107,1.8148148148148149,3.2599154914216424,11.627553482998907,35.63084112149533,31977.0,PV-/PNN+,0.0,0.0,128.44000000000003,12.78807597435143
37,311.75147928994085,413.3786982248521,71.4025,9.534803961957083,10084.0,True,False,-1,101.0080302527855,36,2.8057786181329307,12,20,1.171612475934436,1.8,3.3521106175988087,11.700000000000001,39.92537313432836,22304.0,PV-/PNN+,0.0,0.0,71.4025,9.534803961957083
38,312.6296296296296,425.3407407407407,57.03750000000001,8.521877758618217,9956.0,True,False,-1,115.577269068328,47,2.459090831241021,18,25,1.188727621588144,1.88,3.694538002221933,9.1,36.44871794871795,24490.0,PV-/PNN+,0.0,0.0,57.03750000000001,8.521877758618217
39,324.23444976076553,464.72727272727275,88.30250000000001,10.603312449370561,11594.0,True,False,-1,207.3467170879759,61,3.399126509638949,17,35,1.1643292785644344,1.7428571428571429,4.229709132919576,11.985407794480754,34.06049822064057,39857.0,PV-/PNN+,0.0,0.0,88.30250000000001,10.603312449370561
40,342.17929292929296,1163.9267676767677,167.31000000000003,14.595400242187264,12846.0,True,False,-1,46.3809703885628,4,11.5952425971407,2,2,3.1973734818437256,2.0,1.6785553096017258,2.906888370749727,34.81967213114754,9430.0,PV-/PNN+,0.0,0.0,167.31000000000003,14.595400242187264
41,348.26778242677824,448.89958158995813,100.9775,11.338807085778242,12501.0,True,False,-1,101.65803025278551,28,3.6306439375994826,11,15,1.0890103134861435,1.8666666666666667,3.8162958418581754,11.985407794480754,36.693430656934304,21557.0,PV-/PNN+,0.0,0.0,100.9775,11.338807085778242
42,365.3357933579336,484.28044280442805,228.99500000000003,17.07528885690162,40708.0,True,False,-1,177.53910524340094,42,4.2271215534143085,15,23,1.1234462342455356,1.826086956521739,4.166006959938933,10.4,43.186440677966104,44379.0,PV-/PNN+,0.0,0.0,228.99500000000003,17.07528885690162
43,356.2916666666667,539.25,70.98,9.506552628860888,6183.0,True,False,-1,206.43540392316618,56,3.6863464986279673,15,32,1.2071953626899903,1.75,3.196737964578312,11.030865786510141,35.02985074626866,37281.0,PV-/PNN+,0.0,0.0,70.98,9.506552628860888
44,371.6167023554604,1071.2355460385438,197.30750000000003,15.849912033599212,20746.0,True,False,-1,58.238686835190336,6,9.706447805865055,3,3,1.1020290614452823,2.0,1.9490553299929996,3.6769552621700474,34.56410256410256,13213.0,PV-/PNN+,0.0,0.0,197.30750000000003,15.849912033599212
45,356.23943661971833,673.9154929577464,29.997500000000002,6.180129710871209,1523.0,True,False,-1,80.0041197284454,34,2.3530623449542767,11,19,1.1456826440642764,1.7894736842105263,2.74781883885202,4.687216658103186,35.10476190476191,13641.0,PV-/PNN+,0.0,0.0,29.997500000000002,6.180129710871209
46,363.856,824.44,52.81250000000001,8.200180696565521,14821.0,True,True,12,214.21626970967628,70,3.0602324244239467,20,40,1.1287076378395706,1.75,2.7331504081925186,7.580237463298891,37.324817518248175,39764.0,PV+/PNN+,52.81250000000001,8.200180696565521,95.06250000000001,11.001696879181248
47,364.49397590361446,614.6987951807229,70.135,9.449796583524995,4667.0,True,False,-1,131.9658513014657,36,3.665718091707381,17,18,1.0990290435726466,2.0,4.187781526760356,11.627553482998907,34.53932584269663,27310.0,PV-/PNN+,0.0,0.0,70.135,9.449796583524995
48,378.3174603174603,890.8253968253969,133.0875,13.017383297342864,17990.0,True,False,-1,124.23117959266813,44,2.8234358998333664,15,24,1.3446637628849436,1.8333333333333333,2.7987931771544217,10.153324578678651,33.71084337349398,22851.0,PV-/PNN+,0.0,0.0,133.0875,13.017383297342864
49,386.60091743119267,527.8922018348624,184.21,15.314811671570249,27251.0,True,False,-1,113.40422433049807,33,3.4364916463787294,15,17,1.0577694719717945,1.9411764705882353,3.0282341405225557,9.19238815542512,36.70779220779221,24042.0,PV-/PNN+,0.0,0.0,184.21,15.314811671570249
50,376.95108695652175,610.25,77.74000000000001,9.948951814523555,3989.0,True,False,-1,7.576955262170047,2,3.7884776310850237,4,0,1.1113588645867076,2.0,2.9939366926715505,6.62872536767062,37.5,2411.0,PV-/PNN+,0.0,0.0,77.74000000000001,9.948951814523555
51,377.84615384615387,876.5673076923077,43.940000000000005,7.479715609277069,13024.0,True,True,13,55.434776310850246,14,3.959626879346446,4,8,1.259200194873044,1.75,6.421211967009962,16.94992625352689,47.56,16575.0,PV+/PNN+,43.940000000000005,7.479715609277069,84.92250000000001,10.39839820538586
52,378.8983957219251,678.2459893048128,79.00750000000001,10.029729474450614,3950.0,True,False,-1,17.64238815542512,5,3.528477631085024,4,2,1.34037686473637,2.5,1.7178837347814386,2.906888370749727,30.666666666666668,3507.0,PV-/PNN+,0.0,0.0,79.00750000000001,10.029729474450614
53,383.37966101694917,657.064406779661,124.63750000000002,12.597356617835697,14230.0,True,False,-1,152.81204537917824,52,2.9386931803688126,18,28,1.120982662571268,1.8571428571428572,2.3394802297841437,7.580237463298891,33.87192118226601,25900.0,PV-/PNN+,0.0,0.0,124.63750000000002,12.597356617835697
54,380.99056603773585,621.6698113207547,44.785000000000004,7.5512934660867375,2597.0,True,False,-1,43.5770598642227,27,1.6139651801563961,9,15,1.238797082194817,1.8,2.10333594796197,5.813776741499454,30.43859649122807,6502.0,PV-/PNN+,0.0,0.0,44.785000000000004,7.5512934660867375
55,391.1487603305785,412.8567493112948,153.3675,13.97403184042351,14963.0,True,False,-1,61.061731573020296,12,5.088477631085024,3,7,1.2913083956417006,1.7142857142857142,2.29246819748189,4.110960958218894,35.573170731707314,12961.0,PV-/PNN+,0.0,0.0,153.3675,13.97403184042351
56,396.76274944567626,746.3481152993348,190.5475,15.576026840963758,15924.0,True,False,-1,71.77716446627535,22,3.2625983848306976,11,11,1.1730553595457511,2.0,3.821028992221913,9.19238815542512,41.707070707070706,19291.0,PV-/PNN+,0.0,0.0,190.5475,15.576026840963758
57,394.44642857142856,729.9821428571429,118.30000000000001,12.272906670474185,14092.0,True,False,-1,63.23477631085023,13,4.864213562373094,8,6,1.1038490261899445,2.1666666666666665,3.8349650129403154,9.19238815542512,43.78888888888889,18286.0,PV-/PNN+,0.0,0.0,118.30000000000001,12.272906670474185
58,399.31954887218046,501.1390977443609,112.385,11.9621497330146,14975.0,True,False,-1,83.58868683519034,18,4.643815935288353,6,10,1.1224716059839905,1.8,4.100882203897544,9.374433316206373,38.86086956521739,19408.0,PV-/PNN+,0.0,0.0,112.385,11.9621497330146
59,401.40625,859.2723214285714,94.64000000000001,10.977221438676356,11822.0,True,False,-1,168.977582874486,54,3.1292144976756666,14,31,1.1599544648559983,1.7419354838709677,4.0305873403535095,13.819189556555045,36.50691244239631,32042.0,PV-/PNN+,0.0,0.0,94.64000000000001,10.977221438676356
60,402.6746031746032,800.5436507936508,106.47000000000001,11.6431015768116,28068.0,True,False,-1,1.3,1,1.3,2,0,1.0,1.0,20.942972568415072,21.518828964420905,78.0,2244.0,PV-/PNN+,0.0,0.0,106.47000000000001,11.6431015768116
61,409.0705882352941,781.2823529411764,143.65,13.524084464436259,17329.0,True,False,-1,42.546298679765215,8,5.318287334970652,10,2,1.0528612663106627,4.0,7.088034434788163,19.672569735548024,53.016129032258064,18446.0,PV-/PNN+,0.0,0.0,143.65,13.524084464436259
62,408.67295597484275,764.2767295597484,67.17750000000001,9.24840794496255,21533.0,True,False,-1,24.476955262170048,9,2.719661695796672,11,2,1.009958640941704,4.5,5.865279404799897,9.374433316206373,86.17073170731707,20381.0,PV-/PNN+,0.0,0.0,67.17750000000001,9.24840794496255
63,419.90944881889766,720.2677165354331,214.63000000000002,16.531043629683758,23208.0,True,False,-1,124.07346314604057,31,4.0023697789045345,14,16,1.0857680523456152,1.9375,2.3891167377549865,5.813776741499454,31.176470588235293,22787.0,PV-/PNN+,0.0,0.0,214.63000000000002,16.531043629683758
64,415.9375,741.58203125,108.16000000000001,11.735143337793332,6799.0,True,False,-1,36.80782104868019,16,2.300488815542512,8,8,1.2043197807213901,2.0,3.2420624695285682,7.353910524340095,35.11764705882353,8125.0,PV-/PNN+,0.0,0.0,108.16000000000001,11.735143337793332
65,414.37704918032784,753.5983606557377,51.545,8.101180922147954,5946.0,True,False,-1,12.12695526217005,4,3.0317388155425125,8,0,1.0612932520983538,4.0,5.92153930271993,7.580237463298891,60.18181818181818,9295.0,PV-/PNN+,0.0,0.0,51.545,8.101180922147954
66,423.91525423728814,1017.3661016949153,124.63750000000002,12.597356617835697,13738.0,True,False,-1,82.11183617507295,25,3.284473447002918,10,13,1.1060437244661399,1.9230769230769231,2.3160132228660193,4.687216658103186,35.174311926605505,15831.0,PV-/PNN+,0.0,0.0,124.63750000000002,12.597356617835697
67,423.4754098360656,186.3879781420765,154.63500000000002,14.031656958467945,17099.0,True,False,-1,89.30803025278551,20,4.465401512639276,9,10,1.0762318684438312,2.0,2.4790615505755977,4.687216658103186,36.142857142857146,19108.0,PV-/PNN+,0.0,0.0,154.63500000000002,14.031656958467945
68,421.8412698412698,686.1375661375662,79.8525,10.0832217443615,6667.0,True,False,-1,81.73107499061545,25,3.269242999624618,5,15,1.4375718585502304,1.6666666666666667,2.1582871081026176,4.110960958218894,32.523809523809526,12897.0,PV-/PNN+,0.0,0.0,79.8525,10.0832217443615
69,428.147859922179,819.4202334630351,108.58250000000001,11.758041200225733,11642.0,True,False,-1,131.96585130146568,49,2.693180638805422,15,27,1.1340169036259364,1.8148148148148149,2.719844312158798,5.813776741499454,32.98837209302326,23259.0,PV-/PNN+,0.0,0.0,108.58250000000001,11.758041200225733
70,426.4186046511628,581.9767441860465,18.1675,4.809530063215748,856.0,True,False,-1,15.153910524340096,1,15.153910524340096,2,0,1.445854822980874,1.0,1.3769253758692894,1.8384776310850237,30.904761904761905,2805.0,PV-/PNN+,0.0,0.0,18.1675,4.809530063215748
71,430.70899470899474,846.8148148148148,79.8525,10.0832217443615,3953.0,True,False,-1,19.973149339882607,7,2.853307048554658,5,3,1.132045691334928,2.3333333333333335,2.08931063896015,3.9000000000000004,28.03448275862069,4098.0,PV-/PNN+,0.0,0.0,79.8525,10.0832217443615
72,428.6611570247934,860.8512396694215,51.1225,8.067911044732915,2862.0,True,False,-1,5.0884776310850235,3,1.6961592103616745,3,1,1.0398345637668167,3.0,2.1759826258799753,2.906888370749727,31.666666666666668,1653.0,PV-/PNN+,0.0,0.0,51.1225,8.067911044732915
73,429.9318181818182,271.27272727272725,37.18000000000001,6.880337656921596,1481.0,True,False,-1,15.423149339882608,3,5.141049779960869,3,1,1.1392976069336282,3.0,1.9013909349883105,2.906888370749727,29.857142857142858,2842.0,PV-/PNN+,0.0,0.0,37.18000000000001,6.880337656921596
74,435.27093596059115,985.743842364532,85.76750000000001,10.450003476223014,4203.0,True,False,-1,19.21162697096763,6,3.201937828494605,3,3,1.2142985552561198,2.0,2.6419557687198085,7.000714249274855,34.12,4196.0,PV-/PNN+,0.0,0.0,85.76750000000001,10.450003476223014
75,439.32824427480915,864.8091603053435,55.347500000000004,8.394678415652944,2504.0,True,False,-1,0.0,0,0.0,0,0,1.0,0.0,1.3,1.3,28.5,510.0,PV-/PNN+,0.0,0.0,55.347500000000004,8.394678415652944
76,442.6455696202532,1095.945147679325,100.13250000000001,11.291264708312957,3734.0,True,False,-1,143.33128419472078,39,3.6751611331979688,14,21,1.0876476389914675,1.8571428571428572,3.182139775966053,7.580237463298891,35.88947368421053,26562.0,PV-/PNN+,0.0,0.0,100.13250000000001,11.291264708312957
77,443.2628865979381,847.5979381443299,81.965,10.215727056074748,4091.0,True,False,-1,3.5192388155425123,2,1.7596194077712561,4,0,1.0398345637668167,2.0,1.8571428571428577,2.6,27.142857142857142,1288.0,PV-/PNN+,0.0,0.0,81.965,10.215727056074748
78,464.37948717948717,930.9948717948718,82.3875,10.24202240731137,57441.0,True,True,19,602.909703885628,176,3.4256233175319775,44,102,1.1632383854636177,1.7254901960784315,4.777956789298657,17.441330224498362,39.63979848866499,129255.0,PV+/PNN+,82.3875,10.24202240731137,232.7975,17.216474172009903
79,452.0282131661442,260.72727272727275,134.7775,13.099772621711548,16355.0,True,False,-1,179.3505230102633,66,2.717432166822171,18,38,1.104992312893627,1.736842105263158,3.2184107037441527,7.907591289387685,33.76150627615063,31884.0,PV-/PNN+,0.0,0.0,134.7775,13.099772621711548
80,453.00986842105266,861.141447368421,128.44000000000003,12.78807597435143,5467.0,True,False,-1,0.0,0,0.0,0,0,1.0,0.0,1.3,1.3,36.0,312.0,PV-/PNN+,0.0,0.0,128.44000000000003,12.78807597435143
81,449.9543147208122,996.3857868020305,83.2325,10.294411610537507,3132.0,True,False,-1,7.688477631085024,3,2.562825877028341,3,1,1.0982955366694096,3.0,1.803780500152896,2.906888370749727,29.75,1603.0,PV-/PNN+,0.0,0.0,83.2325,10.294411610537507
82,482.87142857142857,856.9428571428572,29.575000000000003,6.136453335237093,7920.0,True,True,20,25.48858223313768,10,2.548858223313768,11,3,1.2800579387298594,3.3333333333333335,2.128163352510744,4.687216658103186,32.18421052631579,6106.0,PV+/PNN+,29.575000000000003,6.136453335237093,149.56500000000003,13.799712769051196
83,465.1333333333333,280.6,44.362500000000004,7.51558975086544,1851.0,True,False,-1,2.869238815542512,1,2.869238815542512,2,0,1.0706040453940164,1.0,1.72907320036695,2.906888370749727,29.4,873.0,PV-/PNN+,0.0,0.0,44.362500000000004,7.51558975086544
84,470.9102564102564,1199.3760683760684,98.86500000000001,11.219573413915606,8077.0,True,False,-1,29.927059864222706,3,9.975686621407569,3,1,1.2481458125230451,3.0,2.0314837986859877,2.906888370749727,35.45,6487.0,PV-/PNN+,0.0,0.0,98.86500000000001,11.219573413915606
85,482.87142857142857,856.9428571428572,29.575000000000003,6.136453335237093,6811.0,True,True,20,9.526955262170047,6,1.587825877028341,9,1,1.0510990517640428,6.0,2.568644797194159,5.360037313302959,31.72222222222222,3489.0,PV+/PNN+,29.575000000000003,6.136453335237093,128.0175,12.767025629258121
86,478.3578595317726,190.82608695652175,126.32750000000001,12.682474860512489,3854.0,True,False,-1,38.64629867976522,9,4.29403318664058,3,5,1.1786567072168603,1.8,1.9860644128631213,3.6769552621700474,33.23529411764706,6491.0,PV-/PNN+,0.0,0.0,126.32750000000001,12.682474860512489
87,483.2771739130435,206.55978260869566,77.74000000000001,9.948951814523555,3507.0,True,False,-1,10.065432893255071,3,3.3551442977516905,3,1,1.080550000345771,3.0,2.010993608881436,2.6,31.214285714285715,1995.0,PV-/PNN+,0.0,0.0,77.74000000000001,9.948951814523555
88,482.87142857142857,856.9428571428572,29.575000000000003,6.136453335237093,5733.0,True,True,20,7.957716446627536,2,3.978858223313768,4,0,1.1097177978368595,2.0,2.1055199887160554,4.110960958218894,29.615384615384617,2173.0,PV+/PNN+,29.575000000000003,6.136453335237093,143.65,13.524084464436259
89,499.57894736842104,1031.4315789473685,40.1375,7.148751795020415,23425.0,True,True,21,371.3552703510246,116,3.201338537508833,37,65,1.2024207734113903,1.7846153846153847,4.543711581251356,12.33288287465668,40.45979381443299,86160.0,PV+/PNN+,40.1375,7.148751795020415,106.47000000000001,11.6431015768116
90,500.8015873015873,369.31349206349205,106.47000000000001,11.6431015768116,7172.0,True,False,-1,75.45411972844542,18,4.19189554046919,12,8,1.096470351916255,2.25,3.0773841469098824,7.580237463298891,35.2952380952381,15670.0,PV-/PNN+,0.0,0.0,106.47000000000001,11.6431015768116
91,510.0011248593926,475.5646794150731,375.6025,21.868515178250878,15841.0,True,False,-1,34.31934341759517,8,4.289917927199396,7,3,1.273952285119631,2.6666666666666665,2.022041164483443,3.9000000000000004,34.61224489795919,7396.0,PV-/PNN+,0.0,0.0,375.6025,21.868515178250878
92,502.54819277108436,553.4036144578313,70.135,9.449796583524995,2831.0,True,False,-1,5.0884776310850235,1,5.0884776310850235,2,0,1.1183467321065983,1.0,1.434619407771256,1.8384776310850237,29.0,1088.0,PV-/PNN+,0.0,0.0,70.135,9.449796583524995
93,504.8333333333333,1134.2651515151515,111.54,11.917094395017607,24632.0,True,False,-1,55.119343417595175,22,2.5054247007997805,14,10,1.047423287977804,2.2,4.522068486489869,17.68191166135608,43.90243902439025,20087.0,PV-/PNN+,0.0,0.0,111.54,11.917094395017607
94,513.0294117647059,1120.7794117647059,28.730000000000004,6.048154439185661,36725.0,True,True,22,243.89322497184637,68,3.5866650731153875,24,37,1.2124212404603631,1.837837837837838,6.2231072284121645,21.440149253211835,44.202492211838006,64034.0,PV+/PNN+,28.730000000000004,6.048154439185661,110.69500000000001,11.87186806717708
95,506.5511811023622,354.248031496063,107.31500000000001,11.689213050640065,9016.0,True,False,-1,37.457821048680195,6,6.242970174780033,6,2,1.1446248623203876,3.0,2.3346935934991673,4.110960958218894,34.943396226415096,8675.0,PV-/PNN+,0.0,0.0,107.31500000000001,11.689213050640065
