label,centroid_y,centroid_x,area_um2,diameter_um,wfa_sum_intensity,is_pnn_plus,is_pv_plus,pv_label,cell_type,pv_area_um2,pv_diameter_um,pnn_area_um2,pnn_diameter_um,score
35,16.0,474.0,47.74250000000001,7.796642800880295,1409.0,True,False,-1,PV-/PNN+,0.0,0.0,47.74250000000001,7.796642800880295,0.37154915928840637
36,200.5,175.0,45.63,7.622199185685551,2524.0,True,False,-1,PV-/PNN+,0.0,0.0,45.63,7.622199185685551,0.5080623030662537
37,310.0,596.5,45.63,7.622199185685551,8324.0,True,False,-1,PV-/PNN+,0.0,0.0,45.63,7.622199185685551,0.9771872162818909
38,261.0,526.0,47.74250000000001,7.796642800880295,6865.0,True,False,-1,PV-/PNN+,0.0,0.0,47.74250000000001,7.796642800880295,0.9118180274963379
39,200.5,721.0,45.63,7.622199185685551,3261.0,True,False,-1,PV-/PNN+,0.0,0.0,45.63,7.622199185685551,0.8749328851699829
40,463.5,930.5,47.32000000000001,7.762067717874401,12475.0,True,True,24,PV+/PNN+,102.245,11.409749219480977,47.32000000000001,7.762067717874401,0.9662287831306458
41,301.0,668.5,45.63,7.622199185685551,10194.0,True,False,-1,PV-/PNN+,0.0,0.0,45.63,7.622199185685551,0.9050524234771729
42,194.5,514.0,45.63,7.622199185685551,5259.0,True,False,-1,PV-/PNN+,0.0,0.0,45.63,7.622199185685551,0.8428416848182678
43,387.5,525.5,47.32000000000001,7.762067717874401,7638.0,True,False,-1,PV-/PNN+,0.0,0.0,47.32000000000001,7.762067717874401,0.9783115983009338
44,234.5,861.5,47.32000000000001,7.762067717874401,3085.0,True,False,-1,PV-/PNN+,0.0,0.0,47.32000000000001,7.762067717874401,0.9086657762527466
45,422.0,719.5,45.63,7.622199185685551,6074.0,True,False,-1,PV-/PNN+,0.0,0.0,45.63,7.622199185685551,0.969616174697876
46,403.0,800.5,45.63,7.622199185685551,12257.0,True,False,-1,PV-/PNN+,0.0,0.0,45.63,7.622199185685551,0.9758567214012146
47,409.5,764.0,45.63,7.622199185685551,14796.0,True,False,-1,PV-/PNN+,0.0,0.0,45.63,7.622199185685551,0.9518924355506897
48,383.5,656.5,47.32000000000001,7.762067717874401,5335.0,True,False,-1,PV-/PNN+,0.0,0.0,47.32000000000001,7.762067717874401,0.8397472500801086
49,392.5,732.0,45.63,7.622199185685551,5642.0,True,False,-1,PV-/PNN+,0.0,0.0,45.63,7.622199185685551,0.8089105486869812
50,261.5,596.5,47.32000000000001,7.762067717874401,7982.0,True,False,-1,PV-/PNN+,0.0,0.0,47.32000000000001,7.762067717874401,0.8514569997787476
51,363.0,824.0,47.74250000000001,7.796642800880295,7104.0,True,False,-1,PV-/PNN+,0.0,0.0,47.74250000000001,7.796642800880295,0.8625932335853577
52,428.5,819.5,47.32000000000001,7.762067717874401,4969.0,True,False,-1,PV-/PNN+,0.0,0.0,47.32000000000001,7.762067717874401,0.9178219437599182
53,292.5,726.5,47.32000000000001,7.762067717874401,3545.0,True,True,15,PV+/PNN+,78.58500000000001,10.002876067562408,47.32000000000001,7.762067717874401,0.7175388336181641
54,459.5,971.0,45.63,7.622199185685551,5016.0,True,False,-1,PV-/PNN+,0.0,0.0,45.63,7.622199185685551,0.6713218092918396
55,255.5,654.0,45.63,7.622199185685551,3320.0,True,False,-1,PV-/PNN+,0.0,0.0,45.63,7.622199185685551,0.8978703618049622
56,402.0,859.5,45.63,7.622199185685551,5039.0,True,False,-1,PV-/PNN+,0.0,0.0,45.63,7.622199185685551,0.6637871265411377
57,379.5,883.5,47.32000000000001,7.762067717874401,7820.0,True,True,18,PV+/PNN+,68.44500000000001,9.335249361393526,47.32000000000001,7.762067717874401,0.6875395178794861
58,425.0,685.5,45.63,7.622199185685551,3709.0,True,False,-1,PV-/PNN+,0.0,0.0,45.63,7.622199185685551,0.6665845513343811
59,344.0,633.5,45.63,7.622199185685551,5401.0,True,False,-1,PV-/PNN+,0.0,0.0,45.63,7.622199185685551,0.8217501640319824
60,221.0,808.5,45.63,7.622199185685551,2600.0,True,True,7,PV+/PNN+,80.6975,10.136431727253225,45.63,7.622199185685551,0.7333843111991882
61,347.0,803.0,47.74250000000001,7.796642800880295,2989.0,True,False,-1,PV-/PNN+,0.0,0.0,47.74250000000001,7.796642800880295,0.6779763698577881
62,322.5,770.0,45.63,7.622199185685551,3666.0,True,True,16,PV+/PNN+,97.59750000000001,11.147421067999991,45.63,7.622199185685551,0.7105131149291992
63,289.0,905.0,47.74250000000001,7.796642800880295,1521.0,True,True,14,PV+/PNN+,77.74000000000001,9.948951814523555,47.74250000000001,7.796642800880295,0.7876725792884827
64,345.5,1161.5,47.32000000000001,7.762067717874401,3937.0,True,False,-1,PV-/PNN+,0.0,0.0,47.32000000000001,7.762067717874401,0.9656057357788086
65,266.0,1069.0,47.74250000000001,7.796642800880295,3328.0,True,False,-1,PV-/PNN+,0.0,0.0,47.74250000000001,7.796642800880295,0.8977689743041992
66,372.0,1071.5,45.63,7.622199185685551,5858.0,True,False,-1,PV-/PNN+,0.0,0.0,45.63,7.622199185685551,0.9619250893592834
67,492.5,1031.5,47.32000000000001,7.762067717874401,9762.0,True,True,30,PV+/PNN+,58.30500000000001,8.616045012404687,47.32000000000001,7.762067717874401,0.9359613656997681
68,423.5,1017.5,47.32000000000001,7.762067717874401,5347.0,True,False,-1,PV-/PNN+,0.0,0.0,47.32000000000001,7.762067717874401,0.9658851027488708
69,471.0,1200.0,47.74250000000001,7.796642800880295,4399.0,True,False,-1,PV-/PNN+,0.0,0.0,47.74250000000001,7.796642800880295,0.9455428123474121
70,269.0,1010.0,47.74250000000001,7.796642800880295,1829.0,True,False,-1,PV-/PNN+,0.0,0.0,47.74250000000001,7.796642800880295,0.4419724941253662
71,729.5,125.0,45.63,7.622199185685551,2601.0,True,True,62,PV+/PNN+,101.4,11.362503678157625,45.63,7.622199185685551,0.9485774636268616
72,635.5,232.5,47.32000000000001,7.762067717874401,6041.0,True,False,-1,PV-/PNN+,0.0,0.0,47.32000000000001,7.762067717874401,0.9698949456214905
73,719.5,274.0,45.63,7.622199185685551,5914.0,True,False,-1,PV-/PNN+,0.0,0.0,45.63,7.622199185685551,0.9687905311584473
74,690.0,335.5,45.63,7.622199185685551,5745.0,True,True,58,PV+/PNN+,89.14750000000001,10.653925206902757,45.63,7.622199185685551,0.9556309580802917
75,531.0,208.0,47.74250000000001,7.796642800880295,5829.0,True,False,-1,PV-/PNN+,0.0,0.0,47.74250000000001,7.796642800880295,0.8587654232978821
76,913.0,492.5,45.63,7.622199185685551,3221.0,True,True,77,PV+/PNN+,70.135,9.449796583524995,45.63,7.622199185685551,0.8244072198867798
77,840.5,363.5,47.32000000000001,7.762067717874401,2577.0,True,False,-1,PV-/PNN+,0.0,0.0,47.32000000000001,7.762067717874401,0.8559592962265015
78,513.0,354.5,45.63,7.622199185685551,2934.0,True,False,-1,PV-/PNN+,0.0,0.0,45.63,7.622199185685551,0.7550845742225647
79,537.0,467.0,47.74250000000001,7.796642800880295,3753.0,True,False,-1,PV-/PNN+,0.0,0.0,47.74250000000001,7.796642800880295,0.799957275390625
80,904.5,389.5,47.32000000000001,7.762067717874401,3407.0,True,False,-1,PV-/PNN+,0.0,0.0,47.32000000000001,7.762067717874401,0.779520571231842
81,693.5,484.0,45.63,7.622199185685551,4988.0,True,False,-1,PV-/PNN+,0.0,0.0,45.63,7.622199185685551,0.8568232655525208
82,787.0,342.0,47.74250000000001,7.796642800880295,8291.0,True,True,67,PV+/PNN+,73.0925,9.646981985240508,47.74250000000001,7.796642800880295,0.939805269241333
83,531.0,120.0,47.74250000000001,7.796642800880295,1334.0,True,True,35,PV+/PNN+,110.69500000000001,11.87186806717708,47.74250000000001,7.796642800880295,0.6739281415939331
84,800.0,14.0,47.74250000000001,7.796642800880295,2980.0,True,False,-1,PV-/PNN+,0.0,0.0,47.74250000000001,7.796642800880295,0.6190246343612671
85,541.5,363.0,45.63,7.622199185685551,3163.0,True,False,-1,PV-/PNN+,0.0,0.0,45.63,7.622199185685551,0.5704935789108276
86,620.0,485.5,45.63,7.622199185685551,2789.0,True,True,48,PV+/PNN+,104.35750000000002,11.5270159100133,45.63,7.622199185685551,0.4370143711566925
87,918.5,416.5,47.32000000000001,7.762067717874401,2021.0,True,True,79,PV+/PNN+,80.275,10.109861742556879,47.32000000000001,7.762067717874401,0.8403307795524597
88,792.0,95.5,45.63,7.622199185685551,2366.0,True,False,-1,PV-/PNN+,0.0,0.0,45.63,7.622199185685551,0.7115987539291382
89,858.5,476.5,47.32000000000001,7.762067717874401,2878.0,True,True,71,PV+/PNN+,95.90750000000001,11.050485131282139,47.32000000000001,7.762067717874401,0.7477125525474548
90,721.5,204.0,45.63,7.622199185685551,2756.0,True,False,-1,PV-/PNN+,0.0,0.0,45.63,7.622199185685551,0.5340269207954407
91,623.0,195.5,45.63,7.622199185685551,1748.0,True,True,50,PV+/PNN+,66.33250000000001,9.190057785517194,45.63,7.622199185685551,0.8055862188339233
92,564.0,98.0,47.74250000000001,7.796642800880295,1850.0,True,True,37,PV+/PNN+,72.67,9.619060126431496,47.74250000000001,7.796642800880295,0.7406015992164612
93,663.5,145.5,47.32000000000001,7.762067717874401,2101.0,True,False,-1,PV-/PNN+,0.0,0.0,47.32000000000001,7.762067717874401,0.5194703936576843
94,888.0,178.5,45.63,7.622199185685551,2250.0,True,True,74,PV+/PNN+,54.080000000000005,8.297999432349801,45.63,7.622199185685551,0.7928006052970886
95,708.0,427.5,45.63,7.622199185685551,1705.0,True,True,61,PV+/PNN+,61.68500000000001,8.86226727857993,45.63,7.622199185685551,0.6619930863380432
96,579.5,362.5,47.32000000000001,7.762067717874401,3279.0,True,True,40,PV+/PNN+,78.58500000000001,10.002876067562408,47.32000000000001,7.762067717874401,0.5107759237289429
97,922.5,114.0,45.63,7.622199185685551,786.0,True,True,80,PV+/PNN+,113.23000000000002,12.007036006040893,45.63,7.622199185685551,0.3525300621986389
98,622.0,855.0,47.74250000000001,7.796642800880295,6549.0,True,False,-1,PV-/PNN+,0.0,0.0,47.74250000000001,7.796642800880295,0.9690723419189453
99,733.0,963.0,47.74250000000001,7.796642800880295,4146.0,True,True,63,PV+/PNN+,100.9775,11.338807085778242,47.74250000000001,7.796642800880295,0.8167968392372131
100,764.5,767.0,45.63,7.622199185685551,6701.0,True,False,-1,PV-/PNN+,0.0,0.0,45.63,7.622199185685551,0.9595605731010437
101,754.0,558.5,45.63,7.622199185685551,6208.0,True,False,-1,PV-/PNN+,0.0,0.0,45.63,7.622199185685551,0.942293643951416
102,682.0,638.5,45.63,7.622199185685551,4600.0,True,True,57,PV+/PNN+,129.7075,12.851020124828073,45.63,7.622199185685551,0.8471907377243042
103,844.0,688.0,47.74250000000001,7.796642800880295,2748.0,True,False,-1,PV-/PNN+,0.0,0.0,47.74250000000001,7.796642800880295,0.8607252836227417
104,799.0,557.5,45.63,7.622199185685551,6944.0,True,False,-1,PV-/PNN+,0.0,0.0,45.63,7.622199185685551,0.9377362728118896
105,784.5,889.5,47.32000000000001,7.762067717874401,2859.0,True,False,-1,PV-/PNN+,0.0,0.0,47.32000000000001,7.762067717874401,0.831730306148529
106,751.5,837.0,45.63,7.622199185685551,3276.0,True,False,-1,PV-/PNN+,0.0,0.0,45.63,7.622199185685551,0.9430579543113708
107,922.5,563.0,45.63,7.622199185685551,2158.0,True,False,-1,PV-/PNN+,0.0,0.0,45.63,7.622199185685551,0.6114251613616943
108,779.5,924.5,47.32000000000001,7.762067717874401,4070.0,True,False,-1,PV-/PNN+,0.0,0.0,47.32000000000001,7.762067717874401,0.9149336814880371
109,620.0,953.0,47.74250000000001,7.796642800880295,6332.0,True,True,51,PV+/PNN+,21.547500000000003,5.237855390346407,47.74250000000001,7.796642800880295,0.8383733630180359
110,780.0,725.5,45.63,7.622199185685551,3354.0,True,False,-1,PV-/PNN+,0.0,0.0,45.63,7.622199185685551,0.9074795842170715
111,928.5,648.0,45.63,7.622199185685551,2795.0,True,False,-1,PV-/PNN+,0.0,0.0,45.63,7.622199185685551,0.7378800511360168
112,936.5,774.5,47.32000000000001,7.762067717874401,2288.0,True,False,-1,PV-/PNN+,0.0,0.0,47.32000000000001,7.762067717874401,0.6950343251228333
113,667.0,776.0,47.74250000000001,7.796642800880295,2365.0,True,True,56,PV+/PNN+,65.06500000000001,9.101831188183693,47.74250000000001,7.796642800880295,0.8588314056396484
114,858.0,954.5,45.63,7.622199185685551,2806.0,True,False,-1,PV-/PNN+,0.0,0.0,45.63,7.622199185685551,0.7498898506164551
115,769.0,858.5,45.63,7.622199185685551,2337.0,True,False,-1,PV-/PNN+,0.0,0.0,45.63,7.622199185685551,0.755642294883728
116,796.5,944.0,45.63,7.622199185685551,2688.0,True,False,-1,PV-/PNN+,0.0,0.0,45.63,7.622199185685551,0.3780654966831207
117,712.5,719.0,45.63,7.622199185685551,2463.0,True,False,-1,PV-/PNN+,0.0,0.0,45.63,7.622199185685551,0.6981260776519775
118,775.0,647.5,45.63,7.622199185685551,1936.0,True,False,-1,PV-/PNN+,0.0,0.0,45.63,7.622199185685551,0.7348321080207825
119,965.5,755.0,45.63,7.622199185685551,2366.0,True,True,84,PV+/PNN+,70.5575,9.47821708854842,45.63,7.622199185685551,0.6993111371994019
120,887.0,769.0,47.74250000000001,7.796642800880295,2474.0,True,False,-1,PV-/PNN+,0.0,0.0,47.74250000000001,7.796642800880295,0.42651116847991943
121,705.5,693.0,45.63,7.622199185685551,4876.0,True,False,-1,PV-/PNN+,0.0,0.0,45.63,7.622199185685551,0.6158217191696167
122,780.5,822.5,47.32000000000001,7.762067717874401,1635.0,True,False,-1,PV-/PNN+,0.0,0.0,47.32000000000001,7.762067717874401,0.605115532875061
123,514.0,947.5,45.63,7.622199185685551,4370.0,True,False,-1,PV-/PNN+,0.0,0.0,45.63,7.622199185685551,0.7131145596504211
124,713.5,651.5,47.32000000000001,7.762067717874401,5063.0,True,False,-1,PV-/PNN+,0.0,0.0,47.32000000000001,7.762067717874401,0.6258891820907593
125,592.0,909.5,45.63,7.622199185685551,2663.0,True,False,-1,PV-/PNN+,0.0,0.0,45.63,7.622199185685551,0.855695903301239
126,709.5,622.0,45.63,7.622199185685551,4206.0,True,True,60,PV+/PNN+,94.21750000000002,10.952691304245054,45.63,7.622199185685551,0.30493614077568054
127,884.0,961.5,45.63,7.622199185685551,3430.0,True,True,73,PV+/PNN+,106.47000000000001,11.6431015768116,45.63,7.622199185685551,0.5652398467063904
128,514.0,700.0,47.74250000000001,7.796642800880295,2173.0,True,False,-1,PV-/PNN+,0.0,0.0,47.74250000000001,7.796642800880295,0.3777247667312622
129,764.0,1089.0,47.74250000000001,7.796642800880295,6251.0,True,False,-1,PV-/PNN+,0.0,0.0,47.74250000000001,7.796642800880295,0.9516772627830505
130,986.0,1148.0,47.74250000000001,7.796642800880295,3712.0,True,False,-1,PV-/PNN+,0.0,0.0,47.74250000000001,7.796642800880295,0.8542944192886353
131,865.0,1101.5,45.63,7.622199185685551,5835.0,True,True,72,PV+/PNN+,83.65500000000002,10.320506485382394,45.63,7.622199185685551,0.9807773232460022
132,975.0,1186.5,45.63,7.622199185685551,5386.0,True,False,-1,PV-/PNN+,0.0,0.0,45.63,7.622199185685551,0.9390445351600647
133,592.5,1011.5,47.32000000000001,7.762067717874401,10769.0,True,True,43,PV+/PNN+,100.9775,11.338807085778242,47.32000000000001,7.762067717874401,0.8732067942619324
134,919.0,1010.5,45.63,7.622199185685551,3616.0,True,False,-1,PV-/PNN+,0.0,0.0,45.63,7.622199185685551,0.7000049948692322
135,516.0,1120.0,47.74250000000001,7.796642800880295,17124.0,True,True,32,PV+/PNN+,60.417500000000004,8.770743993187619,47.74250000000001,7.796642800880295,0.957078218460083
136,908.5,1218.5,47.32000000000001,7.762067717874401,4418.0,True,False,-1,PV-/PNN+,0.0,0.0,47.32000000000001,7.762067717874401,0.9038275480270386
137,744.5,1042.0,45.63,7.622199185685551,2921.0,True,False,-1,PV-/PNN+,0.0,0.0,45.63,7.622199185685551,0.7692594528198242
138,594.5,1132.0,45.63,7.622199185685551,6575.0,True,False,-1,PV-/PNN+,0.0,0.0,45.63,7.622199185685551,0.9397888779640198
139,550.5,1016.5,47.32000000000001,7.762067717874401,9170.0,True,False,-1,PV-/PNN+,0.0,0.0,47.32000000000001,7.762067717874401,0.9376140832901001
140,820.0,1013.0,47.74250000000001,7.796642800880295,2876.0,True,True,69,PV+/PNN+,78.16250000000001,9.9759503765487,47.74250000000001,7.796642800880295,0.6178277134895325
141,868.5,1175.0,45.63,7.622199185685551,3266.0,True,False,-1,PV-/PNN+,0.0,0.0,45.63,7.622199185685551,0.8942520022392273
142,953.5,1142.0,45.63,7.622199185685551,5682.0,True,False,-1,PV-/PNN+,0.0,0.0,45.63,7.622199185685551,0.7730198502540588
143,720.0,1191.5,45.63,7.622199185685551,3458.0,True,False,-1,PV-/PNN+,0.0,0.0,45.63,7.622199185685551,0.9217848181724548
144,524.0,1229.0,47.74250000000001,7.796642800880295,4252.0,True,False,-1,PV-/PNN+,0.0,0.0,47.74250000000001,7.796642800880295,0.9001078009605408
145,905.0,1139.5,45.63,7.622199185685551,4009.0,True,False,-1,PV-/PNN+,0.0,0.0,45.63,7.622199185685551,0.627129852771759
146,662.0,1222.0,47.74250000000001,7.796642800880295,6258.0,True,False,-1,PV-/PNN+,0.0,0.0,47.74250000000001,7.796642800880295,0.9629660248756409
147,656.0,1075.0,47.74250000000001,7.796642800880295,3672.0,True,False,-1,PV-/PNN+,0.0,0.0,47.74250000000001,7.796642800880295,0.841891348361969
148,714.0,1244.5,45.63,7.622199185685551,2921.0,True,False,-1,PV-/PNN+,0.0,0.0,45.63,7.622199185685551,0.7265419363975525
149,1008.0,307.0,47.74250000000001,7.796642800880295,1583.0,True,True,85,PV+/PNN+,65.06500000000001,9.101831188183693,47.74250000000001,7.796642800880295,0.32953259348869324
150,1042.5,950.0,45.63,7.622199185685551,5240.0,True,True,88,PV+/PNN+,82.3875,10.24202240731137,45.63,7.622199185685551,0.9678170084953308
151,1042.0,600.5,45.63,7.622199185685551,2363.0,True,True,87,PV+/PNN+,91.6825,10.804341005363613,45.63,7.622199185685551,0.7562322616577148
152,1043.5,717.5,47.32000000000001,7.762067717874401,1771.0,True,False,-1,PV-/PNN+,0.0,0.0,47.32000000000001,7.762067717874401,0.4838896691799164
153,1016.0,830.0,47.74250000000001,7.796642800880295,5858.0,True,False,-1,PV-/PNN+,0.0,0.0,47.74250000000001,7.796642800880295,0.6417356133460999
154,1023.5,1029.5,47.32000000000001,7.762067717874401,5197.0,True,False,-1,PV-/PNN+,0.0,0.0,47.32000000000001,7.762067717874401,0.8275721073150635
155,497.5,355.0,45.63,7.622199185685551,3488.0,True,False,-1,PV-/PNN+,0.0,0.0,45.63,7.622199185685551,0.7041003704071045
156,509.5,43.5,47.32000000000001,7.762067717874401,3767.0,True,True,31,PV+/PNN+,81.965,10.215727056074748,47.32000000000001,7.762067717874401,0.3003092408180237
157,919.5,994.5,47.32000000000001,7.762067717874401,2880.0,True,False,-1,PV-/PNN+,0.0,0.0,47.32000000000001,7.762067717874401,0.5219317674636841
158,194.5,498.5,47.32000000000001,7.762067717874401,3388.0,True,False,-1,PV-/PNN+,0.0,0.0,47.32000000000001,7.762067717874401,0.35647469758987427
159,497.5,1132.5,47.32000000000001,7.762067717874401,7362.0,True,False,-1,PV-/PNN+,0.0,0.0,47.32000000000001,7.762067717874401,0.8503654599189758
160,912.5,509.0,45.63,7.622199185685551,2351.0,True,True,77,PV+/PNN+,70.135,9.449796583524995,45.63,7.622199185685551,0.5642790794372559
161,509.5,1032.0,45.63,7.622199185685551,8291.0,True,True,30,PV+/PNN+,58.30500000000001,8.616045012404687,45.63,7.622199185685551,0.7703568339347839
162,400.0,510.5,45.63,7.622199185685551,3712.0,True,False,-1,PV-/PNN+,0.0,0.0,45.63,7.622199185685551,0.6020846962928772
163,592.5,995.0,45.63,7.622199185685551,6043.0,True,True,43,PV+/PNN+,100.9775,11.338807085778242,45.63,7.622199185685551,0.49569717049598694
164,1003.5,1147.0,45.63,7.622199185685551,2816.0,True,False,-1,PV-/PNN+,0.0,0.0,45.63,7.622199185685551,0.47302061319351196
165,498.0,947.0,47.74250000000001,7.796642800880295,4880.0,True,False,-1,PV-/PNN+,0.0,0.0,47.74250000000001,7.796642800880295,0.5077227354049683
166,269.5,994.0,45.63,7.622199185685551,1538.0,True,False,-1,PV-/PNN+,0.0,0.0,45.63,7.622199185685551,0.32028576731681824
167,2.5416666666666665,44.5,20.28,5.081466123790367,1190.0,False,True,1,PV+/PNN-,20.28,5.081466123790367,0.0,0.0,0.0
169,58.25,224.12,42.25000000000001,7.3344645861208315,2446.0,False,True,3,PV+/PNN-,42.25000000000001,7.3344645861208315,0.0,0.0,0.0
170,101.06382978723404,99.43971631205673,59.572500000000005,8.709194152086374,2102.0,False,True,4,PV+/PNN-,59.572500000000005,8.709194152086374,0.0,0.0,0.0
171,156.06598984771574,157.15736040609136,83.2325,10.294411610537507,3486.0,False,True,5,PV+/PNN-,83.2325,10.294411610537507,0.0,0.0,0.0
172,161.9741935483871,621.2774193548387,65.48750000000001,9.131334770220834,1317.0,False,True,6,PV+/PNN-,65.48750000000001,9.131334770220834,0.0,0.0,0.0
175,252.9746835443038,866.7341772151899,66.75500000000001,9.219279028687428,2473.0,False,True,9,PV+/PNN-,66.75500000000001,9.219279028687428,0.0,0.0,0.0
176,269.0502283105023,1210.6255707762557,92.5275,10.854016398342266,2302.0,False,True,10,PV+/PNN-,92.5275,10.854016398342266,0.0,0.0,0.0
177,268.3445945945946,656.722972972973,62.53000000000001,8.922761272851007,1983.0,False,True,11,PV+/PNN-,62.53000000000001,8.922761272851007,0.0,0.0,0.0
178,272.5289855072464,551.4927536231884,58.30500000000001,8.616045012404687,5083.0,False,True,12,PV+/PNN-,58.30500000000001,8.616045012404687,0.0,0.0,0.0
179,274.6530612244898,477.68367346938777,41.405,7.260749503306075,4873.0,False,True,13,PV+/PNN-,41.405,7.260749503306075,0.0,0.0,0.0
183,329.2707423580786,1082.9519650655022,96.75250000000001,11.099058926413035,5155.0,False,True,17,PV+/PNN-,96.75250000000001,11.099058926413035,0.0,0.0,0.0
