label,centroid_y,centroid_x,area_um2,diameter_um,wfa_sum_intensity,is_pnn_plus,is_pv_plus,pv_label,cell_type,pv_area_um2,pv_diameter_um,pnn_area_um2,pnn_diameter_um,score
37,297.0,725.0,47.74250000000001,7.796642800880295,10535.0,True,False,-1,PV-/PNN+,0.0,0.0,47.74250000000001,7.796642800880295,0.964526355266571
38,158.5,633.5,47.32000000000001,7.762067717874401,6046.0,True,False,-1,PV-/PNN+,0.0,0.0,47.32000000000001,7.762067717874401,0.7989826202392578
39,409.5,815.5,47.32000000000001,7.762067717874401,10290.0,True,False,-1,PV-/PNN+,0.0,0.0,47.32000000000001,7.762067717874401,0.9621883034706116
40,484.5,543.0,45.63,7.622199185685551,4120.0,True,False,-1,PV-/PNN+,0.0,0.0,45.63,7.622199185685551,0.9430994987487793
41,204.0,546.5,45.63,7.622199185685551,7533.0,True,False,-1,PV-/PNN+,0.0,0.0,45.63,7.622199185685551,0.9187290668487549
42,133.0,651.0,47.74250000000001,7.796642800880295,4282.0,True,False,-1,PV-/PNN+,0.0,0.0,47.74250000000001,7.796642800880295,0.9267233610153198
43,368.0,989.0,47.74250000000001,7.796642800880295,9592.0,True,False,-1,PV-/PNN+,0.0,0.0,47.74250000000001,7.796642800880295,0.9625569581985474
44,456.5,835.0,45.63,7.622199185685551,7731.0,True,False,-1,PV-/PNN+,0.0,0.0,45.63,7.622199185685551,0.8647738099098206
45,83.0,513.5,45.63,7.622199185685551,3418.0,True,False,-1,PV-/PNN+,0.0,0.0,45.63,7.622199185685551,0.5705941915512085
46,401.0,909.0,47.74250000000001,7.796642800880295,11547.0,True,False,-1,PV-/PNN+,0.0,0.0,47.74250000000001,7.796642800880295,0.9707632660865784
47,259.5,585.0,45.63,7.622199185685551,12549.0,True,False,-1,PV-/PNN+,0.0,0.0,45.63,7.622199185685551,0.971811056137085
48,269.0,519.0,47.74250000000001,7.796642800880295,6847.0,True,False,-1,PV-/PNN+,0.0,0.0,47.74250000000001,7.796642800880295,0.8149893283843994
49,390.5,948.0,45.63,7.622199185685551,9420.0,True,False,-1,PV-/PNN+,0.0,0.0,45.63,7.622199185685551,0.943649172782898
50,491.5,924.0,45.63,7.622199185685551,5030.0,True,False,-1,PV-/PNN+,0.0,0.0,45.63,7.622199185685551,0.8719980120658875
51,129.0,547.0,47.74250000000001,7.796642800880295,4754.0,True,False,-1,PV-/PNN+,0.0,0.0,47.74250000000001,7.796642800880295,0.878962516784668
52,194.5,869.0,45.63,7.622199185685551,2258.0,True,False,-1,PV-/PNN+,0.0,0.0,45.63,7.622199185685551,0.7192896008491516
53,205.0,926.5,45.63,7.622199185685551,3091.0,True,False,-1,PV-/PNN+,0.0,0.0,45.63,7.622199185685551,0.909660816192627
54,395.5,841.0,45.63,7.622199185685551,11434.0,True,False,-1,PV-/PNN+,0.0,0.0,45.63,7.622199185685551,0.8615105748176575
55,171.0,706.0,47.74250000000001,7.796642800880295,4553.0,True,False,-1,PV-/PNN+,0.0,0.0,47.74250000000001,7.796642800880295,0.894128680229187
56,201.5,714.0,45.63,7.622199185685551,4298.0,True,False,-1,PV-/PNN+,0.0,0.0,45.63,7.622199185685551,0.7855337262153625
57,240.5,787.5,47.32000000000001,7.762067717874401,3273.0,True,False,-1,PV-/PNN+,0.0,0.0,47.32000000000001,7.762067717874401,0.7471424341201782
58,86.0,908.5,45.63,7.622199185685551,1726.0,True,False,-1,PV-/PNN+,0.0,0.0,45.63,7.622199185685551,0.8125269412994385
59,231.5,556.0,45.63,7.622199185685551,4915.0,True,False,-1,PV-/PNN+,0.0,0.0,45.63,7.622199185685551,0.6799550652503967
60,103.5,826.0,45.63,7.622199185685551,1693.0,True,False,-1,PV-/PNN+,0.0,0.0,45.63,7.622199185685551,0.8915511965751648
61,375.5,859.0,45.63,7.622199185685551,10686.0,True,True,23,PV+/PNN+,96.75250000000001,11.099058926413035,45.63,7.622199185685551,0.6088029146194458
62,337.0,626.5,45.63,7.622199185685551,4390.0,True,False,-1,PV-/PNN+,0.0,0.0,45.63,7.622199185685551,0.765876054763794
63,415.0,728.0,47.74250000000001,7.796642800880295,3768.0,True,True,28,PV+/PNN+,105.62500000000001,11.596806754993013,47.74250000000001,7.796642800880295,0.36304134130477905
64,295.0,566.0,47.74250000000001,7.796642800880295,5531.0,True,False,-1,PV-/PNN+,0.0,0.0,47.74250000000001,7.796642800880295,0.8679699897766113
65,245.5,906.5,47.32000000000001,7.762067717874401,1883.0,True,False,-1,PV-/PNN+,0.0,0.0,47.32000000000001,7.762067717874401,0.5258642435073853
66,191.5,777.0,45.63,7.622199185685551,3006.0,True,False,-1,PV-/PNN+,0.0,0.0,45.63,7.622199185685551,0.6303866505622864
67,121.0,743.0,47.74250000000001,7.796642800880295,2220.0,True,False,-1,PV-/PNN+,0.0,0.0,47.74250000000001,7.796642800880295,0.6052280068397522
68,311.0,845.5,45.63,7.622199185685551,4411.0,True,False,-1,PV-/PNN+,0.0,0.0,45.63,7.622199185685551,0.7928898334503174
69,295.0,1099.5,45.63,7.622199185685551,4918.0,True,False,-1,PV-/PNN+,0.0,0.0,45.63,7.622199185685551,0.8789687752723694
70,395.0,1189.0,47.74250000000001,7.796642800880295,6198.0,True,False,-1,PV-/PNN+,0.0,0.0,47.74250000000001,7.796642800880295,0.8271463513374329
71,443.0,1189.5,45.63,7.622199185685551,8538.0,True,False,-1,PV-/PNN+,0.0,0.0,45.63,7.622199185685551,0.919655978679657
72,380.0,1021.5,45.63,7.622199185685551,9380.0,True,True,24,PV+/PNN+,60.417500000000004,8.770743993187619,45.63,7.622199185685551,0.9744593501091003
73,477.0,1041.0,47.74250000000001,7.796642800880295,7857.0,True,False,-1,PV-/PNN+,0.0,0.0,47.74250000000001,7.796642800880295,0.9647918939590454
74,455.0,1130.0,47.74250000000001,7.796642800880295,8989.0,True,True,31,PV+/PNN+,102.6675,11.433298778528327,47.74250000000001,7.796642800880295,0.6641262769699097
75,341.5,1208.5,47.32000000000001,7.762067717874401,4470.0,True,True,19,PV+/PNN+,124.21500000000002,12.575987040756612,47.32000000000001,7.762067717874401,0.5537050366401672
76,482.0,1090.0,47.74250000000001,7.796642800880295,5541.0,True,False,-1,PV-/PNN+,0.0,0.0,47.74250000000001,7.796642800880295,0.8715261220932007
77,358.0,1033.5,45.63,7.622199185685551,10546.0,True,False,-1,PV-/PNN+,0.0,0.0,45.63,7.622199185685551,0.934474766254425
78,418.5,1144.0,45.63,7.622199185685551,4329.0,True,False,-1,PV-/PNN+,0.0,0.0,45.63,7.622199185685551,0.8345912098884583
79,278.5,1183.5,47.32000000000001,7.762067717874401,1796.0,True,False,-1,PV-/PNN+,0.0,0.0,47.32000000000001,7.762067717874401,0.7229892015457153
80,202.0,1159.0,47.74250000000001,7.796642800880295,1588.0,True,True,8,PV+/PNN+,83.65500000000002,10.320506485382394,47.74250000000001,7.796642800880295,0.7087406516075134
81,495.0,1017.5,45.63,7.622199185685551,4697.0,True,True,37,PV+/PNN+,57.88250000000001,8.584770698634475,45.63,7.622199185685551,0.6162753105163574
82,351.5,1241.5,47.32000000000001,7.762067717874401,2540.0,True,False,-1,PV-/PNN+,0.0,0.0,47.32000000000001,7.762067717874401,0.49641063809394836
83,755.0,155.5,45.63,7.622199185685551,2997.0,True,False,-1,PV-/PNN+,0.0,0.0,45.63,7.622199185685551,0.9077578783035278
84,644.0,424.5,45.63,7.622199185685551,5038.0,True,False,-1,PV-/PNN+,0.0,0.0,45.63,7.622199185685551,0.9315788149833679
85,878.0,300.0,47.74250000000001,7.796642800880295,3330.0,True,False,-1,PV-/PNN+,0.0,0.0,47.74250000000001,7.796642800880295,0.9170106649398804
86,717.5,218.5,47.32000000000001,7.762067717874401,4652.0,True,True,51,PV+/PNN+,111.9625,11.93964331659077,47.32000000000001,7.762067717874401,0.9020439982414246
87,903.5,433.5,47.32000000000001,7.762067717874401,4422.0,True,True,76,PV+/PNN+,82.81,10.268250420569165,47.32000000000001,7.762067717874401,0.8595888614654541
88,608.5,301.5,47.32000000000001,7.762067717874401,4250.0,True,False,-1,PV-/PNN+,0.0,0.0,47.32000000000001,7.762067717874401,0.8730347752571106
89,522.5,397.5,47.32000000000001,7.762067717874401,2857.0,True,False,-1,PV-/PNN+,0.0,0.0,47.32000000000001,7.762067717874401,0.7697429656982422
90,555.5,85.0,45.63,7.622199185685551,5167.0,True,False,-1,PV-/PNN+,0.0,0.0,45.63,7.622199185685551,0.9554482102394104
91,840.0,136.0,47.74250000000001,7.796642800880295,2880.0,True,True,65,PV+/PNN+,113.23000000000002,12.007036006040893,47.74250000000001,7.796642800880295,0.8420650959014893
92,768.0,481.5,45.63,7.622199185685551,3701.0,True,False,-1,PV-/PNN+,0.0,0.0,45.63,7.622199185685551,0.9008758068084717
93,857.0,406.5,45.63,7.622199185685551,3031.0,True,True,70,PV+/PNN+,110.27250000000001,11.849190170505672,45.63,7.622199185685551,0.8841046094894409
94,832.5,366.0,45.63,7.622199185685551,3190.0,True,False,-1,PV-/PNN+,0.0,0.0,45.63,7.622199185685551,0.6355982422828674
95,842.0,494.0,47.74250000000001,7.796642800880295,7119.0,True,True,69,PV+/PNN+,94.21750000000002,10.952691304245054,47.74250000000001,7.796642800880295,0.7185139656066895
96,656.5,268.5,47.32000000000001,7.762067717874401,2067.0,True,False,-1,PV-/PNN+,0.0,0.0,47.32000000000001,7.762067717874401,0.5874695181846619
97,802.5,249.5,47.32000000000001,7.762067717874401,1831.0,True,True,59,PV+/PNN+,99.28750000000001,11.24352130330585,47.32000000000001,7.762067717874401,0.660405695438385
98,688.5,13.0,45.63,7.622199185685551,1518.0,True,False,-1,PV-/PNN+,0.0,0.0,45.63,7.622199185685551,0.35070621967315674
99,578.5,162.0,45.63,7.622199185685551,1371.0,True,True,40,PV+/PNN+,98.02000000000001,11.17152362817806,45.63,7.622199185685551,0.31590962409973145
100,517.0,363.5,45.63,7.622199185685551,1828.0,True,False,-1,PV-/PNN+,0.0,0.0,45.63,7.622199185685551,0.38408103585243225
101,768.0,905.5,45.63,7.622199185685551,8869.0,True,False,-1,PV-/PNN+,0.0,0.0,45.63,7.622199185685551,0.9833480715751648
102,918.5,726.0,45.63,7.622199185685551,8142.0,True,False,-1,PV-/PNN+,0.0,0.0,45.63,7.622199185685551,0.9535597562789917
103,988.5,839.0,45.63,7.622199185685551,5421.0,True,False,-1,PV-/PNN+,0.0,0.0,45.63,7.622199185685551,0.9454070329666138
104,952.5,622.0,45.63,7.622199185685551,4460.0,True,False,-1,PV-/PNN+,0.0,0.0,45.63,7.622199185685551,0.846718430519104
105,751.5,663.5,47.32000000000001,7.762067717874401,4210.0,True,True,57,PV+/PNN+,97.59750000000001,11.147421067999991,47.32000000000001,7.762067717874401,0.9221285581588745
106,550.0,624.5,45.63,7.622199185685551,9311.0,True,False,-1,PV-/PNN+,0.0,0.0,45.63,7.622199185685551,0.9636499881744385
107,887.0,896.5,45.63,7.622199185685551,2898.0,True,True,74,PV+/PNN+,98.86500000000001,11.219573413915606,45.63,7.622199185685551,0.8873922824859619
108,515.0,967.5,45.63,7.622199185685551,7517.0,True,False,-1,PV-/PNN+,0.0,0.0,45.63,7.622199185685551,0.9540262818336487
109,783.0,782.5,45.63,7.622199185685551,13524.0,True,True,58,PV+/PNN+,76.47250000000001,9.867512912824576,45.63,7.622199185685551,0.9406825304031372
110,788.5,561.0,45.63,7.622199185685551,3717.0,True,False,-1,PV-/PNN+,0.0,0.0,45.63,7.622199185685551,0.7814814448356628
111,657.0,909.5,45.63,7.622199185685551,4548.0,True,False,-1,PV-/PNN+,0.0,0.0,45.63,7.622199185685551,0.8712539076805115
112,588.5,810.5,47.32000000000001,7.762067717874401,3091.0,True,False,-1,PV-/PNN+,0.0,0.0,47.32000000000001,7.762067717874401,0.917137086391449
113,537.0,577.5,45.63,7.622199185685551,6419.0,True,False,-1,PV-/PNN+,0.0,0.0,45.63,7.622199185685551,0.9339736700057983
114,720.5,556.0,45.63,7.622199185685551,4091.0,True,False,-1,PV-/PNN+,0.0,0.0,45.63,7.622199185685551,0.8157021999359131
115,644.0,816.5,45.63,7.622199185685551,3316.0,True,True,45,PV+/PNN+,78.58500000000001,10.002876067562408,45.63,7.622199185685551,0.8759706020355225
116,838.5,655.5,47.32000000000001,7.762067717874401,3611.0,True,True,64,PV+/PNN+,81.965,10.215727056074748,47.32000000000001,7.762067717874401,0.7722975015640259
117,802.5,604.5,47.32000000000001,7.762067717874401,3478.0,True,False,-1,PV-/PNN+,0.0,0.0,47.32000000000001,7.762067717874401,0.7090680003166199
118,929.5,794.5,47.32000000000001,7.762067717874401,3940.0,True,True,79,PV+/PNN+,127.59500000000001,12.74594051886651,47.32000000000001,7.762067717874401,0.7415556907653809
119,571.0,943.0,47.74250000000001,7.796642800880295,2636.0,True,False,-1,PV-/PNN+,0.0,0.0,47.74250000000001,7.796642800880295,0.7718590497970581
120,894.5,962.5,47.32000000000001,7.762067717874401,2892.0,True,True,75,PV+/PNN+,66.75500000000001,9.219279028687428,47.32000000000001,7.762067717874401,0.8754012584686279
121,676.0,734.5,45.63,7.622199185685551,4763.0,True,False,-1,PV-/PNN+,0.0,0.0,45.63,7.622199185685551,0.7623718976974487
122,825.5,739.5,47.32000000000001,7.762067717874401,6314.0,True,False,-1,PV-/PNN+,0.0,0.0,47.32000000000001,7.762067717874401,0.8574433922767639
123,615.5,722.5,47.32000000000001,7.762067717874401,3345.0,True,False,-1,PV-/PNN+,0.0,0.0,47.32000000000001,7.762067717874401,0.7899357080459595
124,909.0,528.0,47.74250000000001,7.796642800880295,1324.0,True,True,77,PV+/PNN+,96.33000000000001,11.074798659313778,47.74250000000001,7.796642800880295,0.6117259860038757
125,640.5,566.0,45.63,7.622199185685551,4069.0,True,False,-1,PV-/PNN+,0.0,0.0,45.63,7.622199185685551,0.3615627884864807
126,690.0,904.5,45.63,7.622199185685551,2133.0,True,False,-1,PV-/PNN+,0.0,0.0,45.63,7.622199185685551,0.6243475675582886
127,647.0,1106.5,45.63,7.622199185685551,11990.0,True,False,-1,PV-/PNN+,0.0,0.0,45.63,7.622199185685551,0.9629911184310913
128,919.5,1082.0,45.63,7.622199185685551,5812.0,True,True,78,PV+/PNN+,100.13250000000001,11.291264708312957,45.63,7.622199185685551,0.9339501857757568
129,844.5,1094.0,45.63,7.622199185685551,6640.0,True,False,-1,PV-/PNN+,0.0,0.0,45.63,7.622199185685551,0.9801183938980103
130,513.0,1134.5,45.63,7.622199185685551,11234.0,True,False,-1,PV-/PNN+,0.0,0.0,45.63,7.622199185685551,0.7746524214744568
131,657.5,1186.5,47.32000000000001,7.762067717874401,4645.0,True,False,-1,PV-/PNN+,0.0,0.0,47.32000000000001,7.762067717874401,0.8867530822753906
132,775.5,1008.0,45.63,7.622199185685551,9802.0,True,False,-1,PV-/PNN+,0.0,0.0,45.63,7.622199185685551,0.6950658559799194
133,540.5,1122.5,47.32000000000001,7.762067717874401,5727.0,True,False,-1,PV-/PNN+,0.0,0.0,47.32000000000001,7.762067717874401,0.9147816300392151
134,936.5,1190.0,45.63,7.622199185685551,2952.0,True,False,-1,PV-/PNN+,0.0,0.0,45.63,7.622199185685551,0.7522222995758057
135,513.5,1065.5,47.32000000000001,7.762067717874401,4194.0,True,False,-1,PV-/PNN+,0.0,0.0,47.32000000000001,7.762067717874401,0.6669761538505554
136,987.0,1118.5,45.63,7.622199185685551,2763.0,True,True,81,PV+/PNN+,72.67,9.619060126431496,45.63,7.622199185685551,0.7871509194374084
137,776.5,1236.0,45.63,7.622199185685551,2988.0,True,False,-1,PV-/PNN+,0.0,0.0,45.63,7.622199185685551,0.8736205697059631
138,724.0,1210.5,45.63,7.622199185685551,2275.0,True,True,54,PV+/PNN+,64.64250000000001,9.072231658778492,45.63,7.622199185685551,0.8649461269378662
139,975.5,1025.5,47.32000000000001,7.762067717874401,3036.0,True,False,-1,PV-/PNN+,0.0,0.0,47.32000000000001,7.762067717874401,0.586279034614563
140,660.5,1140.0,45.63,7.622199185685551,3536.0,True,True,46,PV+/PNN+,59.995000000000005,8.740023254338977,45.63,7.622199185685551,0.7607892155647278
141,604.0,1078.5,45.63,7.622199185685551,2623.0,True,True,41,PV+/PNN+,50.7,8.034503402082343,45.63,7.622199185685551,0.8282796144485474
142,560.0,1181.5,45.63,7.622199185685551,2624.0,True,False,-1,PV-/PNN+,0.0,0.0,45.63,7.622199185685551,0.5504014492034912
143,1029.0,986.0,47.74250000000001,7.796642800880295,3183.0,True,True,83,PV+/PNN+,68.02250000000001,9.306392261867519,47.74250000000001,7.796642800880295,0.9342640042304993
144,1013.5,741.5,47.32000000000001,7.762067717874401,2852.0,True,False,-1,PV-/PNN+,0.0,0.0,47.32000000000001,7.762067717874401,0.6056532859802246
145,1059.0,1119.5,45.63,7.622199185685551,4274.0,True,False,-1,PV-/PNN+,0.0,0.0,45.63,7.622199185685551,0.9611859321594238
146,1028.0,1187.0,47.74250000000001,7.796642800880295,3631.0,True,True,82,PV+/PNN+,107.31500000000001,11.689213050640065,47.74250000000001,7.796642800880295,0.831771969795227
147,1015.5,1016.0,45.63,7.622199185685551,2678.0,True,False,-1,PV-/PNN+,0.0,0.0,45.63,7.622199185685551,0.5719830393791199
148,1061.5,1068.0,45.63,7.622199185685551,4927.0,True,False,-1,PV-/PNN+,0.0,0.0,45.63,7.622199185685551,0.6192886829376221
149,510.5,292.5,47.32000000000001,7.762067717874401,3467.0,True,False,-1,PV-/PNN+,0.0,0.0,47.32000000000001,7.762067717874401,0.4912317991256714
150,775.0,992.5,45.63,7.622199185685551,9074.0,True,False,-1,PV-/PNN+,0.0,0.0,45.63,7.622199185685551,0.6388677954673767
151,496.5,1135.0,45.63,7.622199185685551,9280.0,True,False,-1,PV-/PNN+,0.0,0.0,45.63,7.622199185685551,0.660861074924469
152,82.5,497.5,47.32000000000001,7.762067717874401,3698.0,True,False,-1,PV-/PNN+,0.0,0.0,47.32000000000001,7.762067717874401,0.3998188078403473
153,842.5,510.5,47.32000000000001,7.762067717874401,3925.0,True,False,-1,PV-/PNN+,0.0,0.0,47.32000000000001,7.762067717874401,0.5856268405914307
154,509.0,489.0,47.74250000000001,7.796642800880295,4739.0,True,False,-1,PV-/PNN+,0.0,0.0,47.74250000000001,7.796642800880295,0.756327748298645
155,1005.0,838.5,45.63,7.622199185685551,2240.0,True,False,-1,PV-/PNN+,0.0,0.0,45.63,7.622199185685551,0.6999225616455078
156,498.5,967.0,45.63,7.622199185685551,7081.0,True,False,-1,PV-/PNN+,0.0,0.0,45.63,7.622199185685551,0.7208024263381958
157,498.0,1065.5,45.63,7.622199185685551,5315.0,True,False,-1,PV-/PNN+,0.0,0.0,45.63,7.622199185685551,0.6565673351287842
158,368.5,1005.0,45.63,7.622199185685551,3725.0,True,False,-1,PV-/PNN+,0.0,0.0,45.63,7.622199185685551,0.6942543983459473
159,231.0,994.5,45.63,7.622199185685551,1772.0,True,False,-1,PV-/PNN+,0.0,0.0,45.63,7.622199185685551,0.36931365728378296
160,509.0,923.5,45.63,7.622199185685551,3275.0,True,False,-1,PV-/PNN+,0.0,0.0,45.63,7.622199185685551,0.6649563312530518
161,511.0,1018.0,47.74250000000001,7.796642800880295,4316.0,True,True,37,PV+/PNN+,57.88250000000001,8.584770698634475,47.74250000000001,7.796642800880295,0.5120391845703125
162,45.810810810810814,1055.3243243243244,46.89750000000001,7.727337934192946,936.0,False,True,1,PV+/PNN-,46.89750000000001,7.727337934192946,0.0,0.0,0.0
163,48.74390243902439,602.9756097560976,69.29,9.392697591996637,1620.0,False,True,2,PV+/PNN-,69.29,9.392697591996637,0.0,0.0,0.0
165,84.60919540229885,1035.683908045977,73.515,9.6748232609803,992.0,False,True,4,PV+/PNN-,73.515,9.6748232609803,0.0,0.0,0.0
166,106.63333333333334,273.02777777777777,76.05000000000001,9.840216835878625,7106.0,False,True,5,PV+/PNN-,76.05000000000001,9.840216835878625,0.0,0.0,0.0
168,163.09259259259258,340.58024691358025,68.44500000000001,9.335249361393526,7285.0,False,True,7,PV+/PNN-,68.44500000000001,9.335249361393526,0.0,0.0,0.0
170,201.91095890410958,1123.0958904109589,61.68500000000001,8.86226727857993,2462.0,False,True,9,PV+/PNN-,61.68500000000001,8.86226727857993,0.0,0.0,0.0
173,239.19480519480518,209.7922077922078,32.532500000000006,6.4359665543799,2455.0,False,True,12,PV+/PNN-,32.532500000000006,6.4359665543799,0.0,0.0,0.0
175,248.33536585365854,697.5548780487804,69.29,9.392697591996637,6160.0,False,True,14,PV+/PNN-,69.29,9.392697591996637,0.0,0.0,0.0
176,285.65168539325845,1008.876404494382,75.20500000000001,9.785396259825553,3775.0,False,True,15,PV+/PNN-,75.20500000000001,9.785396259825553,0.0,0.0,0.0
181,340.85310734463275,1067.412429378531,74.78250000000001,9.75787047742269,5686.0,False,True,20,PV+/PNN-,74.78250000000001,9.75787047742269,0.0,0.0,0.0
182,341.61187214611874,85.0,92.5275,10.854016398342266,8378.0,False,True,21,PV+/PNN-,92.5275,10.854016398342266,0.0,0.0,0.0
183,343.6290322580645,434.0483870967742,26.195000000000004,5.775163190277621,2292.0,False,True,22,PV+/PNN-,26.195000000000004,5.775163190277621,0.0,0.0,0.0
186,389.8396946564886,925.412213740458,55.347500000000004,8.394678415652944,9026.0,False,True,25,PV+/PNN-,55.347500000000004,8.394678415652944,0.0,0.0,0.0
188,401.4761904761905,151.21428571428572,88.72500000000001,10.628648954906136,4369.0,False,True,27,PV+/PNN-,88.72500000000001,10.628648954906136,0.0,0.0,0.0
190,423.09389671361504,1065.7323943661972,89.9925,10.704298656594888,8335.0,False,True,29,PV+/PNN-,89.9925,10.704298656594888,0.0,0.0,0.0
191,429.9175824175824,332.95054945054943,76.89500000000001,9.894733689817546,7034.0,False,True,30,PV+/PNN-,76.89500000000001,9.894733689817546,0.0,0.0,0.0
