label,centroid_y,centroid_x,area_um2,diameter_um,wfa_sum_intensity,is_pnn_plus,is_pv_plus,pv_label,skel_total_length_um,skel_branches_count,skel_avg_branch_len_um,skel_endpoints_count,skel_junctions_count,skel_tortuosity_mean,skel_ramification_index,skel_mean_thickness_um,skel_max_thickness_um,skel_mean_intensity,skel_neighborhood_wfa_sum,cell_type,pv_area_um2,pv_diameter_um,pnn_area_um2,pnn_diameter_um
11,128.66519823788545,914.5947136563876,191.81500000000003,15.627745943461433,25019.0,True,False,-1,81.08107499061545,17,4.769474999447968,7,9,1.1517111795815107,1.8888888888888888,2.1545013023585744,3.6769552621700474,40.03703703703704,19678.0,PV-/PNN+,0.0,0.0,191.81500000000003,15.627745943461433
12,124.53100775193798,62.151162790697676,109.00500000000001,11.780894557454303,7825.0,True,False,-1,27.77314933988261,3,9.257716446627537,3,1,1.265601340479676,3.0,2.2906659966428013,4.110960958218894,38.775,7124.0,PV-/PNN+,0.0,0.0,109.00500000000001,11.780894557454303
13,129.19931271477662,546.0309278350516,122.94750000000002,12.511659319463842,11860.0,True,False,-1,56.93868683519034,12,4.744890569599195,6,6,1.072912748994716,2.0,2.250559327850881,5.2,39.93421052631579,12905.0,PV-/PNN+,0.0,0.0,122.94750000000002,12.511659319463842
14,133.78275862068966,650.0,122.525,12.490143122425613,10281.0,True,False,-1,35.88858223313768,1,35.88858223313768,0,0,1.0,1.0,1.9797366852011233,2.906888370749727,41.673469387755105,8385.0,PV-/PNN+,0.0,0.0,122.525,12.490143122425613
15,152.98924731182797,207.01075268817203,78.58500000000001,10.002876067562408,4545.0,True,False,-1,17.865432893255072,6,2.9775721488758453,6,2,1.2873882340629235,3.0,2.171982211356201,4.110960958218894,34.888888888888886,4578.0,PV-/PNN+,0.0,0.0,78.58500000000001,10.002876067562408
16,151.66037735849056,218.67924528301887,67.17750000000001,9.24840794496255,3090.0,True,False,-1,0.9192388155425119,1,0.9192388155425119,2,0,0.9999999999999996,1.0,1.3,1.3,32.25,1149.0,PV-/PNN+,0.0,0.0,67.17750000000001,9.24840794496255
17,154.2250922509225,233.8118081180812,114.49750000000002,12.074052541434225,4746.0,True,False,-1,7.19619407771256,1,7.19619407771256,2,0,1.1183467321065985,1.0,2.1720665112249185,2.906888370749727,37.7,1881.0,PV-/PNN+,0.0,0.0,114.49750000000002,12.074052541434225
18,159.735,633.97,169.00000000000003,14.668929172241663,17787.0,True,False,-1,52.18477631085024,7,7.454968044407177,5,3,1.207460084284054,2.3333333333333335,1.7995276280049877,2.906888370749727,36.49315068493151,12635.0,PV-/PNN+,0.0,0.0,169.00000000000003,14.668929172241663
19,160.07142857142858,260.96031746031747,53.23500000000001,8.232916079007266,13243.0,True,True,4,96.09640328181787,29,3.313669078683375,10,16,1.1501640528013852,1.8125,3.596739939213137,7.000714249274855,42.86363636363637,23090.0,PV+/PNN+,53.23500000000001,8.232916079007266,90.415,10.72939669493256
20,161.69354838709677,104.89354838709677,130.97500000000002,12.913657474615313,12728.0,True,False,-1,48.330970388562804,8,6.0413712985703505,4,4,1.355911498903389,2.0,1.934641370986303,3.6769552621700474,35.265625,10177.0,PV-/PNN+,0.0,0.0,130.97500000000002,12.913657474615313
21,162.56420233463035,340.63035019455253,108.58250000000001,11.758041200225733,11915.0,True,False,-1,47.6809703885628,13,3.6677669529663692,8,6,1.5442883747599803,2.1666666666666665,3.8832188945565087,11.627553482998907,46.3125,13510.0,PV-/PNN+,0.0,0.0,108.58250000000001,11.758041200225733
22,163.25396825396825,66.47619047619048,53.23500000000001,8.232916079007266,2693.0,True,False,-1,10.176955262170049,1,10.176955262170049,2,0,1.565685424949238,1.0,2.8557398670336167,3.9000000000000004,36.53333333333333,2721.0,PV-/PNN+,0.0,0.0,53.23500000000001,8.232916079007266
23,167.175,193.1107142857143,118.30000000000001,12.272906670474185,5537.0,True,False,-1,10.44619407771256,3,3.4820646925708534,3,1,1.1427168977881126,3.0,1.3717970174780032,1.8384776310850237,32.0,2112.0,PV-/PNN+,0.0,0.0,118.30000000000001,12.272906670474185
24,171.1046831955923,706.7245179063361,153.3675,13.97403184042351,14248.0,True,False,-1,49.427059864222706,9,5.49189554046919,6,4,1.2142113151939082,2.25,2.135737354998119,3.6769552621700474,38.58571428571429,12122.0,PV-/PNN+,0.0,0.0,153.3675,13.97403184042351
25,169.25752508361205,219.7257525083612,126.32750000000001,12.682474860512489,6479.0,True,False,-1,16.29619407771256,6,2.716032346285427,9,1,1.0694305479034927,6.0,1.595732455957416,2.6,35.44444444444444,4549.0,PV-/PNN+,0.0,0.0,126.32750000000001,12.682474860512489
26,167.44927536231884,206.57246376811594,58.30500000000001,8.616045012404687,3028.0,True,False,-1,1.9500000000000002,1,1.9500000000000002,2,0,1.0,1.0,1.7753910524340095,2.6,34.6,1302.0,PV-/PNN+,0.0,0.0,58.30500000000001,8.616045012404687
27,169.85344827586206,236.48275862068965,98.02000000000001,11.17152362817806,4362.0,True,False,-1,21.653910524340095,11,1.968537320394554,4,6,1.450890913953449,1.8333333333333333,2.0153325009658483,5.2,31.96551724137931,3708.0,PV-/PNN+,0.0,0.0,98.02000000000001,11.17152362817806
28,174.82022471910113,350.32022471910113,75.20500000000001,9.785396259825553,9818.0,True,False,-1,33.55782104868019,7,4.793974435525741,8,2,1.1198704228540517,3.5,5.635701925431209,15.216109883935514,47.854166666666664,11517.0,PV-/PNN+,0.0,0.0,75.20500000000001,9.785396259825553
29,175.39826839826839,62.75757575757576,97.59750000000001,11.147421067999991,8954.0,True,False,-1,57.70020920410531,14,4.121443514578951,4,8,1.452805233632052,1.75,2.6667940337420863,4.687216658103186,40.526315789473685,12322.0,PV-/PNN+,0.0,0.0,97.59750000000001,11.147421067999991
30,174.8206896551724,335.6137931034483,61.2625,8.831864899857669,7430.0,True,False,-1,21.273149339882607,9,2.3636832599869564,9,3,1.206627616863916,3.0,9.908638351883383,16.648123017325407,51.303030303030305,10245.0,PV-/PNN+,0.0,0.0,61.2625,8.831864899857669
31,189.84571428571428,330.1257142857143,147.87500000000003,13.721526798345446,35101.0,True,False,-1,112.10422433049807,35,3.2029778380142306,15,18,1.1185395629904007,1.9444444444444444,5.0090059129321425,14.534441853748634,44.728476821192054,31979.0,PV-/PNN+,0.0,0.0,147.87500000000003,13.721526798345446
32,183.72527472527472,194.5054945054945,38.447500000000005,6.996633290104976,3488.0,True,False,-1,21.92314933988261,5,4.384629867976522,1,3,2.0864871424396325,1.6666666666666667,2.0444830527532534,2.906888370749727,37.51724137931034,4426.0,PV-/PNN+,0.0,0.0,38.447500000000005,6.996633290104976
33,184.68214285714285,259.725,118.30000000000001,12.272906670474185,7004.0,True,False,-1,39.184776310850246,14,2.7989125936321604,4,8,1.2129291315748179,1.75,3.266139115471445,7.000714249274855,36.46,8247.0,PV-/PNN+,0.0,0.0,118.30000000000001,12.272906670474185
34,189.43529411764706,305.5686274509804,107.73750000000001,11.712200709128265,5766.0,True,False,-1,73.61564209736038,25,2.944625683894415,13,12,1.1993092786018076,2.0833333333333335,2.4085772364608244,5.813776741499454,37.58,15166.0,PV-/PNN+,0.0,0.0,107.73750000000001,11.712200709128265
35,193.43396226415095,867.1823899371069,67.17750000000001,9.24840794496255,3631.0,True,False,-1,10.873149339882609,2,5.4365746699413044,4,0,1.0855327953213507,2.0,1.3717970174780034,1.8384776310850237,33.86666666666667,2421.0,PV-/PNN+,0.0,0.0,67.17750000000001,9.24840794496255
36,202.30038022813687,545.6863117870722,222.235,16.8213670735829,31116.0,True,False,-1,151.85453813665603,40,3.796363453416401,17,21,1.1280772858786623,1.9047619047619047,4.055210124975089,13.384319183283102,48.0969387755102,40938.0,PV-/PNN+,0.0,0.0,222.235,16.8213670735829
37,201.3905013192612,713.2770448548813,160.12750000000003,14.278678692357351,16490.0,True,False,-1,67.60792565073285,16,4.225495353170803,8,8,1.0583993328049135,2.0,2.4290391524807102,5.2,39.77173913043478,15652.0,PV-/PNN+,0.0,0.0,160.12750000000003,14.278678692357351
38,204.44444444444446,731.9084967320262,64.64250000000001,9.072231658778492,6598.0,True,False,-1,74.37716446627536,16,4.64857277914221,8,8,1.0534654965162258,2.0,2.962614524284467,6.5,38.5,16992.0,PV-/PNN+,0.0,0.0,64.64250000000001,9.072231658778492
39,200.23699421965318,242.34104046242774,73.0925,9.646981985240508,7220.0,True,False,-1,65.27716446627537,17,3.839833203898551,7,9,1.08276852081341,1.8888888888888888,2.9099440590804884,5.2,40.367816091954026,14326.0,PV-/PNN+,0.0,0.0,73.0925,9.646981985240508
40,213.7223650385604,109.706940874036,164.35250000000002,14.465825323018588,18843.0,True,False,-1,79.82726906832802,16,4.989204316770501,5,9,1.5063935166348827,1.7777777777777777,3.031269341289398,6.5,42.640776699029125,18744.0,PV-/PNN+,0.0,0.0,164.35250000000002,14.465825323018588
41,208.30645161290323,135.33870967741936,26.195000000000004,5.775163190277621,11018.0,True,True,7,54.227164466275354,11,4.9297422242068505,4,6,1.269957445061835,1.8333333333333333,2.1714285072606505,5.2,34.68571428571428,10877.0,PV+/PNN+,26.195000000000004,5.775163190277621,115.34250000000002,12.118524340389614
42,221.78846153846155,297.1666666666667,65.91000000000001,9.160743331929707,3415.0,True,False,-1,9.415432893255073,2,4.707716446627536,4,0,1.1648466426916269,2.0,1.891041116899234,2.906888370749727,33.57142857142857,2461.0,PV-/PNN+,0.0,0.0,65.91000000000001,9.160743331929707
43,230.56176470588235,232.41176470588235,143.65,13.524084464436259,5741.0,True,False,-1,9.526955262170048,3,3.1756517540566827,3,1,1.0235346817980056,3.0,1.9619776618456821,2.906888370749727,34.285714285714285,2140.0,PV-/PNN+,0.0,0.0,143.65,13.524084464436259
44,226.33,501.145,84.50000000000001,10.37249929043725,5752.0,True,False,-1,254.58159800087876,59,4.314942338997945,19,33,1.1258160663896588,1.7878787878787878,4.557023324420038,10.153324578678651,41.6578947368421,58438.0,PV-/PNN+,0.0,0.0,84.50000000000001,10.37249929043725
45,227.88297872340425,287.1489361702128,39.715,7.1110272478142695,2086.0,True,False,-1,11.523149339882607,3,3.841049779960869,3,1,1.0522820846411378,3.0,2.392667235322956,3.9000000000000004,35.53333333333333,2681.0,PV-/PNN+,0.0,0.0,39.715,7.1110272478142695
46,234.95348837209303,428.0,72.67,9.619060126431496,27861.0,True,True,8,177.80834405894348,43,4.135077768812639,14,24,1.1845169992017732,1.7916666666666667,2.6822595739233943,7.580237463298891,37.84255319148936,38123.0,PV+/PNN+,72.67,9.619060126431496,193.0825,15.679294448294765
47,231.32535885167465,552.9521531100479,88.30250000000001,10.603312449370561,12035.0,True,False,-1,108.71564209736039,33,3.2944133968897087,12,18,1.1557892929847318,1.8333333333333333,4.281529795704109,11.985407794480754,41.51655629139073,27674.0,PV-/PNN+,0.0,0.0,88.30250000000001,10.603312449370561
48,242.74541751527494,261.5539714867617,207.44750000000002,16.252087879914008,31974.0,True,False,-1,116.31965722375313,34,3.4211663889339157,8,20,1.279998248555218,1.7,2.7231325303794462,6.5,37.397350993377486,25961.0,PV-/PNN+,0.0,0.0,207.44750000000002,16.252087879914008
49,238.70110701107012,787.9114391143911,114.49750000000002,12.074052541434225,8977.0,True,False,-1,40.057821048680196,9,4.450869005408911,6,4,1.1400001424196626,2.25,2.6605591701710454,5.360037313302959,38.482142857142854,9285.0,PV-/PNN+,0.0,0.0,114.49750000000002,12.074052541434225
50,242.8695652173913,375.33503836317135,165.19750000000002,14.50296485865518,23681.0,True,False,-1,170.2505230102633,58,2.9353538450045393,19,32,1.11673940384206,1.8125,2.3346915056748347,5.360037313302959,35.276315789473685,32131.0,PV-/PNN+,0.0,0.0,165.19750000000002,14.50296485865518
51,240.0,294.3185840707965,47.74250000000001,7.796642800880295,2200.0,True,False,-1,2.219238815542512,1,2.219238815542512,2,0,1.0796691275336339,1.0,1.434619407771256,1.8384776310850237,34.25,791.0,PV-/PNN+,0.0,0.0,47.74250000000001,7.796642800880295
52,243.54205607476635,224.33177570093457,90.415,10.72939669493256,3726.0,True,False,-1,37.077059864222704,17,2.181003521424865,7,9,1.1595070670764587,1.8888888888888888,1.9739217945035892,4.110960958218894,33.89795918367347,6360.0,PV-/PNN+,0.0,0.0,90.415,10.72939669493256
53,254.47493403693932,114.8179419525066,160.12750000000003,14.278678692357351,21859.0,True,False,-1,89.64259735953043,25,3.585703894381217,8,14,1.139376149490872,1.7857142857142858,2.6880133518373603,4.687216658103186,37.95,20382.0,PV-/PNN+,0.0,0.0,160.12750000000003,14.278678692357351
54,256.7220902612827,824.7054631828979,177.87250000000003,15.049063124357785,25723.0,True,False,-1,67.87716446627536,15,4.525144297751691,6,8,1.2173670882232916,1.875,2.816898205743235,10.480935072788114,44.924731182795696,20570.0,PV-/PNN+,0.0,0.0,177.87250000000003,15.049063124357785
55,257.65577889447235,582.394472361809,168.15500000000003,14.632210893947,31846.0,True,False,-1,90.5809703885628,31,2.9219667867278325,11,17,1.1984100721387576,1.8235294117647058,3.843654508974921,13.25745073534124,41.53174603174603,24481.0,PV-/PNN+,0.0,0.0,168.15500000000003,14.632210893947
56,253.96621621621622,462.27027027027026,62.53000000000001,8.922761272851007,3457.0,True,False,-1,25.711626970967632,6,4.285271161827938,6,2,1.3561192219571598,3.0,1.8691912276017477,2.906888370749727,31.35135135135135,5825.0,PV-/PNN+,0.0,0.0,62.53000000000001,8.922761272851007
57,258.34854771784234,233.9253112033195,101.8225,11.386150953847226,4816.0,True,False,-1,37.66173157302028,9,4.184636841446698,3,5,1.246821371074187,1.8,3.285528903233947,5.5154328932550705,43.659574468085104,8735.0,PV-/PNN+,0.0,0.0,101.8225,11.386150953847226
58,258.3272171253823,600.302752293578,138.15750000000003,13.263015961754258,14746.0,True,False,-1,47.792492757477774,15,3.1861661838318516,12,6,1.1169778929585936,2.5,3.6068823875200406,10.153324578678651,44.44776119402985,16009.0,PV-/PNN+,0.0,0.0,138.15750000000003,13.263015961754258
59,257.06692913385825,324.86614173228344,107.31500000000001,11.689213050640065,4176.0,True,False,-1,8.49619407771256,2,4.24809703885628,1,1,1.0,2.0,1.5650393539322793,2.6,32.45454545454545,1444.0,PV-/PNN+,0.0,0.0,107.31500000000001,11.689213050640065
60,261.5970695970696,340.14285714285717,115.34250000000002,12.118524340389614,5001.0,True,False,-1,7.84619407771256,4,1.96154851942814,2,2,1.4207837455562486,2.0,1.407695526217005,1.8384776310850237,35.5,1578.0,PV-/PNN+,0.0,0.0,115.34250000000002,12.118524340389614
61,260.7730061349693,476.71165644171776,68.8675,9.364017532397558,3913.0,True,False,-1,12.665432893255073,8,1.583179111656884,7,3,1.284576424358507,2.6666666666666665,1.566357836583675,2.906888370749727,34.578947368421055,3005.0,PV-/PNN+,0.0,0.0,68.8675,9.364017532397558
62,269.85820895522386,609.5111940298508,113.23000000000002,12.007036006040893,31928.0,True,False,-1,41.134776310850235,17,2.419692724167661,10,8,1.073894941688234,2.125,4.818290951943391,13.0,52.45614035087719,16879.0,PV-/PNN+,0.0,0.0,113.23000000000002,12.007036006040893
63,267.2086956521739,463.8304347826087,97.17500000000001,11.123266281072276,4853.0,True,False,-1,4.976955262170048,1,4.976955262170048,2,0,1.3131396704303497,1.0,1.3,1.3,34.0,1494.0,PV-/PNN+,0.0,0.0,97.17500000000001,11.123266281072276
64,266.5047619047619,485.0761904761905,44.362500000000004,7.51558975086544,2495.0,True,False,-1,26.473149339882607,12,2.2060957783235504,6,6,1.1703186704577542,2.0,2.6189855305745713,5.360037313302959,37.75675675675676,5515.0,PV-/PNN+,0.0,0.0,44.362500000000004,7.51558975086544
65,269.25615763546796,517.4187192118227,85.76750000000001,10.450003476223014,14988.0,True,False,-1,198.47768747653862,65,3.0535028842544403,24,35,1.1266624275767185,1.8571428571428572,4.072130184065643,9.900505037623082,45.184615384615384,49061.0,PV-/PNN+,0.0,0.0,85.76750000000001,10.450003476223014
66,273.5601173020528,319.43695014662757,144.07250000000002,13.543958221615155,5307.0,True,False,-1,28.200104602052658,8,3.5250130752565823,4,4,1.0738563530436378,2.0,4.3838293431115,7.907591289387685,42.81578947368421,7056.0,PV-/PNN+,0.0,0.0,144.07250000000002,13.543958221615155
67,270.9106145251397,818.9832402234637,75.62750000000001,9.812844830601293,7186.0,True,False,-1,29.769343417595174,5,5.953868683519035,4,2,1.1846014271289536,2.5,2.732744088264341,5.360037313302959,37.26829268292683,7500.0,PV-/PNN+,0.0,0.0,75.62750000000001,9.812844830601293
68,275.4222222222222,584.2694444444444,152.10000000000002,13.916168105991616,16749.0,True,False,-1,136.45052301026328,38,3.590803237112192,18,19,1.1201395403538912,2.0,3.5881480048436556,10.720074626605918,40.857142857142854,32259.0,PV-/PNN+,0.0,0.0,152.10000000000002,13.916168105991616
69,275.2774566473988,476.66473988439304,73.0925,9.646981985240508,3564.0,True,False,-1,19.59238815542512,4,4.89809703885628,2,2,1.3398367418993953,2.0,1.997542230980933,2.906888370749727,36.34615384615385,3584.0,PV-/PNN+,0.0,0.0,73.0925,9.646981985240508
70,275.71523178807945,621.8344370860927,63.79750000000001,9.01274097349089,5091.0,True,False,-1,61.86944801964782,25,2.474777920785913,8,14,1.2555490333233283,1.7857142857142858,2.718699625147233,8.324061508662703,39.96341463414634,13469.0,PV-/PNN+,0.0,0.0,63.79750000000001,9.01274097349089
71,283.4102564102564,339.4432234432234,115.34250000000002,12.118524340389614,6986.0,True,False,-1,12.665432893255073,2,6.332716446627536,4,0,1.1174742692682325,2.0,2.3739495829227586,4.110960958218894,37.526315789473685,3850.0,PV-/PNN+,0.0,0.0,115.34250000000002,12.118524340389614
72,297.2948490230906,1100.3534635879219,237.86750000000004,17.402939619710555,23876.0,True,False,-1,71.5541197284454,12,5.962843310703783,6,6,1.130505265934736,2.0,1.8432225049717073,3.6769552621700474,37.90625,16843.0,PV-/PNN+,0.0,0.0,237.86750000000004,17.402939619710555
73,297.1775700934579,720.4779706275033,316.45250000000004,20.072863199611163,46941.0,True,False,-1,220.37377695219857,59,3.7351487619016708,16,34,1.1006649291988193,1.7352941176470589,3.447048818852717,12.264175471673585,38.06122448979592,46118.0,PV-/PNN+,0.0,0.0,316.45250000000004,20.072863199611163
74,299.7433628318584,162.44026548672565,190.97000000000003,15.59328560176059,22303.0,True,False,-1,60.39259735953042,2,30.19629867976521,1,1,1.4136012156790343,2.0,2.0954860708927376,3.6769552621700474,42.65384615384615,15432.0,PV-/PNN+,0.0,0.0,190.97000000000003,15.59328560176059
75,292.7857142857143,223.55,59.150000000000006,8.67825553156191,2918.0,True,False,-1,46.01934341759516,22,2.0917883371634165,10,11,1.072741882187523,2.0,2.122516966883688,4.687216658103186,36.25,8132.0,PV-/PNN+,0.0,0.0,59.150000000000006,8.67825553156191
76,299.55135135135134,75.88108108108108,78.16250000000001,9.9759503765487,5661.0,True,False,-1,39.45401512639275,7,5.636287875198964,2,4,1.4419363034047474,1.75,1.9035764055935187,3.6769552621700474,36.35294117647059,7702.0,PV-/PNN+,0.0,0.0,78.16250000000001,9.9759503765487
77,301.371757925072,814.6512968299712,146.60750000000002,13.662593697931603,9039.0,True,False,-1,69.44640328181787,19,3.6550738569377823,11,9,1.0885784695864233,2.111111111111111,2.508530499033333,6.5,34.83157894736842,14328.0,PV-/PNN+,0.0,0.0,146.60750000000002,13.662593697931603
78,299.3222748815166,340.28909952606637,89.14750000000001,10.653925206902757,8707.0,True,False,-1,30.911626970967628,3,10.30387565698921,0,2,11.209138999323173,1.5,2.6573102113032783,5.2,49.95238095238095,8415.0,PV-/PNN+,0.0,0.0,89.14750000000001,10.653925206902757
79,307.958904109589,779.9520547945206,61.68500000000001,8.86226727857993,46476.0,True,True,11,214.83920984545364,54,3.9785038860269193,17,30,1.1332981889350573,1.8,4.630711333256397,11.700000000000001,46.92982456140351,58181.0,PV+/PNN+,61.68500000000001,8.86226727857993,157.59250000000003,14.165203950302875
80,313.879781420765,834.0437158469946,77.31750000000001,9.92187978661609,4784.0,True,False,-1,126.62726906832802,57,2.2215310362864567,20,31,1.1610068042221513,1.8387096774193548,2.142629416797415,4.687216658103186,35.91812865497076,21469.0,PV-/PNN+,0.0,0.0,77.31750000000001,9.92187978661609
81,325.976401179941,922.3982300884956,286.45500000000004,19.097796568900588,30858.0,True,False,-1,87.80411972844541,19,4.621269459391864,8,10,1.1460332372123214,1.9,1.926767179486395,4.110960958218894,37.358333333333334,19312.0,PV-/PNN+,0.0,0.0,286.45500000000004,19.097796568900588
82,328.64462809917353,676.1432506887053,153.3675,13.97403184042351,9153.0,True,False,-1,87.58107499061546,26,3.3685028842544407,10,14,1.147669326823734,1.8571428571428572,2.362692739099774,4.687216658103186,36.35042735042735,16692.0,PV-/PNN+,0.0,0.0,153.3675,13.97403184042351
83,327.8491620111732,735.072625698324,151.25500000000002,13.877458244899065,21280.0,True,False,-1,133.89671708797584,38,3.5235978181046277,13,21,1.1679874139742483,1.8095238095238095,4.6729282176913225,13.572398461583717,38.72254335260116,29929.0,PV-/PNN+,0.0,0.0,151.25500000000002,13.877458244899065
84,326.7406015037594,881.2105263157895,112.385,11.9621497330146,5326.0,True,False,-1,3.1384776310850238,1,3.1384776310850238,2,0,1.526882723033592,1.0,1.3,1.3,37.0,850.0,PV-/PNN+,0.0,0.0,112.385,11.9621497330146
85,342.134693877551,1208.7551020408164,103.51250000000002,11.480252975191728,27060.0,True,True,12,94.01574669941303,8,11.751968337426629,4,4,1.1531084981366104,2.0,2.0446027246723797,4.687216658103186,41.476190476190474,22661.0,PV+/PNN+,103.51250000000002,11.480252975191728,259.83750000000003,18.188880674882743
86,335.5769230769231,1056.7521367521367,98.86500000000001,11.219573413915606,5585.0,True,False,-1,24.680865786510143,6,4.113477631085024,6,2,1.075481395657573,3.0,2.2992056003145285,3.9000000000000004,36.08571428571429,5805.0,PV-/PNN+,0.0,0.0,98.86500000000001,11.219573413915606
87,338.0892857142857,843.78125,94.64000000000001,10.977221438676356,5087.0,True,False,-1,17.37314933988261,4,4.343287334970652,5,1,1.1793394570214928,4.0,2.093414981267164,2.906888370749727,38.28,4228.0,PV-/PNN+,0.0,0.0,94.64000000000001,10.977221438676356
88,338.704641350211,754.9029535864979,100.13250000000001,11.291264708312957,8800.0,True,False,-1,133.64661248592319,40,3.3411653121480795,15,21,1.10253096136362,1.9047619047619047,3.5278257894201936,9.374433316206373,37.95505617977528,26690.0,PV-/PNN+,0.0,0.0,100.13250000000001,11.291264708312957
89,336.38461538461536,826.3846153846154,16.477500000000003,4.5803716659648535,789.0,True,False,-1,6.007716446627535,4,1.5019291116568838,2,2,1.159624031746827,2.0,1.635480454114972,2.906888370749727,33.5,1237.0,PV-/PNN+,0.0,0.0,16.477500000000003,4.5803716659648535
90,346.92391304347825,858.0869565217391,77.74000000000001,9.948951814523555,6802.0,True,False,-1,49.15782104868019,19,2.5872537394042205,8,10,1.0824273911851392,1.9,2.8246524207469523,5.360037313302959,38.385714285714286,11889.0,PV-/PNN+,0.0,0.0,77.74000000000001,9.948951814523555
91,351.9354066985646,1078.1267942583731,176.60500000000002,14.995348271979328,8750.0,True,False,-1,21.653910524340098,4,5.4134776310850246,5,1,1.0714362745185078,4.0,2.5590712017381825,4.687216658103186,40.0,5519.0,PV-/PNN+,0.0,0.0,176.60500000000002,14.995348271979328
92,350.3246753246753,1246.7099567099567,97.59750000000001,11.147421067999991,5671.0,True,False,-1,12.284671708797585,2,6.142335854398793,2,0,1.1415172107641762,2.0,1.3633503095394148,1.8384776310850237,34.705882352941174,2574.0,PV-/PNN+,0.0,0.0,97.59750000000001,11.147421067999991
93,353.3448275862069,847.0689655172414,73.515,9.6748232609803,4012.0,True,False,-1,62.90020920410531,24,2.6208420501710545,14,11,1.0991717418344071,2.1818181818181817,3.024251185535356,7.907591289387685,38.93181818181818,14344.0,PV-/PNN+,0.0,0.0,73.515,9.6748232609803
94,358.68669527897,1057.1051502145922,196.88500000000002,15.832933012085364,10049.0,True,False,-1,40.169343417595165,14,2.869238815542512,10,6,1.1663824634049775,2.3333333333333335,2.3974798415737366,5.2,35.48275862068966,9176.0,PV-/PNN+,0.0,0.0,196.88500000000002,15.832933012085364
95,358.87900355871886,1033.0284697508896,118.72250000000001,12.294803042335424,28141.0,True,False,-1,95.25041840821062,27,3.5277932743781713,9,15,1.1866636906212633,1.8,4.285329587622806,7.907591289387685,51.41803278688525,29650.0,PV-/PNN+,0.0,0.0,118.72250000000001,12.294803042335424
