label,centroid_y,centroid_x,area_um2,diameter_um,wfa_sum_intensity,is_pnn_plus,is_pv_plus,pv_label,cell_type,pv_area_um2,pv_diameter_um,pnn_area_um2,pnn_diameter_um,score
25,390.5,355.0,45.63,7.622199185685551,5677.0,True,False,-1,PV-/PNN+,0.0,0.0,45.63,7.622199185685551,0.7084351181983948
26,328.5,457.5,47.32000000000001,7.762067717874401,5558.0,True,True,30,PV+/PNN+,57.03750000000001,8.521877758618217,47.32000000000001,7.762067717874401,0.8291198015213013
27,143.5,89.5,47.32000000000001,7.762067717874401,1663.0,True,True,7,PV+/PNN+,79.8525,10.0832217443615,47.32000000000001,7.762067717874401,0.563285768032074
28,253.0,81.5,45.63,7.622199185685551,2624.0,True,False,-1,PV-/PNN+,0.0,0.0,45.63,7.622199185685551,0.6283145546913147
29,405.0,487.0,47.74250000000001,7.796642800880295,3419.0,True,False,-1,PV-/PNN+,0.0,0.0,47.74250000000001,7.796642800880295,0.355476051568985
30,199.0,261.0,47.74250000000001,7.796642800880295,4908.0,True,True,12,PV+/PNN+,57.88250000000001,8.584770698634475,47.74250000000001,7.796642800880295,0.7174944877624512
31,380.0,96.5,45.63,7.622199185685551,1782.0,True,True,37,PV+/PNN+,100.13250000000001,11.291264708312957,45.63,7.622199185685551,0.5249062776565552
32,292.5,911.0,45.63,7.622199185685551,3346.0,True,True,23,PV+/PNN+,141.96,13.444295659148668,45.63,7.622199185685551,0.914305567741394
33,402.0,869.5,45.63,7.622199185685551,10798.0,True,True,44,PV+/PNN+,77.74000000000001,9.948951814523555,45.63,7.622199185685551,0.9775953888893127
34,300.0,674.0,47.74250000000001,7.796642800880295,5933.0,True,False,-1,PV-/PNN+,0.0,0.0,47.74250000000001,7.796642800880295,0.9732944965362549
35,409.5,750.0,45.63,7.622199185685551,5967.0,True,True,46,PV+/PNN+,77.31750000000001,9.92187978661609,45.63,7.622199185685551,0.9716385006904602
36,368.5,895.5,47.32000000000001,7.762067717874401,6424.0,True,False,-1,PV-/PNN+,0.0,0.0,47.32000000000001,7.762067717874401,0.9778127670288086
37,321.5,738.5,47.32000000000001,7.762067717874401,4036.0,True,True,28,PV+/PNN+,80.6975,10.136431727253225,47.32000000000001,7.762067717874401,0.939914882183075
38,225.0,759.0,47.74250000000001,7.796642800880295,2001.0,True,True,16,PV+/PNN+,85.76750000000001,10.450003476223014,47.74250000000001,7.796642800880295,0.9043606519699097
39,225.0,551.5,45.63,7.622199185685551,5720.0,True,True,15,PV+/PNN+,68.44500000000001,9.335249361393526,45.63,7.622199185685551,0.9802659153938293
40,432.5,600.0,45.63,7.622199185685551,4726.0,True,True,49,PV+/PNN+,79.43,10.056511176263564,45.63,7.622199185685551,0.8931000232696533
41,452.5,979.5,47.32000000000001,7.762067717874401,7862.0,True,True,52,PV+/PNN+,76.47250000000001,9.867512912824576,47.32000000000001,7.762067717874401,0.9536467790603638
42,324.5,600.0,45.63,7.622199185685551,6363.0,True,True,29,PV+/PNN+,72.2475,9.591056980763573,45.63,7.622199185685551,0.9043799638748169
43,462.5,930.0,45.63,7.622199185685551,10932.0,True,False,-1,PV-/PNN+,0.0,0.0,45.63,7.622199185685551,0.9410026669502258
44,312.5,555.0,45.63,7.622199185685551,9434.0,True,False,-1,PV-/PNN+,0.0,0.0,45.63,7.622199185685551,0.9193295240402222
45,261.5,540.0,45.63,7.622199185685551,3763.0,True,True,21,PV+/PNN+,91.26,10.779417463505668,45.63,7.622199185685551,0.880698561668396
46,453.0,873.0,47.74250000000001,7.796642800880295,11497.0,True,True,51,PV+/PNN+,75.62750000000001,9.812844830601293,47.74250000000001,7.796642800880295,0.9548348784446716
47,494.0,956.0,47.74250000000001,7.796642800880295,6836.0,True,True,59,PV+/PNN+,80.6975,10.136431727253225,47.74250000000001,7.796642800880295,0.8878730535507202
48,350.0,677.5,45.63,7.622199185685551,4632.0,True,False,-1,PV-/PNN+,0.0,0.0,45.63,7.622199185685551,0.9536467790603638
49,470.0,671.0,47.74250000000001,7.796642800880295,4065.0,True,False,-1,PV-/PNN+,0.0,0.0,47.74250000000001,7.796642800880295,0.8777259588241577
50,70.0,591.5,45.63,7.622199185685551,1017.0,True,False,-1,PV-/PNN+,0.0,0.0,45.63,7.622199185685551,0.6489876508712769
51,14.0,576.0,47.74250000000001,7.796642800880295,1302.0,True,False,-1,PV-/PNN+,0.0,0.0,47.74250000000001,7.796642800880295,0.48920080065727234
52,424.0,523.0,47.74250000000001,7.796642800880295,5195.0,True,True,48,PV+/PNN+,58.727500000000006,8.647206217237697,47.74250000000001,7.796642800880295,0.9306594729423523
53,154.5,777.0,45.63,7.622199185685551,1052.0,True,False,-1,PV-/PNN+,0.0,0.0,45.63,7.622199185685551,0.8414694666862488
54,402.5,546.5,47.32000000000001,7.762067717874401,4584.0,True,False,-1,PV-/PNN+,0.0,0.0,47.32000000000001,7.762067717874401,0.7093077301979065
55,458.5,639.0,45.63,7.622199185685551,3894.0,True,False,-1,PV-/PNN+,0.0,0.0,45.63,7.622199185685551,0.6530665159225464
56,397.0,522.0,47.74250000000001,7.796642800880295,5473.0,True,True,40,PV+/PNN+,83.65500000000002,10.320506485382394,47.74250000000001,7.796642800880295,0.8464455604553223
57,112.0,514.0,47.74250000000001,7.796642800880295,1643.0,True,False,-1,PV-/PNN+,0.0,0.0,47.74250000000001,7.796642800880295,0.6125114560127258
58,152.0,705.0,47.74250000000001,7.796642800880295,1127.0,True,True,8,PV+/PNN+,101.4,11.362503678157625,47.74250000000001,7.796642800880295,0.4674995541572571
59,453.5,514.5,47.32000000000001,7.762067717874401,4638.0,True,True,50,PV+/PNN+,116.18750000000001,12.162833535156055,47.32000000000001,7.762067717874401,0.6288717985153198
60,331.0,936.5,45.63,7.622199185685551,2302.0,True,False,-1,PV-/PNN+,0.0,0.0,45.63,7.622199185685551,0.739886999130249
61,218.0,974.5,45.63,7.622199185685551,829.0,True,True,14,PV+/PNN+,86.19000000000001,10.475710780692815,45.63,7.622199185685551,0.42205584049224854
62,368.0,1060.0,47.74250000000001,7.796642800880295,4010.0,True,False,-1,PV-/PNN+,0.0,0.0,47.74250000000001,7.796642800880295,0.9345015287399292
63,488.5,1137.0,45.63,7.622199185685551,6681.0,True,True,58,PV+/PNN+,51.545,8.101180922147954,45.63,7.622199185685551,0.9728538990020752
64,356.5,1116.5,47.32000000000001,7.762067717874401,1267.0,True,True,31,PV+/PNN+,100.555,11.315060866864318,47.32000000000001,7.762067717874401,0.8486397862434387
65,305.5,1232.0,45.63,7.622199185685551,1167.0,True,True,24,PV+/PNN+,125.90500000000002,12.661248946288065,45.63,7.622199185685551,0.8467600345611572
66,480.5,1229.5,47.32000000000001,7.762067717874401,3491.0,True,True,55,PV+/PNN+,89.14750000000001,10.653925206902757,47.32000000000001,7.762067717874401,0.8285424113273621
67,198.0,1090.0,47.74250000000001,7.796642800880295,562.0,True,False,-1,PV-/PNN+,0.0,0.0,47.74250000000001,7.796642800880295,0.531542956829071
68,749.0,291.0,47.74250000000001,7.796642800880295,4870.0,True,False,-1,PV-/PNN+,0.0,0.0,47.74250000000001,7.796642800880295,0.9353829622268677
69,800.0,154.0,47.74250000000001,7.796642800880295,5282.0,True,True,119,PV+/PNN+,106.89250000000001,11.666180096141298,47.74250000000001,7.796642800880295,0.958669900894165
70,696.5,154.5,47.32000000000001,7.762067717874401,3924.0,True,True,99,PV+/PNN+,77.31750000000001,9.92187978661609,47.32000000000001,7.762067717874401,0.9696453809738159
71,933.0,389.5,45.63,7.622199185685551,2372.0,True,True,143,PV+/PNN+,126.75000000000001,12.703665309475918,45.63,7.622199185685551,0.8551952242851257
72,531.0,342.5,45.63,7.622199185685551,5570.0,True,True,67,PV+/PNN+,132.2425,12.97599246665317,45.63,7.622199185685551,0.8883134126663208
73,960.0,489.0,47.74250000000001,7.796642800880295,7006.0,True,True,148,PV+/PNN+,79.43,10.056511176263564,47.74250000000001,7.796642800880295,0.9649800062179565
74,745.0,47.0,47.74250000000001,7.796642800880295,4073.0,True,True,108,PV+/PNN+,91.26,10.779417463505668,47.74250000000001,7.796642800880295,0.8894906044006348
75,624.0,379.0,47.74250000000001,7.796642800880295,4044.0,True,True,90,PV+/PNN+,76.47250000000001,9.867512912824576,47.74250000000001,7.796642800880295,0.9485486745834351
76,565.0,304.0,47.74250000000001,7.796642800880295,3604.0,True,False,-1,PV-/PNN+,0.0,0.0,47.74250000000001,7.796642800880295,0.9528630375862122
77,618.0,414.5,45.63,7.622199185685551,4817.0,True,False,-1,PV-/PNN+,0.0,0.0,45.63,7.622199185685551,0.8763024806976318
78,526.5,241.0,45.63,7.622199185685551,4142.0,True,False,-1,PV-/PNN+,0.0,0.0,45.63,7.622199185685551,0.8949508666992188
79,570.0,20.5,45.63,7.622199185685551,4630.0,True,True,77,PV+/PNN+,93.3725,10.903465476204527,45.63,7.622199185685551,0.5466555953025818
80,514.5,287.0,45.63,7.622199185685551,3915.0,True,True,64,PV+/PNN+,73.515,9.6748232609803,45.63,7.622199185685551,0.9172636270523071
81,714.5,33.5,47.32000000000001,7.762067717874401,2083.0,True,True,100,PV+/PNN+,84.92250000000001,10.39839820538586,47.32000000000001,7.762067717874401,0.8841135501861572
82,639.0,439.5,45.63,7.622199185685551,3165.0,True,False,-1,PV-/PNN+,0.0,0.0,45.63,7.622199185685551,0.6601310968399048
83,667.0,327.0,47.74250000000001,7.796642800880295,4051.0,True,True,95,PV+/PNN+,76.47250000000001,9.867512912824576,47.74250000000001,7.796642800880295,0.6645764112472534
84,829.5,398.5,47.32000000000001,7.762067717874401,2307.0,True,False,-1,PV-/PNN+,0.0,0.0,47.32000000000001,7.762067717874401,0.45820239186286926
85,794.0,459.0,47.74250000000001,7.796642800880295,3168.0,True,True,120,PV+/PNN+,87.45750000000001,10.552456940621719,47.74250000000001,7.796642800880295,0.36330777406692505
86,829.0,288.5,45.63,7.622199185685551,3028.0,True,True,124,PV+/PNN+,97.59750000000001,11.147421067999991,45.63,7.622199185685551,0.4757150113582611
87,719.5,12.0,45.63,7.622199185685551,1970.0,True,False,-1,PV-/PNN+,0.0,0.0,45.63,7.622199185685551,0.3171747624874115
88,870.5,150.5,47.32000000000001,7.762067717874401,1259.0,True,True,131,PV+/PNN+,81.965,10.215727056074748,47.32000000000001,7.762067717874401,0.6980857849121094
89,848.0,26.0,47.74250000000001,7.796642800880295,3746.0,True,True,126,PV+/PNN+,95.06250000000001,11.001696879181248,47.74250000000001,7.796642800880295,0.37265509366989136
90,722.0,265.5,45.63,7.622199185685551,1945.0,True,True,103,PV+/PNN+,77.31750000000001,9.92187978661609,45.63,7.622199185685551,0.6475738286972046
91,540.5,20.5,47.32000000000001,7.762067717874401,2621.0,True,True,70,PV+/PNN+,104.35750000000002,11.5270159100133,47.32000000000001,7.762067717874401,0.4412893056869507
92,650.0,361.5,45.63,7.622199185685551,3332.0,True,True,92,PV+/PNN+,89.57000000000001,10.679141633199201,45.63,7.622199185685551,0.5542081594467163
93,749.0,614.0,47.74250000000001,7.796642800880295,5237.0,True,True,110,PV+/PNN+,93.3725,10.903465476204527,47.74250000000001,7.796642800880295,0.9489888548851013
94,752.0,539.0,47.74250000000001,7.796642800880295,6456.0,True,True,111,PV+/PNN+,110.69500000000001,11.87186806717708,47.74250000000001,7.796642800880295,0.9592936038970947
95,980.0,914.5,45.63,7.622199185685551,5343.0,True,True,152,PV+/PNN+,103.93500000000002,11.50365820433001,45.63,7.622199185685551,0.9846833348274231
96,589.0,589.5,45.63,7.622199185685551,5659.0,True,True,84,PV+/PNN+,70.5575,9.47821708854842,45.63,7.622199185685551,0.9466456770896912
97,738.0,721.5,45.63,7.622199185685551,2911.0,True,True,106,PV+/PNN+,86.61250000000001,10.501355153901534,45.63,7.622199185685551,0.9605956673622131
98,926.0,984.5,45.63,7.622199185685551,3139.0,True,True,142,PV+/PNN+,61.68500000000001,8.86226727857993,45.63,7.622199185685551,0.8848731517791748
99,946.0,639.0,47.74250000000001,7.796642800880295,2493.0,True,True,146,PV+/PNN+,84.50000000000001,10.37249929043725,47.74250000000001,7.796642800880295,0.743046224117279
100,591.0,534.0,47.74250000000001,7.796642800880295,3197.0,True,True,86,PV+/PNN+,74.36000000000001,9.730266828124844,47.74250000000001,7.796642800880295,0.9336679577827454
101,572.5,902.5,47.32000000000001,7.762067717874401,3408.0,True,True,79,PV+/PNN+,48.587500000000006,7.8653370162898755,47.32000000000001,7.762067717874401,0.9492328763008118
102,976.0,850.0,47.74250000000001,7.796642800880295,6075.0,True,True,151,PV+/PNN+,114.92000000000002,12.096308878371323,47.74250000000001,7.796642800880295,0.8271715641021729
103,812.0,532.5,45.63,7.622199185685551,1977.0,True,True,121,PV+/PNN+,89.14750000000001,10.653925206902757,45.63,7.622199185685551,0.8881775736808777
104,548.0,952.5,45.63,7.622199185685551,2998.0,True,True,72,PV+/PNN+,87.03500000000001,10.526937055764364,45.63,7.622199185685551,0.9039558172225952
105,944.0,584.5,45.63,7.622199185685551,1698.0,True,True,145,PV+/PNN+,91.6825,10.804341005363613,45.63,7.622199185685551,0.510019838809967
106,722.0,634.5,45.63,7.622199185685551,3116.0,True,True,102,PV+/PNN+,68.44500000000001,9.335249361393526,45.63,7.622199185685551,0.6597904562950134
107,535.5,972.0,45.63,7.622199185685551,4846.0,True,True,68,PV+/PNN+,71.825,9.562971834142516,45.63,7.622199185685551,0.8946107029914856
108,801.0,857.5,45.63,7.622199185685551,3290.0,True,False,-1,PV-/PNN+,0.0,0.0,45.63,7.622199185685551,0.561513364315033
109,758.0,589.5,45.63,7.622199185685551,4943.0,True,False,-1,PV-/PNN+,0.0,0.0,45.63,7.622199185685551,0.7868606448173523
110,671.0,878.5,45.63,7.622199185685551,3400.0,True,False,-1,PV-/PNN+,0.0,0.0,45.63,7.622199185685551,0.4507089853286743
111,726.5,523.0,45.63,7.622199185685551,2775.0,True,True,104,PV+/PNN+,98.86500000000001,11.219573413915606,45.63,7.622199185685551,0.730739414691925
112,847.0,665.5,45.63,7.622199185685551,4299.0,True,False,-1,PV-/PNN+,0.0,0.0,45.63,7.622199185685551,0.47049257159233093
113,937.0,669.0,47.74250000000001,7.796642800880295,4140.0,True,False,-1,PV-/PNN+,0.0,0.0,47.74250000000001,7.796642800880295,0.7200174331665039
114,684.0,670.5,45.63,7.622199185685551,1802.0,True,False,-1,PV-/PNN+,0.0,0.0,45.63,7.622199185685551,0.710240364074707
115,512.5,542.0,45.63,7.622199185685551,2096.0,True,True,61,PV+/PNN+,68.44500000000001,9.335249361393526,45.63,7.622199185685551,0.3733174800872803
116,618.5,693.5,47.32000000000001,7.762067717874401,2561.0,True,False,-1,PV-/PNN+,0.0,0.0,47.32000000000001,7.762067717874401,0.6049900650978088
117,581.5,804.5,47.32000000000001,7.762067717874401,1622.0,True,True,82,PV+/PNN+,65.91000000000001,9.160743331929707,47.32000000000001,7.762067717874401,0.5614117383956909
118,561.0,685.5,45.63,7.622199185685551,1504.0,True,False,-1,PV-/PNN+,0.0,0.0,45.63,7.622199185685551,0.46464696526527405
119,933.0,1062.0,47.74250000000001,7.796642800880295,7581.0,True,True,144,PV+/PNN+,107.73750000000001,11.712200709128265,47.74250000000001,7.796642800880295,0.968616783618927
120,559.5,1222.0,45.63,7.622199185685551,4659.0,True,True,75,PV+/PNN+,73.93750000000001,9.702584647343,45.63,7.622199185685551,0.977781355381012
121,827.5,1133.0,45.63,7.622199185685551,1730.0,True,True,123,PV+/PNN+,103.09,11.456799931339813,45.63,7.622199185685551,0.9685943126678467
122,739.5,1126.0,45.63,7.622199185685551,2132.0,True,False,-1,PV-/PNN+,0.0,0.0,45.63,7.622199185685551,0.7479346990585327
123,891.0,1065.0,47.74250000000001,7.796642800880295,3191.0,True,False,-1,PV-/PNN+,0.0,0.0,47.74250000000001,7.796642800880295,0.9214010238647461
124,523.0,1083.0,47.74250000000001,7.796642800880295,8101.0,True,True,66,PV+/PNN+,64.22000000000001,9.042535239792663,47.74250000000001,7.796642800880295,0.883987307548523
125,870.0,1122.0,47.74250000000001,7.796642800880295,3639.0,True,False,-1,PV-/PNN+,0.0,0.0,47.74250000000001,7.796642800880295,0.8544837832450867
126,591.5,1011.0,45.63,7.622199185685551,5334.0,True,True,87,PV+/PNN+,61.68500000000001,8.86226727857993,45.63,7.622199185685551,0.8127378821372986
127,835.5,1050.0,45.63,7.622199185685551,2415.0,True,False,-1,PV-/PNN+,0.0,0.0,45.63,7.622199185685551,0.6728699207305908
128,718.5,1188.5,47.32000000000001,7.762067717874401,2250.0,True,True,101,PV+/PNN+,70.135,9.449796583524995,47.32000000000001,7.762067717874401,0.6967605352401733
129,1031.5,969.5,47.32000000000001,7.762067717874401,2189.0,True,True,161,PV+/PNN+,94.21750000000002,10.952691304245054,47.32000000000001,7.762067717874401,0.9688453674316406
130,1058.0,555.0,47.74250000000001,7.796642800880295,1762.0,True,True,163,PV+/PNN+,90.415,10.72939669493256,47.74250000000001,7.796642800880295,0.6748544573783875
131,1059.5,1087.5,47.32000000000001,7.762067717874401,4940.0,True,False,-1,PV-/PNN+,0.0,0.0,47.32000000000001,7.762067717874401,0.9130728840827942
132,1060.0,1236.0,47.74250000000001,7.796642800880295,4973.0,True,True,164,PV+/PNN+,79.43,10.056511176263564,47.74250000000001,7.796642800880295,0.9834467768669128
133,1023.0,1076.5,45.63,7.622199185685551,3127.0,True,True,160,PV+/PNN+,86.61250000000001,10.501355153901534,45.63,7.622199185685551,0.8876941204071045
134,510.0,955.5,45.63,7.622199185685551,4721.0,True,True,59,PV+/PNN+,80.6975,10.136431727253225,45.63,7.622199185685551,0.6985265612602234
135,509.0,123.0,47.74250000000001,7.796642800880295,6400.0,True,True,60,PV+/PNN+,55.77,8.426658258757147,47.74250000000001,7.796642800880295,0.6997935175895691
136,582.0,992.0,47.74250000000001,7.796642800880295,4446.0,True,True,81,PV+/PNN+,69.7125,9.421290344870497,47.74250000000001,7.796642800880295,0.662925124168396
137,498.5,287.0,45.63,7.622199185685551,2878.0,True,True,64,PV+/PNN+,73.515,9.6748232609803,45.63,7.622199185685551,0.6192553639411926
138,453.0,498.0,47.74250000000001,7.796642800880295,3098.0,True,True,50,PV+/PNN+,116.18750000000001,12.162833535156055,47.74250000000001,7.796642800880295,0.3816887438297272
139,251.0,508.0,47.74250000000001,7.796642800880295,4333.0,True,True,19,PV+/PNN+,123.37000000000002,12.533138578743038,47.74250000000001,7.796642800880295,0.7052873969078064
140,112.0,497.5,45.63,7.622199185685551,1392.0,True,False,-1,PV-/PNN+,0.0,0.0,45.63,7.622199185685551,0.39024701714515686
141,498.5,351.5,47.32000000000001,7.762067717874401,3454.0,True,False,-1,PV-/PNN+,0.0,0.0,47.32000000000001,7.762067717874401,0.3132316768169403
142,1005.5,896.5,47.32000000000001,7.762067717874401,2065.0,True,False,-1,PV-/PNN+,0.0,0.0,47.32000000000001,7.762067717874401,0.4204544723033905
143,497.0,542.0,47.74250000000001,7.796642800880295,2053.0,True,True,61,PV+/PNN+,68.44500000000001,9.335249361393526,47.74250000000001,7.796642800880295,0.5422051548957825
144,496.5,1102.0,45.63,7.622199185685551,2149.0,True,False,-1,PV-/PNN+,0.0,0.0,45.63,7.622199185685551,0.41959142684936523
146,64.09292035398231,408.4070796460177,95.48500000000001,11.026117989983467,2192.0,False,True,2,PV+/PNN-,95.48500000000001,11.026117989983467,0.0,0.0,0.0
150,122.20318725099601,480.3625498007968,106.04750000000001,11.619977221161072,1791.0,False,True,6,PV+/PNN-,106.04750000000001,11.619977221161072,0.0,0.0,0.0
153,154.64728682170542,278.3914728682171,109.00500000000001,11.780894557454303,2365.0,False,True,9,PV+/PNN-,109.00500000000001,11.780894557454303,0.0,0.0,0.0
154,183.48167539267016,492.87958115183244,80.6975,10.136431727253225,3098.0,False,True,10,PV+/PNN-,80.6975,10.136431727253225,0.0,0.0,0.0
157,202.24561403508773,1075.7076023391812,72.2475,9.591056980763573,1533.0,False,True,13,PV+/PNN-,72.2475,9.591056980763573,0.0,0.0,0.0
161,226.7051282051282,797.6794871794872,65.91000000000001,9.160743331929707,1181.0,False,True,17,PV+/PNN-,65.91000000000001,9.160743331929707,0.0,0.0,0.0
166,263.83458646616543,613.0300751879699,56.1925,8.458517193783473,3991.0,False,True,22,PV+/PNN-,56.1925,8.458517193783473,0.0,0.0,0.0
170,311.53409090909093,946.4659090909091,74.36000000000001,9.730266828124844,1505.0,False,True,26,PV+/PNN-,74.36000000000001,9.730266828124844,0.0,0.0,0.0
171,316.03636363636366,1206.430303030303,69.7125,9.421290344870497,857.0,False,True,27,PV+/PNN-,69.7125,9.421290344870497,0.0,0.0,0.0
176,356.44444444444446,297.26797385620915,64.64250000000001,9.072231658778492,7204.0,False,True,32,PV+/PNN-,64.64250000000001,9.072231658778492,0.0,0.0,0.0
179,369.70588235294116,564.0,28.730000000000004,6.048154439185661,4417.0,False,True,35,PV+/PNN-,28.730000000000004,6.048154439185661,0.0,0.0,0.0
185,396.2105263157895,47.01315789473684,32.11000000000001,6.394037987175715,710.0,False,True,41,PV+/PNN-,32.11000000000001,6.394037987175715,0.0,0.0,0.0
186,398.1069182389937,304.37735849056605,67.17750000000001,9.24840794496255,4105.0,False,True,42,PV+/PNN-,67.17750000000001,9.24840794496255,0.0,0.0,0.0
187,396.15,684.0,25.35,5.681251839078812,966.0,False,True,43,PV+/PNN-,25.35,5.681251839078812,0.0,0.0,0.0
189,407.8231707317073,362.1280487804878,69.29,9.392697591996637,4968.0,False,True,45,PV+/PNN-,69.29,9.392697591996637,0.0,0.0,0.0
191,415.265306122449,665.5714285714286,20.7025,5.134125210284583,734.0,False,True,47,PV+/PNN-,20.7025,5.134125210284583,0.0,0.0,0.0
197,465.4590163934426,1102.6994535519125,77.31750000000001,9.92187978661609,1911.0,False,True,53,PV+/PNN-,77.31750000000001,9.92187978661609,0.0,0.0,0.0
198,476.5,1106.9086538461538,87.88000000000001,10.57791525733337,2575.0,False,True,54,PV+/PNN-,87.88000000000001,10.57791525733337,0.0,0.0,0.0
200,482.49032258064517,1069.283870967742,65.48750000000001,9.131334770220834,6411.0,False,True,56,PV+/PNN-,65.48750000000001,9.131334770220834,0.0,0.0,0.0
201,488.01142857142855,1115.44,73.93750000000001,9.702584647343,1710.0,False,True,57,PV+/PNN-,73.93750000000001,9.702584647343,0.0,0.0,0.0
206,509.4888268156425,10.82122905027933,151.25500000000002,13.877458244899065,3357.0,False,True,62,PV+/PNN-,151.25500000000002,13.877458244899065,0.0,0.0,0.0
207,505.89473684210526,27.93421052631579,32.11000000000001,6.394037987175715,1594.0,False,True,63,PV+/PNN-,32.11000000000001,6.394037987175715,0.0,0.0,0.0
209,519.2131147540983,414.4836065573771,51.545,8.101180922147954,2236.0,False,True,65,PV+/PNN-,51.545,8.101180922147954,0.0,0.0,0.0
213,532.4848484848485,1033.3939393939395,13.9425,4.2133291293785735,313.0,False,True,69,PV+/PNN-,13.9425,4.2133291293785735,0.0,0.0,0.0
215,545.488188976378,764.7086614173228,53.657500000000006,8.265521814841879,686.0,False,True,71,PV+/PNN-,53.657500000000006,8.265521814841879,0.0,0.0,0.0
217,543.9821428571429,1018.3571428571429,23.660000000000004,5.488610719338178,788.0,False,True,73,PV+/PNN-,23.660000000000004,5.488610719338178,0.0,0.0,0.0
218,560.2452830188679,399.3443396226415,89.57000000000001,10.679141633199201,2048.0,False,True,74,PV+/PNN-,89.57000000000001,10.679141633199201,0.0,0.0,0.0
220,566.8615384615384,1073.4769230769232,54.925000000000004,8.362576277354894,7279.0,False,True,76,PV+/PNN-,54.925000000000004,8.362576277354894,0.0,0.0,0.0
222,568.2222222222222,1125.2444444444445,19.012500000000003,4.920108417939312,480.0,False,True,78,PV+/PNN-,19.012500000000003,4.920108417939312,0.0,0.0,0.0
