label,centroid_y,centroid_x,area_um2,diameter_um,wfa_sum_intensity,is_pnn_plus,is_pv_plus
48,709.7639484978541,1223.2703862660944,98.44250000000001,11.195574298917911,4062.0,False,True
49,711.8820224719101,73.23595505617978,75.20500000000001,9.785396259825553,4914.0,False,True
50,728.7733333333333,15.766666666666667,63.37500000000001,8.982847886254723,3087.0,False,True
51,738.1029411764706,1072.3725490196077,86.19000000000001,10.475710780692815,1869.0,False,True
52,757.1313868613139,792.1459854014598,57.88250000000001,8.584770698634475,2553.0,False,True
53,785.619937694704,1162.0404984423676,135.6225,13.14077357524452,4257.0,False,True
54,795.202380952381,1209.095238095238,106.47000000000001,11.6431015768116,3292.0,False,True
55,794.675799086758,1074.5022831050228,92.5275,10.854016398342266,3535.0,False,True
56,802.5980392156863,1107.1176470588234,43.095000000000006,7.407446130776911,2313.0,False,True
57,826.1572052401747,1047.3886462882097,96.75250000000001,11.099058926413035,3904.0,False,True
58,840.1455696202531,516.1962025316456,66.75500000000001,9.219279028687428,3542.0,False,True
59,847.830985915493,834.4741784037559,89.9925,10.704298656594888,3584.0,False,True
60,850.6701030927835,529.659793814433,40.9825,7.22360987610134,5009.0,True,True
61,864.2572614107884,535.6016597510373,101.8225,11.386150953847226,7677.0,True,True
62,871.9395973154362,514.4362416107383,62.95250000000001,8.952854988211321,5044.0,True,True
63,876.312757201646,489.36625514403295,102.6675,11.433298778528327,6074.0,True,True
64,905.7006369426751,562.9872611464968,66.33250000000001,9.190057785517194,2958.0,False,True
65,913.0191570881226,1053.0383141762452,110.27250000000001,11.849190170505672,4083.0,False,True
66,914.2937853107345,523.728813559322,74.78250000000001,9.75787047742269,2059.0,False,True
67,947.3145161290323,148.95967741935485,52.39000000000001,8.167314108608483,2396.0,False,True
68,968.6868131868132,93.21978021978022,76.89500000000001,9.894733689817546,4414.0,False,True
69,976.5267175572519,50.282442748091604,55.347500000000004,8.394678415652944,6420.0,True,True
70,991.9952153110048,656.244019138756,88.30250000000001,10.603312449370561,5130.0,True,True
71,1015.1660079051384,539.3320158102766,106.89250000000001,11.666180096141298,1520.0,False,True
