label,centroid_y,centroid_x,area_um2,diameter_um,wfa_sum_intensity,is_pnn_plus,is_pv_plus,pv_label,skel_total_length_um,skel_branches_count,skel_avg_branch_len_um,skel_endpoints_count,skel_junctions_count,skel_tortuosity_mean,skel_ramification_index,skel_mean_thickness_um,skel_max_thickness_um,skel_mean_intensity,skel_neighborhood_wfa_sum,cell_type,pv_area_um2,pv_diameter_um,pnn_area_um2,pnn_diameter_um
15,267.59183673469386,947.3265306122449,62.10750000000001,8.892565716633143,4697.0,True,True,176,20.130865786510142,4,5.032716446627536,5,1,1.114650116024982,4.0,1.5818710055508969,2.6,63.75,7762.0,PV+/PNN+,62.10750000000001,8.892565716633143,43.095000000000006,7.407446130776911
16,276.4366197183099,126.18779342723005,89.9925,10.704298656594888,12886.0,True,True,184,41.78477631085024,5,8.356955262170048,4,2,1.142178044605588,2.5,2.6471654537293965,5.360037313302959,71.7719298245614,16722.0,PV+/PNN+,89.9925,10.704298656594888,92.5275,10.854016398342266
17,275.3941176470588,240.03529411764706,71.825,9.562971834142516,3977.0,True,True,185,7.688477631085025,1,7.688477631085025,2,0,1.2538107676040688,1.0,1.3000000000000003,1.3,58.666666666666664,3101.0,PV+/PNN+,71.825,9.562971834142516,48.165000000000006,7.831065232276457
18,290.04395604395603,365.53846153846155,38.447500000000005,6.996633290104976,7149.0,True,True,206,10.065432893255071,2,5.032716446627536,4,0,1.1429860608515523,2.0,1.6014880842669867,2.906888370749727,59.333333333333336,4430.0,PV+/PNN+,38.447500000000005,6.996633290104976,71.825,9.562971834142516
19,287.2294372294372,895.7359307359308,97.59750000000001,11.147421067999991,9463.0,True,False,-1,3.25,2,1.625,4,0,1.0000000000000002,2.0,1.9500000000000002,2.6,59.625,3314.0,PV-/PNN+,0.0,0.0,97.59750000000001,11.147421067999991
20,286.79347826086956,1128.7010869565217,77.74000000000001,9.948951814523555,24094.0,True,False,-1,54.46934341759517,11,4.9517584925086515,7,5,1.05597573530337,2.2,4.688731530624601,11.985407794480754,91.24050632911393,33052.0,PV-/PNN+,0.0,0.0,77.74000000000001,9.948951814523555
21,289.0,911.0167364016736,100.9775,11.338807085778242,9717.0,True,False,-1,2.219238815542512,1,2.219238815542512,2,0,1.207106781186547,1.0,4.151826826369816,6.5,72.0,3759.0,PV-/PNN+,0.0,0.0,100.9775,11.338807085778242
22,293.1134969325153,882.601226993865,137.735,13.242720592616068,16425.0,True,False,-1,55.86173157302029,12,4.655144297751691,6,6,1.1294496206649836,2.0,3.9465064449823233,11.772000679578642,66.51315789473684,23282.0,PV-/PNN+,0.0,0.0,137.735,13.242720592616068
23,292.60251046025104,434.3347280334728,100.9775,11.338807085778242,22554.0,True,True,203,48.88858223313769,8,6.111072779142211,7,3,1.0553694454699865,2.6666666666666665,2.529617279795479,4.687216658103186,87.33802816901408,24214.0,PV+/PNN+,100.9775,11.338807085778242,127.17250000000001,12.724820470357628
24,292.2464788732394,1108.225352112676,59.995000000000005,8.740023254338977,22450.0,True,True,210,95.49259735953042,17,5.617211609384142,10,8,1.0974206528594321,2.125,4.072718261823353,14.534441853748634,69.65413533834587,42321.0,PV+/PNN+,59.995000000000005,8.740023254338977,99.71000000000001,11.267418293714986
25,290.89915966386553,773.7605042016806,100.555,11.315060866864318,5005.0,True,True,201,11.365432893255072,2,5.682716446627536,4,0,1.090201533567619,2.0,1.4714960525444158,2.6,61.76470588235294,4901.0,PV+/PNN+,100.555,11.315060866864318,57.88250000000001,8.584770698634475
26,302.4778325123153,903.5172413793103,85.76750000000001,10.450003476223014,22963.0,True,True,218,37.011731573020285,5,7.402346314604057,4,2,1.2072858736818017,2.5,3.3827776103325835,7.353910524340095,73.875,18200.0,PV+/PNN+,85.76750000000001,10.450003476223014,119.56750000000001,12.338479212006703
27,304.95283018867923,447.16037735849056,89.57000000000001,10.679141633199201,10645.0,True,False,-1,25.488582233137677,5,5.097716446627535,4,2,1.4007005863276512,2.5,2.617804609436529,4.687216658103186,73.02857142857142,11975.0,PV-/PNN+,0.0,0.0,89.57000000000001,10.679141633199201
28,309.5,622.1822916666666,81.12,10.162932247580734,20857.0,True,True,222,59.60401512639276,15,3.973601008426184,6,8,1.1012626229060174,1.875,2.7629759607582796,7.800000000000001,67.96341463414635,23591.0,PV+/PNN+,81.12,10.162932247580734,120.83500000000001,12.403705107268287
29,307.0625,1221.7708333333333,60.84,8.801357503344999,18851.0,True,True,223,41.24629867976522,6,6.874383113294203,3,3,1.1531299208765624,2.0,2.727579086288389,4.110960958218894,79.91071428571429,19683.0,PV+/PNN+,60.84,8.801357503344999,85.34500000000001,10.424232774905905
30,311.0112359550562,804.8820224719101,75.20500000000001,9.785396259825553,29925.0,True,True,228,65.38868683519034,9,7.265409648354482,3,5,1.2422628151427269,1.8,2.6524060162916374,4.687216658103186,73.69318181818181,29405.0,PV+/PNN+,75.20500000000001,9.785396259825553,131.3975,12.93446918428965
31,310.02222222222224,855.8222222222222,19.012500000000003,4.920108417939312,17301.0,True,True,230,134.25041840821063,35,3.8357262402345897,13,19,1.1056239342328658,1.8421052631578947,3.834380033933637,9.464142856064674,86.07692307692308,62713.0,PV+/PNN+,19.012500000000003,4.920108417939312,78.58500000000001,10.002876067562408
32,315.30864197530866,435.0524691358025,136.89000000000001,13.202036255017498,13055.0,True,False,-1,8.496194077712559,3,2.832064692570853,6,0,1.0662671034505025,3.0,1.5301658045717714,2.906888370749727,62.92857142857143,4919.0,PV-/PNN+,0.0,0.0,136.89000000000001,13.202036255017498
33,320.9560975609756,475.9268292682927,86.61250000000001,10.501355153901534,59400.0,True,True,234,102.4466124859232,18,5.691478471440178,9,9,1.1005241756087152,2.0,3.5773627456277697,7.000714249274855,77.59701492537313,48710.0,PV+/PNN+,86.61250000000001,10.501355153901534,220.12250000000003,16.74122670791976
34,312.7391304347826,499.10434782608695,48.587500000000006,7.8653370162898755,4682.0,True,False,-1,6.007716446627535,1,6.007716446627535,2,0,1.0817692691420735,1.0,2.14223212640048,2.906888370749727,80.5,3988.0,PV-/PNN+,0.0,0.0,48.587500000000006,7.8653370162898755
35,333.0190476190476,891.9174603174603,133.0875,13.017383297342864,7608.0,True,True,252,68.4809703885628,15,4.565398025904186,6,8,1.1857608868475749,1.875,4.558958980900353,11.700000000000001,72.52127659574468,31013.0,PV+/PNN+,133.0875,13.017383297342864,65.91000000000001,9.160743331929707
36,317.3955223880597,1005.3731343283582,56.61500000000001,8.490256581822557,22195.0,True,True,233,45.304015126392756,6,7.550669187732126,6,2,1.4514956990086958,3.0,1.8826293750349956,3.6769552621700474,61.285714285714285,17530.0,PV+/PNN+,56.61500000000001,8.490256581822557,143.22750000000002,13.504181459590786
37,331.46632124352334,621.4455958549223,81.5425,10.18936384552868,33812.0,True,True,255,138.4005230102633,52,2.6615485194281403,16,29,1.2135374931454666,1.793103448275862,3.8357045557719385,13.572398461583717,72.50837988826815,56900.0,PV+/PNN+,81.5425,10.18936384552868,164.35250000000002,14.465825323018588
38,331.81625441696116,634.696113074205,119.56750000000001,12.338479212006703,23666.0,True,False,-1,45.907821048680205,12,3.825651754056684,9,5,1.0659208743930382,2.4,2.5369826176501715,9.1,72.89393939393939,21559.0,PV-/PNN+,0.0,0.0,119.56750000000001,12.338479212006703
39,335.4569536423841,497.47682119205297,63.79750000000001,9.01274097349089,48926.0,True,True,266,93.34661248592317,10,9.334661248592317,4,5,1.3591694231205802,2.0,2.1513223782258666,6.5,59.89915966386555,33731.0,PV+/PNN+,63.79750000000001,9.01274097349089,238.29000000000002,17.418388304172748
40,336.6725663716814,294.0486725663717,95.48500000000001,11.026117989983467,10311.0,True,True,263,40.59629867976522,9,4.510699853307247,6,4,1.0910632377813758,2.25,2.2226623734214748,3.9000000000000004,66.67857142857143,14945.0,PV+/PNN+,95.48500000000001,11.026117989983467,81.965,10.215727056074748
41,339.3692946058091,679.4439834024896,101.8225,11.386150953847226,14285.0,True,True,272,17.642388155425117,4,4.410597038856279,5,1,1.0588576697550875,4.0,1.8536730697891617,4.110960958218894,59.88,7119.0,PV+/PNN+,101.8225,11.386150953847226,145.34,13.603405288081678
42,338.16083916083915,426.7692307692308,60.417500000000004,8.770743993187619,17295.0,True,True,271,43.846298679765226,8,5.480787334970653,4,4,1.0821511399724926,2.0,2.0925765449379665,3.6769552621700474,63.3,16751.0,PV+/PNN+,60.417500000000004,8.770743993187619,119.14500000000001,12.316660487220997
43,351.9109589041096,988.9657534246576,61.68500000000001,8.86226727857993,72713.0,True,True,299,100.71965722375316,14,7.194261230268083,7,7,1.0730237730079606,2.0,2.2324292149327265,4.110960958218894,66.42105263157895,40644.0,PV+/PNN+,61.68500000000001,8.86226727857993,288.99,19.182113961527147
44,344.2068965517241,1113.1231527093596,85.76750000000001,10.450003476223014,15758.0,True,True,280,35.93477631085023,9,3.9927529234278034,6,4,1.143775479704868,2.25,3.849164325525507,8.221921916437788,75.66666666666667,18387.0,PV+/PNN+,85.76750000000001,10.450003476223014,91.26,10.779417463505668
45,348.9323671497585,1125.5555555555557,87.45750000000001,10.552456940621719,17230.0,True,True,288,23.919343417595165,3,7.973114472531722,6,0,1.287582407034845,3.0,3.5731026715542775,7.580237463298891,81.55882352941177,14250.0,PV+/PNN+,87.45750000000001,10.552456940621719,95.06250000000001,11.001696879181248
46,355.021582733813,695.6762589928057,176.1825,14.97740051178117,19538.0,True,False,-1,36.31553749530773,8,4.539442186913466,7,3,1.2845498782079674,2.6666666666666665,5.348674701962797,12.803515142334936,98.26415094339623,24287.0,PV-/PNN+,0.0,0.0,176.1825,14.97740051178117
47,354.859872611465,1180.0191082802548,66.33250000000001,9.190057785517194,7638.0,True,True,302,25.06162697096763,5,5.012325394193526,1,3,1.5366782638812189,1.6666666666666667,2.9535745684245276,5.360037313302959,72.21212121212122,10311.0,PV+/PNN+,66.33250000000001,9.190057785517194,62.10750000000001,8.892565716633143
48,357.2087912087912,729.8681318681319,38.447500000000005,6.996633290104976,11800.0,True,False,-1,94.17346314604058,13,7.244112549695429,8,6,1.0752833391000232,2.1666666666666665,5.478784072274965,17.68191166135608,100.5275590551181,56398.0,PV-/PNN+,0.0,0.0,38.447500000000005,6.996633290104976
49,370.4148296593186,605.6332665330661,210.82750000000001,16.383952823346768,77447.0,True,True,316,113.67346314604059,21,5.413022054573362,9,11,1.782974353006728,1.9090909090909092,3.1125982376788373,6.5,74.6038961038961,52845.0,PV+/PNN+,210.82750000000001,16.383952823346768,231.95250000000001,17.185199897009717
50,361.39130434782606,551.1195652173913,77.74000000000001,9.948951814523555,13883.0,True,True,312,45.080970388562804,9,5.008996709840312,6,4,1.0814167790000435,2.25,3.346842146700974,8.221921916437788,69.71666666666667,18351.0,PV+/PNN+,77.74000000000001,9.948951814523555,92.5275,10.854016398342266
51,370.1392405063291,128.8987341772152,66.75500000000001,9.219279028687428,6125.0,True,True,324,33.71553749530773,9,3.74617083281197,9,3,1.0565973038779422,3.0,3.319826572947865,6.5,69.68085106382979,14888.0,PV+/PNN+,66.75500000000001,9.219279028687428,54.080000000000005,8.297999432349801
52,352.59154929577466,717.9859154929577,59.995000000000005,8.740023254338977,58984.0,True,True,297,21.811626970967634,11,1.982875179178876,10,4,1.1900712482956124,2.75,11.390214090050321,16.94992625352689,148.91666666666666,35697.0,PV+/PNN+,59.995000000000005,8.740023254338977,108.16000000000001,11.735143337793332
53,367.69140625,93.69921875,108.16000000000001,11.735143337793332,18221.0,True,True,317,52.99249275747778,6,8.832082126246297,3,3,1.2844618480082606,2.0,3.151797191885029,5.5154328932550705,80.44444444444444,23757.0,PV+/PNN+,108.16000000000001,11.735143337793332,108.16000000000001,11.735143337793332
54,377.2535211267606,116.69953051643192,89.9925,10.704298656594888,6231.0,True,True,336,22.953910524340095,7,3.2791300749057277,5,3,1.0693956248090695,2.3333333333333335,6.824634384025326,11.627553482998907,71.57575757575758,11138.0,PV+/PNN+,89.9925,10.704298656594888,63.79750000000001,9.01274097349089
55,370.5769230769231,1042.901098901099,76.89500000000001,9.894733689817546,28400.0,True,True,323,44.98858223313767,3,14.996194077712557,3,1,1.8678323147382414,3.0,1.9604804541149716,2.906888370749727,77.484375,22762.0,PV+/PNN+,76.89500000000001,9.894733689817546,141.53750000000002,13.424274358897508
56,372.4864197530864,705.4345679012346,171.1125,14.760325253817937,28393.0,True,False,-1,6.007716446627535,4,1.5019291116568838,2,2,1.1212044019417777,2.0,8.511767532995627,13.0,137.375,16486.0,PV-/PNN+,0.0,0.0,171.1125,14.760325253817937
57,378.91515151515154,469.41212121212124,69.7125,9.421290344870497,42627.0,True,True,338,194.9584486609961,47,4.14805209917013,16,26,1.2304127575485955,1.8076923076923077,3.6130950955729295,15.160474926597782,63.97265625,70965.0,PV+/PNN+,69.7125,9.421290344870497,201.955,16.03549476183974
58,374.85792349726773,158.7486338797814,77.31750000000001,9.92187978661609,31135.0,True,True,334,94.35031380615796,33,2.8591004183684228,9,19,1.191917861345381,1.736842105263158,2.862009297519941,6.5,69.76612903225806,37360.0,PV+/PNN+,77.31750000000001,9.92187978661609,130.13000000000002,12.8719331087598
59,380.265625,558.3489583333334,81.12,10.162932247580734,31094.0,True,True,340,80.92335854398792,24,3.3718066059994967,9,13,1.0750765927482988,1.8461538461538463,3.0157000022342713,6.5,68.6574074074074,32299.0,PV+/PNN+,81.12,10.162932247580734,154.2125,14.012474916747268
60,380.3279569892473,368.80645161290323,78.58500000000001,10.002876067562408,7472.0,True,False,-1,3.7884776310850237,1,3.7884776310850237,2,0,1.1656854249492379,1.0,1.389746271847504,1.8384776310850237,59.833333333333336,1920.0,PV-/PNN+,0.0,0.0,78.58500000000001,10.002876067562408
61,388.1223021582734,213.41726618705036,58.727500000000006,8.647206217237697,27214.0,True,True,349,116.45031380615796,30,3.8816771268719323,14,15,1.0790486397685723,2.0,3.6796635879855453,9.19238815542512,69.88888888888889,48001.0,PV+/PNN+,58.727500000000006,8.647206217237697,123.37000000000002,12.533138578743038
62,381.640625,720.765625,54.080000000000005,8.297999432349801,8997.0,True,False,-1,12.126955262170048,6,2.0211592103616747,9,1,1.0240210641058993,6.0,3.352827977098668,6.62872536767062,90.18181818181819,13590.0,PV-/PNN+,0.0,0.0,54.080000000000005,8.297999432349801
63,382.40983606557376,730.844262295082,51.545,8.101180922147954,10835.0,True,False,-1,7.038477631085024,3,2.3461592103616744,6,0,1.0274372486566818,3.0,5.758293153623943,10.480935072788114,125.0,10997.0,PV-/PNN+,0.0,0.0,51.545,8.101180922147954
64,383.8837209302326,710.9418604651163,36.335,6.801702644040839,6451.0,True,False,-1,19.165432893255073,7,2.7379189847507246,5,3,1.2213948716860916,2.3333333333333335,5.563939782780154,8.221921916437788,86.89285714285714,11645.0,PV-/PNN+,0.0,0.0,36.335,6.801702644040839
65,393.8728813559322,783.4322033898305,49.855000000000004,7.967267881951225,53552.0,True,True,358,136.56204537917824,33,4.138243799369038,12,18,1.1528530568359527,1.8333333333333333,2.4768974516196165,6.5,64.34806629834254,49424.0,PV+/PNN+,49.855000000000004,7.967267881951225,226.46000000000004,16.980513163645114
66,397.45116279069765,576.8976744186047,181.675,15.20906947481537,15969.0,True,False,-1,1.3,1,1.3,2,0,1.0,1.0,1.479492543695008,1.8384776310850237,56.0,1163.0,PV-/PNN+,0.0,0.0,181.675,15.20906947481537
67,395.63440860215053,124.01075268817205,78.58500000000001,10.002876067562408,9079.0,True,False,-1,45.14629867976521,13,3.4727922061357854,14,4,1.2191408346875041,3.25,2.596565507488306,7.907591289387685,66.77611940298507,19901.0,PV-/PNN+,0.0,0.0,78.58500000000001,10.002876067562408
68,400.55135135135134,165.70810810810812,78.16250000000001,9.9759503765487,43736.0,True,True,364,108.49259735953042,26,4.172792206135785,10,14,1.1131817422371633,1.8571428571428572,3.915405471136685,8.324061508662703,71.73333333333333,48354.0,PV+/PNN+,78.16250000000001,9.9759503765487,152.5225,13.935482713629582
69,398.13698630136986,716.445205479452,61.68500000000001,8.86226727857993,22600.0,True,True,366,53.9770598642227,12,4.498088322018559,3,7,1.1929211711040268,1.7142857142857142,3.8051876696526747,7.800000000000001,81.95945945945945,27011.0,PV+/PNN+,61.68500000000001,8.86226727857993,90.415,10.72939669493256
70,398.9889502762431,998.4972375690608,76.47250000000001,9.867512912824576,18648.0,True,True,367,37.61553749530773,2,18.807768747653864,1,1,1.1311104421148976,2.0,2.1894294507436665,2.906888370749727,78.52,16819.0,PV+/PNN+,76.47250000000001,9.867512912824576,100.13250000000001,11.291264708312957
71,409.15340909090907,289.54545454545456,74.36000000000001,9.730266828124844,56307.0,True,True,381,103.31965722375313,28,3.689987757991183,8,16,1.1720290299293714,1.75,4.208234040004645,12.33288287465668,76.51127819548873,48178.0,PV+/PNN+,74.36000000000001,9.730266828124844,176.60500000000002,14.995348271979328
72,395.38775510204084,739.4183673469388,41.405,7.260749503306075,8063.0,True,False,-1,37.727059864222696,14,2.6947899903016213,4,8,1.2477899575610059,1.75,5.607793100428099,9.19238815542512,77.9795918367347,17372.0,PV-/PNN+,0.0,0.0,41.405,7.260749503306075
73,405.8171806167401,754.4405286343613,191.81500000000003,15.627745943461433,20653.0,True,False,-1,64.35792565073285,16,4.022370353170803,13,6,1.0819654468968967,2.6666666666666665,3.0863913600495367,6.62872536767062,65.44444444444444,25801.0,PV-/PNN+,0.0,0.0,191.81500000000003,15.627745943461433
74,402.2283464566929,501.51496062992123,268.2875,18.482268647493875,14203.0,True,True,359,80.06944801964781,23,3.4812803486803396,10,12,1.1453465985641311,1.9166666666666667,2.824665922019917,5.813776741499454,70.56756756756756,30699.0,PV+/PNN+,268.2875,18.482268647493875,125.48250000000002,12.639987388135719
75,417.06024096385545,1097.0722891566265,105.20250000000001,11.573589901365995,73283.0,True,True,396,81.73107499061545,12,6.810922915884621,9,5,1.0949909941779508,2.4,2.5977315183122767,7.580237463298891,71.07142857142857,38812.0,PV+/PNN+,105.20250000000001,11.573589901365995,255.19000000000003,18.02548194698178
76,411.5578947368421,253.59649122807016,120.41250000000001,12.382001319674572,11917.0,True,False,-1,73.07716446627536,21,3.479864974584541,6,12,1.2119359314443057,1.75,5.31111692201875,13.384319183283102,74.88659793814433,31528.0,PV-/PNN+,0.0,0.0,120.41250000000001,12.382001319674572
77,410.77777777777777,361.0,83.65500000000002,10.320506485382394,14995.0,True,False,-1,43.73477631085024,12,3.6445646925708535,9,5,1.1939861439716548,2.4,5.215136477949978,9.900505037623082,90.31147540983606,28830.0,PV-/PNN+,0.0,0.0,83.65500000000002,10.320506485382394
78,417.5164319248826,310.16901408450707,89.9925,10.704298656594888,32372.0,True,True,394,88.54650788387053,21,4.216500375422406,9,11,1.2121241362693242,1.9090909090909092,3.3759110060278865,9.1,84.23076923076923,41866.0,PV+/PNN+,89.9925,10.704298656594888,119.14500000000001,12.316660487220997
79,415.1006711409396,372.4161073825503,62.95250000000001,8.952854988211321,53251.0,True,True,392,84.28488091290289,22,3.831130950586495,14,10,1.0432187440139848,2.2,4.852533023623135,8.720665112249181,91.69491525423729,53694.0,PV+/PNN+,62.95250000000001,8.952854988211321,113.65250000000002,12.029416334885624
80,410.012987012987,598.4675324675325,97.59750000000001,11.147421067999991,4943.0,True,True,378,0.0,0,0.0,0,0,1.0,0.0,2.6,2.6,52.5,1021.0,PV+/PNN+,97.59750000000001,11.147421067999991,51.1225,8.067911044732915
81,412.4087301587302,125.38492063492063,106.47000000000001,11.6431015768116,12643.0,True,False,-1,44.338582233137686,16,2.7711613895711054,8,8,1.2207552047406716,2.0,2.373701947285741,5.2,63.96774193548387,17364.0,PV-/PNN+,0.0,0.0,106.47000000000001,11.6431015768116
82,409.87261146496814,1129.2101910828026,66.33250000000001,9.190057785517194,10027.0,True,True,386,9.907716446627537,1,9.907716446627537,2,0,1.3022666794865432,1.0,3.4817453006778365,6.62872536767062,88.8,5765.0,PV+/PNN+,66.33250000000001,9.190057785517194,84.07750000000001,10.346535546861599
83,415.7005347593583,742.4491978609626,79.00750000000001,10.029729474450614,7986.0,True,False,-1,18.673149339882606,7,2.667592762840372,5,3,1.2170315605825603,2.3333333333333335,2.098859108353762,5.2,56.96153846153846,7076.0,PV-/PNN+,0.0,0.0,79.00750000000001,10.029729474450614
84,438.22727272727275,463.3719008264463,102.245,11.409749219480977,68505.0,True,True,428,108.47346314604059,17,6.380791949767094,7,9,1.122807508582352,1.8888888888888888,4.316744812312903,14.534441853748634,88.18493150684931,61198.0,PV+/PNN+,102.245,11.409749219480977,219.27750000000003,16.70906293813823
85,416.367816091954,12.21264367816092,73.515,9.6748232609803,20652.0,True,False,-1,79.82726906832802,14,5.701947790594859,7,7,1.1733367803234687,2.0,3.5694653216958674,10.153324578678651,99.6,43325.0,PV-/PNN+,0.0,0.0,73.515,9.6748232609803
86,423.3492822966507,821.6267942583733,88.30250000000001,10.603312449370561,16994.0,True,False,-1,45.35020920410531,8,5.668776150513164,4,4,1.115133187803621,2.0,2.692810019303231,5.2,76.01694915254237,19319.0,PV-/PNN+,0.0,0.0,88.30250000000001,10.603312449370561
87,424.514450867052,573.6994219653179,73.0925,9.646981985240508,13391.0,True,True,407,46.44629867976522,9,5.160699853307246,3,5,1.2493377424389491,1.8,3.1732848697441307,5.2,76.5079365079365,19254.0,PV+/PNN+,73.0925,9.646981985240508,76.05000000000001,9.840216835878625
88,425.7403314917127,981.0773480662983,76.47250000000001,9.867512912824576,18474.0,True,True,409,34.05010460205264,1,34.05010460205264,0,0,1.0,1.0,2.3179050942256096,3.6769552621700474,76.36170212765957,15954.0,PV+/PNN+,76.47250000000001,9.867512912824576,110.27250000000001,11.849190170505672
89,433.44,132.66,63.37500000000001,8.982847886254723,33891.0,True,True,421,106.5043289325507,25,4.260173157302028,10,13,1.0891176044299575,1.9230769230769231,3.8518741111272665,7.907591289387685,71.75182481751825,45936.0,PV+/PNN+,63.37500000000001,8.982847886254723,136.04500000000002,13.161226153497068
90,417.5164319248826,310.16901408450707,89.9925,10.704298656594888,12993.0,True,True,394,7.957716446627536,3,2.6525721488758456,6,0,1.027437248656682,3.0,4.6472661565951565,6.62872536767062,74.75,8594.0,PV+/PNN+,89.9925,10.704298656594888,79.00750000000001,10.029729474450614
91,433.47058823529414,357.0924369747899,100.555,11.315060866864318,47213.0,True,True,419,142.4120453791783,45,3.1647121195372954,15,25,1.184478803406538,1.8,4.829209803097318,9.464142856064674,76.08510638297872,63345.0,PV+/PNN+,100.555,11.315060866864318,125.90500000000002,12.661248946288065
92,430.8679245283019,288.438679245283,89.57000000000001,10.679141633199201,10291.0,True,False,-1,46.87325394193526,14,3.34808956728109,7,7,1.1481359307051504,2.0,4.8943179574665985,10.480935072788114,68.66153846153846,22017.0,PV-/PNN+,0.0,0.0,89.57000000000001,10.679141633199201
93,430.7251184834123,753.5118483412323,89.14750000000001,10.653925206902757,19131.0,True,True,416,43.577059864222704,7,6.225294266317529,5,3,1.0784381093297584,2.3333333333333335,3.4070316023388463,7.000714249274855,73.49180327868852,20511.0,PV+/PNN+,89.14750000000001,10.653925206902757,96.33000000000001,11.074798659313778
94,431.11170212765956,218.60638297872342,79.43,10.056511176263564,31714.0,True,True,418,52.02705986422271,11,4.729732714929337,10,4,1.0634827623695846,2.75,5.192708520426448,10.153324578678651,99.51315789473684,37610.0,PV+/PNN+,79.43,10.056511176263564,90.415,10.72939669493256
