label,centroid_y,centroid_x,area_um2,diameter_um,wfa_sum_intensity,is_pnn_plus,is_pv_plus,pv_label,skel_total_length_um,skel_branches_count,skel_avg_branch_len_um,skel_endpoints_count,skel_junctions_count,skel_tortuosity_mean,skel_ramification_index,skel_mean_thickness_um,skel_max_thickness_um,skel_mean_intensity,skel_neighborhood_wfa_sum,cell_type,pv_area_um2,pv_diameter_um,pnn_area_um2,pnn_diameter_um
27,289.46222222222224,1065.7822222222221,95.06250000000001,11.001696879181248,69453.0,True,True,224,102.60432893255071,14,7.328880638039337,7,7,1.1133407285745436,2.0,2.324671334121443,5.813776741499454,66.57142857142857,41184.0,PV+/PNN+,95.06250000000001,11.001696879181248,263.21750000000003,18.30680009904319
28,280.9899497487437,660.5326633165829,84.07750000000001,10.346535546861599,41814.0,True,True,218,100.85031380615797,26,3.878858223313768,10,14,1.2033987856908417,1.8571428571428572,2.572939188898693,6.5,64.6304347826087,39077.0,PV+/PNN+,84.07750000000001,10.346535546861599,206.18,16.202361844295908
29,277.7974683544304,1017.8924050632911,66.75500000000001,9.219279028687428,15035.0,True,True,216,36.603910524340094,9,4.067101169371122,6,4,1.2484627818691472,2.25,2.889223614554822,5.2,74.14545454545454,18185.0,PV+/PNN+,66.75500000000001,9.219279028687428,87.03500000000001,10.526937055764364
30,285.94444444444446,745.925925925926,22.815,5.389708731752834,7617.0,True,False,-1,70.9041197284454,22,3.222914533111154,11,11,1.2986402981789924,2.0,4.132997603362917,8.720665112249181,90.7578947368421,34725.0,PV-/PNN+,0.0,0.0,22.815,5.389708731752834
31,303.46198830409355,525.6315789473684,72.2475,9.591056980763573,31054.0,True,True,242,56.334880912902875,6,9.389146818817146,3,3,1.2201424767602917,2.0,3.1392993443020902,5.813776741499454,71.9041095890411,25943.0,PV+/PNN+,72.2475,9.591056980763573,150.41000000000003,13.838640103840255
32,299.9583333333333,758.2916666666666,60.84,8.801357503344999,25480.0,True,True,240,105.33498551495556,27,3.901295759813169,14,13,1.119114618020266,2.076923076923077,4.7880623107336495,13.819189556555045,73.63636363636364,47960.0,PV+/PNN+,60.84,8.801357503344999,83.2325,10.294411610537507
33,305.2682926829268,620.9609756097561,86.61250000000001,10.501355153901534,12806.0,True,True,244,48.600209204105305,11,4.418200836736846,4,6,1.2037581021854982,1.8333333333333333,2.9620450095053217,7.000714249274855,65.41269841269842,18200.0,PV+/PNN+,86.61250000000001,10.501355153901534,71.4025,9.534803961957083
34,305.4842105263158,510.89473684210526,40.1375,7.148751795020415,3888.0,True,False,-1,19.211626970967632,4,4.802906742741908,2,2,1.1267726363798367,2.0,1.9823657097333682,3.9000000000000004,59.56,6598.0,PV-/PNN+,0.0,0.0,40.1375,7.148751795020415
35,308.89814814814815,767.4444444444445,45.63,7.622199185685551,18228.0,True,True,249,36.20401512639275,8,4.525501890799093,7,3,1.0857994390885775,2.6666666666666665,6.028223440069272,14.822280526288793,118.53061224489795,28972.0,PV+/PNN+,45.63,7.622199185685551,62.53000000000001,8.922761272851007
36,311.7987804878049,457.4146341463415,69.29,9.392697591996637,20062.0,True,False,-1,82.06564209736038,20,4.103282104868019,6,11,1.2143902044406887,1.8181818181818181,3.8547259414152744,7.353910524340095,90.36363636363636,40400.0,PV-/PNN+,0.0,0.0,69.29,9.392697591996637
37,313.83620689655174,685.8793103448276,49.010000000000005,7.8994601136704485,17651.0,True,True,258,40.97705986422271,11,3.725187260383883,7,5,1.036817432408023,2.2,2.62094512781886,5.360037313302959,68.6842105263158,17145.0,PV+/PNN+,49.010000000000005,7.8994601136704485,100.9775,11.338807085778242
38,318.9237288135593,347.20338983050846,49.855000000000004,7.967267881951225,44994.0,True,True,261,76.03879143724299,6,12.673131906207166,3,3,1.480330663679352,2.0,2.406657761163369,4.110960958218894,66.54,31050.0,PV+/PNN+,49.855000000000004,7.967267881951225,233.22000000000003,17.232090024809374
39,315.96276595744683,182.20212765957447,79.43,10.056511176263564,19442.0,True,True,255,48.01553749530771,4,12.003884373826928,2,2,4.3245155850701025,2.0,1.892031232831355,3.6769552621700474,64.21212121212122,18790.0,PV+/PNN+,79.43,10.056511176263564,127.59500000000001,12.74594051886651
40,317.7134502923977,812.1228070175439,72.2475,9.591056980763573,17853.0,True,True,263,44.16173157302029,4,11.040432893255073,2,2,2.998021362786378,2.0,2.459152146286601,3.9000000000000004,71.08620689655173,18682.0,PV+/PNN+,72.2475,9.591056980763573,103.51250000000002,11.480252975191728
41,328.5153374233129,896.036809815951,68.8675,9.364017532397558,47354.0,True,True,269,87.56194077712559,12,7.2968283980937985,6,6,1.1170671839615511,2.0,2.5557480113807647,6.62872536767062,66.79824561403508,35446.0,PV+/PNN+,68.8675,9.364017532397558,221.39000000000001,16.789356831305888
42,325.76536312849163,773.4692737430167,75.62750000000001,9.812844830601293,7717.0,True,False,-1,26.25010460205265,9,2.916678289116961,6,4,1.2181232417439078,2.25,2.7253279210665124,5.360037313302959,61.32432432432432,11862.0,PV-/PNN+,0.0,0.0,75.62750000000001,9.812844830601293
43,342.025,690.10625,67.60000000000001,9.277445403994411,66912.0,True,True,288,126.74671708797585,25,5.069868683519034,11,13,1.1447921192762827,1.9230769230769231,2.76268286129069,7.580237463298891,63.07878787878788,48986.0,PV+/PNN+,67.60000000000001,9.277445403994411,280.54,18.89959316704999
44,325.1703703703704,788.1333333333333,57.03750000000001,8.521877758618217,4180.0,True,False,-1,0.0,0,0.0,0,0,1.0,0.0,1.3,1.3,55.0,615.0,PV-/PNN+,0.0,0.0,57.03750000000001,8.521877758618217
45,332.3076923076923,467.4307692307692,109.85000000000001,11.826468787814798,29390.0,True,True,273,115.89270196158309,35,3.311220056045231,13,19,1.1109851454832034,1.8421052631578947,3.8663930687247814,10.720074626605918,76.20645161290322,50225.0,PV+/PNN+,109.85000000000001,11.826468787814798,101.4,11.362503678157625
46,332.0869565217391,143.3913043478261,97.17500000000001,11.123266281072276,11695.0,True,False,-1,22.46162697096763,4,5.615406742741907,5,1,1.238038168605734,4.0,2.185097641254554,4.687216658103186,76.34375,9573.0,PV-/PNN+,0.0,0.0,97.17500000000001,11.123266281072276
47,332.4714285714286,42.22857142857143,88.72500000000001,10.628648954906136,8910.0,True,True,272,51.265537495307726,7,7.32364821361539,5,3,1.1450998926667342,2.3333333333333335,3.044854547956434,5.813776741499454,63.013888888888886,19872.0,PV+/PNN+,88.72500000000001,10.628648954906136,76.47250000000001,9.867512912824576
48,334.26359832635984,533.0167364016736,100.9775,11.338807085778242,9223.0,True,False,-1,12.284671708797584,4,3.071167927199396,2,2,1.061132958639864,2.0,3.430781528848023,6.62872536767062,56.5,4484.0,PV-/PNN+,0.0,0.0,100.9775,11.338807085778242
49,333.6756756756757,623.6441441441441,93.79500000000002,10.928106107575758,41737.0,True,True,277,88.34259735953043,24,3.680941556647101,9,13,1.080807658710273,1.8461538461538463,2.705199530352769,7.800000000000001,66.3529411764706,34085.0,PV+/PNN+,93.79500000000002,10.928106107575758,185.055,15.349897196755606
50,338.5081081081081,499.0972972972973,78.16250000000001,9.9759503765487,34494.0,True,True,280,114.8619407771256,36,3.1906094660312667,9,21,1.1900716189049263,1.7142857142857142,5.185589562758395,11.030865786510141,77.07333333333334,51516.0,PV+/PNN+,78.16250000000001,9.9759503765487,99.71000000000001,11.267418293714986
51,349.1360946745562,225.05917159763314,71.4025,9.534803961957083,36784.0,True,True,293,77.45031380615795,18,4.302795211453219,6,10,1.1497562465481808,1.8,2.648282432622914,4.687216658103186,61.64356435643565,28135.0,PV+/PNN+,71.4025,9.534803961957083,193.0825,15.679294448294765
52,341.6114285714286,778.8342857142857,73.93750000000001,9.702584647343,18034.0,True,True,286,39.13858223313768,7,5.591226033305383,2,4,1.2201309834326715,1.75,2.4527532626561572,3.6769552621700474,72.32075471698113,15805.0,PV+/PNN+,73.93750000000001,9.702584647343,100.9775,11.338807085778242
53,343.80971659919027,1129.8906882591093,104.35750000000002,11.5270159100133,11582.0,True,True,287,31.87705986422271,3,10.625686621407569,3,1,2.019057660413351,3.0,1.9800526256378794,2.906888370749727,59.86046511627907,11722.0,PV+/PNN+,104.35750000000002,11.5270159100133,93.79500000000002,10.928106107575758
54,341.92814371257487,640.6467065868263,70.5575,9.47821708854842,16048.0,True,True,285,139.54280656363574,27,5.168252094949472,12,14,1.093136479408509,1.9285714285714286,5.605706115037569,13.384319183283102,82.72340425531915,66732.0,PV+/PNN+,70.5575,9.47821708854842,80.6975,10.136431727253225
55,350.4107744107744,118.89225589225589,125.48250000000002,12.639987388135719,10825.0,True,True,292,19.21162697096763,5,3.8423253941935256,3,2,1.1526285294514493,2.5,1.732422180310007,3.6769552621700474,58.25,7798.0,PV+/PNN+,125.48250000000002,12.639987388135719,124.63750000000002,12.597356617835697
56,351.94117647058823,549.1372549019608,21.547500000000003,5.237855390346407,14561.0,True,True,298,30.37314933988261,12,2.5310957783235506,6,6,1.250781162185784,2.0,3.791364391391587,7.000714249274855,67.11627906976744,13087.0,PV+/PNN+,21.547500000000003,5.237855390346407,145.76250000000002,13.623163330866262
57,350.4107744107744,118.89225589225589,125.48250000000002,12.639987388135719,10888.0,True,True,292,31.02314933988261,8,3.8778936674853264,10,2,1.0606171232144688,4.0,2.348926346030962,4.110960958218894,64.35416666666667,13485.0,PV+/PNN+,125.48250000000002,12.639987388135719,92.5275,10.854016398342266
58,357.48387096774195,521.1059907834101,91.6825,10.804341005363613,8099.0,True,True,300,29.769343417595163,14,2.1263816726853686,6,7,1.3854073890592886,2.0,2.8452093511978225,5.813776741499454,59.0,10096.0,PV+/PNN+,91.6825,10.804341005363613,83.2325,10.294411610537507
59,364.735632183908,331.21264367816093,73.515,9.6748232609803,74535.0,True,True,310,170.78900064134834,38,4.49444738529864,13,21,1.1035151488648256,1.8095238095238095,3.623917846743851,8.324061508662703,72.78354978354979,72673.0,PV+/PNN+,73.515,9.6748232609803,285.18750000000006,19.055497964213878
60,362.77777777777777,137.37037037037038,79.8525,10.0832217443615,7490.0,True,False,-1,8.226955262170048,3,2.742318420723349,6,0,1.048042128211799,3.0,1.8471999210778447,2.906888370749727,60.42857142857143,4895.0,PV-/PNN+,0.0,0.0,79.8525,10.0832217443615
61,366.3262411347518,511.9148936170213,59.572500000000005,8.709194152086374,73504.0,True,True,317,142.3005230102633,35,4.065729228864666,7,21,1.1106098962067932,1.6666666666666667,2.728634181887817,6.5,61.648648648648646,48185.0,PV+/PNN+,59.572500000000005,8.709194152086374,298.70750000000004,19.50195378183885
62,361.82758620689657,753.551724137931,85.76750000000001,10.450003476223014,18085.0,True,True,306,51.85020920410531,16,3.240638075256582,5,9,1.279966366387836,1.7777777777777777,2.8770735220192174,6.5,60.492537313432834,17845.0,PV+/PNN+,85.76750000000001,10.450003476223014,214.63000000000002,16.531043629683758
63,350.4107744107744,118.89225589225589,125.48250000000002,12.639987388135719,9313.0,True,True,292,31.115537495307727,14,2.2225383925219804,7,7,1.2325852664837873,2.0,2.348082268801701,5.2,59.55,11509.0,PV+/PNN+,125.48250000000002,12.639987388135719,79.00750000000001,10.029729474450614
64,371.16766467065867,257.79041916167665,70.5575,9.47821708854842,49987.0,True,True,321,176.666060505571,51,3.4640404020700197,17,28,1.1430241174944433,1.8214285714285714,5.2194422756204295,13.064838307457157,73.74891774891775,75278.0,PV+/PNN+,70.5575,9.47821708854842,139.00250000000003,13.303513814667516
65,382.58045977011494,370.13793103448273,73.515,9.6748232609803,21434.0,True,True,338,63.59640328181787,13,4.892031021678298,5,7,1.0992432916230566,1.8571428571428572,2.538263021554522,6.62872536767062,61.107142857142854,22551.0,PV+/PNN+,73.515,9.6748232609803,146.185,13.642892759496052
66,377.7204301075269,398.81720430107526,39.292500000000004,7.073101498742004,5900.0,True,True,331,44.49629867976522,12,3.7080248899804347,5,6,1.23576898305149,2.0,2.0970151854414545,4.110960958218894,54.333333333333336,13845.0,PV+/PNN+,39.292500000000004,7.073101498742004,86.61250000000001,10.501355153901534
67,378.50697674418603,128.06511627906977,90.8375,10.754436161179271,8789.0,True,False,-1,11.09619407771256,4,2.77404851942814,8,0,1.0574855751153212,4.0,2.2326946548743494,4.110960958218894,63.78947368421053,6899.0,PV-/PNN+,0.0,0.0,90.8375,10.754436161179271
68,378.32758620689657,694.1724137931035,24.505000000000003,5.58576181408903,6943.0,True,True,334,62.02716446627536,14,4.430511747591097,7,7,1.1729613317975465,2.0,2.1482413407901437,4.110960958218894,59.036144578313255,20238.0,PV+/PNN+,24.505000000000003,5.58576181408903,65.91000000000001,9.160743331929707
69,391.91185410334344,1053.082066869301,139.00250000000003,13.303513814667516,56100.0,True,True,345,101.277269068328,20,5.0638634534164,10,10,1.163814373232387,2.0,2.7579200634490726,5.5154328932550705,74.3623188405797,45317.0,PV+/PNN+,139.00250000000003,13.303513814667516,245.47250000000003,17.678950595128725
70,389.01769911504425,718.1150442477876,47.74250000000001,7.796642800880295,26294.0,True,True,350,49.09249275747778,11,4.462953887043434,10,4,1.0561145138066423,2.75,2.946185324551619,6.5,69.7536231884058,22348.0,PV+/PNN+,47.74250000000001,7.796642800880295,135.20000000000002,13.120289114504834
71,390.1012658227848,296.73417721518985,100.13250000000001,11.291264708312957,44235.0,True,True,342,291.63159800087874,83,3.5136337108539606,19,49,1.098293218247233,1.6938775510204083,4.930496240975889,11.772000679578642,72.52173913043478,119824.0,PV+/PNN+,100.13250000000001,11.291264708312957,118.72250000000001,12.294803042335424
72,378.3288590604027,606.7785234899329,62.95250000000001,8.952854988211321,23011.0,True,True,330,100.13498551495555,20,5.006749275747778,9,10,1.0649253717410165,2.0,5.337472996343029,11.627553482998907,90.63432835820896,56107.0,PV+/PNN+,62.95250000000001,8.952854988211321,71.825,9.562971834142516
73,390.7563025210084,224.47058823529412,100.555,11.315060866864318,28522.0,True,False,-1,146.58128419472075,35,4.188036691277736,6,21,1.117624285272637,1.6666666666666667,4.686016599063234,11.10720486891279,75.82722513089006,59143.0,PV-/PNN+,0.0,0.0,100.555,11.315060866864318
74,394.5633802816901,575.0,59.995000000000005,8.740023254338977,7004.0,True,True,357,42.11934341759517,18,2.3399635231997316,6,10,1.1875753806680645,1.8,3.30427242066327,5.813776741499454,75.21052631578948,16600.0,PV+/PNN+,59.995000000000005,8.740023254338977,38.025000000000006,6.958084052995808
75,409.995670995671,129.16450216450215,97.59750000000001,11.147421067999991,60679.0,True,True,381,115.78117959266812,28,4.135042128309576,8,16,1.1259589561854002,1.75,2.687787073961392,6.5,63.73856209150327,42523.0,PV+/PNN+,97.59750000000001,11.147421067999991,244.62750000000003,17.648495877261073
76,407.43689320388347,567.0970873786408,43.517500000000005,7.443668577254932,8758.0,True,True,383,109.41183617507295,37,2.95707665338035,17,19,1.067284285838472,1.9473684210526316,3.00589663564698,7.000714249274855,63.9078947368421,38280.0,PV+/PNN+,43.517500000000005,7.443668577254932,54.080000000000005,8.297999432349801
77,399.26582278481015,613.3966244725739,100.13250000000001,11.291264708312957,54338.0,True,True,363,98.78879143724299,24,4.116199643218458,8,13,1.3194996030858424,1.8461538461538463,2.6435361038666607,10.720074626605918,61.03007518796993,37154.0,PV+/PNN+,100.13250000000001,11.291264708312957,235.3325,17.309957976881044
78,406.73949579831935,723.8193277310925,100.555,11.315060866864318,24552.0,True,True,375,38.915537495307724,3,12.971845831769242,3,1,1.5674703924191693,3.0,2.365680956436995,6.5,79.20370370370371,20386.0,PV+/PNN+,100.555,11.315060866864318,128.0175,12.767025629258121
79,411.4078947368421,578.1513157894736,64.22000000000001,9.042535239792663,22451.0,True,True,385,52.50020920410532,13,4.0384776310850246,2,8,1.2112878020998907,1.625,2.1241103222592206,3.6769552621700474,63.43283582089552,18602.0,PV+/PNN+,64.22000000000001,9.042535239792663,128.0175,12.767025629258121
80,402.7843137254902,756.7058823529412,43.095000000000006,7.407446130776911,4631.0,True,False,-1,7.576955262170048,1,7.576955262170048,2,0,1.303275925283613,1.0,1.6629443777659199,2.6,65.45454545454545,3065.0,PV-/PNN+,0.0,0.0,43.095000000000006,7.407446130776911
81,414.2085889570552,429.2453987730061,137.735,13.242720592616068,17465.0,True,True,382,98.18498551495553,26,3.7763455967290587,12,13,1.3941841265359125,2.0,3.0100032746078886,7.800000000000001,66.14503816793894,35608.0,PV+/PNN+,137.735,13.242720592616068,195.6175,15.781886346132097
82,418.25688073394497,845.1467889908257,92.105,10.829207185562208,28530.0,True,True,398,62.519448019647825,8,7.814931002455978,4,4,1.1192280197143025,2.0,2.2872695496580766,5.2,67.41176470588235,25403.0,PV+/PNN+,92.105,10.829207185562208,155.48000000000002,14.069942587495625
83,427.38129496402877,433.2158273381295,58.727500000000006,8.647206217237697,8534.0,True,True,416,2.219238815542512,1,2.219238815542512,2,0,1.0796691275336339,1.0,1.3,1.3,52.5,1246.0,PV+/PNN+,58.727500000000006,8.647206217237697,106.04750000000001,11.619977221161072
84,436.22777777777776,971.1611111111112,76.05000000000001,9.840216835878625,13267.0,True,True,436,26.407821048680194,2,13.203910524340097,4,0,1.4388739422822208,2.0,1.9425831918360648,2.906888370749727,56.52777777777778,10015.0,PV+/PNN+,76.05000000000001,9.840216835878625,125.06000000000002,12.618690005883314
85,424.8992805755396,196.97122302158274,58.727500000000006,8.647206217237697,8585.0,True,True,414,85.4080302527855,32,2.6690009453995467,10,18,1.2146214405033537,1.7777777777777777,3.4587084380645163,8.720665112249181,66.7,30199.0,PV+/PNN+,58.727500000000006,8.647206217237697,79.43,10.056511176263564
86,442.895,682.385,84.50000000000001,10.37249929043725,39110.0,True,True,448,86.81955262170048,19,4.569450137984236,11,9,1.0585861351964658,2.111111111111111,1.93980386100599,2.906888370749727,65.45762711864407,34202.0,PV+/PNN+,84.50000000000001,10.37249929043725,193.0825,15.679294448294765
87,432.5734597156398,145.7440758293839,89.14750000000001,10.653925206902757,5097.0,True,True,428,4.326955262170047,1,4.326955262170047,2,0,1.2361468010548324,1.0,2.6,5.2,61.833333333333336,2251.0,PV+/PNN+,89.14750000000001,10.653925206902757,49.432500000000005,7.933436443000028
88,432.8859060402685,170.4295302013423,62.95250000000001,8.952854988211321,56941.0,True,True,434,50.66173157302028,15,3.3774487715346857,9,7,1.0750999062305473,2.142857142857143,4.745608029298558,8.221921916437788,91.51428571428572,33291.0,PV+/PNN+,62.95250000000001,8.952854988211321,130.97500000000002,12.913657474615313
89,435.88947368421054,205.35263157894738,80.275,10.109861742556879,6920.0,True,True,435,106.43107499061547,26,4.093502884254441,6,15,1.1804996862645003,1.7333333333333334,4.615046589123072,9.19238815542512,68.72727272727273,42661.0,PV+/PNN+,80.275,10.109861742556879,71.825,9.562971834142516
90,433.5135135135135,114.72432432432433,78.16250000000001,9.9759503765487,6160.0,True,True,433,81.41564209736038,30,2.7138547365786794,9,17,1.1669599382574452,1.7647058823529411,3.623769176127331,9.374433316206373,62.97222222222222,29332.0,PV+/PNN+,78.16250000000001,9.9759503765487,61.2625,8.831864899857669
91,458.4792899408284,444.3905325443787,71.4025,9.534803961957083,12918.0,True,True,479,8.226955262170048,5,1.6453910524340096,3,2,1.5957400595347675,2.5,1.6698731359237522,2.6,55.75,3392.0,PV+/PNN+,71.4025,9.534803961957083,150.41000000000003,13.838640103840255
92,446.4931506849315,67.96803652968036,92.5275,10.854016398342266,39136.0,True,True,456,154.2697618258058,36,4.285271161827939,9,21,1.130833862474567,1.7142857142857142,3.0414273888666115,7.907591289387685,65.98529411764706,57374.0,PV+/PNN+,92.5275,10.854016398342266,178.29500000000002,15.06692552011046
93,442.469512195122,990.7682926829268,69.29,9.392697591996637,19176.0,True,True,450,40.754015126392744,4,10.188503781598186,2,2,1.3504105882645394,2.0,2.2638597740620994,3.9000000000000004,76.14814814814815,17564.0,PV+/PNN+,69.29,9.392697591996637,122.525,12.490143122425613
