label,centroid_y,centroid_x,area_um2,diameter_um,wfa_sum_intensity,is_pnn_plus,is_pv_plus
37,373.06542056074767,1253.4299065420562,45.2075,7.586829161027343,4688.0,False,True
38,381.94117647058823,1090.549019607843,64.64250000000001,9.072231658778492,4480.0,False,True
39,397.91358024691357,1256.358024691358,34.222500000000004,6.601018127508749,3072.0,False,True
40,408.1021897810219,182.15328467153284,57.88250000000001,8.584770698634475,3735.0,False,True
41,412.9818181818182,1093.8181818181818,116.18750000000001,12.162833535156055,3637.0,False,True
42,430.2774566473988,469.6127167630058,73.0925,9.646981985240508,4314.0,False,True
43,450.14736842105265,126.10526315789474,80.275,10.109861742556879,3040.0,False,True
44,716.0168067226891,233.30252100840337,50.2775,8.000956268498294,2374.0,False,True
45,761.0360824742268,1077.2886597938145,81.965,10.215727056074748,3996.0,False,True
46,776.3363636363637,8.49090909090909,46.475,7.692451354514157,3368.0,False,True
47,790.2840236686391,48.633136094674555,71.4025,9.534803961957083,2226.0,False,True
48,856.4247104247104,1142.5791505791506,109.42750000000001,11.803703667980955,2164.0,False,True
49,861.0059880239521,969.5748502994012,70.5575,9.47821708854842,1623.0,False,True
50,880.0231481481482,921.6944444444445,91.26,10.779417463505668,4817.0,False,True
51,879.8248587570622,874.4802259887006,74.78250000000001,9.75787047742269,3527.0,False,True
52,884.0350877192982,1072.7894736842106,48.165000000000006,7.831065232276457,1875.0,False,True
53,880.9032258064516,1133.8064516129032,13.097500000000002,4.083657054304242,774.0,False,True
54,890.4262295081967,1113.3825136612022,77.31750000000001,9.92187978661609,2770.0,False,True
55,902.3452914798206,951.6995515695068,94.21750000000002,10.952691304245054,2419.0,False,True
56,912.3378839590443,631.0921501706484,123.79250000000002,12.554581089850336,3289.0,False,True
57,935.4344827586207,1125.296551724138,122.525,12.490143122425613,1802.0,False,True
58,942.4527363184079,564.8855721393035,84.92250000000001,10.39839820538586,2222.0,False,True
59,944.5068493150685,737.4520547945206,61.68500000000001,8.86226727857993,5565.0,True,True
60,974.5434782608696,833.6304347826087,97.17500000000001,11.123266281072276,1230.0,False,True
61,982.7142857142857,648.2408163265306,103.51250000000002,11.480252975191728,2913.0,False,True
62,999.7245762711865,756.9491525423729,99.71000000000001,11.267418293714986,3194.0,False,True
63,1001.9246575342465,829.2945205479452,123.37000000000002,12.533138578743038,2542.0,False,True
64,1015.6294820717131,726.9482071713147,106.04750000000001,11.619977221161072,3505.0,False,True
65,1018.975,187.84375,67.60000000000001,9.277445403994411,5056.0,True,True
66,1026.057142857143,165.29285714285714,59.150000000000006,8.67825553156191,5947.0,True,True
67,1033.5494880546075,479.2866894197952,123.79250000000002,12.554581089850336,3304.0,False,True
68,1047.751269035533,453.0558375634518,83.2325,10.294411610537507,4038.0,False,True
69,1049.9375,96.265625,54.080000000000005,8.297999432349801,3657.0,False,True
70,1055.5445544554455,481.13861386138615,85.34500000000001,10.424232774905905,3120.0,False,True
71,1058.4054054054054,584.5844594594595,125.06000000000002,12.618690005883314,6558.0,True,True
