label,centroid_y,centroid_x,area_um2,diameter_um,wfa_sum_intensity,wfa_mean_intensity,wfa_pericellular_intensity,wfa_intensity_norm,wfa_pericellular_norm,pv_intensity_norm,is_pnn_plus,is_pv_plus,pv_label,cell_type,pv_area_um2,pv_diameter_um,pnn_area_um2,pnn_diameter_um,score
12,232.0,822.5,45.63,7.800000000000001,11451.0,106.02777777777777,81.59895833333333,0.0016178801827691732,0.0012451202919559522,0.00033694242372976933,True,True,12,PV+/PNN+,77.74000000000001,9.948951814523555,45.63,7.800000000000001,0.933691680431366
13,695.5,387.5,47.32000000000001,7.800000000000001,8399.0,74.99107142857143,46.4987012987013,0.001144290400985297,0.0007095247012848295,0.0003059835443495441,True,True,13,PV+/PNN+,80.275,10.109861742556879,47.32000000000001,7.800000000000001,0.8845135569572449
14,910.5,988.0,45.63,7.800000000000001,4837.0,44.78703703703704,16.543610547667342,0.0006834063788363017,0.0002524393155972739,0.00037065474518595823,True,True,14,PV+/PNN+,152.5225,13.935482713629582,45.63,7.800000000000001,0.9592724442481995
15,539.0,91.5,45.63,7.800000000000001,9281.0,85.93518518518519,88.15899581589959,0.0013112868724374028,0.00134522004754558,0.0,True,False,-1,PV-/PNN+,0.0,0.0,45.63,7.800000000000001,0.9564617872238159
16,542.0,956.0,47.74250000000001,7.800000000000001,7456.0,65.98230088495575,55.2911051212938,0.0010068253739979514,0.0008436881837383658,0.0004260356359010148,True,True,16,PV+/PNN+,68.8675,9.364017532397558,47.74250000000001,7.800000000000001,0.9456154704093933
17,947.0,779.5,45.63,7.800000000000001,6311.0,58.43518518518518,31.632,0.000891663770278251,0.0004826733806363012,0.00048757343404287785,True,True,17,PV+/PNN+,81.12,10.162932247580734,45.63,7.800000000000001,0.9778257608413696
18,981.0,959.5,45.63,7.800000000000001,7399.0,68.50925925925925,22.597701149425287,0.001045384287163489,0.00034481881665408235,0.0003146804096309039,True,True,18,PV+/PNN+,130.97500000000002,12.913657474615313,45.63,7.800000000000001,0.9079838991165161
19,809.5,895.5,47.32000000000001,7.800000000000001,4561.0,40.723214285714285,31.124168514412418,0.0006213964184895748,0.0004749243688778884,0.00027978468064296017,True,True,19,PV+/PNN+,119.56750000000001,12.338479212006703,47.32000000000001,7.800000000000001,0.9206405878067017
20,612.5,354.0,45.63,7.800000000000001,3364.0,31.14814814814815,32.840375586854464,0.0004752902746341367,0.0005011120101755469,0.0008890446006887493,True,True,20,PV+/PNN+,117.03250000000001,12.206981896407397,45.63,7.800000000000001,0.8738264441490173
21,899.5,542.5,47.32000000000001,7.800000000000001,3775.0,33.705357142857146,22.575342465753426,0.0005143107826788303,0.00034447764501035214,0.0003287772808139656,True,True,21,PV+/PNN+,159.28250000000003,14.240954244160697,47.32000000000001,7.800000000000001,0.8755032420158386
22,83.0,1138.0,47.74250000000001,7.800000000000001,2720.0,24.07079646017699,13.280966767371602,0.0003672968102567634,0.00020265456271262078,0.0004119935912108034,True,True,22,PV+/PNN+,60.84,8.801357503344999,47.74250000000001,7.800000000000001,0.9331830143928528
23,783.5,348.5,47.32000000000001,7.800000000000001,10057.0,89.79464285714286,48.22976501305483,0.001370178421563178,0.0007359390404067266,0.0003509575036240177,True,True,23,PV+/PNN+,77.31750000000001,9.92187978661609,47.32000000000001,7.800000000000001,0.9793258905410767
24,912.0,774.0,47.74250000000001,7.800000000000001,5841.0,51.690265486725664,30.33050847457627,0.0007887428929079982,0.0004628138929514957,0.00025089444726094615,True,True,24,PV+/PNN+,135.6225,13.14077357524452,47.74250000000001,7.800000000000001,0.939234733581543
25,537.5,1047.0,45.63,7.800000000000001,3558.0,32.94444444444444,40.19178082191781,0.0005026999991522765,0.0006132872636288671,0.0006427862973983368,True,True,25,PV+/PNN+,81.12,10.162932247580734,45.63,7.800000000000001,0.9430345296859741
26,946.5,110.0,45.63,7.800000000000001,5851.0,54.175925925925924,43.6786703601108,0.000826671639977507,0.0006664937874435157,0.0006597112568122358,True,True,26,PV+/PNN+,66.75500000000001,9.219279028687428,45.63,7.800000000000001,0.957922101020813
27,550.5,606.5,47.32000000000001,7.800000000000001,6682.0,59.660714285714285,46.59004739336493,0.0009103641456582633,0.0007109185533434795,0.0004956237392902413,True,True,27,PV+/PNN+,120.41250000000001,12.382001319674572,47.32000000000001,7.800000000000001,0.9184890389442444
28,313.5,214.5,47.32000000000001,7.800000000000001,5054.0,45.125,32.52536231884058,0.0006885633630884261,0.000496305215821173,0.000342160210387657,True,True,28,PV+/PNN+,82.81,10.268250420569165,47.32000000000001,7.800000000000001,0.9212728142738342
29,856.0,761.5,45.63,7.800000000000001,3047.0,28.212962962962962,27.238568588469185,0.000430502219622537,0.0004156339145261186,0.00033179246416046356,True,True,29,PV+/PNN+,176.60500000000002,14.995348271979328,45.63,7.800000000000001,0.802937388420105
30,368.0,317.0,47.74250000000001,7.800000000000001,11265.0,99.69026548672566,101.6456953642384,0.0015211759439494265,0.001551013891267848,0.00041098750185497725,True,True,30,PV+/PNN+,38.447500000000005,6.996633290104976,47.74250000000001,7.800000000000001,0.8853583931922913
31,618.5,992.0,45.63,7.800000000000001,8189.0,75.82407407407408,47.12565445026178,0.0011570012065930278,0.0007190913931526936,0.0005009145285468617,True,True,31,PV+/PNN+,95.48500000000001,11.026117989983467,45.63,7.800000000000001,0.9097867012023926
32,703.0,493.5,45.63,7.800000000000001,6153.0,56.97222222222222,47.04494382022472,0.0008693403863923434,0.0007178598278816619,0.0007159952205861888,True,True,32,PV+/PNN+,98.44250000000001,11.195574298917911,45.63,7.800000000000001,0.8613105416297913
33,791.0,194.0,47.74250000000001,7.800000000000001,8751.0,77.4424778761062,54.41095890410959,0.0011816964656459327,0.0008302580133380574,0.00036333293083157464,True,True,33,PV+/PNN+,107.31500000000001,11.689213050640065,47.74250000000001,7.800000000000001,0.8977164626121521
34,428.0,1230.5,45.63,7.800000000000001,4126.0,38.2037037037037,27.483460559796438,0.000582951151349717,0.00041937072647892635,0.0003975170832575273,True,True,34,PV+/PNN+,82.3875,10.24202240731137,45.63,7.800000000000001,0.9259793162345886
35,683.0,1126.0,47.74250000000001,7.800000000000001,1891.0,16.734513274336283,16.524886877828056,0.0002553523044836543,0.0002521536107092097,0.0006935919043952919,True,True,35,PV+/PNN+,111.54,11.917094395017607,47.74250000000001,7.800000000000001,0.8322144150733948
36,484.0,592.0,47.74250000000001,7.800000000000001,8986.0,79.52212389380531,57.875,0.001213429829767381,0.0008831158922713054,0.0,True,False,-1,PV-/PNN+,0.0,0.0,47.74250000000001,7.800000000000001,0.9726864099502563
37,318.0,335.5,45.63,7.800000000000001,11194.0,103.64814814814815,65.30860534124629,0.0015815693621446273,0.0009965454389447822,0.00039837784859528963,True,True,37,PV+/PNN+,54.925000000000004,8.362576277354894,45.63,7.800000000000001,0.9752551317214966
38,794.0,556.0,47.74250000000001,7.800000000000001,5491.0,48.5929203539823,38.00816326530612,0.0007414804357058412,0.0005799673955185187,0.00029472740718579783,True,True,38,PV+/PNN+,107.31500000000001,11.689213050640065,47.74250000000001,7.800000000000001,0.8786382675170898
39,842.5,183.0,45.63,7.800000000000001,10331.0,95.6574074074074,72.65598290598291,0.0014596384742108402,0.0011086592340883942,0.0008384781327463219,True,True,39,PV+/PNN+,125.90500000000002,12.661248946288065,45.63,7.800000000000001,0.8497450351715088
40,655.5,680.5,47.32000000000001,7.800000000000001,4973.0,44.401785714285715,50.13945578231292,0.0006775278204667081,0.0007650790536707549,0.0,True,False,-1,PV-/PNN+,0.0,0.0,47.32000000000001,7.800000000000001,0.7495436072349548
41,258.5,98.0,45.63,7.800000000000001,4673.0,43.26851851851852,30.79032258064516,0.0006602352715116887,0.0004698302064644108,0.000339048023119279,True,True,41,PV+/PNN+,86.61250000000001,10.501355153901534,45.63,7.800000000000001,0.8213436007499695
42,525.5,338.5,47.32000000000001,7.800000000000001,5423.0,48.419642857142854,42.840625,0.0007388363905873633,0.0006537060349431602,0.0,True,False,-1,PV-/PNN+,0.0,0.0,47.32000000000001,7.800000000000001,0.7001817226409912
43,345.0,615.5,45.63,7.800000000000001,14553.0,134.75,52.038781163434905,0.002056153200579843,0.0007940609012502465,0.0004815069131846427,True,True,43,PV+/PNN+,83.65500000000002,10.320506485382394,45.63,7.800000000000001,0.9733402132987976
44,696.0,1012.5,45.63,7.800000000000001,2861.0,26.49074074074074,20.198511166253102,0.00040422279302267095,0.00030820952416652327,0.0004476461873959756,True,True,44,PV+/PNN+,89.14750000000001,10.653925206902757,45.63,7.800000000000001,0.9696979522705078
45,241.0,223.0,47.74250000000001,7.800000000000001,3246.0,28.72566371681416,19.524861878453038,0.0004383255316520052,0.00029793029493328815,0.0003446400741763408,True,True,45,PV+/PNN+,66.33250000000001,9.190057785517194,47.74250000000001,7.800000000000001,0.8411018252372742
46,517.5,237.0,45.63,7.800000000000001,3223.0,29.84259259259259,25.12531328320802,0.0004553687738245608,0.00038338770554982864,0.0005299110822045811,True,True,46,PV+/PNN+,85.34500000000001,10.424232774905905,45.63,7.800000000000001,0.9303039312362671
47,316.5,1109.5,47.32000000000001,7.800000000000001,4911.0,43.848214285714285,43.209375,0.0006690808619167511,0.000659332799267567,0.0,True,False,-1,PV-/PNN+,0.0,0.0,47.32000000000001,7.800000000000001,0.8058123588562012
48,333.0,452.0,47.74250000000001,7.800000000000001,13851.0,122.57522123893806,60.476543209876546,0.001870377984877364,0.0009228128970760135,0.00030302114238250916,True,True,48,PV+/PNN+,89.57000000000001,10.679141633199201,47.74250000000001,7.800000000000001,0.9578724503517151
49,944.0,297.0,47.74250000000001,7.800000000000001,4745.0,41.991150442477874,21.84049079754601,0.0006407438840692435,0.00033326452731435125,0.0004493118512842457,True,True,49,PV+/PNN+,77.74000000000001,9.948951814523555,47.74250000000001,7.800000000000001,0.9660440683364868
50,860.0,432.0,47.74250000000001,7.800000000000001,5380.0,47.610619469026545,30.559652928416487,0.000726491484993157,0.0004663104131901501,0.0005303220933103405,True,True,50,PV+/PNN+,136.04500000000002,13.161226153497068,47.74250000000001,7.800000000000001,0.8345041871070862
51,493.0,66.5,45.63,7.800000000000001,13457.0,124.60185185185185,68.27490039840637,0.001901302385776331,0.00104180820017405,0.0003304862415744893,True,True,51,PV+/PNN+,85.34500000000001,10.424232774905905,45.63,7.800000000000001,0.9453369379043579
52,291.0,980.0,47.74250000000001,7.800000000000001,17386.0,153.858407079646,58.15742793791574,0.0023477288026191503,0.0008874254663602005,0.0004927297593060107,True,True,52,PV+/PNN+,113.23000000000002,12.007036006040893,47.74250000000001,7.800000000000001,0.9739412665367126
53,951.0,257.5,45.63,7.800000000000001,5155.0,47.73148148148148,25.782771535580526,0.0007283357210876856,0.00039341987541894447,0.00029449912260624096,True,True,53,PV+/PNN+,76.05000000000001,9.840216835878625,45.63,7.800000000000001,0.9517003893852234
54,599.5,477.5,47.32000000000001,7.800000000000001,5188.0,46.32142857142857,37.3,0.0007068196928576878,0.0005691615167467764,0.0003940948229100371,True,True,54,PV+/PNN+,100.13250000000001,11.291264708312957,47.32000000000001,7.800000000000001,0.6652007102966309
55,445.5,100.0,45.63,7.800000000000001,25060.0,232.03703703703704,166.45982142857142,0.0035406582289927067,0.0025400140600987473,0.0,True,False,-1,PV-/PNN+,0.0,0.0,45.63,7.800000000000001,0.8986644744873047
56,814.5,627.5,47.32000000000001,7.800000000000001,8147.0,72.74107142857143,37.51625239005736,0.0011099576017177299,0.0005724613167018747,0.00025202369414770387,True,True,56,PV+/PNN+,167.73250000000002,14.613817158336513,47.32000000000001,7.800000000000001,0.5239011645317078
57,370.0,423.0,47.74250000000001,7.800000000000001,15530.0,137.43362831858408,76.84123222748815,0.002097102743855712,0.0011725220451283764,0.0003704371060453323,True,True,57,PV+/PNN+,99.28750000000001,11.24352130330585,47.74250000000001,7.800000000000001,0.9510532021522522
58,767.5,1198.0,45.63,7.800000000000001,1767.0,16.36111111111111,14.019455252918288,0.0002496545526987276,0.00021392317468403582,0.0004307546837067416,True,True,58,PV+/PNN+,154.63500000000002,14.031656958467945,45.63,7.800000000000001,0.8129176497459412
59,300.5,616.0,45.63,7.800000000000001,7110.0,65.83333333333333,45.45308310991957,0.0010045522748658477,0.000693569590446625,0.0003390964992085184,True,True,59,PV+/PNN+,100.555,11.315060866864318,45.63,7.800000000000001,0.9250794053077698
60,401.0,1178.0,47.74250000000001,7.800000000000001,4586.0,40.584070796460175,22.008498583569406,0.0006192732249402636,0.0003358281618000977,0.0004304925424143326,True,True,60,PV+/PNN+,61.68500000000001,8.86226727857993,47.74250000000001,7.800000000000001,0.9724259376525879
61,602.0,588.0,47.74250000000001,7.800000000000001,5593.0,49.49557522123894,44.44278606965174,0.0007552540660904698,0.0006781534457870106,0.0004900493570669812,True,True,61,PV+/PNN+,87.88000000000001,10.57791525733337,47.74250000000001,7.800000000000001,0.8318375945091248
62,496.0,1011.0,47.74250000000001,7.800000000000001,11297.0,99.97345132743362,67.70793650793651,0.0015254970828936236,0.0010331568857547342,0.0,True,False,-1,PV-/PNN+,0.0,0.0,47.74250000000001,7.800000000000001,0.4210347831249237
63,539.0,653.5,45.63,7.800000000000001,3947.0,36.5462962962963,36.68872549019608,0.0005576607354283406,0.0005598340656167861,0.0004010178035307235,True,True,63,PV+/PNN+,96.33000000000001,11.074798659313778,45.63,7.800000000000001,0.921789824962616
64,906.5,178.0,45.63,7.800000000000001,10720.0,99.25925925925925,44.1986301369863,0.0015145992104869039,0.0006744278650642604,0.0,True,False,-1,PV-/PNN+,0.0,0.0,45.63,7.800000000000001,0.9753566980361938
65,782.0,827.5,45.63,7.800000000000001,2074.0,19.203703703703702,19.9723991507431,0.000293029735312485,0.00030475927597075,0.0005715509520084136,True,True,65,PV+/PNN+,131.3975,12.93446918428965,45.63,7.800000000000001,0.9107359051704407
66,358.5,76.0,45.63,7.800000000000001,3895.0,36.06481481481482,39.91983122362869,0.0005503137989595608,0.0006091375787537757,0.0,True,False,-1,PV-/PNN+,0.0,0.0,45.63,7.800000000000001,0.8388686180114746
67,240.5,433.0,45.63,7.800000000000001,5362.0,49.648148148148145,48.421052631578945,0.0007575821797230205,0.0007388579023663531,0.0,True,False,-1,PV-/PNN+,0.0,0.0,45.63,7.800000000000001,0.8671718835830688
68,720.5,908.5,47.32000000000001,7.800000000000001,2937.0,26.223214285714285,21.516556291390728,0.0004001406009874767,0.0003283216035918323,0.0003847526527911977,True,True,68,PV+/PNN+,125.90500000000002,12.661248946288065,47.32000000000001,7.800000000000001,0.927189826965332
69,406.5,364.0,45.63,7.800000000000001,8357.0,77.37962962962963,58.42897727272727,0.0011807374628767778,0.000891569043606123,0.0007679662978358332,True,True,69,PV+/PNN+,60.417500000000004,8.770743993187619,45.63,7.800000000000001,0.9663000106811523
70,436.0,30.0,47.74250000000001,7.800000000000001,11957.0,105.8141592920354,72.73195876288659,0.0016146205736176913,0.0011098185513525077,0.0,True,False,-1,PV-/PNN+,0.0,0.0,47.74250000000001,7.800000000000001,0.9560561776161194
71,486.0,205.0,47.74250000000001,7.800000000000001,10293.0,91.08849557522124,35.78740157480315,0.001389921348519436,0.0005460807442557893,0.0004846025324832858,True,True,71,PV+/PNN+,75.20500000000001,9.785396259825553,47.74250000000001,7.800000000000001,0.9795166254043579
72,273.0,320.5,45.63,7.800000000000001,4288.0,39.7037037037037,34.13385826771653,0.0006058396841947617,0.0005208492907258187,0.0,True,False,-1,PV-/PNN+,0.0,0.0,45.63,7.800000000000001,0.8988834619522095
73,569.5,154.0,45.63,7.800000000000001,4373.0,40.49074074074074,25.350877192982455,0.0006178490995764209,0.0003868295901881812,0.0005273979584967428,True,True,73,PV+/PNN+,100.555,11.315060866864318,45.63,7.800000000000001,0.8653396964073181
74,393.5,271.0,45.63,7.800000000000001,9354.0,86.61111111111111,96.1685393258427,0.0013216008409416512,0.0014674378473463448,0.0,True,False,-1,PV-/PNN+,0.0,0.0,45.63,7.800000000000001,0.8819735050201416
75,299.0,803.5,45.63,7.800000000000001,14767.0,136.7314814814815,84.89240506329114,0.0020863886698936672,0.0012953750677239817,0.0,True,False,-1,PV-/PNN+,0.0,0.0,45.63,7.800000000000001,0.8463350534439087
76,330.0,914.5,45.63,7.800000000000001,5052.0,46.77777777777778,31.33421052631579,0.0007137831353899104,0.00047812940453674816,0.00044362605795170775,True,True,76,PV+/PNN+,75.20500000000001,9.785396259825553,45.63,7.800000000000001,0.9308816194534302
77,953.5,226.0,45.63,7.800000000000001,3545.0,32.824074074074076,30.155339805825243,0.0005008632650350816,0.0004601409903994086,0.0007785712770130961,True,True,77,PV+/PNN+,71.4025,9.534803961957083,45.63,7.800000000000001,0.9158895611763
78,349.0,894.0,47.74250000000001,7.800000000000001,4259.0,37.690265486725664,34.898477157360404,0.0005751165863542483,0.0005325166271055223,0.0005109088587823531,True,True,78,PV+/PNN+,84.07750000000001,10.346535546861599,47.74250000000001,7.800000000000001,0.9347484111785889
79,235.5,597.0,45.63,7.800000000000001,3831.0,35.47222222222222,25.04245283018868,0.0005412714156133703,0.00038212333608283637,0.0003764544162804634,True,True,79,PV+/PNN+,98.86500000000001,11.219573413915606,45.63,7.800000000000001,0.8636825084686279
80,670.0,16.0,47.74250000000001,7.800000000000001,3917.0,34.663716814159294,25.69056603773585,0.0005289344138881406,0.0003920129097083367,0.00048207206214377954,True,True,80,PV+/PNN+,79.8525,10.0832217443615,47.74250000000001,7.800000000000001,0.7888855338096619
81,807.0,943.5,45.63,7.800000000000001,6952.0,64.37037037037037,35.32047477744807,0.00098222889097994,0.0005389558980307937,0.0003940097439754112,True,True,81,PV+/PNN+,106.47000000000001,11.6431015768116,45.63,7.800000000000001,0.884485125541687
82,384.0,14.0,47.74250000000001,7.800000000000001,5087.0,45.017699115044245,30.75,0.0006869260565353513,0.000469214923323415,0.0005813751187921239,True,True,82,PV+/PNN+,100.9775,11.338807085778242,47.74250000000001,7.800000000000001,0.8117576837539673
83,649.5,277.0,45.63,7.800000000000001,2784.0,25.77777777777778,32.622009569377994,0.00039334367555928553,0.000497779958333379,0.0004716672661282412,True,True,83,PV+/PNN+,70.98,9.506552628860888,45.63,7.800000000000001,0.5447642803192139
84,519.0,22.5,45.63,7.800000000000001,6511.0,60.28703703703704,49.46341463414634,0.0009199212182350963,0.0007547633269878132,0.0005827427366883158,True,True,84,PV+/PNN+,93.3725,10.903465476204527,45.63,7.800000000000001,0.7433008551597595
85,433.0,132.5,45.63,7.800000000000001,10052.0,93.07407407407408,54.53417721518987,0.001420219334311041,0.0008321382042449053,0.0005700886471911328,True,True,85,PV+/PNN+,133.51000000000002,13.038029437671614,45.63,7.800000000000001,0.8877294063568115
86,333.0,679.0,47.74250000000001,7.800000000000001,9924.0,87.82300884955752,82.05111821086263,0.0013400932150691618,0.0012520198094279793,0.0,True,False,-1,PV-/PNN+,0.0,0.0,47.74250000000001,7.800000000000001,0.8890896439552307
87,432.0,80.0,47.74250000000001,7.800000000000001,9978.0,88.30088495575221,61.70746268656716,0.0013473851370374946,0.0009415955243239057,0.0004475731642187102,True,True,87,PV+/PNN+,86.61250000000001,10.501355153901534,47.74250000000001,7.800000000000001,0.9736059308052063
88,295.0,947.0,47.74250000000001,7.800000000000001,4864.0,43.04424778761062,35.17283950617284,0.000656813119517977,0.0005367031281936803,0.0008531847339354778,True,True,88,PV+/PNN+,87.88000000000001,10.57791525733337,47.74250000000001,7.800000000000001,0.9022699594497681
89,418.0,1147.5,45.63,7.800000000000001,3774.0,34.94444444444444,25.017353579175705,0.0005332180429456694,0.00038174034606203866,0.0005428999369561464,True,True,89,PV+/PNN+,128.44000000000003,12.78807597435143,45.63,7.800000000000001,0.7213752865791321
90,837.5,401.0,45.63,7.800000000000001,2431.0,22.50925925925926,36.00316455696203,0.0003434692799154537,0.0005493730763250481,0.0,True,False,-1,PV-/PNN+,0.0,0.0,45.63,7.800000000000001,0.5469784736633301
91,916.0,461.0,47.74250000000001,7.800000000000001,8729.0,77.24778761061947,22.130434782608695,0.001178725682621797,0.0003376887889312382,0.00043799224316855046,True,True,91,PV+/PNN+,132.66500000000002,12.996704359270868,47.74250000000001,7.800000000000001,0.8870947360992432
92,624.5,951.0,45.63,7.800000000000001,8103.0,75.02777777777777,45.925507900677204,0.0011448505039715843,0.000700778330673338,0.0003133653538938422,True,True,92,PV+/PNN+,110.27250000000001,11.849190170505672,45.63,7.800000000000001,0.807464063167572
93,645.0,179.5,45.63,7.800000000000001,3449.0,31.935185185185187,33.71238938053097,0.0004872996900157959,0.000514418087747478,0.00045295993078567804,True,True,93,PV+/PNN+,85.76750000000001,10.450003476223014,45.63,7.800000000000001,0.7180297374725342
94,447.5,534.5,47.32000000000001,7.800000000000001,6770.0,60.44642857142857,45.109375,0.0009223533771485248,0.0006883249408712902,0.0,True,False,-1,PV-/PNN+,0.0,0.0,47.32000000000001,7.800000000000001,0.7902470231056213
95,300.5,679.5,47.32000000000001,7.800000000000001,8105.0,72.36607142857143,63.216312056737586,0.0011042354685064687,0.0009646190899021528,0.0003608422788149594,True,True,95,PV+/PNN+,67.17750000000001,9.24840794496255,47.32000000000001,7.800000000000001,0.5829470753669739
96,476.5,810.5,47.32000000000001,7.800000000000001,6580.0,58.75,55.42,0.0008964675364309147,0.0008456549935149157,0.0,True,False,-1,PV-/PNN+,0.0,0.0,47.32000000000001,7.800000000000001,0.7926458716392517
97,478.0,546.5,45.63,7.800000000000001,4999.0,46.28703703703704,37.620253164556964,0.0007062949116813464,0.0005740482667972376,0.0,True,False,-1,PV-/PNN+,0.0,0.0,45.63,7.800000000000001,0.8465870022773743
98,318.5,1230.0,45.63,7.800000000000001,6346.0,58.75925925925926,25.72027972027972,0.000896608823670699,0.0003924663114409052,0.0005213071724455404,True,True,98,PV+/PNN+,100.555,11.315060866864318,45.63,7.800000000000001,0.8942893147468567
99,735.0,953.5,45.63,7.800000000000001,2291.0,21.212962962962962,26.383802816901408,0.00032368906634566203,0.0004025910249012193,0.0005413719929705049,True,True,99,PV+/PNN+,99.71000000000001,11.267418293714986,45.63,7.800000000000001,0.7116398811340332
100,145.0,526.5,45.63,7.800000000000001,2134.0,19.75925925925926,15.064150943396227,0.00030150696969953854,0.00022986420910042307,0.00036867492349295966,True,True,100,PV+/PNN+,76.05000000000001,9.840216835878625,45.63,7.800000000000001,0.7930068969726562
101,885.5,1141.0,45.63,7.800000000000001,1791.0,16.583333333333332,18.07945205479452,0.00025304544645354896,0.0002758747547843827,0.0006325355363434653,True,True,101,PV+/PNN+,144.495,13.563802859688995,45.63,7.800000000000001,0.7285118103027344
102,344.5,708.0,45.63,7.800000000000001,7470.0,69.16666666666667,59.65506329113924,0.0010554156811881693,0.0009102779170083046,0.0,True,False,-1,PV-/PNN+,0.0,0.0,45.63,7.800000000000001,0.7452812790870667
103,443.0,694.0,47.74250000000001,7.800000000000001,4988.0,44.14159292035398,26.358126721763085,0.0006735575329267411,0.00040219923280328197,0.0006166279741468572,True,True,103,PV+/PNN+,70.98,9.506552628860888,47.74250000000001,7.800000000000001,0.9371031522750854
104,454.5,183.0,45.63,7.800000000000001,12621.0,116.86111111111111,86.16569767441861,0.001783186253316718,0.0013148042675580774,0.0007371899121185359,True,True,104,PV+/PNN+,104.35750000000002,11.5270159100133,45.63,7.800000000000001,0.9082769751548767
105,284.5,907.0,45.63,7.800000000000001,6475.0,59.9537037037037,40.0,0.0009148348776028642,0.0006103608758678569,0.00034828501956301434,True,True,105,PV+/PNN+,74.78250000000001,9.75787047742269,45.63,7.800000000000001,0.9597069025039673
106,647.5,913.0,45.63,7.800000000000001,5549.0,51.379629629629626,28.812362030905078,0.0007840028935626707,0.00043964846312512517,0.0005205987292655822,True,True,106,PV+/PNN+,118.72250000000001,12.294803042335424,45.63,7.800000000000001,0.7686991095542908
107,805.0,447.5,45.63,7.800000000000001,3083.0,28.546296296296298,23.604368932038835,0.00043558856025476916,0.0003601795823916813,0.0002749965333061567,True,True,107,PV+/PNN+,115.76500000000001,12.140699151872026,45.63,7.800000000000001,0.6815995573997498
108,374.0,1009.0,47.74250000000001,7.800000000000001,2768.0,24.495575221238937,21.524242424242424,0.0003737785186730592,0.00032843888646131724,0.0003704127565423056,True,True,108,PV+/PNN+,50.7,8.034503402082343,47.74250000000001,7.800000000000001,0.8039209246635437
109,414.0,423.0,47.74250000000001,7.800000000000001,12078.0,106.88495575221239,73.09975669099757,0.001630959880250437,0.0011154307879911126,0.0006220985850191618,True,True,109,PV+/PNN+,93.3725,10.903465476204527,47.74250000000001,7.800000000000001,0.7664188742637634
