label,centroid_y,centroid_x,area_um2,diameter_um,wfa_sum_intensity,is_pnn_plus,is_pv_plus
114,900.1047619047619,458.95238095238096,88.72500000000001,10.628648954906136,5672.0,True,True
115,908.0954356846473,397.6929460580913,101.8225,11.386150953847226,6511.0,True,True
116,910.2816455696203,992.253164556962,133.51000000000002,13.038029437671614,4526.0,False,True
117,917.1075697211155,462.7410358565737,106.04750000000001,11.619977221161072,6028.0,True,True
118,918.2734375,123.0078125,54.080000000000005,8.297999432349801,5215.0,True,True
119,925.8197674418604,231.8372093023256,72.67,9.619060126431496,4357.0,False,True
120,936.9450171821305,448.11340206185565,122.94750000000002,12.511659319463842,5226.0,True,True
121,938.4700854700855,1035.5,98.86500000000001,11.219573413915606,1399.0,False,True
122,943.3832335329341,461.688622754491,70.5575,9.47821708854842,3606.0,False,True
123,944.0898876404494,297.94943820224717,75.20500000000001,9.785396259825553,4334.0,False,True
124,945.5982905982906,110.7948717948718,49.432500000000005,7.933436443000028,9073.0,True,True
125,948.811475409836,779.2295081967213,51.545,8.101180922147954,7014.0,True,True
126,952.4516129032259,225.58064516129033,52.39000000000001,8.167314108608483,5600.0,True,True
127,972.7313432835821,869.4129353233831,84.92250000000001,10.39839820538586,1666.0,False,True
128,981.722891566265,960.5823293172691,105.20250000000001,11.573589901365995,7125.0,True,True
129,1023.4148936170212,131.87234042553192,39.715,7.1110272478142695,4109.0,False,True
130,1081.4719101123596,532.2584269662922,112.8075,11.984613883755783,1457.0,False,True
131,1082.142857142857,960.72,73.93750000000001,9.702584647343,1634.0,False,True
