label,centroid_y,centroid_x,area_um2,diameter_um,wfa_sum_intensity,is_pnn_plus,is_pv_plus,pv_label,skel_total_length_um,skel_branches_count,skel_avg_branch_len_um,skel_endpoints_count,skel_junctions_count,skel_tortuosity_mean,skel_ramification_index,skel_mean_thickness_um,skel_max_thickness_um,skel_mean_intensity,skel_neighborhood_wfa_sum,cell_type,pv_area_um2,pv_diameter_um,pnn_area_um2,pnn_diameter_um
11,198.03825136612022,839.8087431693989,77.31750000000001,9.92187978661609,72881.0,True,True,83,101.75041840821063,16,6.359401150513165,8,8,1.0885492924443767,2.0,2.3709836275902743,5.2,86.70370370370371,53639.0,PV+/PNN+,77.31750000000001,9.92187978661609,275.0475,18.713667563589578
12,175.53763440860214,980.494623655914,78.58500000000001,10.002876067562408,12983.0,True,True,66,8.338477631085023,6,1.389746271847504,6,2,1.0345177968644241,3.0,2.4694942489166904,2.906888370749727,65.0,5043.0,PV+/PNN+,78.58500000000001,10.002876067562408,116.61000000000001,12.18492771055977
13,194.53807106598984,997.4263959390863,83.2325,10.294411610537507,10504.0,True,False,-1,7.576955262170048,4,1.894238815542512,2,2,1.3866580616081157,2.0,4.164823348551516,5.360037313302959,71.36363636363636,5165.0,PV-/PNN+,0.0,0.0,83.2325,10.294411610537507
14,197.6906779661017,1164.2372881355932,99.71000000000001,11.267418293714986,23733.0,True,True,82,45.2578210486802,4,11.31445526217005,2,2,1.2943707022886755,2.0,2.47883349593598,4.687216658103186,89.17460317460318,23534.0,PV+/PNN+,99.71000000000001,11.267418293714986,115.76500000000001,12.140699151872026
15,202.2685185185185,1014.0555555555555,91.26,10.779417463505668,10487.0,True,False,-1,1.9500000000000002,1,1.9500000000000002,2,0,1.0000000000000002,1.0,1.8363415004586876,2.906888370749727,76.25,1786.0,PV-/PNN+,0.0,0.0,91.26,10.779417463505668
16,205.0086956521739,988.7347826086957,97.17500000000001,11.123266281072276,25794.0,True,False,-1,50.9309703885628,16,3.183185649285175,11,7,1.055357271592079,2.2857142857142856,2.9589527375378584,6.5,81.85714285714286,26733.0,PV-/PNN+,0.0,0.0,97.17500000000001,11.123266281072276
17,210.70714285714286,829.7571428571429,59.150000000000006,8.67825553156191,2545.0,True,True,97,2.6,1,2.6,2,0,0.9999999999999998,1.0,2.20446425280096,3.6769552621700474,87.2,2463.0,PV+/PNN+,59.150000000000006,8.67825553156191,27.040000000000003,5.867571668896666
18,229.95631067961165,718.7718446601941,87.03500000000001,10.526937055764364,39391.0,True,True,108,57.41183617507295,8,7.176479521884119,4,4,1.1399749467603955,2.0,2.0993680715404492,3.6769552621700474,82.23287671232876,27451.0,PV+/PNN+,87.03500000000001,10.526937055764364,174.07000000000002,14.887337154509863
19,252.0251572327044,939.0880503144654,67.17750000000001,9.24840794496255,32248.0,True,True,115,116.70041840821062,34,3.4323652473003126,11,19,1.1370889306355396,1.7894736842105263,4.87459504799665,14.534441853748634,83.72727272727273,53986.0,PV+/PNN+,67.17750000000001,9.24840794496255,138.58,13.283280321870757
20,242.3815028901734,1135.5722543352601,73.0925,9.646981985240508,35395.0,True,True,112,56.669448019647824,8,7.083681002455978,4,4,1.1093785031259935,2.0,2.047728236173544,4.687216658103186,75.55263157894737,27479.0,PV+/PNN+,73.0925,9.646981985240508,155.0575,14.050812813064322
21,257.65,734.0428571428571,118.30000000000001,12.272906670474185,10586.0,True,False,-1,1.8384776310850237,1,1.8384776310850237,2,0,1.0,1.0,1.6589850873900158,1.8384776310850237,63.333333333333336,1352.0,PV-/PNN+,0.0,0.0,118.30000000000001,12.272906670474185
22,256.65354330708664,906.8425196850394,53.657500000000006,8.265521814841879,36190.0,True,True,120,231.42377695219855,41,5.64448236468777,16,22,1.1089654243808347,1.8636363636363635,4.399022057394955,13.064838307457157,91.20504731861199,128652.0,PV+/PNN+,53.657500000000006,8.265521814841879,98.86500000000001,11.219573413915606
23,260.44615384615383,692.6846153846154,54.925000000000004,8.362576277354894,5193.0,True,True,124,6.119238815542512,1,6.119238815542512,2,0,1.0396259704873783,1.0,2.6000000000000005,2.6,74.1,3815.0,PV+/PNN+,54.925000000000004,8.362576277354894,64.64250000000001,9.072231658778492
24,260.61290322580646,947.6666666666666,39.292500000000004,7.073101498742004,7767.0,True,True,126,36.046298679765215,12,3.003858223313768,6,6,1.2211279236426689,2.0,3.251520907121897,7.800000000000001,75.72916666666667,16735.0,PV+/PNN+,39.292500000000004,7.073101498742004,46.89750000000001,7.727337934192946
25,265.52868852459017,720.594262295082,103.09,11.456799931339813,9840.0,True,False,-1,3.7884776310850237,1,3.7884776310850237,2,0,1.0823117459700458,1.0,1.3,1.3,66.66666666666667,2213.0,PV-/PNN+,0.0,0.0,103.09,11.456799931339813
26,271.0,958.2150537634409,39.292500000000004,7.073101498742004,27690.0,True,True,132,41.023253941935266,8,5.127906742741908,7,3,1.0975431269274454,2.6666666666666665,2.8974735919101664,4.687216658103186,82.82142857142857,22972.0,PV+/PNN+,39.292500000000004,7.073101498742004,116.61000000000001,12.18492771055977
27,274.36046511627904,664.6918604651163,72.67,9.619060126431496,9514.0,True,False,-1,28.69238815542512,8,3.58654851942814,4,4,1.2324690272754268,2.0,2.874251949340469,5.2,87.3,13462.0,PV-/PNN+,0.0,0.0,72.67,9.619060126431496
28,279.640522875817,702.0261437908497,64.64250000000001,9.072231658778492,15638.0,True,True,136,32.32314933988261,10,3.232314933988261,5,5,1.2124293236021904,2.0,3.0361110695085314,6.5,78.56521739130434,16222.0,PV+/PNN+,64.64250000000001,9.072231658778492,109.85000000000001,11.826468787814798
29,281.6045454545455,676.7409090909091,92.95,10.878769033449206,13703.0,True,False,-1,29.4539105243401,11,2.6776282294854634,7,5,1.0587298107237162,2.2,2.91633396322879,4.687216658103186,81.44186046511628,15511.0,PV-/PNN+,0.0,0.0,92.95,10.878769033449206
30,286.7622641509434,714.954716981132,111.9625,11.93964331659077,11932.0,True,False,-1,20.35391052434009,12,1.6961592103616743,6,6,1.4955981945035652,2.0,1.6691463573394372,2.906888370749727,68.60714285714286,8163.0,PV-/PNN+,0.0,0.0,111.9625,11.93964331659077
31,279.640522875817,702.0261437908497,64.64250000000001,9.072231658778492,27122.0,True,True,136,20.734671708797585,5,4.146934341759517,10,0,1.1572593395245576,5.0,2.4474317780399266,4.110960958218894,73.17142857142858,14520.0,PV+/PNN+,64.64250000000001,9.072231658778492,216.32000000000002,16.595998864699602
32,303.185393258427,612.1516853932584,75.20500000000001,9.785396259825553,5341.0,True,True,156,1.9500000000000002,1,1.9500000000000002,2,0,1.0000000000000002,1.0,3.270960908229944,3.9000000000000004,85.0,2051.0,PV+/PNN+,75.20500000000001,9.785396259825553,48.165000000000006,7.831065232276457
33,301.34131736526945,181.4131736526946,70.5575,9.47821708854842,29851.0,True,True,155,51.04249275747776,2,25.52124637873888,1,1,1.207106781186547,2.0,1.9792103890487553,2.906888370749727,101.20289855072464,26741.0,PV+/PNN+,70.5575,9.47821708854842,151.6775,13.896826653828839
34,304.3186274509804,675.281862745098,172.38000000000002,14.814892261553823,18761.0,True,False,-1,0.0,0,0.0,0,0,1.0,0.0,1.8384776310850237,1.8384776310850237,78.0,804.0,PV-/PNN+,0.0,0.0,172.38000000000002,14.814892261553823
35,303.11650485436894,726.9077669902913,87.03500000000001,10.526937055764364,8049.0,True,False,-1,0.0,0,0.0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,PV-/PNN+,0.0,0.0,87.03500000000001,10.526937055764364
36,303.185393258427,612.1516853932584,75.20500000000001,9.785396259825553,6977.0,True,True,156,8.607716446627537,7,1.229673778089648,5,3,1.0705546699866755,2.3333333333333335,1.689292222699217,3.6769552621700474,62.76923076923077,4439.0,PV+/PNN+,75.20500000000001,9.785396259825553,61.2625,8.831864899857669
37,304.4154929577465,710.5669014084507,119.99000000000001,12.360259421742418,12260.0,True,False,-1,0.0,0,0.0,0,0,1.0,0.0,3.1384776310850238,3.6769552621700474,87.5,2077.0,PV-/PNN+,0.0,0.0,119.99000000000001,12.360259421742418
38,314.5973451327434,242.00884955752213,95.48500000000001,11.026117989983467,30426.0,True,True,165,44.81173157302027,2,22.405865786510134,1,1,1.0675310529977695,2.0,2.559643519637395,3.9000000000000004,115.45762711864407,27236.0,PV+/PNN+,95.48500000000001,11.026117989983467,130.97500000000002,12.913657474615313
39,303.185393258427,612.1516853932584,75.20500000000001,9.785396259825553,12316.0,True,True,156,18.069343417595164,8,2.2586679271993955,4,4,1.280773607868687,2.0,3.5221947495631607,8.720665112249181,73.95454545454545,9372.0,PV+/PNN+,75.20500000000001,9.785396259825553,85.76750000000001,10.450003476223014
40,321.11406844106466,603.6920152091254,111.1175,11.894502726558576,8521.0,True,True,170,2.219238815542512,1,2.219238815542512,2,0,1.0796691275336339,1.0,3.8412178706397473,4.110960958218894,96.0,2353.0,PV+/PNN+,111.1175,11.894502726558576,79.00750000000001,10.029729474450614
41,326.0138888888889,620.1736111111111,60.84,8.801357503344999,36523.0,True,True,186,100.7658513014657,24,4.198577137561071,12,12,1.2292109184455662,2.0,5.3202880420882135,10.480935072788114,110.6412213740458,68277.0,PV+/PNN+,60.84,8.801357503344999,76.05000000000001,9.840216835878625
42,314.4263959390863,693.9644670050761,83.2325,10.294411610537507,9076.0,True,False,-1,7.957716446627537,1,7.957716446627537,2,0,1.1083966081388363,1.0,2.571954037204007,4.687216658103186,72.58333333333333,4533.0,PV-/PNN+,0.0,0.0,83.2325,10.294411610537507
43,322.7526315789474,1093.6368421052632,80.275,10.109861742556879,28143.0,True,True,177,40.754015126392744,2,20.377007563196372,1,1,1.0823117459700458,2.0,2.096893915412466,2.906888370749727,87.24074074074075,21793.0,PV+/PNN+,80.275,10.109861742556879,126.32750000000001,12.682474860512489
44,324.35911602209944,396.64088397790056,76.47250000000001,9.867512912824576,23156.0,True,True,179,38.53477631085024,2,19.26738815542512,1,1,1.0796691275336339,2.0,1.8168825117489238,2.906888370749727,83.31372549019608,18649.0,PV+/PNN+,76.47250000000001,9.867512912824576,126.75000000000001,12.703665309475918
45,327.37894736842105,564.4894736842106,80.275,10.109861742556879,8327.0,True,True,184,48.173253941935265,9,5.352583771326141,6,4,1.0915731745754156,2.25,3.0971339790701182,5.2,96.31818181818181,25638.0,PV+/PNN+,80.275,10.109861742556879,84.07750000000001,10.346535546861599
46,329.3268765133172,678.501210653753,174.4925,14.905393361454786,17433.0,True,False,-1,12.284671708797584,4,3.071167927199396,5,1,1.0813557002196155,4.0,1.5811554941716568,2.906888370749727,71.22222222222223,5859.0,PV-/PNN+,0.0,0.0,174.4925,14.905393361454786
47,342.8285714285714,879.5714285714286,73.93750000000001,9.702584647343,16645.0,True,True,202,3.5192388155425123,2,1.7596194077712561,4,0,1.0398345637668172,2.0,1.4538507517385784,1.8384776310850237,63.42857142857143,2707.0,PV+/PNN+,73.93750000000001,9.702584647343,183.365,15.27964558228898
48,335.95180722891564,907.5903614457832,70.135,9.449796583524995,14018.0,True,True,191,34.207821048680195,7,4.886831578382885,5,3,1.101650779695366,2.3333333333333335,3.5630124899882194,6.5,100.48936170212765,20028.0,PV+/PNN+,70.135,9.449796583524995,62.95250000000001,8.952854988211321
49,336.288,862.744,52.81250000000001,8.200180696565521,22094.0,True,True,196,28.42314933988261,8,3.552893667485326,7,3,1.0487189181838221,2.6666666666666665,3.088146949584814,5.813776741499454,85.93023255813954,17531.0,PV+/PNN+,52.81250000000001,8.200180696565521,201.955,16.03549476183974
50,342.8285714285714,879.5714285714286,73.93750000000001,9.702584647343,10550.0,True,True,202,24.634671708797587,6,4.105778618132931,6,2,1.0526880772220404,3.0,2.690874660410505,4.687216658103186,79.64864864864865,13278.0,PV+/PNN+,73.93750000000001,9.702584647343,64.64250000000001,9.072231658778492
51,344.62631578947367,894.5421052631579,80.275,10.109861742556879,10016.0,True,False,-1,3.7884776310850237,3,1.2628258770283411,6,0,1.0265563758445444,3.0,2.282901916350421,4.110960958218894,80.5,4725.0,PV-/PNN+,0.0,0.0,80.275,10.109861742556879
52,345.18562874251495,675.874251497006,70.5575,9.47821708854842,7432.0,True,False,-1,87.2656420973604,20,4.36328210486802,10,10,1.1374419526610795,2.0,5.091170142873629,13.572398461583717,89.72727272727273,50756.0,PV-/PNN+,0.0,0.0,70.5575,9.47821708854842
53,373.47938144329896,830.0979381443299,81.965,10.215727056074748,20662.0,True,True,239,58.665642097360376,15,3.9110428064906917,9,7,1.041699029121939,2.142857142857143,2.4829346508736014,5.2,80.74358974358974,25643.0,PV+/PNN+,81.965,10.215727056074748,190.97000000000003,15.59328560176059
54,352.48,528.472,52.81250000000001,8.200180696565521,57642.0,True,True,214,326.7857177293241,95,3.439849660308675,25,55,1.1484860367245266,1.7272727272727273,4.7431920574144675,11.772000679578642,97.40371229698376,174752.0,PV+/PNN+,52.81250000000001,8.200180696565521,109.42750000000001,11.803703667980955
55,361.38841567291314,751.0408858603066,248.00750000000002,17.770001586688334,56883.0,True,False,-1,86.28107499061545,23,3.751351086548498,13,11,1.1160431404899662,2.090909090909091,2.3903413416713613,5.5154328932550705,72.45762711864407,38181.0,PV-/PNN+,0.0,0.0,248.00750000000002,17.770001586688334
56,362.62406015037595,460.65413533834584,56.1925,8.458517193783473,42221.0,True,True,222,197.19682169002851,54,3.6517929942597873,12,31,1.167080933559184,1.7419354838709677,3.884664470831864,10.153324578678651,88.90697674418605,93988.0,PV+/PNN+,56.1925,8.458517193783473,117.87750000000001,12.250971162912725
57,364.0655737704918,720.0204918032787,103.09,11.456799931339813,17831.0,True,True,221,58.30401512639275,21,2.776381672685369,12,10,1.049074513749145,2.1,3.978878649934833,7.907591289387685,77.2439024390244,28017.0,PV+/PNN+,103.09,11.456799931339813,173.6475,14.86925902136348
58,366.1470588235294,95.11029411764706,57.46000000000001,8.553382035223404,38295.0,True,True,234,61.21944801964781,10,6.121944801964781,5,5,1.2691439737084185,2.0,1.7967225529061395,2.906888370749727,80.87951807228916,31706.0,PV+/PNN+,57.46000000000001,8.553382035223404,172.38000000000002,14.814892261553823
59,373.47938144329896,830.0979381443299,81.965,10.215727056074748,14149.0,True,True,239,11.476955262170048,4,2.869238815542512,8,0,1.0497410563886622,4.0,1.7160835312980893,3.6769552621700474,71.52380952380952,8408.0,PV+/PNN+,81.965,10.215727056074748,132.66500000000002,12.996704359270868
60,375.9488636363636,1013.2840909090909,74.36000000000001,9.730266828124844,35169.0,True,True,248,58.88868683519033,4,14.722171708797582,2,2,1.3434160608186714,2.0,2.61537904914552,7.580237463298891,82.22784810126582,30864.0,PV+/PNN+,74.36000000000001,9.730266828124844,154.63500000000002,14.031656958467945
61,369.5255474452555,855.1313868613139,57.88250000000001,8.584770698634475,17483.0,True,True,240,35.77705986422271,10,3.577705986422271,5,5,1.2024343641738875,2.0,2.3795768985923216,3.6769552621700474,84.39583333333333,17421.0,PV+/PNN+,57.88250000000001,8.584770698634475,87.45750000000001,10.552456940621719
62,373.6507936507937,156.83597883597884,79.8525,10.0832217443615,20374.0,True,False,-1,49.85401512639276,8,6.231751890799095,4,4,1.1786078821354464,2.0,3.4912703059811996,7.907591289387685,104.95588235294117,29957.0,PV-/PNN+,0.0,0.0,79.8525,10.0832217443615
63,385.33734939759034,770.7259036144578,280.54,18.89959316704999,110187.0,True,False,-1,106.0041197284454,25,4.2401647891378165,11,13,1.1104680274152339,1.9230769230769231,3.0217206448456473,6.5,103.11486486486487,67484.0,PV-/PNN+,0.0,0.0,280.54,18.89959316704999
64,364.0655737704918,720.0204918032787,103.09,11.456799931339813,16185.0,True,True,221,9.257716446627537,2,4.6288582233137685,4,0,1.035302022697008,2.0,2.0353910524340098,2.6,77.2,5973.0,PV+/PNN+,103.09,11.456799931339813,160.12750000000003,14.278678692357351
65,396.9861111111111,831.25,30.42,6.223499574262349,14838.0,True,True,289,29.500104602052655,9,3.2777894002280727,12,2,1.0577290450549224,4.5,2.501816665137856,4.110960958218894,71.19148936170212,18395.0,PV+/PNN+,30.42,6.223499574262349,112.8075,11.984613883755783
66,407.25210084033614,151.63025210084032,50.2775,8.000956268498294,35398.0,True,True,305,102.1311795926681,27,3.7826362812099297,12,14,1.1478395623483342,1.9285714285714286,2.7146731860158497,7.800000000000001,75.6,45249.0,PV+/PNN+,50.2775,8.000956268498294,169.00000000000003,14.668929172241663
67,392.2834224598931,419.03743315508024,79.00750000000001,10.029729474450614,15047.0,True,False,-1,29.99238815542512,13,2.307106781186548,8,6,1.054426073320377,2.1666666666666665,3.730928029636566,11.985407794480754,83.20930232558139,16230.0,PV-/PNN+,0.0,0.0,79.00750000000001,10.029729474450614
68,392.3121387283237,989.4739884393064,73.0925,9.646981985240508,19630.0,True,True,268,40.75401512639276,6,6.792335854398793,3,3,1.151385679539928,2.0,2.228406748040029,4.110960958218894,76.31481481481481,18489.0,PV+/PNN+,73.0925,9.646981985240508,101.8225,11.386150953847226
69,391.6542056074766,566.2570093457944,90.415,10.72939669493256,43641.0,True,False,-1,222.0354039231662,61,3.6399246544781345,16,35,1.1023580325881874,1.7428571428571429,4.664750908276348,12.264175471673585,95.97250859106529,117531.0,PV-/PNN+,0.0,0.0,90.415,10.72939669493256
70,396.2889908256881,613.9357798165138,92.105,10.829207185562208,43060.0,True,True,282,255.5358223313768,46,5.555126572421235,14,26,1.0756405562370435,1.7692307692307692,7.790077953537509,25.24143419063188,107.31692307692308,159203.0,PV+/PNN+,92.105,10.829207185562208,158.01500000000001,14.184179449701233
71,407.10526315789474,906.0438596491229,48.165000000000006,7.831065232276457,15635.0,True,True,304,24.14238815542512,8,3.01779851942814,4,4,1.0621046287009168,2.0,3.1434320149784654,6.5,76.18181818181819,10621.0,PV+/PNN+,48.165000000000006,7.831065232276457,155.9025,14.089046387994957
72,389.5238095238095,12.857142857142858,8.8725,3.361073914787167,1712.0,True,False,-1,35.77705986422271,4,8.944264966055677,2,2,1.153920091238437,2.0,2.2601438631341337,3.9000000000000004,79.35416666666667,15961.0,PV-/PNN+,0.0,0.0,8.8725,3.361073914787167
73,398.52542372881356,274.771186440678,149.56500000000003,13.799712769051196,32784.0,True,False,-1,242.0547473407614,63,3.8421388466787523,21,35,1.1037893178060088,1.8,4.853545066592014,15.707959765672944,88.79937304075236,122577.0,PV-/PNN+,0.0,0.0,149.56500000000003,13.799712769051196
74,410.25,839.7573529411765,57.46000000000001,8.553382035223404,15066.0,True,True,306,24.18858223313768,4,6.04714555828442,8,0,1.0402745901087436,4.0,2.5090732003669496,3.9000000000000004,86.17142857142858,14911.0,PV+/PNN+,57.46000000000001,8.553382035223404,122.94750000000002,12.511659319463842
75,395.3164556962025,449.5759493670886,66.75500000000001,9.219279028687428,25860.0,True,True,276,68.46183617507295,22,3.1119016443214975,20,8,1.1048518440365835,2.75,4.400647166756242,14.822280526288793,97.625,43986.0,PV+/PNN+,66.75500000000001,9.219279028687428,140.27,13.364030490087986
76,394.39130434782606,708.2101449275362,58.30500000000001,8.616045012404687,17834.0,True,True,275,60.18868683519034,12,5.015723902932528,3,7,1.2666986894828847,1.7142857142857142,3.5577806151381983,6.62872536767062,92.59493670886076,31097.0,PV+/PNN+,58.30500000000001,8.616045012404687,84.50000000000001,10.37249929043725
77,392.3121387283237,989.4739884393064,73.0925,9.646981985240508,3246.0,True,True,268,0.0,0,0.0,0,0,1.0,0.0,1.3,1.3,70.0,754.0,PV+/PNN+,73.0925,9.646981985240508,32.532500000000006,6.4359665543799
78,399.93273542600895,398.43273542600895,188.43500000000003,15.489444586949219,24137.0,True,False,-1,121.78889603929565,33,3.6905726072513834,15,17,1.137113047536277,1.9411764705882353,5.522549578775164,16.443843832875576,90.78048780487805,66082.0,PV-/PNN+,0.0,0.0,188.43500000000003,15.489444586949219
79,397.1877729257642,881.768558951965,96.75250000000001,11.099058926413035,7956.0,True,False,-1,0.0,0,0.0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,PV-/PNN+,0.0,0.0,96.75250000000001,11.099058926413035
80,395.3246753246753,809.077922077922,32.532500000000006,6.4359665543799,13713.0,True,True,285,20.307716446627538,8,2.538464555828442,7,3,1.0150670549501737,2.6666666666666665,3.2241437010288254,7.580237463298891,89.45714285714286,16055.0,PV+/PNN+,32.532500000000006,6.4359665543799,105.62500000000001,11.596806754993013
81,404.75111111111113,575.5155555555556,95.06250000000001,11.001696879181248,11404.0,True,False,-1,31.542492757477774,9,3.5047214174975303,6,4,1.1157718756128423,2.25,2.6713370117569304,5.2,68.3170731707317,13041.0,PV-/PNN+,0.0,0.0,95.06250000000001,11.001696879181248
82,407.44956140350877,792.3004385964912,192.66000000000003,15.662130464552915,26160.0,True,False,-1,47.588582233137686,9,5.28762024812641,9,3,1.0882577223321812,3.0,3.166876436170989,5.5154328932550705,104.45714285714286,31837.0,PV-/PNN+,0.0,0.0,192.66000000000003,15.662130464552915
83,416.3803680981595,1219.478527607362,68.8675,9.364017532397558,65961.0,True,True,320,70.14259735953041,9,7.793621928836712,6,4,1.1921161670420974,2.25,2.728521573346947,11.183022847155415,86.07446808510639,38513.0,PV+/PNN+,68.8675,9.364017532397558,248.43000000000004,17.785131433266287
84,412.4825174825175,447.57575757575756,181.25250000000003,15.191374216380495,32443.0,True,True,296,61.17325394193527,18,3.3985141078852927,9,9,1.0767773619287424,2.0,4.311292347636282,12.33288287465668,103.70454545454545,42901.0,PV+/PNN+,181.25250000000003,15.191374216380495,168.15500000000003,14.632210893947
85,425.2229299363057,571.4012738853503,66.33250000000001,9.190057785517194,10625.0,True,True,334,26.203910524340095,7,3.743415789191442,8,2,1.0510242757935957,3.5,2.6438922746850024,5.2,77.21951219512195,14491.0,PV+/PNN+,66.33250000000001,9.190057785517194,95.48500000000001,11.026117989983467
86,410.25,839.7573529411765,57.46000000000001,8.553382035223404,8423.0,True,True,306,0.0,0,0.0,0,0,1.0,0.0,4.110960958218894,4.110960958218894,117.0,1353.0,PV+/PNN+,57.46000000000001,8.553382035223404,71.4025,9.534803961957083
87,428.3636363636364,892.6883116883117,65.06500000000001,9.101831188183693,17394.0,True,True,336,20.57695526217005,5,4.11539105243401,7,1,1.046958150816943,5.0,2.285711701846345,3.9000000000000004,73.54545454545455,11302.0,PV+/PNN+,65.06500000000001,9.101831188183693,152.94500000000002,13.95477058820816
88,415.625,1101.0528846153845,87.88000000000001,10.57791525733337,7760.0,True,False,-1,0.0,0,0.0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,PV-/PNN+,0.0,0.0,87.88000000000001,10.57791525733337
89,415.46153846153845,1116.553846153846,27.462500000000002,5.913234393907399,13154.0,True,True,322,30.307821048680196,3,10.102607016226733,3,1,1.2409643231601888,3.0,2.013642730425354,3.9000000000000004,82.0,13605.0,PV+/PNN+,27.462500000000002,5.913234393907399,88.72500000000001,10.628648954906136
90,417.8125,819.8472222222222,60.84,8.801357503344999,14847.0,True,True,321,33.177059864222706,6,5.529509977370451,6,2,1.0856086622609074,3.0,2.979468873157345,7.907591289387685,85.82978723404256,19951.0,PV+/PNN+,60.84,8.801357503344999,125.06000000000002,12.618690005883314
91,417.02721088435374,196.57142857142858,62.10750000000001,8.892565716633143,7503.0,True,False,-1,13.315432893255071,3,4.438477631085024,3,1,1.1201755093111434,3.0,2.0387287818294637,2.906888370749727,67.9,6342.0,PV-/PNN+,0.0,0.0,62.10750000000001,8.892565716633143
92,421.2109375,929.609375,54.080000000000005,8.297999432349801,10534.0,True,True,331,4.057716446627536,1,4.057716446627536,2,0,1.97409631853355,1.0,1.5166666666666666,2.6,63.833333333333336,2181.0,PV+/PNN+,54.080000000000005,8.297999432349801,109.00500000000001,11.780894557454303
93,425.01271186440675,184.9449152542373,99.71000000000001,11.267418293714986,8805.0,True,False,-1,0.0,0,0.0,0,0,1.0,0.0,1.3,1.3,60.0,731.0,PV-/PNN+,0.0,0.0,99.71000000000001,11.267418293714986
94,430.48275862068965,1245.0452586206898,196.04000000000002,15.798920227340897,49118.0,True,False,-1,74.85031380615797,13,5.757716446627536,5,7,1.242665287417137,1.8571428571428572,2.7732750011233267,11.627553482998907,78.6734693877551,38741.0,PV-/PNN+,0.0,0.0,196.04000000000002,15.798920227340897
95,428.010060362173,793.6579476861167,209.98250000000002,16.35108628508673,23102.0,True,False,-1,18.134671708797583,4,4.533667927199396,8,0,1.0637150889749027,4.0,2.4275002541831947,4.687216658103186,76.83333333333333,12732.0,PV-/PNN+,0.0,0.0,209.98250000000002,16.35108628508673
