label,centroid_y,centroid_x,area_um2,diameter_um,wfa_sum_intensity,is_pnn_plus,is_pv_plus,pv_label,skel_total_length_um,skel_branches_count,skel_avg_branch_len_um,skel_endpoints_count,skel_junctions_count,skel_tortuosity_mean,skel_ramification_index,skel_mean_thickness_um,skel_max_thickness_um,skel_mean_intensity,skel_neighborhood_wfa_sum,cell_type,pv_area_um2,pv_diameter_um,pnn_area_um2,pnn_diameter_um
18,263.4770642201835,1082.7706422018348,46.0525,7.6574058357851245,8433.0,True,True,32,66.7348809129029,26,2.5667261889578037,10,14,1.153114768679,1.8571428571428572,2.114962267194191,5.360037313302959,39.45977011494253,14813.0,PV+/PNN+,46.0525,7.6574058357851245,118.30000000000001,12.272906670474185
19,257.73333333333335,850.9043478260869,145.76250000000002,13.623163330866262,10321.0,True,False,-1,26.630865786510146,12,2.219238815542512,12,4,1.1719632337114527,3.0,2.0749172079357376,5.360037313302959,43.31707317073171,8469.0,PV-/PNN+,0.0,0.0,145.76250000000002,13.623163330866262
20,263.4770642201835,1082.7706422018348,46.0525,7.6574058357851245,6155.0,True,True,32,21.700104602052658,4,5.4250261505131645,5,1,1.1109817963953725,4.0,2.5781263210798304,4.687216658103186,46.06666666666667,6613.0,PV+/PNN+,46.0525,7.6574058357851245,62.53000000000001,8.922761272851007
21,273.64452423698384,831.9964093357271,235.3325,17.309957976881044,17747.0,True,False,-1,34.700104602052654,8,4.337513075256582,7,3,1.0630129560656003,2.6666666666666665,3.029011713894045,5.813776741499454,48.46,11349.0,PV-/PNN+,0.0,0.0,235.3325,17.309957976881044
22,265.5508474576271,1054.8559322033898,49.855000000000004,7.967267881951225,3212.0,True,False,-1,2.869238815542512,1,2.869238815542512,2,0,1.224282564614212,1.0,1.3,1.3,39.4,959.0,PV-/PNN+,0.0,0.0,49.855000000000004,7.967267881951225
23,269.251572327044,375.71069182389937,67.17750000000001,9.24840794496255,3729.0,True,False,-1,14.615432893255074,1,14.615432893255074,2,0,1.1689541161303358,1.0,1.4538507517385784,1.8384776310850237,39.476190476190474,3525.0,PV-/PNN+,0.0,0.0,67.17750000000001,9.24840794496255
24,272.8880597014925,869.044776119403,56.61500000000001,8.490256581822557,11123.0,True,True,35,38.96173157302029,9,4.329081285891143,9,3,1.1074624743757537,3.0,3.111569281383673,6.5,48.471698113207545,11789.0,PV+/PNN+,56.61500000000001,8.490256581822557,98.86500000000001,11.219573413915606
25,272.8880597014925,869.044776119403,56.61500000000001,8.490256581822557,12170.0,True,True,35,41.89629867976521,14,2.992592762840372,7,7,1.229434261783457,2.0,2.2049811125479923,5.5154328932550705,40.96491228070175,10710.0,PV+/PNN+,56.61500000000001,8.490256581822557,166.465,14.5584965162732
26,291.7679245283019,593.5490566037736,223.925,16.885205508219947,35035.0,True,False,-1,90.18107499061544,19,4.746372367927129,5,11,1.2282114381758233,1.7272727272727273,2.210801407791787,4.110960958218894,45.391666666666666,23599.0,PV-/PNN+,0.0,0.0,223.925,16.885205508219947
27,292.68589743589746,840.5149572649573,197.73000000000002,15.866872886000056,11774.0,True,False,-1,6.657716446627536,5,1.331543289325507,4,2,1.1147103634880715,2.5,1.6139918658490997,2.6,40.90909090909091,2633.0,PV-/PNN+,0.0,0.0,197.73000000000002,15.866872886000056
28,286.8252427184466,955.4805825242719,87.03500000000001,10.526937055764364,31070.0,True,False,-1,263.68159800087875,74,3.563264837849713,18,43,1.1816229039999395,1.7209302325581395,4.298007570463116,11.985407794480754,52.065714285714286,78443.0,PV-/PNN+,0.0,0.0,87.03500000000001,10.526937055764364
29,290.65765765765764,194.6846846846847,46.89750000000001,7.727337934192946,3284.0,True,False,-1,40.819343417595164,5,8.163868683519032,4,2,1.12583458753917,2.5,4.324867908752982,7.800000000000001,47.275862068965516,12724.0,PV-/PNN+,0.0,0.0,46.89750000000001,7.727337934192946
30,302.6261682242991,669.3426791277259,135.6225,13.14077357524452,33121.0,True,False,-1,252.74312036979373,73,3.4622345256136127,26,40,1.120615464187821,1.825,3.937339085897954,11.10720486891279,47.8235294117647,69393.0,PV-/PNN+,0.0,0.0,135.6225,13.14077357524452
31,304.3309090909091,860.4581818181819,116.18750000000001,12.162833535156055,6469.0,True,False,-1,6.007716446627536,1,6.007716446627536,2,0,1.0817692691420737,1.0,1.359830847898336,1.8384776310850237,39.22222222222222,1705.0,PV-/PNN+,0.0,0.0,116.18750000000001,12.162833535156055
32,308.7196261682243,929.5046728971963,90.415,10.72939669493256,15028.0,True,False,-1,137.23117959266816,44,3.1188904452879127,13,25,1.1892468421313922,1.76,4.810179993785062,13.064838307457157,52.54891304347826,40892.0,PV-/PNN+,0.0,0.0,90.415,10.72939669493256
33,307.7932489451477,771.0210970464135,100.13250000000001,11.291264708312957,25157.0,True,False,-1,204.74671708797584,72,2.8437044039996646,21,41,1.0680431897732763,1.7560975609756098,3.2383509973492295,7.353910524340095,49.69202898550725,54722.0,PV-/PNN+,0.0,0.0,100.13250000000001,11.291264708312957
34,309.50602409638554,1079.285140562249,105.20250000000001,11.573589901365995,13940.0,True,False,-1,56.62325394193525,10,5.662325394193525,2,6,2.200862158071287,1.6666666666666667,2.849028059870031,7.000714249274855,49.06578947368421,16761.0,PV-/PNN+,0.0,0.0,105.20250000000001,11.573589901365995
35,316.4662162162162,905.4864864864865,125.06000000000002,12.618690005883314,17266.0,True,False,-1,79.40031380615795,18,4.411128544786553,9,9,1.0854355762214931,2.0,2.4303321384081955,5.813776741499454,48.594339622641506,22609.0,PV-/PNN+,0.0,0.0,125.06000000000002,12.618690005883314
36,312.70283018867923,846.9811320754717,89.57000000000001,10.679141633199201,4743.0,True,False,-1,3.7884776310850237,2,1.8942388155425118,4,0,1.0398345637668167,2.0,1.3,1.3,37.42857142857143,1571.0,PV-/PNN+,0.0,0.0,89.57000000000001,10.679141633199201
37,328.0691489361702,295.6436170212766,158.86,14.222054495628539,8568.0,True,False,-1,60.90401512639276,11,5.536728647853887,7,5,1.0985161177340859,2.2,2.905081587863545,5.813776741499454,60.7906976744186,19116.0,PV-/PNN+,0.0,0.0,158.86,14.222054495628539
38,324.5584415584416,984.3441558441558,65.06500000000001,9.101831188183693,3523.0,True,False,-1,49.15782104868019,25,1.9663128419472076,10,13,1.220575934386343,1.9230769230769231,2.503847946091529,4.687216658103186,44.23880597014925,11254.0,PV-/PNN+,0.0,0.0,65.06500000000001,9.101831188183693
39,333.94117647058823,645.1544117647059,172.38000000000002,14.814892261553823,12085.0,True,False,-1,86.55031380615796,15,5.770020920410531,9,7,1.0528402107369812,2.142857142857143,3.560945048920024,10.720074626605918,53.067796610169495,25711.0,PV-/PNN+,0.0,0.0,172.38000000000002,14.814892261553823
40,336.9114583333333,748.8177083333334,81.12,10.162932247580734,22384.0,True,False,-1,294.0085532630488,96,3.0625890964900915,30,53,1.0952123028913472,1.8113207547169812,3.9048084822336264,11.627553482998907,49.0253164556962,79153.0,PV-/PNN+,0.0,0.0,81.12,10.162932247580734
41,334.70558375634516,1116.5431472081218,83.2325,10.294411610537507,5053.0,True,True,45,70.31944801964782,21,3.3485451437927534,9,11,1.0862115755319357,1.9090909090909092,2.5442156595722314,4.687216658103186,46.239583333333336,17392.0,PV+/PNN+,83.2325,10.294411610537507,46.475,7.692451354514157
42,344.23660714285717,401.97767857142856,94.64000000000001,10.977221438676356,6663.0,True,False,-1,16.67695526217005,4,4.169238815542513,2,2,1.3644670770897405,2.0,2.470857089187343,4.110960958218894,52.833333333333336,5586.0,PV-/PNN+,0.0,0.0,94.64000000000001,10.977221438676356
43,346.4736842105263,454.0877192982456,48.165000000000006,7.831065232276457,4718.0,True,True,48,92.06574669941305,35,2.6304499056975157,13,19,1.0716273009720036,1.8421052631578947,3.490152506867227,9.19238815542512,52.7,24211.0,PV+/PNN+,48.165000000000006,7.831065232276457,71.825,9.562971834142516
44,363.63344051446944,979.604501607717,131.3975,12.93446918428965,18363.0,True,False,-1,47.300209204105315,5,9.460041840821063,1,3,1.292966910174415,1.6666666666666667,2.132210330830684,4.110960958218894,46.60655737704918,14158.0,PV-/PNN+,0.0,0.0,131.3975,12.93446918428965
45,364.1126126126126,530.6418918918919,187.59000000000003,15.454675868385891,8776.0,True,False,-1,26.584671708797586,11,2.416788337163417,7,5,1.189325459236879,2.2,2.130184648113029,4.110960958218894,39.15384615384615,6635.0,PV-/PNN+,0.0,0.0,187.59000000000003,15.454675868385891
46,367.23828125,402.546875,108.16000000000001,11.735143337793332,41098.0,True,False,-1,49.47325394193527,12,4.122771161827939,12,4,1.0422066313592795,3.0,6.758541268510654,14.35896932234344,88.69014084507042,35859.0,PV-/PNN+,0.0,0.0,108.16000000000001,11.735143337793332
47,366.74504249291783,500.5495750708215,149.1425,13.780207864929471,6945.0,True,False,-1,2.869238815542512,1,2.869238815542512,2,0,1.0706040453940164,1.0,1.4076955262170048,1.8384776310850237,36.6,1015.0,PV-/PNN+,0.0,0.0,149.1425,13.780207864929471
48,368.3818181818182,548.6363636363636,139.425,13.32371658077055,6886.0,True,False,-1,4.057716446627536,1,4.057716446627536,2,0,1.1035533905932737,1.0,1.389746271847504,1.8384776310850237,41.833333333333336,1213.0,PV-/PNN+,0.0,0.0,139.425,13.32371658077055
49,364.68674698795184,720.0481927710844,35.0675,6.682015245043993,7988.0,True,False,-1,297.6201802340164,74,4.0218943274867085,19,43,1.1790474080064075,1.7209302325581395,4.952392881813716,12.803515142334936,51.57934508816121,84706.0,PV-/PNN+,0.0,0.0,35.0675,6.682015245043993
50,363.2028985507246,170.44927536231884,29.152500000000003,6.092463855279885,2842.0,True,False,-1,63.39249275747778,13,4.8763455967290605,5,7,1.1132893713968892,1.8571428571428572,3.250881503734363,8.720665112249181,50.758620689655174,18129.0,PV-/PNN+,0.0,0.0,29.152500000000003,6.092463855279885
51,371.70506912442397,417.3824884792627,91.6825,10.804341005363613,14426.0,True,False,-1,85.09259735953043,29,2.9342274951562217,13,15,1.1302033886433738,1.9333333333333333,4.156765411458862,14.534441853748634,61.417391304347824,30980.0,PV-/PNN+,0.0,0.0,91.6825,10.804341005363613
52,376.17610062893084,291.55974842767296,67.17750000000001,9.24840794496255,3442.0,True,False,-1,0.0,0,0.0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,PV-/PNN+,0.0,0.0,67.17750000000001,9.24840794496255
53,381.1545667447307,1153.3536299765808,180.40750000000003,15.15592171947351,29958.0,True,False,-1,80.11564209736038,22,3.6416200953345625,8,12,1.1707751268365572,1.8333333333333333,2.4882028879641895,4.110960958218894,44.80555555555556,22389.0,PV-/PNN+,0.0,0.0,180.40750000000003,15.15592171947351
54,390.6757322175732,398.5020920502092,201.955,16.03549476183974,24427.0,True,False,-1,120.42356774809323,40,3.010589193702331,17,21,1.1382594332581688,1.9047619047619047,5.639746605119331,14.534441853748634,55.639240506329116,40624.0,PV-/PNN+,0.0,0.0,201.955,16.03549476183974
55,386.4117647058824,414.88235294117646,7.182500000000001,3.0240772195928307,11661.0,True,True,52,78.81564209736038,23,3.426767047711321,15,10,1.1240624245002115,2.3,6.885598235745864,16.080111939908875,57.73873873873874,31153.0,PV+/PNN+,7.182500000000001,3.0240772195928307,75.20500000000001,9.785396259825553
56,382.6736842105263,306.7157894736842,40.1375,7.148751795020415,2391.0,True,False,-1,0.0,0,0.0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,PV-/PNN+,0.0,0.0,40.1375,7.148751795020415
57,385.7313432835821,293.32835820895525,56.61500000000001,8.490256581822557,3729.0,True,False,-1,14.123149339882607,5,2.8246298679765216,4,2,1.1788831862232396,2.5,1.578546745022375,2.6,44.36842105263158,3688.0,PV-/PNN+,0.0,0.0,56.61500000000001,8.490256581822557
58,394.3085106382979,304.22872340425533,79.43,10.056511176263564,4718.0,True,False,-1,71.12716446627536,28,2.5402558737955485,5,17,1.2039292691106886,1.6470588235294117,3.1201968114038543,7.800000000000001,46.395604395604394,17330.0,PV-/PNN+,0.0,0.0,79.43,10.056511176263564
59,399.38992042440316,278.7453580901857,159.28250000000003,14.240954244160697,7612.0,True,False,-1,0.0,0,0.0,0,0,1.0,0.0,1.3,1.3,41.0,523.0,PV-/PNN+,0.0,0.0,159.28250000000003,14.240954244160697
60,396.63013698630135,767.8219178082192,30.842500000000005,6.266569289371519,6722.0,True,True,53,19.86162697096763,3,6.620542323655877,3,1,1.201142447167517,3.0,1.9355583489357282,3.9000000000000004,41.51851851851852,4979.0,PV+/PNN+,30.842500000000005,6.266569289371519,90.8375,10.754436161179271
61,406.47752808988764,408.60955056179773,150.41000000000003,13.838640103840255,15059.0,True,False,-1,0.0,0,0.0,0,0,1.0,0.0,4.550000000000001,5.2,58.5,985.0,PV-/PNN+,0.0,0.0,150.41000000000003,13.838640103840255
62,408.52564102564105,174.71153846153845,65.91000000000001,9.160743331929707,8350.0,True,False,-1,49.854015126392746,15,3.323601008426183,9,7,1.0744350793160087,2.142857142857143,2.701083029553198,5.2,56.05797101449275,14596.0,PV-/PNN+,0.0,0.0,65.91000000000001,9.160743331929707
63,414.1755319148936,166.85106382978722,79.43,10.056511176263564,5502.0,True,False,-1,13.426955262170047,9,1.491883918018894,9,3,1.0485610090719815,3.0,2.212134717818836,3.9000000000000004,40.63636363636363,4413.0,PV-/PNN+,0.0,0.0,79.43,10.056511176263564
64,419.3574660633484,154.92760180995475,93.3725,10.903465476204527,8857.0,True,False,-1,49.9002092041053,14,3.564300657436093,4,8,1.2666782962955236,1.75,2.0157578628221575,3.6769552621700474,46.875,11896.0,PV-/PNN+,0.0,0.0,93.3725,10.903465476204527
65,418.1934156378601,270.81481481481484,102.6675,11.433298778528327,5859.0,True,False,-1,1.8384776310850237,1,1.8384776310850237,2,0,1.0,1.0,1.3,1.3,34.5,1209.0,PV-/PNN+,0.0,0.0,102.6675,11.433298778528327
66,427.1821428571429,398.76785714285717,118.30000000000001,12.272906670474185,34165.0,True,False,-1,5.626955262170048,1,5.626955262170048,2,0,1.0737506192132489,1.0,8.951853785864913,9.900505037623082,72.0,3494.0,PV-/PNN+,0.0,0.0,118.30000000000001,12.272906670474185
67,429.718085106383,318.1808510638298,79.43,10.056511176263564,28183.0,True,False,-1,114.90813485483817,27,4.255856846475488,9,15,1.1221574172799544,1.8,8.031248772600321,21.321585306913747,77.9205298013245,54060.0,PV-/PNN+,0.0,0.0,79.43,10.056511176263564
68,428.6907894736842,264.0921052631579,64.22000000000001,9.042535239792663,4176.0,True,False,-1,13.315432893255073,7,1.902204699036439,8,2,1.1074529394219772,3.5,2.3597906422013573,5.2,39.23809523809524,4177.0,PV-/PNN+,0.0,0.0,64.22000000000001,9.042535239792663
69,435.0785714285714,647.5571428571428,59.150000000000006,8.67825553156191,2841.0,True,True,55,33.51162697096763,15,2.2341084647311757,6,8,1.1071066122380204,1.875,1.8107661032356182,2.906888370749727,40.91304347826087,6642.0,PV+/PNN+,59.150000000000006,8.67825553156191,40.9825,7.22360987610134
70,440.86752136752136,497.63247863247864,98.86500000000001,11.219573413915606,40488.0,True,False,-1,412.68603153548213,122,3.3826723896350996,26,72,1.2029193314482536,1.6944444444444444,5.3959934833339815,13.819189556555045,55.10223048327138,125225.0,PV-/PNN+,0.0,0.0,98.86500000000001,11.219573413915606
71,442.4343434343434,1155.560606060606,83.65500000000002,10.320506485382394,9472.0,True,True,57,19.63858223313768,4,4.90964555828442,8,0,1.1239219185343134,4.0,1.538436849583746,2.906888370749727,41.5,5540.0,PV+/PNN+,83.65500000000002,10.320506485382394,144.495,13.563802859688995
72,443.8666666666667,268.0547619047619,177.45000000000002,15.03117950173088,11844.0,True,False,-1,205.02388155425118,42,4.8815209893869325,21,21,1.0941591596924543,2.0,5.305172622590685,16.080111939908875,55.68248175182482,67227.0,PV-/PNN+,0.0,0.0,177.45000000000002,15.03117950173088
73,442.07239819004525,821.9457013574661,93.3725,10.903465476204527,5872.0,True,False,-1,12.12695526217005,3,4.04231842072335,6,0,1.0577249246665308,3.0,1.9017978170123744,3.6769552621700474,49.76190476190476,5056.0,PV-/PNN+,0.0,0.0,93.3725,10.903465476204527
74,451.17894736842106,445.9526315789474,80.275,10.109861742556879,24868.0,True,False,-1,448.9553749530773,122,3.679962089779322,34,70,1.1473069952538046,1.7428571428571429,6.133160131469768,18.748866632412746,50.074074074074076,128723.0,PV-/PNN+,0.0,0.0,80.275,10.109861742556879
75,453.2105263157895,817.6390977443609,56.1925,8.458517193783473,8001.0,True,True,62,13.965432893255073,3,4.655144297751691,6,0,1.065213247171757,3.0,2.3282920435390895,4.687216658103186,47.86363636363637,5317.0,PV+/PNN+,56.1925,8.458517193783473,117.45500000000001,12.2289963090545
76,442.4343434343434,1155.560606060606,83.65500000000002,10.320506485382394,4662.0,True,True,57,2.7577164466275357,2,1.3788582233137678,4,0,0.9999999999999998,2.0,1.389746271847504,1.8384776310850237,38.666666666666664,1616.0,PV+/PNN+,83.65500000000002,10.320506485382394,73.0925,9.646981985240508
77,459.0518292682927,795.6036585365854,138.58,13.283280321870757,7842.0,True,False,-1,12.665432893255073,5,2.5330865786510146,4,2,1.332119263540429,2.5,1.5641061402411165,2.6,42.166666666666664,3393.0,PV-/PNN+,0.0,0.0,138.58,13.283280321870757
78,464.8032258064516,1141.2483870967742,130.97500000000002,12.913657474615313,9118.0,True,False,-1,16.611626970967635,3,5.5372089903225445,6,0,1.1733939774611584,3.0,1.6067737367038064,2.6,39.92,5174.0,PV-/PNN+,0.0,0.0,130.97500000000002,12.913657474615313
79,461.79411764705884,327.09558823529414,57.46000000000001,8.553382035223404,16481.0,True,False,-1,289.50474734076136,79,3.6646170549463464,18,46,1.1183240970314112,1.7173913043478262,6.626745908933547,18.61316738225926,52.544270833333336,87637.0,PV-/PNN+,0.0,0.0,57.46000000000001,8.553382035223404
80,467.7844827586207,549.1235632183908,147.03,13.682266269241035,28081.0,True,False,-1,215.4430157677411,63,3.4197304090117635,18,36,1.1019440879163296,1.75,2.948727929726839,11.627553482998907,46.0979020979021,55789.0,PV-/PNN+,0.0,0.0,147.03,13.682266269241035
81,468.68837209302325,126.02790697674419,90.8375,10.754436161179271,4218.0,True,False,-1,4.057716446627536,1,4.057716446627536,2,0,1.3958968935504716,1.0,1.3,1.3,41.166666666666664,1104.0,PV-/PNN+,0.0,0.0,90.8375,10.754436161179271
82,471.85353535353534,579.2828282828283,83.65500000000002,10.320506485382394,6322.0,True,True,64,15.265432893255074,5,3.0530865786510146,4,2,1.0793311856513406,2.5,1.8816771318451848,2.906888370749727,41.36363636363637,3769.0,PV+/PNN+,83.65500000000002,10.320506485382394,91.6825,10.804341005363613
83,480.65269461077844,792.6606786427145,211.6725,16.416753562533422,30786.0,True,False,-1,88.34259735953043,17,5.196623374090025,7,9,1.1505958791727304,1.8888888888888888,2.3176162977159662,4.687216658103186,44.03333333333333,22502.0,PV-/PNN+,0.0,0.0,211.6725,16.416753562533422
84,483.5097402597403,1110.6883116883116,130.13000000000002,12.8719331087598,13580.0,True,False,-1,28.738582233137677,5,5.7477164466275354,4,2,1.0848182764194125,2.5,2.342940495652422,4.687216658103186,44.30769230769231,7905.0,PV-/PNN+,0.0,0.0,130.13000000000002,12.8719331087598
85,482.93220338983053,236.72881355932202,49.855000000000004,7.967267881951225,3012.0,True,False,-1,35.93477631085024,14,2.5667697364893027,4,8,1.6608943270860819,1.75,2.8129668875150626,7.000714249274855,46.422222222222224,7938.0,PV-/PNN+,0.0,0.0,49.855000000000004,7.967267881951225
86,486.8510638297872,126.02127659574468,99.28750000000001,11.24352130330585,7272.0,True,False,-1,24.030865786510148,5,4.806173157302029,7,1,1.08903111627502,5.0,3.330613602959306,5.813776741499454,51.628571428571426,8953.0,PV-/PNN+,0.0,0.0,99.28750000000001,11.24352130330585
87,493.4447852760736,532.3496932515337,137.735,13.242720592616068,25098.0,True,False,-1,70.83879143724299,18,3.935488413180166,9,9,1.1511733752902273,2.0,3.6381444243311796,13.25745073534124,51.05434782608695,22387.0,PV-/PNN+,0.0,0.0,137.735,13.242720592616068
88,497.57142857142856,135.82608695652175,68.02250000000001,9.306392261867519,4459.0,True,False,-1,2.7577164466275357,2,1.3788582233137678,4,0,0.9999999999999998,2.0,1.7753910524340095,2.6,47.6,1384.0,PV-/PNN+,0.0,0.0,68.02250000000001,9.306392261867519
89,504.3105882352941,113.91529411764706,179.56250000000003,15.120386097964154,10009.0,True,False,-1,26.138582233137683,4,6.534645558284421,2,2,1.3486640970709483,2.0,2.4266567444838807,4.687216658103186,46.05882352941177,6711.0,PV-/PNN+,0.0,0.0,179.56250000000003,15.120386097964154
90,502.4320652173913,510.6983695652174,155.48000000000002,14.069942587495625,22889.0,True,False,-1,59.42716446627536,11,5.402469496934123,4,6,1.1623414111045798,1.8333333333333333,2.5691085359834753,7.907591289387685,49.08974358974359,18613.0,PV-/PNN+,0.0,0.0,155.48000000000002,14.069942587495625
91,504.4914089347079,195.2405498281787,122.94750000000002,12.511659319463842,5353.0,True,False,-1,61.37716446627536,15,4.091810964418357,6,8,1.2341591982850424,1.875,3.669227999771056,11.985407794480754,44.358024691358025,15476.0,PV-/PNN+,0.0,0.0,122.94750000000002,12.511659319463842
92,516.070796460177,126.90707964601769,190.97000000000003,15.59328560176059,12034.0,True,False,-1,46.28858223313768,26,1.780330085889911,13,13,1.1644322259613038,2.0,1.7686145538380793,4.687216658103186,40.23076923076923,10139.0,PV-/PNN+,0.0,0.0,190.97000000000003,15.59328560176059
93,509.71,64.48,42.25000000000001,7.3344645861208315,16983.0,True,True,69,51.804015126392756,8,6.475501890799094,4,4,1.0794334798703884,2.0,2.0857950843062,4.110960958218894,45.901408450704224,14818.0,PV+/PNN+,42.25000000000001,7.3344645861208315,129.28500000000003,12.830073052835106
94,513.1454545454545,334.5,46.475,7.692451354514157,9895.0,True,False,-1,284.2394190495589,95,2.9919938847321985,25,55,1.1698157858387015,1.7272727272727273,3.556559847289768,11.030865786510141,47.58713136729222,69945.0,PV-/PNN+,0.0,0.0,46.475,7.692451354514157
95,548.4273127753304,994.6960352422908,95.90750000000001,11.050485131282139,50295.0,True,True,73,136.92367235014592,25,5.476946894005837,11,13,1.1232920785004912,1.9230769230769231,2.519241640316863,4.687216658103186,47.3463687150838,37455.0,PV+/PNN+,95.90750000000001,11.050485131282139,341.8025,20.861362838734685
96,526.2415902140673,1072.3180428134556,138.15750000000003,13.263015961754258,16104.0,True,False,-1,59.046403281817874,6,9.841067213636313,3,3,1.1786097799931716,2.0,2.001951449624324,3.9000000000000004,42.34615384615385,15544.0,PV-/PNN+,0.0,0.0,138.15750000000003,13.263015961754258
