label,centroid_y,centroid_x,area_um2,diameter_um,wfa_sum_intensity,is_pnn_plus,is_pv_plus
66,964.4885496183206,664.4961832061068,110.69500000000001,11.87186806717708,1752.0,False,True
67,970.5086705202312,469.7630057803468,73.0925,9.646981985240508,4683.0,False,True
68,998.9451612903226,555.2096774193549,130.97500000000002,12.913657474615313,9672.0,True,True
69,1003.0181818181818,622.7745454545454,116.18750000000001,12.162833535156055,4450.0,False,True
70,1008.5888888888888,977.4666666666667,76.05000000000001,9.840216835878625,1368.0,False,True
71,1012.2370689655172,565.1379310344828,98.02000000000001,11.17152362817806,5087.0,True,True
72,1021.343949044586,220.15286624203821,66.33250000000001,9.190057785517194,3262.0,False,True
73,1026.3917525773195,866.7938144329897,81.965,10.215727056074748,1562.0,False,True
74,1032.2447257383967,619.210970464135,100.13250000000001,11.291264708312957,2259.0,False,True
75,1041.8645161290322,121.36774193548388,65.48750000000001,9.131334770220834,3648.0,False,True
76,1044.340807174888,292.21973094170403,94.21750000000002,10.952691304245054,4975.0,False,True
77,1056.4545454545455,311.47474747474746,125.48250000000002,12.639987388135719,6680.0,True,True
78,1057.8544303797469,119.30379746835443,66.75500000000001,9.219279028687428,5302.0,True,True
79,1073.7717948717948,645.3794871794872,164.775,14.484406994548879,1933.0,False,True
80,1080.9298245614036,330.4736842105263,24.082500000000003,5.537399329656889,2465.0,False,True
