label,centroid_y,centroid_x,area_um2,diameter_um,wfa_sum_intensity,is_pnn_plus,is_pv_plus,pv_label,skel_total_length_um,skel_branches_count,skel_avg_branch_len_um,skel_endpoints_count,skel_junctions_count,skel_tortuosity_mean,skel_ramification_index,skel_mean_thickness_um,skel_max_thickness_um,skel_mean_intensity,skel_neighborhood_wfa_sum,cell_type,pv_area_um2,pv_diameter_um,pnn_area_um2,pnn_diameter_um
11,273.8820224719101,930.9494382022472,75.20500000000001,9.785396259825553,8201.0,True,True,99,8.226955262170048,2,4.113477631085024,4,0,1.08099043675184,2.0,1.5071067811865477,1.8384776310850237,69.46153846153847,4458.0,PV+/PNN+,75.20500000000001,9.785396259825553,72.2475,9.591056980763573
12,276.3248730964467,1095.472081218274,83.2325,10.294411610537507,22766.0,True,True,101,46.22325394193526,6,7.703875656989211,3,3,1.2151316268990175,2.0,2.063228239395634,2.906888370749727,95.5,22820.0,PV+/PNN+,83.2325,10.294411610537507,112.385,11.9621497330146
13,288.36842105263156,656.4052631578948,80.275,10.109861742556879,48587.0,True,True,107,66.57716446627535,8,8.322145558284419,4,4,1.108935718499771,2.0,2.202298300765139,3.6769552621700474,80.06666666666666,36362.0,PV+/PNN+,80.275,10.109861742556879,193.50500000000002,15.696439663311477
14,299.73333333333335,246.4388888888889,76.05000000000001,9.840216835878625,13571.0,True,True,115,29.38858223313768,1,29.38858223313768,0,0,1.0,1.0,1.9461592103616743,2.6,86.15384615384616,12629.0,PV+/PNN+,76.05000000000001,9.840216835878625,91.26,10.779417463505668
15,304.271186440678,1064.2146892655367,74.78250000000001,9.75787047742269,6791.0,True,True,126,9.526955262170048,2,4.763477631085024,4,0,1.184722303444703,2.0,2.3447839902205803,4.110960958218894,83.6,6301.0,PV+/PNN+,74.78250000000001,9.75787047742269,49.855000000000004,7.967267881951225
16,306.0561224489796,286.3265306122449,82.81,10.268250420569165,8570.0,True,False,-1,16.723149339882607,1,16.723149339882607,2,0,1.168244761103592,1.0,1.9862946222108804,2.6,80.08695652173913,7610.0,PV-/PNN+,0.0,0.0,82.81,10.268250420569165
17,316.05494505494505,405.66483516483515,76.89500000000001,9.894733689817546,49266.0,True,True,134,60.83868683519034,6,10.139781139198389,3,3,1.1156264174761108,2.0,3.8066018531552057,10.153324578678651,108.20731707317073,41867.0,PV+/PNN+,76.89500000000001,9.894733689817546,148.72000000000003,13.760675313843192
18,310.91911764705884,689.9191176470588,57.46000000000001,8.553382035223404,39231.0,True,True,128,67.18097038856278,15,4.478731359237519,6,8,1.2055267212709664,1.875,3.260871588164406,9.19238815542512,80.77173913043478,34445.0,PV+/PNN+,57.46000000000001,8.553382035223404,162.24,14.372556618007557
19,311.352,1076.176,52.81250000000001,8.200180696565521,9970.0,True,True,133,16.723149339882607,2,8.361574669941303,4,0,1.231905970501849,2.0,2.3334910529726582,3.9000000000000004,76.91666666666667,8573.0,PV+/PNN+,52.81250000000001,8.200180696565521,87.45750000000001,10.552456940621719
20,315.171875,377.171875,27.040000000000003,5.867571668896666,8612.0,True,True,139,61.64640328181787,11,5.604218480165261,4,6,1.3693319813280491,1.8333333333333333,4.189841868807256,9.19238815542512,86.39506172839506,29411.0,PV+/PNN+,27.040000000000003,5.867571668896666,56.1925,8.458517193783473
21,329.32327586206895,743.0344827586207,98.02000000000001,11.17152362817806,9079.0,True,False,-1,13.09238815542512,1,13.09238815542512,2,0,1.1787293301907598,1.0,1.9538064364370538,2.906888370749727,77.94117647058823,5792.0,PV-/PNN+,0.0,0.0,98.02000000000001,11.17152362817806
22,329.6616541353383,667.8195488721805,56.1925,8.458517193783473,52891.0,True,True,152,69.51173157302027,9,7.723525730335585,3,5,1.707841740557762,1.8,3.6555885949671527,8.324061508662703,86.65625,39446.0,PV+/PNN+,56.1925,8.458517193783473,147.87500000000003,13.721526798345446
23,339.79126213592235,816.1213592233009,87.03500000000001,10.526937055764364,73996.0,True,True,159,78.59259735953044,17,4.623093962325321,7,9,1.2208741027242889,1.8888888888888888,2.9489741434935777,5.813776741499454,103.05714285714286,45484.0,PV+/PNN+,87.03500000000001,10.526937055764364,207.44750000000002,16.252087879914008
24,331.0973451327434,136.1504424778761,47.74250000000001,7.796642800880295,13846.0,True,True,151,25.711626970967632,1,25.711626970967632,2,0,2.948356190728238,1.0,1.7761940660070552,2.906888370749727,69.83333333333333,10787.0,PV+/PNN+,47.74250000000001,7.796642800880295,107.73750000000001,11.712200709128265
25,335.9792207792208,852.4935064935065,162.66250000000002,14.391258716508554,45908.0,True,False,-1,81.61955262170046,19,4.295765927457919,5,11,1.2389747019552306,1.7272727272727273,3.0652877707007966,7.907591289387685,84.55660377358491,42005.0,PV-/PNN+,0.0,0.0,162.66250000000002,14.391258716508554
26,331.8410852713178,1106.7170542635658,109.00500000000001,11.780894557454303,30070.0,True,False,-1,30.91162697096762,1,30.91162697096762,2,0,5.528313300161146,1.0,3.1352037685994767,9.374433316206373,83.8913043478261,22574.0,PV-/PNN+,0.0,0.0,109.00500000000001,11.780894557454303
27,333.87919463087246,450.2684563758389,62.95250000000001,8.952854988211321,15195.0,True,True,155,45.03477631085025,15,3.0023184207233498,0,10,1.4406162078319809,1.5,3.85982668943844,9.464142856064674,84.69642857142857,20699.0,PV+/PNN+,62.95250000000001,8.952854988211321,67.60000000000001,9.277445403994411
28,333.87919463087246,450.2684563758389,62.95250000000001,8.952854988211321,15982.0,True,True,155,29.184671708797588,5,5.836934341759518,4,2,1.0984839687464159,2.5,3.2585510274242964,4.687216658103186,94.16279069767442,17459.0,PV+/PNN+,62.95250000000001,8.952854988211321,74.36000000000001,9.730266828124844
29,336.76681614349775,696.7219730941704,94.21750000000002,10.952691304245054,45837.0,True,False,-1,145.66204537917827,42,3.4681439375994825,12,24,1.1697398314469827,1.75,4.3357775577754145,9.374433316206373,86.88541666666667,74044.0,PV-/PNN+,0.0,0.0,94.21750000000002,10.952691304245054
30,341.5,212.29166666666666,40.56,7.186278309003779,53591.0,True,True,164,65.4348809129029,10,6.54348809129029,5,5,1.1417487158458526,2.0,2.816198110251137,8.720665112249181,91.08045977011494,39562.0,PV+/PNN+,40.56,7.186278309003779,149.56500000000003,13.799712769051196
31,344.13235294117646,423.05882352941177,86.19000000000001,10.475710780692815,40155.0,True,True,165,91.10031380615797,29,3.1413901312468266,7,17,1.2283947591133457,1.7058823529411764,4.171576232043206,11.10720486891279,97.28333333333333,51693.0,PV+/PNN+,86.19000000000001,10.475710780692815,111.9625,11.93964331659077
32,331.93145161290323,243.14112903225808,104.78000000000002,11.550326380555243,26208.0,True,True,150,77.49650788387052,15,5.166433858924702,6,8,1.241646683601963,1.875,3.5661910275692903,12.264175471673585,90.35,40091.0,PV+/PNN+,104.78000000000002,11.550326380555243,98.02000000000001,11.17152362817806
33,343.4113924050633,550.753164556962,66.75500000000001,9.219279028687428,8953.0,True,False,-1,49.02716446627536,17,2.883950850957374,10,8,1.2335734667092493,2.125,2.4359720140922496,5.2,72.84375,19443.0,PV-/PNN+,0.0,0.0,66.75500000000001,9.219279028687428
34,346.8958333333333,1111.4722222222222,60.84,8.801357503344999,35006.0,True,True,168,42.32325394193526,4,10.580813485483816,2,2,1.2163857930860729,2.0,3.0958042082405246,8.720665112249181,94.66666666666667,27342.0,PV+/PNN+,60.84,8.801357503344999,126.75000000000001,12.703665309475918
35,347.6852791878173,761.6598984771574,83.2325,10.294411610537507,14427.0,True,False,-1,32.10010460205264,3,10.70003486735088,0,2,16.46159210361673,1.5,2.634713834682218,5.2,78.62790697674419,15561.0,PV-/PNN+,0.0,0.0,83.2325,10.294411610537507
36,362.4875,742.73125,67.60000000000001,9.277445403994411,11421.0,True,True,179,9.034671708797584,1,9.034671708797584,2,0,1.2190663498472707,1.0,3.083891518940669,4.110960958218894,86.16666666666667,5322.0,PV+/PNN+,67.60000000000001,9.277445403994411,105.62500000000001,11.596806754993013
37,363.1178451178451,426.7037037037037,125.48250000000002,12.639987388135719,23670.0,True,True,177,58.93488091290289,15,3.928992060860193,6,8,1.1917456090499114,1.875,3.3721262540592916,11.985407794480754,82.32894736842105,29258.0,PV+/PNN+,125.48250000000002,12.639987388135719,101.8225,11.386150953847226
38,357.63309352517985,554.0503597122303,58.727500000000006,8.647206217237697,12369.0,True,True,176,27.43858223313768,7,3.9197974618768114,5,3,1.2491546614063775,2.3333333333333335,2.9805123926043535,5.813776741499454,86.5945945945946,14592.0,PV+/PNN+,58.727500000000006,8.647206217237697,80.6975,10.136431727253225
39,358.2738095238095,830.7579365079365,106.47000000000001,11.6431015768116,10296.0,True,False,-1,7.196194077712559,2,3.5980970388562796,4,0,1.0654199416969514,2.0,2.314547969715773,3.9000000000000004,67.0,5153.0,PV-/PNN+,0.0,0.0,106.47000000000001,11.6431015768116
40,357.09580838323353,1003.311377245509,70.5575,9.47821708854842,17007.0,True,True,175,46.33477631085022,8,5.791847038856278,4,4,1.7413587146296172,2.0,2.6061172981376313,4.687216658103186,81.41269841269842,21765.0,PV+/PNN+,70.5575,9.47821708854842,84.92250000000001,10.39839820538586
41,363.4488188976378,610.2125984251968,53.657500000000006,8.265521814841879,76201.0,True,True,181,99.97726906832801,26,3.8452795795510775,7,15,1.0895050643783768,1.7333333333333334,3.859328373942554,7.580237463298891,85.9090909090909,47877.0,PV+/PNN+,53.657500000000006,8.265521814841879,194.7725,15.747763308702906
42,363.3620071684588,1213.2652329749103,117.87750000000001,12.250971162912725,25345.0,True,False,-1,37.346298679765226,3,12.44876622658841,3,1,3.436057804506337,3.0,2.137752609049479,2.906888370749727,81.54901960784314,19203.0,PV-/PNN+,0.0,0.0,117.87750000000001,12.250971162912725
43,373.20661157024796,543.9173553719008,153.3675,13.97403184042351,13164.0,True,True,188,16.184671708797584,5,3.236934341759517,4,2,1.1299561651062524,2.5,2.268160315906068,3.9000000000000004,74.08695652173913,8788.0,PV+/PNN+,153.3675,13.97403184042351,121.68,12.446999148524698
44,362.4875,742.73125,67.60000000000001,9.277445403994411,12547.0,True,True,179,6.6577164466275365,1,6.6577164466275365,2,0,1.1906827943789877,1.0,2.738890961999158,4.687216658103186,79.6,3971.0,PV+/PNN+,67.60000000000001,9.277445403994411,113.23000000000002,12.007036006040893
45,365.491103202847,817.2989323843416,118.72250000000001,12.294803042335424,15863.0,True,False,-1,40.10401512639275,9,4.456001680710306,6,4,1.117182871623339,2.25,2.622638270966927,5.5154328932550705,90.88888888888889,20459.0,PV-/PNN+,0.0,0.0,118.72250000000001,12.294803042335424
46,364.1111111111111,402.41975308641975,102.6675,11.433298778528327,12215.0,True,False,-1,93.588791437243,33,2.8360239829467577,11,18,1.214322946194109,1.8333333333333333,3.403997098684467,10.720074626605918,73.91056910569105,37274.0,PV-/PNN+,0.0,0.0,102.6675,11.433298778528327
47,362.40462427745666,721.393063583815,73.0925,9.646981985240508,6614.0,True,False,-1,10.288477631085023,5,2.0576955262170045,4,2,1.03005463458553,2.5,3.256407508098046,4.687216658103186,71.0625,4989.0,PV-/PNN+,0.0,0.0,73.0925,9.646981985240508
48,362.4875,742.73125,67.60000000000001,9.277445403994411,8550.0,True,True,179,1.5692388155425119,1,1.5692388155425119,2,0,1.0796691275336339,1.0,1.3,1.3,61.333333333333336,1220.0,PV+/PNN+,67.60000000000001,9.277445403994411,81.965,10.215727056074748
49,367.7262569832402,220.11173184357543,75.62750000000001,9.812844830601293,40644.0,True,True,183,70.7002092041053,11,6.427291745827755,7,5,1.113733635466533,2.2,5.1457222430333776,8.720665112249181,112.67676767676768,50615.0,PV+/PNN+,75.62750000000001,9.812844830601293,107.31500000000001,11.689213050640065
50,367.8958333333333,282.25,81.12,10.162932247580734,31003.0,True,True,184,100.29270196158309,21,4.775842950551576,9,11,1.2421218421231062,1.9090909090909092,9.113349583764668,24.424782496472716,109.18796992481202,66924.0,PV+/PNN+,81.12,10.162932247580734,59.572500000000005,8.709194152086374
51,372.9856801909308,890.145584725537,177.02750000000003,15.013274576374204,58888.0,True,False,-1,94.61955262170046,15,6.3079701747800305,9,7,1.0876171195050355,2.142857142857143,2.8968642414739434,7.580237463298891,81.0530303030303,53931.0,PV-/PNN+,0.0,0.0,177.02750000000003,15.013274576374204
52,373.0330578512397,748.6363636363636,51.1225,8.067911044732915,4896.0,True,True,189,3.1384776310850238,2,1.5692388155425119,1,1,1.0000000000000002,2.0,2.1613415004586876,2.906888370749727,67.0,1601.0,PV+/PNN+,51.1225,8.067911044732915,44.362500000000004,7.51558975086544
53,373.0330578512397,748.6363636363636,51.1225,8.067911044732915,22937.0,True,True,189,43.19629867976522,7,6.1708998113950315,5,3,1.2465093185106821,2.3333333333333335,3.599934701328314,8.221921916437788,86.55,24620.0,PV+/PNN+,51.1225,8.067911044732915,171.9575,14.796725617980377
54,385.6423841059603,1096.0927152317881,63.79750000000001,9.01274097349089,70952.0,True,True,197,95.20422433049806,12,7.933685360874839,6,6,1.0773737215775658,2.0,2.1334890113916574,3.6769552621700474,82.01574803149606,50318.0,PV+/PNN+,63.79750000000001,9.01274097349089,233.22000000000003,17.232090024809374
55,393.54938271604937,605.4629629629629,68.44500000000001,9.335249361393526,32539.0,True,True,206,127.36965722375314,45,2.830436827194514,6,28,1.2296676253994037,1.6071428571428572,3.5902859916260947,13.384319183283102,79.47239263803681,53091.0,PV+/PNN+,68.44500000000001,9.335249361393526,120.41250000000001,12.382001319674572
56,379.1101694915254,119.32203389830508,49.855000000000004,7.967267881951225,4140.0,True,False,-1,40.86553749530773,11,3.7150488632097933,7,5,1.1009004536259186,2.2,2.460176036781818,5.360037313302959,70.19642857142857,16245.0,PV-/PNN+,0.0,0.0,49.855000000000004,7.967267881951225
57,373.20661157024796,543.9173553719008,153.3675,13.97403184042351,10648.0,True,True,188,35.7770598642227,21,1.703669517343938,9,11,1.2126705794812733,1.9090909090909092,2.534106939155437,6.5,67.375,15482.0,PV+/PNN+,153.3675,13.97403184042351,84.50000000000001,10.37249929043725
58,390.54605263157896,1137.967105263158,64.22000000000001,9.042535239792663,44510.0,True,True,199,58.46173157302029,8,7.307716446627536,7,3,1.0999325819534977,2.6666666666666665,1.893380262511757,3.6769552621700474,74.21951219512195,29036.0,PV+/PNN+,64.22000000000001,9.042535239792663,201.955,16.03549476183974
59,380.7792207792208,755.5844155844156,32.532500000000006,6.4359665543799,8758.0,True,True,194,19.861626970967635,7,2.8373752815668047,5,3,1.367198150061747,2.3333333333333335,1.651825056524994,3.9000000000000004,64.5925925925926,8403.0,PV+/PNN+,32.532500000000006,6.4359665543799,63.37500000000001,8.982847886254723
60,388.95979899497485,343.4221105527638,84.07750000000001,10.346535546861599,17829.0,True,False,-1,84.66564209736038,24,3.5277350873900155,6,14,1.2519845396119154,1.7142857142857142,2.688504467736884,5.360037313302959,76.12389380530973,34549.0,PV-/PNN+,0.0,0.0,84.07750000000001,10.346535546861599
61,388.8072916666667,884.2135416666666,81.12,10.162932247580734,17615.0,True,False,-1,44.2270598642227,12,3.6855883220185586,6,6,1.705026450137187,2.0,2.9816749883910694,5.360037313302959,88.63492063492063,26180.0,PV-/PNN+,0.0,0.0,81.12,10.162932247580734
62,387.55696202531647,407.55696202531647,33.377500000000005,6.519014718835807,41582.0,True,True,198,79.84640328181787,17,4.696847251871639,9,8,1.05697054814737,2.125,2.41117942415426,5.2,71.12727272727273,36070.0,PV+/PNN+,33.377500000000005,6.519014718835807,185.9,15.384902709028314
63,390.16911764705884,320.5367647058824,57.46000000000001,8.553382035223404,32261.0,True,True,202,105.40031380615797,26,4.053858223313768,10,14,1.1459097903109348,1.8571428571428572,3.591918503415493,9.464142856064674,74.93055555555556,47865.0,PV+/PNN+,57.46000000000001,8.553382035223404,141.96,13.444295659148668
64,374.5959595959596,208.64646464646464,41.82750000000001,7.297700121093632,10301.0,True,True,191,48.28477631085024,15,3.218985087390016,6,8,1.1649268320689523,1.875,5.822946482824616,13.384319183283102,99.24615384615385,30620.0,PV+/PNN+,41.82750000000001,7.297700121093632,34.222500000000004,6.601018127508749
65,396.8565891472868,549.4069767441861,109.00500000000001,11.780894557454303,16231.0,True,False,-1,108.47346314604059,31,3.4991439724529223,14,16,1.0915483744905485,1.9375,3.312524580689406,7.800000000000001,75.38775510204081,47513.0,PV-/PNN+,0.0,0.0,109.00500000000001,11.780894557454303
66,393.54938271604937,605.4629629629629,68.44500000000001,9.335249361393526,5507.0,True,True,206,12.12695526217005,4,3.0317388155425125,2,2,1.0835782393921118,2.0,2.9674779949544328,5.2,70.55555555555556,6606.0,PV+/PNN+,68.44500000000001,9.335249361393526,52.39000000000001,8.167314108608483
67,394.4610778443114,460.6646706586826,70.5575,9.47821708854842,30188.0,True,False,-1,173.6582394568908,43,4.038563708299787,11,25,1.1108595826429593,1.72,4.0258549170699025,11.10720486891279,80.17241379310344,80577.0,PV-/PNN+,0.0,0.0,70.5575,9.47821708854842
68,397.8942307692308,219.2403846153846,43.940000000000005,7.479715609277069,40198.0,True,True,215,119.20803025278549,36,3.311334173688486,14,19,1.094452282299019,1.894736842105263,6.675872139112741,13.819189556555045,109.35365853658537,81253.0,PV+/PNN+,43.940000000000005,7.479715609277069,81.12,10.162932247580734
69,408.49819494584835,239.06859205776172,117.03250000000001,12.206981896407397,36614.0,True,True,224,32.97314933988261,8,4.121643667485326,7,3,1.0937947649262973,2.6666666666666665,7.1226924351049306,15.160474926597782,110.59183673469387,28358.0,PV+/PNN+,117.03250000000001,12.206981896407397,79.00750000000001,10.029729474450614
70,399.34375,893.78125,81.12,10.162932247580734,7880.0,True,False,-1,1.5692388155425119,1,1.5692388155425119,2,0,1.0796691275336339,1.0,1.434619407771256,1.8384776310850237,63.0,2216.0,PV-/PNN+,0.0,0.0,81.12,10.162932247580734
71,400.078431372549,1182.4575163398692,64.64250000000001,9.072231658778492,7405.0,True,True,214,9.146194077712561,1,9.146194077712561,2,0,1.4001235778772843,1.0,1.3828427124746194,1.8384776310850237,69.07692307692308,4116.0,PV+/PNN+,64.64250000000001,9.072231658778492,59.572500000000005,8.709194152086374
72,396.2142857142857,292.42857142857144,11.830000000000002,3.8810338589372004,2338.0,True,False,-1,45.66564209736038,11,4.151422008850944,7,5,1.0402631719486162,2.2,10.545846937461063,19.801010075246165,118.20689655172414,32782.0,PV-/PNN+,0.0,0.0,11.830000000000002,3.8810338589372004
73,393.54938271604937,605.4629629629629,68.44500000000001,9.335249361393526,9144.0,True,True,206,3.25,1,3.25,2,0,1.0,1.0,2.270386877334133,3.6769552621700474,72.16666666666667,2382.0,PV+/PNN+,68.44500000000001,9.335249361393526,89.14750000000001,10.653925206902757
74,414.17894736842106,274.0315789473684,40.1375,7.148751795020415,38798.0,True,True,234,67.71944801964783,15,4.514629867976522,9,7,1.1495758251748112,2.142857142857143,6.487015083171662,13.572398461583717,103.81914893617021,45884.0,PV+/PNN+,40.1375,7.148751795020415,199.42000000000002,15.93453576390245
75,408.644,736.336,105.62500000000001,11.596806754993013,42378.0,True,True,222,113.2927019615831,29,3.9066448952270036,12,15,1.0894406146836397,1.9333333333333333,3.2484478456185966,7.907591289387685,87.16447368421052,56140.0,PV+/PNN+,105.62500000000001,11.596806754993013,144.07250000000002,13.543958221615155
76,401.8837209302326,988.5426356589147,54.502500000000005,8.33035043001963,8772.0,True,True,219,24.950104602052658,2,12.475052301026329,1,1,2.5192279642451463,2.0,1.695061535861658,2.906888370749727,66.15151515151516,9718.0,PV+/PNN+,54.502500000000005,8.33035043001963,62.95250000000001,8.952854988211321
77,409.793893129771,902.0,110.69500000000001,11.87186806717708,14991.0,True,False,-1,16.880865786510146,5,3.3761731573020293,7,1,1.077461306722798,5.0,3.472840059998678,6.5,100.54166666666667,13788.0,PV-/PNN+,0.0,0.0,110.69500000000001,11.87186806717708
78,415.705035971223,168.2158273381295,58.727500000000006,8.647206217237697,47072.0,True,True,233,270.45876246715414,57,4.744890569599195,16,32,1.0992468547223024,1.78125,7.6785842853801265,18.928285712129348,99.625,155798.0,PV+/PNN+,58.727500000000006,8.647206217237697,95.06250000000001,11.001696879181248
79,414.03636363636366,929.8,46.475,7.692451354514157,13437.0,True,True,236,27.930865786510143,4,6.982716446627536,5,1,1.7030251455510965,4.0,2.852035956985117,5.5154328932550705,87.675,15933.0,PV+/PNN+,46.475,7.692451354514157,68.44500000000001,9.335249361393526
80,415.65671641791045,918.8059701492538,28.307500000000005,6.003518003020447,9890.0,True,True,239,14.884671708797583,5,2.9769343417595167,7,1,1.0731532661626397,5.0,4.40567124443962,8.324061508662703,92.34782608695652,12161.0,PV+/PNN+,28.307500000000005,6.003518003020447,51.96750000000001,8.134314724734013
81,406.65942028985506,620.1666666666666,116.61000000000001,12.18492771055977,10794.0,True,True,220,11.746194077712563,1,11.746194077712563,2,0,1.118571016181599,1.0,2.6600939876576266,3.6769552621700474,90.41176470588235,6890.0,PV+/PNN+,116.61000000000001,12.18492771055977,88.72500000000001,10.628648954906136
82,421.7268292682927,908.8634146341464,86.61250000000001,10.501355153901534,30447.0,True,False,-1,32.796298679765215,8,4.099537334970652,6,3,1.1599861311747959,2.6666666666666665,3.4178720682482724,7.000714249274855,176.75,29476.0,PV-/PNN+,0.0,0.0,86.61250000000001,10.501355153901534
83,423.34234234234236,326.3873873873874,46.89750000000001,7.727337934192946,35789.0,True,True,244,123.08889603929563,33,3.729966546645322,9,19,1.2585059570928647,1.736842105263158,3.450834054771388,10.720074626605918,82.95061728395062,59653.0,PV+/PNN+,46.89750000000001,7.727337934192946,166.04250000000002,14.540009529112703
84,429.4160583941606,746.6970802919708,115.76500000000001,12.140699151872026,10667.0,True,False,-1,15.153910524340098,2,7.576955262170049,4,0,1.098096633924601,2.0,1.491610586057049,2.6,71.54545454545455,6696.0,PV-/PNN+,0.0,0.0,115.76500000000001,12.140699151872026
85,429.6793893129771,296.74045801526717,55.347500000000004,8.394678415652944,45788.0,True,True,251,8.338477631085025,3,2.7794925436950084,6,0,1.0251057215621167,3.0,6.961697604416784,11.183022847155415,236.05882352941177,24790.0,PV+/PNN+,55.347500000000004,8.394678415652944,82.3875,10.24202240731137
86,430.69101123595505,307.76404494382024,75.20500000000001,9.785396259825553,19285.0,True,True,252,37.077059864222704,13,2.852081528017131,8,6,1.469357279658568,2.1666666666666665,3.577912379172996,7.800000000000001,96.50980392156863,25230.0,PV+/PNN+,75.20500000000001,9.785396259825553,94.64000000000001,10.977221438676356
87,432.5287356321839,388.35057471264366,73.515,9.6748232609803,7260.0,True,False,-1,59.98477631085024,19,3.15709349004475,8,10,1.0800272729903622,1.9,2.963232379184369,8.221921916437788,68.6987951807229,23700.0,PV-/PNN+,0.0,0.0,73.515,9.6748232609803
88,428.90697674418607,449.3255813953488,72.67,9.619060126431496,9495.0,True,True,247,49.20401512639276,12,4.100334593866063,9,5,1.1910119357231166,2.4,3.241338447807623,9.374433316206373,68.82608695652173,22394.0,PV+/PNN+,72.67,9.619060126431496,79.00750000000001,10.029729474450614
89,443.3611111111111,243.51388888888889,30.42,6.223499574262349,56054.0,True,True,261,275.21267299149406,63,4.368455126849112,17,36,1.1137456404206318,1.75,4.420542558111429,16.443843832875576,86.27887323943662,129972.0,PV+/PNN+,30.42,6.223499574262349,194.7725,15.747763308702906
90,429.53164556962025,400.90506329113924,66.75500000000001,9.219279028687428,6880.0,True,False,-1,0.9192388155425119,1,0.9192388155425119,2,0,0.9999999999999999,1.0,1.434619407771256,1.8384776310850237,61.75,1890.0,PV-/PNN+,0.0,0.0,66.75500000000001,9.219279028687428
91,429.4401913875598,426.7799043062201,88.30250000000001,10.603312449370561,10380.0,True,False,-1,47.63477631085024,19,2.5070934900447495,11,9,1.0786381373810274,2.111111111111111,2.5122229165594097,5.2,64.59701492537313,18745.0,PV-/PNN+,0.0,0.0,88.30250000000001,10.603312449370561
92,444.19827586206895,283.4051724137931,49.010000000000005,7.8994601136704485,37834.0,True,True,262,40.642492757477775,12,3.386874396456481,12,4,1.0397136588810751,3.0,5.414493727735878,16.080111939908875,111.67796610169492,36802.0,PV+/PNN+,49.010000000000005,7.8994601136704485,154.63500000000002,14.031656958467945
93,428.90697674418607,449.3255813953488,72.67,9.619060126431496,11241.0,True,True,247,6.007716446627535,3,2.0025721488758452,6,0,1.0441395613531224,3.0,2.218628492506416,5.2,65.57142857142857,6808.0,PV+/PNN+,72.67,9.619060126431496,100.9775,11.338807085778242
