label,centroid_y,centroid_x,area_um2,diameter_um,wfa_sum_intensity,is_pnn_plus,is_pv_plus
44,275.98039215686276,1095.4640522875818,64.64250000000001,9.072231658778492,9601.0,True,True
45,283.5442176870748,402.44897959183675,62.10750000000001,8.892565716633143,14614.0,True,True
46,288.7743902439024,656.1768292682926,69.29,9.392697591996637,12167.0,True,True
47,290.01293103448273,726.1422413793103,98.02000000000001,11.17152362817806,4505.0,False,True
48,299.61006289308176,246.06289308176102,67.17750000000001,9.24840794496255,6361.0,True,True
49,301.4714285714286,830.2571428571429,59.150000000000006,8.67825553156191,8423.0,True,True
50,303.7089201877934,1064.661971830986,89.9925,10.704298656594888,6355.0,True,True
51,311.2043010752688,689.6720430107526,78.58500000000001,10.002876067562408,12214.0,True,True
52,310.5050505050505,1078.1666666666667,83.65500000000002,10.320506485382394,7623.0,True,True
53,315.0851063829787,405.59574468085106,59.572500000000005,8.709194152086374,18512.0,True,True
54,317.8243243243243,376.1689189189189,62.53000000000001,8.922761272851007,9897.0,True,True
55,317.3488372093023,611.7984496124031,54.502500000000005,8.33035043001963,7942.0,True,True
56,322.62857142857143,1177.5238095238096,44.362500000000004,7.51558975086544,4350.0,False,True
57,329.6376811594203,1107.144927536232,58.30500000000001,8.616045012404687,11263.0,True,True
58,329.5153846153846,668.3153846153846,54.925000000000004,8.362576277354894,18891.0,True,True
59,333.8109756097561,451.1280487804878,69.29,9.392697591996637,10130.0,True,True
60,339.6871794871795,815.9487179487179,82.3875,10.24202240731137,20861.0,True,True
61,343.1111111111111,424.2456140350877,72.2475,9.591056980763573,16668.0,True,True
62,347.07751937984494,1112.139534883721,54.502500000000005,8.33035043001963,14338.0,True,True
63,354.0625,706.5625,60.84,8.801357503344999,7253.0,True,True
64,367.91237113402065,220.35051546391753,81.965,10.215727056074748,17425.0,True,True
65,367.85714285714283,281.85064935064935,65.06500000000001,9.101831188183693,25898.0,True,True
66,385.89714285714285,1096.1142857142856,73.93750000000001,9.702584647343,16715.0,True,True
67,389.8968253968254,320.984126984127,53.23500000000001,8.232916079007266,13172.0,True,True
68,389.0933333333333,406.64,31.687500000000004,6.351832654737959,13120.0,True,True
69,390.41584158415844,1137.7623762376238,42.67250000000001,7.371045683803026,13563.0,True,True
70,400.3243243243243,1182.7027027027027,31.265000000000004,6.309345002941657,4900.0,False,True
71,408.82868525896413,735.6374501992032,106.04750000000001,11.619977221161072,15251.0,True,True
72,411.989898989899,293.1515151515151,41.82750000000001,7.297700121093632,10219.0,True,True
73,414.8317757009346,710.6542056074767,45.2075,7.586829161027343,5823.0,True,True
74,414.1391304347826,930.0782608695653,48.587500000000006,7.8653370162898755,7845.0,True,True
75,418.24747474747477,110.12626262626263,83.65500000000002,10.320506485382394,9338.0,True,True
76,420.1832061068702,909.3282442748092,55.347500000000004,8.394678415652944,15019.0,True,True
77,421.4074074074074,1236.4567901234568,34.222500000000004,6.601018127508749,6269.0,True,True
78,428.94392523364485,297.1588785046729,45.2075,7.586829161027343,24705.0,True,True
79,435.9685534591195,772.1635220125786,67.17750000000001,9.24840794496255,5175.0,True,True
80,447.74545454545455,87.61818181818182,69.7125,9.421290344870497,15891.0,True,True
81,456.1559633027523,866.059633027523,92.105,10.829207185562208,16594.0,True,True
82,455.3783783783784,286.8918918918919,31.265000000000004,6.309345002941657,18408.0,True,True
83,458.4166666666667,1042.3425925925926,45.63,7.622199185685551,5195.0,True,True
84,462.1818181818182,763.0855614973262,79.00750000000001,10.029729474450614,8980.0,True,True
85,460.9172932330827,979.3684210526316,56.1925,8.458517193783473,5776.0,True,True
86,466.4130434782609,966.804347826087,58.30500000000001,8.616045012404687,4527.0,False,True
87,469.0571428571429,995.1357142857142,59.150000000000006,8.67825553156191,7354.0,True,True
88,488.5858585858586,445.54545454545456,41.82750000000001,7.297700121093632,5407.0,True,True
89,506.15819209039546,413.59887005649716,74.78250000000001,9.75787047742269,35451.0,True,True
90,506.0245901639344,1166.016393442623,51.545,8.101180922147954,4501.0,False,True
91,533.1549295774648,50.098591549295776,29.997500000000002,6.180129710871209,6711.0,True,True
92,550.9875776397515,1138.5962732919254,68.02250000000001,9.306392261867519,6153.0,True,True
93,550.4444444444445,1215.4640522875818,64.64250000000001,9.072231658778492,13776.0,True,True
94,554.1478260869566,5.2,48.587500000000006,7.8653370162898755,4621.0,False,True
95,565.741935483871,679.258064516129,26.195000000000004,5.775163190277621,5069.0,True,True
96,584.8473282442748,638.1984732824427,55.347500000000004,8.394678415652944,6303.0,True,True
97,588.3125,1237.8333333333333,60.84,8.801357503344999,5093.0,True,True
98,594.8103448275862,1161.7931034482758,49.010000000000005,7.8994601136704485,8301.0,True,True
99,613.9647887323944,1144.6830985915492,59.995000000000005,8.740023254338977,9046.0,True,True
100,622.4545454545455,1134.1090909090908,69.7125,9.421290344870497,8113.0,True,True
101,620.4791666666666,1114.2083333333333,40.56,7.186278309003779,5411.0,True,True
102,625.1605839416059,1062.4014598540145,57.88250000000001,8.584770698634475,19997.0,True,True
103,633.4710743801653,595.8181818181819,51.1225,8.067911044732915,6506.0,True,True
104,634.983606557377,453.5655737704918,51.545,8.101180922147954,6061.0,True,True
105,650.2360515021459,1032.7081545064377,98.44250000000001,11.195574298917911,5592.0,True,True
106,662.7933884297521,426.91735537190084,51.1225,8.067911044732915,6311.0,True,True
107,674.3584905660377,485.4622641509434,44.785000000000004,7.5512934660867375,5510.0,True,True
108,681.8387096774194,1004.3096774193548,65.48750000000001,9.131334770220834,5736.0,True,True
109,698.046052631579,186.46052631578948,64.22000000000001,9.042535239792663,7196.0,True,True
110,701.3900709219859,527.6737588652483,59.572500000000005,8.709194152086374,7247.0,True,True
111,710.5377358490566,538.5424528301887,89.57000000000001,10.679141633199201,12001.0,True,True
112,711.3770491803278,190.97540983606558,51.545,8.101180922147954,5992.0,True,True
113,775.0,314.875,40.56,7.186278309003779,6245.0,True,True
114,788.3594470046083,1204.4193548387098,91.6825,10.804341005363613,17460.0,True,True
115,794.4172661870504,608.8561151079136,58.727500000000006,8.647206217237697,5323.0,True,True
116,812.1471861471862,1211.2683982683982,97.59750000000001,11.147421067999991,9991.0,True,True
117,817.4980694980695,1053.1814671814673,109.42750000000001,11.803703667980955,5873.0,True,True
118,825.6666666666666,599.8373983739838,103.93500000000002,11.50365820433001,11125.0,True,True
119,831.770731707317,1042.1658536585367,86.61250000000001,10.501355153901534,8461.0,True,True
120,833.0764705882353,624.7411764705882,71.825,9.562971834142516,8729.0,True,True
121,855.5102040816327,1134.4132653061224,82.81,10.268250420569165,4203.0,False,True
122,867.0462633451957,972.6370106761566,118.72250000000001,12.294803042335424,6836.0,True,True
123,867.3879310344828,555.7456896551724,98.02000000000001,11.17152362817806,6429.0,True,True
124,869.6114285714285,867.68,73.93750000000001,9.702584647343,2934.0,False,True
125,880.9383886255924,509.38388625592415,89.14750000000001,10.653925206902757,3824.0,False,True
126,881.2088607594936,1045.639240506329,66.75500000000001,9.219279028687428,2642.0,False,True
127,890.9133663366337,213.73267326732673,170.69000000000003,14.742091367606053,11095.0,True,True
128,892.0567010309278,1091.2113402061855,81.965,10.215727056074748,3268.0,False,True
129,896.86875,607.98125,67.60000000000001,9.277445403994411,3377.0,False,True
130,904.1747211895911,883.5315985130112,113.65250000000002,12.029416334885624,3183.0,False,True
131,903.125786163522,1008.5786163522013,67.17750000000001,9.24840794496255,3294.0,False,True
132,907.172619047619,771.4107142857143,70.98,9.506552628860888,3080.0,False,True
133,909.0555555555555,804.5769230769231,98.86500000000001,11.219573413915606,5372.0,True,True
134,912.3506493506494,178.87662337662337,130.13000000000002,12.8719331087598,6523.0,True,True
135,920.490990990991,588.4414414414415,93.79500000000002,10.928106107575758,4494.0,False,True
136,924.1968253968254,242.37142857142857,133.0875,13.017383297342864,7858.0,True,True
137,922.0054945054945,1039.0549450549452,76.89500000000001,9.894733689817546,3880.0,False,True
138,937.7545126353791,216.82671480144404,117.03250000000001,12.206981896407397,8199.0,True,True
139,943.0540540540541,186.0930930930931,140.69250000000002,13.384141909276511,4263.0,False,True
140,954.2050209205021,200.00836820083683,100.9775,11.338807085778242,2974.0,False,True
141,952.2413793103449,756.9103448275862,61.2625,8.831864899857669,1298.0,False,True
142,955.7901234567901,719.0185185185185,68.44500000000001,9.335249361393526,1698.0,False,True
143,957.672131147541,27.666666666666668,77.31750000000001,9.92187978661609,2057.0,False,True
144,965.0431893687708,538.4418604651163,127.17250000000001,12.724820470357628,2836.0,False,True
145,982.1060606060606,71.20202020202021,83.65500000000002,10.320506485382394,2455.0,False,True
146,1033.5072463768115,72.42028985507247,58.30500000000001,8.616045012404687,2237.0,False,True
147,1037.9571428571428,1175.3857142857144,29.575000000000003,6.136453335237093,1414.0,False,True
148,1055.4172661870505,166.5611510791367,58.727500000000006,8.647206217237697,964.0,False,True
