label,centroid_y,centroid_x,area_um2,diameter_um,wfa_sum_intensity,is_pnn_plus,is_pv_plus,pv_label,skel_total_length_um,skel_branches_count,skel_avg_branch_len_um,skel_endpoints_count,skel_junctions_count,skel_tortuosity_mean,skel_ramification_index,skel_mean_thickness_um,skel_max_thickness_um,skel_mean_intensity,skel_neighborhood_wfa_sum,cell_type,pv_area_um2,pv_diameter_um,pnn_area_um2,pnn_diameter_um
11,245.01282051282053,860.3589743589744,32.955000000000005,6.477623730716943,27810.0,True,True,54,67.43107499061546,6,11.23851249843591,3,3,1.2085555606925926,2.0,2.331704173044967,3.6769552621700474,52.80681818181818,21251.0,PV+/PNN+,32.955000000000005,6.477623730716943,197.30750000000003,15.849912033599212
12,245.05058365758754,1018.6264591439689,108.58250000000001,11.758041200225733,15779.0,True,False,-1,46.82705986422269,8,5.853382483027836,3,4,1.694939703773517,2.0,2.7523111238842226,4.110960958218894,55.09375,14960.0,PV-/PNN+,0.0,0.0,108.58250000000001,11.758041200225733
13,242.36893203883494,995.8155339805825,43.517500000000005,7.443668577254932,6641.0,True,True,53,30.41934341759517,13,2.339949493661167,8,6,1.1900380622990074,2.1666666666666665,2.5989530792658044,5.360037313302959,47.93023255813954,8845.0,PV+/PNN+,43.517500000000005,7.443668577254932,76.05000000000001,9.840216835878625
14,242.0,920.0373134328358,56.61500000000001,8.490256581822557,17195.0,True,True,52,112.05803025278551,26,4.309924240491751,10,14,1.1594496304109017,1.8571428571428572,3.0926339808573253,7.580237463298891,55.69281045751634,35912.0,PV+/PNN+,56.61500000000001,8.490256581822557,92.95,10.878769033449206
15,263.0989010989011,723.6456043956044,153.79000000000002,13.993266580209951,48349.0,True,True,58,96.61574669941304,13,7.431980515339465,5,7,1.2391109179919098,1.8571428571428572,2.146739646101592,4.110960958218894,50.434108527131784,30675.0,PV+/PNN+,153.79000000000002,13.993266580209951,288.99,19.182113961527147
16,273.8744394618834,632.762331838565,94.21750000000002,10.952691304245054,8168.0,True,False,-1,24.142388155425113,1,24.142388155425113,2,0,5.101864695534374,1.0,2.17343814413512,3.9000000000000004,50.029411764705884,6983.0,PV-/PNN+,0.0,0.0,94.21750000000002,10.952691304245054
17,276.125,1163.2559523809523,70.98,9.506552628860888,15758.0,True,True,61,51.804015126392756,9,5.756001680710306,3,5,1.1997417821369225,1.8,2.4487516088317154,4.110960958218894,68.84285714285714,18452.0,PV+/PNN+,70.98,9.506552628860888,100.13250000000001,11.291264708312957
18,276.1542056074766,1107.1495327102805,90.415,10.72939669493256,5679.0,True,False,-1,24.030865786510144,4,6.007716446627536,5,1,1.066416710910353,4.0,2.0463940083556214,5.360037313302959,51.3235294117647,6794.0,PV-/PNN+,0.0,0.0,90.415,10.72939669493256
19,282.4736842105263,1014.0225563909775,56.1925,8.458517193783473,21221.0,True,True,66,77.78488091290289,23,3.381951344039256,7,13,1.1190944112547456,1.7692307692307692,2.284918098192118,4.687216658103186,48.75728155339806,21430.0,PV+/PNN+,56.1925,8.458517193783473,142.38250000000002,13.464287187900231
20,281.51724137931035,1254.405172413793,49.010000000000005,7.8994601136704485,4965.0,True,True,64,20.669343417595165,2,10.334671708797583,4,0,1.230371749151727,2.0,1.7546479397387493,2.906888370749727,50.642857142857146,5592.0,PV+/PNN+,49.010000000000005,7.8994601136704485,61.2625,8.831864899857669
21,277.5104166666667,846.3958333333334,40.56,7.186278309003779,20500.0,True,True,62,117.57346314604058,36,3.2659295318344608,15,19,1.06709328946605,1.894736842105263,3.029747838422541,5.813776741499454,52.9874213836478,33886.0,PV+/PNN+,40.56,7.186278309003779,110.27250000000001,11.849190170505672
22,297.5254901960784,1066.9490196078432,215.47500000000002,16.563553088084973,47190.0,True,False,-1,116.71955262170049,25,4.668782104868019,10,13,1.1862824784383097,1.9230769230769231,2.58180325071869,5.360037313302959,56.26086956521739,40253.0,PV-/PNN+,0.0,0.0,215.47500000000002,16.563553088084973
23,291.77777777777777,795.1111111111111,19.012500000000003,4.920108417939312,908.0,True,False,-1,71.61944801964783,26,2.7545941546018398,7,15,1.1644991280572903,1.7333333333333334,2.6981272819368938,5.813776741499454,49.36842105263158,18047.0,PV-/PNN+,0.0,0.0,19.012500000000003,4.920108417939312
24,302.6804733727811,1020.2426035502958,71.4025,9.534803961957083,8802.0,True,False,-1,35.12705986422271,7,5.018151409174672,2,4,1.2859685017665499,1.75,1.9659706751707375,3.6769552621700474,43.369565217391305,9721.0,PV-/PNN+,0.0,0.0,71.4025,9.534803961957083
25,300.1162790697674,1127.8139534883721,18.1675,4.809530063215748,2166.0,True,False,-1,15.534671708797585,5,3.106934341759517,4,2,1.3039365894048625,2.5,1.9576221484472525,3.9000000000000004,51.5,4934.0,PV-/PNN+,0.0,0.0,18.1675,4.809530063215748
26,316.8884297520661,1092.5619834710744,102.245,11.409749219480977,56856.0,True,True,74,87.75792565073284,25,3.510317026029314,14,12,1.1437871002992752,2.0833333333333335,3.9057730037523744,18.748866632412746,65.79838709677419,41555.0,PV+/PNN+,102.245,11.409749219480977,215.8975,16.579783913231797
27,309.7659574468085,905.7021276595744,99.28750000000001,11.24352130330585,16248.0,True,True,70,59.00020920410531,6,9.833368200684218,3,3,1.150029406651353,2.0,2.301472600338517,4.110960958218894,52.5375,17984.0,PV+/PNN+,99.28750000000001,11.24352130330585,135.6225,13.14077357524452
28,321.48458149779736,1109.7488986784142,95.90750000000001,11.050485131282139,59717.0,True,True,76,96.3927019615831,27,3.570100072651226,9,15,1.2563490734409843,1.8,4.101456402359032,16.94992625352689,67.56692913385827,45646.0,PV+/PNN+,95.90750000000001,11.050485131282139,211.25000000000003,16.400361393131043
29,308.9757575757576,224.87878787878788,69.7125,9.421290344870497,3359.0,True,True,71,17.753910524340096,4,4.438477631085024,5,1,1.1295413136302352,4.0,1.7035533905932736,2.6,46.0,4944.0,PV+/PNN+,69.7125,9.421290344870497,40.1375,7.148751795020415
30,328.6025641025641,814.0940170940171,98.86500000000001,11.219573413915606,26436.0,True,False,-1,109.77346314604058,26,4.222056274847715,7,15,1.2095657933759771,1.7333333333333334,3.702312858627557,9.374433316206373,58.37931034482759,37987.0,PV-/PNN+,0.0,0.0,98.86500000000001,11.219573413915606
31,324.15384615384613,1076.4871794871794,32.955000000000005,6.477623730716943,2174.0,True,False,-1,29.119343417595168,7,4.1599062025135956,4,3,1.0779423705896527,2.3333333333333335,2.2711678237090385,4.110960958218894,48.1025641025641,7737.0,PV-/PNN+,0.0,0.0,32.955000000000005,6.477623730716943
32,336.97379032258067,506.304435483871,209.56000000000003,16.334628217216967,30833.0,True,False,-1,95.09270196158307,22,4.322395543708321,5,13,1.4659998053976118,1.6923076923076923,2.0474384283129217,5.813776741499454,46.09016393442623,26166.0,PV-/PNN+,0.0,0.0,209.56000000000003,16.334628217216967
33,328.85074626865674,533.6467661691543,84.92250000000001,10.39839820538586,6734.0,True,False,-1,7.576955262170048,1,7.576955262170048,2,0,1.2872842040035035,1.0,1.9061533878035954,2.906888370749727,48.36363636363637,2679.0,PV-/PNN+,0.0,0.0,84.92250000000001,10.39839820538586
34,346.18848167539267,297.08376963350787,80.6975,10.136431727253225,61151.0,True,True,79,104.1927019615831,25,4.167708078463324,11,13,1.0851262338442307,1.9230769230769231,3.0471997549183016,6.5,54.36690647482014,34816.0,PV+/PNN+,80.6975,10.136431727253225,285.61,19.069607923914166
35,335.6969696969697,993.8424242424243,69.7125,9.421290344870497,6648.0,True,False,-1,50.50401512639275,13,3.88492424049175,5,7,1.1942124483662073,1.8571428571428572,2.693728745480256,4.687216658103186,48.05882352941177,13524.0,PV-/PNN+,0.0,0.0,69.7125,9.421290344870497
36,339.66307277628033,608.2075471698113,156.7475,14.127176488540622,10360.0,True,False,-1,16.992388155425118,3,5.664129385141706,6,0,1.1452928304408105,3.0,1.8960677184755361,4.110960958218894,47.84,5712.0,PV-/PNN+,0.0,0.0,156.7475,14.127176488540622
37,341.03550295857985,650.7810650887574,71.4025,9.534803961957083,3512.0,True,False,-1,35.39629867976521,9,3.9329220755294676,5,4,1.1267126017074092,2.25,1.929433831593023,4.687216658103186,42.638297872340424,8165.0,PV-/PNN+,0.0,0.0,71.4025,9.534803961957083
38,343.4162679425837,531.5598086124402,88.30250000000001,10.603312449370561,5614.0,True,False,-1,19.86162697096763,4,4.965406742741908,5,1,1.0511574188504138,4.0,2.7575573685722854,3.9000000000000004,58.535714285714285,7243.0,PV-/PNN+,0.0,0.0,88.30250000000001,10.603312449370561
39,344.1570247933884,794.5867768595041,51.1225,8.067911044732915,8731.0,True,False,-1,73.45792565073285,20,3.6728962825366422,7,11,1.1193656219471817,1.8181818181818181,3.8068184140835273,8.720665112249181,54.54545454545455,22591.0,PV-/PNN+,0.0,0.0,51.1225,8.067911044732915
40,355.81702127659577,642.5063829787234,99.28750000000001,11.24352130330585,20300.0,True,True,81,56.28868683519033,14,4.020620488227881,10,6,1.1549001747353966,2.3333333333333335,3.3757648130378803,5.813776741499454,55.0,19624.0,PV+/PNN+,99.28750000000001,11.24352130330585,134.35500000000002,13.079223946125122
41,357.38860103626945,623.1658031088083,163.085,14.409936542300734,13459.0,True,False,-1,27.77314933988261,9,3.085905482209179,9,3,1.0928796777905072,3.0,3.498230595862848,5.5154328932550705,53.73809523809524,11363.0,PV-/PNN+,0.0,0.0,163.085,14.409936542300734
42,364.2647058823529,593.1176470588235,28.730000000000004,6.048154439185661,7134.0,True,True,86,0.0,0,0.0,0,0,1.0,0.0,4.110960958218894,4.110960958218894,60.0,629.0,PV+/PNN+,28.730000000000004,6.048154439185661,103.93500000000002,11.50365820433001
43,366.9266409266409,746.1119691119691,109.42750000000001,11.803703667980955,39043.0,True,True,83,132.55052301026328,29,4.570707690009079,10,16,1.0943578526009239,1.8125,2.5315941734903062,5.813776741499454,53.333333333333336,40106.0,PV+/PNN+,109.42750000000001,11.803703667980955,218.85500000000002,16.692957813491713
44,360.2764976958525,311.0414746543779,91.6825,10.804341005363613,7987.0,True,False,-1,32.36934341759517,10,3.236934341759517,5,5,1.2427228435097697,2.0,2.9653754131615484,5.813776741499454,46.27272727272727,9968.0,PV-/PNN+,0.0,0.0,91.6825,10.804341005363613
45,361.2133333333333,697.8633333333333,126.75000000000001,12.703665309475918,21604.0,True,False,-1,91.52726906832801,17,5.383957004019295,7,9,1.1607215654444378,1.8888888888888888,2.9795072788556607,6.62872536767062,50.622950819672134,28222.0,PV-/PNN+,0.0,0.0,126.75000000000001,12.703665309475918
46,367.3636363636364,274.2004662004662,181.25250000000003,15.191374216380495,10576.0,True,False,-1,20.780865786510144,4,5.195216446627536,8,0,1.1612659077227336,4.0,1.7840698353846633,2.906888370749727,47.193548387096776,7226.0,PV-/PNN+,0.0,0.0,181.25250000000003,15.191374216380495
47,368.63157894736844,408.7481203007519,112.385,11.9621497330146,30235.0,True,True,85,46.604015126392746,15,3.1069343417595165,6,8,1.3732721758473698,1.875,2.815143858271376,7.000714249274855,50.20967741935484,14050.0,PV+/PNN+,112.385,11.9621497330146,139.00250000000003,13.303513814667516
48,368.63157894736844,408.7481203007519,112.385,11.9621497330146,28197.0,True,True,85,79.26173157302031,18,4.403429531834462,12,8,1.0782193450812143,2.25,4.252774504385814,17.344163283364235,58.280701754385966,30432.0,PV+/PNN+,112.385,11.9621497330146,184.63250000000002,15.332364470078154
49,373.1829573934837,291.9624060150376,168.57750000000001,14.650581536327898,11768.0,True,False,-1,6.926955262170047,4,1.7317388155425117,8,0,1.0414213562373094,4.0,1.3828427124746194,1.8384776310850237,43.46153846153846,3369.0,PV-/PNN+,0.0,0.0,168.57750000000001,14.650581536327898
50,371.2105263157895,609.0058479532164,144.495,13.563802859688995,10428.0,True,False,-1,15.153910524340098,3,5.051303508113366,6,0,1.3063773942726253,3.0,2.4209026911297156,4.110960958218894,45.12,6333.0,PV-/PNN+,0.0,0.0,144.495,13.563802859688995
51,373.3758865248227,331.30260047281325,178.71750000000003,15.084766764395345,9900.0,True,False,-1,38.107821048680194,14,2.721987217762871,7,7,1.1832983936980312,2.0,2.498276728699241,5.360037313302959,53.75,11126.0,PV-/PNN+,0.0,0.0,178.71750000000003,15.084766764395345
52,381.81963470319636,629.4840182648402,185.055,15.349897196755606,13687.0,True,False,-1,11.903910524340096,3,3.967970174780032,3,1,1.2932996624407775,3.0,2.089798152469714,3.9000000000000004,43.0,4959.0,PV-/PNN+,0.0,0.0,185.055,15.349897196755606
53,382.44520547945206,134.2876712328767,61.68500000000001,8.86226727857993,5672.0,True,False,-1,38.86934341759517,7,5.552763345370738,2,4,1.3404146713767808,1.75,2.108819561506546,3.9000000000000004,47.0,10112.0,PV-/PNN+,0.0,0.0,61.68500000000001,8.86226727857993
54,382.03418803418805,416.0683760683761,49.432500000000005,7.933436443000028,7088.0,True,False,-1,89.03879143724298,22,4.047217792601954,5,13,1.235733693543873,1.6923076923076923,5.332351118676819,10.480935072788114,58.19827586206897,29469.0,PV-/PNN+,0.0,0.0,49.432500000000005,7.933436443000028
55,386.1780104712042,592.0785340314136,80.6975,10.136431727253225,19252.0,True,True,89,64.62716446627536,14,4.616226033305383,4,8,1.1320026607953537,1.75,2.9178072600002487,4.687216658103186,48.01176470588236,19273.0,PV+/PNN+,80.6975,10.136431727253225,132.66500000000002,12.996704359270868
56,384.8716216216216,607.6081081081081,62.53000000000001,8.922761272851007,4527.0,True,False,-1,5.088477631085024,1,5.088477631085024,2,0,1.0753171646863506,1.0,4.85727686620313,5.360037313302959,56.625,2534.0,PV-/PNN+,0.0,0.0,62.53000000000001,8.922761272851007
57,393.31060606060606,254.21969696969697,55.77,8.426658258757147,10823.0,True,True,90,42.43477631085024,11,3.857706937350022,4,6,1.0839009731828244,1.8333333333333333,4.073567873336225,6.62872536767062,62.910714285714285,16604.0,PV+/PNN+,55.77,8.426658258757147,47.32000000000001,7.762067717874401
58,404.28794642857144,371.3549107142857,189.28000000000003,15.524135435748802,55790.0,True,False,-1,163.9544335346034,46,3.564226815969639,16,25,1.1328511630462743,1.84,4.129401923064831,12.803515142334936,57.55299539170507,57228.0,PV-/PNN+,0.0,0.0,189.28000000000003,15.524135435748802
59,396.6687116564417,242.50306748466258,68.8675,9.364017532397558,10419.0,True,False,-1,39.13858223313768,12,3.2615485194281404,6,6,1.1506405143908316,2.0,4.327815210371468,11.10720486891279,56.148148148148145,14742.0,PV-/PNN+,0.0,0.0,68.8675,9.364017532397558
60,394.21556886227546,749.5089820359282,70.5575,9.47821708854842,5533.0,True,False,-1,52.65792565073284,25,2.1063170260293136,8,14,1.217165916091999,1.7857142857142858,2.399297390442752,4.687216658103186,46.92424242424242,12834.0,PV-/PNN+,0.0,0.0,70.5575,9.47821708854842
61,397.6109324758842,887.2668810289389,131.3975,12.93446918428965,11410.0,True,False,-1,23.538582233137674,2,11.769291116568837,4,0,1.372299856303023,2.0,1.714644373242813,2.906888370749727,47.375,7144.0,PV-/PNN+,0.0,0.0,131.3975,12.93446918428965
62,398.75308641975306,625.0185185185185,68.44500000000001,9.335249361393526,5036.0,True,True,91,42.54629867976522,14,3.0390213342689445,10,6,1.058631281491015,2.3333333333333335,2.691312301565969,5.5154328932550705,45.983333333333334,11976.0,PV+/PNN+,68.44500000000001,9.335249361393526,55.77,8.426658258757147
63,408.4878048780488,656.5975609756098,34.645,6.641640160935379,11279.0,True,True,93,42.75020920410532,13,3.2884776310850246,8,6,1.198196752913727,2.1666666666666665,1.859238126058014,4.110960958218894,44.607142857142854,10673.0,PV+/PNN+,34.645,6.641640160935379,142.38250000000002,13.464287187900231
64,403.89930555555554,759.6458333333334,121.68,12.446999148524698,7607.0,True,False,-1,44.38477631085024,16,2.77404851942814,8,8,1.1326805487161316,2.0,1.9573193300503817,3.6769552621700474,46.28333333333333,11107.0,PV-/PNN+,0.0,0.0,121.68,12.446999148524698
65,426.2453987730061,708.9693251533743,68.8675,9.364017532397558,10911.0,True,True,97,32.25782104868019,11,2.932529186243654,8,4,1.2343139152825742,2.75,1.9785463555438243,3.9000000000000004,46.45454545454545,8371.0,PV+/PNN+,68.8675,9.364017532397558,191.81500000000003,15.627745943461433
66,408.46153846153845,899.7307692307693,87.88000000000001,10.57791525733337,6028.0,True,False,-1,21.273149339882607,3,7.091049779960869,3,1,1.0731928321871325,3.0,1.841028859550338,2.6,45.56666666666667,5827.0,PV-/PNN+,0.0,0.0,87.88000000000001,10.57791525733337
67,414.9646464646465,240.43434343434345,83.65500000000002,10.320506485382394,33150.0,True,True,95,98.83498551495555,29,3.4081029487915706,10,16,1.1459509610646565,1.8125,3.049190448373902,8.324061508662703,48.60769230769231,29556.0,PV+/PNN+,83.65500000000002,10.320506485382394,170.2675,14.723834900704176
68,410.8066666666667,969.7333333333333,63.37500000000001,8.982847886254723,5314.0,True,False,-1,15.69238815542512,1,15.69238815542512,2,0,1.5088834764831844,1.0,1.6652068294092934,2.6,50.285714285714285,4208.0,PV-/PNN+,0.0,0.0,63.37500000000001,8.982847886254723
69,421.273127753304,1235.8546255506608,95.90750000000001,11.050485131282139,6966.0,True,True,96,20.400104602052657,2,10.200052301026329,4,0,1.6154802408958204,2.0,1.5848654210123179,2.906888370749727,50.82142857142857,5562.0,PV+/PNN+,95.90750000000001,11.050485131282139,92.5275,10.854016398342266
70,426.2453987730061,708.9693251533743,68.8675,9.364017532397558,9909.0,True,True,97,38.96173157302028,10,3.896173157302028,2,6,1.5839759371928674,1.6666666666666667,1.9002763014954087,2.906888370749727,45.291666666666664,9365.0,PV+/PNN+,68.8675,9.364017532397558,112.8075,11.984613883755783
71,430.94594594594594,325.4234234234234,46.89750000000001,7.727337934192946,36700.0,True,True,100,133.21965722375316,35,3.8062759206786616,17,17,1.1154842915135625,2.0588235294117645,5.8563968891914,15.654072952429985,66.96153846153847,58647.0,PV+/PNN+,46.89750000000001,7.727337934192946,89.9925,10.704298656594888
72,435.9818181818182,341.7969696969697,139.425,13.32371658077055,26229.0,True,False,-1,3.1384776310850238,2,1.5692388155425119,4,0,1.0,2.0,13.211931995856625,14.35896932234344,154.16666666666666,7101.0,PV-/PNN+,0.0,0.0,139.425,13.32371658077055
73,433.25,440.3942307692308,131.82000000000002,12.955247461433887,8219.0,True,False,-1,0.0,0,0.0,0,0,1.0,0.0,1.3,1.3,33.0,483.0,PV-/PNN+,0.0,0.0,131.82000000000002,12.955247461433887
74,430.14406779661016,974.3898305084746,49.855000000000004,7.967267881951225,3007.0,True,False,-1,3.1384776310850238,1,3.1384776310850238,2,0,1.1380711874576985,1.0,1.3,1.3,41.2,1089.0,PV-/PNN+,0.0,0.0,49.855000000000004,7.967267881951225
75,440.2647058823529,461.77941176470586,57.46000000000001,8.553382035223404,9777.0,True,True,102,24.903910524340098,4,6.2259776310850246,2,2,1.7066741080216081,2.0,1.9208345609929864,2.906888370749727,50.628571428571426,7496.0,PV+/PNN+,57.46000000000001,8.553382035223404,106.47000000000001,11.6431015768116
76,453.2525879917184,222.12422360248448,204.06750000000002,16.119144232720384,63936.0,True,False,-1,367.00125522463185,91,4.032980826644306,23,53,1.188332483186453,1.7169811320754718,4.723481432222423,14.534441853748634,59.18144329896907,120961.0,PV-/PNN+,0.0,0.0,204.06750000000002,16.119144232720384
77,447.6949152542373,186.135593220339,149.56500000000003,13.799712769051196,31977.0,True,False,-1,146.7390006413483,38,3.8615526484565343,10,22,1.1821063717127227,1.7272727272727273,3.141668329428463,8.221921916437788,47.526041666666664,40319.0,PV-/PNN+,0.0,0.0,149.56500000000003,13.799712769051196
78,449.298828125,923.888671875,216.32000000000002,16.595998864699602,14054.0,True,False,-1,57.31944801964782,16,3.582465501227989,8,8,1.0832182618454658,2.0,2.7191202098245006,6.62872536767062,52.142857142857146,16119.0,PV-/PNN+,0.0,0.0,216.32000000000002,16.595998864699602
79,440.84090909090907,957.5909090909091,74.36000000000001,9.730266828124844,4602.0,True,False,-1,18.180865786510143,4,4.545216446627536,5,1,1.0704182204846002,4.0,2.310972155776674,4.687216658103186,44.8,5408.0,PV-/PNN+,0.0,0.0,74.36000000000001,9.730266828124844
80,448.16477272727275,329.51704545454544,74.36000000000001,9.730266828124844,13307.0,True,False,-1,39.18477631085024,6,6.530796051808373,6,2,1.0579826671346615,3.0,9.05318575012871,14.3,78.37037037037037,21550.0,PV-/PNN+,0.0,0.0,74.36000000000001,9.730266828124844
81,451.05825242718447,315.36407766990294,87.03500000000001,10.526937055764364,23764.0,True,False,-1,116.05041840821063,36,3.2236227335614065,12,20,1.1003234681353522,1.8,4.690907140928632,10.720074626605918,56.372549019607845,39062.0,PV-/PNN+,0.0,0.0,87.03500000000001,10.526937055764364
82,450.54893617021276,440.88510638297873,99.28750000000001,11.24352130330585,6012.0,True,False,-1,4.819238815542512,2,2.409619407771256,4,0,1.0398345637668167,2.0,1.7976955262170047,2.6,44.4,2505.0,PV-/PNN+,0.0,0.0,99.28750000000001,11.24352130330585
83,458.43555555555554,276.04,95.06250000000001,11.001696879181248,33741.0,True,True,106,349.0242999624618,100,3.490242999624618,27,57,1.1999434261879183,1.7543859649122806,4.61341490338647,16.080111939908875,56.853711790393014,109683.0,PV+/PNN+,95.06250000000001,11.001696879181248,114.92000000000002,12.096308878371323
84,456.36764705882354,425.05392156862746,86.19000000000001,10.475710780692815,5458.0,True,False,-1,6.007716446627536,4,1.501929111656884,8,0,1.039834563766817,4.0,1.624264068711929,2.6,45.15384615384615,3490.0,PV-/PNN+,0.0,0.0,86.19000000000001,10.475710780692815
85,466.29756097560977,433.65365853658534,86.61250000000001,10.501355153901534,7433.0,True,False,-1,19.703910524340095,8,2.462988815542512,10,2,1.0613386381207182,4.0,2.5602430300809886,4.110960958218894,49.774193548387096,7888.0,PV-/PNN+,0.0,0.0,86.61250000000001,10.501355153901534
86,470.32,396.675,84.50000000000001,10.37249929043725,14365.0,True,True,107,97.69270196158308,26,3.7574116139070415,15,12,1.0852881830327386,2.1666666666666665,4.570992787323365,11.772000679578642,52.8,33167.0,PV+/PNN+,84.50000000000001,10.37249929043725,200.26500000000001,15.968259686840874
87,474.8429118773946,95.15325670498085,110.27250000000001,11.849190170505672,7607.0,True,False,-1,27.977059864222703,5,5.59541197284454,4,2,1.0612792070896249,2.5,2.8534441376817274,5.813776741499454,55.270270270270274,8578.0,PV-/PNN+,0.0,0.0,110.27250000000001,11.849190170505672
88,480.53333333333336,925.7025641025641,82.3875,10.24202240731137,3601.0,True,False,-1,5.738477631085024,1,5.738477631085024,2,0,1.0706040453940167,1.0,1.5641061402411165,2.6,44.888888888888886,1799.0,PV-/PNN+,0.0,0.0,82.3875,10.24202240731137
89,483.40555555555557,330.8333333333333,76.05000000000001,9.840216835878625,38693.0,True,True,112,312.4203894381218,80,3.9052548679765224,19,47,1.1261266733263557,1.702127659574468,4.665145503097079,13.384319183283102,58.319410319410316,102762.0,PV+/PNN+,76.05000000000001,9.840216835878625,105.20250000000001,11.573589901365995
90,486.8099173553719,436.60330578512395,51.1225,8.067911044732915,25929.0,True,True,115,42.81553749530773,14,3.0582526782362662,4,8,1.4475288897489575,1.75,3.165453657144171,6.5,55.51724137931034,17891.0,PV+/PNN+,51.1225,8.067911044732915,141.53750000000002,13.424274358897508
91,490.83720930232556,404.75348837209305,90.8375,10.754436161179271,7126.0,True,False,-1,167.1582394568908,57,2.9326006922261545,17,32,1.1266383616963207,1.78125,3.277250641037663,11.627553482998907,47.41628959276018,42211.0,PV-/PNN+,0.0,0.0,90.8375,10.754436161179271
92,493.1588785046729,419.1121495327103,90.415,10.72939669493256,6605.0,True,False,-1,6.2769552621700475,5,1.2553910524340095,3,2,1.565685424949238,2.5,1.826929111656884,2.6,43.875,1925.0,PV-/PNN+,0.0,0.0,90.415,10.72939669493256
93,503.1814345991561,1113.8776371308018,100.13250000000001,11.291264708312957,25005.0,True,True,120,63.642597359530434,9,7.071399706614493,3,5,1.2319927259872292,1.8,2.3630050930769517,4.687216658103186,58.18292682926829,21003.0,PV+/PNN+,100.13250000000001,11.291264708312957,182.52,15.244398371371101
94,504.6040268456376,157.1006711409396,62.95250000000001,8.952854988211321,44221.0,True,True,124,312.3280012826967,85,3.6744470739140787,28,47,1.1565155736305672,1.8085106382978724,4.577918199296793,14.70782104868019,52.6,92912.0,PV+/PNN+,62.95250000000001,8.952854988211321,133.9325,13.058642935820023
