label,centroid_y,centroid_x,area_um2,diameter_um,wfa_sum_intensity,is_pnn_plus,is_pv_plus
34,346.25728155339806,170.69417475728156,87.03500000000001,10.526937055764364,10561.0,True,True
35,342.2266666666667,1101.9333333333334,31.687500000000004,6.351832654737959,3057.0,False,True
36,355.2909090909091,1021.5878787878788,69.7125,9.421290344870497,8904.0,True,True
37,375.1574074074074,807.0092592592592,45.63,7.622199185685551,7989.0,True,True
38,385.3970588235294,1018.5220588235294,57.46000000000001,8.553382035223404,3256.0,False,True
39,397.744966442953,612.5570469798657,62.95250000000001,8.952854988211321,11784.0,True,True
40,406.65697674418607,580.2441860465116,72.67,9.619060126431496,26042.0,True,True
41,425.58522727272725,580.7897727272727,74.36000000000001,9.730266828124844,25815.0,True,True
42,430.35849056603774,208.28301886792454,89.57000000000001,10.679141633199201,15768.0,True,True
43,426.7368421052632,636.1157894736842,40.1375,7.148751795020415,10024.0,True,True
44,439.6953125,625.3125,54.080000000000005,8.297999432349801,9494.0,True,True
45,439.2247191011236,833.2921348314607,37.602500000000006,6.919320051920128,6531.0,True,True
46,459.7943925233645,821.0934579439253,45.2075,7.586829161027343,6819.0,True,True
47,468.11290322580646,191.33870967741936,52.39000000000001,8.167314108608483,25349.0,True,True
48,468.4657534246575,867.1232876712329,30.842500000000005,6.266569289371519,5744.0,True,True
49,481.10169491525426,62.398305084745765,49.855000000000004,7.967267881951225,9462.0,True,True
50,489.1565217391304,3.617391304347826,48.587500000000006,7.8653370162898755,10653.0,True,True
51,486.67619047619047,387.5047619047619,44.362500000000004,7.51558975086544,4939.0,False,True
52,520.993006993007,1224.944055944056,60.417500000000004,8.770743993187619,8117.0,True,True
53,525.7816091954023,1212.6666666666667,36.7575,6.8411331346205175,11061.0,True,True
54,532.723076923077,378.3076923076923,27.462500000000002,5.913234393907399,7907.0,True,True
55,545.3488372093024,363.51937984496124,54.502500000000005,8.33035043001963,17960.0,True,True
56,566.7261904761905,1018.1190476190476,70.98,9.506552628860888,5343.0,True,True
57,569.5370370370371,1131.8296296296296,114.07500000000002,12.051755103123515,19440.0,True,True
58,579.8516483516484,1161.9835164835165,76.89500000000001,9.894733689817546,19642.0,True,True
59,597.6586538461538,983.1730769230769,87.88000000000001,10.57791525733337,8012.0,True,True
60,601.9276315789474,1041.125,64.22000000000001,9.042535239792663,4687.0,False,True
61,643.3022222222222,89.21777777777778,95.06250000000001,11.001696879181248,35133.0,True,True
62,646.046218487395,1184.7058823529412,100.555,11.315060866864318,6276.0,True,True
63,672.2323943661971,1169.2394366197184,59.995000000000005,8.740023254338977,3475.0,False,True
64,681.1065088757397,102.45562130177515,71.4025,9.534803961957083,9621.0,True,True
65,686.9312169312169,70.22751322751323,79.8525,10.0832217443615,18052.0,True,True
66,685.0961538461538,1249.8798076923076,87.88000000000001,10.57791525733337,4818.0,False,True
67,687.7686567164179,1039.2910447761194,113.23000000000002,12.007036006040893,8542.0,True,True
68,700.7022900763359,226.0381679389313,55.347500000000004,8.394678415652944,5090.0,True,True
69,716.5729166666666,819.8802083333334,81.12,10.162932247580734,8878.0,True,True
70,722.1034482758621,1035.8505747126437,73.515,9.6748232609803,13819.0,True,True
71,724.9395770392749,1002.4501510574019,139.84750000000003,13.343888759741318,28257.0,True,True
72,732.6621621621622,774.1959459459459,62.53000000000001,8.922761272851007,8410.0,True,True
73,738.0103092783505,1011.8814432989691,81.965,10.215727056074748,19135.0,True,True
74,759.6111111111111,1102.6604938271605,136.89000000000001,13.202036255017498,9231.0,True,True
75,772.5118483412323,870.7725118483412,89.14750000000001,10.653925206902757,7950.0,True,True
76,784.975,1233.73,84.50000000000001,10.37249929043725,3914.0,False,True
77,792.1433121019109,1139.3152866242037,132.66500000000002,12.996704359270868,4603.0,False,True
78,792.974358974359,1092.8076923076924,98.86500000000001,11.219573413915606,4024.0,False,True
79,802.4549019607844,1225.6588235294118,107.73750000000001,11.712200709128265,8412.0,True,True
80,806.1130952380952,796.3095238095239,70.98,9.506552628860888,9362.0,True,True
81,809.0362694300518,1001.2020725388601,81.5425,10.18936384552868,9666.0,True,True
82,850.8133333333334,773.8622222222223,95.06250000000001,11.001696879181248,20851.0,True,True
83,872.5547445255474,841.5766423357665,115.76500000000001,12.140699151872026,7617.0,True,True
84,873.5381165919282,516.3991031390135,94.21750000000002,10.952691304245054,25672.0,True,True
85,885.5058823529412,505.4117647058824,143.65,13.524084464436259,22747.0,True,True
86,896.9875,455.065625,135.20000000000002,13.120289114504834,21668.0,True,True
87,921.8515283842795,539.2008733624455,96.75250000000001,11.099058926413035,7267.0,True,True
88,933.2403100775193,483.0077519379845,109.00500000000001,11.780894557454303,5415.0,True,True
89,936.964,831.884,105.62500000000001,11.596806754993013,4052.0,False,True
90,935.8732394366198,666.7511737089202,89.9925,10.704298656594888,10972.0,True,True
91,938.7033333333334,396.10333333333335,126.75000000000001,12.703665309475918,6749.0,True,True
92,949.9014598540145,419.43430656934305,115.76500000000001,12.140699151872026,8604.0,True,True
93,955.1044303797469,360.56962025316454,133.51000000000002,13.038029437671614,19465.0,True,True
94,956.2482993197278,514.5884353741496,124.21500000000002,12.575987040756612,5062.0,True,True
95,953.9064039408867,753.2512315270936,85.76750000000001,10.450003476223014,5747.0,True,True
96,967.195744680851,755.7659574468086,99.28750000000001,11.24352130330585,4797.0,False,True
97,968.3252427184466,216.55339805825244,87.03500000000001,10.526937055764364,4149.0,False,True
98,987.8715596330276,502.3302752293578,92.105,10.829207185562208,4700.0,False,True
99,991.6204081632653,253.36326530612246,103.51250000000002,11.480252975191728,5950.0,True,True
100,1000.5178571428571,528.4107142857143,118.30000000000001,12.272906670474185,7590.0,True,True
101,999.6554054054054,394.13513513513516,62.53000000000001,8.922761272851007,4877.0,False,True
102,1018.6185567010309,724.7989690721649,81.965,10.215727056074748,3025.0,False,True
103,1021.7153846153847,524.3923076923077,109.85000000000001,11.826468787814798,6893.0,True,True
104,1046.252669039146,299.4021352313167,118.72250000000001,12.294803042335424,3323.0,False,True
105,1051.6275167785234,396.0771812080537,125.90500000000002,12.661248946288065,3928.0,False,True
